date,idxx_shares,tmo_shares,gild_shares,rmd_shares,algn_shares,cah_shares,rvty_shares,wst_shares,moh_shares,holx_shares,mrk_shares,podd_shares,dhr_shares,coo_shares,ste_shares,abbv_shares,gehc_shares,vrtx_shares,incy_shares,ci_shares,amgn_shares,unh_shares,hsic_shares,mtd_shares,crl_shares,solv_shares,cvs_shares,mrna_shares,hum_shares,bmy_shares,mck_shares,a_shares,vtrs_shares,dgx_shares,iqv_shares,isrg_shares,syk_shares,bsx_shares,bax_shares,wat_shares,dva_shares,uhs_shares,lh_shares,zbh_shares,elv_shares,regn_shares,tech_shares,lly_shares,mdt_shares,pfe_shares,cnc_shares,biib_shares,jnj_shares,abt_shares,hca_shares,zts_shares,ew_shares,dxcm_shares,bdx_shares,cor_shares
2025-05-14,589101,2751771,8965702,1056538,504809,1737836,875486,521013,399261,1614216,18198399,504607,4604261,1435761,706823,12700142,3289909,1847408,1155580,1969639,3864692,6620605,896915,150493,367834,994286,9070188,2436206,867962,14599084,901535,2052412,8586760,798597,1203505,2565827,2470609,10602787,3673168,427210,316500,422456,600057,1432218,1668448,756855,1137279,5668390,9224882,40768754,3567617,1053051,17320554,12477785,1286319,3221501,4243083,2810740,2065695,1241566
2025-05-16,589101,2751771,8965702,1056538,504809,1737836,875486,521013,399261,1614216,18198399,504607,4604261,1435761,706823,12700142,3289909,1847408,1155580,1969639,3864692,6620605,896915,150493,367834,994286,9070188,2436206,867962,14599084,901535,2052412,8586760,798597,1203505,2565827,2470609,10602787,3673168,427210,316500,422456,600057,1432218,1668448,756855,1137279,5668390,9224882,40768754,3567617,1053051,17320554,12477785,1286319,3221501,4243083,2810740,2065695,1241566
2025-05-19,589101,2751771,8965702,1056538,504809,1737836,875486,521013,399261,1614216,18198399,504607,4604261,1435761,706823,12700142,3289909,1847408,1155580,1969639,3864692,6620605,896915,150493,367834,994286,9070188,2436206,867962,14599084,901535,2052412,8586760,798597,1203505,2565827,2470609,10602787,3673168,427210,316500,422456,600057,1432218,1668448,756855,1137279,5668390,9224882,40768754,3567617,1053051,17320554,12477785,1286319,3221501,4243083,2810740,2065695,1241566
2025-05-20,589101,2751771,8965702,1056538,504809,1737836,875486,521013,399261,1614216,18198399,504607,4604261,1435761,706823,12700142,3289909,1847408,1155580,1969639,3864692,6620605,896915,150493,367834,994286,9070188,2436206,867962,14599084,901535,2052412,8586760,798597,1203505,2565827,2470609,10602787,3673168,427210,316500,422456,600057,1432218,1668448,756855,1137279,5668390,9224882,40768754,3567617,1053051,17320554,12477785,1286319,3221501,4243083,2810740,2065695,1241566
2025-05-21,585833,2736635,8916485,1050766,502048,1728284,870774,518113,397125,1605423,18098516,501807,4578937,1427892,702963,12630377,3271765,1837200,1149224,1958798,3843488,6584216,892077,149649,365914,988846,9020451,2422830,863186,14518871,896643,2041156,8539635,794189,1196925,2551782,2456973,10544602,3653052,424758,314835,420040,596717,1424254,1659364,752735,1131023,5637397,9174165,40544995,3548021,1047315,17225496,12409299,1279263,3203825,4219743,2795264,2054375,1234790
2025-07-07,558639,2622131,8640334,1018500,473312,1657875,818717,499043,376507,1547851,17441727,488781,4424270,1389102,682423,12269462,3180520,1783753,1115956,1855642,3734963,6301062,845421,144367,341174,961446,8786870,2363956,838348,14135746,869024,1980342,8152392,775375,1141509,2489554,2389049,10276297,3564592,413402,288417,397202,581437,1374242,1569346,721375,1088929,5463871,8908606,39490749,3456347,1017784,16712654,12085024,1203155,3092447,4074551,2723630,1990783,1198176
2025-07-08,558639,2622131,8640334,1018500,473312,1657875,818717,499043,376507,1547851,17441727,488781,4424270,1389102,682423,12269462,3180520,1783753,1115956,1855642,3734963,6301062,845421,144367,341174,961446,8786870,2363956,838348,14135746,869024,1980342,8152392,775375,1141509,2489554,2389049,10276297,3564592,413402,288417,397202,581437,1374242,1569346,721375,1088929,5463871,8908606,39490749,3456347,1017784,16712654,12085024,1203155,3092447,4074551,2723630,1990783,1198176
2025-07-09,560304,2629931,8666059,1021530,474722,1662810,821147,500528,377632,1552456,17493642,490236,4437440,1393242,684448,12305987,3189985,1789063,1119271,1861162,3746078,6319812,847941,144802,342194,964311,8813030,2370991,840838,14177821,871604,1986237,8176662,777685,1144914,2496964,2396159,10306882,3575197,414632,289272,398387,583162,1378337,1574011,723520,1092169,5480131,8935126,39608304,3466637,1020814,16762409,12120994,1206740,3101657,4086686,2731745,1996708,1201746
2025-07-10,559139,2624631,8648734,1019500,473712,1659475,819517,499543,376807,1549351,17458727,489281,4428570,1390402,683123,12281462,3183620,1785453,1117056,1857442,3738563,6307162,846321,144467,341474,962346,8795370,2366256,839148,14149446,869924,1982242,8160392,776175,1142709,2492054,2391449,10286297,3567992,413802,288717,397602,581937,1375542,1570846,722075,1089929,5469171,8917306,39529149,3459747,1018784,16728954,12096724,1204355,3095447,4078451,2726230,1992683,1199376
2025-07-11,556808,2613711,8612719,1015258,471738,1652566,816115,497464,375232,1542904,17386046,487244,4410132,1384606,680288,12230327,3170369,1778019,1112415,1849714,3723002,6280912,842793,143858,340046,958335,8758746,2356407,835662,14090541,866312,1973989,8126414,772941,1137942,2481680,2381495,10243478,3553145,412080,287520,395943,579522,1369809,1564315,719072,1085393,5446407,8880178,39364572,3445341,1014542,16659297,12046366,1199336,3082553,4061462,2714869,1984388,1194378
2025-07-14,551036,2586671,8523539,1004754,466850,1635458,807691,492316,371332,1526940,17206074,482200,4364476,1370254,673268,12103707,3137557,1759611,1100923,1830578,3684470,6215912,834057,142350,336510,948403,8668058,2332019,827030,13944681,857368,1953553,8042278,764933,1126138,2455992,2356847,10137450,3516381,407816,284556,391835,573542,1355613,1548143,711636,1074161,5390039,8788242,38957048,3409669,1004038,16486813,11921670,1186908,3050625,4019394,2686737,1963848,1182002
2025-07-15,553922,2600191,8568129,1010006,469294,1644012,811903,494890,373282,1534922,17296060,484722,4387304,1377430,676778,12167017,3153963,1768815,1106669,1840146,3703736,6248412,838425,143104,338278,953369,8713402,2344213,831346,14017611,861840,1963771,8084346,768937,1132040,2468836,2369171,10190464,3534763,409948,286038,393889,576532,1362711,1556229,715354,1079777,5418223,8834210,39160810,3427505,1009290,16573055,11984018,1193122,3066589,4040428,2700803,1974118,1188190
2025-07-16,544487,2555991,8422354,992836,461304,1616047,798133,486475,366907,1508827,17001875,476477,4312674,1353970,665303,11960042,3100328,1738725,1087884,1808866,3640751,6142162,824145,140639,332498,937134,8565162,2304348,817236,13779186,847220,1930366,7946816,755847,1112745,2426846,2328881,10017149,3474668,402978,281193,387174,566757,1339506,1529794,703199,1061417,5326083,8683930,38494665,3369195,992120,16291110,11780188,1172807,3014399,3971663,2654818,1940543,1167960
2025-07-17,547151,2568495,8463538,997684,463560,1623943,802045,488851,368707,1516195,17085011,478805,4333770,1360594,668567,12018530,3115496,1747221,1093212,1817722,3658559,6172186,828177,141335,334130,941718,8607042,2315628,821244,13846578,851372,1939798,7985672,759543,1118193,2438702,2340281,10066133,3491660,404946,282561,389070,569517,1346058,1537282,706631,1066601,5352123,8726386,38682921,3385659,996968,16370766,11837788,1178543,3029135,3991079,2667802,1950023,1173672
2025-07-18,547262,2569016,8465254,997886,463654,1624272,802208,488950,368782,1516502,17088475,478902,4334649,1360870,668703,12020967,3116128,1747575,1093434,1818091,3659301,6173437,828345,141364,334198,941909,8608787,2316098,821411,13849386,851545,1940191,7987291,759697,1118420,2439196,2340756,10068174,3492368,405028,282618,389149,569632,1346331,1537594,706774,1066817,5353208,8728155,38690764,3386345,997170,16374085,11840188,1178782,3029749,3991888,2668343,1950418,1173910
2025-07-21,547484,2570058,8468686,998290,463842,1624930,802534,489148,368932,1517116,17095403,479096,4336407,1361422,668975,12025841,3117392,1748283,1093878,1818829,3660785,6175939,828681,141422,334334,942291,8612277,2317038,821745,13855002,851891,1940977,7990529,760005,1118874,2440184,2341706,10072256,3493784,405192,282732,389307,569862,1346877,1538218,707060,1067249,5355378,8731693,38706450,3387717,997574,16380723,11844988,1179260,3030977,3993506,2669425,1951208,1174386
2025-07-22,547484,2570058,8468686,998290,463842,1624930,802534,489148,368932,1517116,17095403,479096,4336407,1361422,668975,12025841,3117392,1748283,1093878,1818829,3660785,6175939,828681,141422,334334,942291,8612277,2317038,821745,13855002,851891,1940977,7990529,760005,1118874,2440184,2341706,10072256,3493784,405192,282732,389307,569862,1346877,1538218,707060,1067249,5355378,8731693,38706450,3387717,997574,16380723,11844988,1179260,3030977,3993506,2669425,1951208,1174386
2025-07-23,551480,2588814,8530462,1005562,467226,1636774,808402,492712,371632,1528168,17220107,482588,4368051,1371358,673871,12113573,3140144,1761027,1101870,1832113,3687497,6221011,834729,142466,336782,949167,8675097,2333958,827757,13956090,858119,1955125,8048813,765549,1127046,2458004,2358806,10145732,3519272,408144,284784,392151,574002,1356705,1549450,712208,1075025,5394438,8795377,38988834,3412449,1004846,16500243,11931388,1187864,3053081,4022630,2688901,1965428,1182954
2025-07-24,554366,2602360,8575078,1010814,469670,1645328,812640,495286,373582,1536150,17310197,485110,4390905,1378534,677407,12176935,3156576,1770231,1107642,1841707,3706789,6253563,839097,143220,338550,954133,8720493,2346178,832099,14029098,862617,1965343,8090933,769553,1132948,2470874,2371156,10198798,3537680,410276,286266,394205,576992,1363803,1557562,715926,1080641,5422648,8841397,39192804,3430311,1010098,16586563,11993814,1194078,3069045,4043664,2702967,1975698,1189142
2025-07-25,553367,2597671,8559634,1008996,468824,1642367,811173,494395,372907,1533387,17279012,484237,4382994,1376050,676183,12155002,3150888,1767045,1105644,1838386,3700111,6242295,837585,142959,337938,952414,8704788,2341948,830596,14003826,861060,1961806,8076362,768167,1130905,2466419,2366881,10180429,3531308,409538,285753,393494,575957,1361346,1554754,714639,1078697,5412883,8825467,39122199,3424128,1008280,16556683,11972205,1191927,3063519,4036383,2698098,1972143,1187000
2025-07-28,551036,2586730,8523577,1004754,466850,1635458,807750,492316,371332,1526919,17206226,482200,4364535,1370254,673327,12103804,3137616,1759590,1100982,1830637,3684529,6216003,834057,142350,336510,948403,8668122,2332078,827089,13944837,857427,1953532,8042342,764933,1126138,2456024,2356906,10137547,3516440,407816,284556,391835,573521,1355613,1548202,711636,1074161,5390077,8788276,38957370,3409701,1004038,16486921,11921763,1186908,3050604,4019373,2686737,1963827,1182002
2025-07-29,549149,2577873,8494388,1001320,465252,1629865,804979,490633,370057,1521683,17147287,480551,4349592,1365562,671015,12062341,3126872,1753555,1097208,1824364,3671915,6194719,831201,141857,335354,945156,8638440,2324088,824250,13897084,854486,1946834,8014802,762315,1122279,2447609,2348831,10102833,3504404,406422,283587,390492,571549,1350972,1542898,709205,1070489,5371615,8758169,38823937,3398022,1000604,16430447,11880929,1182845,3040149,4005603,2677540,1957095,1177956
2025-07-30,551147,2587251,8525294,1004956,466944,1635805,807913,492415,371407,1527227,17209693,482297,4365414,1370530,673463,12106243,3138248,1759945,1101204,1831006,3685271,6217255,834225,142379,336578,948594,8669868,2332548,827256,13947646,857600,1953926,8043962,765087,1126365,2456519,2357381,10139589,3517148,407898,284613,391914,573637,1355886,1548514,711779,1074377,5391163,8790047,38965219,3410388,1004240,16490243,11924165,1187147,3051219,4020183,2687278,1964223,1182240
2025-07-31,544154,2554428,8417123,992230,461022,1615015,797644,486178,366682,1507823,16991272,476186,4310037,1353142,664895,11952586,3098432,1737580,1087218,1807759,3638525,6138379,823641,140552,332294,936561,8559870,2302938,816735,13770616,846701,1929104,7941902,755385,1112064,2425334,2327456,10010943,3472544,402732,281022,386937,566329,1338687,1528858,702770,1060769,5322745,8678474,38470732,3367107,991514,16280957,11772839,1172090,3012474,3969153,2653195,1939275,1167246
2025-08-01,544598,2556512,8423991,993038,461398,1616335,798296,486574,366982,1509055,17005140,476574,4313553,1354246,665439,11962342,3100960,1739000,1088106,1809235,3641493,6143387,824313,140668,332566,937325,8566858,2304818,817403,13781856,847393,1930680,7948382,756001,1112972,2427314,2329356,10019115,3475380,403060,281250,387253,566793,1339779,1530106,703342,1061633,5327089,8685558,38502132,3369855,992322,16294245,11782447,1173046,3014934,3972393,2655359,1940859,1168198
2025-08-04,545930,2562764,8444595,995462,462526,1620295,800252,487762,367882,1512751,17046744,477738,4324101,1357558,667071,11991610,3108544,1743260,1090770,1813663,3650397,6158411,826329,141016,333382,939617,8587822,2310458,819407,13815576,849469,1935408,7967822,757849,1115696,2433254,2335056,10043631,3483888,404044,281934,388201,568185,1343055,1533850,705058,1064225,5340121,8706810,38596320,3378099,994746,16334109,11811271,1175914,3022314,3982113,2661851,1945611,1171054
2025-08-05,545819,2562243,8442878,995260,462432,1619965,800089,487663,367807,1512443,17043277,477641,4323222,1357282,666935,11989171,3107912,1742905,1090548,1813294,3649655,6157159,826161,140987,333314,939426,8586076,2309988,819240,13812766,849296,1935014,7966202,757695,1115469,2432759,2334581,10041588,3483180,403962,281877,388122,568069,1342782,1533538,704915,1064009,5339035,8705039,38588471,3377412,994544,16330787,11808869,1175675,3021699,3981303,2661310,1945215,1170816
2025-08-06,545486,2560680,8437727,994654,462150,1618975,799600,487366,367582,1511519,17032876,477350,4320585,1356454,666527,11981854,3106016,1741840,1089882,1812187,3647429,6153403,825657,140900,333110,938853,8580838,2308578,818739,13804336,848777,1933832,7961342,757233,1114788,2431274,2333156,10035459,3481056,403716,281706,387885,567721,1341963,1532602,704486,1063361,5335777,8699726,38564924,3375351,993938,16320821,11801663,1174958,3019854,3978873,2659687,1944027,1170102
2025-08-07,541823,2543487,8381066,987988,459048,1608085,794221,484099,365107,1501355,16918465,474149,4291578,1347346,662039,11901367,3085160,1730125,1082556,1800010,3622943,6112087,820113,139943,330866,932550,8523187,2293068,813228,13711606,843068,1920830,7907882,752151,1107297,2414939,2317481,9968040,3457659,401010,279825,385278,563893,1332954,1522306,699767,1056233,5299939,8641283,38305907,3352680,987272,16211195,11722397,1167071,2999559,3952143,2641834,1930959,1162248
2025-08-08,543888,2553102,8413021,991718,460858,1614235,797166,485884,366532,1507175,16982870,476004,4307863,1352486,664479,11946652,3096840,1736750,1086586,1806745,3636673,6135267,823233,140578,332186,936115,8555692,2301818,816333,13763856,846163,1928240,7937982,755061,1111502,2424064,2326206,10005885,3470794,402440,280880,386763,566133,1338149,1528086,702312,1060273,5320129,8674248,38451757,3365385,991002,16272925,11767027,1171456,3011084,3967393,2651949,1938399,1166718
2025-08-11,544332,2555186,8419889,992526,461234,1615555,797818,486280,366832,1508407,16996738,476392,4311379,1353590,665023,11956408,3099368,1738170,1087474,1808221,3639641,6140275,823905,140694,332458,936879,8562680,2303698,817001,13775096,846855,1929816,7944462,755677,1112410,2426044,2328106,10014057,3473630,402768,281108,387079,566597,1339241,1529334,702884,1061137,5324473,8681332,38483153,3368133,991810,16286213,11776635,1172412,3013544,3970633,2654113,1939983,1167670
2025-08-12,544332,2555186,8419889,992526,461234,1615555,797818,486280,366832,1508407,16996738,476392,4311379,1353590,665023,11956408,3099368,1738170,1087474,1808221,3639641,6140275,823905,140694,332458,936879,8562680,2303698,817001,13775096,846855,1929816,7944462,755677,1112410,2426044,2328106,10014057,3473630,402768,281108,387079,566597,1339241,1529334,702884,1061137,5324473,8681332,38483153,3368133,991810,16286213,11776635,1172412,3013544,3970633,2654113,1939983,1167670
2025-08-13,540780,2538514,8364945,986062,458226,1604995,792602,483112,364432,1498551,16885794,473288,4283251,1344758,660671,11878360,3079144,1726810,1080370,1796413,3615897,6100211,818529,139766,330282,930767,8506776,2288658,811657,13685176,841319,1917208,7892622,750749,1105146,2410204,2312906,9948681,3450942,400144,279284,384551,562885,1330505,1519350,698308,1054225,5289721,8624660,38231985,3346149,985346,16179909,11699771,1164764,2993864,3944713,2636801,1927311,1160054
2025-08-14,536229,2517153,8294548,977780,454372,1591465,785919,479053,361357,1485923,16743647,469311,4247212,1333442,655095,11778361,3053232,1712255,1071268,1781284,3585475,6048879,811641,138577,327494,922936,8435195,2269388,804810,13569966,834226,1901054,7826202,744435,1095839,2389909,2293431,9864964,3421919,396782,276947,381312,558129,1319312,1506558,692445,1045369,5245195,8552049,37910176,3317982,977064,16043707,11601289,1154965,2968649,3911503,2614620,1911075,1150296
2025-08-15,536229,2517153,8294548,977780,454372,1591465,785919,479053,361357,1485923,16743647,469311,4247212,1333442,655095,11778361,3053232,1712255,1071268,1781284,3585475,6048879,811641,138577,327494,922936,8435195,2269388,804810,13569966,834226,1901054,7826202,744435,1095839,2389909,2293431,9864964,3421919,396782,276947,381312,558129,1319312,1506558,692445,1045369,5245195,8552049,37910176,3317982,977064,16043707,11601289,1154965,2968649,3911503,2614620,1911075,1150296
2025-08-18,537406,2522400,8311867,979794,455330,1594875,787560,480046,362182,1489079,16778616,470290,4256065,1336274,656547,11803034,3059556,1715940,1073522,1785067,3592969,6061443,813317,138880,328170,982573,8452817,2274078,806479,13598336,836037,1905012,7842442,745913,1098228,2394974,2298256,9885565,3428975,397656,277446,382165,559241,1322023,1509642,693946,1047481,5256197,8569946,37989419,3324991,979078,16077261,11625503,1157438,2974854,3919673,2620007,1915147,1152662
2025-08-19,538849,2529173,8334201,982420,456552,1599165,789679,481333,363157,1493083,16823687,471551,4267492,1339862,658315,11834741,3067772,1720555,1076408,1789864,3602615,6077732,815501,139257,329054,985212,8475528,2280188,808650,13634866,838286,1910134,7863515,747915,1101179,2401409,2304431,9912124,3438192,398722,278187,383192,560749,1325572,1513698,695805,1050289,5270315,8592969,38091469,3333922,981704,16120447,11656729,1160545,2982849,3930203,2627040,1920295,1155756
2025-08-20,541180,2540114,8370279,986662,458526,1606095,793102,483412,364732,1499551,16896494,473588,4285951,1345658,661171,11885960,3081044,1728010,1081070,1797613,3618197,6104045,819029,139866,330482,989475,8512215,2290058,812157,13693876,841919,1918408,7897556,751149,1105946,2411804,2314406,9955027,3453081,400444,279384,384851,563185,1331305,1520250,698808,1054825,5293121,8630160,38256319,3348349,985946,16190209,11707171,1165564,2995764,3947213,2638401,1928611,1160754
2025-08-21,542179,2544803,8385741,988480,459372,1609065,794569,484303,365407,1502323,16927697,474461,4293862,1348142,662395,11907911,3086732,1731205,1083068,1800934,3624875,6115322,820541,140127,331094,991302,8527938,2294288,813660,13719166,843476,1921954,7912145,752535,1107989,2416259,2318681,9973414,3459462,401182,279897,385562,564229,1333762,1523058,700095,1056769,5302895,8646099,38326969,3354532,987764,16220107,11728789,1167715,3001299,3954503,2643270,1932175,1162896
2025-08-22,542290,2545324,8387459,988682,459466,1609395,794732,484402,365482,1502631,16931164,474558,4294741,1348418,662531,11910350,3087364,1731560,1083290,1801303,3625617,6116575,820709,140156,331162,991505,8529685,2294758,813827,13721976,843649,1922348,7913766,752689,1108216,2416754,2319156,9975457,3460171,401264,279954,385641,564345,1334035,1523370,700238,1056985,5303981,8647870,38334819,3355219,987966,16223429,11731191,1167954,3001914,3955313,2643811,1932571,1163134
2025-08-25,543844,2552618,8411511,991524,460782,1614015,797014,485788,366532,1506943,16979716,475916,4307061,1352282,664435,11944510,3096212,1736530,1086398,1806469,3636019,6134117,823061,140562,332114,994347,8554143,2301338,816165,13761330,846071,1927864,7936460,754845,1111394,2423684,2325806,10004059,3470097,402412,280752,386747,565969,1337857,1527738,702240,1060023,5319185,8672664,38444747,3364837,990794,16269951,11764833,1171300,3010524,3966653,2651399,1938115,1166466
2025-08-26,543844,2552618,8411511,991524,460782,1614015,797014,485788,366532,1506943,16979716,475916,4307061,1352282,664435,11944510,3096212,1736530,1086398,1806469,3636019,6134117,823061,140562,332114,994347,8554143,2301338,816165,13761330,846071,1927864,7936460,754845,1111394,2423684,2325806,10004059,3470097,402412,280752,386747,565969,1337857,1527738,702240,1060023,5319185,8672664,38444747,3364837,990794,16269951,11764833,1171300,3010524,3966653,2651399,1938115,1166466
2025-08-27,545842,2561996,8442435,995178,462474,1619955,799948,487570,367882,1512487,17042140,477662,4322901,1357250,666883,11988430,3107588,1742920,1090394,1813111,3649393,6156671,826085,141084,333338,998001,8585589,2309798,819171,13811928,849185,1934956,7965638,757617,1115480,2432594,2334356,10040833,3482859,403888,281778,388169,568057,1342771,1533354,704814,1063929,5338733,8704542,38586083,3377203,994430,16329765,11808087,1175602,3021594,3981233,2661155,1945243,1170750
2025-08-28,548284,2573480,8480253,999644,464542,1627215,803534,489748,369532,1519263,17118480,479796,4342261,1363322,669875,12042132,3121514,1750730,1095278,1821229,3665739,6184259,829781,141722,334834,1002467,8624045,2320138,822845,13873792,852991,1943624,8001322,761005,1120474,2443484,2344806,10085823,3498457,405692,283032,389907,570609,1348777,1540218,707982,1068703,5362647,8743526,38758937,3392339,998874,16402915,11860975,1180860,3035124,3999075,2673079,1953955,1175986
2025-08-29,548284,2573480,8480253,999644,464542,1627215,803534,489748,369532,1519263,17118480,479796,4342261,1363322,669875,12042132,3121514,1750730,1095278,1821229,3665739,6184259,829781,141722,334834,1002467,8624045,2320138,822845,13873792,852991,1943624,8001322,761005,1120474,2443484,2344806,10085823,3498457,405692,283032,389907,570609,1348777,1540218,707982,1068703,5362647,8743526,38758937,3392339,998874,16402915,11860975,1180860,3035124,3999075,2673079,1953955,1175986
2025-09-02,547951,2571914,8475096,999035,464260,1626225,803045,489451,369307,1518339,17108070,479505,4339621,1362494,669467,12034809,3119615,1749665,1094612,1820122,3663510,6180497,829277,141635,334630,1001858,8618801,2318728,822344,13865353,852472,1942442,7996456,760543,1119793,2441999,2343381,10079688,3496330,405446,282861,389670,570261,1347958,1539282,707550,1068052,5359386,8738199,38735366,3390275,998265,16392940,11853763,1180143,3033279,3996642,2671453,1952767,1175272
2025-09-03,549949,2581310,8506038,1002689,465952,1632165,805979,491233,370657,1523883,17170530,481251,4355461,1367462,671915,12078747,3131009,1756055,1098608,1826764,3676884,6203069,832301,142157,335854,1005512,8650265,2327188,825350,13915987,855586,1949534,8025652,763315,1123879,2450909,2351931,10116498,3509092,406922,283887,391092,572349,1352872,1544898,710142,1071958,5378952,8770113,38876792,3402659,1001919,16452790,11897053,1184445,3044349,4011240,2681209,1959895,1179556
2025-09-04,552058,2591228,8538699,1006546,467738,1638435,809076,493114,372082,1529735,17236460,483094,4372181,1372706,674499,12125126,3143036,1762800,1102826,1833775,3691001,6226895,835493,142708,337146,1009369,8683477,2336118,828523,13969434,858873,1957020,8056470,766241,1128192,2460314,2360956,10155353,3522563,408480,284970,392593,574553,1358059,1550826,712878,1076081,5399605,8803800,39026094,3415731,1005776,16515965,11942748,1188986,3056034,4026649,2691507,1967419,1184078
