date,ste_shares,cnc_shares,abbv_shares,cvs_shares,uhs_shares,bsx_shares,regn_shares,amgn_shares,hsic_shares,biib_shares,rmd_shares,vrtx_shares,unh_shares,cah_shares,zbh_shares,cor_shares,syk_shares,wst_shares,vtrs_shares,tmo_shares,algn_shares,incy_shares,iqv_shares,pfe_shares,dhr_shares,bax_shares,mrk_shares,solv_shares,abt_shares,mdt_shares,rvty_shares,hca_shares,coo_shares,dxcm_shares,podd_shares,dgx_shares,dva_shares,idxx_shares,ci_shares,bmy_shares,holx_shares,ew_shares,mrna_shares,hum_shares,mck_shares,elv_shares,jnj_shares,lh_shares,gild_shares,isrg_shares,lly_shares,mtd_shares,wat_shares,tech_shares,zts_shares,a_shares,bdx_shares,gehc_shares,crl_shares
2025-05-16,706823,3567617,12700142,9070188,422456,10602787,756855,3864692,896915,1053051,1056538,1847408,6620605,1737836,1432218,1241566,2470609,521013,8586760,2751771,504809,1155580,1203505,40768754,4604261,3673168,18198399,994286,12477785,9224882,875486,1286319,1435761,2810740,504607,798597,316500,589101,1969639,14599084,1614216,4243083,2436206,867962,901535,1668448,17320554,600057,8965702,2565827,5668390,150493,427210,1137279,3221501,2052412,2065695,3289909,367834
2025-05-19,706823,3567617,12700142,9070188,422456,10602787,756855,3864692,896915,1053051,1056538,1847408,6620605,1737836,1432218,1241566,2470609,521013,8586760,2751771,504809,1155580,1203505,40768754,4604261,3673168,18198399,994286,12477785,9224882,875486,1286319,1435761,2810740,504607,798597,316500,589101,1969639,14599084,1614216,4243083,2436206,867962,901535,1668448,17320554,600057,8965702,2565827,5668390,150493,427210,1137279,3221501,2052412,2065695,3289909,367834
2025-05-20,706823,3567617,12700142,9070188,422456,10602787,756855,3864692,896915,1053051,1056538,1847408,6620605,1737836,1432218,1241566,2470609,521013,8586760,2751771,504809,1155580,1203505,40768754,4604261,3673168,18198399,994286,12477785,9224882,875486,1286319,1435761,2810740,504607,798597,316500,589101,1969639,14599084,1614216,4243083,2436206,867962,901535,1668448,17320554,600057,8965702,2565827,5668390,150493,427210,1137279,3221501,2052412,2065695,3289909,367834
2025-05-21,702963,3548021,12630377,9020451,420040,10544602,752735,3843488,892077,1047315,1050766,1837200,6584216,1728284,1424254,1234790,2456973,518113,8539635,2736635,502048,1149224,1196925,40544995,4578937,3653052,18098516,988846,12409299,9174165,870774,1279263,1427892,2795264,501807,794189,314835,585833,1958798,14518871,1605423,4219743,2422830,863186,896643,1659364,17225496,596717,8916485,2551782,5637397,149649,424758,1131023,3203825,2041156,2054375,3271765,365914
2025-07-07,682423,3456347,12269462,8786870,397202,10276297,721375,3734963,845421,1017784,1018500,1783753,6301062,1657875,1374242,1198176,2389049,499043,8152392,2622131,473312,1115956,1141509,39490749,4424270,3564592,17441727,961446,12085024,8908606,818717,1203155,1389102,2723630,488781,775375,288417,558639,1855642,14135746,1547851,4074551,2363956,838348,869024,1569346,16712654,581437,8640334,2489554,5463871,144367,413402,1088929,3092447,1980342,1990783,3180520,341174
2025-07-08,682423,3456347,12269462,8786870,397202,10276297,721375,3734963,845421,1017784,1018500,1783753,6301062,1657875,1374242,1198176,2389049,499043,8152392,2622131,473312,1115956,1141509,39490749,4424270,3564592,17441727,961446,12085024,8908606,818717,1203155,1389102,2723630,488781,775375,288417,558639,1855642,14135746,1547851,4074551,2363956,838348,869024,1569346,16712654,581437,8640334,2489554,5463871,144367,413402,1088929,3092447,1980342,1990783,3180520,341174
2025-07-09,684448,3466637,12305987,8813030,398387,10306882,723520,3746078,847941,1020814,1021530,1789063,6319812,1662810,1378337,1201746,2396159,500528,8176662,2629931,474722,1119271,1144914,39608304,4437440,3575197,17493642,964311,12120994,8935126,821147,1206740,1393242,2731745,490236,777685,289272,560304,1861162,14177821,1552456,4086686,2370991,840838,871604,1574011,16762409,583162,8666059,2496964,5480131,144802,414632,1092169,3101657,1986237,1996708,3189985,342194
2025-07-10,683123,3459747,12281462,8795370,397602,10286297,722075,3738563,846321,1018784,1019500,1785453,6307162,1659475,1375542,1199376,2391449,499543,8160392,2624631,473712,1117056,1142709,39529149,4428570,3567992,17458727,962346,12096724,8917306,819517,1204355,1390402,2726230,489281,776175,288717,559139,1857442,14149446,1549351,4078451,2366256,839148,869924,1570846,16728954,581937,8648734,2492054,5469171,144467,413802,1089929,3095447,1982242,1992683,3183620,341474
2025-07-11,680288,3445341,12230327,8758746,395943,10243478,719072,3723002,842793,1014542,1015258,1778019,6280912,1652566,1369809,1194378,2381495,497464,8126414,2613711,471738,1112415,1137942,39364572,4410132,3553145,17386046,958335,12046366,8880178,816115,1199336,1384606,2714869,487244,772941,287520,556808,1849714,14090541,1542904,4061462,2356407,835662,866312,1564315,16659297,579522,8612719,2481680,5446407,143858,412080,1085393,3082553,1973989,1984388,3170369,340046
2025-07-14,673268,3409669,12103707,8668058,391835,10137450,711636,3684470,834057,1004038,1004754,1759611,6215912,1635458,1355613,1182002,2356847,492316,8042278,2586671,466850,1100923,1126138,38957048,4364476,3516381,17206074,948403,11921670,8788242,807691,1186908,1370254,2686737,482200,764933,284556,551036,1830578,13944681,1526940,4019394,2332019,827030,857368,1548143,16486813,573542,8523539,2455992,5390039,142350,407816,1074161,3050625,1953553,1963848,3137557,336510
2025-07-15,676778,3427505,12167017,8713402,393889,10190464,715354,3703736,838425,1009290,1010006,1768815,6248412,1644012,1362711,1188190,2369171,494890,8084346,2600191,469294,1106669,1132040,39160810,4387304,3534763,17296060,953369,11984018,8834210,811903,1193122,1377430,2700803,484722,768937,286038,553922,1840146,14017611,1534922,4040428,2344213,831346,861840,1556229,16573055,576532,8568129,2468836,5418223,143104,409948,1079777,3066589,1963771,1974118,3153963,338278
2025-07-16,665303,3369195,11960042,8565162,387174,10017149,703199,3640751,824145,992120,992836,1738725,6142162,1616047,1339506,1167960,2328881,486475,7946816,2555991,461304,1087884,1112745,38494665,4312674,3474668,17001875,937134,11780188,8683930,798133,1172807,1353970,2654818,476477,755847,281193,544487,1808866,13779186,1508827,3971663,2304348,817236,847220,1529794,16291110,566757,8422354,2426846,5326083,140639,402978,1061417,3014399,1930366,1940543,3100328,332498
2025-07-17,668567,3385659,12018530,8607042,389070,10066133,706631,3658559,828177,996968,997684,1747221,6172186,1623943,1346058,1173672,2340281,488851,7985672,2568495,463560,1093212,1118193,38682921,4333770,3491660,17085011,941718,11837788,8726386,802045,1178543,1360594,2667802,478805,759543,282561,547151,1817722,13846578,1516195,3991079,2315628,821244,851372,1537282,16370766,569517,8463538,2438702,5352123,141335,404946,1066601,3029135,1939798,1950023,3115496,334130
2025-07-18,668703,3386345,12020967,8608787,389149,10068174,706774,3659301,828345,997170,997886,1747575,6173437,1624272,1346331,1173910,2340756,488950,7987291,2569016,463654,1093434,1118420,38690764,4334649,3492368,17088475,941909,11840188,8728155,802208,1178782,1360870,2668343,478902,759697,282618,547262,1818091,13849386,1516502,3991888,2316098,821411,851545,1537594,16374085,569632,8465254,2439196,5353208,141364,405028,1066817,3029749,1940191,1950418,3116128,334198
2025-07-21,668975,3387717,12025841,8612277,389307,10072256,707060,3660785,828681,997574,998290,1748283,6175939,1624930,1346877,1174386,2341706,489148,7990529,2570058,463842,1093878,1118874,38706450,4336407,3493784,17095403,942291,11844988,8731693,802534,1179260,1361422,2669425,479096,760005,282732,547484,1818829,13855002,1517116,3993506,2317038,821745,851891,1538218,16380723,569862,8468686,2440184,5355378,141422,405192,1067249,3030977,1940977,1951208,3117392,334334
2025-07-22,668975,3387717,12025841,8612277,389307,10072256,707060,3660785,828681,997574,998290,1748283,6175939,1624930,1346877,1174386,2341706,489148,7990529,2570058,463842,1093878,1118874,38706450,4336407,3493784,17095403,942291,11844988,8731693,802534,1179260,1361422,2669425,479096,760005,282732,547484,1818829,13855002,1517116,3993506,2317038,821745,851891,1538218,16380723,569862,8468686,2440184,5355378,141422,405192,1067249,3030977,1940977,1951208,3117392,334334
2025-07-23,673871,3412449,12113573,8675097,392151,10145732,712208,3687497,834729,1004846,1005562,1761027,6221011,1636774,1356705,1182954,2358806,492712,8048813,2588814,467226,1101870,1127046,38988834,4368051,3519272,17220107,949167,11931388,8795377,808402,1187864,1371358,2688901,482588,765549,284784,551480,1832113,13956090,1528168,4022630,2333958,827757,858119,1549450,16500243,574002,8530462,2458004,5394438,142466,408144,1075025,3053081,1955125,1965428,3140144,336782
2025-07-24,677407,3430311,12176935,8720493,394205,10198798,715926,3706789,839097,1010098,1010814,1770231,6253563,1645328,1363803,1189142,2371156,495286,8090933,2602360,469670,1107642,1132948,39192804,4390905,3537680,17310197,954133,11993814,8841397,812640,1194078,1378534,2702967,485110,769553,286266,554366,1841707,14029098,1536150,4043664,2346178,832099,862617,1557562,16586563,576992,8575078,2470874,5422648,143220,410276,1080641,3069045,1965343,1975698,3156576,338550
2025-07-25,676183,3424128,12155002,8704788,393494,10180429,714639,3700111,837585,1008280,1008996,1767045,6242295,1642367,1361346,1187000,2366881,494395,8076362,2597671,468824,1105644,1130905,39122199,4382994,3531308,17279012,952414,11972205,8825467,811173,1191927,1376050,2698098,484237,768167,285753,553367,1838386,14003826,1533387,4036383,2341948,830596,861060,1554754,16556683,575957,8559634,2466419,5412883,142959,409538,1078697,3063519,1961806,1972143,3150888,337938
2025-07-28,673327,3409701,12103804,8668122,391835,10137547,711636,3684529,834057,1004038,1004754,1759590,6216003,1635458,1355613,1182002,2356906,492316,8042342,2586730,466850,1100982,1126138,38957370,4364535,3516440,17206226,948403,11921763,8788276,807750,1186908,1370254,2686737,482200,764933,284556,551036,1830637,13944837,1526919,4019373,2332078,827089,857427,1548202,16486921,573521,8523577,2456024,5390077,142350,407816,1074161,3050604,1953532,1963827,3137616,336510
2025-07-29,671015,3398022,12062341,8638440,390492,10102833,709205,3671915,831201,1000604,1001320,1753555,6194719,1629865,1350972,1177956,2348831,490633,8014802,2577873,465252,1097208,1122279,38823937,4349592,3504404,17147287,945156,11880929,8758169,804979,1182845,1365562,2677540,480551,762315,283587,549149,1824364,13897084,1521683,4005603,2324088,824250,854486,1542898,16430447,571549,8494388,2447609,5371615,141857,406422,1070489,3040149,1946834,1957095,3126872,335354
2025-07-30,673463,3410388,12106243,8669868,391914,10139589,711779,3685271,834225,1004240,1004956,1759945,6217255,1635805,1355886,1182240,2357381,492415,8043962,2587251,466944,1101204,1126365,38965219,4365414,3517148,17209693,948594,11924165,8790047,807913,1187147,1370530,2687278,482297,765087,284613,551147,1831006,13947646,1527227,4020183,2332548,827256,857600,1548514,16490243,573637,8525294,2456519,5391163,142379,407898,1074377,3051219,1953926,1964223,3138248,336578
2025-07-31,664895,3367107,11952586,8559870,386937,10010943,702770,3638525,823641,991514,992230,1737580,6138379,1615015,1338687,1167246,2327456,486178,7941902,2554428,461022,1087218,1112064,38470732,4310037,3472544,16991272,936561,11772839,8678474,797644,1172090,1353142,2653195,476186,755385,281022,544154,1807759,13770616,1507823,3969153,2302938,816735,846701,1528858,16280957,566329,8417123,2425334,5322745,140552,402732,1060769,3012474,1929104,1939275,3098432,332294
2025-08-01,665439,3369855,11962342,8566858,387253,10019115,703342,3641493,824313,992322,993038,1739000,6143387,1616335,1339779,1168198,2329356,486574,7948382,2556512,461398,1088106,1112972,38502132,4313553,3475380,17005140,937325,11782447,8685558,798296,1173046,1354246,2655359,476574,756001,281250,544598,1809235,13781856,1509055,3972393,2304818,817403,847393,1530106,16294245,566793,8423991,2427314,5327089,140668,403060,1061633,3014934,1930680,1940859,3100960,332566
2025-08-04,667071,3378099,11991610,8587822,388201,10043631,705058,3650397,826329,994746,995462,1743260,6158411,1620295,1343055,1171054,2335056,487762,7967822,2562764,462526,1090770,1115696,38596320,4324101,3483888,17046744,939617,11811271,8706810,800252,1175914,1357558,2661851,477738,757849,281934,545930,1813663,13815576,1512751,3982113,2310458,819407,849469,1533850,16334109,568185,8444595,2433254,5340121,141016,404044,1064225,3022314,1935408,1945611,3108544,333382
2025-08-05,666935,3377412,11989171,8586076,388122,10041588,704915,3649655,826161,994544,995260,1742905,6157159,1619965,1342782,1170816,2334581,487663,7966202,2562243,462432,1090548,1115469,38588471,4323222,3483180,17043277,939426,11808869,8705039,800089,1175675,1357282,2661310,477641,757695,281877,545819,1813294,13812766,1512443,3981303,2309988,819240,849296,1533538,16330787,568069,8442878,2432759,5339035,140987,403962,1064009,3021699,1935014,1945215,3107912,333314
2025-08-06,666527,3375351,11981854,8580838,387885,10035459,704486,3647429,825657,993938,994654,1741840,6153403,1618975,1341963,1170102,2333156,487366,7961342,2560680,462150,1089882,1114788,38564924,4320585,3481056,17032876,938853,11801663,8699726,799600,1174958,1356454,2659687,477350,757233,281706,545486,1812187,13804336,1511519,3978873,2308578,818739,848777,1532602,16320821,567721,8437727,2431274,5335777,140900,403716,1063361,3019854,1933832,1944027,3106016,333110
2025-08-07,662039,3352680,11901367,8523187,385278,9968040,699767,3622943,820113,987272,987988,1730125,6112087,1608085,1332954,1162248,2317481,484099,7907882,2543487,459048,1082556,1107297,38305907,4291578,3457659,16918465,932550,11722397,8641283,794221,1167071,1347346,2641834,474149,752151,279825,541823,1800010,13711606,1501355,3952143,2293068,813228,843068,1522306,16211195,563893,8381066,2414939,5299939,139943,401010,1056233,2999559,1920830,1930959,3085160,330866
2025-08-08,664479,3365385,11946652,8555692,386763,10005885,702312,3636673,823233,991002,991718,1736750,6135267,1614235,1338149,1166718,2326206,485884,7937982,2553102,460858,1086586,1111502,38451757,4307863,3470794,16982870,936115,11767027,8674248,797166,1171456,1352486,2651949,476004,755061,280880,543888,1806745,13763856,1507175,3967393,2301818,816333,846163,1528086,16272925,566133,8413021,2424064,5320129,140578,402440,1060273,3011084,1928240,1938399,3096840,332186
2025-08-11,665023,3368133,11956408,8562680,387079,10014057,702884,3639641,823905,991810,992526,1738170,6140275,1615555,1339241,1167670,2328106,486280,7944462,2555186,461234,1087474,1112410,38483153,4311379,3473630,16996738,936879,11776635,8681332,797818,1172412,1353590,2654113,476392,755677,281108,544332,1808221,13775096,1508407,3970633,2303698,817001,846855,1529334,16286213,566597,8419889,2426044,5324473,140694,402768,1061137,3013544,1929816,1939983,3099368,332458
2025-08-12,665023,3368133,11956408,8562680,387079,10014057,702884,3639641,823905,991810,992526,1738170,6140275,1615555,1339241,1167670,2328106,486280,7944462,2555186,461234,1087474,1112410,38483153,4311379,3473630,16996738,936879,11776635,8681332,797818,1172412,1353590,2654113,476392,755677,281108,544332,1808221,13775096,1508407,3970633,2303698,817001,846855,1529334,16286213,566597,8419889,2426044,5324473,140694,402768,1061137,3013544,1929816,1939983,3099368,332458
2025-08-13,660671,3346149,11878360,8506776,384551,9948681,698308,3615897,818529,985346,986062,1726810,6100211,1604995,1330505,1160054,2312906,483112,7892622,2538514,458226,1080370,1105146,38231985,4283251,3450942,16885794,930767,11699771,8624660,792602,1164764,1344758,2636801,473288,750749,279284,540780,1796413,13685176,1498551,3944713,2288658,811657,841319,1519350,16179909,562885,8364945,2410204,5289721,139766,400144,1054225,2993864,1917208,1927311,3079144,330282
2025-08-14,655095,3317982,11778361,8435195,381312,9864964,692445,3585475,811641,977064,977780,1712255,6048879,1591465,1319312,1150296,2293431,479053,7826202,2517153,454372,1071268,1095839,37910176,4247212,3421919,16743647,922936,11601289,8552049,785919,1154965,1333442,2614620,469311,744435,276947,536229,1781284,13569966,1485923,3911503,2269388,804810,834226,1506558,16043707,558129,8294548,2389909,5245195,138577,396782,1045369,2968649,1901054,1911075,3053232,327494
2025-08-15,655095,3317982,11778361,8435195,381312,9864964,692445,3585475,811641,977064,977780,1712255,6048879,1591465,1319312,1150296,2293431,479053,7826202,2517153,454372,1071268,1095839,37910176,4247212,3421919,16743647,922936,11601289,8552049,785919,1154965,1333442,2614620,469311,744435,276947,536229,1781284,13569966,1485923,3911503,2269388,804810,834226,1506558,16043707,558129,8294548,2389909,5245195,138577,396782,1045369,2968649,1901054,1911075,3053232,327494
2025-08-18,656547,3324991,11803034,8452817,382165,9885565,693946,3592969,813317,979078,979794,1715940,6061443,1594875,1322023,1152662,2298256,480046,7842442,2522400,455330,1073522,1098228,37989419,4256065,3428975,16778616,982573,11625503,8569946,787560,1157438,1336274,2620007,470290,745913,277446,537406,1785067,13598336,1489079,3919673,2274078,806479,836037,1509642,16077261,559241,8311867,2394974,5256197,138880,397656,1047481,2974854,1905012,1915147,3059556,328170
2025-08-19,658315,3333922,11834741,8475528,383192,9912124,695805,3602615,815501,981704,982420,1720555,6077732,1599165,1325572,1155756,2304431,481333,7863515,2529173,456552,1076408,1101179,38091469,4267492,3438192,16823687,985212,11656729,8592969,789679,1160545,1339862,2627040,471551,747915,278187,538849,1789864,13634866,1493083,3930203,2280188,808650,838286,1513698,16120447,560749,8334201,2401409,5270315,139257,398722,1050289,2982849,1910134,1920295,3067772,329054
2025-08-20,661171,3348349,11885960,8512215,384851,9955027,698808,3618197,819029,985946,986662,1728010,6104045,1606095,1331305,1160754,2314406,483412,7897556,2540114,458526,1081070,1105946,38256319,4285951,3453081,16896494,989475,11707171,8630160,793102,1165564,1345658,2638401,473588,751149,279384,541180,1797613,13693876,1499551,3947213,2290058,812157,841919,1520250,16190209,563185,8370279,2411804,5293121,139866,400444,1054825,2995764,1918408,1928611,3081044,330482
2025-08-21,662395,3354532,11907911,8527938,385562,9973414,700095,3624875,820541,987764,988480,1731205,6115322,1609065,1333762,1162896,2318681,484303,7912145,2544803,459372,1083068,1107989,38326969,4293862,3459462,16927697,991302,11728789,8646099,794569,1167715,1348142,2643270,474461,752535,279897,542179,1800934,13719166,1502323,3954503,2294288,813660,843476,1523058,16220107,564229,8385741,2416259,5302895,140127,401182,1056769,3001299,1921954,1932175,3086732,331094
2025-08-22,662531,3355219,11910350,8529685,385641,9975457,700238,3625617,820709,987966,988682,1731560,6116575,1609395,1334035,1163134,2319156,484402,7913766,2545324,459466,1083290,1108216,38334819,4294741,3460171,16931164,991505,11731191,8647870,794732,1167954,1348418,2643811,474558,752689,279954,542290,1801303,13721976,1502631,3955313,2294758,813827,843649,1523370,16223429,564345,8387459,2416754,5303981,140156,401264,1056985,3001914,1922348,1932571,3087364,331162
2025-08-25,664435,3364837,11944510,8554143,386747,10004059,702240,3636019,823061,990794,991524,1736530,6134117,1614015,1337857,1166466,2325806,485788,7936460,2552618,460782,1086398,1111394,38444747,4307061,3470097,16979716,994347,11764833,8672664,797014,1171300,1352282,2651399,475916,754845,280752,543844,1806469,13761330,1506943,3966653,2301338,816165,846071,1527738,16269951,565969,8411511,2423684,5319185,140562,402412,1060023,3010524,1927864,1938115,3096212,332114
2025-08-26,664435,3364837,11944510,8554143,386747,10004059,702240,3636019,823061,990794,991524,1736530,6134117,1614015,1337857,1166466,2325806,485788,7936460,2552618,460782,1086398,1111394,38444747,4307061,3470097,16979716,994347,11764833,8672664,797014,1171300,1352282,2651399,475916,754845,280752,543844,1806469,13761330,1506943,3966653,2301338,816165,846071,1527738,16269951,565969,8411511,2423684,5319185,140562,402412,1060023,3010524,1927864,1938115,3096212,332114
2025-08-27,666883,3377203,11988430,8585589,388169,10040833,704814,3649393,826085,994430,995178,1742920,6156671,1619955,1342771,1170750,2334356,487570,7965638,2561996,462474,1090394,1115480,38586083,4322901,3482859,17042140,998001,11808087,8704542,799948,1175602,1357250,2661155,477662,757617,281778,545842,1813111,13811928,1512487,3981233,2309798,819171,849185,1533354,16329765,568057,8442435,2432594,5338733,141084,403888,1063929,3021594,1934956,1945243,3107588,333338
2025-08-28,669875,3392339,12042132,8624045,389907,10085823,707982,3665739,829781,998874,999644,1750730,6184259,1627215,1348777,1175986,2344806,489748,8001322,2573480,464542,1095278,1120474,38758937,4342261,3498457,17118480,1002467,11860975,8743526,803534,1180860,1363322,2673079,479796,761005,283032,548284,1821229,13873792,1519263,3999075,2320138,822845,852991,1540218,16402915,570609,8480253,2443484,5362647,141722,405692,1068703,3035124,1943624,1953955,3121514,334834
2025-08-29,669875,3392339,12042132,8624045,389907,10085823,707982,3665739,829781,998874,999644,1750730,6184259,1627215,1348777,1175986,2344806,489748,8001322,2573480,464542,1095278,1120474,38758937,4342261,3498457,17118480,1002467,11860975,8743526,803534,1180860,1363322,2673079,479796,761005,283032,548284,1821229,13873792,1519263,3999075,2320138,822845,852991,1540218,16402915,570609,8480253,2443484,5362647,141722,405692,1068703,3035124,1943624,1953955,3121514,334834
2025-09-02,669467,3390275,12034809,8618801,389670,10079688,707550,3663510,829277,998265,999035,1749665,6180497,1626225,1347958,1175272,2343381,489451,7996456,2571914,464260,1094612,1119793,38735366,4339621,3496330,17108070,1001858,11853763,8738199,803045,1180143,1362494,2671453,479505,760543,282861,547951,1820122,13865353,1518339,3996642,2318728,822344,852472,1539282,16392940,570261,8475096,2441999,5359386,141635,405446,1068052,3033279,1942442,1952767,3119615,334630
2025-09-03,671915,3402659,12078747,8650265,391092,10116498,710142,3676884,832301,1001919,1002689,1756055,6203069,1632165,1352872,1179556,2351931,491233,8025652,2581310,465952,1098608,1123879,38876792,4355461,3509092,17170530,1005512,11897053,8770113,805979,1184445,1367462,2681209,481251,763315,283887,549949,1826764,13915987,1523883,4011240,2327188,825350,855586,1544898,16452790,572349,8506038,2450909,5378952,142157,406922,1071958,3044349,1949534,1959895,3131009,335854
2025-09-04,674499,3415731,12125126,8683477,392593,10155353,712878,3691001,835493,1005776,1006546,1762800,6226895,1638435,1358059,1184078,2360956,493114,8056470,2591228,467738,1102826,1128192,39026094,4372181,3522563,17236460,1009369,11942748,8803800,809076,1188986,1372706,2691507,483094,766241,284970,552058,1833775,13969434,1529735,4026649,2336118,828523,858873,1550826,16515965,574553,8538699,2460314,5399605,142708,408480,1076081,3056034,1957020,1967419,3143036,337146
2025-09-05,676267,3424675,12156859,8706201,393620,10181938,714750,3700660,837677,1008415,1009185,1767415,6243197,1642725,1361608,1187172,2367131,494401,8077556,2598014,468960,1105712,1131143,39128248,4383621,3531780,17281583,1012008,11974013,8826849,811195,1192093,1376294,2698553,484355,768243,285711,553501,1838572,14006003,1533739,4037192,2342228,830694,861122,1554882,16559203,576061,8561046,2466749,5413736,143085,409546,1078902,3064029,1962142,1972567,3151265,338030
