date,cah_shares,zbh_shares,cor_shares,incy_shares,mdt_shares,rvty_shares,jnj_shares,bsx_shares,uhs_shares,tmo_shares,amgn_shares,mrna_shares,abt_shares,a_shares,wst_shares,ew_shares,abbv_shares,algn_shares,mrk_shares,regn_shares,bmy_shares,idxx_shares,isrg_shares,ci_shares,rmd_shares,cvs_shares,coo_shares,moh_shares,hsic_shares,hum_shares,syk_shares,vrtx_shares,lly_shares,podd_shares,bdx_shares,bax_shares,hca_shares,iqv_shares,gild_shares,dva_shares,vtrs_shares,crl_shares,pfe_shares,mtd_shares,dxcm_shares,holx_shares,gehc_shares,solv_shares,elv_shares,dhr_shares,ste_shares,lh_shares,wat_shares,biib_shares,cnc_shares,mck_shares,unh_shares,zts_shares,dgx_shares,tech_shares
2025-05-14,1737836,1432218,1241566,1155580,9224882,875486,17320554,10602787,422456,2751771,3864692,2436206,12477785,2052412,521013,4243083,12700142,504809,18198399,756855,14599084,589101,2565827,1969639,1056538,9070188,1435761,399261,896915,867962,2470609,1847408,5668390,504607,2065695,3673168,1286319,1203505,8965702,316500,8586760,367834,40768754,150493,2810740,1614216,3289909,994286,1668448,4604261,706823,600057,427210,1053051,3567617,901535,6620605,3221501,798597,1137279
2025-05-16,1737836,1432218,1241566,1155580,9224882,875486,17320554,10602787,422456,2751771,3864692,2436206,12477785,2052412,521013,4243083,12700142,504809,18198399,756855,14599084,589101,2565827,1969639,1056538,9070188,1435761,399261,896915,867962,2470609,1847408,5668390,504607,2065695,3673168,1286319,1203505,8965702,316500,8586760,367834,40768754,150493,2810740,1614216,3289909,994286,1668448,4604261,706823,600057,427210,1053051,3567617,901535,6620605,3221501,798597,1137279
2025-05-19,1737836,1432218,1241566,1155580,9224882,875486,17320554,10602787,422456,2751771,3864692,2436206,12477785,2052412,521013,4243083,12700142,504809,18198399,756855,14599084,589101,2565827,1969639,1056538,9070188,1435761,399261,896915,867962,2470609,1847408,5668390,504607,2065695,3673168,1286319,1203505,8965702,316500,8586760,367834,40768754,150493,2810740,1614216,3289909,994286,1668448,4604261,706823,600057,427210,1053051,3567617,901535,6620605,3221501,798597,1137279
2025-05-20,1737836,1432218,1241566,1155580,9224882,875486,17320554,10602787,422456,2751771,3864692,2436206,12477785,2052412,521013,4243083,12700142,504809,18198399,756855,14599084,589101,2565827,1969639,1056538,9070188,1435761,399261,896915,867962,2470609,1847408,5668390,504607,2065695,3673168,1286319,1203505,8965702,316500,8586760,367834,40768754,150493,2810740,1614216,3289909,994286,1668448,4604261,706823,600057,427210,1053051,3567617,901535,6620605,3221501,798597,1137279
2025-05-21,1728284,1424254,1234790,1149224,9174165,870774,17225496,10544602,420040,2736635,3843488,2422830,12409299,2041156,518113,4219743,12630377,502048,18098516,752735,14518871,585833,2551782,1958798,1050766,9020451,1427892,397125,892077,863186,2456973,1837200,5637397,501807,2054375,3653052,1279263,1196925,8916485,314835,8539635,365914,40544995,149649,2795264,1605423,3271765,988846,1659364,4578937,702963,596717,424758,1047315,3548021,896643,6584216,3203825,794189,1131023
2025-07-07,1657875,1374242,1198176,1115956,8908606,818717,16712654,10276297,397202,2622131,3734963,2363956,12085024,1980342,499043,4074551,12269462,473312,17441727,721375,14135746,558639,2489554,1855642,1018500,8786870,1389102,376507,845421,838348,2389049,1783753,5463871,488781,1990783,3564592,1203155,1141509,8640334,288417,8152392,341174,39490749,144367,2723630,1547851,3180520,961446,1569346,4424270,682423,581437,413402,1017784,3456347,869024,6301062,3092447,775375,1088929
2025-07-08,1657875,1374242,1198176,1115956,8908606,818717,16712654,10276297,397202,2622131,3734963,2363956,12085024,1980342,499043,4074551,12269462,473312,17441727,721375,14135746,558639,2489554,1855642,1018500,8786870,1389102,376507,845421,838348,2389049,1783753,5463871,488781,1990783,3564592,1203155,1141509,8640334,288417,8152392,341174,39490749,144367,2723630,1547851,3180520,961446,1569346,4424270,682423,581437,413402,1017784,3456347,869024,6301062,3092447,775375,1088929
2025-07-09,1662810,1378337,1201746,1119271,8935126,821147,16762409,10306882,398387,2629931,3746078,2370991,12120994,1986237,500528,4086686,12305987,474722,17493642,723520,14177821,560304,2496964,1861162,1021530,8813030,1393242,377632,847941,840838,2396159,1789063,5480131,490236,1996708,3575197,1206740,1144914,8666059,289272,8176662,342194,39608304,144802,2731745,1552456,3189985,964311,1574011,4437440,684448,583162,414632,1020814,3466637,871604,6319812,3101657,777685,1092169
2025-07-10,1659475,1375542,1199376,1117056,8917306,819517,16728954,10286297,397602,2624631,3738563,2366256,12096724,1982242,499543,4078451,12281462,473712,17458727,722075,14149446,559139,2492054,1857442,1019500,8795370,1390402,376807,846321,839148,2391449,1785453,5469171,489281,1992683,3567992,1204355,1142709,8648734,288717,8160392,341474,39529149,144467,2726230,1549351,3183620,962346,1570846,4428570,683123,581937,413802,1018784,3459747,869924,6307162,3095447,776175,1089929
2025-07-11,1652566,1369809,1194378,1112415,8880178,816115,16659297,10243478,395943,2613711,3723002,2356407,12046366,1973989,497464,4061462,12230327,471738,17386046,719072,14090541,556808,2481680,1849714,1015258,8758746,1384606,375232,842793,835662,2381495,1778019,5446407,487244,1984388,3553145,1199336,1137942,8612719,287520,8126414,340046,39364572,143858,2714869,1542904,3170369,958335,1564315,4410132,680288,579522,412080,1014542,3445341,866312,6280912,3082553,772941,1085393
2025-07-14,1635458,1355613,1182002,1100923,8788242,807691,16486813,10137450,391835,2586671,3684470,2332019,11921670,1953553,492316,4019394,12103707,466850,17206074,711636,13944681,551036,2455992,1830578,1004754,8668058,1370254,371332,834057,827030,2356847,1759611,5390039,482200,1963848,3516381,1186908,1126138,8523539,284556,8042278,336510,38957048,142350,2686737,1526940,3137557,948403,1548143,4364476,673268,573542,407816,1004038,3409669,857368,6215912,3050625,764933,1074161
2025-07-15,1644012,1362711,1188190,1106669,8834210,811903,16573055,10190464,393889,2600191,3703736,2344213,11984018,1963771,494890,4040428,12167017,469294,17296060,715354,14017611,553922,2468836,1840146,1010006,8713402,1377430,373282,838425,831346,2369171,1768815,5418223,484722,1974118,3534763,1193122,1132040,8568129,286038,8084346,338278,39160810,143104,2700803,1534922,3153963,953369,1556229,4387304,676778,576532,409948,1009290,3427505,861840,6248412,3066589,768937,1079777
2025-07-16,1616047,1339506,1167960,1087884,8683930,798133,16291110,10017149,387174,2555991,3640751,2304348,11780188,1930366,486475,3971663,11960042,461304,17001875,703199,13779186,544487,2426846,1808866,992836,8565162,1353970,366907,824145,817236,2328881,1738725,5326083,476477,1940543,3474668,1172807,1112745,8422354,281193,7946816,332498,38494665,140639,2654818,1508827,3100328,937134,1529794,4312674,665303,566757,402978,992120,3369195,847220,6142162,3014399,755847,1061417
2025-07-17,1623943,1346058,1173672,1093212,8726386,802045,16370766,10066133,389070,2568495,3658559,2315628,11837788,1939798,488851,3991079,12018530,463560,17085011,706631,13846578,547151,2438702,1817722,997684,8607042,1360594,368707,828177,821244,2340281,1747221,5352123,478805,1950023,3491660,1178543,1118193,8463538,282561,7985672,334130,38682921,141335,2667802,1516195,3115496,941718,1537282,4333770,668567,569517,404946,996968,3385659,851372,6172186,3029135,759543,1066601
2025-07-18,1624272,1346331,1173910,1093434,8728155,802208,16374085,10068174,389149,2569016,3659301,2316098,11840188,1940191,488950,3991888,12020967,463654,17088475,706774,13849386,547262,2439196,1818091,997886,8608787,1360870,368782,828345,821411,2340756,1747575,5353208,478902,1950418,3492368,1178782,1118420,8465254,282618,7987291,334198,38690764,141364,2668343,1516502,3116128,941909,1537594,4334649,668703,569632,405028,997170,3386345,851545,6173437,3029749,759697,1066817
2025-07-21,1624930,1346877,1174386,1093878,8731693,802534,16380723,10072256,389307,2570058,3660785,2317038,11844988,1940977,489148,3993506,12025841,463842,17095403,707060,13855002,547484,2440184,1818829,998290,8612277,1361422,368932,828681,821745,2341706,1748283,5355378,479096,1951208,3493784,1179260,1118874,8468686,282732,7990529,334334,38706450,141422,2669425,1517116,3117392,942291,1538218,4336407,668975,569862,405192,997574,3387717,851891,6175939,3030977,760005,1067249
2025-07-22,1624930,1346877,1174386,1093878,8731693,802534,16380723,10072256,389307,2570058,3660785,2317038,11844988,1940977,489148,3993506,12025841,463842,17095403,707060,13855002,547484,2440184,1818829,998290,8612277,1361422,368932,828681,821745,2341706,1748283,5355378,479096,1951208,3493784,1179260,1118874,8468686,282732,7990529,334334,38706450,141422,2669425,1517116,3117392,942291,1538218,4336407,668975,569862,405192,997574,3387717,851891,6175939,3030977,760005,1067249
2025-07-23,1636774,1356705,1182954,1101870,8795377,808402,16500243,10145732,392151,2588814,3687497,2333958,11931388,1955125,492712,4022630,12113573,467226,17220107,712208,13956090,551480,2458004,1832113,1005562,8675097,1371358,371632,834729,827757,2358806,1761027,5394438,482588,1965428,3519272,1187864,1127046,8530462,284784,8048813,336782,38988834,142466,2688901,1528168,3140144,949167,1549450,4368051,673871,574002,408144,1004846,3412449,858119,6221011,3053081,765549,1075025
2025-07-24,1645328,1363803,1189142,1107642,8841397,812640,16586563,10198798,394205,2602360,3706789,2346178,11993814,1965343,495286,4043664,12176935,469670,17310197,715926,14029098,554366,2470874,1841707,1010814,8720493,1378534,373582,839097,832099,2371156,1770231,5422648,485110,1975698,3537680,1194078,1132948,8575078,286266,8090933,338550,39192804,143220,2702967,1536150,3156576,954133,1557562,4390905,677407,576992,410276,1010098,3430311,862617,6253563,3069045,769553,1080641
2025-07-25,1642367,1361346,1187000,1105644,8825467,811173,16556683,10180429,393494,2597671,3700111,2341948,11972205,1961806,494395,4036383,12155002,468824,17279012,714639,14003826,553367,2466419,1838386,1008996,8704788,1376050,372907,837585,830596,2366881,1767045,5412883,484237,1972143,3531308,1191927,1130905,8559634,285753,8076362,337938,39122199,142959,2698098,1533387,3150888,952414,1554754,4382994,676183,575957,409538,1008280,3424128,861060,6242295,3063519,768167,1078697
2025-07-28,1635458,1355613,1182002,1100982,8788276,807750,16486921,10137547,391835,2586730,3684529,2332078,11921763,1953532,492316,4019373,12103804,466850,17206226,711636,13944837,551036,2456024,1830637,1004754,8668122,1370254,371332,834057,827089,2356906,1759590,5390077,482200,1963827,3516440,1186908,1126138,8523577,284556,8042342,336510,38957370,142350,2686737,1526919,3137616,948403,1548202,4364535,673327,573521,407816,1004038,3409701,857427,6216003,3050604,764933,1074161
2025-07-29,1629865,1350972,1177956,1097208,8758169,804979,16430447,10102833,390492,2577873,3671915,2324088,11880929,1946834,490633,4005603,12062341,465252,17147287,709205,13897084,549149,2447609,1824364,1001320,8638440,1365562,370057,831201,824250,2348831,1753555,5371615,480551,1957095,3504404,1182845,1122279,8494388,283587,8014802,335354,38823937,141857,2677540,1521683,3126872,945156,1542898,4349592,671015,571549,406422,1000604,3398022,854486,6194719,3040149,762315,1070489
2025-07-30,1635805,1355886,1182240,1101204,8790047,807913,16490243,10139589,391914,2587251,3685271,2332548,11924165,1953926,492415,4020183,12106243,466944,17209693,711779,13947646,551147,2456519,1831006,1004956,8669868,1370530,371407,834225,827256,2357381,1759945,5391163,482297,1964223,3517148,1187147,1126365,8525294,284613,8043962,336578,38965219,142379,2687278,1527227,3138248,948594,1548514,4365414,673463,573637,407898,1004240,3410388,857600,6217255,3051219,765087,1074377
2025-07-31,1615015,1338687,1167246,1087218,8678474,797644,16280957,10010943,386937,2554428,3638525,2302938,11772839,1929104,486178,3969153,11952586,461022,16991272,702770,13770616,544154,2425334,1807759,992230,8559870,1353142,366682,823641,816735,2327456,1737580,5322745,476186,1939275,3472544,1172090,1112064,8417123,281022,7941902,332294,38470732,140552,2653195,1507823,3098432,936561,1528858,4310037,664895,566329,402732,991514,3367107,846701,6138379,3012474,755385,1060769
2025-08-01,1616335,1339779,1168198,1088106,8685558,798296,16294245,10019115,387253,2556512,3641493,2304818,11782447,1930680,486574,3972393,11962342,461398,17005140,703342,13781856,544598,2427314,1809235,993038,8566858,1354246,366982,824313,817403,2329356,1739000,5327089,476574,1940859,3475380,1173046,1112972,8423991,281250,7948382,332566,38502132,140668,2655359,1509055,3100960,937325,1530106,4313553,665439,566793,403060,992322,3369855,847393,6143387,3014934,756001,1061633
2025-08-04,1620295,1343055,1171054,1090770,8706810,800252,16334109,10043631,388201,2562764,3650397,2310458,11811271,1935408,487762,3982113,11991610,462526,17046744,705058,13815576,545930,2433254,1813663,995462,8587822,1357558,367882,826329,819407,2335056,1743260,5340121,477738,1945611,3483888,1175914,1115696,8444595,281934,7967822,333382,38596320,141016,2661851,1512751,3108544,939617,1533850,4324101,667071,568185,404044,994746,3378099,849469,6158411,3022314,757849,1064225
2025-08-05,1619965,1342782,1170816,1090548,8705039,800089,16330787,10041588,388122,2562243,3649655,2309988,11808869,1935014,487663,3981303,11989171,462432,17043277,704915,13812766,545819,2432759,1813294,995260,8586076,1357282,367807,826161,819240,2334581,1742905,5339035,477641,1945215,3483180,1175675,1115469,8442878,281877,7966202,333314,38588471,140987,2661310,1512443,3107912,939426,1533538,4323222,666935,568069,403962,994544,3377412,849296,6157159,3021699,757695,1064009
2025-08-06,1618975,1341963,1170102,1089882,8699726,799600,16320821,10035459,387885,2560680,3647429,2308578,11801663,1933832,487366,3978873,11981854,462150,17032876,704486,13804336,545486,2431274,1812187,994654,8580838,1356454,367582,825657,818739,2333156,1741840,5335777,477350,1944027,3481056,1174958,1114788,8437727,281706,7961342,333110,38564924,140900,2659687,1511519,3106016,938853,1532602,4320585,666527,567721,403716,993938,3375351,848777,6153403,3019854,757233,1063361
2025-08-07,1608085,1332954,1162248,1082556,8641283,794221,16211195,9968040,385278,2543487,3622943,2293068,11722397,1920830,484099,3952143,11901367,459048,16918465,699767,13711606,541823,2414939,1800010,987988,8523187,1347346,365107,820113,813228,2317481,1730125,5299939,474149,1930959,3457659,1167071,1107297,8381066,279825,7907882,330866,38305907,139943,2641834,1501355,3085160,932550,1522306,4291578,662039,563893,401010,987272,3352680,843068,6112087,2999559,752151,1056233
2025-08-08,1614235,1338149,1166718,1086586,8674248,797166,16272925,10005885,386763,2553102,3636673,2301818,11767027,1928240,485884,3967393,11946652,460858,16982870,702312,13763856,543888,2424064,1806745,991718,8555692,1352486,366532,823233,816333,2326206,1736750,5320129,476004,1938399,3470794,1171456,1111502,8413021,280880,7937982,332186,38451757,140578,2651949,1507175,3096840,936115,1528086,4307863,664479,566133,402440,991002,3365385,846163,6135267,3011084,755061,1060273
2025-08-11,1615555,1339241,1167670,1087474,8681332,797818,16286213,10014057,387079,2555186,3639641,2303698,11776635,1929816,486280,3970633,11956408,461234,16996738,702884,13775096,544332,2426044,1808221,992526,8562680,1353590,366832,823905,817001,2328106,1738170,5324473,476392,1939983,3473630,1172412,1112410,8419889,281108,7944462,332458,38483153,140694,2654113,1508407,3099368,936879,1529334,4311379,665023,566597,402768,991810,3368133,846855,6140275,3013544,755677,1061137
2025-08-12,1615555,1339241,1167670,1087474,8681332,797818,16286213,10014057,387079,2555186,3639641,2303698,11776635,1929816,486280,3970633,11956408,461234,16996738,702884,13775096,544332,2426044,1808221,992526,8562680,1353590,366832,823905,817001,2328106,1738170,5324473,476392,1939983,3473630,1172412,1112410,8419889,281108,7944462,332458,38483153,140694,2654113,1508407,3099368,936879,1529334,4311379,665023,566597,402768,991810,3368133,846855,6140275,3013544,755677,1061137
2025-08-13,1604995,1330505,1160054,1080370,8624660,792602,16179909,9948681,384551,2538514,3615897,2288658,11699771,1917208,483112,3944713,11878360,458226,16885794,698308,13685176,540780,2410204,1796413,986062,8506776,1344758,364432,818529,811657,2312906,1726810,5289721,473288,1927311,3450942,1164764,1105146,8364945,279284,7892622,330282,38231985,139766,2636801,1498551,3079144,930767,1519350,4283251,660671,562885,400144,985346,3346149,841319,6100211,2993864,750749,1054225
2025-08-14,1591465,1319312,1150296,1071268,8552049,785919,16043707,9864964,381312,2517153,3585475,2269388,11601289,1901054,479053,3911503,11778361,454372,16743647,692445,13569966,536229,2389909,1781284,977780,8435195,1333442,361357,811641,804810,2293431,1712255,5245195,469311,1911075,3421919,1154965,1095839,8294548,276947,7826202,327494,37910176,138577,2614620,1485923,3053232,922936,1506558,4247212,655095,558129,396782,977064,3317982,834226,6048879,2968649,744435,1045369
2025-08-15,1591465,1319312,1150296,1071268,8552049,785919,16043707,9864964,381312,2517153,3585475,2269388,11601289,1901054,479053,3911503,11778361,454372,16743647,692445,13569966,536229,2389909,1781284,977780,8435195,1333442,361357,811641,804810,2293431,1712255,5245195,469311,1911075,3421919,1154965,1095839,8294548,276947,7826202,327494,37910176,138577,2614620,1485923,3053232,922936,1506558,4247212,655095,558129,396782,977064,3317982,834226,6048879,2968649,744435,1045369
2025-08-18,1594875,1322023,1152662,1073522,8569946,787560,16077261,9885565,382165,2522400,3592969,2274078,11625503,1905012,480046,3919673,11803034,455330,16778616,693946,13598336,537406,2394974,1785067,979794,8452817,1336274,362182,813317,806479,2298256,1715940,5256197,470290,1915147,3428975,1157438,1098228,8311867,277446,7842442,328170,37989419,138880,2620007,1489079,3059556,982573,1509642,4256065,656547,559241,397656,979078,3324991,836037,6061443,2974854,745913,1047481
2025-08-19,1599165,1325572,1155756,1076408,8592969,789679,16120447,9912124,383192,2529173,3602615,2280188,11656729,1910134,481333,3930203,11834741,456552,16823687,695805,13634866,538849,2401409,1789864,982420,8475528,1339862,363157,815501,808650,2304431,1720555,5270315,471551,1920295,3438192,1160545,1101179,8334201,278187,7863515,329054,38091469,139257,2627040,1493083,3067772,985212,1513698,4267492,658315,560749,398722,981704,3333922,838286,6077732,2982849,747915,1050289
2025-08-20,1606095,1331305,1160754,1081070,8630160,793102,16190209,9955027,384851,2540114,3618197,2290058,11707171,1918408,483412,3947213,11885960,458526,16896494,698808,13693876,541180,2411804,1797613,986662,8512215,1345658,364732,819029,812157,2314406,1728010,5293121,473588,1928611,3453081,1165564,1105946,8370279,279384,7897556,330482,38256319,139866,2638401,1499551,3081044,989475,1520250,4285951,661171,563185,400444,985946,3348349,841919,6104045,2995764,751149,1054825
2025-08-21,1609065,1333762,1162896,1083068,8646099,794569,16220107,9973414,385562,2544803,3624875,2294288,11728789,1921954,484303,3954503,11907911,459372,16927697,700095,13719166,542179,2416259,1800934,988480,8527938,1348142,365407,820541,813660,2318681,1731205,5302895,474461,1932175,3459462,1167715,1107989,8385741,279897,7912145,331094,38326969,140127,2643270,1502323,3086732,991302,1523058,4293862,662395,564229,401182,987764,3354532,843476,6115322,3001299,752535,1056769
2025-08-22,1609395,1334035,1163134,1083290,8647870,794732,16223429,9975457,385641,2545324,3625617,2294758,11731191,1922348,484402,3955313,11910350,459466,16931164,700238,13721976,542290,2416754,1801303,988682,8529685,1348418,365482,820709,813827,2319156,1731560,5303981,474558,1932571,3460171,1167954,1108216,8387459,279954,7913766,331162,38334819,140156,2643811,1502631,3087364,991505,1523370,4294741,662531,564345,401264,987966,3355219,843649,6116575,3001914,752689,1056985
2025-08-25,1614015,1337857,1166466,1086398,8672664,797014,16269951,10004059,386747,2552618,3636019,2301338,11764833,1927864,485788,3966653,11944510,460782,16979716,702240,13761330,543844,2423684,1806469,991524,8554143,1352282,366532,823061,816165,2325806,1736530,5319185,475916,1938115,3470097,1171300,1111394,8411511,280752,7936460,332114,38444747,140562,2651399,1506943,3096212,994347,1527738,4307061,664435,565969,402412,990794,3364837,846071,6134117,3010524,754845,1060023
2025-08-26,1614015,1337857,1166466,1086398,8672664,797014,16269951,10004059,386747,2552618,3636019,2301338,11764833,1927864,485788,3966653,11944510,460782,16979716,702240,13761330,543844,2423684,1806469,991524,8554143,1352282,366532,823061,816165,2325806,1736530,5319185,475916,1938115,3470097,1171300,1111394,8411511,280752,7936460,332114,38444747,140562,2651399,1506943,3096212,994347,1527738,4307061,664435,565969,402412,990794,3364837,846071,6134117,3010524,754845,1060023
2025-08-27,1619955,1342771,1170750,1090394,8704542,799948,16329765,10040833,388169,2561996,3649393,2309798,11808087,1934956,487570,3981233,11988430,462474,17042140,704814,13811928,545842,2432594,1813111,995178,8585589,1357250,367882,826085,819171,2334356,1742920,5338733,477662,1945243,3482859,1175602,1115480,8442435,281778,7965638,333338,38586083,141084,2661155,1512487,3107588,998001,1533354,4322901,666883,568057,403888,994430,3377203,849185,6156671,3021594,757617,1063929
2025-08-28,1627215,1348777,1175986,1095278,8743526,803534,16402915,10085823,389907,2573480,3665739,2320138,11860975,1943624,489748,3999075,12042132,464542,17118480,707982,13873792,548284,2443484,1821229,999644,8624045,1363322,369532,829781,822845,2344806,1750730,5362647,479796,1953955,3498457,1180860,1120474,8480253,283032,8001322,334834,38758937,141722,2673079,1519263,3121514,1002467,1540218,4342261,669875,570609,405692,998874,3392339,852991,6184259,3035124,761005,1068703
2025-08-29,1627215,1348777,1175986,1095278,8743526,803534,16402915,10085823,389907,2573480,3665739,2320138,11860975,1943624,489748,3999075,12042132,464542,17118480,707982,13873792,548284,2443484,1821229,999644,8624045,1363322,369532,829781,822845,2344806,1750730,5362647,479796,1953955,3498457,1180860,1120474,8480253,283032,8001322,334834,38758937,141722,2673079,1519263,3121514,1002467,1540218,4342261,669875,570609,405692,998874,3392339,852991,6184259,3035124,761005,1068703
2025-09-02,1626225,1347958,1175272,1094612,8738199,803045,16392940,10079688,389670,2571914,3663510,2318728,11853763,1942442,489451,3996642,12034809,464260,17108070,707550,13865353,547951,2441999,1820122,999035,8618801,1362494,369307,829277,822344,2343381,1749665,5359386,479505,1952767,3496330,1180143,1119793,8475096,282861,7996456,334630,38735366,141635,2671453,1518339,3119615,1001858,1539282,4339621,669467,570261,405446,998265,3390275,852472,6180497,3033279,760543,1068052
2025-09-03,1632165,1352872,1179556,1098608,8770113,805979,16452790,10116498,391092,2581310,3676884,2327188,11897053,1949534,491233,4011240,12078747,465952,17170530,710142,13915987,549949,2450909,1826764,1002689,8650265,1367462,370657,832301,825350,2351931,1756055,5378952,481251,1959895,3509092,1184445,1123879,8506038,283887,8025652,335854,38876792,142157,2681209,1523883,3131009,1005512,1544898,4355461,671915,572349,406922,1001919,3402659,855586,6203069,3044349,763315,1071958
2025-09-04,1638435,1358059,1184078,1102826,8803800,809076,16515965,10155353,392593,2591228,3691001,2336118,11942748,1957020,493114,4026649,12125126,467738,17236460,712878,13969434,552058,2460314,1833775,1006546,8683477,1372706,372082,835493,828523,2360956,1762800,5399605,483094,1967419,3522563,1188986,1128192,8538699,284970,8056470,337146,39026094,142708,2691507,1529735,3143036,1009369,1550826,4372181,674499,574553,408480,1005776,3415731,858873,6226895,3056034,766241,1076081
