date,cor_shares,ci_shares,tech_shares,ste_shares,wst_shares,rvty_shares,biib_shares,zbh_shares,unh_shares,rmd_shares,algn_shares,bax_shares,vtrs_shares,uhs_shares,bmy_shares,moh_shares,dgx_shares,idxx_shares,gehc_shares,bsx_shares,dxcm_shares,cnc_shares,mtd_shares,gild_shares,mck_shares,coo_shares,dva_shares,wat_shares,pfe_shares,jnj_shares,isrg_shares,dhr_shares,amgn_shares,cah_shares,holx_shares,mrk_shares,tmo_shares,regn_shares,crl_shares,hca_shares,hsic_shares,mrna_shares,solv_shares,incy_shares,zts_shares,syk_shares,iqv_shares,mdt_shares,podd_shares,cvs_shares,abbv_shares,a_shares,hum_shares,lh_shares,ew_shares,vrtx_shares,bdx_shares,lly_shares,elv_shares,abt_shares
2025-05-14,1241566,1969639,1137279,706823,521013,875486,1053051,1432218,6620605,1056538,504809,3673168,8586760,422456,14599084,399261,798597,589101,3289909,10602787,2810740,3567617,150493,8965702,901535,1435761,316500,427210,40768754,17320554,2565827,4604261,3864692,1737836,1614216,18198399,2751771,756855,367834,1286319,896915,2436206,994286,1155580,3221501,2470609,1203505,9224882,504607,9070188,12700142,2052412,867962,600057,4243083,1847408,2065695,5668390,1668448,12477785
2025-05-16,1241566,1969639,1137279,706823,521013,875486,1053051,1432218,6620605,1056538,504809,3673168,8586760,422456,14599084,399261,798597,589101,3289909,10602787,2810740,3567617,150493,8965702,901535,1435761,316500,427210,40768754,17320554,2565827,4604261,3864692,1737836,1614216,18198399,2751771,756855,367834,1286319,896915,2436206,994286,1155580,3221501,2470609,1203505,9224882,504607,9070188,12700142,2052412,867962,600057,4243083,1847408,2065695,5668390,1668448,12477785
2025-05-19,1241566,1969639,1137279,706823,521013,875486,1053051,1432218,6620605,1056538,504809,3673168,8586760,422456,14599084,399261,798597,589101,3289909,10602787,2810740,3567617,150493,8965702,901535,1435761,316500,427210,40768754,17320554,2565827,4604261,3864692,1737836,1614216,18198399,2751771,756855,367834,1286319,896915,2436206,994286,1155580,3221501,2470609,1203505,9224882,504607,9070188,12700142,2052412,867962,600057,4243083,1847408,2065695,5668390,1668448,12477785
2025-05-20,1241566,1969639,1137279,706823,521013,875486,1053051,1432218,6620605,1056538,504809,3673168,8586760,422456,14599084,399261,798597,589101,3289909,10602787,2810740,3567617,150493,8965702,901535,1435761,316500,427210,40768754,17320554,2565827,4604261,3864692,1737836,1614216,18198399,2751771,756855,367834,1286319,896915,2436206,994286,1155580,3221501,2470609,1203505,9224882,504607,9070188,12700142,2052412,867962,600057,4243083,1847408,2065695,5668390,1668448,12477785
2025-05-21,1234790,1958798,1131023,702963,518113,870774,1047315,1424254,6584216,1050766,502048,3653052,8539635,420040,14518871,397125,794189,585833,3271765,10544602,2795264,3548021,149649,8916485,896643,1427892,314835,424758,40544995,17225496,2551782,4578937,3843488,1728284,1605423,18098516,2736635,752735,365914,1279263,892077,2422830,988846,1149224,3203825,2456973,1196925,9174165,501807,9020451,12630377,2041156,863186,596717,4219743,1837200,2054375,5637397,1659364,12409299
2025-07-07,1198176,1855642,1088929,682423,499043,818717,1017784,1374242,6301062,1018500,473312,3564592,8152392,397202,14135746,376507,775375,558639,3180520,10276297,2723630,3456347,144367,8640334,869024,1389102,288417,413402,39490749,16712654,2489554,4424270,3734963,1657875,1547851,17441727,2622131,721375,341174,1203155,845421,2363956,961446,1115956,3092447,2389049,1141509,8908606,488781,8786870,12269462,1980342,838348,581437,4074551,1783753,1990783,5463871,1569346,12085024
2025-07-08,1198176,1855642,1088929,682423,499043,818717,1017784,1374242,6301062,1018500,473312,3564592,8152392,397202,14135746,376507,775375,558639,3180520,10276297,2723630,3456347,144367,8640334,869024,1389102,288417,413402,39490749,16712654,2489554,4424270,3734963,1657875,1547851,17441727,2622131,721375,341174,1203155,845421,2363956,961446,1115956,3092447,2389049,1141509,8908606,488781,8786870,12269462,1980342,838348,581437,4074551,1783753,1990783,5463871,1569346,12085024
2025-07-09,1201746,1861162,1092169,684448,500528,821147,1020814,1378337,6319812,1021530,474722,3575197,8176662,398387,14177821,377632,777685,560304,3189985,10306882,2731745,3466637,144802,8666059,871604,1393242,289272,414632,39608304,16762409,2496964,4437440,3746078,1662810,1552456,17493642,2629931,723520,342194,1206740,847941,2370991,964311,1119271,3101657,2396159,1144914,8935126,490236,8813030,12305987,1986237,840838,583162,4086686,1789063,1996708,5480131,1574011,12120994
2025-07-10,1199376,1857442,1089929,683123,499543,819517,1018784,1375542,6307162,1019500,473712,3567992,8160392,397602,14149446,376807,776175,559139,3183620,10286297,2726230,3459747,144467,8648734,869924,1390402,288717,413802,39529149,16728954,2492054,4428570,3738563,1659475,1549351,17458727,2624631,722075,341474,1204355,846321,2366256,962346,1117056,3095447,2391449,1142709,8917306,489281,8795370,12281462,1982242,839148,581937,4078451,1785453,1992683,5469171,1570846,12096724
2025-07-11,1194378,1849714,1085393,680288,497464,816115,1014542,1369809,6280912,1015258,471738,3553145,8126414,395943,14090541,375232,772941,556808,3170369,10243478,2714869,3445341,143858,8612719,866312,1384606,287520,412080,39364572,16659297,2481680,4410132,3723002,1652566,1542904,17386046,2613711,719072,340046,1199336,842793,2356407,958335,1112415,3082553,2381495,1137942,8880178,487244,8758746,12230327,1973989,835662,579522,4061462,1778019,1984388,5446407,1564315,12046366
2025-07-14,1182002,1830578,1074161,673268,492316,807691,1004038,1355613,6215912,1004754,466850,3516381,8042278,391835,13944681,371332,764933,551036,3137557,10137450,2686737,3409669,142350,8523539,857368,1370254,284556,407816,38957048,16486813,2455992,4364476,3684470,1635458,1526940,17206074,2586671,711636,336510,1186908,834057,2332019,948403,1100923,3050625,2356847,1126138,8788242,482200,8668058,12103707,1953553,827030,573542,4019394,1759611,1963848,5390039,1548143,11921670
2025-07-15,1188190,1840146,1079777,676778,494890,811903,1009290,1362711,6248412,1010006,469294,3534763,8084346,393889,14017611,373282,768937,553922,3153963,10190464,2700803,3427505,143104,8568129,861840,1377430,286038,409948,39160810,16573055,2468836,4387304,3703736,1644012,1534922,17296060,2600191,715354,338278,1193122,838425,2344213,953369,1106669,3066589,2369171,1132040,8834210,484722,8713402,12167017,1963771,831346,576532,4040428,1768815,1974118,5418223,1556229,11984018
2025-07-16,1167960,1808866,1061417,665303,486475,798133,992120,1339506,6142162,992836,461304,3474668,7946816,387174,13779186,366907,755847,544487,3100328,10017149,2654818,3369195,140639,8422354,847220,1353970,281193,402978,38494665,16291110,2426846,4312674,3640751,1616047,1508827,17001875,2555991,703199,332498,1172807,824145,2304348,937134,1087884,3014399,2328881,1112745,8683930,476477,8565162,11960042,1930366,817236,566757,3971663,1738725,1940543,5326083,1529794,11780188
2025-07-17,1173672,1817722,1066601,668567,488851,802045,996968,1346058,6172186,997684,463560,3491660,7985672,389070,13846578,368707,759543,547151,3115496,10066133,2667802,3385659,141335,8463538,851372,1360594,282561,404946,38682921,16370766,2438702,4333770,3658559,1623943,1516195,17085011,2568495,706631,334130,1178543,828177,2315628,941718,1093212,3029135,2340281,1118193,8726386,478805,8607042,12018530,1939798,821244,569517,3991079,1747221,1950023,5352123,1537282,11837788
2025-07-18,1173910,1818091,1066817,668703,488950,802208,997170,1346331,6173437,997886,463654,3492368,7987291,389149,13849386,368782,759697,547262,3116128,10068174,2668343,3386345,141364,8465254,851545,1360870,282618,405028,38690764,16374085,2439196,4334649,3659301,1624272,1516502,17088475,2569016,706774,334198,1178782,828345,2316098,941909,1093434,3029749,2340756,1118420,8728155,478902,8608787,12020967,1940191,821411,569632,3991888,1747575,1950418,5353208,1537594,11840188
2025-07-21,1174386,1818829,1067249,668975,489148,802534,997574,1346877,6175939,998290,463842,3493784,7990529,389307,13855002,368932,760005,547484,3117392,10072256,2669425,3387717,141422,8468686,851891,1361422,282732,405192,38706450,16380723,2440184,4336407,3660785,1624930,1517116,17095403,2570058,707060,334334,1179260,828681,2317038,942291,1093878,3030977,2341706,1118874,8731693,479096,8612277,12025841,1940977,821745,569862,3993506,1748283,1951208,5355378,1538218,11844988
2025-07-22,1174386,1818829,1067249,668975,489148,802534,997574,1346877,6175939,998290,463842,3493784,7990529,389307,13855002,368932,760005,547484,3117392,10072256,2669425,3387717,141422,8468686,851891,1361422,282732,405192,38706450,16380723,2440184,4336407,3660785,1624930,1517116,17095403,2570058,707060,334334,1179260,828681,2317038,942291,1093878,3030977,2341706,1118874,8731693,479096,8612277,12025841,1940977,821745,569862,3993506,1748283,1951208,5355378,1538218,11844988
2025-07-23,1182954,1832113,1075025,673871,492712,808402,1004846,1356705,6221011,1005562,467226,3519272,8048813,392151,13956090,371632,765549,551480,3140144,10145732,2688901,3412449,142466,8530462,858119,1371358,284784,408144,38988834,16500243,2458004,4368051,3687497,1636774,1528168,17220107,2588814,712208,336782,1187864,834729,2333958,949167,1101870,3053081,2358806,1127046,8795377,482588,8675097,12113573,1955125,827757,574002,4022630,1761027,1965428,5394438,1549450,11931388
2025-07-24,1189142,1841707,1080641,677407,495286,812640,1010098,1363803,6253563,1010814,469670,3537680,8090933,394205,14029098,373582,769553,554366,3156576,10198798,2702967,3430311,143220,8575078,862617,1378534,286266,410276,39192804,16586563,2470874,4390905,3706789,1645328,1536150,17310197,2602360,715926,338550,1194078,839097,2346178,954133,1107642,3069045,2371156,1132948,8841397,485110,8720493,12176935,1965343,832099,576992,4043664,1770231,1975698,5422648,1557562,11993814
2025-07-25,1187000,1838386,1078697,676183,494395,811173,1008280,1361346,6242295,1008996,468824,3531308,8076362,393494,14003826,372907,768167,553367,3150888,10180429,2698098,3424128,142959,8559634,861060,1376050,285753,409538,39122199,16556683,2466419,4382994,3700111,1642367,1533387,17279012,2597671,714639,337938,1191927,837585,2341948,952414,1105644,3063519,2366881,1130905,8825467,484237,8704788,12155002,1961806,830596,575957,4036383,1767045,1972143,5412883,1554754,11972205
2025-07-28,1182002,1830637,1074161,673327,492316,807750,1004038,1355613,6216003,1004754,466850,3516440,8042342,391835,13944837,371332,764933,551036,3137616,10137547,2686737,3409701,142350,8523577,857427,1370254,284556,407816,38957370,16486921,2456024,4364535,3684529,1635458,1526919,17206226,2586730,711636,336510,1186908,834057,2332078,948403,1100982,3050604,2356906,1126138,8788276,482200,8668122,12103804,1953532,827089,573521,4019373,1759590,1963827,5390077,1548202,11921763
2025-07-29,1177956,1824364,1070489,671015,490633,804979,1000604,1350972,6194719,1001320,465252,3504404,8014802,390492,13897084,370057,762315,549149,3126872,10102833,2677540,3398022,141857,8494388,854486,1365562,283587,406422,38823937,16430447,2447609,4349592,3671915,1629865,1521683,17147287,2577873,709205,335354,1182845,831201,2324088,945156,1097208,3040149,2348831,1122279,8758169,480551,8638440,12062341,1946834,824250,571549,4005603,1753555,1957095,5371615,1542898,11880929
2025-07-30,1182240,1831006,1074377,673463,492415,807913,1004240,1355886,6217255,1004956,466944,3517148,8043962,391914,13947646,371407,765087,551147,3138248,10139589,2687278,3410388,142379,8525294,857600,1370530,284613,407898,38965219,16490243,2456519,4365414,3685271,1635805,1527227,17209693,2587251,711779,336578,1187147,834225,2332548,948594,1101204,3051219,2357381,1126365,8790047,482297,8669868,12106243,1953926,827256,573637,4020183,1759945,1964223,5391163,1548514,11924165
2025-07-31,1167246,1807759,1060769,664895,486178,797644,991514,1338687,6138379,992230,461022,3472544,7941902,386937,13770616,366682,755385,544154,3098432,10010943,2653195,3367107,140552,8417123,846701,1353142,281022,402732,38470732,16280957,2425334,4310037,3638525,1615015,1507823,16991272,2554428,702770,332294,1172090,823641,2302938,936561,1087218,3012474,2327456,1112064,8678474,476186,8559870,11952586,1929104,816735,566329,3969153,1737580,1939275,5322745,1528858,11772839
2025-08-01,1168198,1809235,1061633,665439,486574,798296,992322,1339779,6143387,993038,461398,3475380,7948382,387253,13781856,366982,756001,544598,3100960,10019115,2655359,3369855,140668,8423991,847393,1354246,281250,403060,38502132,16294245,2427314,4313553,3641493,1616335,1509055,17005140,2556512,703342,332566,1173046,824313,2304818,937325,1088106,3014934,2329356,1112972,8685558,476574,8566858,11962342,1930680,817403,566793,3972393,1739000,1940859,5327089,1530106,11782447
2025-08-04,1171054,1813663,1064225,667071,487762,800252,994746,1343055,6158411,995462,462526,3483888,7967822,388201,13815576,367882,757849,545930,3108544,10043631,2661851,3378099,141016,8444595,849469,1357558,281934,404044,38596320,16334109,2433254,4324101,3650397,1620295,1512751,17046744,2562764,705058,333382,1175914,826329,2310458,939617,1090770,3022314,2335056,1115696,8706810,477738,8587822,11991610,1935408,819407,568185,3982113,1743260,1945611,5340121,1533850,11811271
2025-08-05,1170816,1813294,1064009,666935,487663,800089,994544,1342782,6157159,995260,462432,3483180,7966202,388122,13812766,367807,757695,545819,3107912,10041588,2661310,3377412,140987,8442878,849296,1357282,281877,403962,38588471,16330787,2432759,4323222,3649655,1619965,1512443,17043277,2562243,704915,333314,1175675,826161,2309988,939426,1090548,3021699,2334581,1115469,8705039,477641,8586076,11989171,1935014,819240,568069,3981303,1742905,1945215,5339035,1533538,11808869
2025-08-06,1170102,1812187,1063361,666527,487366,799600,993938,1341963,6153403,994654,462150,3481056,7961342,387885,13804336,367582,757233,545486,3106016,10035459,2659687,3375351,140900,8437727,848777,1356454,281706,403716,38564924,16320821,2431274,4320585,3647429,1618975,1511519,17032876,2560680,704486,333110,1174958,825657,2308578,938853,1089882,3019854,2333156,1114788,8699726,477350,8580838,11981854,1933832,818739,567721,3978873,1741840,1944027,5335777,1532602,11801663
2025-08-07,1162248,1800010,1056233,662039,484099,794221,987272,1332954,6112087,987988,459048,3457659,7907882,385278,13711606,365107,752151,541823,3085160,9968040,2641834,3352680,139943,8381066,843068,1347346,279825,401010,38305907,16211195,2414939,4291578,3622943,1608085,1501355,16918465,2543487,699767,330866,1167071,820113,2293068,932550,1082556,2999559,2317481,1107297,8641283,474149,8523187,11901367,1920830,813228,563893,3952143,1730125,1930959,5299939,1522306,11722397
2025-08-08,1166718,1806745,1060273,664479,485884,797166,991002,1338149,6135267,991718,460858,3470794,7937982,386763,13763856,366532,755061,543888,3096840,10005885,2651949,3365385,140578,8413021,846163,1352486,280880,402440,38451757,16272925,2424064,4307863,3636673,1614235,1507175,16982870,2553102,702312,332186,1171456,823233,2301818,936115,1086586,3011084,2326206,1111502,8674248,476004,8555692,11946652,1928240,816333,566133,3967393,1736750,1938399,5320129,1528086,11767027
2025-08-11,1167670,1808221,1061137,665023,486280,797818,991810,1339241,6140275,992526,461234,3473630,7944462,387079,13775096,366832,755677,544332,3099368,10014057,2654113,3368133,140694,8419889,846855,1353590,281108,402768,38483153,16286213,2426044,4311379,3639641,1615555,1508407,16996738,2555186,702884,332458,1172412,823905,2303698,936879,1087474,3013544,2328106,1112410,8681332,476392,8562680,11956408,1929816,817001,566597,3970633,1738170,1939983,5324473,1529334,11776635
2025-08-12,1167670,1808221,1061137,665023,486280,797818,991810,1339241,6140275,992526,461234,3473630,7944462,387079,13775096,366832,755677,544332,3099368,10014057,2654113,3368133,140694,8419889,846855,1353590,281108,402768,38483153,16286213,2426044,4311379,3639641,1615555,1508407,16996738,2555186,702884,332458,1172412,823905,2303698,936879,1087474,3013544,2328106,1112410,8681332,476392,8562680,11956408,1929816,817001,566597,3970633,1738170,1939983,5324473,1529334,11776635
2025-08-13,1160054,1796413,1054225,660671,483112,792602,985346,1330505,6100211,986062,458226,3450942,7892622,384551,13685176,364432,750749,540780,3079144,9948681,2636801,3346149,139766,8364945,841319,1344758,279284,400144,38231985,16179909,2410204,4283251,3615897,1604995,1498551,16885794,2538514,698308,330282,1164764,818529,2288658,930767,1080370,2993864,2312906,1105146,8624660,473288,8506776,11878360,1917208,811657,562885,3944713,1726810,1927311,5289721,1519350,11699771
2025-08-14,1150296,1781284,1045369,655095,479053,785919,977064,1319312,6048879,977780,454372,3421919,7826202,381312,13569966,361357,744435,536229,3053232,9864964,2614620,3317982,138577,8294548,834226,1333442,276947,396782,37910176,16043707,2389909,4247212,3585475,1591465,1485923,16743647,2517153,692445,327494,1154965,811641,2269388,922936,1071268,2968649,2293431,1095839,8552049,469311,8435195,11778361,1901054,804810,558129,3911503,1712255,1911075,5245195,1506558,11601289
2025-08-15,1150296,1781284,1045369,655095,479053,785919,977064,1319312,6048879,977780,454372,3421919,7826202,381312,13569966,361357,744435,536229,3053232,9864964,2614620,3317982,138577,8294548,834226,1333442,276947,396782,37910176,16043707,2389909,4247212,3585475,1591465,1485923,16743647,2517153,692445,327494,1154965,811641,2269388,922936,1071268,2968649,2293431,1095839,8552049,469311,8435195,11778361,1901054,804810,558129,3911503,1712255,1911075,5245195,1506558,11601289
2025-08-18,1152662,1785067,1047481,656547,480046,787560,979078,1322023,6061443,979794,455330,3428975,7842442,382165,13598336,362182,745913,537406,3059556,9885565,2620007,3324991,138880,8311867,836037,1336274,277446,397656,37989419,16077261,2394974,4256065,3592969,1594875,1489079,16778616,2522400,693946,328170,1157438,813317,2274078,982573,1073522,2974854,2298256,1098228,8569946,470290,8452817,11803034,1905012,806479,559241,3919673,1715940,1915147,5256197,1509642,11625503
2025-08-19,1155756,1789864,1050289,658315,481333,789679,981704,1325572,6077732,982420,456552,3438192,7863515,383192,13634866,363157,747915,538849,3067772,9912124,2627040,3333922,139257,8334201,838286,1339862,278187,398722,38091469,16120447,2401409,4267492,3602615,1599165,1493083,16823687,2529173,695805,329054,1160545,815501,2280188,985212,1076408,2982849,2304431,1101179,8592969,471551,8475528,11834741,1910134,808650,560749,3930203,1720555,1920295,5270315,1513698,11656729
2025-08-20,1160754,1797613,1054825,661171,483412,793102,985946,1331305,6104045,986662,458526,3453081,7897556,384851,13693876,364732,751149,541180,3081044,9955027,2638401,3348349,139866,8370279,841919,1345658,279384,400444,38256319,16190209,2411804,4285951,3618197,1606095,1499551,16896494,2540114,698808,330482,1165564,819029,2290058,989475,1081070,2995764,2314406,1105946,8630160,473588,8512215,11885960,1918408,812157,563185,3947213,1728010,1928611,5293121,1520250,11707171
2025-08-21,1162896,1800934,1056769,662395,484303,794569,987764,1333762,6115322,988480,459372,3459462,7912145,385562,13719166,365407,752535,542179,3086732,9973414,2643270,3354532,140127,8385741,843476,1348142,279897,401182,38326969,16220107,2416259,4293862,3624875,1609065,1502323,16927697,2544803,700095,331094,1167715,820541,2294288,991302,1083068,3001299,2318681,1107989,8646099,474461,8527938,11907911,1921954,813660,564229,3954503,1731205,1932175,5302895,1523058,11728789
2025-08-22,1163134,1801303,1056985,662531,484402,794732,987966,1334035,6116575,988682,459466,3460171,7913766,385641,13721976,365482,752689,542290,3087364,9975457,2643811,3355219,140156,8387459,843649,1348418,279954,401264,38334819,16223429,2416754,4294741,3625617,1609395,1502631,16931164,2545324,700238,331162,1167954,820709,2294758,991505,1083290,3001914,2319156,1108216,8647870,474558,8529685,11910350,1922348,813827,564345,3955313,1731560,1932571,5303981,1523370,11731191
2025-08-25,1166466,1806469,1060023,664435,485788,797014,990794,1337857,6134117,991524,460782,3470097,7936460,386747,13761330,366532,754845,543844,3096212,10004059,2651399,3364837,140562,8411511,846071,1352282,280752,402412,38444747,16269951,2423684,4307061,3636019,1614015,1506943,16979716,2552618,702240,332114,1171300,823061,2301338,994347,1086398,3010524,2325806,1111394,8672664,475916,8554143,11944510,1927864,816165,565969,3966653,1736530,1938115,5319185,1527738,11764833
2025-08-26,1166466,1806469,1060023,664435,485788,797014,990794,1337857,6134117,991524,460782,3470097,7936460,386747,13761330,366532,754845,543844,3096212,10004059,2651399,3364837,140562,8411511,846071,1352282,280752,402412,38444747,16269951,2423684,4307061,3636019,1614015,1506943,16979716,2552618,702240,332114,1171300,823061,2301338,994347,1086398,3010524,2325806,1111394,8672664,475916,8554143,11944510,1927864,816165,565969,3966653,1736530,1938115,5319185,1527738,11764833
2025-08-27,1170750,1813111,1063929,666883,487570,799948,994430,1342771,6156671,995178,462474,3482859,7965638,388169,13811928,367882,757617,545842,3107588,10040833,2661155,3377203,141084,8442435,849185,1357250,281778,403888,38586083,16329765,2432594,4322901,3649393,1619955,1512487,17042140,2561996,704814,333338,1175602,826085,2309798,998001,1090394,3021594,2334356,1115480,8704542,477662,8585589,11988430,1934956,819171,568057,3981233,1742920,1945243,5338733,1533354,11808087
2025-08-28,1175986,1821229,1068703,669875,489748,803534,998874,1348777,6184259,999644,464542,3498457,8001322,389907,13873792,369532,761005,548284,3121514,10085823,2673079,3392339,141722,8480253,852991,1363322,283032,405692,38758937,16402915,2443484,4342261,3665739,1627215,1519263,17118480,2573480,707982,334834,1180860,829781,2320138,1002467,1095278,3035124,2344806,1120474,8743526,479796,8624045,12042132,1943624,822845,570609,3999075,1750730,1953955,5362647,1540218,11860975
2025-08-29,1175986,1821229,1068703,669875,489748,803534,998874,1348777,6184259,999644,464542,3498457,8001322,389907,13873792,369532,761005,548284,3121514,10085823,2673079,3392339,141722,8480253,852991,1363322,283032,405692,38758937,16402915,2443484,4342261,3665739,1627215,1519263,17118480,2573480,707982,334834,1180860,829781,2320138,1002467,1095278,3035124,2344806,1120474,8743526,479796,8624045,12042132,1943624,822845,570609,3999075,1750730,1953955,5362647,1540218,11860975
2025-09-02,1175272,1820122,1068052,669467,489451,803045,998265,1347958,6180497,999035,464260,3496330,7996456,389670,13865353,369307,760543,547951,3119615,10079688,2671453,3390275,141635,8475096,852472,1362494,282861,405446,38735366,16392940,2441999,4339621,3663510,1626225,1518339,17108070,2571914,707550,334630,1180143,829277,2318728,1001858,1094612,3033279,2343381,1119793,8738199,479505,8618801,12034809,1942442,822344,570261,3996642,1749665,1952767,5359386,1539282,11853763
2025-09-03,1179556,1826764,1071958,671915,491233,805979,1001919,1352872,6203069,1002689,465952,3509092,8025652,391092,13915987,370657,763315,549949,3131009,10116498,2681209,3402659,142157,8506038,855586,1367462,283887,406922,38876792,16452790,2450909,4355461,3676884,1632165,1523883,17170530,2581310,710142,335854,1184445,832301,2327188,1005512,1098608,3044349,2351931,1123879,8770113,481251,8650265,12078747,1949534,825350,572349,4011240,1756055,1959895,5378952,1544898,11897053
2025-09-04,1184078,1833775,1076081,674499,493114,809076,1005776,1358059,6226895,1006546,467738,3522563,8056470,392593,13969434,372082,766241,552058,3143036,10155353,2691507,3415731,142708,8538699,858873,1372706,284970,408480,39026094,16515965,2460314,4372181,3691001,1638435,1529735,17236460,2591228,712878,337146,1188986,835493,2336118,1009369,1102826,3056034,2360956,1128192,8803800,483094,8683477,12125126,1957020,828523,574553,4026649,1762800,1967419,5399605,1550826,11942748
