date,dgx_shares,syk_shares,ste_shares,solv_shares,iqv_shares,dxcm_shares,mrk_shares,rvty_shares,podd_shares,ci_shares,unh_shares,isrg_shares,algn_shares,mrna_shares,vrtx_shares,hum_shares,biib_shares,elv_shares,incy_shares,regn_shares,tech_shares,bmy_shares,cah_shares,cnc_shares,gild_shares,tmo_shares,bdx_shares,bsx_shares,idxx_shares,moh_shares,gehc_shares,bax_shares,a_shares,wst_shares,mck_shares,cvs_shares,holx_shares,mdt_shares,hsic_shares,dva_shares,amgn_shares,lh_shares,crl_shares,lly_shares,zbh_shares,coo_shares,hca_shares,jnj_shares,rmd_shares,uhs_shares,zts_shares,pfe_shares,mtd_shares,dhr_shares,abbv_shares,abt_shares,cor_shares,vtrs_shares,wat_shares,ew_shares
2025-05-14,798597,2470609,706823,994286,1203505,2810740,18198399,875486,504607,1969639,6620605,2565827,504809,2436206,1847408,867962,1053051,1668448,1155580,756855,1137279,14599084,1737836,3567617,8965702,2751771,2065695,10602787,589101,399261,3289909,3673168,2052412,521013,901535,9070188,1614216,9224882,896915,316500,3864692,600057,367834,5668390,1432218,1435761,1286319,17320554,1056538,422456,3221501,40768754,150493,4604261,12700142,12477785,1241566,8586760,427210,4243083
2025-05-16,798597,2470609,706823,994286,1203505,2810740,18198399,875486,504607,1969639,6620605,2565827,504809,2436206,1847408,867962,1053051,1668448,1155580,756855,1137279,14599084,1737836,3567617,8965702,2751771,2065695,10602787,589101,399261,3289909,3673168,2052412,521013,901535,9070188,1614216,9224882,896915,316500,3864692,600057,367834,5668390,1432218,1435761,1286319,17320554,1056538,422456,3221501,40768754,150493,4604261,12700142,12477785,1241566,8586760,427210,4243083
2025-05-19,798597,2470609,706823,994286,1203505,2810740,18198399,875486,504607,1969639,6620605,2565827,504809,2436206,1847408,867962,1053051,1668448,1155580,756855,1137279,14599084,1737836,3567617,8965702,2751771,2065695,10602787,589101,399261,3289909,3673168,2052412,521013,901535,9070188,1614216,9224882,896915,316500,3864692,600057,367834,5668390,1432218,1435761,1286319,17320554,1056538,422456,3221501,40768754,150493,4604261,12700142,12477785,1241566,8586760,427210,4243083
2025-05-20,798597,2470609,706823,994286,1203505,2810740,18198399,875486,504607,1969639,6620605,2565827,504809,2436206,1847408,867962,1053051,1668448,1155580,756855,1137279,14599084,1737836,3567617,8965702,2751771,2065695,10602787,589101,399261,3289909,3673168,2052412,521013,901535,9070188,1614216,9224882,896915,316500,3864692,600057,367834,5668390,1432218,1435761,1286319,17320554,1056538,422456,3221501,40768754,150493,4604261,12700142,12477785,1241566,8586760,427210,4243083
2025-05-21,794189,2456973,702963,988846,1196925,2795264,18098516,870774,501807,1958798,6584216,2551782,502048,2422830,1837200,863186,1047315,1659364,1149224,752735,1131023,14518871,1728284,3548021,8916485,2736635,2054375,10544602,585833,397125,3271765,3653052,2041156,518113,896643,9020451,1605423,9174165,892077,314835,3843488,596717,365914,5637397,1424254,1427892,1279263,17225496,1050766,420040,3203825,40544995,149649,4578937,12630377,12409299,1234790,8539635,424758,4219743
2025-07-07,775375,2389049,682423,961446,1141509,2723630,17441727,818717,488781,1855642,6301062,2489554,473312,2363956,1783753,838348,1017784,1569346,1115956,721375,1088929,14135746,1657875,3456347,8640334,2622131,1990783,10276297,558639,376507,3180520,3564592,1980342,499043,869024,8786870,1547851,8908606,845421,288417,3734963,581437,341174,5463871,1374242,1389102,1203155,16712654,1018500,397202,3092447,39490749,144367,4424270,12269462,12085024,1198176,8152392,413402,4074551
2025-07-08,775375,2389049,682423,961446,1141509,2723630,17441727,818717,488781,1855642,6301062,2489554,473312,2363956,1783753,838348,1017784,1569346,1115956,721375,1088929,14135746,1657875,3456347,8640334,2622131,1990783,10276297,558639,376507,3180520,3564592,1980342,499043,869024,8786870,1547851,8908606,845421,288417,3734963,581437,341174,5463871,1374242,1389102,1203155,16712654,1018500,397202,3092447,39490749,144367,4424270,12269462,12085024,1198176,8152392,413402,4074551
2025-07-09,777685,2396159,684448,964311,1144914,2731745,17493642,821147,490236,1861162,6319812,2496964,474722,2370991,1789063,840838,1020814,1574011,1119271,723520,1092169,14177821,1662810,3466637,8666059,2629931,1996708,10306882,560304,377632,3189985,3575197,1986237,500528,871604,8813030,1552456,8935126,847941,289272,3746078,583162,342194,5480131,1378337,1393242,1206740,16762409,1021530,398387,3101657,39608304,144802,4437440,12305987,12120994,1201746,8176662,414632,4086686
2025-07-10,776175,2391449,683123,962346,1142709,2726230,17458727,819517,489281,1857442,6307162,2492054,473712,2366256,1785453,839148,1018784,1570846,1117056,722075,1089929,14149446,1659475,3459747,8648734,2624631,1992683,10286297,559139,376807,3183620,3567992,1982242,499543,869924,8795370,1549351,8917306,846321,288717,3738563,581937,341474,5469171,1375542,1390402,1204355,16728954,1019500,397602,3095447,39529149,144467,4428570,12281462,12096724,1199376,8160392,413802,4078451
2025-07-11,772941,2381495,680288,958335,1137942,2714869,17386046,816115,487244,1849714,6280912,2481680,471738,2356407,1778019,835662,1014542,1564315,1112415,719072,1085393,14090541,1652566,3445341,8612719,2613711,1984388,10243478,556808,375232,3170369,3553145,1973989,497464,866312,8758746,1542904,8880178,842793,287520,3723002,579522,340046,5446407,1369809,1384606,1199336,16659297,1015258,395943,3082553,39364572,143858,4410132,12230327,12046366,1194378,8126414,412080,4061462
2025-07-14,764933,2356847,673268,948403,1126138,2686737,17206074,807691,482200,1830578,6215912,2455992,466850,2332019,1759611,827030,1004038,1548143,1100923,711636,1074161,13944681,1635458,3409669,8523539,2586671,1963848,10137450,551036,371332,3137557,3516381,1953553,492316,857368,8668058,1526940,8788242,834057,284556,3684470,573542,336510,5390039,1355613,1370254,1186908,16486813,1004754,391835,3050625,38957048,142350,4364476,12103707,11921670,1182002,8042278,407816,4019394
2025-07-15,768937,2369171,676778,953369,1132040,2700803,17296060,811903,484722,1840146,6248412,2468836,469294,2344213,1768815,831346,1009290,1556229,1106669,715354,1079777,14017611,1644012,3427505,8568129,2600191,1974118,10190464,553922,373282,3153963,3534763,1963771,494890,861840,8713402,1534922,8834210,838425,286038,3703736,576532,338278,5418223,1362711,1377430,1193122,16573055,1010006,393889,3066589,39160810,143104,4387304,12167017,11984018,1188190,8084346,409948,4040428
2025-07-16,755847,2328881,665303,937134,1112745,2654818,17001875,798133,476477,1808866,6142162,2426846,461304,2304348,1738725,817236,992120,1529794,1087884,703199,1061417,13779186,1616047,3369195,8422354,2555991,1940543,10017149,544487,366907,3100328,3474668,1930366,486475,847220,8565162,1508827,8683930,824145,281193,3640751,566757,332498,5326083,1339506,1353970,1172807,16291110,992836,387174,3014399,38494665,140639,4312674,11960042,11780188,1167960,7946816,402978,3971663
2025-07-17,759543,2340281,668567,941718,1118193,2667802,17085011,802045,478805,1817722,6172186,2438702,463560,2315628,1747221,821244,996968,1537282,1093212,706631,1066601,13846578,1623943,3385659,8463538,2568495,1950023,10066133,547151,368707,3115496,3491660,1939798,488851,851372,8607042,1516195,8726386,828177,282561,3658559,569517,334130,5352123,1346058,1360594,1178543,16370766,997684,389070,3029135,38682921,141335,4333770,12018530,11837788,1173672,7985672,404946,3991079
2025-07-18,759697,2340756,668703,941909,1118420,2668343,17088475,802208,478902,1818091,6173437,2439196,463654,2316098,1747575,821411,997170,1537594,1093434,706774,1066817,13849386,1624272,3386345,8465254,2569016,1950418,10068174,547262,368782,3116128,3492368,1940191,488950,851545,8608787,1516502,8728155,828345,282618,3659301,569632,334198,5353208,1346331,1360870,1178782,16374085,997886,389149,3029749,38690764,141364,4334649,12020967,11840188,1173910,7987291,405028,3991888
2025-07-21,760005,2341706,668975,942291,1118874,2669425,17095403,802534,479096,1818829,6175939,2440184,463842,2317038,1748283,821745,997574,1538218,1093878,707060,1067249,13855002,1624930,3387717,8468686,2570058,1951208,10072256,547484,368932,3117392,3493784,1940977,489148,851891,8612277,1517116,8731693,828681,282732,3660785,569862,334334,5355378,1346877,1361422,1179260,16380723,998290,389307,3030977,38706450,141422,4336407,12025841,11844988,1174386,7990529,405192,3993506
2025-07-22,760005,2341706,668975,942291,1118874,2669425,17095403,802534,479096,1818829,6175939,2440184,463842,2317038,1748283,821745,997574,1538218,1093878,707060,1067249,13855002,1624930,3387717,8468686,2570058,1951208,10072256,547484,368932,3117392,3493784,1940977,489148,851891,8612277,1517116,8731693,828681,282732,3660785,569862,334334,5355378,1346877,1361422,1179260,16380723,998290,389307,3030977,38706450,141422,4336407,12025841,11844988,1174386,7990529,405192,3993506
2025-07-23,765549,2358806,673871,949167,1127046,2688901,17220107,808402,482588,1832113,6221011,2458004,467226,2333958,1761027,827757,1004846,1549450,1101870,712208,1075025,13956090,1636774,3412449,8530462,2588814,1965428,10145732,551480,371632,3140144,3519272,1955125,492712,858119,8675097,1528168,8795377,834729,284784,3687497,574002,336782,5394438,1356705,1371358,1187864,16500243,1005562,392151,3053081,38988834,142466,4368051,12113573,11931388,1182954,8048813,408144,4022630
2025-07-24,769553,2371156,677407,954133,1132948,2702967,17310197,812640,485110,1841707,6253563,2470874,469670,2346178,1770231,832099,1010098,1557562,1107642,715926,1080641,14029098,1645328,3430311,8575078,2602360,1975698,10198798,554366,373582,3156576,3537680,1965343,495286,862617,8720493,1536150,8841397,839097,286266,3706789,576992,338550,5422648,1363803,1378534,1194078,16586563,1010814,394205,3069045,39192804,143220,4390905,12176935,11993814,1189142,8090933,410276,4043664
2025-07-25,768167,2366881,676183,952414,1130905,2698098,17279012,811173,484237,1838386,6242295,2466419,468824,2341948,1767045,830596,1008280,1554754,1105644,714639,1078697,14003826,1642367,3424128,8559634,2597671,1972143,10180429,553367,372907,3150888,3531308,1961806,494395,861060,8704788,1533387,8825467,837585,285753,3700111,575957,337938,5412883,1361346,1376050,1191927,16556683,1008996,393494,3063519,39122199,142959,4382994,12155002,11972205,1187000,8076362,409538,4036383
2025-07-28,764933,2356906,673327,948403,1126138,2686737,17206226,807750,482200,1830637,6216003,2456024,466850,2332078,1759590,827089,1004038,1548202,1100982,711636,1074161,13944837,1635458,3409701,8523577,2586730,1963827,10137547,551036,371332,3137616,3516440,1953532,492316,857427,8668122,1526919,8788276,834057,284556,3684529,573521,336510,5390077,1355613,1370254,1186908,16486921,1004754,391835,3050604,38957370,142350,4364535,12103804,11921763,1182002,8042342,407816,4019373
2025-07-29,762315,2348831,671015,945156,1122279,2677540,17147287,804979,480551,1824364,6194719,2447609,465252,2324088,1753555,824250,1000604,1542898,1097208,709205,1070489,13897084,1629865,3398022,8494388,2577873,1957095,10102833,549149,370057,3126872,3504404,1946834,490633,854486,8638440,1521683,8758169,831201,283587,3671915,571549,335354,5371615,1350972,1365562,1182845,16430447,1001320,390492,3040149,38823937,141857,4349592,12062341,11880929,1177956,8014802,406422,4005603
2025-07-30,765087,2357381,673463,948594,1126365,2687278,17209693,807913,482297,1831006,6217255,2456519,466944,2332548,1759945,827256,1004240,1548514,1101204,711779,1074377,13947646,1635805,3410388,8525294,2587251,1964223,10139589,551147,371407,3138248,3517148,1953926,492415,857600,8669868,1527227,8790047,834225,284613,3685271,573637,336578,5391163,1355886,1370530,1187147,16490243,1004956,391914,3051219,38965219,142379,4365414,12106243,11924165,1182240,8043962,407898,4020183
2025-07-31,755385,2327456,664895,936561,1112064,2653195,16991272,797644,476186,1807759,6138379,2425334,461022,2302938,1737580,816735,991514,1528858,1087218,702770,1060769,13770616,1615015,3367107,8417123,2554428,1939275,10010943,544154,366682,3098432,3472544,1929104,486178,846701,8559870,1507823,8678474,823641,281022,3638525,566329,332294,5322745,1338687,1353142,1172090,16280957,992230,386937,3012474,38470732,140552,4310037,11952586,11772839,1167246,7941902,402732,3969153
2025-08-01,756001,2329356,665439,937325,1112972,2655359,17005140,798296,476574,1809235,6143387,2427314,461398,2304818,1739000,817403,992322,1530106,1088106,703342,1061633,13781856,1616335,3369855,8423991,2556512,1940859,10019115,544598,366982,3100960,3475380,1930680,486574,847393,8566858,1509055,8685558,824313,281250,3641493,566793,332566,5327089,1339779,1354246,1173046,16294245,993038,387253,3014934,38502132,140668,4313553,11962342,11782447,1168198,7948382,403060,3972393
2025-08-04,757849,2335056,667071,939617,1115696,2661851,17046744,800252,477738,1813663,6158411,2433254,462526,2310458,1743260,819407,994746,1533850,1090770,705058,1064225,13815576,1620295,3378099,8444595,2562764,1945611,10043631,545930,367882,3108544,3483888,1935408,487762,849469,8587822,1512751,8706810,826329,281934,3650397,568185,333382,5340121,1343055,1357558,1175914,16334109,995462,388201,3022314,38596320,141016,4324101,11991610,11811271,1171054,7967822,404044,3982113
2025-08-05,757695,2334581,666935,939426,1115469,2661310,17043277,800089,477641,1813294,6157159,2432759,462432,2309988,1742905,819240,994544,1533538,1090548,704915,1064009,13812766,1619965,3377412,8442878,2562243,1945215,10041588,545819,367807,3107912,3483180,1935014,487663,849296,8586076,1512443,8705039,826161,281877,3649655,568069,333314,5339035,1342782,1357282,1175675,16330787,995260,388122,3021699,38588471,140987,4323222,11989171,11808869,1170816,7966202,403962,3981303
2025-08-06,757233,2333156,666527,938853,1114788,2659687,17032876,799600,477350,1812187,6153403,2431274,462150,2308578,1741840,818739,993938,1532602,1089882,704486,1063361,13804336,1618975,3375351,8437727,2560680,1944027,10035459,545486,367582,3106016,3481056,1933832,487366,848777,8580838,1511519,8699726,825657,281706,3647429,567721,333110,5335777,1341963,1356454,1174958,16320821,994654,387885,3019854,38564924,140900,4320585,11981854,11801663,1170102,7961342,403716,3978873
2025-08-07,752151,2317481,662039,932550,1107297,2641834,16918465,794221,474149,1800010,6112087,2414939,459048,2293068,1730125,813228,987272,1522306,1082556,699767,1056233,13711606,1608085,3352680,8381066,2543487,1930959,9968040,541823,365107,3085160,3457659,1920830,484099,843068,8523187,1501355,8641283,820113,279825,3622943,563893,330866,5299939,1332954,1347346,1167071,16211195,987988,385278,2999559,38305907,139943,4291578,11901367,11722397,1162248,7907882,401010,3952143
2025-08-08,755061,2326206,664479,936115,1111502,2651949,16982870,797166,476004,1806745,6135267,2424064,460858,2301818,1736750,816333,991002,1528086,1086586,702312,1060273,13763856,1614235,3365385,8413021,2553102,1938399,10005885,543888,366532,3096840,3470794,1928240,485884,846163,8555692,1507175,8674248,823233,280880,3636673,566133,332186,5320129,1338149,1352486,1171456,16272925,991718,386763,3011084,38451757,140578,4307863,11946652,11767027,1166718,7937982,402440,3967393
2025-08-11,755677,2328106,665023,936879,1112410,2654113,16996738,797818,476392,1808221,6140275,2426044,461234,2303698,1738170,817001,991810,1529334,1087474,702884,1061137,13775096,1615555,3368133,8419889,2555186,1939983,10014057,544332,366832,3099368,3473630,1929816,486280,846855,8562680,1508407,8681332,823905,281108,3639641,566597,332458,5324473,1339241,1353590,1172412,16286213,992526,387079,3013544,38483153,140694,4311379,11956408,11776635,1167670,7944462,402768,3970633
2025-08-12,755677,2328106,665023,936879,1112410,2654113,16996738,797818,476392,1808221,6140275,2426044,461234,2303698,1738170,817001,991810,1529334,1087474,702884,1061137,13775096,1615555,3368133,8419889,2555186,1939983,10014057,544332,366832,3099368,3473630,1929816,486280,846855,8562680,1508407,8681332,823905,281108,3639641,566597,332458,5324473,1339241,1353590,1172412,16286213,992526,387079,3013544,38483153,140694,4311379,11956408,11776635,1167670,7944462,402768,3970633
2025-08-13,750749,2312906,660671,930767,1105146,2636801,16885794,792602,473288,1796413,6100211,2410204,458226,2288658,1726810,811657,985346,1519350,1080370,698308,1054225,13685176,1604995,3346149,8364945,2538514,1927311,9948681,540780,364432,3079144,3450942,1917208,483112,841319,8506776,1498551,8624660,818529,279284,3615897,562885,330282,5289721,1330505,1344758,1164764,16179909,986062,384551,2993864,38231985,139766,4283251,11878360,11699771,1160054,7892622,400144,3944713
2025-08-14,744435,2293431,655095,922936,1095839,2614620,16743647,785919,469311,1781284,6048879,2389909,454372,2269388,1712255,804810,977064,1506558,1071268,692445,1045369,13569966,1591465,3317982,8294548,2517153,1911075,9864964,536229,361357,3053232,3421919,1901054,479053,834226,8435195,1485923,8552049,811641,276947,3585475,558129,327494,5245195,1319312,1333442,1154965,16043707,977780,381312,2968649,37910176,138577,4247212,11778361,11601289,1150296,7826202,396782,3911503
2025-08-15,744435,2293431,655095,922936,1095839,2614620,16743647,785919,469311,1781284,6048879,2389909,454372,2269388,1712255,804810,977064,1506558,1071268,692445,1045369,13569966,1591465,3317982,8294548,2517153,1911075,9864964,536229,361357,3053232,3421919,1901054,479053,834226,8435195,1485923,8552049,811641,276947,3585475,558129,327494,5245195,1319312,1333442,1154965,16043707,977780,381312,2968649,37910176,138577,4247212,11778361,11601289,1150296,7826202,396782,3911503
2025-08-18,745913,2298256,656547,982573,1098228,2620007,16778616,787560,470290,1785067,6061443,2394974,455330,2274078,1715940,806479,979078,1509642,1073522,693946,1047481,13598336,1594875,3324991,8311867,2522400,1915147,9885565,537406,362182,3059556,3428975,1905012,480046,836037,8452817,1489079,8569946,813317,277446,3592969,559241,328170,5256197,1322023,1336274,1157438,16077261,979794,382165,2974854,37989419,138880,4256065,11803034,11625503,1152662,7842442,397656,3919673
2025-08-19,747915,2304431,658315,985212,1101179,2627040,16823687,789679,471551,1789864,6077732,2401409,456552,2280188,1720555,808650,981704,1513698,1076408,695805,1050289,13634866,1599165,3333922,8334201,2529173,1920295,9912124,538849,363157,3067772,3438192,1910134,481333,838286,8475528,1493083,8592969,815501,278187,3602615,560749,329054,5270315,1325572,1339862,1160545,16120447,982420,383192,2982849,38091469,139257,4267492,11834741,11656729,1155756,7863515,398722,3930203
2025-08-20,751149,2314406,661171,989475,1105946,2638401,16896494,793102,473588,1797613,6104045,2411804,458526,2290058,1728010,812157,985946,1520250,1081070,698808,1054825,13693876,1606095,3348349,8370279,2540114,1928611,9955027,541180,364732,3081044,3453081,1918408,483412,841919,8512215,1499551,8630160,819029,279384,3618197,563185,330482,5293121,1331305,1345658,1165564,16190209,986662,384851,2995764,38256319,139866,4285951,11885960,11707171,1160754,7897556,400444,3947213
2025-08-21,752535,2318681,662395,991302,1107989,2643270,16927697,794569,474461,1800934,6115322,2416259,459372,2294288,1731205,813660,987764,1523058,1083068,700095,1056769,13719166,1609065,3354532,8385741,2544803,1932175,9973414,542179,365407,3086732,3459462,1921954,484303,843476,8527938,1502323,8646099,820541,279897,3624875,564229,331094,5302895,1333762,1348142,1167715,16220107,988480,385562,3001299,38326969,140127,4293862,11907911,11728789,1162896,7912145,401182,3954503
2025-08-22,752689,2319156,662531,991505,1108216,2643811,16931164,794732,474558,1801303,6116575,2416754,459466,2294758,1731560,813827,987966,1523370,1083290,700238,1056985,13721976,1609395,3355219,8387459,2545324,1932571,9975457,542290,365482,3087364,3460171,1922348,484402,843649,8529685,1502631,8647870,820709,279954,3625617,564345,331162,5303981,1334035,1348418,1167954,16223429,988682,385641,3001914,38334819,140156,4294741,11910350,11731191,1163134,7913766,401264,3955313
2025-08-25,754845,2325806,664435,994347,1111394,2651399,16979716,797014,475916,1806469,6134117,2423684,460782,2301338,1736530,816165,990794,1527738,1086398,702240,1060023,13761330,1614015,3364837,8411511,2552618,1938115,10004059,543844,366532,3096212,3470097,1927864,485788,846071,8554143,1506943,8672664,823061,280752,3636019,565969,332114,5319185,1337857,1352282,1171300,16269951,991524,386747,3010524,38444747,140562,4307061,11944510,11764833,1166466,7936460,402412,3966653
2025-08-26,754845,2325806,664435,994347,1111394,2651399,16979716,797014,475916,1806469,6134117,2423684,460782,2301338,1736530,816165,990794,1527738,1086398,702240,1060023,13761330,1614015,3364837,8411511,2552618,1938115,10004059,543844,366532,3096212,3470097,1927864,485788,846071,8554143,1506943,8672664,823061,280752,3636019,565969,332114,5319185,1337857,1352282,1171300,16269951,991524,386747,3010524,38444747,140562,4307061,11944510,11764833,1166466,7936460,402412,3966653
2025-08-27,757617,2334356,666883,998001,1115480,2661155,17042140,799948,477662,1813111,6156671,2432594,462474,2309798,1742920,819171,994430,1533354,1090394,704814,1063929,13811928,1619955,3377203,8442435,2561996,1945243,10040833,545842,367882,3107588,3482859,1934956,487570,849185,8585589,1512487,8704542,826085,281778,3649393,568057,333338,5338733,1342771,1357250,1175602,16329765,995178,388169,3021594,38586083,141084,4322901,11988430,11808087,1170750,7965638,403888,3981233
2025-08-28,761005,2344806,669875,1002467,1120474,2673079,17118480,803534,479796,1821229,6184259,2443484,464542,2320138,1750730,822845,998874,1540218,1095278,707982,1068703,13873792,1627215,3392339,8480253,2573480,1953955,10085823,548284,369532,3121514,3498457,1943624,489748,852991,8624045,1519263,8743526,829781,283032,3665739,570609,334834,5362647,1348777,1363322,1180860,16402915,999644,389907,3035124,38758937,141722,4342261,12042132,11860975,1175986,8001322,405692,3999075
2025-08-29,761005,2344806,669875,1002467,1120474,2673079,17118480,803534,479796,1821229,6184259,2443484,464542,2320138,1750730,822845,998874,1540218,1095278,707982,1068703,13873792,1627215,3392339,8480253,2573480,1953955,10085823,548284,369532,3121514,3498457,1943624,489748,852991,8624045,1519263,8743526,829781,283032,3665739,570609,334834,5362647,1348777,1363322,1180860,16402915,999644,389907,3035124,38758937,141722,4342261,12042132,11860975,1175986,8001322,405692,3999075
2025-09-02,760543,2343381,669467,1001858,1119793,2671453,17108070,803045,479505,1820122,6180497,2441999,464260,2318728,1749665,822344,998265,1539282,1094612,707550,1068052,13865353,1626225,3390275,8475096,2571914,1952767,10079688,547951,369307,3119615,3496330,1942442,489451,852472,8618801,1518339,8738199,829277,282861,3663510,570261,334630,5359386,1347958,1362494,1180143,16392940,999035,389670,3033279,38735366,141635,4339621,12034809,11853763,1175272,7996456,405446,3996642
2025-09-03,763315,2351931,671915,1005512,1123879,2681209,17170530,805979,481251,1826764,6203069,2450909,465952,2327188,1756055,825350,1001919,1544898,1098608,710142,1071958,13915987,1632165,3402659,8506038,2581310,1959895,10116498,549949,370657,3131009,3509092,1949534,491233,855586,8650265,1523883,8770113,832301,283887,3676884,572349,335854,5378952,1352872,1367462,1184445,16452790,1002689,391092,3044349,38876792,142157,4355461,12078747,11897053,1179556,8025652,406922,4011240
2025-09-04,766241,2360956,674499,1009369,1128192,2691507,17236460,809076,483094,1833775,6226895,2460314,467738,2336118,1762800,828523,1005776,1550826,1102826,712878,1076081,13969434,1638435,3415731,8538699,2591228,1967419,10155353,552058,372082,3143036,3522563,1957020,493114,858873,8683477,1529735,8803800,835493,284970,3691001,574553,337146,5399605,1358059,1372706,1188986,16515965,1006546,392593,3056034,39026094,142708,4372181,12125126,11942748,1184078,8056470,408480,4026649
