date,ste_shares,rmd_shares,mrk_shares,bmy_shares,ew_shares,uhs_shares,wat_shares,cvs_shares,dhr_shares,vrtx_shares,lly_shares,regn_shares,hsic_shares,cah_shares,crl_shares,dxcm_shares,amgn_shares,zbh_shares,gehc_shares,incy_shares,cor_shares,syk_shares,unh_shares,iqv_shares,podd_shares,tech_shares,elv_shares,mrna_shares,solv_shares,biib_shares,cnc_shares,tmo_shares,vtrs_shares,abt_shares,bax_shares,lh_shares,bsx_shares,hca_shares,pfe_shares,wst_shares,algn_shares,mtd_shares,dva_shares,bdx_shares,isrg_shares,dgx_shares,mck_shares,coo_shares,abbv_shares,jnj_shares,ci_shares,rvty_shares,mdt_shares,a_shares,gild_shares,idxx_shares,zts_shares,hum_shares
2025-07-11,680288,1015258,17386046,14090541,4061462,395943,412080,8758746,4410132,1778019,5446407,719072,842793,1652566,340046,2714869,3723002,1369809,3170369,1112415,1194378,2381495,6280912,1137942,487244,1085393,1564315,2356407,958335,1014542,3445341,2613711,8126414,12046366,3553145,579522,10243478,1199336,39364572,497464,471738,143858,287520,1984388,2481680,772941,866312,1384606,12230327,16659297,1849714,816115,8880178,1973989,8612719,556808,3082553,835662
2025-07-14,673268,1004754,17206074,13944681,4019394,391835,407816,8668058,4364476,1759611,5390039,711636,834057,1635458,336510,2686737,3684470,1355613,3137557,1100923,1182002,2356847,6215912,1126138,482200,1074161,1548143,2332019,948403,1004038,3409669,2586671,8042278,11921670,3516381,573542,10137450,1186908,38957048,492316,466850,142350,284556,1963848,2455992,764933,857368,1370254,12103707,16486813,1830578,807691,8788242,1953553,8523539,551036,3050625,827030
2025-07-15,676778,1010006,17296060,14017611,4040428,393889,409948,8713402,4387304,1768815,5418223,715354,838425,1644012,338278,2700803,3703736,1362711,3153963,1106669,1188190,2369171,6248412,1132040,484722,1079777,1556229,2344213,953369,1009290,3427505,2600191,8084346,11984018,3534763,576532,10190464,1193122,39160810,494890,469294,143104,286038,1974118,2468836,768937,861840,1377430,12167017,16573055,1840146,811903,8834210,1963771,8568129,553922,3066589,831346
2025-07-16,665303,992836,17001875,13779186,3971663,387174,402978,8565162,4312674,1738725,5326083,703199,824145,1616047,332498,2654818,3640751,1339506,3100328,1087884,1167960,2328881,6142162,1112745,476477,1061417,1529794,2304348,937134,992120,3369195,2555991,7946816,11780188,3474668,566757,10017149,1172807,38494665,486475,461304,140639,281193,1940543,2426846,755847,847220,1353970,11960042,16291110,1808866,798133,8683930,1930366,8422354,544487,3014399,817236
2025-07-17,668567,997684,17085011,13846578,3991079,389070,404946,8607042,4333770,1747221,5352123,706631,828177,1623943,334130,2667802,3658559,1346058,3115496,1093212,1173672,2340281,6172186,1118193,478805,1066601,1537282,2315628,941718,996968,3385659,2568495,7985672,11837788,3491660,569517,10066133,1178543,38682921,488851,463560,141335,282561,1950023,2438702,759543,851372,1360594,12018530,16370766,1817722,802045,8726386,1939798,8463538,547151,3029135,821244
2025-07-18,668703,997886,17088475,13849386,3991888,389149,405028,8608787,4334649,1747575,5353208,706774,828345,1624272,334198,2668343,3659301,1346331,3116128,1093434,1173910,2340756,6173437,1118420,478902,1066817,1537594,2316098,941909,997170,3386345,2569016,7987291,11840188,3492368,569632,10068174,1178782,38690764,488950,463654,141364,282618,1950418,2439196,759697,851545,1360870,12020967,16374085,1818091,802208,8728155,1940191,8465254,547262,3029749,821411
2025-07-21,668975,998290,17095403,13855002,3993506,389307,405192,8612277,4336407,1748283,5355378,707060,828681,1624930,334334,2669425,3660785,1346877,3117392,1093878,1174386,2341706,6175939,1118874,479096,1067249,1538218,2317038,942291,997574,3387717,2570058,7990529,11844988,3493784,569862,10072256,1179260,38706450,489148,463842,141422,282732,1951208,2440184,760005,851891,1361422,12025841,16380723,1818829,802534,8731693,1940977,8468686,547484,3030977,821745
2025-07-22,668975,998290,17095403,13855002,3993506,389307,405192,8612277,4336407,1748283,5355378,707060,828681,1624930,334334,2669425,3660785,1346877,3117392,1093878,1174386,2341706,6175939,1118874,479096,1067249,1538218,2317038,942291,997574,3387717,2570058,7990529,11844988,3493784,569862,10072256,1179260,38706450,489148,463842,141422,282732,1951208,2440184,760005,851891,1361422,12025841,16380723,1818829,802534,8731693,1940977,8468686,547484,3030977,821745
2025-07-23,673871,1005562,17220107,13956090,4022630,392151,408144,8675097,4368051,1761027,5394438,712208,834729,1636774,336782,2688901,3687497,1356705,3140144,1101870,1182954,2358806,6221011,1127046,482588,1075025,1549450,2333958,949167,1004846,3412449,2588814,8048813,11931388,3519272,574002,10145732,1187864,38988834,492712,467226,142466,284784,1965428,2458004,765549,858119,1371358,12113573,16500243,1832113,808402,8795377,1955125,8530462,551480,3053081,827757
2025-07-24,677407,1010814,17310197,14029098,4043664,394205,410276,8720493,4390905,1770231,5422648,715926,839097,1645328,338550,2702967,3706789,1363803,3156576,1107642,1189142,2371156,6253563,1132948,485110,1080641,1557562,2346178,954133,1010098,3430311,2602360,8090933,11993814,3537680,576992,10198798,1194078,39192804,495286,469670,143220,286266,1975698,2470874,769553,862617,1378534,12176935,16586563,1841707,812640,8841397,1965343,8575078,554366,3069045,832099
2025-07-25,676183,1008996,17279012,14003826,4036383,393494,409538,8704788,4382994,1767045,5412883,714639,837585,1642367,337938,2698098,3700111,1361346,3150888,1105644,1187000,2366881,6242295,1130905,484237,1078697,1554754,2341948,952414,1008280,3424128,2597671,8076362,11972205,3531308,575957,10180429,1191927,39122199,494395,468824,142959,285753,1972143,2466419,768167,861060,1376050,12155002,16556683,1838386,811173,8825467,1961806,8559634,553367,3063519,830596
2025-07-28,673327,1004754,17206226,13944837,4019373,391835,407816,8668122,4364535,1759590,5390077,711636,834057,1635458,336510,2686737,3684529,1355613,3137616,1100982,1182002,2356906,6216003,1126138,482200,1074161,1548202,2332078,948403,1004038,3409701,2586730,8042342,11921763,3516440,573521,10137547,1186908,38957370,492316,466850,142350,284556,1963827,2456024,764933,857427,1370254,12103804,16486921,1830637,807750,8788276,1953532,8523577,551036,3050604,827089
2025-07-29,671015,1001320,17147287,13897084,4005603,390492,406422,8638440,4349592,1753555,5371615,709205,831201,1629865,335354,2677540,3671915,1350972,3126872,1097208,1177956,2348831,6194719,1122279,480551,1070489,1542898,2324088,945156,1000604,3398022,2577873,8014802,11880929,3504404,571549,10102833,1182845,38823937,490633,465252,141857,283587,1957095,2447609,762315,854486,1365562,12062341,16430447,1824364,804979,8758169,1946834,8494388,549149,3040149,824250
2025-07-30,673463,1004956,17209693,13947646,4020183,391914,407898,8669868,4365414,1759945,5391163,711779,834225,1635805,336578,2687278,3685271,1355886,3138248,1101204,1182240,2357381,6217255,1126365,482297,1074377,1548514,2332548,948594,1004240,3410388,2587251,8043962,11924165,3517148,573637,10139589,1187147,38965219,492415,466944,142379,284613,1964223,2456519,765087,857600,1370530,12106243,16490243,1831006,807913,8790047,1953926,8525294,551147,3051219,827256
2025-07-31,664895,992230,16991272,13770616,3969153,386937,402732,8559870,4310037,1737580,5322745,702770,823641,1615015,332294,2653195,3638525,1338687,3098432,1087218,1167246,2327456,6138379,1112064,476186,1060769,1528858,2302938,936561,991514,3367107,2554428,7941902,11772839,3472544,566329,10010943,1172090,38470732,486178,461022,140552,281022,1939275,2425334,755385,846701,1353142,11952586,16280957,1807759,797644,8678474,1929104,8417123,544154,3012474,816735
2025-08-01,665439,993038,17005140,13781856,3972393,387253,403060,8566858,4313553,1739000,5327089,703342,824313,1616335,332566,2655359,3641493,1339779,3100960,1088106,1168198,2329356,6143387,1112972,476574,1061633,1530106,2304818,937325,992322,3369855,2556512,7948382,11782447,3475380,566793,10019115,1173046,38502132,486574,461398,140668,281250,1940859,2427314,756001,847393,1354246,11962342,16294245,1809235,798296,8685558,1930680,8423991,544598,3014934,817403
2025-08-04,667071,995462,17046744,13815576,3982113,388201,404044,8587822,4324101,1743260,5340121,705058,826329,1620295,333382,2661851,3650397,1343055,3108544,1090770,1171054,2335056,6158411,1115696,477738,1064225,1533850,2310458,939617,994746,3378099,2562764,7967822,11811271,3483888,568185,10043631,1175914,38596320,487762,462526,141016,281934,1945611,2433254,757849,849469,1357558,11991610,16334109,1813663,800252,8706810,1935408,8444595,545930,3022314,819407
2025-08-05,666935,995260,17043277,13812766,3981303,388122,403962,8586076,4323222,1742905,5339035,704915,826161,1619965,333314,2661310,3649655,1342782,3107912,1090548,1170816,2334581,6157159,1115469,477641,1064009,1533538,2309988,939426,994544,3377412,2562243,7966202,11808869,3483180,568069,10041588,1175675,38588471,487663,462432,140987,281877,1945215,2432759,757695,849296,1357282,11989171,16330787,1813294,800089,8705039,1935014,8442878,545819,3021699,819240
2025-08-06,666527,994654,17032876,13804336,3978873,387885,403716,8580838,4320585,1741840,5335777,704486,825657,1618975,333110,2659687,3647429,1341963,3106016,1089882,1170102,2333156,6153403,1114788,477350,1063361,1532602,2308578,938853,993938,3375351,2560680,7961342,11801663,3481056,567721,10035459,1174958,38564924,487366,462150,140900,281706,1944027,2431274,757233,848777,1356454,11981854,16320821,1812187,799600,8699726,1933832,8437727,545486,3019854,818739
2025-08-07,662039,987988,16918465,13711606,3952143,385278,401010,8523187,4291578,1730125,5299939,699767,820113,1608085,330866,2641834,3622943,1332954,3085160,1082556,1162248,2317481,6112087,1107297,474149,1056233,1522306,2293068,932550,987272,3352680,2543487,7907882,11722397,3457659,563893,9968040,1167071,38305907,484099,459048,139943,279825,1930959,2414939,752151,843068,1347346,11901367,16211195,1800010,794221,8641283,1920830,8381066,541823,2999559,813228
2025-08-08,664479,991718,16982870,13763856,3967393,386763,402440,8555692,4307863,1736750,5320129,702312,823233,1614235,332186,2651949,3636673,1338149,3096840,1086586,1166718,2326206,6135267,1111502,476004,1060273,1528086,2301818,936115,991002,3365385,2553102,7937982,11767027,3470794,566133,10005885,1171456,38451757,485884,460858,140578,280880,1938399,2424064,755061,846163,1352486,11946652,16272925,1806745,797166,8674248,1928240,8413021,543888,3011084,816333
2025-08-11,665023,992526,16996738,13775096,3970633,387079,402768,8562680,4311379,1738170,5324473,702884,823905,1615555,332458,2654113,3639641,1339241,3099368,1087474,1167670,2328106,6140275,1112410,476392,1061137,1529334,2303698,936879,991810,3368133,2555186,7944462,11776635,3473630,566597,10014057,1172412,38483153,486280,461234,140694,281108,1939983,2426044,755677,846855,1353590,11956408,16286213,1808221,797818,8681332,1929816,8419889,544332,3013544,817001
2025-08-12,665023,992526,16996738,13775096,3970633,387079,402768,8562680,4311379,1738170,5324473,702884,823905,1615555,332458,2654113,3639641,1339241,3099368,1087474,1167670,2328106,6140275,1112410,476392,1061137,1529334,2303698,936879,991810,3368133,2555186,7944462,11776635,3473630,566597,10014057,1172412,38483153,486280,461234,140694,281108,1939983,2426044,755677,846855,1353590,11956408,16286213,1808221,797818,8681332,1929816,8419889,544332,3013544,817001
2025-08-13,660671,986062,16885794,13685176,3944713,384551,400144,8506776,4283251,1726810,5289721,698308,818529,1604995,330282,2636801,3615897,1330505,3079144,1080370,1160054,2312906,6100211,1105146,473288,1054225,1519350,2288658,930767,985346,3346149,2538514,7892622,11699771,3450942,562885,9948681,1164764,38231985,483112,458226,139766,279284,1927311,2410204,750749,841319,1344758,11878360,16179909,1796413,792602,8624660,1917208,8364945,540780,2993864,811657
2025-08-14,655095,977780,16743647,13569966,3911503,381312,396782,8435195,4247212,1712255,5245195,692445,811641,1591465,327494,2614620,3585475,1319312,3053232,1071268,1150296,2293431,6048879,1095839,469311,1045369,1506558,2269388,922936,977064,3317982,2517153,7826202,11601289,3421919,558129,9864964,1154965,37910176,479053,454372,138577,276947,1911075,2389909,744435,834226,1333442,11778361,16043707,1781284,785919,8552049,1901054,8294548,536229,2968649,804810
2025-08-15,655095,977780,16743647,13569966,3911503,381312,396782,8435195,4247212,1712255,5245195,692445,811641,1591465,327494,2614620,3585475,1319312,3053232,1071268,1150296,2293431,6048879,1095839,469311,1045369,1506558,2269388,922936,977064,3317982,2517153,7826202,11601289,3421919,558129,9864964,1154965,37910176,479053,454372,138577,276947,1911075,2389909,744435,834226,1333442,11778361,16043707,1781284,785919,8552049,1901054,8294548,536229,2968649,804810
2025-08-18,656547,979794,16778616,13598336,3919673,382165,397656,8452817,4256065,1715940,5256197,693946,813317,1594875,328170,2620007,3592969,1322023,3059556,1073522,1152662,2298256,6061443,1098228,470290,1047481,1509642,2274078,982573,979078,3324991,2522400,7842442,11625503,3428975,559241,9885565,1157438,37989419,480046,455330,138880,277446,1915147,2394974,745913,836037,1336274,11803034,16077261,1785067,787560,8569946,1905012,8311867,537406,2974854,806479
2025-08-19,658315,982420,16823687,13634866,3930203,383192,398722,8475528,4267492,1720555,5270315,695805,815501,1599165,329054,2627040,3602615,1325572,3067772,1076408,1155756,2304431,6077732,1101179,471551,1050289,1513698,2280188,985212,981704,3333922,2529173,7863515,11656729,3438192,560749,9912124,1160545,38091469,481333,456552,139257,278187,1920295,2401409,747915,838286,1339862,11834741,16120447,1789864,789679,8592969,1910134,8334201,538849,2982849,808650
2025-08-20,661171,986662,16896494,13693876,3947213,384851,400444,8512215,4285951,1728010,5293121,698808,819029,1606095,330482,2638401,3618197,1331305,3081044,1081070,1160754,2314406,6104045,1105946,473588,1054825,1520250,2290058,989475,985946,3348349,2540114,7897556,11707171,3453081,563185,9955027,1165564,38256319,483412,458526,139866,279384,1928611,2411804,751149,841919,1345658,11885960,16190209,1797613,793102,8630160,1918408,8370279,541180,2995764,812157
2025-08-21,662395,988480,16927697,13719166,3954503,385562,401182,8527938,4293862,1731205,5302895,700095,820541,1609065,331094,2643270,3624875,1333762,3086732,1083068,1162896,2318681,6115322,1107989,474461,1056769,1523058,2294288,991302,987764,3354532,2544803,7912145,11728789,3459462,564229,9973414,1167715,38326969,484303,459372,140127,279897,1932175,2416259,752535,843476,1348142,11907911,16220107,1800934,794569,8646099,1921954,8385741,542179,3001299,813660
2025-08-22,662531,988682,16931164,13721976,3955313,385641,401264,8529685,4294741,1731560,5303981,700238,820709,1609395,331162,2643811,3625617,1334035,3087364,1083290,1163134,2319156,6116575,1108216,474558,1056985,1523370,2294758,991505,987966,3355219,2545324,7913766,11731191,3460171,564345,9975457,1167954,38334819,484402,459466,140156,279954,1932571,2416754,752689,843649,1348418,11910350,16223429,1801303,794732,8647870,1922348,8387459,542290,3001914,813827
2025-08-25,664435,991524,16979716,13761330,3966653,386747,402412,8554143,4307061,1736530,5319185,702240,823061,1614015,332114,2651399,3636019,1337857,3096212,1086398,1166466,2325806,6134117,1111394,475916,1060023,1527738,2301338,994347,990794,3364837,2552618,7936460,11764833,3470097,565969,10004059,1171300,38444747,485788,460782,140562,280752,1938115,2423684,754845,846071,1352282,11944510,16269951,1806469,797014,8672664,1927864,8411511,543844,3010524,816165
2025-08-26,664435,991524,16979716,13761330,3966653,386747,402412,8554143,4307061,1736530,5319185,702240,823061,1614015,332114,2651399,3636019,1337857,3096212,1086398,1166466,2325806,6134117,1111394,475916,1060023,1527738,2301338,994347,990794,3364837,2552618,7936460,11764833,3470097,565969,10004059,1171300,38444747,485788,460782,140562,280752,1938115,2423684,754845,846071,1352282,11944510,16269951,1806469,797014,8672664,1927864,8411511,543844,3010524,816165
2025-08-27,666883,995178,17042140,13811928,3981233,388169,403888,8585589,4322901,1742920,5338733,704814,826085,1619955,333338,2661155,3649393,1342771,3107588,1090394,1170750,2334356,6156671,1115480,477662,1063929,1533354,2309798,998001,994430,3377203,2561996,7965638,11808087,3482859,568057,10040833,1175602,38586083,487570,462474,141084,281778,1945243,2432594,757617,849185,1357250,11988430,16329765,1813111,799948,8704542,1934956,8442435,545842,3021594,819171
2025-08-28,669875,999644,17118480,13873792,3999075,389907,405692,8624045,4342261,1750730,5362647,707982,829781,1627215,334834,2673079,3665739,1348777,3121514,1095278,1175986,2344806,6184259,1120474,479796,1068703,1540218,2320138,1002467,998874,3392339,2573480,8001322,11860975,3498457,570609,10085823,1180860,38758937,489748,464542,141722,283032,1953955,2443484,761005,852991,1363322,12042132,16402915,1821229,803534,8743526,1943624,8480253,548284,3035124,822845
2025-08-29,669875,999644,17118480,13873792,3999075,389907,405692,8624045,4342261,1750730,5362647,707982,829781,1627215,334834,2673079,3665739,1348777,3121514,1095278,1175986,2344806,6184259,1120474,479796,1068703,1540218,2320138,1002467,998874,3392339,2573480,8001322,11860975,3498457,570609,10085823,1180860,38758937,489748,464542,141722,283032,1953955,2443484,761005,852991,1363322,12042132,16402915,1821229,803534,8743526,1943624,8480253,548284,3035124,822845
2025-09-02,669467,999035,17108070,13865353,3996642,389670,405446,8618801,4339621,1749665,5359386,707550,829277,1626225,334630,2671453,3663510,1347958,3119615,1094612,1175272,2343381,6180497,1119793,479505,1068052,1539282,2318728,1001858,998265,3390275,2571914,7996456,11853763,3496330,570261,10079688,1180143,38735366,489451,464260,141635,282861,1952767,2441999,760543,852472,1362494,12034809,16392940,1820122,803045,8738199,1942442,8475096,547951,3033279,822344
2025-09-03,671915,1002689,17170530,13915987,4011240,391092,406922,8650265,4355461,1756055,5378952,710142,832301,1632165,335854,2681209,3676884,1352872,3131009,1098608,1179556,2351931,6203069,1123879,481251,1071958,1544898,2327188,1005512,1001919,3402659,2581310,8025652,11897053,3509092,572349,10116498,1184445,38876792,491233,465952,142157,283887,1959895,2450909,763315,855586,1367462,12078747,16452790,1826764,805979,8770113,1949534,8506038,549949,3044349,825350
2025-09-04,674499,1006546,17236460,13969434,4026649,392593,408480,8683477,4372181,1762800,5399605,712878,835493,1638435,337146,2691507,3691001,1358059,3143036,1102826,1184078,2360956,6226895,1128192,483094,1076081,1550826,2336118,1009369,1005776,3415731,2591228,8056470,11942748,3522563,574553,10155353,1188986,39026094,493114,467738,142708,284970,1967419,2460314,766241,858873,1372706,12125126,16515965,1833775,809076,8803800,1957020,8538699,552058,3056034,828523
2025-09-05,676267,1009185,17281583,14006003,4037192,393620,409546,8706201,4383621,1767415,5413736,714750,837677,1642725,338030,2698553,3700660,1361608,3151265,1105712,1187172,2367131,6243197,1131143,484355,1078902,1554882,2342228,1012008,1008415,3424675,2598014,8077556,11974013,3531780,576061,10181938,1192093,39128248,494401,468960,143085,285711,1972567,2466749,768243,861122,1376294,12156859,16559203,1838572,811195,8826849,1962142,8561046,553501,3064029,830694
2025-09-08,676403,1009388,17285054,14008816,4038003,393699,409628,8707949,4384501,1767770,5414823,714894,837845,1643055,338098,2699095,3701403,1361881,3151898,1105934,1187410,2367606,6244451,1131370,484452,1079119,1555194,2342698,1012211,1008618,3425363,2598536,8079178,11976418,3532489,576177,10183983,1192332,39136106,494500,469054,143114,285768,1972963,2467244,768397,861295,1376570,12159300,16562529,1838941,811358,8828622,1962536,8562765,553612,3064644,830861
