date,mtd_shares,cvs_shares,mrk_shares,dhr_shares,moh_shares,hca_shares,hum_shares,cnc_shares,jnj_shares,podd_shares,lh_shares,syk_shares,wst_shares,dxcm_shares,rvty_shares,dva_shares,gild_shares,wat_shares,zbh_shares,bdx_shares,unh_shares,mrna_shares,bsx_shares,tmo_shares,cor_shares,abt_shares,amgn_shares,hsic_shares,tech_shares,solv_shares,algn_shares,pfe_shares,idxx_shares,a_shares,lly_shares,bmy_shares,isrg_shares,bax_shares,biib_shares,vrtx_shares,coo_shares,cah_shares,mdt_shares,ci_shares,abbv_shares,gehc_shares,uhs_shares,dgx_shares,vtrs_shares,regn_shares,holx_shares,zts_shares,ste_shares,crl_shares,incy_shares,ew_shares,mck_shares,elv_shares,iqv_shares,rmd_shares
2025-05-14,150493,9070188,18198399,4604261,399261,1286319,867962,3567617,17320554,504607,600057,2470609,521013,2810740,875486,316500,8965702,427210,1432218,2065695,6620605,2436206,10602787,2751771,1241566,12477785,3864692,896915,1137279,994286,504809,40768754,589101,2052412,5668390,14599084,2565827,3673168,1053051,1847408,1435761,1737836,9224882,1969639,12700142,3289909,422456,798597,8586760,756855,1614216,3221501,706823,367834,1155580,4243083,901535,1668448,1203505,1056538
2025-05-16,150493,9070188,18198399,4604261,399261,1286319,867962,3567617,17320554,504607,600057,2470609,521013,2810740,875486,316500,8965702,427210,1432218,2065695,6620605,2436206,10602787,2751771,1241566,12477785,3864692,896915,1137279,994286,504809,40768754,589101,2052412,5668390,14599084,2565827,3673168,1053051,1847408,1435761,1737836,9224882,1969639,12700142,3289909,422456,798597,8586760,756855,1614216,3221501,706823,367834,1155580,4243083,901535,1668448,1203505,1056538
2025-05-19,150493,9070188,18198399,4604261,399261,1286319,867962,3567617,17320554,504607,600057,2470609,521013,2810740,875486,316500,8965702,427210,1432218,2065695,6620605,2436206,10602787,2751771,1241566,12477785,3864692,896915,1137279,994286,504809,40768754,589101,2052412,5668390,14599084,2565827,3673168,1053051,1847408,1435761,1737836,9224882,1969639,12700142,3289909,422456,798597,8586760,756855,1614216,3221501,706823,367834,1155580,4243083,901535,1668448,1203505,1056538
2025-05-20,150493,9070188,18198399,4604261,399261,1286319,867962,3567617,17320554,504607,600057,2470609,521013,2810740,875486,316500,8965702,427210,1432218,2065695,6620605,2436206,10602787,2751771,1241566,12477785,3864692,896915,1137279,994286,504809,40768754,589101,2052412,5668390,14599084,2565827,3673168,1053051,1847408,1435761,1737836,9224882,1969639,12700142,3289909,422456,798597,8586760,756855,1614216,3221501,706823,367834,1155580,4243083,901535,1668448,1203505,1056538
2025-05-21,149649,9020451,18098516,4578937,397125,1279263,863186,3548021,17225496,501807,596717,2456973,518113,2795264,870774,314835,8916485,424758,1424254,2054375,6584216,2422830,10544602,2736635,1234790,12409299,3843488,892077,1131023,988846,502048,40544995,585833,2041156,5637397,14518871,2551782,3653052,1047315,1837200,1427892,1728284,9174165,1958798,12630377,3271765,420040,794189,8539635,752735,1605423,3203825,702963,365914,1149224,4219743,896643,1659364,1196925,1050766
2025-07-07,144367,8786870,17441727,4424270,376507,1203155,838348,3456347,16712654,488781,581437,2389049,499043,2723630,818717,288417,8640334,413402,1374242,1990783,6301062,2363956,10276297,2622131,1198176,12085024,3734963,845421,1088929,961446,473312,39490749,558639,1980342,5463871,14135746,2489554,3564592,1017784,1783753,1389102,1657875,8908606,1855642,12269462,3180520,397202,775375,8152392,721375,1547851,3092447,682423,341174,1115956,4074551,869024,1569346,1141509,1018500
2025-07-08,144367,8786870,17441727,4424270,376507,1203155,838348,3456347,16712654,488781,581437,2389049,499043,2723630,818717,288417,8640334,413402,1374242,1990783,6301062,2363956,10276297,2622131,1198176,12085024,3734963,845421,1088929,961446,473312,39490749,558639,1980342,5463871,14135746,2489554,3564592,1017784,1783753,1389102,1657875,8908606,1855642,12269462,3180520,397202,775375,8152392,721375,1547851,3092447,682423,341174,1115956,4074551,869024,1569346,1141509,1018500
2025-07-09,144802,8813030,17493642,4437440,377632,1206740,840838,3466637,16762409,490236,583162,2396159,500528,2731745,821147,289272,8666059,414632,1378337,1996708,6319812,2370991,10306882,2629931,1201746,12120994,3746078,847941,1092169,964311,474722,39608304,560304,1986237,5480131,14177821,2496964,3575197,1020814,1789063,1393242,1662810,8935126,1861162,12305987,3189985,398387,777685,8176662,723520,1552456,3101657,684448,342194,1119271,4086686,871604,1574011,1144914,1021530
2025-07-10,144467,8795370,17458727,4428570,376807,1204355,839148,3459747,16728954,489281,581937,2391449,499543,2726230,819517,288717,8648734,413802,1375542,1992683,6307162,2366256,10286297,2624631,1199376,12096724,3738563,846321,1089929,962346,473712,39529149,559139,1982242,5469171,14149446,2492054,3567992,1018784,1785453,1390402,1659475,8917306,1857442,12281462,3183620,397602,776175,8160392,722075,1549351,3095447,683123,341474,1117056,4078451,869924,1570846,1142709,1019500
2025-07-11,143858,8758746,17386046,4410132,375232,1199336,835662,3445341,16659297,487244,579522,2381495,497464,2714869,816115,287520,8612719,412080,1369809,1984388,6280912,2356407,10243478,2613711,1194378,12046366,3723002,842793,1085393,958335,471738,39364572,556808,1973989,5446407,14090541,2481680,3553145,1014542,1778019,1384606,1652566,8880178,1849714,12230327,3170369,395943,772941,8126414,719072,1542904,3082553,680288,340046,1112415,4061462,866312,1564315,1137942,1015258
2025-07-14,142350,8668058,17206074,4364476,371332,1186908,827030,3409669,16486813,482200,573542,2356847,492316,2686737,807691,284556,8523539,407816,1355613,1963848,6215912,2332019,10137450,2586671,1182002,11921670,3684470,834057,1074161,948403,466850,38957048,551036,1953553,5390039,13944681,2455992,3516381,1004038,1759611,1370254,1635458,8788242,1830578,12103707,3137557,391835,764933,8042278,711636,1526940,3050625,673268,336510,1100923,4019394,857368,1548143,1126138,1004754
2025-07-15,143104,8713402,17296060,4387304,373282,1193122,831346,3427505,16573055,484722,576532,2369171,494890,2700803,811903,286038,8568129,409948,1362711,1974118,6248412,2344213,10190464,2600191,1188190,11984018,3703736,838425,1079777,953369,469294,39160810,553922,1963771,5418223,14017611,2468836,3534763,1009290,1768815,1377430,1644012,8834210,1840146,12167017,3153963,393889,768937,8084346,715354,1534922,3066589,676778,338278,1106669,4040428,861840,1556229,1132040,1010006
2025-07-16,140639,8565162,17001875,4312674,366907,1172807,817236,3369195,16291110,476477,566757,2328881,486475,2654818,798133,281193,8422354,402978,1339506,1940543,6142162,2304348,10017149,2555991,1167960,11780188,3640751,824145,1061417,937134,461304,38494665,544487,1930366,5326083,13779186,2426846,3474668,992120,1738725,1353970,1616047,8683930,1808866,11960042,3100328,387174,755847,7946816,703199,1508827,3014399,665303,332498,1087884,3971663,847220,1529794,1112745,992836
2025-07-17,141335,8607042,17085011,4333770,368707,1178543,821244,3385659,16370766,478805,569517,2340281,488851,2667802,802045,282561,8463538,404946,1346058,1950023,6172186,2315628,10066133,2568495,1173672,11837788,3658559,828177,1066601,941718,463560,38682921,547151,1939798,5352123,13846578,2438702,3491660,996968,1747221,1360594,1623943,8726386,1817722,12018530,3115496,389070,759543,7985672,706631,1516195,3029135,668567,334130,1093212,3991079,851372,1537282,1118193,997684
2025-07-18,141364,8608787,17088475,4334649,368782,1178782,821411,3386345,16374085,478902,569632,2340756,488950,2668343,802208,282618,8465254,405028,1346331,1950418,6173437,2316098,10068174,2569016,1173910,11840188,3659301,828345,1066817,941909,463654,38690764,547262,1940191,5353208,13849386,2439196,3492368,997170,1747575,1360870,1624272,8728155,1818091,12020967,3116128,389149,759697,7987291,706774,1516502,3029749,668703,334198,1093434,3991888,851545,1537594,1118420,997886
2025-07-21,141422,8612277,17095403,4336407,368932,1179260,821745,3387717,16380723,479096,569862,2341706,489148,2669425,802534,282732,8468686,405192,1346877,1951208,6175939,2317038,10072256,2570058,1174386,11844988,3660785,828681,1067249,942291,463842,38706450,547484,1940977,5355378,13855002,2440184,3493784,997574,1748283,1361422,1624930,8731693,1818829,12025841,3117392,389307,760005,7990529,707060,1517116,3030977,668975,334334,1093878,3993506,851891,1538218,1118874,998290
2025-07-22,141422,8612277,17095403,4336407,368932,1179260,821745,3387717,16380723,479096,569862,2341706,489148,2669425,802534,282732,8468686,405192,1346877,1951208,6175939,2317038,10072256,2570058,1174386,11844988,3660785,828681,1067249,942291,463842,38706450,547484,1940977,5355378,13855002,2440184,3493784,997574,1748283,1361422,1624930,8731693,1818829,12025841,3117392,389307,760005,7990529,707060,1517116,3030977,668975,334334,1093878,3993506,851891,1538218,1118874,998290
2025-07-23,142466,8675097,17220107,4368051,371632,1187864,827757,3412449,16500243,482588,574002,2358806,492712,2688901,808402,284784,8530462,408144,1356705,1965428,6221011,2333958,10145732,2588814,1182954,11931388,3687497,834729,1075025,949167,467226,38988834,551480,1955125,5394438,13956090,2458004,3519272,1004846,1761027,1371358,1636774,8795377,1832113,12113573,3140144,392151,765549,8048813,712208,1528168,3053081,673871,336782,1101870,4022630,858119,1549450,1127046,1005562
2025-07-24,143220,8720493,17310197,4390905,373582,1194078,832099,3430311,16586563,485110,576992,2371156,495286,2702967,812640,286266,8575078,410276,1363803,1975698,6253563,2346178,10198798,2602360,1189142,11993814,3706789,839097,1080641,954133,469670,39192804,554366,1965343,5422648,14029098,2470874,3537680,1010098,1770231,1378534,1645328,8841397,1841707,12176935,3156576,394205,769553,8090933,715926,1536150,3069045,677407,338550,1107642,4043664,862617,1557562,1132948,1010814
2025-07-25,142959,8704788,17279012,4382994,372907,1191927,830596,3424128,16556683,484237,575957,2366881,494395,2698098,811173,285753,8559634,409538,1361346,1972143,6242295,2341948,10180429,2597671,1187000,11972205,3700111,837585,1078697,952414,468824,39122199,553367,1961806,5412883,14003826,2466419,3531308,1008280,1767045,1376050,1642367,8825467,1838386,12155002,3150888,393494,768167,8076362,714639,1533387,3063519,676183,337938,1105644,4036383,861060,1554754,1130905,1008996
2025-07-28,142350,8668122,17206226,4364535,371332,1186908,827089,3409701,16486921,482200,573521,2356906,492316,2686737,807750,284556,8523577,407816,1355613,1963827,6216003,2332078,10137547,2586730,1182002,11921763,3684529,834057,1074161,948403,466850,38957370,551036,1953532,5390077,13944837,2456024,3516440,1004038,1759590,1370254,1635458,8788276,1830637,12103804,3137616,391835,764933,8042342,711636,1526919,3050604,673327,336510,1100982,4019373,857427,1548202,1126138,1004754
2025-07-29,141857,8638440,17147287,4349592,370057,1182845,824250,3398022,16430447,480551,571549,2348831,490633,2677540,804979,283587,8494388,406422,1350972,1957095,6194719,2324088,10102833,2577873,1177956,11880929,3671915,831201,1070489,945156,465252,38823937,549149,1946834,5371615,13897084,2447609,3504404,1000604,1753555,1365562,1629865,8758169,1824364,12062341,3126872,390492,762315,8014802,709205,1521683,3040149,671015,335354,1097208,4005603,854486,1542898,1122279,1001320
2025-07-30,142379,8669868,17209693,4365414,371407,1187147,827256,3410388,16490243,482297,573637,2357381,492415,2687278,807913,284613,8525294,407898,1355886,1964223,6217255,2332548,10139589,2587251,1182240,11924165,3685271,834225,1074377,948594,466944,38965219,551147,1953926,5391163,13947646,2456519,3517148,1004240,1759945,1370530,1635805,8790047,1831006,12106243,3138248,391914,765087,8043962,711779,1527227,3051219,673463,336578,1101204,4020183,857600,1548514,1126365,1004956
2025-07-31,140552,8559870,16991272,4310037,366682,1172090,816735,3367107,16280957,476186,566329,2327456,486178,2653195,797644,281022,8417123,402732,1338687,1939275,6138379,2302938,10010943,2554428,1167246,11772839,3638525,823641,1060769,936561,461022,38470732,544154,1929104,5322745,13770616,2425334,3472544,991514,1737580,1353142,1615015,8678474,1807759,11952586,3098432,386937,755385,7941902,702770,1507823,3012474,664895,332294,1087218,3969153,846701,1528858,1112064,992230
2025-08-01,140668,8566858,17005140,4313553,366982,1173046,817403,3369855,16294245,476574,566793,2329356,486574,2655359,798296,281250,8423991,403060,1339779,1940859,6143387,2304818,10019115,2556512,1168198,11782447,3641493,824313,1061633,937325,461398,38502132,544598,1930680,5327089,13781856,2427314,3475380,992322,1739000,1354246,1616335,8685558,1809235,11962342,3100960,387253,756001,7948382,703342,1509055,3014934,665439,332566,1088106,3972393,847393,1530106,1112972,993038
2025-08-04,141016,8587822,17046744,4324101,367882,1175914,819407,3378099,16334109,477738,568185,2335056,487762,2661851,800252,281934,8444595,404044,1343055,1945611,6158411,2310458,10043631,2562764,1171054,11811271,3650397,826329,1064225,939617,462526,38596320,545930,1935408,5340121,13815576,2433254,3483888,994746,1743260,1357558,1620295,8706810,1813663,11991610,3108544,388201,757849,7967822,705058,1512751,3022314,667071,333382,1090770,3982113,849469,1533850,1115696,995462
2025-08-05,140987,8586076,17043277,4323222,367807,1175675,819240,3377412,16330787,477641,568069,2334581,487663,2661310,800089,281877,8442878,403962,1342782,1945215,6157159,2309988,10041588,2562243,1170816,11808869,3649655,826161,1064009,939426,462432,38588471,545819,1935014,5339035,13812766,2432759,3483180,994544,1742905,1357282,1619965,8705039,1813294,11989171,3107912,388122,757695,7966202,704915,1512443,3021699,666935,333314,1090548,3981303,849296,1533538,1115469,995260
2025-08-06,140900,8580838,17032876,4320585,367582,1174958,818739,3375351,16320821,477350,567721,2333156,487366,2659687,799600,281706,8437727,403716,1341963,1944027,6153403,2308578,10035459,2560680,1170102,11801663,3647429,825657,1063361,938853,462150,38564924,545486,1933832,5335777,13804336,2431274,3481056,993938,1741840,1356454,1618975,8699726,1812187,11981854,3106016,387885,757233,7961342,704486,1511519,3019854,666527,333110,1089882,3978873,848777,1532602,1114788,994654
2025-08-07,139943,8523187,16918465,4291578,365107,1167071,813228,3352680,16211195,474149,563893,2317481,484099,2641834,794221,279825,8381066,401010,1332954,1930959,6112087,2293068,9968040,2543487,1162248,11722397,3622943,820113,1056233,932550,459048,38305907,541823,1920830,5299939,13711606,2414939,3457659,987272,1730125,1347346,1608085,8641283,1800010,11901367,3085160,385278,752151,7907882,699767,1501355,2999559,662039,330866,1082556,3952143,843068,1522306,1107297,987988
2025-08-08,140578,8555692,16982870,4307863,366532,1171456,816333,3365385,16272925,476004,566133,2326206,485884,2651949,797166,280880,8413021,402440,1338149,1938399,6135267,2301818,10005885,2553102,1166718,11767027,3636673,823233,1060273,936115,460858,38451757,543888,1928240,5320129,13763856,2424064,3470794,991002,1736750,1352486,1614235,8674248,1806745,11946652,3096840,386763,755061,7937982,702312,1507175,3011084,664479,332186,1086586,3967393,846163,1528086,1111502,991718
2025-08-11,140694,8562680,16996738,4311379,366832,1172412,817001,3368133,16286213,476392,566597,2328106,486280,2654113,797818,281108,8419889,402768,1339241,1939983,6140275,2303698,10014057,2555186,1167670,11776635,3639641,823905,1061137,936879,461234,38483153,544332,1929816,5324473,13775096,2426044,3473630,991810,1738170,1353590,1615555,8681332,1808221,11956408,3099368,387079,755677,7944462,702884,1508407,3013544,665023,332458,1087474,3970633,846855,1529334,1112410,992526
2025-08-12,140694,8562680,16996738,4311379,366832,1172412,817001,3368133,16286213,476392,566597,2328106,486280,2654113,797818,281108,8419889,402768,1339241,1939983,6140275,2303698,10014057,2555186,1167670,11776635,3639641,823905,1061137,936879,461234,38483153,544332,1929816,5324473,13775096,2426044,3473630,991810,1738170,1353590,1615555,8681332,1808221,11956408,3099368,387079,755677,7944462,702884,1508407,3013544,665023,332458,1087474,3970633,846855,1529334,1112410,992526
2025-08-13,139766,8506776,16885794,4283251,364432,1164764,811657,3346149,16179909,473288,562885,2312906,483112,2636801,792602,279284,8364945,400144,1330505,1927311,6100211,2288658,9948681,2538514,1160054,11699771,3615897,818529,1054225,930767,458226,38231985,540780,1917208,5289721,13685176,2410204,3450942,985346,1726810,1344758,1604995,8624660,1796413,11878360,3079144,384551,750749,7892622,698308,1498551,2993864,660671,330282,1080370,3944713,841319,1519350,1105146,986062
2025-08-14,138577,8435195,16743647,4247212,361357,1154965,804810,3317982,16043707,469311,558129,2293431,479053,2614620,785919,276947,8294548,396782,1319312,1911075,6048879,2269388,9864964,2517153,1150296,11601289,3585475,811641,1045369,922936,454372,37910176,536229,1901054,5245195,13569966,2389909,3421919,977064,1712255,1333442,1591465,8552049,1781284,11778361,3053232,381312,744435,7826202,692445,1485923,2968649,655095,327494,1071268,3911503,834226,1506558,1095839,977780
2025-08-15,138577,8435195,16743647,4247212,361357,1154965,804810,3317982,16043707,469311,558129,2293431,479053,2614620,785919,276947,8294548,396782,1319312,1911075,6048879,2269388,9864964,2517153,1150296,11601289,3585475,811641,1045369,922936,454372,37910176,536229,1901054,5245195,13569966,2389909,3421919,977064,1712255,1333442,1591465,8552049,1781284,11778361,3053232,381312,744435,7826202,692445,1485923,2968649,655095,327494,1071268,3911503,834226,1506558,1095839,977780
2025-08-18,138880,8452817,16778616,4256065,362182,1157438,806479,3324991,16077261,470290,559241,2298256,480046,2620007,787560,277446,8311867,397656,1322023,1915147,6061443,2274078,9885565,2522400,1152662,11625503,3592969,813317,1047481,982573,455330,37989419,537406,1905012,5256197,13598336,2394974,3428975,979078,1715940,1336274,1594875,8569946,1785067,11803034,3059556,382165,745913,7842442,693946,1489079,2974854,656547,328170,1073522,3919673,836037,1509642,1098228,979794
2025-08-19,139257,8475528,16823687,4267492,363157,1160545,808650,3333922,16120447,471551,560749,2304431,481333,2627040,789679,278187,8334201,398722,1325572,1920295,6077732,2280188,9912124,2529173,1155756,11656729,3602615,815501,1050289,985212,456552,38091469,538849,1910134,5270315,13634866,2401409,3438192,981704,1720555,1339862,1599165,8592969,1789864,11834741,3067772,383192,747915,7863515,695805,1493083,2982849,658315,329054,1076408,3930203,838286,1513698,1101179,982420
2025-08-20,139866,8512215,16896494,4285951,364732,1165564,812157,3348349,16190209,473588,563185,2314406,483412,2638401,793102,279384,8370279,400444,1331305,1928611,6104045,2290058,9955027,2540114,1160754,11707171,3618197,819029,1054825,989475,458526,38256319,541180,1918408,5293121,13693876,2411804,3453081,985946,1728010,1345658,1606095,8630160,1797613,11885960,3081044,384851,751149,7897556,698808,1499551,2995764,661171,330482,1081070,3947213,841919,1520250,1105946,986662
2025-08-21,140127,8527938,16927697,4293862,365407,1167715,813660,3354532,16220107,474461,564229,2318681,484303,2643270,794569,279897,8385741,401182,1333762,1932175,6115322,2294288,9973414,2544803,1162896,11728789,3624875,820541,1056769,991302,459372,38326969,542179,1921954,5302895,13719166,2416259,3459462,987764,1731205,1348142,1609065,8646099,1800934,11907911,3086732,385562,752535,7912145,700095,1502323,3001299,662395,331094,1083068,3954503,843476,1523058,1107989,988480
2025-08-22,140156,8529685,16931164,4294741,365482,1167954,813827,3355219,16223429,474558,564345,2319156,484402,2643811,794732,279954,8387459,401264,1334035,1932571,6116575,2294758,9975457,2545324,1163134,11731191,3625617,820709,1056985,991505,459466,38334819,542290,1922348,5303981,13721976,2416754,3460171,987966,1731560,1348418,1609395,8647870,1801303,11910350,3087364,385641,752689,7913766,700238,1502631,3001914,662531,331162,1083290,3955313,843649,1523370,1108216,988682
2025-08-25,140562,8554143,16979716,4307061,366532,1171300,816165,3364837,16269951,475916,565969,2325806,485788,2651399,797014,280752,8411511,402412,1337857,1938115,6134117,2301338,10004059,2552618,1166466,11764833,3636019,823061,1060023,994347,460782,38444747,543844,1927864,5319185,13761330,2423684,3470097,990794,1736530,1352282,1614015,8672664,1806469,11944510,3096212,386747,754845,7936460,702240,1506943,3010524,664435,332114,1086398,3966653,846071,1527738,1111394,991524
2025-08-26,140562,8554143,16979716,4307061,366532,1171300,816165,3364837,16269951,475916,565969,2325806,485788,2651399,797014,280752,8411511,402412,1337857,1938115,6134117,2301338,10004059,2552618,1166466,11764833,3636019,823061,1060023,994347,460782,38444747,543844,1927864,5319185,13761330,2423684,3470097,990794,1736530,1352282,1614015,8672664,1806469,11944510,3096212,386747,754845,7936460,702240,1506943,3010524,664435,332114,1086398,3966653,846071,1527738,1111394,991524
2025-08-27,141084,8585589,17042140,4322901,367882,1175602,819171,3377203,16329765,477662,568057,2334356,487570,2661155,799948,281778,8442435,403888,1342771,1945243,6156671,2309798,10040833,2561996,1170750,11808087,3649393,826085,1063929,998001,462474,38586083,545842,1934956,5338733,13811928,2432594,3482859,994430,1742920,1357250,1619955,8704542,1813111,11988430,3107588,388169,757617,7965638,704814,1512487,3021594,666883,333338,1090394,3981233,849185,1533354,1115480,995178
