date,bmy_shares,biib_shares,zts_shares,idxx_shares,crl_shares,abt_shares,tech_shares,a_shares,elv_shares,hum_shares,cvs_shares,dxcm_shares,dgx_shares,abbv_shares,bdx_shares,gehc_shares,amgn_shares,wat_shares,mrk_shares,lh_shares,moh_shares,gild_shares,mdt_shares,ew_shares,isrg_shares,dhr_shares,rmd_shares,jnj_shares,unh_shares,dva_shares,podd_shares,bax_shares,iqv_shares,ci_shares,mrna_shares,mtd_shares,wst_shares,cah_shares,zbh_shares,incy_shares,ste_shares,vrtx_shares,coo_shares,syk_shares,rvty_shares,uhs_shares,vtrs_shares,cnc_shares,algn_shares,cor_shares,holx_shares,hsic_shares,bsx_shares,pfe_shares,hca_shares,tmo_shares,solv_shares,lly_shares,mck_shares,regn_shares
2025-05-14,14599084,1053051,3221501,589101,367834,12477785,1137279,2052412,1668448,867962,9070188,2810740,798597,12700142,2065695,3289909,3864692,427210,18198399,600057,399261,8965702,9224882,4243083,2565827,4604261,1056538,17320554,6620605,316500,504607,3673168,1203505,1969639,2436206,150493,521013,1737836,1432218,1155580,706823,1847408,1435761,2470609,875486,422456,8586760,3567617,504809,1241566,1614216,896915,10602787,40768754,1286319,2751771,994286,5668390,901535,756855
2025-05-16,14599084,1053051,3221501,589101,367834,12477785,1137279,2052412,1668448,867962,9070188,2810740,798597,12700142,2065695,3289909,3864692,427210,18198399,600057,399261,8965702,9224882,4243083,2565827,4604261,1056538,17320554,6620605,316500,504607,3673168,1203505,1969639,2436206,150493,521013,1737836,1432218,1155580,706823,1847408,1435761,2470609,875486,422456,8586760,3567617,504809,1241566,1614216,896915,10602787,40768754,1286319,2751771,994286,5668390,901535,756855
2025-05-19,14599084,1053051,3221501,589101,367834,12477785,1137279,2052412,1668448,867962,9070188,2810740,798597,12700142,2065695,3289909,3864692,427210,18198399,600057,399261,8965702,9224882,4243083,2565827,4604261,1056538,17320554,6620605,316500,504607,3673168,1203505,1969639,2436206,150493,521013,1737836,1432218,1155580,706823,1847408,1435761,2470609,875486,422456,8586760,3567617,504809,1241566,1614216,896915,10602787,40768754,1286319,2751771,994286,5668390,901535,756855
2025-05-20,14599084,1053051,3221501,589101,367834,12477785,1137279,2052412,1668448,867962,9070188,2810740,798597,12700142,2065695,3289909,3864692,427210,18198399,600057,399261,8965702,9224882,4243083,2565827,4604261,1056538,17320554,6620605,316500,504607,3673168,1203505,1969639,2436206,150493,521013,1737836,1432218,1155580,706823,1847408,1435761,2470609,875486,422456,8586760,3567617,504809,1241566,1614216,896915,10602787,40768754,1286319,2751771,994286,5668390,901535,756855
2025-05-21,14518871,1047315,3203825,585833,365914,12409299,1131023,2041156,1659364,863186,9020451,2795264,794189,12630377,2054375,3271765,3843488,424758,18098516,596717,397125,8916485,9174165,4219743,2551782,4578937,1050766,17225496,6584216,314835,501807,3653052,1196925,1958798,2422830,149649,518113,1728284,1424254,1149224,702963,1837200,1427892,2456973,870774,420040,8539635,3548021,502048,1234790,1605423,892077,10544602,40544995,1279263,2736635,988846,5637397,896643,752735
2025-07-07,14135746,1017784,3092447,558639,341174,12085024,1088929,1980342,1569346,838348,8786870,2723630,775375,12269462,1990783,3180520,3734963,413402,17441727,581437,376507,8640334,8908606,4074551,2489554,4424270,1018500,16712654,6301062,288417,488781,3564592,1141509,1855642,2363956,144367,499043,1657875,1374242,1115956,682423,1783753,1389102,2389049,818717,397202,8152392,3456347,473312,1198176,1547851,845421,10276297,39490749,1203155,2622131,961446,5463871,869024,721375
2025-07-08,14135746,1017784,3092447,558639,341174,12085024,1088929,1980342,1569346,838348,8786870,2723630,775375,12269462,1990783,3180520,3734963,413402,17441727,581437,376507,8640334,8908606,4074551,2489554,4424270,1018500,16712654,6301062,288417,488781,3564592,1141509,1855642,2363956,144367,499043,1657875,1374242,1115956,682423,1783753,1389102,2389049,818717,397202,8152392,3456347,473312,1198176,1547851,845421,10276297,39490749,1203155,2622131,961446,5463871,869024,721375
2025-07-09,14177821,1020814,3101657,560304,342194,12120994,1092169,1986237,1574011,840838,8813030,2731745,777685,12305987,1996708,3189985,3746078,414632,17493642,583162,377632,8666059,8935126,4086686,2496964,4437440,1021530,16762409,6319812,289272,490236,3575197,1144914,1861162,2370991,144802,500528,1662810,1378337,1119271,684448,1789063,1393242,2396159,821147,398387,8176662,3466637,474722,1201746,1552456,847941,10306882,39608304,1206740,2629931,964311,5480131,871604,723520
2025-07-10,14149446,1018784,3095447,559139,341474,12096724,1089929,1982242,1570846,839148,8795370,2726230,776175,12281462,1992683,3183620,3738563,413802,17458727,581937,376807,8648734,8917306,4078451,2492054,4428570,1019500,16728954,6307162,288717,489281,3567992,1142709,1857442,2366256,144467,499543,1659475,1375542,1117056,683123,1785453,1390402,2391449,819517,397602,8160392,3459747,473712,1199376,1549351,846321,10286297,39529149,1204355,2624631,962346,5469171,869924,722075
2025-07-11,14090541,1014542,3082553,556808,340046,12046366,1085393,1973989,1564315,835662,8758746,2714869,772941,12230327,1984388,3170369,3723002,412080,17386046,579522,375232,8612719,8880178,4061462,2481680,4410132,1015258,16659297,6280912,287520,487244,3553145,1137942,1849714,2356407,143858,497464,1652566,1369809,1112415,680288,1778019,1384606,2381495,816115,395943,8126414,3445341,471738,1194378,1542904,842793,10243478,39364572,1199336,2613711,958335,5446407,866312,719072
2025-07-14,13944681,1004038,3050625,551036,336510,11921670,1074161,1953553,1548143,827030,8668058,2686737,764933,12103707,1963848,3137557,3684470,407816,17206074,573542,371332,8523539,8788242,4019394,2455992,4364476,1004754,16486813,6215912,284556,482200,3516381,1126138,1830578,2332019,142350,492316,1635458,1355613,1100923,673268,1759611,1370254,2356847,807691,391835,8042278,3409669,466850,1182002,1526940,834057,10137450,38957048,1186908,2586671,948403,5390039,857368,711636
2025-07-15,14017611,1009290,3066589,553922,338278,11984018,1079777,1963771,1556229,831346,8713402,2700803,768937,12167017,1974118,3153963,3703736,409948,17296060,576532,373282,8568129,8834210,4040428,2468836,4387304,1010006,16573055,6248412,286038,484722,3534763,1132040,1840146,2344213,143104,494890,1644012,1362711,1106669,676778,1768815,1377430,2369171,811903,393889,8084346,3427505,469294,1188190,1534922,838425,10190464,39160810,1193122,2600191,953369,5418223,861840,715354
2025-07-16,13779186,992120,3014399,544487,332498,11780188,1061417,1930366,1529794,817236,8565162,2654818,755847,11960042,1940543,3100328,3640751,402978,17001875,566757,366907,8422354,8683930,3971663,2426846,4312674,992836,16291110,6142162,281193,476477,3474668,1112745,1808866,2304348,140639,486475,1616047,1339506,1087884,665303,1738725,1353970,2328881,798133,387174,7946816,3369195,461304,1167960,1508827,824145,10017149,38494665,1172807,2555991,937134,5326083,847220,703199
2025-07-17,13846578,996968,3029135,547151,334130,11837788,1066601,1939798,1537282,821244,8607042,2667802,759543,12018530,1950023,3115496,3658559,404946,17085011,569517,368707,8463538,8726386,3991079,2438702,4333770,997684,16370766,6172186,282561,478805,3491660,1118193,1817722,2315628,141335,488851,1623943,1346058,1093212,668567,1747221,1360594,2340281,802045,389070,7985672,3385659,463560,1173672,1516195,828177,10066133,38682921,1178543,2568495,941718,5352123,851372,706631
2025-07-18,13849386,997170,3029749,547262,334198,11840188,1066817,1940191,1537594,821411,8608787,2668343,759697,12020967,1950418,3116128,3659301,405028,17088475,569632,368782,8465254,8728155,3991888,2439196,4334649,997886,16374085,6173437,282618,478902,3492368,1118420,1818091,2316098,141364,488950,1624272,1346331,1093434,668703,1747575,1360870,2340756,802208,389149,7987291,3386345,463654,1173910,1516502,828345,10068174,38690764,1178782,2569016,941909,5353208,851545,706774
2025-07-21,13855002,997574,3030977,547484,334334,11844988,1067249,1940977,1538218,821745,8612277,2669425,760005,12025841,1951208,3117392,3660785,405192,17095403,569862,368932,8468686,8731693,3993506,2440184,4336407,998290,16380723,6175939,282732,479096,3493784,1118874,1818829,2317038,141422,489148,1624930,1346877,1093878,668975,1748283,1361422,2341706,802534,389307,7990529,3387717,463842,1174386,1517116,828681,10072256,38706450,1179260,2570058,942291,5355378,851891,707060
2025-07-22,13855002,997574,3030977,547484,334334,11844988,1067249,1940977,1538218,821745,8612277,2669425,760005,12025841,1951208,3117392,3660785,405192,17095403,569862,368932,8468686,8731693,3993506,2440184,4336407,998290,16380723,6175939,282732,479096,3493784,1118874,1818829,2317038,141422,489148,1624930,1346877,1093878,668975,1748283,1361422,2341706,802534,389307,7990529,3387717,463842,1174386,1517116,828681,10072256,38706450,1179260,2570058,942291,5355378,851891,707060
2025-07-23,13956090,1004846,3053081,551480,336782,11931388,1075025,1955125,1549450,827757,8675097,2688901,765549,12113573,1965428,3140144,3687497,408144,17220107,574002,371632,8530462,8795377,4022630,2458004,4368051,1005562,16500243,6221011,284784,482588,3519272,1127046,1832113,2333958,142466,492712,1636774,1356705,1101870,673871,1761027,1371358,2358806,808402,392151,8048813,3412449,467226,1182954,1528168,834729,10145732,38988834,1187864,2588814,949167,5394438,858119,712208
2025-07-24,14029098,1010098,3069045,554366,338550,11993814,1080641,1965343,1557562,832099,8720493,2702967,769553,12176935,1975698,3156576,3706789,410276,17310197,576992,373582,8575078,8841397,4043664,2470874,4390905,1010814,16586563,6253563,286266,485110,3537680,1132948,1841707,2346178,143220,495286,1645328,1363803,1107642,677407,1770231,1378534,2371156,812640,394205,8090933,3430311,469670,1189142,1536150,839097,10198798,39192804,1194078,2602360,954133,5422648,862617,715926
2025-07-25,14003826,1008280,3063519,553367,337938,11972205,1078697,1961806,1554754,830596,8704788,2698098,768167,12155002,1972143,3150888,3700111,409538,17279012,575957,372907,8559634,8825467,4036383,2466419,4382994,1008996,16556683,6242295,285753,484237,3531308,1130905,1838386,2341948,142959,494395,1642367,1361346,1105644,676183,1767045,1376050,2366881,811173,393494,8076362,3424128,468824,1187000,1533387,837585,10180429,39122199,1191927,2597671,952414,5412883,861060,714639
2025-07-28,13944837,1004038,3050604,551036,336510,11921763,1074161,1953532,1548202,827089,8668122,2686737,764933,12103804,1963827,3137616,3684529,407816,17206226,573521,371332,8523577,8788276,4019373,2456024,4364535,1004754,16486921,6216003,284556,482200,3516440,1126138,1830637,2332078,142350,492316,1635458,1355613,1100982,673327,1759590,1370254,2356906,807750,391835,8042342,3409701,466850,1182002,1526919,834057,10137547,38957370,1186908,2586730,948403,5390077,857427,711636
2025-07-29,13897084,1000604,3040149,549149,335354,11880929,1070489,1946834,1542898,824250,8638440,2677540,762315,12062341,1957095,3126872,3671915,406422,17147287,571549,370057,8494388,8758169,4005603,2447609,4349592,1001320,16430447,6194719,283587,480551,3504404,1122279,1824364,2324088,141857,490633,1629865,1350972,1097208,671015,1753555,1365562,2348831,804979,390492,8014802,3398022,465252,1177956,1521683,831201,10102833,38823937,1182845,2577873,945156,5371615,854486,709205
2025-07-30,13947646,1004240,3051219,551147,336578,11924165,1074377,1953926,1548514,827256,8669868,2687278,765087,12106243,1964223,3138248,3685271,407898,17209693,573637,371407,8525294,8790047,4020183,2456519,4365414,1004956,16490243,6217255,284613,482297,3517148,1126365,1831006,2332548,142379,492415,1635805,1355886,1101204,673463,1759945,1370530,2357381,807913,391914,8043962,3410388,466944,1182240,1527227,834225,10139589,38965219,1187147,2587251,948594,5391163,857600,711779
2025-07-31,13770616,991514,3012474,544154,332294,11772839,1060769,1929104,1528858,816735,8559870,2653195,755385,11952586,1939275,3098432,3638525,402732,16991272,566329,366682,8417123,8678474,3969153,2425334,4310037,992230,16280957,6138379,281022,476186,3472544,1112064,1807759,2302938,140552,486178,1615015,1338687,1087218,664895,1737580,1353142,2327456,797644,386937,7941902,3367107,461022,1167246,1507823,823641,10010943,38470732,1172090,2554428,936561,5322745,846701,702770
2025-08-01,13781856,992322,3014934,544598,332566,11782447,1061633,1930680,1530106,817403,8566858,2655359,756001,11962342,1940859,3100960,3641493,403060,17005140,566793,366982,8423991,8685558,3972393,2427314,4313553,993038,16294245,6143387,281250,476574,3475380,1112972,1809235,2304818,140668,486574,1616335,1339779,1088106,665439,1739000,1354246,2329356,798296,387253,7948382,3369855,461398,1168198,1509055,824313,10019115,38502132,1173046,2556512,937325,5327089,847393,703342
2025-08-04,13815576,994746,3022314,545930,333382,11811271,1064225,1935408,1533850,819407,8587822,2661851,757849,11991610,1945611,3108544,3650397,404044,17046744,568185,367882,8444595,8706810,3982113,2433254,4324101,995462,16334109,6158411,281934,477738,3483888,1115696,1813663,2310458,141016,487762,1620295,1343055,1090770,667071,1743260,1357558,2335056,800252,388201,7967822,3378099,462526,1171054,1512751,826329,10043631,38596320,1175914,2562764,939617,5340121,849469,705058
2025-08-05,13812766,994544,3021699,545819,333314,11808869,1064009,1935014,1533538,819240,8586076,2661310,757695,11989171,1945215,3107912,3649655,403962,17043277,568069,367807,8442878,8705039,3981303,2432759,4323222,995260,16330787,6157159,281877,477641,3483180,1115469,1813294,2309988,140987,487663,1619965,1342782,1090548,666935,1742905,1357282,2334581,800089,388122,7966202,3377412,462432,1170816,1512443,826161,10041588,38588471,1175675,2562243,939426,5339035,849296,704915
2025-08-06,13804336,993938,3019854,545486,333110,11801663,1063361,1933832,1532602,818739,8580838,2659687,757233,11981854,1944027,3106016,3647429,403716,17032876,567721,367582,8437727,8699726,3978873,2431274,4320585,994654,16320821,6153403,281706,477350,3481056,1114788,1812187,2308578,140900,487366,1618975,1341963,1089882,666527,1741840,1356454,2333156,799600,387885,7961342,3375351,462150,1170102,1511519,825657,10035459,38564924,1174958,2560680,938853,5335777,848777,704486
2025-08-07,13711606,987272,2999559,541823,330866,11722397,1056233,1920830,1522306,813228,8523187,2641834,752151,11901367,1930959,3085160,3622943,401010,16918465,563893,365107,8381066,8641283,3952143,2414939,4291578,987988,16211195,6112087,279825,474149,3457659,1107297,1800010,2293068,139943,484099,1608085,1332954,1082556,662039,1730125,1347346,2317481,794221,385278,7907882,3352680,459048,1162248,1501355,820113,9968040,38305907,1167071,2543487,932550,5299939,843068,699767
2025-08-08,13763856,991002,3011084,543888,332186,11767027,1060273,1928240,1528086,816333,8555692,2651949,755061,11946652,1938399,3096840,3636673,402440,16982870,566133,366532,8413021,8674248,3967393,2424064,4307863,991718,16272925,6135267,280880,476004,3470794,1111502,1806745,2301818,140578,485884,1614235,1338149,1086586,664479,1736750,1352486,2326206,797166,386763,7937982,3365385,460858,1166718,1507175,823233,10005885,38451757,1171456,2553102,936115,5320129,846163,702312
2025-08-11,13775096,991810,3013544,544332,332458,11776635,1061137,1929816,1529334,817001,8562680,2654113,755677,11956408,1939983,3099368,3639641,402768,16996738,566597,366832,8419889,8681332,3970633,2426044,4311379,992526,16286213,6140275,281108,476392,3473630,1112410,1808221,2303698,140694,486280,1615555,1339241,1087474,665023,1738170,1353590,2328106,797818,387079,7944462,3368133,461234,1167670,1508407,823905,10014057,38483153,1172412,2555186,936879,5324473,846855,702884
2025-08-12,13775096,991810,3013544,544332,332458,11776635,1061137,1929816,1529334,817001,8562680,2654113,755677,11956408,1939983,3099368,3639641,402768,16996738,566597,366832,8419889,8681332,3970633,2426044,4311379,992526,16286213,6140275,281108,476392,3473630,1112410,1808221,2303698,140694,486280,1615555,1339241,1087474,665023,1738170,1353590,2328106,797818,387079,7944462,3368133,461234,1167670,1508407,823905,10014057,38483153,1172412,2555186,936879,5324473,846855,702884
2025-08-13,13685176,985346,2993864,540780,330282,11699771,1054225,1917208,1519350,811657,8506776,2636801,750749,11878360,1927311,3079144,3615897,400144,16885794,562885,364432,8364945,8624660,3944713,2410204,4283251,986062,16179909,6100211,279284,473288,3450942,1105146,1796413,2288658,139766,483112,1604995,1330505,1080370,660671,1726810,1344758,2312906,792602,384551,7892622,3346149,458226,1160054,1498551,818529,9948681,38231985,1164764,2538514,930767,5289721,841319,698308
2025-08-14,13569966,977064,2968649,536229,327494,11601289,1045369,1901054,1506558,804810,8435195,2614620,744435,11778361,1911075,3053232,3585475,396782,16743647,558129,361357,8294548,8552049,3911503,2389909,4247212,977780,16043707,6048879,276947,469311,3421919,1095839,1781284,2269388,138577,479053,1591465,1319312,1071268,655095,1712255,1333442,2293431,785919,381312,7826202,3317982,454372,1150296,1485923,811641,9864964,37910176,1154965,2517153,922936,5245195,834226,692445
2025-08-15,13569966,977064,2968649,536229,327494,11601289,1045369,1901054,1506558,804810,8435195,2614620,744435,11778361,1911075,3053232,3585475,396782,16743647,558129,361357,8294548,8552049,3911503,2389909,4247212,977780,16043707,6048879,276947,469311,3421919,1095839,1781284,2269388,138577,479053,1591465,1319312,1071268,655095,1712255,1333442,2293431,785919,381312,7826202,3317982,454372,1150296,1485923,811641,9864964,37910176,1154965,2517153,922936,5245195,834226,692445
2025-08-18,13598336,979078,2974854,537406,328170,11625503,1047481,1905012,1509642,806479,8452817,2620007,745913,11803034,1915147,3059556,3592969,397656,16778616,559241,362182,8311867,8569946,3919673,2394974,4256065,979794,16077261,6061443,277446,470290,3428975,1098228,1785067,2274078,138880,480046,1594875,1322023,1073522,656547,1715940,1336274,2298256,787560,382165,7842442,3324991,455330,1152662,1489079,813317,9885565,37989419,1157438,2522400,982573,5256197,836037,693946
2025-08-19,13634866,981704,2982849,538849,329054,11656729,1050289,1910134,1513698,808650,8475528,2627040,747915,11834741,1920295,3067772,3602615,398722,16823687,560749,363157,8334201,8592969,3930203,2401409,4267492,982420,16120447,6077732,278187,471551,3438192,1101179,1789864,2280188,139257,481333,1599165,1325572,1076408,658315,1720555,1339862,2304431,789679,383192,7863515,3333922,456552,1155756,1493083,815501,9912124,38091469,1160545,2529173,985212,5270315,838286,695805
2025-08-20,13693876,985946,2995764,541180,330482,11707171,1054825,1918408,1520250,812157,8512215,2638401,751149,11885960,1928611,3081044,3618197,400444,16896494,563185,364732,8370279,8630160,3947213,2411804,4285951,986662,16190209,6104045,279384,473588,3453081,1105946,1797613,2290058,139866,483412,1606095,1331305,1081070,661171,1728010,1345658,2314406,793102,384851,7897556,3348349,458526,1160754,1499551,819029,9955027,38256319,1165564,2540114,989475,5293121,841919,698808
2025-08-21,13719166,987764,3001299,542179,331094,11728789,1056769,1921954,1523058,813660,8527938,2643270,752535,11907911,1932175,3086732,3624875,401182,16927697,564229,365407,8385741,8646099,3954503,2416259,4293862,988480,16220107,6115322,279897,474461,3459462,1107989,1800934,2294288,140127,484303,1609065,1333762,1083068,662395,1731205,1348142,2318681,794569,385562,7912145,3354532,459372,1162896,1502323,820541,9973414,38326969,1167715,2544803,991302,5302895,843476,700095
2025-08-22,13721976,987966,3001914,542290,331162,11731191,1056985,1922348,1523370,813827,8529685,2643811,752689,11910350,1932571,3087364,3625617,401264,16931164,564345,365482,8387459,8647870,3955313,2416754,4294741,988682,16223429,6116575,279954,474558,3460171,1108216,1801303,2294758,140156,484402,1609395,1334035,1083290,662531,1731560,1348418,2319156,794732,385641,7913766,3355219,459466,1163134,1502631,820709,9975457,38334819,1167954,2545324,991505,5303981,843649,700238
2025-08-25,13761330,990794,3010524,543844,332114,11764833,1060023,1927864,1527738,816165,8554143,2651399,754845,11944510,1938115,3096212,3636019,402412,16979716,565969,366532,8411511,8672664,3966653,2423684,4307061,991524,16269951,6134117,280752,475916,3470097,1111394,1806469,2301338,140562,485788,1614015,1337857,1086398,664435,1736530,1352282,2325806,797014,386747,7936460,3364837,460782,1166466,1506943,823061,10004059,38444747,1171300,2552618,994347,5319185,846071,702240
2025-08-26,13761330,990794,3010524,543844,332114,11764833,1060023,1927864,1527738,816165,8554143,2651399,754845,11944510,1938115,3096212,3636019,402412,16979716,565969,366532,8411511,8672664,3966653,2423684,4307061,991524,16269951,6134117,280752,475916,3470097,1111394,1806469,2301338,140562,485788,1614015,1337857,1086398,664435,1736530,1352282,2325806,797014,386747,7936460,3364837,460782,1166466,1506943,823061,10004059,38444747,1171300,2552618,994347,5319185,846071,702240
2025-08-27,13811928,994430,3021594,545842,333338,11808087,1063929,1934956,1533354,819171,8585589,2661155,757617,11988430,1945243,3107588,3649393,403888,17042140,568057,367882,8442435,8704542,3981233,2432594,4322901,995178,16329765,6156671,281778,477662,3482859,1115480,1813111,2309798,141084,487570,1619955,1342771,1090394,666883,1742920,1357250,2334356,799948,388169,7965638,3377203,462474,1170750,1512487,826085,10040833,38586083,1175602,2561996,998001,5338733,849185,704814
2025-08-28,13873792,998874,3035124,548284,334834,11860975,1068703,1943624,1540218,822845,8624045,2673079,761005,12042132,1953955,3121514,3665739,405692,17118480,570609,369532,8480253,8743526,3999075,2443484,4342261,999644,16402915,6184259,283032,479796,3498457,1120474,1821229,2320138,141722,489748,1627215,1348777,1095278,669875,1750730,1363322,2344806,803534,389907,8001322,3392339,464542,1175986,1519263,829781,10085823,38758937,1180860,2573480,1002467,5362647,852991,707982
2025-08-29,13873792,998874,3035124,548284,334834,11860975,1068703,1943624,1540218,822845,8624045,2673079,761005,12042132,1953955,3121514,3665739,405692,17118480,570609,369532,8480253,8743526,3999075,2443484,4342261,999644,16402915,6184259,283032,479796,3498457,1120474,1821229,2320138,141722,489748,1627215,1348777,1095278,669875,1750730,1363322,2344806,803534,389907,8001322,3392339,464542,1175986,1519263,829781,10085823,38758937,1180860,2573480,1002467,5362647,852991,707982
2025-09-02,13865353,998265,3033279,547951,334630,11853763,1068052,1942442,1539282,822344,8618801,2671453,760543,12034809,1952767,3119615,3663510,405446,17108070,570261,369307,8475096,8738199,3996642,2441999,4339621,999035,16392940,6180497,282861,479505,3496330,1119793,1820122,2318728,141635,489451,1626225,1347958,1094612,669467,1749665,1362494,2343381,803045,389670,7996456,3390275,464260,1175272,1518339,829277,10079688,38735366,1180143,2571914,1001858,5359386,852472,707550
2025-09-03,13915987,1001919,3044349,549949,335854,11897053,1071958,1949534,1544898,825350,8650265,2681209,763315,12078747,1959895,3131009,3676884,406922,17170530,572349,370657,8506038,8770113,4011240,2450909,4355461,1002689,16452790,6203069,283887,481251,3509092,1123879,1826764,2327188,142157,491233,1632165,1352872,1098608,671915,1756055,1367462,2351931,805979,391092,8025652,3402659,465952,1179556,1523883,832301,10116498,38876792,1184445,2581310,1005512,5378952,855586,710142
2025-09-04,13969434,1005776,3056034,552058,337146,11942748,1076081,1957020,1550826,828523,8683477,2691507,766241,12125126,1967419,3143036,3691001,408480,17236460,574553,372082,8538699,8803800,4026649,2460314,4372181,1006546,16515965,6226895,284970,483094,3522563,1128192,1833775,2336118,142708,493114,1638435,1358059,1102826,674499,1762800,1372706,2360956,809076,392593,8056470,3415731,467738,1184078,1529735,835493,10155353,39026094,1188986,2591228,1009369,5399605,858873,712878
