date,vrtx_shares,gild_shares,solv_shares,vtrs_shares,rmd_shares,idxx_shares,hsic_shares,ew_shares,algn_shares,hca_shares,lh_shares,moh_shares,coo_shares,isrg_shares,dva_shares,jnj_shares,cah_shares,mck_shares,rvty_shares,ste_shares,amgn_shares,unh_shares,cnc_shares,iqv_shares,cor_shares,cvs_shares,pfe_shares,mrna_shares,incy_shares,dhr_shares,regn_shares,holx_shares,bmy_shares,bsx_shares,mtd_shares,biib_shares,dgx_shares,tmo_shares,podd_shares,dxcm_shares,abbv_shares,bax_shares,hum_shares,wat_shares,zbh_shares,abt_shares,syk_shares,tech_shares,bdx_shares,mdt_shares,wst_shares,zts_shares,gehc_shares,elv_shares,ci_shares,lly_shares,a_shares,mrk_shares,crl_shares,uhs_shares
2025-05-20,1847408,8965702,994286,8586760,1056538,589101,896915,4243083,504809,1286319,600057,399261,1435761,2565827,316500,17320554,1737836,901535,875486,706823,3864692,6620605,3567617,1203505,1241566,9070188,40768754,2436206,1155580,4604261,756855,1614216,14599084,10602787,150493,1053051,798597,2751771,504607,2810740,12700142,3673168,867962,427210,1432218,12477785,2470609,1137279,2065695,9224882,521013,3221501,3289909,1668448,1969639,5668390,2052412,18198399,367834,422456
2025-05-21,1837200,8916485,988846,8539635,1050766,585833,892077,4219743,502048,1279263,596717,397125,1427892,2551782,314835,17225496,1728284,896643,870774,702963,3843488,6584216,3548021,1196925,1234790,9020451,40544995,2422830,1149224,4578937,752735,1605423,14518871,10544602,149649,1047315,794189,2736635,501807,2795264,12630377,3653052,863186,424758,1424254,12409299,2456973,1131023,2054375,9174165,518113,3203825,3271765,1659364,1958798,5637397,2041156,18098516,365914,420040
2025-07-07,1783753,8640334,961446,8152392,1018500,558639,845421,4074551,473312,1203155,581437,376507,1389102,2489554,288417,16712654,1657875,869024,818717,682423,3734963,6301062,3456347,1141509,1198176,8786870,39490749,2363956,1115956,4424270,721375,1547851,14135746,10276297,144367,1017784,775375,2622131,488781,2723630,12269462,3564592,838348,413402,1374242,12085024,2389049,1088929,1990783,8908606,499043,3092447,3180520,1569346,1855642,5463871,1980342,17441727,341174,397202
2025-07-08,1783753,8640334,961446,8152392,1018500,558639,845421,4074551,473312,1203155,581437,376507,1389102,2489554,288417,16712654,1657875,869024,818717,682423,3734963,6301062,3456347,1141509,1198176,8786870,39490749,2363956,1115956,4424270,721375,1547851,14135746,10276297,144367,1017784,775375,2622131,488781,2723630,12269462,3564592,838348,413402,1374242,12085024,2389049,1088929,1990783,8908606,499043,3092447,3180520,1569346,1855642,5463871,1980342,17441727,341174,397202
2025-07-09,1789063,8666059,964311,8176662,1021530,560304,847941,4086686,474722,1206740,583162,377632,1393242,2496964,289272,16762409,1662810,871604,821147,684448,3746078,6319812,3466637,1144914,1201746,8813030,39608304,2370991,1119271,4437440,723520,1552456,14177821,10306882,144802,1020814,777685,2629931,490236,2731745,12305987,3575197,840838,414632,1378337,12120994,2396159,1092169,1996708,8935126,500528,3101657,3189985,1574011,1861162,5480131,1986237,17493642,342194,398387
2025-07-10,1785453,8648734,962346,8160392,1019500,559139,846321,4078451,473712,1204355,581937,376807,1390402,2492054,288717,16728954,1659475,869924,819517,683123,3738563,6307162,3459747,1142709,1199376,8795370,39529149,2366256,1117056,4428570,722075,1549351,14149446,10286297,144467,1018784,776175,2624631,489281,2726230,12281462,3567992,839148,413802,1375542,12096724,2391449,1089929,1992683,8917306,499543,3095447,3183620,1570846,1857442,5469171,1982242,17458727,341474,397602
2025-07-11,1778019,8612719,958335,8126414,1015258,556808,842793,4061462,471738,1199336,579522,375232,1384606,2481680,287520,16659297,1652566,866312,816115,680288,3723002,6280912,3445341,1137942,1194378,8758746,39364572,2356407,1112415,4410132,719072,1542904,14090541,10243478,143858,1014542,772941,2613711,487244,2714869,12230327,3553145,835662,412080,1369809,12046366,2381495,1085393,1984388,8880178,497464,3082553,3170369,1564315,1849714,5446407,1973989,17386046,340046,395943
2025-07-14,1759611,8523539,948403,8042278,1004754,551036,834057,4019394,466850,1186908,573542,371332,1370254,2455992,284556,16486813,1635458,857368,807691,673268,3684470,6215912,3409669,1126138,1182002,8668058,38957048,2332019,1100923,4364476,711636,1526940,13944681,10137450,142350,1004038,764933,2586671,482200,2686737,12103707,3516381,827030,407816,1355613,11921670,2356847,1074161,1963848,8788242,492316,3050625,3137557,1548143,1830578,5390039,1953553,17206074,336510,391835
2025-07-15,1768815,8568129,953369,8084346,1010006,553922,838425,4040428,469294,1193122,576532,373282,1377430,2468836,286038,16573055,1644012,861840,811903,676778,3703736,6248412,3427505,1132040,1188190,8713402,39160810,2344213,1106669,4387304,715354,1534922,14017611,10190464,143104,1009290,768937,2600191,484722,2700803,12167017,3534763,831346,409948,1362711,11984018,2369171,1079777,1974118,8834210,494890,3066589,3153963,1556229,1840146,5418223,1963771,17296060,338278,393889
2025-07-16,1738725,8422354,937134,7946816,992836,544487,824145,3971663,461304,1172807,566757,366907,1353970,2426846,281193,16291110,1616047,847220,798133,665303,3640751,6142162,3369195,1112745,1167960,8565162,38494665,2304348,1087884,4312674,703199,1508827,13779186,10017149,140639,992120,755847,2555991,476477,2654818,11960042,3474668,817236,402978,1339506,11780188,2328881,1061417,1940543,8683930,486475,3014399,3100328,1529794,1808866,5326083,1930366,17001875,332498,387174
2025-07-17,1747221,8463538,941718,7985672,997684,547151,828177,3991079,463560,1178543,569517,368707,1360594,2438702,282561,16370766,1623943,851372,802045,668567,3658559,6172186,3385659,1118193,1173672,8607042,38682921,2315628,1093212,4333770,706631,1516195,13846578,10066133,141335,996968,759543,2568495,478805,2667802,12018530,3491660,821244,404946,1346058,11837788,2340281,1066601,1950023,8726386,488851,3029135,3115496,1537282,1817722,5352123,1939798,17085011,334130,389070
2025-07-18,1747575,8465254,941909,7987291,997886,547262,828345,3991888,463654,1178782,569632,368782,1360870,2439196,282618,16374085,1624272,851545,802208,668703,3659301,6173437,3386345,1118420,1173910,8608787,38690764,2316098,1093434,4334649,706774,1516502,13849386,10068174,141364,997170,759697,2569016,478902,2668343,12020967,3492368,821411,405028,1346331,11840188,2340756,1066817,1950418,8728155,488950,3029749,3116128,1537594,1818091,5353208,1940191,17088475,334198,389149
2025-07-21,1748283,8468686,942291,7990529,998290,547484,828681,3993506,463842,1179260,569862,368932,1361422,2440184,282732,16380723,1624930,851891,802534,668975,3660785,6175939,3387717,1118874,1174386,8612277,38706450,2317038,1093878,4336407,707060,1517116,13855002,10072256,141422,997574,760005,2570058,479096,2669425,12025841,3493784,821745,405192,1346877,11844988,2341706,1067249,1951208,8731693,489148,3030977,3117392,1538218,1818829,5355378,1940977,17095403,334334,389307
2025-07-22,1748283,8468686,942291,7990529,998290,547484,828681,3993506,463842,1179260,569862,368932,1361422,2440184,282732,16380723,1624930,851891,802534,668975,3660785,6175939,3387717,1118874,1174386,8612277,38706450,2317038,1093878,4336407,707060,1517116,13855002,10072256,141422,997574,760005,2570058,479096,2669425,12025841,3493784,821745,405192,1346877,11844988,2341706,1067249,1951208,8731693,489148,3030977,3117392,1538218,1818829,5355378,1940977,17095403,334334,389307
2025-07-23,1761027,8530462,949167,8048813,1005562,551480,834729,4022630,467226,1187864,574002,371632,1371358,2458004,284784,16500243,1636774,858119,808402,673871,3687497,6221011,3412449,1127046,1182954,8675097,38988834,2333958,1101870,4368051,712208,1528168,13956090,10145732,142466,1004846,765549,2588814,482588,2688901,12113573,3519272,827757,408144,1356705,11931388,2358806,1075025,1965428,8795377,492712,3053081,3140144,1549450,1832113,5394438,1955125,17220107,336782,392151
2025-07-24,1770231,8575078,954133,8090933,1010814,554366,839097,4043664,469670,1194078,576992,373582,1378534,2470874,286266,16586563,1645328,862617,812640,677407,3706789,6253563,3430311,1132948,1189142,8720493,39192804,2346178,1107642,4390905,715926,1536150,14029098,10198798,143220,1010098,769553,2602360,485110,2702967,12176935,3537680,832099,410276,1363803,11993814,2371156,1080641,1975698,8841397,495286,3069045,3156576,1557562,1841707,5422648,1965343,17310197,338550,394205
2025-07-25,1767045,8559634,952414,8076362,1008996,553367,837585,4036383,468824,1191927,575957,372907,1376050,2466419,285753,16556683,1642367,861060,811173,676183,3700111,6242295,3424128,1130905,1187000,8704788,39122199,2341948,1105644,4382994,714639,1533387,14003826,10180429,142959,1008280,768167,2597671,484237,2698098,12155002,3531308,830596,409538,1361346,11972205,2366881,1078697,1972143,8825467,494395,3063519,3150888,1554754,1838386,5412883,1961806,17279012,337938,393494
2025-07-28,1759590,8523577,948403,8042342,1004754,551036,834057,4019373,466850,1186908,573521,371332,1370254,2456024,284556,16486921,1635458,857427,807750,673327,3684529,6216003,3409701,1126138,1182002,8668122,38957370,2332078,1100982,4364535,711636,1526919,13944837,10137547,142350,1004038,764933,2586730,482200,2686737,12103804,3516440,827089,407816,1355613,11921763,2356906,1074161,1963827,8788276,492316,3050604,3137616,1548202,1830637,5390077,1953532,17206226,336510,391835
2025-07-29,1753555,8494388,945156,8014802,1001320,549149,831201,4005603,465252,1182845,571549,370057,1365562,2447609,283587,16430447,1629865,854486,804979,671015,3671915,6194719,3398022,1122279,1177956,8638440,38823937,2324088,1097208,4349592,709205,1521683,13897084,10102833,141857,1000604,762315,2577873,480551,2677540,12062341,3504404,824250,406422,1350972,11880929,2348831,1070489,1957095,8758169,490633,3040149,3126872,1542898,1824364,5371615,1946834,17147287,335354,390492
2025-07-30,1759945,8525294,948594,8043962,1004956,551147,834225,4020183,466944,1187147,573637,371407,1370530,2456519,284613,16490243,1635805,857600,807913,673463,3685271,6217255,3410388,1126365,1182240,8669868,38965219,2332548,1101204,4365414,711779,1527227,13947646,10139589,142379,1004240,765087,2587251,482297,2687278,12106243,3517148,827256,407898,1355886,11924165,2357381,1074377,1964223,8790047,492415,3051219,3138248,1548514,1831006,5391163,1953926,17209693,336578,391914
2025-07-31,1737580,8417123,936561,7941902,992230,544154,823641,3969153,461022,1172090,566329,366682,1353142,2425334,281022,16280957,1615015,846701,797644,664895,3638525,6138379,3367107,1112064,1167246,8559870,38470732,2302938,1087218,4310037,702770,1507823,13770616,10010943,140552,991514,755385,2554428,476186,2653195,11952586,3472544,816735,402732,1338687,11772839,2327456,1060769,1939275,8678474,486178,3012474,3098432,1528858,1807759,5322745,1929104,16991272,332294,386937
2025-08-01,1739000,8423991,937325,7948382,993038,544598,824313,3972393,461398,1173046,566793,366982,1354246,2427314,281250,16294245,1616335,847393,798296,665439,3641493,6143387,3369855,1112972,1168198,8566858,38502132,2304818,1088106,4313553,703342,1509055,13781856,10019115,140668,992322,756001,2556512,476574,2655359,11962342,3475380,817403,403060,1339779,11782447,2329356,1061633,1940859,8685558,486574,3014934,3100960,1530106,1809235,5327089,1930680,17005140,332566,387253
2025-08-04,1743260,8444595,939617,7967822,995462,545930,826329,3982113,462526,1175914,568185,367882,1357558,2433254,281934,16334109,1620295,849469,800252,667071,3650397,6158411,3378099,1115696,1171054,8587822,38596320,2310458,1090770,4324101,705058,1512751,13815576,10043631,141016,994746,757849,2562764,477738,2661851,11991610,3483888,819407,404044,1343055,11811271,2335056,1064225,1945611,8706810,487762,3022314,3108544,1533850,1813663,5340121,1935408,17046744,333382,388201
2025-08-05,1742905,8442878,939426,7966202,995260,545819,826161,3981303,462432,1175675,568069,367807,1357282,2432759,281877,16330787,1619965,849296,800089,666935,3649655,6157159,3377412,1115469,1170816,8586076,38588471,2309988,1090548,4323222,704915,1512443,13812766,10041588,140987,994544,757695,2562243,477641,2661310,11989171,3483180,819240,403962,1342782,11808869,2334581,1064009,1945215,8705039,487663,3021699,3107912,1533538,1813294,5339035,1935014,17043277,333314,388122
2025-08-06,1741840,8437727,938853,7961342,994654,545486,825657,3978873,462150,1174958,567721,367582,1356454,2431274,281706,16320821,1618975,848777,799600,666527,3647429,6153403,3375351,1114788,1170102,8580838,38564924,2308578,1089882,4320585,704486,1511519,13804336,10035459,140900,993938,757233,2560680,477350,2659687,11981854,3481056,818739,403716,1341963,11801663,2333156,1063361,1944027,8699726,487366,3019854,3106016,1532602,1812187,5335777,1933832,17032876,333110,387885
2025-08-07,1730125,8381066,932550,7907882,987988,541823,820113,3952143,459048,1167071,563893,365107,1347346,2414939,279825,16211195,1608085,843068,794221,662039,3622943,6112087,3352680,1107297,1162248,8523187,38305907,2293068,1082556,4291578,699767,1501355,13711606,9968040,139943,987272,752151,2543487,474149,2641834,11901367,3457659,813228,401010,1332954,11722397,2317481,1056233,1930959,8641283,484099,2999559,3085160,1522306,1800010,5299939,1920830,16918465,330866,385278
2025-08-08,1736750,8413021,936115,7937982,991718,543888,823233,3967393,460858,1171456,566133,366532,1352486,2424064,280880,16272925,1614235,846163,797166,664479,3636673,6135267,3365385,1111502,1166718,8555692,38451757,2301818,1086586,4307863,702312,1507175,13763856,10005885,140578,991002,755061,2553102,476004,2651949,11946652,3470794,816333,402440,1338149,11767027,2326206,1060273,1938399,8674248,485884,3011084,3096840,1528086,1806745,5320129,1928240,16982870,332186,386763
2025-08-11,1738170,8419889,936879,7944462,992526,544332,823905,3970633,461234,1172412,566597,366832,1353590,2426044,281108,16286213,1615555,846855,797818,665023,3639641,6140275,3368133,1112410,1167670,8562680,38483153,2303698,1087474,4311379,702884,1508407,13775096,10014057,140694,991810,755677,2555186,476392,2654113,11956408,3473630,817001,402768,1339241,11776635,2328106,1061137,1939983,8681332,486280,3013544,3099368,1529334,1808221,5324473,1929816,16996738,332458,387079
2025-08-12,1738170,8419889,936879,7944462,992526,544332,823905,3970633,461234,1172412,566597,366832,1353590,2426044,281108,16286213,1615555,846855,797818,665023,3639641,6140275,3368133,1112410,1167670,8562680,38483153,2303698,1087474,4311379,702884,1508407,13775096,10014057,140694,991810,755677,2555186,476392,2654113,11956408,3473630,817001,402768,1339241,11776635,2328106,1061137,1939983,8681332,486280,3013544,3099368,1529334,1808221,5324473,1929816,16996738,332458,387079
2025-08-13,1726810,8364945,930767,7892622,986062,540780,818529,3944713,458226,1164764,562885,364432,1344758,2410204,279284,16179909,1604995,841319,792602,660671,3615897,6100211,3346149,1105146,1160054,8506776,38231985,2288658,1080370,4283251,698308,1498551,13685176,9948681,139766,985346,750749,2538514,473288,2636801,11878360,3450942,811657,400144,1330505,11699771,2312906,1054225,1927311,8624660,483112,2993864,3079144,1519350,1796413,5289721,1917208,16885794,330282,384551
2025-08-14,1712255,8294548,922936,7826202,977780,536229,811641,3911503,454372,1154965,558129,361357,1333442,2389909,276947,16043707,1591465,834226,785919,655095,3585475,6048879,3317982,1095839,1150296,8435195,37910176,2269388,1071268,4247212,692445,1485923,13569966,9864964,138577,977064,744435,2517153,469311,2614620,11778361,3421919,804810,396782,1319312,11601289,2293431,1045369,1911075,8552049,479053,2968649,3053232,1506558,1781284,5245195,1901054,16743647,327494,381312
2025-08-15,1712255,8294548,922936,7826202,977780,536229,811641,3911503,454372,1154965,558129,361357,1333442,2389909,276947,16043707,1591465,834226,785919,655095,3585475,6048879,3317982,1095839,1150296,8435195,37910176,2269388,1071268,4247212,692445,1485923,13569966,9864964,138577,977064,744435,2517153,469311,2614620,11778361,3421919,804810,396782,1319312,11601289,2293431,1045369,1911075,8552049,479053,2968649,3053232,1506558,1781284,5245195,1901054,16743647,327494,381312
2025-08-18,1715940,8311867,982573,7842442,979794,537406,813317,3919673,455330,1157438,559241,362182,1336274,2394974,277446,16077261,1594875,836037,787560,656547,3592969,6061443,3324991,1098228,1152662,8452817,37989419,2274078,1073522,4256065,693946,1489079,13598336,9885565,138880,979078,745913,2522400,470290,2620007,11803034,3428975,806479,397656,1322023,11625503,2298256,1047481,1915147,8569946,480046,2974854,3059556,1509642,1785067,5256197,1905012,16778616,328170,382165
2025-08-19,1720555,8334201,985212,7863515,982420,538849,815501,3930203,456552,1160545,560749,363157,1339862,2401409,278187,16120447,1599165,838286,789679,658315,3602615,6077732,3333922,1101179,1155756,8475528,38091469,2280188,1076408,4267492,695805,1493083,13634866,9912124,139257,981704,747915,2529173,471551,2627040,11834741,3438192,808650,398722,1325572,11656729,2304431,1050289,1920295,8592969,481333,2982849,3067772,1513698,1789864,5270315,1910134,16823687,329054,383192
2025-08-20,1728010,8370279,989475,7897556,986662,541180,819029,3947213,458526,1165564,563185,364732,1345658,2411804,279384,16190209,1606095,841919,793102,661171,3618197,6104045,3348349,1105946,1160754,8512215,38256319,2290058,1081070,4285951,698808,1499551,13693876,9955027,139866,985946,751149,2540114,473588,2638401,11885960,3453081,812157,400444,1331305,11707171,2314406,1054825,1928611,8630160,483412,2995764,3081044,1520250,1797613,5293121,1918408,16896494,330482,384851
2025-08-21,1731205,8385741,991302,7912145,988480,542179,820541,3954503,459372,1167715,564229,365407,1348142,2416259,279897,16220107,1609065,843476,794569,662395,3624875,6115322,3354532,1107989,1162896,8527938,38326969,2294288,1083068,4293862,700095,1502323,13719166,9973414,140127,987764,752535,2544803,474461,2643270,11907911,3459462,813660,401182,1333762,11728789,2318681,1056769,1932175,8646099,484303,3001299,3086732,1523058,1800934,5302895,1921954,16927697,331094,385562
2025-08-22,1731560,8387459,991505,7913766,988682,542290,820709,3955313,459466,1167954,564345,365482,1348418,2416754,279954,16223429,1609395,843649,794732,662531,3625617,6116575,3355219,1108216,1163134,8529685,38334819,2294758,1083290,4294741,700238,1502631,13721976,9975457,140156,987966,752689,2545324,474558,2643811,11910350,3460171,813827,401264,1334035,11731191,2319156,1056985,1932571,8647870,484402,3001914,3087364,1523370,1801303,5303981,1922348,16931164,331162,385641
2025-08-25,1736530,8411511,994347,7936460,991524,543844,823061,3966653,460782,1171300,565969,366532,1352282,2423684,280752,16269951,1614015,846071,797014,664435,3636019,6134117,3364837,1111394,1166466,8554143,38444747,2301338,1086398,4307061,702240,1506943,13761330,10004059,140562,990794,754845,2552618,475916,2651399,11944510,3470097,816165,402412,1337857,11764833,2325806,1060023,1938115,8672664,485788,3010524,3096212,1527738,1806469,5319185,1927864,16979716,332114,386747
2025-08-26,1736530,8411511,994347,7936460,991524,543844,823061,3966653,460782,1171300,565969,366532,1352282,2423684,280752,16269951,1614015,846071,797014,664435,3636019,6134117,3364837,1111394,1166466,8554143,38444747,2301338,1086398,4307061,702240,1506943,13761330,10004059,140562,990794,754845,2552618,475916,2651399,11944510,3470097,816165,402412,1337857,11764833,2325806,1060023,1938115,8672664,485788,3010524,3096212,1527738,1806469,5319185,1927864,16979716,332114,386747
2025-08-27,1742920,8442435,998001,7965638,995178,545842,826085,3981233,462474,1175602,568057,367882,1357250,2432594,281778,16329765,1619955,849185,799948,666883,3649393,6156671,3377203,1115480,1170750,8585589,38586083,2309798,1090394,4322901,704814,1512487,13811928,10040833,141084,994430,757617,2561996,477662,2661155,11988430,3482859,819171,403888,1342771,11808087,2334356,1063929,1945243,8704542,487570,3021594,3107588,1533354,1813111,5338733,1934956,17042140,333338,388169
2025-08-28,1750730,8480253,1002467,8001322,999644,548284,829781,3999075,464542,1180860,570609,369532,1363322,2443484,283032,16402915,1627215,852991,803534,669875,3665739,6184259,3392339,1120474,1175986,8624045,38758937,2320138,1095278,4342261,707982,1519263,13873792,10085823,141722,998874,761005,2573480,479796,2673079,12042132,3498457,822845,405692,1348777,11860975,2344806,1068703,1953955,8743526,489748,3035124,3121514,1540218,1821229,5362647,1943624,17118480,334834,389907
2025-08-29,1750730,8480253,1002467,8001322,999644,548284,829781,3999075,464542,1180860,570609,369532,1363322,2443484,283032,16402915,1627215,852991,803534,669875,3665739,6184259,3392339,1120474,1175986,8624045,38758937,2320138,1095278,4342261,707982,1519263,13873792,10085823,141722,998874,761005,2573480,479796,2673079,12042132,3498457,822845,405692,1348777,11860975,2344806,1068703,1953955,8743526,489748,3035124,3121514,1540218,1821229,5362647,1943624,17118480,334834,389907
2025-09-02,1749665,8475096,1001858,7996456,999035,547951,829277,3996642,464260,1180143,570261,369307,1362494,2441999,282861,16392940,1626225,852472,803045,669467,3663510,6180497,3390275,1119793,1175272,8618801,38735366,2318728,1094612,4339621,707550,1518339,13865353,10079688,141635,998265,760543,2571914,479505,2671453,12034809,3496330,822344,405446,1347958,11853763,2343381,1068052,1952767,8738199,489451,3033279,3119615,1539282,1820122,5359386,1942442,17108070,334630,389670
2025-09-03,1756055,8506038,1005512,8025652,1002689,549949,832301,4011240,465952,1184445,572349,370657,1367462,2450909,283887,16452790,1632165,855586,805979,671915,3676884,6203069,3402659,1123879,1179556,8650265,38876792,2327188,1098608,4355461,710142,1523883,13915987,10116498,142157,1001919,763315,2581310,481251,2681209,12078747,3509092,825350,406922,1352872,11897053,2351931,1071958,1959895,8770113,491233,3044349,3131009,1544898,1826764,5378952,1949534,17170530,335854,391092
2025-09-04,1762800,8538699,1009369,8056470,1006546,552058,835493,4026649,467738,1188986,574553,372082,1372706,2460314,284970,16515965,1638435,858873,809076,674499,3691001,6226895,3415731,1128192,1184078,8683477,39026094,2336118,1102826,4372181,712878,1529735,13969434,10155353,142708,1005776,766241,2591228,483094,2691507,12125126,3522563,828523,408480,1358059,11942748,2360956,1076081,1967419,8803800,493114,3056034,3143036,1550826,1833775,5399605,1957020,17236460,337146,392593
