date,zbh_shares,dgx_shares,abt_shares,incy_shares,solv_shares,bax_shares,ci_shares,gehc_shares,dva_shares,wat_shares,algn_shares,cvs_shares,biib_shares,mck_shares,mrk_shares,gild_shares,wst_shares,ste_shares,vrtx_shares,iqv_shares,moh_shares,bmy_shares,mrna_shares,abbv_shares,elv_shares,coo_shares,syk_shares,idxx_shares,cor_shares,podd_shares,hum_shares,rvty_shares,lly_shares,uhs_shares,cah_shares,mdt_shares,unh_shares,amgn_shares,zts_shares,tmo_shares,hca_shares,regn_shares,cnc_shares,pfe_shares,ew_shares,a_shares,jnj_shares,mtd_shares,holx_shares,bdx_shares,dxcm_shares,crl_shares,vtrs_shares,bsx_shares,isrg_shares,rmd_shares,dhr_shares,tech_shares,lh_shares,hsic_shares
2025-05-14,1432218,798597,12477785,1155580,994286,3673168,1969639,3289909,316500,427210,504809,9070188,1053051,901535,18198399,8965702,521013,706823,1847408,1203505,399261,14599084,2436206,12700142,1668448,1435761,2470609,589101,1241566,504607,867962,875486,5668390,422456,1737836,9224882,6620605,3864692,3221501,2751771,1286319,756855,3567617,40768754,4243083,2052412,17320554,150493,1614216,2065695,2810740,367834,8586760,10602787,2565827,1056538,4604261,1137279,600057,896915
2025-05-16,1432218,798597,12477785,1155580,994286,3673168,1969639,3289909,316500,427210,504809,9070188,1053051,901535,18198399,8965702,521013,706823,1847408,1203505,399261,14599084,2436206,12700142,1668448,1435761,2470609,589101,1241566,504607,867962,875486,5668390,422456,1737836,9224882,6620605,3864692,3221501,2751771,1286319,756855,3567617,40768754,4243083,2052412,17320554,150493,1614216,2065695,2810740,367834,8586760,10602787,2565827,1056538,4604261,1137279,600057,896915
2025-05-19,1432218,798597,12477785,1155580,994286,3673168,1969639,3289909,316500,427210,504809,9070188,1053051,901535,18198399,8965702,521013,706823,1847408,1203505,399261,14599084,2436206,12700142,1668448,1435761,2470609,589101,1241566,504607,867962,875486,5668390,422456,1737836,9224882,6620605,3864692,3221501,2751771,1286319,756855,3567617,40768754,4243083,2052412,17320554,150493,1614216,2065695,2810740,367834,8586760,10602787,2565827,1056538,4604261,1137279,600057,896915
2025-05-20,1432218,798597,12477785,1155580,994286,3673168,1969639,3289909,316500,427210,504809,9070188,1053051,901535,18198399,8965702,521013,706823,1847408,1203505,399261,14599084,2436206,12700142,1668448,1435761,2470609,589101,1241566,504607,867962,875486,5668390,422456,1737836,9224882,6620605,3864692,3221501,2751771,1286319,756855,3567617,40768754,4243083,2052412,17320554,150493,1614216,2065695,2810740,367834,8586760,10602787,2565827,1056538,4604261,1137279,600057,896915
2025-05-21,1424254,794189,12409299,1149224,988846,3653052,1958798,3271765,314835,424758,502048,9020451,1047315,896643,18098516,8916485,518113,702963,1837200,1196925,397125,14518871,2422830,12630377,1659364,1427892,2456973,585833,1234790,501807,863186,870774,5637397,420040,1728284,9174165,6584216,3843488,3203825,2736635,1279263,752735,3548021,40544995,4219743,2041156,17225496,149649,1605423,2054375,2795264,365914,8539635,10544602,2551782,1050766,4578937,1131023,596717,892077
2025-07-07,1374242,775375,12085024,1115956,961446,3564592,1855642,3180520,288417,413402,473312,8786870,1017784,869024,17441727,8640334,499043,682423,1783753,1141509,376507,14135746,2363956,12269462,1569346,1389102,2389049,558639,1198176,488781,838348,818717,5463871,397202,1657875,8908606,6301062,3734963,3092447,2622131,1203155,721375,3456347,39490749,4074551,1980342,16712654,144367,1547851,1990783,2723630,341174,8152392,10276297,2489554,1018500,4424270,1088929,581437,845421
2025-07-08,1374242,775375,12085024,1115956,961446,3564592,1855642,3180520,288417,413402,473312,8786870,1017784,869024,17441727,8640334,499043,682423,1783753,1141509,376507,14135746,2363956,12269462,1569346,1389102,2389049,558639,1198176,488781,838348,818717,5463871,397202,1657875,8908606,6301062,3734963,3092447,2622131,1203155,721375,3456347,39490749,4074551,1980342,16712654,144367,1547851,1990783,2723630,341174,8152392,10276297,2489554,1018500,4424270,1088929,581437,845421
2025-07-09,1378337,777685,12120994,1119271,964311,3575197,1861162,3189985,289272,414632,474722,8813030,1020814,871604,17493642,8666059,500528,684448,1789063,1144914,377632,14177821,2370991,12305987,1574011,1393242,2396159,560304,1201746,490236,840838,821147,5480131,398387,1662810,8935126,6319812,3746078,3101657,2629931,1206740,723520,3466637,39608304,4086686,1986237,16762409,144802,1552456,1996708,2731745,342194,8176662,10306882,2496964,1021530,4437440,1092169,583162,847941
2025-07-10,1375542,776175,12096724,1117056,962346,3567992,1857442,3183620,288717,413802,473712,8795370,1018784,869924,17458727,8648734,499543,683123,1785453,1142709,376807,14149446,2366256,12281462,1570846,1390402,2391449,559139,1199376,489281,839148,819517,5469171,397602,1659475,8917306,6307162,3738563,3095447,2624631,1204355,722075,3459747,39529149,4078451,1982242,16728954,144467,1549351,1992683,2726230,341474,8160392,10286297,2492054,1019500,4428570,1089929,581937,846321
2025-07-11,1369809,772941,12046366,1112415,958335,3553145,1849714,3170369,287520,412080,471738,8758746,1014542,866312,17386046,8612719,497464,680288,1778019,1137942,375232,14090541,2356407,12230327,1564315,1384606,2381495,556808,1194378,487244,835662,816115,5446407,395943,1652566,8880178,6280912,3723002,3082553,2613711,1199336,719072,3445341,39364572,4061462,1973989,16659297,143858,1542904,1984388,2714869,340046,8126414,10243478,2481680,1015258,4410132,1085393,579522,842793
2025-07-14,1355613,764933,11921670,1100923,948403,3516381,1830578,3137557,284556,407816,466850,8668058,1004038,857368,17206074,8523539,492316,673268,1759611,1126138,371332,13944681,2332019,12103707,1548143,1370254,2356847,551036,1182002,482200,827030,807691,5390039,391835,1635458,8788242,6215912,3684470,3050625,2586671,1186908,711636,3409669,38957048,4019394,1953553,16486813,142350,1526940,1963848,2686737,336510,8042278,10137450,2455992,1004754,4364476,1074161,573542,834057
2025-07-15,1362711,768937,11984018,1106669,953369,3534763,1840146,3153963,286038,409948,469294,8713402,1009290,861840,17296060,8568129,494890,676778,1768815,1132040,373282,14017611,2344213,12167017,1556229,1377430,2369171,553922,1188190,484722,831346,811903,5418223,393889,1644012,8834210,6248412,3703736,3066589,2600191,1193122,715354,3427505,39160810,4040428,1963771,16573055,143104,1534922,1974118,2700803,338278,8084346,10190464,2468836,1010006,4387304,1079777,576532,838425
2025-07-16,1339506,755847,11780188,1087884,937134,3474668,1808866,3100328,281193,402978,461304,8565162,992120,847220,17001875,8422354,486475,665303,1738725,1112745,366907,13779186,2304348,11960042,1529794,1353970,2328881,544487,1167960,476477,817236,798133,5326083,387174,1616047,8683930,6142162,3640751,3014399,2555991,1172807,703199,3369195,38494665,3971663,1930366,16291110,140639,1508827,1940543,2654818,332498,7946816,10017149,2426846,992836,4312674,1061417,566757,824145
2025-07-17,1346058,759543,11837788,1093212,941718,3491660,1817722,3115496,282561,404946,463560,8607042,996968,851372,17085011,8463538,488851,668567,1747221,1118193,368707,13846578,2315628,12018530,1537282,1360594,2340281,547151,1173672,478805,821244,802045,5352123,389070,1623943,8726386,6172186,3658559,3029135,2568495,1178543,706631,3385659,38682921,3991079,1939798,16370766,141335,1516195,1950023,2667802,334130,7985672,10066133,2438702,997684,4333770,1066601,569517,828177
2025-07-18,1346331,759697,11840188,1093434,941909,3492368,1818091,3116128,282618,405028,463654,8608787,997170,851545,17088475,8465254,488950,668703,1747575,1118420,368782,13849386,2316098,12020967,1537594,1360870,2340756,547262,1173910,478902,821411,802208,5353208,389149,1624272,8728155,6173437,3659301,3029749,2569016,1178782,706774,3386345,38690764,3991888,1940191,16374085,141364,1516502,1950418,2668343,334198,7987291,10068174,2439196,997886,4334649,1066817,569632,828345
2025-07-21,1346877,760005,11844988,1093878,942291,3493784,1818829,3117392,282732,405192,463842,8612277,997574,851891,17095403,8468686,489148,668975,1748283,1118874,368932,13855002,2317038,12025841,1538218,1361422,2341706,547484,1174386,479096,821745,802534,5355378,389307,1624930,8731693,6175939,3660785,3030977,2570058,1179260,707060,3387717,38706450,3993506,1940977,16380723,141422,1517116,1951208,2669425,334334,7990529,10072256,2440184,998290,4336407,1067249,569862,828681
2025-07-22,1346877,760005,11844988,1093878,942291,3493784,1818829,3117392,282732,405192,463842,8612277,997574,851891,17095403,8468686,489148,668975,1748283,1118874,368932,13855002,2317038,12025841,1538218,1361422,2341706,547484,1174386,479096,821745,802534,5355378,389307,1624930,8731693,6175939,3660785,3030977,2570058,1179260,707060,3387717,38706450,3993506,1940977,16380723,141422,1517116,1951208,2669425,334334,7990529,10072256,2440184,998290,4336407,1067249,569862,828681
2025-07-23,1356705,765549,11931388,1101870,949167,3519272,1832113,3140144,284784,408144,467226,8675097,1004846,858119,17220107,8530462,492712,673871,1761027,1127046,371632,13956090,2333958,12113573,1549450,1371358,2358806,551480,1182954,482588,827757,808402,5394438,392151,1636774,8795377,6221011,3687497,3053081,2588814,1187864,712208,3412449,38988834,4022630,1955125,16500243,142466,1528168,1965428,2688901,336782,8048813,10145732,2458004,1005562,4368051,1075025,574002,834729
2025-07-24,1363803,769553,11993814,1107642,954133,3537680,1841707,3156576,286266,410276,469670,8720493,1010098,862617,17310197,8575078,495286,677407,1770231,1132948,373582,14029098,2346178,12176935,1557562,1378534,2371156,554366,1189142,485110,832099,812640,5422648,394205,1645328,8841397,6253563,3706789,3069045,2602360,1194078,715926,3430311,39192804,4043664,1965343,16586563,143220,1536150,1975698,2702967,338550,8090933,10198798,2470874,1010814,4390905,1080641,576992,839097
2025-07-25,1361346,768167,11972205,1105644,952414,3531308,1838386,3150888,285753,409538,468824,8704788,1008280,861060,17279012,8559634,494395,676183,1767045,1130905,372907,14003826,2341948,12155002,1554754,1376050,2366881,553367,1187000,484237,830596,811173,5412883,393494,1642367,8825467,6242295,3700111,3063519,2597671,1191927,714639,3424128,39122199,4036383,1961806,16556683,142959,1533387,1972143,2698098,337938,8076362,10180429,2466419,1008996,4382994,1078697,575957,837585
2025-07-28,1355613,764933,11921763,1100982,948403,3516440,1830637,3137616,284556,407816,466850,8668122,1004038,857427,17206226,8523577,492316,673327,1759590,1126138,371332,13944837,2332078,12103804,1548202,1370254,2356906,551036,1182002,482200,827089,807750,5390077,391835,1635458,8788276,6216003,3684529,3050604,2586730,1186908,711636,3409701,38957370,4019373,1953532,16486921,142350,1526919,1963827,2686737,336510,8042342,10137547,2456024,1004754,4364535,1074161,573521,834057
2025-07-29,1350972,762315,11880929,1097208,945156,3504404,1824364,3126872,283587,406422,465252,8638440,1000604,854486,17147287,8494388,490633,671015,1753555,1122279,370057,13897084,2324088,12062341,1542898,1365562,2348831,549149,1177956,480551,824250,804979,5371615,390492,1629865,8758169,6194719,3671915,3040149,2577873,1182845,709205,3398022,38823937,4005603,1946834,16430447,141857,1521683,1957095,2677540,335354,8014802,10102833,2447609,1001320,4349592,1070489,571549,831201
2025-07-30,1355886,765087,11924165,1101204,948594,3517148,1831006,3138248,284613,407898,466944,8669868,1004240,857600,17209693,8525294,492415,673463,1759945,1126365,371407,13947646,2332548,12106243,1548514,1370530,2357381,551147,1182240,482297,827256,807913,5391163,391914,1635805,8790047,6217255,3685271,3051219,2587251,1187147,711779,3410388,38965219,4020183,1953926,16490243,142379,1527227,1964223,2687278,336578,8043962,10139589,2456519,1004956,4365414,1074377,573637,834225
2025-07-31,1338687,755385,11772839,1087218,936561,3472544,1807759,3098432,281022,402732,461022,8559870,991514,846701,16991272,8417123,486178,664895,1737580,1112064,366682,13770616,2302938,11952586,1528858,1353142,2327456,544154,1167246,476186,816735,797644,5322745,386937,1615015,8678474,6138379,3638525,3012474,2554428,1172090,702770,3367107,38470732,3969153,1929104,16280957,140552,1507823,1939275,2653195,332294,7941902,10010943,2425334,992230,4310037,1060769,566329,823641
2025-08-01,1339779,756001,11782447,1088106,937325,3475380,1809235,3100960,281250,403060,461398,8566858,992322,847393,17005140,8423991,486574,665439,1739000,1112972,366982,13781856,2304818,11962342,1530106,1354246,2329356,544598,1168198,476574,817403,798296,5327089,387253,1616335,8685558,6143387,3641493,3014934,2556512,1173046,703342,3369855,38502132,3972393,1930680,16294245,140668,1509055,1940859,2655359,332566,7948382,10019115,2427314,993038,4313553,1061633,566793,824313
2025-08-04,1343055,757849,11811271,1090770,939617,3483888,1813663,3108544,281934,404044,462526,8587822,994746,849469,17046744,8444595,487762,667071,1743260,1115696,367882,13815576,2310458,11991610,1533850,1357558,2335056,545930,1171054,477738,819407,800252,5340121,388201,1620295,8706810,6158411,3650397,3022314,2562764,1175914,705058,3378099,38596320,3982113,1935408,16334109,141016,1512751,1945611,2661851,333382,7967822,10043631,2433254,995462,4324101,1064225,568185,826329
2025-08-05,1342782,757695,11808869,1090548,939426,3483180,1813294,3107912,281877,403962,462432,8586076,994544,849296,17043277,8442878,487663,666935,1742905,1115469,367807,13812766,2309988,11989171,1533538,1357282,2334581,545819,1170816,477641,819240,800089,5339035,388122,1619965,8705039,6157159,3649655,3021699,2562243,1175675,704915,3377412,38588471,3981303,1935014,16330787,140987,1512443,1945215,2661310,333314,7966202,10041588,2432759,995260,4323222,1064009,568069,826161
2025-08-06,1341963,757233,11801663,1089882,938853,3481056,1812187,3106016,281706,403716,462150,8580838,993938,848777,17032876,8437727,487366,666527,1741840,1114788,367582,13804336,2308578,11981854,1532602,1356454,2333156,545486,1170102,477350,818739,799600,5335777,387885,1618975,8699726,6153403,3647429,3019854,2560680,1174958,704486,3375351,38564924,3978873,1933832,16320821,140900,1511519,1944027,2659687,333110,7961342,10035459,2431274,994654,4320585,1063361,567721,825657
2025-08-07,1332954,752151,11722397,1082556,932550,3457659,1800010,3085160,279825,401010,459048,8523187,987272,843068,16918465,8381066,484099,662039,1730125,1107297,365107,13711606,2293068,11901367,1522306,1347346,2317481,541823,1162248,474149,813228,794221,5299939,385278,1608085,8641283,6112087,3622943,2999559,2543487,1167071,699767,3352680,38305907,3952143,1920830,16211195,139943,1501355,1930959,2641834,330866,7907882,9968040,2414939,987988,4291578,1056233,563893,820113
2025-08-08,1338149,755061,11767027,1086586,936115,3470794,1806745,3096840,280880,402440,460858,8555692,991002,846163,16982870,8413021,485884,664479,1736750,1111502,366532,13763856,2301818,11946652,1528086,1352486,2326206,543888,1166718,476004,816333,797166,5320129,386763,1614235,8674248,6135267,3636673,3011084,2553102,1171456,702312,3365385,38451757,3967393,1928240,16272925,140578,1507175,1938399,2651949,332186,7937982,10005885,2424064,991718,4307863,1060273,566133,823233
2025-08-11,1339241,755677,11776635,1087474,936879,3473630,1808221,3099368,281108,402768,461234,8562680,991810,846855,16996738,8419889,486280,665023,1738170,1112410,366832,13775096,2303698,11956408,1529334,1353590,2328106,544332,1167670,476392,817001,797818,5324473,387079,1615555,8681332,6140275,3639641,3013544,2555186,1172412,702884,3368133,38483153,3970633,1929816,16286213,140694,1508407,1939983,2654113,332458,7944462,10014057,2426044,992526,4311379,1061137,566597,823905
2025-08-12,1339241,755677,11776635,1087474,936879,3473630,1808221,3099368,281108,402768,461234,8562680,991810,846855,16996738,8419889,486280,665023,1738170,1112410,366832,13775096,2303698,11956408,1529334,1353590,2328106,544332,1167670,476392,817001,797818,5324473,387079,1615555,8681332,6140275,3639641,3013544,2555186,1172412,702884,3368133,38483153,3970633,1929816,16286213,140694,1508407,1939983,2654113,332458,7944462,10014057,2426044,992526,4311379,1061137,566597,823905
2025-08-13,1330505,750749,11699771,1080370,930767,3450942,1796413,3079144,279284,400144,458226,8506776,985346,841319,16885794,8364945,483112,660671,1726810,1105146,364432,13685176,2288658,11878360,1519350,1344758,2312906,540780,1160054,473288,811657,792602,5289721,384551,1604995,8624660,6100211,3615897,2993864,2538514,1164764,698308,3346149,38231985,3944713,1917208,16179909,139766,1498551,1927311,2636801,330282,7892622,9948681,2410204,986062,4283251,1054225,562885,818529
2025-08-14,1319312,744435,11601289,1071268,922936,3421919,1781284,3053232,276947,396782,454372,8435195,977064,834226,16743647,8294548,479053,655095,1712255,1095839,361357,13569966,2269388,11778361,1506558,1333442,2293431,536229,1150296,469311,804810,785919,5245195,381312,1591465,8552049,6048879,3585475,2968649,2517153,1154965,692445,3317982,37910176,3911503,1901054,16043707,138577,1485923,1911075,2614620,327494,7826202,9864964,2389909,977780,4247212,1045369,558129,811641
2025-08-15,1319312,744435,11601289,1071268,922936,3421919,1781284,3053232,276947,396782,454372,8435195,977064,834226,16743647,8294548,479053,655095,1712255,1095839,361357,13569966,2269388,11778361,1506558,1333442,2293431,536229,1150296,469311,804810,785919,5245195,381312,1591465,8552049,6048879,3585475,2968649,2517153,1154965,692445,3317982,37910176,3911503,1901054,16043707,138577,1485923,1911075,2614620,327494,7826202,9864964,2389909,977780,4247212,1045369,558129,811641
2025-08-18,1322023,745913,11625503,1073522,982573,3428975,1785067,3059556,277446,397656,455330,8452817,979078,836037,16778616,8311867,480046,656547,1715940,1098228,362182,13598336,2274078,11803034,1509642,1336274,2298256,537406,1152662,470290,806479,787560,5256197,382165,1594875,8569946,6061443,3592969,2974854,2522400,1157438,693946,3324991,37989419,3919673,1905012,16077261,138880,1489079,1915147,2620007,328170,7842442,9885565,2394974,979794,4256065,1047481,559241,813317
2025-08-19,1325572,747915,11656729,1076408,985212,3438192,1789864,3067772,278187,398722,456552,8475528,981704,838286,16823687,8334201,481333,658315,1720555,1101179,363157,13634866,2280188,11834741,1513698,1339862,2304431,538849,1155756,471551,808650,789679,5270315,383192,1599165,8592969,6077732,3602615,2982849,2529173,1160545,695805,3333922,38091469,3930203,1910134,16120447,139257,1493083,1920295,2627040,329054,7863515,9912124,2401409,982420,4267492,1050289,560749,815501
2025-08-20,1331305,751149,11707171,1081070,989475,3453081,1797613,3081044,279384,400444,458526,8512215,985946,841919,16896494,8370279,483412,661171,1728010,1105946,364732,13693876,2290058,11885960,1520250,1345658,2314406,541180,1160754,473588,812157,793102,5293121,384851,1606095,8630160,6104045,3618197,2995764,2540114,1165564,698808,3348349,38256319,3947213,1918408,16190209,139866,1499551,1928611,2638401,330482,7897556,9955027,2411804,986662,4285951,1054825,563185,819029
2025-08-21,1333762,752535,11728789,1083068,991302,3459462,1800934,3086732,279897,401182,459372,8527938,987764,843476,16927697,8385741,484303,662395,1731205,1107989,365407,13719166,2294288,11907911,1523058,1348142,2318681,542179,1162896,474461,813660,794569,5302895,385562,1609065,8646099,6115322,3624875,3001299,2544803,1167715,700095,3354532,38326969,3954503,1921954,16220107,140127,1502323,1932175,2643270,331094,7912145,9973414,2416259,988480,4293862,1056769,564229,820541
2025-08-22,1334035,752689,11731191,1083290,991505,3460171,1801303,3087364,279954,401264,459466,8529685,987966,843649,16931164,8387459,484402,662531,1731560,1108216,365482,13721976,2294758,11910350,1523370,1348418,2319156,542290,1163134,474558,813827,794732,5303981,385641,1609395,8647870,6116575,3625617,3001914,2545324,1167954,700238,3355219,38334819,3955313,1922348,16223429,140156,1502631,1932571,2643811,331162,7913766,9975457,2416754,988682,4294741,1056985,564345,820709
2025-08-25,1337857,754845,11764833,1086398,994347,3470097,1806469,3096212,280752,402412,460782,8554143,990794,846071,16979716,8411511,485788,664435,1736530,1111394,366532,13761330,2301338,11944510,1527738,1352282,2325806,543844,1166466,475916,816165,797014,5319185,386747,1614015,8672664,6134117,3636019,3010524,2552618,1171300,702240,3364837,38444747,3966653,1927864,16269951,140562,1506943,1938115,2651399,332114,7936460,10004059,2423684,991524,4307061,1060023,565969,823061
2025-08-26,1337857,754845,11764833,1086398,994347,3470097,1806469,3096212,280752,402412,460782,8554143,990794,846071,16979716,8411511,485788,664435,1736530,1111394,366532,13761330,2301338,11944510,1527738,1352282,2325806,543844,1166466,475916,816165,797014,5319185,386747,1614015,8672664,6134117,3636019,3010524,2552618,1171300,702240,3364837,38444747,3966653,1927864,16269951,140562,1506943,1938115,2651399,332114,7936460,10004059,2423684,991524,4307061,1060023,565969,823061
2025-08-27,1342771,757617,11808087,1090394,998001,3482859,1813111,3107588,281778,403888,462474,8585589,994430,849185,17042140,8442435,487570,666883,1742920,1115480,367882,13811928,2309798,11988430,1533354,1357250,2334356,545842,1170750,477662,819171,799948,5338733,388169,1619955,8704542,6156671,3649393,3021594,2561996,1175602,704814,3377203,38586083,3981233,1934956,16329765,141084,1512487,1945243,2661155,333338,7965638,10040833,2432594,995178,4322901,1063929,568057,826085
2025-08-28,1348777,761005,11860975,1095278,1002467,3498457,1821229,3121514,283032,405692,464542,8624045,998874,852991,17118480,8480253,489748,669875,1750730,1120474,369532,13873792,2320138,12042132,1540218,1363322,2344806,548284,1175986,479796,822845,803534,5362647,389907,1627215,8743526,6184259,3665739,3035124,2573480,1180860,707982,3392339,38758937,3999075,1943624,16402915,141722,1519263,1953955,2673079,334834,8001322,10085823,2443484,999644,4342261,1068703,570609,829781
2025-08-29,1348777,761005,11860975,1095278,1002467,3498457,1821229,3121514,283032,405692,464542,8624045,998874,852991,17118480,8480253,489748,669875,1750730,1120474,369532,13873792,2320138,12042132,1540218,1363322,2344806,548284,1175986,479796,822845,803534,5362647,389907,1627215,8743526,6184259,3665739,3035124,2573480,1180860,707982,3392339,38758937,3999075,1943624,16402915,141722,1519263,1953955,2673079,334834,8001322,10085823,2443484,999644,4342261,1068703,570609,829781
2025-09-02,1347958,760543,11853763,1094612,1001858,3496330,1820122,3119615,282861,405446,464260,8618801,998265,852472,17108070,8475096,489451,669467,1749665,1119793,369307,13865353,2318728,12034809,1539282,1362494,2343381,547951,1175272,479505,822344,803045,5359386,389670,1626225,8738199,6180497,3663510,3033279,2571914,1180143,707550,3390275,38735366,3996642,1942442,16392940,141635,1518339,1952767,2671453,334630,7996456,10079688,2441999,999035,4339621,1068052,570261,829277
2025-09-03,1352872,763315,11897053,1098608,1005512,3509092,1826764,3131009,283887,406922,465952,8650265,1001919,855586,17170530,8506038,491233,671915,1756055,1123879,370657,13915987,2327188,12078747,1544898,1367462,2351931,549949,1179556,481251,825350,805979,5378952,391092,1632165,8770113,6203069,3676884,3044349,2581310,1184445,710142,3402659,38876792,4011240,1949534,16452790,142157,1523883,1959895,2681209,335854,8025652,10116498,2450909,1002689,4355461,1071958,572349,832301
2025-09-04,1358059,766241,11942748,1102826,1009369,3522563,1833775,3143036,284970,408480,467738,8683477,1005776,858873,17236460,8538699,493114,674499,1762800,1128192,372082,13969434,2336118,12125126,1550826,1372706,2360956,552058,1184078,483094,828523,809076,5399605,392593,1638435,8803800,6226895,3691001,3056034,2591228,1188986,712878,3415731,39026094,4026649,1957020,16515965,142708,1529735,1967419,2691507,337146,8056470,10155353,2460314,1006546,4372181,1076081,574553,835493
