date,pfe_shares,cvs_shares,syk_shares,vtrs_shares,ew_shares,ste_shares,rvty_shares,zbh_shares,abt_shares,hum_shares,solv_shares,uhs_shares,podd_shares,cor_shares,iqv_shares,coo_shares,dva_shares,zts_shares,cah_shares,mck_shares,wat_shares,dgx_shares,abbv_shares,regn_shares,rmd_shares,bmy_shares,hca_shares,cnc_shares,vrtx_shares,dxcm_shares,dhr_shares,hsic_shares,moh_shares,jnj_shares,holx_shares,unh_shares,incy_shares,a_shares,ci_shares,bax_shares,lh_shares,mrna_shares,tech_shares,tmo_shares,mtd_shares,lly_shares,crl_shares,elv_shares,isrg_shares,bdx_shares,gild_shares,mdt_shares,mrk_shares,idxx_shares,algn_shares,wst_shares,amgn_shares,biib_shares,bsx_shares,gehc_shares
2025-08-04,38596320,8587822,2335056,7967822,3982113,667071,800252,1343055,11811271,819407,939617,388201,477738,1171054,1115696,1357558,281934,3022314,1620295,849469,404044,757849,11991610,705058,995462,13815576,1175914,3378099,1743260,2661851,4324101,826329,367882,16334109,1512751,6158411,1090770,1935408,1813663,3483888,568185,2310458,1064225,2562764,141016,5340121,333382,1533850,2433254,1945611,8444595,8706810,17046744,545930,462526,487762,3650397,994746,10043631,3108544
2025-08-05,38588471,8586076,2334581,7966202,3981303,666935,800089,1342782,11808869,819240,939426,388122,477641,1170816,1115469,1357282,281877,3021699,1619965,849296,403962,757695,11989171,704915,995260,13812766,1175675,3377412,1742905,2661310,4323222,826161,367807,16330787,1512443,6157159,1090548,1935014,1813294,3483180,568069,2309988,1064009,2562243,140987,5339035,333314,1533538,2432759,1945215,8442878,8705039,17043277,545819,462432,487663,3649655,994544,10041588,3107912
2025-08-06,38564924,8580838,2333156,7961342,3978873,666527,799600,1341963,11801663,818739,938853,387885,477350,1170102,1114788,1356454,281706,3019854,1618975,848777,403716,757233,11981854,704486,994654,13804336,1174958,3375351,1741840,2659687,4320585,825657,367582,16320821,1511519,6153403,1089882,1933832,1812187,3481056,567721,2308578,1063361,2560680,140900,5335777,333110,1532602,2431274,1944027,8437727,8699726,17032876,545486,462150,487366,3647429,993938,10035459,3106016
2025-08-07,38305907,8523187,2317481,7907882,3952143,662039,794221,1332954,11722397,813228,932550,385278,474149,1162248,1107297,1347346,279825,2999559,1608085,843068,401010,752151,11901367,699767,987988,13711606,1167071,3352680,1730125,2641834,4291578,820113,365107,16211195,1501355,6112087,1082556,1920830,1800010,3457659,563893,2293068,1056233,2543487,139943,5299939,330866,1522306,2414939,1930959,8381066,8641283,16918465,541823,459048,484099,3622943,987272,9968040,3085160
2025-08-08,38451757,8555692,2326206,7937982,3967393,664479,797166,1338149,11767027,816333,936115,386763,476004,1166718,1111502,1352486,280880,3011084,1614235,846163,402440,755061,11946652,702312,991718,13763856,1171456,3365385,1736750,2651949,4307863,823233,366532,16272925,1507175,6135267,1086586,1928240,1806745,3470794,566133,2301818,1060273,2553102,140578,5320129,332186,1528086,2424064,1938399,8413021,8674248,16982870,543888,460858,485884,3636673,991002,10005885,3096840
2025-08-11,38483153,8562680,2328106,7944462,3970633,665023,797818,1339241,11776635,817001,936879,387079,476392,1167670,1112410,1353590,281108,3013544,1615555,846855,402768,755677,11956408,702884,992526,13775096,1172412,3368133,1738170,2654113,4311379,823905,366832,16286213,1508407,6140275,1087474,1929816,1808221,3473630,566597,2303698,1061137,2555186,140694,5324473,332458,1529334,2426044,1939983,8419889,8681332,16996738,544332,461234,486280,3639641,991810,10014057,3099368
2025-08-12,38483153,8562680,2328106,7944462,3970633,665023,797818,1339241,11776635,817001,936879,387079,476392,1167670,1112410,1353590,281108,3013544,1615555,846855,402768,755677,11956408,702884,992526,13775096,1172412,3368133,1738170,2654113,4311379,823905,366832,16286213,1508407,6140275,1087474,1929816,1808221,3473630,566597,2303698,1061137,2555186,140694,5324473,332458,1529334,2426044,1939983,8419889,8681332,16996738,544332,461234,486280,3639641,991810,10014057,3099368
2025-08-13,38231985,8506776,2312906,7892622,3944713,660671,792602,1330505,11699771,811657,930767,384551,473288,1160054,1105146,1344758,279284,2993864,1604995,841319,400144,750749,11878360,698308,986062,13685176,1164764,3346149,1726810,2636801,4283251,818529,364432,16179909,1498551,6100211,1080370,1917208,1796413,3450942,562885,2288658,1054225,2538514,139766,5289721,330282,1519350,2410204,1927311,8364945,8624660,16885794,540780,458226,483112,3615897,985346,9948681,3079144
2025-08-14,37910176,8435195,2293431,7826202,3911503,655095,785919,1319312,11601289,804810,922936,381312,469311,1150296,1095839,1333442,276947,2968649,1591465,834226,396782,744435,11778361,692445,977780,13569966,1154965,3317982,1712255,2614620,4247212,811641,361357,16043707,1485923,6048879,1071268,1901054,1781284,3421919,558129,2269388,1045369,2517153,138577,5245195,327494,1506558,2389909,1911075,8294548,8552049,16743647,536229,454372,479053,3585475,977064,9864964,3053232
2025-08-15,37910176,8435195,2293431,7826202,3911503,655095,785919,1319312,11601289,804810,922936,381312,469311,1150296,1095839,1333442,276947,2968649,1591465,834226,396782,744435,11778361,692445,977780,13569966,1154965,3317982,1712255,2614620,4247212,811641,361357,16043707,1485923,6048879,1071268,1901054,1781284,3421919,558129,2269388,1045369,2517153,138577,5245195,327494,1506558,2389909,1911075,8294548,8552049,16743647,536229,454372,479053,3585475,977064,9864964,3053232
2025-08-18,37989419,8452817,2298256,7842442,3919673,656547,787560,1322023,11625503,806479,982573,382165,470290,1152662,1098228,1336274,277446,2974854,1594875,836037,397656,745913,11803034,693946,979794,13598336,1157438,3324991,1715940,2620007,4256065,813317,362182,16077261,1489079,6061443,1073522,1905012,1785067,3428975,559241,2274078,1047481,2522400,138880,5256197,328170,1509642,2394974,1915147,8311867,8569946,16778616,537406,455330,480046,3592969,979078,9885565,3059556
2025-08-19,38091469,8475528,2304431,7863515,3930203,658315,789679,1325572,11656729,808650,985212,383192,471551,1155756,1101179,1339862,278187,2982849,1599165,838286,398722,747915,11834741,695805,982420,13634866,1160545,3333922,1720555,2627040,4267492,815501,363157,16120447,1493083,6077732,1076408,1910134,1789864,3438192,560749,2280188,1050289,2529173,139257,5270315,329054,1513698,2401409,1920295,8334201,8592969,16823687,538849,456552,481333,3602615,981704,9912124,3067772
2025-08-20,38256319,8512215,2314406,7897556,3947213,661171,793102,1331305,11707171,812157,989475,384851,473588,1160754,1105946,1345658,279384,2995764,1606095,841919,400444,751149,11885960,698808,986662,13693876,1165564,3348349,1728010,2638401,4285951,819029,364732,16190209,1499551,6104045,1081070,1918408,1797613,3453081,563185,2290058,1054825,2540114,139866,5293121,330482,1520250,2411804,1928611,8370279,8630160,16896494,541180,458526,483412,3618197,985946,9955027,3081044
2025-08-21,38326969,8527938,2318681,7912145,3954503,662395,794569,1333762,11728789,813660,991302,385562,474461,1162896,1107989,1348142,279897,3001299,1609065,843476,401182,752535,11907911,700095,988480,13719166,1167715,3354532,1731205,2643270,4293862,820541,365407,16220107,1502323,6115322,1083068,1921954,1800934,3459462,564229,2294288,1056769,2544803,140127,5302895,331094,1523058,2416259,1932175,8385741,8646099,16927697,542179,459372,484303,3624875,987764,9973414,3086732
2025-08-22,38334819,8529685,2319156,7913766,3955313,662531,794732,1334035,11731191,813827,991505,385641,474558,1163134,1108216,1348418,279954,3001914,1609395,843649,401264,752689,11910350,700238,988682,13721976,1167954,3355219,1731560,2643811,4294741,820709,365482,16223429,1502631,6116575,1083290,1922348,1801303,3460171,564345,2294758,1056985,2545324,140156,5303981,331162,1523370,2416754,1932571,8387459,8647870,16931164,542290,459466,484402,3625617,987966,9975457,3087364
2025-08-25,38444747,8554143,2325806,7936460,3966653,664435,797014,1337857,11764833,816165,994347,386747,475916,1166466,1111394,1352282,280752,3010524,1614015,846071,402412,754845,11944510,702240,991524,13761330,1171300,3364837,1736530,2651399,4307061,823061,366532,16269951,1506943,6134117,1086398,1927864,1806469,3470097,565969,2301338,1060023,2552618,140562,5319185,332114,1527738,2423684,1938115,8411511,8672664,16979716,543844,460782,485788,3636019,990794,10004059,3096212
2025-08-26,38444747,8554143,2325806,7936460,3966653,664435,797014,1337857,11764833,816165,994347,386747,475916,1166466,1111394,1352282,280752,3010524,1614015,846071,402412,754845,11944510,702240,991524,13761330,1171300,3364837,1736530,2651399,4307061,823061,366532,16269951,1506943,6134117,1086398,1927864,1806469,3470097,565969,2301338,1060023,2552618,140562,5319185,332114,1527738,2423684,1938115,8411511,8672664,16979716,543844,460782,485788,3636019,990794,10004059,3096212
2025-08-27,38586083,8585589,2334356,7965638,3981233,666883,799948,1342771,11808087,819171,998001,388169,477662,1170750,1115480,1357250,281778,3021594,1619955,849185,403888,757617,11988430,704814,995178,13811928,1175602,3377203,1742920,2661155,4322901,826085,367882,16329765,1512487,6156671,1090394,1934956,1813111,3482859,568057,2309798,1063929,2561996,141084,5338733,333338,1533354,2432594,1945243,8442435,8704542,17042140,545842,462474,487570,3649393,994430,10040833,3107588
2025-08-28,38758937,8624045,2344806,8001322,3999075,669875,803534,1348777,11860975,822845,1002467,389907,479796,1175986,1120474,1363322,283032,3035124,1627215,852991,405692,761005,12042132,707982,999644,13873792,1180860,3392339,1750730,2673079,4342261,829781,369532,16402915,1519263,6184259,1095278,1943624,1821229,3498457,570609,2320138,1068703,2573480,141722,5362647,334834,1540218,2443484,1953955,8480253,8743526,17118480,548284,464542,489748,3665739,998874,10085823,3121514
2025-08-29,38758937,8624045,2344806,8001322,3999075,669875,803534,1348777,11860975,822845,1002467,389907,479796,1175986,1120474,1363322,283032,3035124,1627215,852991,405692,761005,12042132,707982,999644,13873792,1180860,3392339,1750730,2673079,4342261,829781,369532,16402915,1519263,6184259,1095278,1943624,1821229,3498457,570609,2320138,1068703,2573480,141722,5362647,334834,1540218,2443484,1953955,8480253,8743526,17118480,548284,464542,489748,3665739,998874,10085823,3121514
2025-09-02,38735366,8618801,2343381,7996456,3996642,669467,803045,1347958,11853763,822344,1001858,389670,479505,1175272,1119793,1362494,282861,3033279,1626225,852472,405446,760543,12034809,707550,999035,13865353,1180143,3390275,1749665,2671453,4339621,829277,369307,16392940,1518339,6180497,1094612,1942442,1820122,3496330,570261,2318728,1068052,2571914,141635,5359386,334630,1539282,2441999,1952767,8475096,8738199,17108070,547951,464260,489451,3663510,998265,10079688,3119615
2025-09-03,38876792,8650265,2351931,8025652,4011240,671915,805979,1352872,11897053,825350,1005512,391092,481251,1179556,1123879,1367462,283887,3044349,1632165,855586,406922,763315,12078747,710142,1002689,13915987,1184445,3402659,1756055,2681209,4355461,832301,370657,16452790,1523883,6203069,1098608,1949534,1826764,3509092,572349,2327188,1071958,2581310,142157,5378952,335854,1544898,2450909,1959895,8506038,8770113,17170530,549949,465952,491233,3676884,1001919,10116498,3131009
2025-09-04,39026094,8683477,2360956,8056470,4026649,674499,809076,1358059,11942748,828523,1009369,392593,483094,1184078,1128192,1372706,284970,3056034,1638435,858873,408480,766241,12125126,712878,1006546,13969434,1188986,3415731,1762800,2691507,4372181,835493,372082,16515965,1529735,6226895,1102826,1957020,1833775,3522563,574553,2336118,1076081,2591228,142708,5399605,337146,1550826,2460314,1967419,8538699,8803800,17236460,552058,467738,493114,3691001,1005776,10155353,3143036
