date,lly_shares,unh_shares,dhr_shares,lh_shares,wat_shares,mck_shares,cnc_shares,bdx_shares,gild_shares,syk_shares,mdt_shares,cah_shares,rvty_shares,cvs_shares,vrtx_shares,abt_shares,podd_shares,incy_shares,moh_shares,mrk_shares,dgx_shares,bsx_shares,ew_shares,amgn_shares,a_shares,bmy_shares,cor_shares,elv_shares,uhs_shares,dva_shares,regn_shares,iqv_shares,hca_shares,algn_shares,zbh_shares,rmd_shares,wst_shares,ci_shares,crl_shares,hsic_shares,mtd_shares,tmo_shares,ste_shares,idxx_shares,solv_shares,coo_shares,pfe_shares,vtrs_shares,gehc_shares,zts_shares,holx_shares,mrna_shares,jnj_shares,dxcm_shares,bax_shares,isrg_shares,hum_shares,biib_shares,abbv_shares,tech_shares
2025-05-20,5668390,6620605,4604261,600057,427210,901535,3567617,2065695,8965702,2470609,9224882,1737836,875486,9070188,1847408,12477785,504607,1155580,399261,18198399,798597,10602787,4243083,3864692,2052412,14599084,1241566,1668448,422456,316500,756855,1203505,1286319,504809,1432218,1056538,521013,1969639,367834,896915,150493,2751771,706823,589101,994286,1435761,40768754,8586760,3289909,3221501,1614216,2436206,17320554,2810740,3673168,2565827,867962,1053051,12700142,1137279
2025-05-21,5637397,6584216,4578937,596717,424758,896643,3548021,2054375,8916485,2456973,9174165,1728284,870774,9020451,1837200,12409299,501807,1149224,397125,18098516,794189,10544602,4219743,3843488,2041156,14518871,1234790,1659364,420040,314835,752735,1196925,1279263,502048,1424254,1050766,518113,1958798,365914,892077,149649,2736635,702963,585833,988846,1427892,40544995,8539635,3271765,3203825,1605423,2422830,17225496,2795264,3653052,2551782,863186,1047315,12630377,1131023
2025-07-07,5463871,6301062,4424270,581437,413402,869024,3456347,1990783,8640334,2389049,8908606,1657875,818717,8786870,1783753,12085024,488781,1115956,376507,17441727,775375,10276297,4074551,3734963,1980342,14135746,1198176,1569346,397202,288417,721375,1141509,1203155,473312,1374242,1018500,499043,1855642,341174,845421,144367,2622131,682423,558639,961446,1389102,39490749,8152392,3180520,3092447,1547851,2363956,16712654,2723630,3564592,2489554,838348,1017784,12269462,1088929
2025-07-08,5463871,6301062,4424270,581437,413402,869024,3456347,1990783,8640334,2389049,8908606,1657875,818717,8786870,1783753,12085024,488781,1115956,376507,17441727,775375,10276297,4074551,3734963,1980342,14135746,1198176,1569346,397202,288417,721375,1141509,1203155,473312,1374242,1018500,499043,1855642,341174,845421,144367,2622131,682423,558639,961446,1389102,39490749,8152392,3180520,3092447,1547851,2363956,16712654,2723630,3564592,2489554,838348,1017784,12269462,1088929
2025-07-09,5480131,6319812,4437440,583162,414632,871604,3466637,1996708,8666059,2396159,8935126,1662810,821147,8813030,1789063,12120994,490236,1119271,377632,17493642,777685,10306882,4086686,3746078,1986237,14177821,1201746,1574011,398387,289272,723520,1144914,1206740,474722,1378337,1021530,500528,1861162,342194,847941,144802,2629931,684448,560304,964311,1393242,39608304,8176662,3189985,3101657,1552456,2370991,16762409,2731745,3575197,2496964,840838,1020814,12305987,1092169
2025-07-10,5469171,6307162,4428570,581937,413802,869924,3459747,1992683,8648734,2391449,8917306,1659475,819517,8795370,1785453,12096724,489281,1117056,376807,17458727,776175,10286297,4078451,3738563,1982242,14149446,1199376,1570846,397602,288717,722075,1142709,1204355,473712,1375542,1019500,499543,1857442,341474,846321,144467,2624631,683123,559139,962346,1390402,39529149,8160392,3183620,3095447,1549351,2366256,16728954,2726230,3567992,2492054,839148,1018784,12281462,1089929
2025-07-11,5446407,6280912,4410132,579522,412080,866312,3445341,1984388,8612719,2381495,8880178,1652566,816115,8758746,1778019,12046366,487244,1112415,375232,17386046,772941,10243478,4061462,3723002,1973989,14090541,1194378,1564315,395943,287520,719072,1137942,1199336,471738,1369809,1015258,497464,1849714,340046,842793,143858,2613711,680288,556808,958335,1384606,39364572,8126414,3170369,3082553,1542904,2356407,16659297,2714869,3553145,2481680,835662,1014542,12230327,1085393
2025-07-14,5390039,6215912,4364476,573542,407816,857368,3409669,1963848,8523539,2356847,8788242,1635458,807691,8668058,1759611,11921670,482200,1100923,371332,17206074,764933,10137450,4019394,3684470,1953553,13944681,1182002,1548143,391835,284556,711636,1126138,1186908,466850,1355613,1004754,492316,1830578,336510,834057,142350,2586671,673268,551036,948403,1370254,38957048,8042278,3137557,3050625,1526940,2332019,16486813,2686737,3516381,2455992,827030,1004038,12103707,1074161
2025-07-15,5418223,6248412,4387304,576532,409948,861840,3427505,1974118,8568129,2369171,8834210,1644012,811903,8713402,1768815,11984018,484722,1106669,373282,17296060,768937,10190464,4040428,3703736,1963771,14017611,1188190,1556229,393889,286038,715354,1132040,1193122,469294,1362711,1010006,494890,1840146,338278,838425,143104,2600191,676778,553922,953369,1377430,39160810,8084346,3153963,3066589,1534922,2344213,16573055,2700803,3534763,2468836,831346,1009290,12167017,1079777
2025-07-16,5326083,6142162,4312674,566757,402978,847220,3369195,1940543,8422354,2328881,8683930,1616047,798133,8565162,1738725,11780188,476477,1087884,366907,17001875,755847,10017149,3971663,3640751,1930366,13779186,1167960,1529794,387174,281193,703199,1112745,1172807,461304,1339506,992836,486475,1808866,332498,824145,140639,2555991,665303,544487,937134,1353970,38494665,7946816,3100328,3014399,1508827,2304348,16291110,2654818,3474668,2426846,817236,992120,11960042,1061417
2025-07-17,5352123,6172186,4333770,569517,404946,851372,3385659,1950023,8463538,2340281,8726386,1623943,802045,8607042,1747221,11837788,478805,1093212,368707,17085011,759543,10066133,3991079,3658559,1939798,13846578,1173672,1537282,389070,282561,706631,1118193,1178543,463560,1346058,997684,488851,1817722,334130,828177,141335,2568495,668567,547151,941718,1360594,38682921,7985672,3115496,3029135,1516195,2315628,16370766,2667802,3491660,2438702,821244,996968,12018530,1066601
2025-07-18,5353208,6173437,4334649,569632,405028,851545,3386345,1950418,8465254,2340756,8728155,1624272,802208,8608787,1747575,11840188,478902,1093434,368782,17088475,759697,10068174,3991888,3659301,1940191,13849386,1173910,1537594,389149,282618,706774,1118420,1178782,463654,1346331,997886,488950,1818091,334198,828345,141364,2569016,668703,547262,941909,1360870,38690764,7987291,3116128,3029749,1516502,2316098,16374085,2668343,3492368,2439196,821411,997170,12020967,1066817
2025-07-21,5355378,6175939,4336407,569862,405192,851891,3387717,1951208,8468686,2341706,8731693,1624930,802534,8612277,1748283,11844988,479096,1093878,368932,17095403,760005,10072256,3993506,3660785,1940977,13855002,1174386,1538218,389307,282732,707060,1118874,1179260,463842,1346877,998290,489148,1818829,334334,828681,141422,2570058,668975,547484,942291,1361422,38706450,7990529,3117392,3030977,1517116,2317038,16380723,2669425,3493784,2440184,821745,997574,12025841,1067249
2025-07-22,5355378,6175939,4336407,569862,405192,851891,3387717,1951208,8468686,2341706,8731693,1624930,802534,8612277,1748283,11844988,479096,1093878,368932,17095403,760005,10072256,3993506,3660785,1940977,13855002,1174386,1538218,389307,282732,707060,1118874,1179260,463842,1346877,998290,489148,1818829,334334,828681,141422,2570058,668975,547484,942291,1361422,38706450,7990529,3117392,3030977,1517116,2317038,16380723,2669425,3493784,2440184,821745,997574,12025841,1067249
2025-07-23,5394438,6221011,4368051,574002,408144,858119,3412449,1965428,8530462,2358806,8795377,1636774,808402,8675097,1761027,11931388,482588,1101870,371632,17220107,765549,10145732,4022630,3687497,1955125,13956090,1182954,1549450,392151,284784,712208,1127046,1187864,467226,1356705,1005562,492712,1832113,336782,834729,142466,2588814,673871,551480,949167,1371358,38988834,8048813,3140144,3053081,1528168,2333958,16500243,2688901,3519272,2458004,827757,1004846,12113573,1075025
2025-07-24,5422648,6253563,4390905,576992,410276,862617,3430311,1975698,8575078,2371156,8841397,1645328,812640,8720493,1770231,11993814,485110,1107642,373582,17310197,769553,10198798,4043664,3706789,1965343,14029098,1189142,1557562,394205,286266,715926,1132948,1194078,469670,1363803,1010814,495286,1841707,338550,839097,143220,2602360,677407,554366,954133,1378534,39192804,8090933,3156576,3069045,1536150,2346178,16586563,2702967,3537680,2470874,832099,1010098,12176935,1080641
2025-07-25,5412883,6242295,4382994,575957,409538,861060,3424128,1972143,8559634,2366881,8825467,1642367,811173,8704788,1767045,11972205,484237,1105644,372907,17279012,768167,10180429,4036383,3700111,1961806,14003826,1187000,1554754,393494,285753,714639,1130905,1191927,468824,1361346,1008996,494395,1838386,337938,837585,142959,2597671,676183,553367,952414,1376050,39122199,8076362,3150888,3063519,1533387,2341948,16556683,2698098,3531308,2466419,830596,1008280,12155002,1078697
2025-07-28,5390077,6216003,4364535,573521,407816,857427,3409701,1963827,8523577,2356906,8788276,1635458,807750,8668122,1759590,11921763,482200,1100982,371332,17206226,764933,10137547,4019373,3684529,1953532,13944837,1182002,1548202,391835,284556,711636,1126138,1186908,466850,1355613,1004754,492316,1830637,336510,834057,142350,2586730,673327,551036,948403,1370254,38957370,8042342,3137616,3050604,1526919,2332078,16486921,2686737,3516440,2456024,827089,1004038,12103804,1074161
2025-07-29,5371615,6194719,4349592,571549,406422,854486,3398022,1957095,8494388,2348831,8758169,1629865,804979,8638440,1753555,11880929,480551,1097208,370057,17147287,762315,10102833,4005603,3671915,1946834,13897084,1177956,1542898,390492,283587,709205,1122279,1182845,465252,1350972,1001320,490633,1824364,335354,831201,141857,2577873,671015,549149,945156,1365562,38823937,8014802,3126872,3040149,1521683,2324088,16430447,2677540,3504404,2447609,824250,1000604,12062341,1070489
2025-07-30,5391163,6217255,4365414,573637,407898,857600,3410388,1964223,8525294,2357381,8790047,1635805,807913,8669868,1759945,11924165,482297,1101204,371407,17209693,765087,10139589,4020183,3685271,1953926,13947646,1182240,1548514,391914,284613,711779,1126365,1187147,466944,1355886,1004956,492415,1831006,336578,834225,142379,2587251,673463,551147,948594,1370530,38965219,8043962,3138248,3051219,1527227,2332548,16490243,2687278,3517148,2456519,827256,1004240,12106243,1074377
2025-07-31,5322745,6138379,4310037,566329,402732,846701,3367107,1939275,8417123,2327456,8678474,1615015,797644,8559870,1737580,11772839,476186,1087218,366682,16991272,755385,10010943,3969153,3638525,1929104,13770616,1167246,1528858,386937,281022,702770,1112064,1172090,461022,1338687,992230,486178,1807759,332294,823641,140552,2554428,664895,544154,936561,1353142,38470732,7941902,3098432,3012474,1507823,2302938,16280957,2653195,3472544,2425334,816735,991514,11952586,1060769
2025-08-01,5327089,6143387,4313553,566793,403060,847393,3369855,1940859,8423991,2329356,8685558,1616335,798296,8566858,1739000,11782447,476574,1088106,366982,17005140,756001,10019115,3972393,3641493,1930680,13781856,1168198,1530106,387253,281250,703342,1112972,1173046,461398,1339779,993038,486574,1809235,332566,824313,140668,2556512,665439,544598,937325,1354246,38502132,7948382,3100960,3014934,1509055,2304818,16294245,2655359,3475380,2427314,817403,992322,11962342,1061633
2025-08-04,5340121,6158411,4324101,568185,404044,849469,3378099,1945611,8444595,2335056,8706810,1620295,800252,8587822,1743260,11811271,477738,1090770,367882,17046744,757849,10043631,3982113,3650397,1935408,13815576,1171054,1533850,388201,281934,705058,1115696,1175914,462526,1343055,995462,487762,1813663,333382,826329,141016,2562764,667071,545930,939617,1357558,38596320,7967822,3108544,3022314,1512751,2310458,16334109,2661851,3483888,2433254,819407,994746,11991610,1064225
2025-08-05,5339035,6157159,4323222,568069,403962,849296,3377412,1945215,8442878,2334581,8705039,1619965,800089,8586076,1742905,11808869,477641,1090548,367807,17043277,757695,10041588,3981303,3649655,1935014,13812766,1170816,1533538,388122,281877,704915,1115469,1175675,462432,1342782,995260,487663,1813294,333314,826161,140987,2562243,666935,545819,939426,1357282,38588471,7966202,3107912,3021699,1512443,2309988,16330787,2661310,3483180,2432759,819240,994544,11989171,1064009
2025-08-06,5335777,6153403,4320585,567721,403716,848777,3375351,1944027,8437727,2333156,8699726,1618975,799600,8580838,1741840,11801663,477350,1089882,367582,17032876,757233,10035459,3978873,3647429,1933832,13804336,1170102,1532602,387885,281706,704486,1114788,1174958,462150,1341963,994654,487366,1812187,333110,825657,140900,2560680,666527,545486,938853,1356454,38564924,7961342,3106016,3019854,1511519,2308578,16320821,2659687,3481056,2431274,818739,993938,11981854,1063361
2025-08-07,5299939,6112087,4291578,563893,401010,843068,3352680,1930959,8381066,2317481,8641283,1608085,794221,8523187,1730125,11722397,474149,1082556,365107,16918465,752151,9968040,3952143,3622943,1920830,13711606,1162248,1522306,385278,279825,699767,1107297,1167071,459048,1332954,987988,484099,1800010,330866,820113,139943,2543487,662039,541823,932550,1347346,38305907,7907882,3085160,2999559,1501355,2293068,16211195,2641834,3457659,2414939,813228,987272,11901367,1056233
2025-08-08,5320129,6135267,4307863,566133,402440,846163,3365385,1938399,8413021,2326206,8674248,1614235,797166,8555692,1736750,11767027,476004,1086586,366532,16982870,755061,10005885,3967393,3636673,1928240,13763856,1166718,1528086,386763,280880,702312,1111502,1171456,460858,1338149,991718,485884,1806745,332186,823233,140578,2553102,664479,543888,936115,1352486,38451757,7937982,3096840,3011084,1507175,2301818,16272925,2651949,3470794,2424064,816333,991002,11946652,1060273
2025-08-11,5324473,6140275,4311379,566597,402768,846855,3368133,1939983,8419889,2328106,8681332,1615555,797818,8562680,1738170,11776635,476392,1087474,366832,16996738,755677,10014057,3970633,3639641,1929816,13775096,1167670,1529334,387079,281108,702884,1112410,1172412,461234,1339241,992526,486280,1808221,332458,823905,140694,2555186,665023,544332,936879,1353590,38483153,7944462,3099368,3013544,1508407,2303698,16286213,2654113,3473630,2426044,817001,991810,11956408,1061137
2025-08-12,5324473,6140275,4311379,566597,402768,846855,3368133,1939983,8419889,2328106,8681332,1615555,797818,8562680,1738170,11776635,476392,1087474,366832,16996738,755677,10014057,3970633,3639641,1929816,13775096,1167670,1529334,387079,281108,702884,1112410,1172412,461234,1339241,992526,486280,1808221,332458,823905,140694,2555186,665023,544332,936879,1353590,38483153,7944462,3099368,3013544,1508407,2303698,16286213,2654113,3473630,2426044,817001,991810,11956408,1061137
2025-08-13,5289721,6100211,4283251,562885,400144,841319,3346149,1927311,8364945,2312906,8624660,1604995,792602,8506776,1726810,11699771,473288,1080370,364432,16885794,750749,9948681,3944713,3615897,1917208,13685176,1160054,1519350,384551,279284,698308,1105146,1164764,458226,1330505,986062,483112,1796413,330282,818529,139766,2538514,660671,540780,930767,1344758,38231985,7892622,3079144,2993864,1498551,2288658,16179909,2636801,3450942,2410204,811657,985346,11878360,1054225
2025-08-14,5245195,6048879,4247212,558129,396782,834226,3317982,1911075,8294548,2293431,8552049,1591465,785919,8435195,1712255,11601289,469311,1071268,361357,16743647,744435,9864964,3911503,3585475,1901054,13569966,1150296,1506558,381312,276947,692445,1095839,1154965,454372,1319312,977780,479053,1781284,327494,811641,138577,2517153,655095,536229,922936,1333442,37910176,7826202,3053232,2968649,1485923,2269388,16043707,2614620,3421919,2389909,804810,977064,11778361,1045369
2025-08-15,5245195,6048879,4247212,558129,396782,834226,3317982,1911075,8294548,2293431,8552049,1591465,785919,8435195,1712255,11601289,469311,1071268,361357,16743647,744435,9864964,3911503,3585475,1901054,13569966,1150296,1506558,381312,276947,692445,1095839,1154965,454372,1319312,977780,479053,1781284,327494,811641,138577,2517153,655095,536229,922936,1333442,37910176,7826202,3053232,2968649,1485923,2269388,16043707,2614620,3421919,2389909,804810,977064,11778361,1045369
2025-08-18,5256197,6061443,4256065,559241,397656,836037,3324991,1915147,8311867,2298256,8569946,1594875,787560,8452817,1715940,11625503,470290,1073522,362182,16778616,745913,9885565,3919673,3592969,1905012,13598336,1152662,1509642,382165,277446,693946,1098228,1157438,455330,1322023,979794,480046,1785067,328170,813317,138880,2522400,656547,537406,982573,1336274,37989419,7842442,3059556,2974854,1489079,2274078,16077261,2620007,3428975,2394974,806479,979078,11803034,1047481
2025-08-19,5270315,6077732,4267492,560749,398722,838286,3333922,1920295,8334201,2304431,8592969,1599165,789679,8475528,1720555,11656729,471551,1076408,363157,16823687,747915,9912124,3930203,3602615,1910134,13634866,1155756,1513698,383192,278187,695805,1101179,1160545,456552,1325572,982420,481333,1789864,329054,815501,139257,2529173,658315,538849,985212,1339862,38091469,7863515,3067772,2982849,1493083,2280188,16120447,2627040,3438192,2401409,808650,981704,11834741,1050289
2025-08-20,5293121,6104045,4285951,563185,400444,841919,3348349,1928611,8370279,2314406,8630160,1606095,793102,8512215,1728010,11707171,473588,1081070,364732,16896494,751149,9955027,3947213,3618197,1918408,13693876,1160754,1520250,384851,279384,698808,1105946,1165564,458526,1331305,986662,483412,1797613,330482,819029,139866,2540114,661171,541180,989475,1345658,38256319,7897556,3081044,2995764,1499551,2290058,16190209,2638401,3453081,2411804,812157,985946,11885960,1054825
2025-08-21,5302895,6115322,4293862,564229,401182,843476,3354532,1932175,8385741,2318681,8646099,1609065,794569,8527938,1731205,11728789,474461,1083068,365407,16927697,752535,9973414,3954503,3624875,1921954,13719166,1162896,1523058,385562,279897,700095,1107989,1167715,459372,1333762,988480,484303,1800934,331094,820541,140127,2544803,662395,542179,991302,1348142,38326969,7912145,3086732,3001299,1502323,2294288,16220107,2643270,3459462,2416259,813660,987764,11907911,1056769
2025-08-22,5303981,6116575,4294741,564345,401264,843649,3355219,1932571,8387459,2319156,8647870,1609395,794732,8529685,1731560,11731191,474558,1083290,365482,16931164,752689,9975457,3955313,3625617,1922348,13721976,1163134,1523370,385641,279954,700238,1108216,1167954,459466,1334035,988682,484402,1801303,331162,820709,140156,2545324,662531,542290,991505,1348418,38334819,7913766,3087364,3001914,1502631,2294758,16223429,2643811,3460171,2416754,813827,987966,11910350,1056985
2025-08-25,5319185,6134117,4307061,565969,402412,846071,3364837,1938115,8411511,2325806,8672664,1614015,797014,8554143,1736530,11764833,475916,1086398,366532,16979716,754845,10004059,3966653,3636019,1927864,13761330,1166466,1527738,386747,280752,702240,1111394,1171300,460782,1337857,991524,485788,1806469,332114,823061,140562,2552618,664435,543844,994347,1352282,38444747,7936460,3096212,3010524,1506943,2301338,16269951,2651399,3470097,2423684,816165,990794,11944510,1060023
2025-08-26,5319185,6134117,4307061,565969,402412,846071,3364837,1938115,8411511,2325806,8672664,1614015,797014,8554143,1736530,11764833,475916,1086398,366532,16979716,754845,10004059,3966653,3636019,1927864,13761330,1166466,1527738,386747,280752,702240,1111394,1171300,460782,1337857,991524,485788,1806469,332114,823061,140562,2552618,664435,543844,994347,1352282,38444747,7936460,3096212,3010524,1506943,2301338,16269951,2651399,3470097,2423684,816165,990794,11944510,1060023
2025-08-27,5338733,6156671,4322901,568057,403888,849185,3377203,1945243,8442435,2334356,8704542,1619955,799948,8585589,1742920,11808087,477662,1090394,367882,17042140,757617,10040833,3981233,3649393,1934956,13811928,1170750,1533354,388169,281778,704814,1115480,1175602,462474,1342771,995178,487570,1813111,333338,826085,141084,2561996,666883,545842,998001,1357250,38586083,7965638,3107588,3021594,1512487,2309798,16329765,2661155,3482859,2432594,819171,994430,11988430,1063929
2025-08-28,5362647,6184259,4342261,570609,405692,852991,3392339,1953955,8480253,2344806,8743526,1627215,803534,8624045,1750730,11860975,479796,1095278,369532,17118480,761005,10085823,3999075,3665739,1943624,13873792,1175986,1540218,389907,283032,707982,1120474,1180860,464542,1348777,999644,489748,1821229,334834,829781,141722,2573480,669875,548284,1002467,1363322,38758937,8001322,3121514,3035124,1519263,2320138,16402915,2673079,3498457,2443484,822845,998874,12042132,1068703
2025-08-29,5362647,6184259,4342261,570609,405692,852991,3392339,1953955,8480253,2344806,8743526,1627215,803534,8624045,1750730,11860975,479796,1095278,369532,17118480,761005,10085823,3999075,3665739,1943624,13873792,1175986,1540218,389907,283032,707982,1120474,1180860,464542,1348777,999644,489748,1821229,334834,829781,141722,2573480,669875,548284,1002467,1363322,38758937,8001322,3121514,3035124,1519263,2320138,16402915,2673079,3498457,2443484,822845,998874,12042132,1068703
2025-09-02,5359386,6180497,4339621,570261,405446,852472,3390275,1952767,8475096,2343381,8738199,1626225,803045,8618801,1749665,11853763,479505,1094612,369307,17108070,760543,10079688,3996642,3663510,1942442,13865353,1175272,1539282,389670,282861,707550,1119793,1180143,464260,1347958,999035,489451,1820122,334630,829277,141635,2571914,669467,547951,1001858,1362494,38735366,7996456,3119615,3033279,1518339,2318728,16392940,2671453,3496330,2441999,822344,998265,12034809,1068052
2025-09-03,5378952,6203069,4355461,572349,406922,855586,3402659,1959895,8506038,2351931,8770113,1632165,805979,8650265,1756055,11897053,481251,1098608,370657,17170530,763315,10116498,4011240,3676884,1949534,13915987,1179556,1544898,391092,283887,710142,1123879,1184445,465952,1352872,1002689,491233,1826764,335854,832301,142157,2581310,671915,549949,1005512,1367462,38876792,8025652,3131009,3044349,1523883,2327188,16452790,2681209,3509092,2450909,825350,1001919,12078747,1071958
2025-09-04,5399605,6226895,4372181,574553,408480,858873,3415731,1967419,8538699,2360956,8803800,1638435,809076,8683477,1762800,11942748,483094,1102826,372082,17236460,766241,10155353,4026649,3691001,1957020,13969434,1184078,1550826,392593,284970,712878,1128192,1188986,467738,1358059,1006546,493114,1833775,337146,835493,142708,2591228,674499,552058,1009369,1372706,39026094,8056470,3143036,3056034,1529735,2336118,16515965,2691507,3522563,2460314,828523,1005776,12125126,1076081
