date,lly_shares,crl_shares,holx_shares,rmd_shares,jnj_shares,hum_shares,regn_shares,dgx_shares,a_shares,mck_shares,tech_shares,gild_shares,amgn_shares,tmo_shares,dhr_shares,cor_shares,zts_shares,mtd_shares,mrna_shares,abt_shares,ste_shares,vrtx_shares,syk_shares,idxx_shares,gehc_shares,dva_shares,podd_shares,cah_shares,pfe_shares,vtrs_shares,abbv_shares,bdx_shares,bsx_shares,zbh_shares,lh_shares,isrg_shares,cvs_shares,solv_shares,ew_shares,hsic_shares,wat_shares,algn_shares,iqv_shares,bax_shares,unh_shares,wst_shares,uhs_shares,coo_shares,bmy_shares,biib_shares,moh_shares,mdt_shares,incy_shares,rvty_shares,elv_shares,hca_shares,cnc_shares,mrk_shares,dxcm_shares,ci_shares
2025-05-19,5668390,367834,1614216,1056538,17320554,867962,756855,798597,2052412,901535,1137279,8965702,3864692,2751771,4604261,1241566,3221501,150493,2436206,12477785,706823,1847408,2470609,589101,3289909,316500,504607,1737836,40768754,8586760,12700142,2065695,10602787,1432218,600057,2565827,9070188,994286,4243083,896915,427210,504809,1203505,3673168,6620605,521013,422456,1435761,14599084,1053051,399261,9224882,1155580,875486,1668448,1286319,3567617,18198399,2810740,1969639
2025-05-20,5668390,367834,1614216,1056538,17320554,867962,756855,798597,2052412,901535,1137279,8965702,3864692,2751771,4604261,1241566,3221501,150493,2436206,12477785,706823,1847408,2470609,589101,3289909,316500,504607,1737836,40768754,8586760,12700142,2065695,10602787,1432218,600057,2565827,9070188,994286,4243083,896915,427210,504809,1203505,3673168,6620605,521013,422456,1435761,14599084,1053051,399261,9224882,1155580,875486,1668448,1286319,3567617,18198399,2810740,1969639
2025-05-21,5637397,365914,1605423,1050766,17225496,863186,752735,794189,2041156,896643,1131023,8916485,3843488,2736635,4578937,1234790,3203825,149649,2422830,12409299,702963,1837200,2456973,585833,3271765,314835,501807,1728284,40544995,8539635,12630377,2054375,10544602,1424254,596717,2551782,9020451,988846,4219743,892077,424758,502048,1196925,3653052,6584216,518113,420040,1427892,14518871,1047315,397125,9174165,1149224,870774,1659364,1279263,3548021,18098516,2795264,1958798
2025-07-07,5463871,341174,1547851,1018500,16712654,838348,721375,775375,1980342,869024,1088929,8640334,3734963,2622131,4424270,1198176,3092447,144367,2363956,12085024,682423,1783753,2389049,558639,3180520,288417,488781,1657875,39490749,8152392,12269462,1990783,10276297,1374242,581437,2489554,8786870,961446,4074551,845421,413402,473312,1141509,3564592,6301062,499043,397202,1389102,14135746,1017784,376507,8908606,1115956,818717,1569346,1203155,3456347,17441727,2723630,1855642
2025-07-08,5463871,341174,1547851,1018500,16712654,838348,721375,775375,1980342,869024,1088929,8640334,3734963,2622131,4424270,1198176,3092447,144367,2363956,12085024,682423,1783753,2389049,558639,3180520,288417,488781,1657875,39490749,8152392,12269462,1990783,10276297,1374242,581437,2489554,8786870,961446,4074551,845421,413402,473312,1141509,3564592,6301062,499043,397202,1389102,14135746,1017784,376507,8908606,1115956,818717,1569346,1203155,3456347,17441727,2723630,1855642
2025-07-09,5480131,342194,1552456,1021530,16762409,840838,723520,777685,1986237,871604,1092169,8666059,3746078,2629931,4437440,1201746,3101657,144802,2370991,12120994,684448,1789063,2396159,560304,3189985,289272,490236,1662810,39608304,8176662,12305987,1996708,10306882,1378337,583162,2496964,8813030,964311,4086686,847941,414632,474722,1144914,3575197,6319812,500528,398387,1393242,14177821,1020814,377632,8935126,1119271,821147,1574011,1206740,3466637,17493642,2731745,1861162
2025-07-10,5469171,341474,1549351,1019500,16728954,839148,722075,776175,1982242,869924,1089929,8648734,3738563,2624631,4428570,1199376,3095447,144467,2366256,12096724,683123,1785453,2391449,559139,3183620,288717,489281,1659475,39529149,8160392,12281462,1992683,10286297,1375542,581937,2492054,8795370,962346,4078451,846321,413802,473712,1142709,3567992,6307162,499543,397602,1390402,14149446,1018784,376807,8917306,1117056,819517,1570846,1204355,3459747,17458727,2726230,1857442
2025-07-11,5446407,340046,1542904,1015258,16659297,835662,719072,772941,1973989,866312,1085393,8612719,3723002,2613711,4410132,1194378,3082553,143858,2356407,12046366,680288,1778019,2381495,556808,3170369,287520,487244,1652566,39364572,8126414,12230327,1984388,10243478,1369809,579522,2481680,8758746,958335,4061462,842793,412080,471738,1137942,3553145,6280912,497464,395943,1384606,14090541,1014542,375232,8880178,1112415,816115,1564315,1199336,3445341,17386046,2714869,1849714
2025-07-14,5390039,336510,1526940,1004754,16486813,827030,711636,764933,1953553,857368,1074161,8523539,3684470,2586671,4364476,1182002,3050625,142350,2332019,11921670,673268,1759611,2356847,551036,3137557,284556,482200,1635458,38957048,8042278,12103707,1963848,10137450,1355613,573542,2455992,8668058,948403,4019394,834057,407816,466850,1126138,3516381,6215912,492316,391835,1370254,13944681,1004038,371332,8788242,1100923,807691,1548143,1186908,3409669,17206074,2686737,1830578
2025-07-15,5418223,338278,1534922,1010006,16573055,831346,715354,768937,1963771,861840,1079777,8568129,3703736,2600191,4387304,1188190,3066589,143104,2344213,11984018,676778,1768815,2369171,553922,3153963,286038,484722,1644012,39160810,8084346,12167017,1974118,10190464,1362711,576532,2468836,8713402,953369,4040428,838425,409948,469294,1132040,3534763,6248412,494890,393889,1377430,14017611,1009290,373282,8834210,1106669,811903,1556229,1193122,3427505,17296060,2700803,1840146
2025-07-16,5326083,332498,1508827,992836,16291110,817236,703199,755847,1930366,847220,1061417,8422354,3640751,2555991,4312674,1167960,3014399,140639,2304348,11780188,665303,1738725,2328881,544487,3100328,281193,476477,1616047,38494665,7946816,11960042,1940543,10017149,1339506,566757,2426846,8565162,937134,3971663,824145,402978,461304,1112745,3474668,6142162,486475,387174,1353970,13779186,992120,366907,8683930,1087884,798133,1529794,1172807,3369195,17001875,2654818,1808866
2025-07-17,5352123,334130,1516195,997684,16370766,821244,706631,759543,1939798,851372,1066601,8463538,3658559,2568495,4333770,1173672,3029135,141335,2315628,11837788,668567,1747221,2340281,547151,3115496,282561,478805,1623943,38682921,7985672,12018530,1950023,10066133,1346058,569517,2438702,8607042,941718,3991079,828177,404946,463560,1118193,3491660,6172186,488851,389070,1360594,13846578,996968,368707,8726386,1093212,802045,1537282,1178543,3385659,17085011,2667802,1817722
2025-07-18,5353208,334198,1516502,997886,16374085,821411,706774,759697,1940191,851545,1066817,8465254,3659301,2569016,4334649,1173910,3029749,141364,2316098,11840188,668703,1747575,2340756,547262,3116128,282618,478902,1624272,38690764,7987291,12020967,1950418,10068174,1346331,569632,2439196,8608787,941909,3991888,828345,405028,463654,1118420,3492368,6173437,488950,389149,1360870,13849386,997170,368782,8728155,1093434,802208,1537594,1178782,3386345,17088475,2668343,1818091
2025-07-21,5355378,334334,1517116,998290,16380723,821745,707060,760005,1940977,851891,1067249,8468686,3660785,2570058,4336407,1174386,3030977,141422,2317038,11844988,668975,1748283,2341706,547484,3117392,282732,479096,1624930,38706450,7990529,12025841,1951208,10072256,1346877,569862,2440184,8612277,942291,3993506,828681,405192,463842,1118874,3493784,6175939,489148,389307,1361422,13855002,997574,368932,8731693,1093878,802534,1538218,1179260,3387717,17095403,2669425,1818829
2025-07-22,5355378,334334,1517116,998290,16380723,821745,707060,760005,1940977,851891,1067249,8468686,3660785,2570058,4336407,1174386,3030977,141422,2317038,11844988,668975,1748283,2341706,547484,3117392,282732,479096,1624930,38706450,7990529,12025841,1951208,10072256,1346877,569862,2440184,8612277,942291,3993506,828681,405192,463842,1118874,3493784,6175939,489148,389307,1361422,13855002,997574,368932,8731693,1093878,802534,1538218,1179260,3387717,17095403,2669425,1818829
2025-07-23,5394438,336782,1528168,1005562,16500243,827757,712208,765549,1955125,858119,1075025,8530462,3687497,2588814,4368051,1182954,3053081,142466,2333958,11931388,673871,1761027,2358806,551480,3140144,284784,482588,1636774,38988834,8048813,12113573,1965428,10145732,1356705,574002,2458004,8675097,949167,4022630,834729,408144,467226,1127046,3519272,6221011,492712,392151,1371358,13956090,1004846,371632,8795377,1101870,808402,1549450,1187864,3412449,17220107,2688901,1832113
2025-07-24,5422648,338550,1536150,1010814,16586563,832099,715926,769553,1965343,862617,1080641,8575078,3706789,2602360,4390905,1189142,3069045,143220,2346178,11993814,677407,1770231,2371156,554366,3156576,286266,485110,1645328,39192804,8090933,12176935,1975698,10198798,1363803,576992,2470874,8720493,954133,4043664,839097,410276,469670,1132948,3537680,6253563,495286,394205,1378534,14029098,1010098,373582,8841397,1107642,812640,1557562,1194078,3430311,17310197,2702967,1841707
2025-07-25,5412883,337938,1533387,1008996,16556683,830596,714639,768167,1961806,861060,1078697,8559634,3700111,2597671,4382994,1187000,3063519,142959,2341948,11972205,676183,1767045,2366881,553367,3150888,285753,484237,1642367,39122199,8076362,12155002,1972143,10180429,1361346,575957,2466419,8704788,952414,4036383,837585,409538,468824,1130905,3531308,6242295,494395,393494,1376050,14003826,1008280,372907,8825467,1105644,811173,1554754,1191927,3424128,17279012,2698098,1838386
2025-07-28,5390077,336510,1526919,1004754,16486921,827089,711636,764933,1953532,857427,1074161,8523577,3684529,2586730,4364535,1182002,3050604,142350,2332078,11921763,673327,1759590,2356906,551036,3137616,284556,482200,1635458,38957370,8042342,12103804,1963827,10137547,1355613,573521,2456024,8668122,948403,4019373,834057,407816,466850,1126138,3516440,6216003,492316,391835,1370254,13944837,1004038,371332,8788276,1100982,807750,1548202,1186908,3409701,17206226,2686737,1830637
2025-07-29,5371615,335354,1521683,1001320,16430447,824250,709205,762315,1946834,854486,1070489,8494388,3671915,2577873,4349592,1177956,3040149,141857,2324088,11880929,671015,1753555,2348831,549149,3126872,283587,480551,1629865,38823937,8014802,12062341,1957095,10102833,1350972,571549,2447609,8638440,945156,4005603,831201,406422,465252,1122279,3504404,6194719,490633,390492,1365562,13897084,1000604,370057,8758169,1097208,804979,1542898,1182845,3398022,17147287,2677540,1824364
2025-07-30,5391163,336578,1527227,1004956,16490243,827256,711779,765087,1953926,857600,1074377,8525294,3685271,2587251,4365414,1182240,3051219,142379,2332548,11924165,673463,1759945,2357381,551147,3138248,284613,482297,1635805,38965219,8043962,12106243,1964223,10139589,1355886,573637,2456519,8669868,948594,4020183,834225,407898,466944,1126365,3517148,6217255,492415,391914,1370530,13947646,1004240,371407,8790047,1101204,807913,1548514,1187147,3410388,17209693,2687278,1831006
2025-07-31,5322745,332294,1507823,992230,16280957,816735,702770,755385,1929104,846701,1060769,8417123,3638525,2554428,4310037,1167246,3012474,140552,2302938,11772839,664895,1737580,2327456,544154,3098432,281022,476186,1615015,38470732,7941902,11952586,1939275,10010943,1338687,566329,2425334,8559870,936561,3969153,823641,402732,461022,1112064,3472544,6138379,486178,386937,1353142,13770616,991514,366682,8678474,1087218,797644,1528858,1172090,3367107,16991272,2653195,1807759
2025-08-01,5327089,332566,1509055,993038,16294245,817403,703342,756001,1930680,847393,1061633,8423991,3641493,2556512,4313553,1168198,3014934,140668,2304818,11782447,665439,1739000,2329356,544598,3100960,281250,476574,1616335,38502132,7948382,11962342,1940859,10019115,1339779,566793,2427314,8566858,937325,3972393,824313,403060,461398,1112972,3475380,6143387,486574,387253,1354246,13781856,992322,366982,8685558,1088106,798296,1530106,1173046,3369855,17005140,2655359,1809235
2025-08-04,5340121,333382,1512751,995462,16334109,819407,705058,757849,1935408,849469,1064225,8444595,3650397,2562764,4324101,1171054,3022314,141016,2310458,11811271,667071,1743260,2335056,545930,3108544,281934,477738,1620295,38596320,7967822,11991610,1945611,10043631,1343055,568185,2433254,8587822,939617,3982113,826329,404044,462526,1115696,3483888,6158411,487762,388201,1357558,13815576,994746,367882,8706810,1090770,800252,1533850,1175914,3378099,17046744,2661851,1813663
2025-08-05,5339035,333314,1512443,995260,16330787,819240,704915,757695,1935014,849296,1064009,8442878,3649655,2562243,4323222,1170816,3021699,140987,2309988,11808869,666935,1742905,2334581,545819,3107912,281877,477641,1619965,38588471,7966202,11989171,1945215,10041588,1342782,568069,2432759,8586076,939426,3981303,826161,403962,462432,1115469,3483180,6157159,487663,388122,1357282,13812766,994544,367807,8705039,1090548,800089,1533538,1175675,3377412,17043277,2661310,1813294
2025-08-06,5335777,333110,1511519,994654,16320821,818739,704486,757233,1933832,848777,1063361,8437727,3647429,2560680,4320585,1170102,3019854,140900,2308578,11801663,666527,1741840,2333156,545486,3106016,281706,477350,1618975,38564924,7961342,11981854,1944027,10035459,1341963,567721,2431274,8580838,938853,3978873,825657,403716,462150,1114788,3481056,6153403,487366,387885,1356454,13804336,993938,367582,8699726,1089882,799600,1532602,1174958,3375351,17032876,2659687,1812187
2025-08-07,5299939,330866,1501355,987988,16211195,813228,699767,752151,1920830,843068,1056233,8381066,3622943,2543487,4291578,1162248,2999559,139943,2293068,11722397,662039,1730125,2317481,541823,3085160,279825,474149,1608085,38305907,7907882,11901367,1930959,9968040,1332954,563893,2414939,8523187,932550,3952143,820113,401010,459048,1107297,3457659,6112087,484099,385278,1347346,13711606,987272,365107,8641283,1082556,794221,1522306,1167071,3352680,16918465,2641834,1800010
2025-08-08,5320129,332186,1507175,991718,16272925,816333,702312,755061,1928240,846163,1060273,8413021,3636673,2553102,4307863,1166718,3011084,140578,2301818,11767027,664479,1736750,2326206,543888,3096840,280880,476004,1614235,38451757,7937982,11946652,1938399,10005885,1338149,566133,2424064,8555692,936115,3967393,823233,402440,460858,1111502,3470794,6135267,485884,386763,1352486,13763856,991002,366532,8674248,1086586,797166,1528086,1171456,3365385,16982870,2651949,1806745
2025-08-11,5324473,332458,1508407,992526,16286213,817001,702884,755677,1929816,846855,1061137,8419889,3639641,2555186,4311379,1167670,3013544,140694,2303698,11776635,665023,1738170,2328106,544332,3099368,281108,476392,1615555,38483153,7944462,11956408,1939983,10014057,1339241,566597,2426044,8562680,936879,3970633,823905,402768,461234,1112410,3473630,6140275,486280,387079,1353590,13775096,991810,366832,8681332,1087474,797818,1529334,1172412,3368133,16996738,2654113,1808221
2025-08-12,5324473,332458,1508407,992526,16286213,817001,702884,755677,1929816,846855,1061137,8419889,3639641,2555186,4311379,1167670,3013544,140694,2303698,11776635,665023,1738170,2328106,544332,3099368,281108,476392,1615555,38483153,7944462,11956408,1939983,10014057,1339241,566597,2426044,8562680,936879,3970633,823905,402768,461234,1112410,3473630,6140275,486280,387079,1353590,13775096,991810,366832,8681332,1087474,797818,1529334,1172412,3368133,16996738,2654113,1808221
2025-08-13,5289721,330282,1498551,986062,16179909,811657,698308,750749,1917208,841319,1054225,8364945,3615897,2538514,4283251,1160054,2993864,139766,2288658,11699771,660671,1726810,2312906,540780,3079144,279284,473288,1604995,38231985,7892622,11878360,1927311,9948681,1330505,562885,2410204,8506776,930767,3944713,818529,400144,458226,1105146,3450942,6100211,483112,384551,1344758,13685176,985346,364432,8624660,1080370,792602,1519350,1164764,3346149,16885794,2636801,1796413
2025-08-14,5245195,327494,1485923,977780,16043707,804810,692445,744435,1901054,834226,1045369,8294548,3585475,2517153,4247212,1150296,2968649,138577,2269388,11601289,655095,1712255,2293431,536229,3053232,276947,469311,1591465,37910176,7826202,11778361,1911075,9864964,1319312,558129,2389909,8435195,922936,3911503,811641,396782,454372,1095839,3421919,6048879,479053,381312,1333442,13569966,977064,361357,8552049,1071268,785919,1506558,1154965,3317982,16743647,2614620,1781284
2025-08-15,5245195,327494,1485923,977780,16043707,804810,692445,744435,1901054,834226,1045369,8294548,3585475,2517153,4247212,1150296,2968649,138577,2269388,11601289,655095,1712255,2293431,536229,3053232,276947,469311,1591465,37910176,7826202,11778361,1911075,9864964,1319312,558129,2389909,8435195,922936,3911503,811641,396782,454372,1095839,3421919,6048879,479053,381312,1333442,13569966,977064,361357,8552049,1071268,785919,1506558,1154965,3317982,16743647,2614620,1781284
2025-08-18,5256197,328170,1489079,979794,16077261,806479,693946,745913,1905012,836037,1047481,8311867,3592969,2522400,4256065,1152662,2974854,138880,2274078,11625503,656547,1715940,2298256,537406,3059556,277446,470290,1594875,37989419,7842442,11803034,1915147,9885565,1322023,559241,2394974,8452817,982573,3919673,813317,397656,455330,1098228,3428975,6061443,480046,382165,1336274,13598336,979078,362182,8569946,1073522,787560,1509642,1157438,3324991,16778616,2620007,1785067
2025-08-19,5270315,329054,1493083,982420,16120447,808650,695805,747915,1910134,838286,1050289,8334201,3602615,2529173,4267492,1155756,2982849,139257,2280188,11656729,658315,1720555,2304431,538849,3067772,278187,471551,1599165,38091469,7863515,11834741,1920295,9912124,1325572,560749,2401409,8475528,985212,3930203,815501,398722,456552,1101179,3438192,6077732,481333,383192,1339862,13634866,981704,363157,8592969,1076408,789679,1513698,1160545,3333922,16823687,2627040,1789864
2025-08-20,5293121,330482,1499551,986662,16190209,812157,698808,751149,1918408,841919,1054825,8370279,3618197,2540114,4285951,1160754,2995764,139866,2290058,11707171,661171,1728010,2314406,541180,3081044,279384,473588,1606095,38256319,7897556,11885960,1928611,9955027,1331305,563185,2411804,8512215,989475,3947213,819029,400444,458526,1105946,3453081,6104045,483412,384851,1345658,13693876,985946,364732,8630160,1081070,793102,1520250,1165564,3348349,16896494,2638401,1797613
2025-08-21,5302895,331094,1502323,988480,16220107,813660,700095,752535,1921954,843476,1056769,8385741,3624875,2544803,4293862,1162896,3001299,140127,2294288,11728789,662395,1731205,2318681,542179,3086732,279897,474461,1609065,38326969,7912145,11907911,1932175,9973414,1333762,564229,2416259,8527938,991302,3954503,820541,401182,459372,1107989,3459462,6115322,484303,385562,1348142,13719166,987764,365407,8646099,1083068,794569,1523058,1167715,3354532,16927697,2643270,1800934
2025-08-22,5303981,331162,1502631,988682,16223429,813827,700238,752689,1922348,843649,1056985,8387459,3625617,2545324,4294741,1163134,3001914,140156,2294758,11731191,662531,1731560,2319156,542290,3087364,279954,474558,1609395,38334819,7913766,11910350,1932571,9975457,1334035,564345,2416754,8529685,991505,3955313,820709,401264,459466,1108216,3460171,6116575,484402,385641,1348418,13721976,987966,365482,8647870,1083290,794732,1523370,1167954,3355219,16931164,2643811,1801303
2025-08-25,5319185,332114,1506943,991524,16269951,816165,702240,754845,1927864,846071,1060023,8411511,3636019,2552618,4307061,1166466,3010524,140562,2301338,11764833,664435,1736530,2325806,543844,3096212,280752,475916,1614015,38444747,7936460,11944510,1938115,10004059,1337857,565969,2423684,8554143,994347,3966653,823061,402412,460782,1111394,3470097,6134117,485788,386747,1352282,13761330,990794,366532,8672664,1086398,797014,1527738,1171300,3364837,16979716,2651399,1806469
2025-08-26,5319185,332114,1506943,991524,16269951,816165,702240,754845,1927864,846071,1060023,8411511,3636019,2552618,4307061,1166466,3010524,140562,2301338,11764833,664435,1736530,2325806,543844,3096212,280752,475916,1614015,38444747,7936460,11944510,1938115,10004059,1337857,565969,2423684,8554143,994347,3966653,823061,402412,460782,1111394,3470097,6134117,485788,386747,1352282,13761330,990794,366532,8672664,1086398,797014,1527738,1171300,3364837,16979716,2651399,1806469
2025-08-27,5338733,333338,1512487,995178,16329765,819171,704814,757617,1934956,849185,1063929,8442435,3649393,2561996,4322901,1170750,3021594,141084,2309798,11808087,666883,1742920,2334356,545842,3107588,281778,477662,1619955,38586083,7965638,11988430,1945243,10040833,1342771,568057,2432594,8585589,998001,3981233,826085,403888,462474,1115480,3482859,6156671,487570,388169,1357250,13811928,994430,367882,8704542,1090394,799948,1533354,1175602,3377203,17042140,2661155,1813111
2025-08-28,5362647,334834,1519263,999644,16402915,822845,707982,761005,1943624,852991,1068703,8480253,3665739,2573480,4342261,1175986,3035124,141722,2320138,11860975,669875,1750730,2344806,548284,3121514,283032,479796,1627215,38758937,8001322,12042132,1953955,10085823,1348777,570609,2443484,8624045,1002467,3999075,829781,405692,464542,1120474,3498457,6184259,489748,389907,1363322,13873792,998874,369532,8743526,1095278,803534,1540218,1180860,3392339,17118480,2673079,1821229
2025-08-29,5362647,334834,1519263,999644,16402915,822845,707982,761005,1943624,852991,1068703,8480253,3665739,2573480,4342261,1175986,3035124,141722,2320138,11860975,669875,1750730,2344806,548284,3121514,283032,479796,1627215,38758937,8001322,12042132,1953955,10085823,1348777,570609,2443484,8624045,1002467,3999075,829781,405692,464542,1120474,3498457,6184259,489748,389907,1363322,13873792,998874,369532,8743526,1095278,803534,1540218,1180860,3392339,17118480,2673079,1821229
2025-09-02,5359386,334630,1518339,999035,16392940,822344,707550,760543,1942442,852472,1068052,8475096,3663510,2571914,4339621,1175272,3033279,141635,2318728,11853763,669467,1749665,2343381,547951,3119615,282861,479505,1626225,38735366,7996456,12034809,1952767,10079688,1347958,570261,2441999,8618801,1001858,3996642,829277,405446,464260,1119793,3496330,6180497,489451,389670,1362494,13865353,998265,369307,8738199,1094612,803045,1539282,1180143,3390275,17108070,2671453,1820122
2025-09-03,5378952,335854,1523883,1002689,16452790,825350,710142,763315,1949534,855586,1071958,8506038,3676884,2581310,4355461,1179556,3044349,142157,2327188,11897053,671915,1756055,2351931,549949,3131009,283887,481251,1632165,38876792,8025652,12078747,1959895,10116498,1352872,572349,2450909,8650265,1005512,4011240,832301,406922,465952,1123879,3509092,6203069,491233,391092,1367462,13915987,1001919,370657,8770113,1098608,805979,1544898,1184445,3402659,17170530,2681209,1826764
2025-09-04,5399605,337146,1529735,1006546,16515965,828523,712878,766241,1957020,858873,1076081,8538699,3691001,2591228,4372181,1184078,3056034,142708,2336118,11942748,674499,1762800,2360956,552058,3143036,284970,483094,1638435,39026094,8056470,12125126,1967419,10155353,1358059,574553,2460314,8683477,1009369,4026649,835493,408480,467738,1128192,3522563,6226895,493114,392593,1372706,13969434,1005776,372082,8803800,1102826,809076,1550826,1188986,3415731,17236460,2691507,1833775
