date,ste_shares,hca_shares,cvs_shares,jnj_shares,solv_shares,wst_shares,amgn_shares,holx_shares,bdx_shares,lly_shares,syk_shares,isrg_shares,mdt_shares,algn_shares,cah_shares,incy_shares,mrk_shares,regn_shares,mck_shares,moh_shares,dxcm_shares,cnc_shares,wat_shares,biib_shares,idxx_shares,gild_shares,bsx_shares,ci_shares,mrna_shares,tmo_shares,gehc_shares,dgx_shares,iqv_shares,hum_shares,zbh_shares,bax_shares,zts_shares,abt_shares,pfe_shares,tech_shares,hsic_shares,bmy_shares,unh_shares,mtd_shares,coo_shares,vrtx_shares,crl_shares,ew_shares,uhs_shares,cor_shares,dva_shares,vtrs_shares,lh_shares,elv_shares,dhr_shares,a_shares,abbv_shares,rmd_shares,podd_shares,rvty_shares
2025-07-08,682423,1203155,8786870,16712654,961446,499043,3734963,1547851,1990783,5463871,2389049,2489554,8908606,473312,1657875,1115956,17441727,721375,869024,376507,2723630,3456347,413402,1017784,558639,8640334,10276297,1855642,2363956,2622131,3180520,775375,1141509,838348,1374242,3564592,3092447,12085024,39490749,1088929,845421,14135746,6301062,144367,1389102,1783753,341174,4074551,397202,1198176,288417,8152392,581437,1569346,4424270,1980342,12269462,1018500,488781,818717
2025-07-09,684448,1206740,8813030,16762409,964311,500528,3746078,1552456,1996708,5480131,2396159,2496964,8935126,474722,1662810,1119271,17493642,723520,871604,377632,2731745,3466637,414632,1020814,560304,8666059,10306882,1861162,2370991,2629931,3189985,777685,1144914,840838,1378337,3575197,3101657,12120994,39608304,1092169,847941,14177821,6319812,144802,1393242,1789063,342194,4086686,398387,1201746,289272,8176662,583162,1574011,4437440,1986237,12305987,1021530,490236,821147
2025-07-10,683123,1204355,8795370,16728954,962346,499543,3738563,1549351,1992683,5469171,2391449,2492054,8917306,473712,1659475,1117056,17458727,722075,869924,376807,2726230,3459747,413802,1018784,559139,8648734,10286297,1857442,2366256,2624631,3183620,776175,1142709,839148,1375542,3567992,3095447,12096724,39529149,1089929,846321,14149446,6307162,144467,1390402,1785453,341474,4078451,397602,1199376,288717,8160392,581937,1570846,4428570,1982242,12281462,1019500,489281,819517
2025-07-11,680288,1199336,8758746,16659297,958335,497464,3723002,1542904,1984388,5446407,2381495,2481680,8880178,471738,1652566,1112415,17386046,719072,866312,375232,2714869,3445341,412080,1014542,556808,8612719,10243478,1849714,2356407,2613711,3170369,772941,1137942,835662,1369809,3553145,3082553,12046366,39364572,1085393,842793,14090541,6280912,143858,1384606,1778019,340046,4061462,395943,1194378,287520,8126414,579522,1564315,4410132,1973989,12230327,1015258,487244,816115
2025-07-14,673268,1186908,8668058,16486813,948403,492316,3684470,1526940,1963848,5390039,2356847,2455992,8788242,466850,1635458,1100923,17206074,711636,857368,371332,2686737,3409669,407816,1004038,551036,8523539,10137450,1830578,2332019,2586671,3137557,764933,1126138,827030,1355613,3516381,3050625,11921670,38957048,1074161,834057,13944681,6215912,142350,1370254,1759611,336510,4019394,391835,1182002,284556,8042278,573542,1548143,4364476,1953553,12103707,1004754,482200,807691
2025-07-15,676778,1193122,8713402,16573055,953369,494890,3703736,1534922,1974118,5418223,2369171,2468836,8834210,469294,1644012,1106669,17296060,715354,861840,373282,2700803,3427505,409948,1009290,553922,8568129,10190464,1840146,2344213,2600191,3153963,768937,1132040,831346,1362711,3534763,3066589,11984018,39160810,1079777,838425,14017611,6248412,143104,1377430,1768815,338278,4040428,393889,1188190,286038,8084346,576532,1556229,4387304,1963771,12167017,1010006,484722,811903
2025-07-16,665303,1172807,8565162,16291110,937134,486475,3640751,1508827,1940543,5326083,2328881,2426846,8683930,461304,1616047,1087884,17001875,703199,847220,366907,2654818,3369195,402978,992120,544487,8422354,10017149,1808866,2304348,2555991,3100328,755847,1112745,817236,1339506,3474668,3014399,11780188,38494665,1061417,824145,13779186,6142162,140639,1353970,1738725,332498,3971663,387174,1167960,281193,7946816,566757,1529794,4312674,1930366,11960042,992836,476477,798133
2025-07-17,668567,1178543,8607042,16370766,941718,488851,3658559,1516195,1950023,5352123,2340281,2438702,8726386,463560,1623943,1093212,17085011,706631,851372,368707,2667802,3385659,404946,996968,547151,8463538,10066133,1817722,2315628,2568495,3115496,759543,1118193,821244,1346058,3491660,3029135,11837788,38682921,1066601,828177,13846578,6172186,141335,1360594,1747221,334130,3991079,389070,1173672,282561,7985672,569517,1537282,4333770,1939798,12018530,997684,478805,802045
2025-07-18,668703,1178782,8608787,16374085,941909,488950,3659301,1516502,1950418,5353208,2340756,2439196,8728155,463654,1624272,1093434,17088475,706774,851545,368782,2668343,3386345,405028,997170,547262,8465254,10068174,1818091,2316098,2569016,3116128,759697,1118420,821411,1346331,3492368,3029749,11840188,38690764,1066817,828345,13849386,6173437,141364,1360870,1747575,334198,3991888,389149,1173910,282618,7987291,569632,1537594,4334649,1940191,12020967,997886,478902,802208
2025-07-21,668975,1179260,8612277,16380723,942291,489148,3660785,1517116,1951208,5355378,2341706,2440184,8731693,463842,1624930,1093878,17095403,707060,851891,368932,2669425,3387717,405192,997574,547484,8468686,10072256,1818829,2317038,2570058,3117392,760005,1118874,821745,1346877,3493784,3030977,11844988,38706450,1067249,828681,13855002,6175939,141422,1361422,1748283,334334,3993506,389307,1174386,282732,7990529,569862,1538218,4336407,1940977,12025841,998290,479096,802534
2025-07-22,668975,1179260,8612277,16380723,942291,489148,3660785,1517116,1951208,5355378,2341706,2440184,8731693,463842,1624930,1093878,17095403,707060,851891,368932,2669425,3387717,405192,997574,547484,8468686,10072256,1818829,2317038,2570058,3117392,760005,1118874,821745,1346877,3493784,3030977,11844988,38706450,1067249,828681,13855002,6175939,141422,1361422,1748283,334334,3993506,389307,1174386,282732,7990529,569862,1538218,4336407,1940977,12025841,998290,479096,802534
2025-07-23,673871,1187864,8675097,16500243,949167,492712,3687497,1528168,1965428,5394438,2358806,2458004,8795377,467226,1636774,1101870,17220107,712208,858119,371632,2688901,3412449,408144,1004846,551480,8530462,10145732,1832113,2333958,2588814,3140144,765549,1127046,827757,1356705,3519272,3053081,11931388,38988834,1075025,834729,13956090,6221011,142466,1371358,1761027,336782,4022630,392151,1182954,284784,8048813,574002,1549450,4368051,1955125,12113573,1005562,482588,808402
2025-07-24,677407,1194078,8720493,16586563,954133,495286,3706789,1536150,1975698,5422648,2371156,2470874,8841397,469670,1645328,1107642,17310197,715926,862617,373582,2702967,3430311,410276,1010098,554366,8575078,10198798,1841707,2346178,2602360,3156576,769553,1132948,832099,1363803,3537680,3069045,11993814,39192804,1080641,839097,14029098,6253563,143220,1378534,1770231,338550,4043664,394205,1189142,286266,8090933,576992,1557562,4390905,1965343,12176935,1010814,485110,812640
2025-07-25,676183,1191927,8704788,16556683,952414,494395,3700111,1533387,1972143,5412883,2366881,2466419,8825467,468824,1642367,1105644,17279012,714639,861060,372907,2698098,3424128,409538,1008280,553367,8559634,10180429,1838386,2341948,2597671,3150888,768167,1130905,830596,1361346,3531308,3063519,11972205,39122199,1078697,837585,14003826,6242295,142959,1376050,1767045,337938,4036383,393494,1187000,285753,8076362,575957,1554754,4382994,1961806,12155002,1008996,484237,811173
2025-07-28,673327,1186908,8668122,16486921,948403,492316,3684529,1526919,1963827,5390077,2356906,2456024,8788276,466850,1635458,1100982,17206226,711636,857427,371332,2686737,3409701,407816,1004038,551036,8523577,10137547,1830637,2332078,2586730,3137616,764933,1126138,827089,1355613,3516440,3050604,11921763,38957370,1074161,834057,13944837,6216003,142350,1370254,1759590,336510,4019373,391835,1182002,284556,8042342,573521,1548202,4364535,1953532,12103804,1004754,482200,807750
2025-07-29,671015,1182845,8638440,16430447,945156,490633,3671915,1521683,1957095,5371615,2348831,2447609,8758169,465252,1629865,1097208,17147287,709205,854486,370057,2677540,3398022,406422,1000604,549149,8494388,10102833,1824364,2324088,2577873,3126872,762315,1122279,824250,1350972,3504404,3040149,11880929,38823937,1070489,831201,13897084,6194719,141857,1365562,1753555,335354,4005603,390492,1177956,283587,8014802,571549,1542898,4349592,1946834,12062341,1001320,480551,804979
2025-07-30,673463,1187147,8669868,16490243,948594,492415,3685271,1527227,1964223,5391163,2357381,2456519,8790047,466944,1635805,1101204,17209693,711779,857600,371407,2687278,3410388,407898,1004240,551147,8525294,10139589,1831006,2332548,2587251,3138248,765087,1126365,827256,1355886,3517148,3051219,11924165,38965219,1074377,834225,13947646,6217255,142379,1370530,1759945,336578,4020183,391914,1182240,284613,8043962,573637,1548514,4365414,1953926,12106243,1004956,482297,807913
2025-07-31,664895,1172090,8559870,16280957,936561,486178,3638525,1507823,1939275,5322745,2327456,2425334,8678474,461022,1615015,1087218,16991272,702770,846701,366682,2653195,3367107,402732,991514,544154,8417123,10010943,1807759,2302938,2554428,3098432,755385,1112064,816735,1338687,3472544,3012474,11772839,38470732,1060769,823641,13770616,6138379,140552,1353142,1737580,332294,3969153,386937,1167246,281022,7941902,566329,1528858,4310037,1929104,11952586,992230,476186,797644
2025-08-01,665439,1173046,8566858,16294245,937325,486574,3641493,1509055,1940859,5327089,2329356,2427314,8685558,461398,1616335,1088106,17005140,703342,847393,366982,2655359,3369855,403060,992322,544598,8423991,10019115,1809235,2304818,2556512,3100960,756001,1112972,817403,1339779,3475380,3014934,11782447,38502132,1061633,824313,13781856,6143387,140668,1354246,1739000,332566,3972393,387253,1168198,281250,7948382,566793,1530106,4313553,1930680,11962342,993038,476574,798296
2025-08-04,667071,1175914,8587822,16334109,939617,487762,3650397,1512751,1945611,5340121,2335056,2433254,8706810,462526,1620295,1090770,17046744,705058,849469,367882,2661851,3378099,404044,994746,545930,8444595,10043631,1813663,2310458,2562764,3108544,757849,1115696,819407,1343055,3483888,3022314,11811271,38596320,1064225,826329,13815576,6158411,141016,1357558,1743260,333382,3982113,388201,1171054,281934,7967822,568185,1533850,4324101,1935408,11991610,995462,477738,800252
