date,syk_shares,abt_shares,holx_shares,bsx_shares,rvty_shares,podd_shares,idxx_shares,lly_shares,tech_shares,lh_shares,moh_shares,biib_shares,cah_shares,crl_shares,a_shares,hum_shares,wat_shares,cor_shares,mtd_shares,regn_shares,wst_shares,ci_shares,dxcm_shares,dgx_shares,coo_shares,algn_shares,iqv_shares,incy_shares,tmo_shares,dhr_shares,gild_shares,uhs_shares,ew_shares,bax_shares,mdt_shares,hsic_shares,unh_shares,ste_shares,bdx_shares,elv_shares,mck_shares,vrtx_shares,vtrs_shares,mrk_shares,jnj_shares,pfe_shares,mrna_shares,rmd_shares,hca_shares,abbv_shares,zts_shares,cvs_shares,isrg_shares,bmy_shares,zbh_shares,solv_shares,dva_shares,cnc_shares,gehc_shares,amgn_shares
2025-07-15,2369171,11984018,1534922,10190464,811903,484722,553922,5418223,1079777,576532,373282,1009290,1644012,338278,1963771,831346,409948,1188190,143104,715354,494890,1840146,2700803,768937,1377430,469294,1132040,1106669,2600191,4387304,8568129,393889,4040428,3534763,8834210,838425,6248412,676778,1974118,1556229,861840,1768815,8084346,17296060,16573055,39160810,2344213,1010006,1193122,12167017,3066589,8713402,2468836,14017611,1362711,953369,286038,3427505,3153963,3703736
2025-07-16,2328881,11780188,1508827,10017149,798133,476477,544487,5326083,1061417,566757,366907,992120,1616047,332498,1930366,817236,402978,1167960,140639,703199,486475,1808866,2654818,755847,1353970,461304,1112745,1087884,2555991,4312674,8422354,387174,3971663,3474668,8683930,824145,6142162,665303,1940543,1529794,847220,1738725,7946816,17001875,16291110,38494665,2304348,992836,1172807,11960042,3014399,8565162,2426846,13779186,1339506,937134,281193,3369195,3100328,3640751
2025-07-17,2340281,11837788,1516195,10066133,802045,478805,547151,5352123,1066601,569517,368707,996968,1623943,334130,1939798,821244,404946,1173672,141335,706631,488851,1817722,2667802,759543,1360594,463560,1118193,1093212,2568495,4333770,8463538,389070,3991079,3491660,8726386,828177,6172186,668567,1950023,1537282,851372,1747221,7985672,17085011,16370766,38682921,2315628,997684,1178543,12018530,3029135,8607042,2438702,13846578,1346058,941718,282561,3385659,3115496,3658559
2025-07-18,2340756,11840188,1516502,10068174,802208,478902,547262,5353208,1066817,569632,368782,997170,1624272,334198,1940191,821411,405028,1173910,141364,706774,488950,1818091,2668343,759697,1360870,463654,1118420,1093434,2569016,4334649,8465254,389149,3991888,3492368,8728155,828345,6173437,668703,1950418,1537594,851545,1747575,7987291,17088475,16374085,38690764,2316098,997886,1178782,12020967,3029749,8608787,2439196,13849386,1346331,941909,282618,3386345,3116128,3659301
2025-07-21,2341706,11844988,1517116,10072256,802534,479096,547484,5355378,1067249,569862,368932,997574,1624930,334334,1940977,821745,405192,1174386,141422,707060,489148,1818829,2669425,760005,1361422,463842,1118874,1093878,2570058,4336407,8468686,389307,3993506,3493784,8731693,828681,6175939,668975,1951208,1538218,851891,1748283,7990529,17095403,16380723,38706450,2317038,998290,1179260,12025841,3030977,8612277,2440184,13855002,1346877,942291,282732,3387717,3117392,3660785
2025-07-22,2341706,11844988,1517116,10072256,802534,479096,547484,5355378,1067249,569862,368932,997574,1624930,334334,1940977,821745,405192,1174386,141422,707060,489148,1818829,2669425,760005,1361422,463842,1118874,1093878,2570058,4336407,8468686,389307,3993506,3493784,8731693,828681,6175939,668975,1951208,1538218,851891,1748283,7990529,17095403,16380723,38706450,2317038,998290,1179260,12025841,3030977,8612277,2440184,13855002,1346877,942291,282732,3387717,3117392,3660785
2025-07-23,2358806,11931388,1528168,10145732,808402,482588,551480,5394438,1075025,574002,371632,1004846,1636774,336782,1955125,827757,408144,1182954,142466,712208,492712,1832113,2688901,765549,1371358,467226,1127046,1101870,2588814,4368051,8530462,392151,4022630,3519272,8795377,834729,6221011,673871,1965428,1549450,858119,1761027,8048813,17220107,16500243,38988834,2333958,1005562,1187864,12113573,3053081,8675097,2458004,13956090,1356705,949167,284784,3412449,3140144,3687497
2025-07-24,2371156,11993814,1536150,10198798,812640,485110,554366,5422648,1080641,576992,373582,1010098,1645328,338550,1965343,832099,410276,1189142,143220,715926,495286,1841707,2702967,769553,1378534,469670,1132948,1107642,2602360,4390905,8575078,394205,4043664,3537680,8841397,839097,6253563,677407,1975698,1557562,862617,1770231,8090933,17310197,16586563,39192804,2346178,1010814,1194078,12176935,3069045,8720493,2470874,14029098,1363803,954133,286266,3430311,3156576,3706789
2025-07-25,2366881,11972205,1533387,10180429,811173,484237,553367,5412883,1078697,575957,372907,1008280,1642367,337938,1961806,830596,409538,1187000,142959,714639,494395,1838386,2698098,768167,1376050,468824,1130905,1105644,2597671,4382994,8559634,393494,4036383,3531308,8825467,837585,6242295,676183,1972143,1554754,861060,1767045,8076362,17279012,16556683,39122199,2341948,1008996,1191927,12155002,3063519,8704788,2466419,14003826,1361346,952414,285753,3424128,3150888,3700111
2025-07-28,2356906,11921763,1526919,10137547,807750,482200,551036,5390077,1074161,573521,371332,1004038,1635458,336510,1953532,827089,407816,1182002,142350,711636,492316,1830637,2686737,764933,1370254,466850,1126138,1100982,2586730,4364535,8523577,391835,4019373,3516440,8788276,834057,6216003,673327,1963827,1548202,857427,1759590,8042342,17206226,16486921,38957370,2332078,1004754,1186908,12103804,3050604,8668122,2456024,13944837,1355613,948403,284556,3409701,3137616,3684529
2025-07-29,2348831,11880929,1521683,10102833,804979,480551,549149,5371615,1070489,571549,370057,1000604,1629865,335354,1946834,824250,406422,1177956,141857,709205,490633,1824364,2677540,762315,1365562,465252,1122279,1097208,2577873,4349592,8494388,390492,4005603,3504404,8758169,831201,6194719,671015,1957095,1542898,854486,1753555,8014802,17147287,16430447,38823937,2324088,1001320,1182845,12062341,3040149,8638440,2447609,13897084,1350972,945156,283587,3398022,3126872,3671915
2025-07-30,2357381,11924165,1527227,10139589,807913,482297,551147,5391163,1074377,573637,371407,1004240,1635805,336578,1953926,827256,407898,1182240,142379,711779,492415,1831006,2687278,765087,1370530,466944,1126365,1101204,2587251,4365414,8525294,391914,4020183,3517148,8790047,834225,6217255,673463,1964223,1548514,857600,1759945,8043962,17209693,16490243,38965219,2332548,1004956,1187147,12106243,3051219,8669868,2456519,13947646,1355886,948594,284613,3410388,3138248,3685271
2025-07-31,2327456,11772839,1507823,10010943,797644,476186,544154,5322745,1060769,566329,366682,991514,1615015,332294,1929104,816735,402732,1167246,140552,702770,486178,1807759,2653195,755385,1353142,461022,1112064,1087218,2554428,4310037,8417123,386937,3969153,3472544,8678474,823641,6138379,664895,1939275,1528858,846701,1737580,7941902,16991272,16280957,38470732,2302938,992230,1172090,11952586,3012474,8559870,2425334,13770616,1338687,936561,281022,3367107,3098432,3638525
2025-08-01,2329356,11782447,1509055,10019115,798296,476574,544598,5327089,1061633,566793,366982,992322,1616335,332566,1930680,817403,403060,1168198,140668,703342,486574,1809235,2655359,756001,1354246,461398,1112972,1088106,2556512,4313553,8423991,387253,3972393,3475380,8685558,824313,6143387,665439,1940859,1530106,847393,1739000,7948382,17005140,16294245,38502132,2304818,993038,1173046,11962342,3014934,8566858,2427314,13781856,1339779,937325,281250,3369855,3100960,3641493
2025-08-04,2335056,11811271,1512751,10043631,800252,477738,545930,5340121,1064225,568185,367882,994746,1620295,333382,1935408,819407,404044,1171054,141016,705058,487762,1813663,2661851,757849,1357558,462526,1115696,1090770,2562764,4324101,8444595,388201,3982113,3483888,8706810,826329,6158411,667071,1945611,1533850,849469,1743260,7967822,17046744,16334109,38596320,2310458,995462,1175914,11991610,3022314,8587822,2433254,13815576,1343055,939617,281934,3378099,3108544,3650397
2025-08-05,2334581,11808869,1512443,10041588,800089,477641,545819,5339035,1064009,568069,367807,994544,1619965,333314,1935014,819240,403962,1170816,140987,704915,487663,1813294,2661310,757695,1357282,462432,1115469,1090548,2562243,4323222,8442878,388122,3981303,3483180,8705039,826161,6157159,666935,1945215,1533538,849296,1742905,7966202,17043277,16330787,38588471,2309988,995260,1175675,11989171,3021699,8586076,2432759,13812766,1342782,939426,281877,3377412,3107912,3649655
2025-08-06,2333156,11801663,1511519,10035459,799600,477350,545486,5335777,1063361,567721,367582,993938,1618975,333110,1933832,818739,403716,1170102,140900,704486,487366,1812187,2659687,757233,1356454,462150,1114788,1089882,2560680,4320585,8437727,387885,3978873,3481056,8699726,825657,6153403,666527,1944027,1532602,848777,1741840,7961342,17032876,16320821,38564924,2308578,994654,1174958,11981854,3019854,8580838,2431274,13804336,1341963,938853,281706,3375351,3106016,3647429
2025-08-07,2317481,11722397,1501355,9968040,794221,474149,541823,5299939,1056233,563893,365107,987272,1608085,330866,1920830,813228,401010,1162248,139943,699767,484099,1800010,2641834,752151,1347346,459048,1107297,1082556,2543487,4291578,8381066,385278,3952143,3457659,8641283,820113,6112087,662039,1930959,1522306,843068,1730125,7907882,16918465,16211195,38305907,2293068,987988,1167071,11901367,2999559,8523187,2414939,13711606,1332954,932550,279825,3352680,3085160,3622943
2025-08-08,2326206,11767027,1507175,10005885,797166,476004,543888,5320129,1060273,566133,366532,991002,1614235,332186,1928240,816333,402440,1166718,140578,702312,485884,1806745,2651949,755061,1352486,460858,1111502,1086586,2553102,4307863,8413021,386763,3967393,3470794,8674248,823233,6135267,664479,1938399,1528086,846163,1736750,7937982,16982870,16272925,38451757,2301818,991718,1171456,11946652,3011084,8555692,2424064,13763856,1338149,936115,280880,3365385,3096840,3636673
2025-08-11,2328106,11776635,1508407,10014057,797818,476392,544332,5324473,1061137,566597,366832,991810,1615555,332458,1929816,817001,402768,1167670,140694,702884,486280,1808221,2654113,755677,1353590,461234,1112410,1087474,2555186,4311379,8419889,387079,3970633,3473630,8681332,823905,6140275,665023,1939983,1529334,846855,1738170,7944462,16996738,16286213,38483153,2303698,992526,1172412,11956408,3013544,8562680,2426044,13775096,1339241,936879,281108,3368133,3099368,3639641
2025-08-12,2328106,11776635,1508407,10014057,797818,476392,544332,5324473,1061137,566597,366832,991810,1615555,332458,1929816,817001,402768,1167670,140694,702884,486280,1808221,2654113,755677,1353590,461234,1112410,1087474,2555186,4311379,8419889,387079,3970633,3473630,8681332,823905,6140275,665023,1939983,1529334,846855,1738170,7944462,16996738,16286213,38483153,2303698,992526,1172412,11956408,3013544,8562680,2426044,13775096,1339241,936879,281108,3368133,3099368,3639641
2025-08-13,2312906,11699771,1498551,9948681,792602,473288,540780,5289721,1054225,562885,364432,985346,1604995,330282,1917208,811657,400144,1160054,139766,698308,483112,1796413,2636801,750749,1344758,458226,1105146,1080370,2538514,4283251,8364945,384551,3944713,3450942,8624660,818529,6100211,660671,1927311,1519350,841319,1726810,7892622,16885794,16179909,38231985,2288658,986062,1164764,11878360,2993864,8506776,2410204,13685176,1330505,930767,279284,3346149,3079144,3615897
2025-08-14,2293431,11601289,1485923,9864964,785919,469311,536229,5245195,1045369,558129,361357,977064,1591465,327494,1901054,804810,396782,1150296,138577,692445,479053,1781284,2614620,744435,1333442,454372,1095839,1071268,2517153,4247212,8294548,381312,3911503,3421919,8552049,811641,6048879,655095,1911075,1506558,834226,1712255,7826202,16743647,16043707,37910176,2269388,977780,1154965,11778361,2968649,8435195,2389909,13569966,1319312,922936,276947,3317982,3053232,3585475
2025-08-15,2293431,11601289,1485923,9864964,785919,469311,536229,5245195,1045369,558129,361357,977064,1591465,327494,1901054,804810,396782,1150296,138577,692445,479053,1781284,2614620,744435,1333442,454372,1095839,1071268,2517153,4247212,8294548,381312,3911503,3421919,8552049,811641,6048879,655095,1911075,1506558,834226,1712255,7826202,16743647,16043707,37910176,2269388,977780,1154965,11778361,2968649,8435195,2389909,13569966,1319312,922936,276947,3317982,3053232,3585475
2025-08-18,2298256,11625503,1489079,9885565,787560,470290,537406,5256197,1047481,559241,362182,979078,1594875,328170,1905012,806479,397656,1152662,138880,693946,480046,1785067,2620007,745913,1336274,455330,1098228,1073522,2522400,4256065,8311867,382165,3919673,3428975,8569946,813317,6061443,656547,1915147,1509642,836037,1715940,7842442,16778616,16077261,37989419,2274078,979794,1157438,11803034,2974854,8452817,2394974,13598336,1322023,982573,277446,3324991,3059556,3592969
2025-08-19,2304431,11656729,1493083,9912124,789679,471551,538849,5270315,1050289,560749,363157,981704,1599165,329054,1910134,808650,398722,1155756,139257,695805,481333,1789864,2627040,747915,1339862,456552,1101179,1076408,2529173,4267492,8334201,383192,3930203,3438192,8592969,815501,6077732,658315,1920295,1513698,838286,1720555,7863515,16823687,16120447,38091469,2280188,982420,1160545,11834741,2982849,8475528,2401409,13634866,1325572,985212,278187,3333922,3067772,3602615
2025-08-20,2314406,11707171,1499551,9955027,793102,473588,541180,5293121,1054825,563185,364732,985946,1606095,330482,1918408,812157,400444,1160754,139866,698808,483412,1797613,2638401,751149,1345658,458526,1105946,1081070,2540114,4285951,8370279,384851,3947213,3453081,8630160,819029,6104045,661171,1928611,1520250,841919,1728010,7897556,16896494,16190209,38256319,2290058,986662,1165564,11885960,2995764,8512215,2411804,13693876,1331305,989475,279384,3348349,3081044,3618197
2025-08-21,2318681,11728789,1502323,9973414,794569,474461,542179,5302895,1056769,564229,365407,987764,1609065,331094,1921954,813660,401182,1162896,140127,700095,484303,1800934,2643270,752535,1348142,459372,1107989,1083068,2544803,4293862,8385741,385562,3954503,3459462,8646099,820541,6115322,662395,1932175,1523058,843476,1731205,7912145,16927697,16220107,38326969,2294288,988480,1167715,11907911,3001299,8527938,2416259,13719166,1333762,991302,279897,3354532,3086732,3624875
2025-08-22,2319156,11731191,1502631,9975457,794732,474558,542290,5303981,1056985,564345,365482,987966,1609395,331162,1922348,813827,401264,1163134,140156,700238,484402,1801303,2643811,752689,1348418,459466,1108216,1083290,2545324,4294741,8387459,385641,3955313,3460171,8647870,820709,6116575,662531,1932571,1523370,843649,1731560,7913766,16931164,16223429,38334819,2294758,988682,1167954,11910350,3001914,8529685,2416754,13721976,1334035,991505,279954,3355219,3087364,3625617
2025-08-25,2325806,11764833,1506943,10004059,797014,475916,543844,5319185,1060023,565969,366532,990794,1614015,332114,1927864,816165,402412,1166466,140562,702240,485788,1806469,2651399,754845,1352282,460782,1111394,1086398,2552618,4307061,8411511,386747,3966653,3470097,8672664,823061,6134117,664435,1938115,1527738,846071,1736530,7936460,16979716,16269951,38444747,2301338,991524,1171300,11944510,3010524,8554143,2423684,13761330,1337857,994347,280752,3364837,3096212,3636019
2025-08-26,2325806,11764833,1506943,10004059,797014,475916,543844,5319185,1060023,565969,366532,990794,1614015,332114,1927864,816165,402412,1166466,140562,702240,485788,1806469,2651399,754845,1352282,460782,1111394,1086398,2552618,4307061,8411511,386747,3966653,3470097,8672664,823061,6134117,664435,1938115,1527738,846071,1736530,7936460,16979716,16269951,38444747,2301338,991524,1171300,11944510,3010524,8554143,2423684,13761330,1337857,994347,280752,3364837,3096212,3636019
2025-08-27,2334356,11808087,1512487,10040833,799948,477662,545842,5338733,1063929,568057,367882,994430,1619955,333338,1934956,819171,403888,1170750,141084,704814,487570,1813111,2661155,757617,1357250,462474,1115480,1090394,2561996,4322901,8442435,388169,3981233,3482859,8704542,826085,6156671,666883,1945243,1533354,849185,1742920,7965638,17042140,16329765,38586083,2309798,995178,1175602,11988430,3021594,8585589,2432594,13811928,1342771,998001,281778,3377203,3107588,3649393
2025-08-28,2344806,11860975,1519263,10085823,803534,479796,548284,5362647,1068703,570609,369532,998874,1627215,334834,1943624,822845,405692,1175986,141722,707982,489748,1821229,2673079,761005,1363322,464542,1120474,1095278,2573480,4342261,8480253,389907,3999075,3498457,8743526,829781,6184259,669875,1953955,1540218,852991,1750730,8001322,17118480,16402915,38758937,2320138,999644,1180860,12042132,3035124,8624045,2443484,13873792,1348777,1002467,283032,3392339,3121514,3665739
2025-08-29,2344806,11860975,1519263,10085823,803534,479796,548284,5362647,1068703,570609,369532,998874,1627215,334834,1943624,822845,405692,1175986,141722,707982,489748,1821229,2673079,761005,1363322,464542,1120474,1095278,2573480,4342261,8480253,389907,3999075,3498457,8743526,829781,6184259,669875,1953955,1540218,852991,1750730,8001322,17118480,16402915,38758937,2320138,999644,1180860,12042132,3035124,8624045,2443484,13873792,1348777,1002467,283032,3392339,3121514,3665739
2025-09-02,2343381,11853763,1518339,10079688,803045,479505,547951,5359386,1068052,570261,369307,998265,1626225,334630,1942442,822344,405446,1175272,141635,707550,489451,1820122,2671453,760543,1362494,464260,1119793,1094612,2571914,4339621,8475096,389670,3996642,3496330,8738199,829277,6180497,669467,1952767,1539282,852472,1749665,7996456,17108070,16392940,38735366,2318728,999035,1180143,12034809,3033279,8618801,2441999,13865353,1347958,1001858,282861,3390275,3119615,3663510
2025-09-03,2351931,11897053,1523883,10116498,805979,481251,549949,5378952,1071958,572349,370657,1001919,1632165,335854,1949534,825350,406922,1179556,142157,710142,491233,1826764,2681209,763315,1367462,465952,1123879,1098608,2581310,4355461,8506038,391092,4011240,3509092,8770113,832301,6203069,671915,1959895,1544898,855586,1756055,8025652,17170530,16452790,38876792,2327188,1002689,1184445,12078747,3044349,8650265,2450909,13915987,1352872,1005512,283887,3402659,3131009,3676884
2025-09-04,2360956,11942748,1529735,10155353,809076,483094,552058,5399605,1076081,574553,372082,1005776,1638435,337146,1957020,828523,408480,1184078,142708,712878,493114,1833775,2691507,766241,1372706,467738,1128192,1102826,2591228,4372181,8538699,392593,4026649,3522563,8803800,835493,6226895,674499,1967419,1550826,858873,1762800,8056470,17236460,16515965,39026094,2336118,1006546,1188986,12125126,3056034,8683477,2460314,13969434,1358059,1009369,284970,3415731,3143036,3691001
