date,mck_shares,idxx_shares,ste_shares,cvs_shares,crl_shares,syk_shares,moh_shares,bax_shares,dva_shares,jnj_shares,amgn_shares,iqv_shares,algn_shares,holx_shares,rmd_shares,mdt_shares,bmy_shares,regn_shares,ci_shares,mrk_shares,vrtx_shares,gild_shares,zts_shares,elv_shares,abbv_shares,cah_shares,coo_shares,dhr_shares,podd_shares,incy_shares,hum_shares,zbh_shares,rvty_shares,a_shares,unh_shares,dgx_shares,lly_shares,wat_shares,bsx_shares,cor_shares,tech_shares,tmo_shares,vtrs_shares,bdx_shares,cnc_shares,ew_shares,uhs_shares,lh_shares,hca_shares,mtd_shares,abt_shares,isrg_shares,wst_shares,dxcm_shares,biib_shares,pfe_shares,mrna_shares,hsic_shares,solv_shares,gehc_shares
2025-05-14,901535,589101,706823,9070188,367834,2470609,399261,3673168,316500,17320554,3864692,1203505,504809,1614216,1056538,9224882,14599084,756855,1969639,18198399,1847408,8965702,3221501,1668448,12700142,1737836,1435761,4604261,504607,1155580,867962,1432218,875486,2052412,6620605,798597,5668390,427210,10602787,1241566,1137279,2751771,8586760,2065695,3567617,4243083,422456,600057,1286319,150493,12477785,2565827,521013,2810740,1053051,40768754,2436206,896915,994286,3289909
2025-05-16,901535,589101,706823,9070188,367834,2470609,399261,3673168,316500,17320554,3864692,1203505,504809,1614216,1056538,9224882,14599084,756855,1969639,18198399,1847408,8965702,3221501,1668448,12700142,1737836,1435761,4604261,504607,1155580,867962,1432218,875486,2052412,6620605,798597,5668390,427210,10602787,1241566,1137279,2751771,8586760,2065695,3567617,4243083,422456,600057,1286319,150493,12477785,2565827,521013,2810740,1053051,40768754,2436206,896915,994286,3289909
2025-05-19,901535,589101,706823,9070188,367834,2470609,399261,3673168,316500,17320554,3864692,1203505,504809,1614216,1056538,9224882,14599084,756855,1969639,18198399,1847408,8965702,3221501,1668448,12700142,1737836,1435761,4604261,504607,1155580,867962,1432218,875486,2052412,6620605,798597,5668390,427210,10602787,1241566,1137279,2751771,8586760,2065695,3567617,4243083,422456,600057,1286319,150493,12477785,2565827,521013,2810740,1053051,40768754,2436206,896915,994286,3289909
2025-05-20,901535,589101,706823,9070188,367834,2470609,399261,3673168,316500,17320554,3864692,1203505,504809,1614216,1056538,9224882,14599084,756855,1969639,18198399,1847408,8965702,3221501,1668448,12700142,1737836,1435761,4604261,504607,1155580,867962,1432218,875486,2052412,6620605,798597,5668390,427210,10602787,1241566,1137279,2751771,8586760,2065695,3567617,4243083,422456,600057,1286319,150493,12477785,2565827,521013,2810740,1053051,40768754,2436206,896915,994286,3289909
2025-05-21,896643,585833,702963,9020451,365914,2456973,397125,3653052,314835,17225496,3843488,1196925,502048,1605423,1050766,9174165,14518871,752735,1958798,18098516,1837200,8916485,3203825,1659364,12630377,1728284,1427892,4578937,501807,1149224,863186,1424254,870774,2041156,6584216,794189,5637397,424758,10544602,1234790,1131023,2736635,8539635,2054375,3548021,4219743,420040,596717,1279263,149649,12409299,2551782,518113,2795264,1047315,40544995,2422830,892077,988846,3271765
2025-07-07,869024,558639,682423,8786870,341174,2389049,376507,3564592,288417,16712654,3734963,1141509,473312,1547851,1018500,8908606,14135746,721375,1855642,17441727,1783753,8640334,3092447,1569346,12269462,1657875,1389102,4424270,488781,1115956,838348,1374242,818717,1980342,6301062,775375,5463871,413402,10276297,1198176,1088929,2622131,8152392,1990783,3456347,4074551,397202,581437,1203155,144367,12085024,2489554,499043,2723630,1017784,39490749,2363956,845421,961446,3180520
2025-07-08,869024,558639,682423,8786870,341174,2389049,376507,3564592,288417,16712654,3734963,1141509,473312,1547851,1018500,8908606,14135746,721375,1855642,17441727,1783753,8640334,3092447,1569346,12269462,1657875,1389102,4424270,488781,1115956,838348,1374242,818717,1980342,6301062,775375,5463871,413402,10276297,1198176,1088929,2622131,8152392,1990783,3456347,4074551,397202,581437,1203155,144367,12085024,2489554,499043,2723630,1017784,39490749,2363956,845421,961446,3180520
2025-07-09,871604,560304,684448,8813030,342194,2396159,377632,3575197,289272,16762409,3746078,1144914,474722,1552456,1021530,8935126,14177821,723520,1861162,17493642,1789063,8666059,3101657,1574011,12305987,1662810,1393242,4437440,490236,1119271,840838,1378337,821147,1986237,6319812,777685,5480131,414632,10306882,1201746,1092169,2629931,8176662,1996708,3466637,4086686,398387,583162,1206740,144802,12120994,2496964,500528,2731745,1020814,39608304,2370991,847941,964311,3189985
2025-07-10,869924,559139,683123,8795370,341474,2391449,376807,3567992,288717,16728954,3738563,1142709,473712,1549351,1019500,8917306,14149446,722075,1857442,17458727,1785453,8648734,3095447,1570846,12281462,1659475,1390402,4428570,489281,1117056,839148,1375542,819517,1982242,6307162,776175,5469171,413802,10286297,1199376,1089929,2624631,8160392,1992683,3459747,4078451,397602,581937,1204355,144467,12096724,2492054,499543,2726230,1018784,39529149,2366256,846321,962346,3183620
2025-07-11,866312,556808,680288,8758746,340046,2381495,375232,3553145,287520,16659297,3723002,1137942,471738,1542904,1015258,8880178,14090541,719072,1849714,17386046,1778019,8612719,3082553,1564315,12230327,1652566,1384606,4410132,487244,1112415,835662,1369809,816115,1973989,6280912,772941,5446407,412080,10243478,1194378,1085393,2613711,8126414,1984388,3445341,4061462,395943,579522,1199336,143858,12046366,2481680,497464,2714869,1014542,39364572,2356407,842793,958335,3170369
2025-07-14,857368,551036,673268,8668058,336510,2356847,371332,3516381,284556,16486813,3684470,1126138,466850,1526940,1004754,8788242,13944681,711636,1830578,17206074,1759611,8523539,3050625,1548143,12103707,1635458,1370254,4364476,482200,1100923,827030,1355613,807691,1953553,6215912,764933,5390039,407816,10137450,1182002,1074161,2586671,8042278,1963848,3409669,4019394,391835,573542,1186908,142350,11921670,2455992,492316,2686737,1004038,38957048,2332019,834057,948403,3137557
2025-07-15,861840,553922,676778,8713402,338278,2369171,373282,3534763,286038,16573055,3703736,1132040,469294,1534922,1010006,8834210,14017611,715354,1840146,17296060,1768815,8568129,3066589,1556229,12167017,1644012,1377430,4387304,484722,1106669,831346,1362711,811903,1963771,6248412,768937,5418223,409948,10190464,1188190,1079777,2600191,8084346,1974118,3427505,4040428,393889,576532,1193122,143104,11984018,2468836,494890,2700803,1009290,39160810,2344213,838425,953369,3153963
2025-07-16,847220,544487,665303,8565162,332498,2328881,366907,3474668,281193,16291110,3640751,1112745,461304,1508827,992836,8683930,13779186,703199,1808866,17001875,1738725,8422354,3014399,1529794,11960042,1616047,1353970,4312674,476477,1087884,817236,1339506,798133,1930366,6142162,755847,5326083,402978,10017149,1167960,1061417,2555991,7946816,1940543,3369195,3971663,387174,566757,1172807,140639,11780188,2426846,486475,2654818,992120,38494665,2304348,824145,937134,3100328
2025-07-17,851372,547151,668567,8607042,334130,2340281,368707,3491660,282561,16370766,3658559,1118193,463560,1516195,997684,8726386,13846578,706631,1817722,17085011,1747221,8463538,3029135,1537282,12018530,1623943,1360594,4333770,478805,1093212,821244,1346058,802045,1939798,6172186,759543,5352123,404946,10066133,1173672,1066601,2568495,7985672,1950023,3385659,3991079,389070,569517,1178543,141335,11837788,2438702,488851,2667802,996968,38682921,2315628,828177,941718,3115496
2025-07-18,851545,547262,668703,8608787,334198,2340756,368782,3492368,282618,16374085,3659301,1118420,463654,1516502,997886,8728155,13849386,706774,1818091,17088475,1747575,8465254,3029749,1537594,12020967,1624272,1360870,4334649,478902,1093434,821411,1346331,802208,1940191,6173437,759697,5353208,405028,10068174,1173910,1066817,2569016,7987291,1950418,3386345,3991888,389149,569632,1178782,141364,11840188,2439196,488950,2668343,997170,38690764,2316098,828345,941909,3116128
2025-07-21,851891,547484,668975,8612277,334334,2341706,368932,3493784,282732,16380723,3660785,1118874,463842,1517116,998290,8731693,13855002,707060,1818829,17095403,1748283,8468686,3030977,1538218,12025841,1624930,1361422,4336407,479096,1093878,821745,1346877,802534,1940977,6175939,760005,5355378,405192,10072256,1174386,1067249,2570058,7990529,1951208,3387717,3993506,389307,569862,1179260,141422,11844988,2440184,489148,2669425,997574,38706450,2317038,828681,942291,3117392
2025-07-22,851891,547484,668975,8612277,334334,2341706,368932,3493784,282732,16380723,3660785,1118874,463842,1517116,998290,8731693,13855002,707060,1818829,17095403,1748283,8468686,3030977,1538218,12025841,1624930,1361422,4336407,479096,1093878,821745,1346877,802534,1940977,6175939,760005,5355378,405192,10072256,1174386,1067249,2570058,7990529,1951208,3387717,3993506,389307,569862,1179260,141422,11844988,2440184,489148,2669425,997574,38706450,2317038,828681,942291,3117392
2025-07-23,858119,551480,673871,8675097,336782,2358806,371632,3519272,284784,16500243,3687497,1127046,467226,1528168,1005562,8795377,13956090,712208,1832113,17220107,1761027,8530462,3053081,1549450,12113573,1636774,1371358,4368051,482588,1101870,827757,1356705,808402,1955125,6221011,765549,5394438,408144,10145732,1182954,1075025,2588814,8048813,1965428,3412449,4022630,392151,574002,1187864,142466,11931388,2458004,492712,2688901,1004846,38988834,2333958,834729,949167,3140144
2025-07-24,862617,554366,677407,8720493,338550,2371156,373582,3537680,286266,16586563,3706789,1132948,469670,1536150,1010814,8841397,14029098,715926,1841707,17310197,1770231,8575078,3069045,1557562,12176935,1645328,1378534,4390905,485110,1107642,832099,1363803,812640,1965343,6253563,769553,5422648,410276,10198798,1189142,1080641,2602360,8090933,1975698,3430311,4043664,394205,576992,1194078,143220,11993814,2470874,495286,2702967,1010098,39192804,2346178,839097,954133,3156576
2025-07-25,861060,553367,676183,8704788,337938,2366881,372907,3531308,285753,16556683,3700111,1130905,468824,1533387,1008996,8825467,14003826,714639,1838386,17279012,1767045,8559634,3063519,1554754,12155002,1642367,1376050,4382994,484237,1105644,830596,1361346,811173,1961806,6242295,768167,5412883,409538,10180429,1187000,1078697,2597671,8076362,1972143,3424128,4036383,393494,575957,1191927,142959,11972205,2466419,494395,2698098,1008280,39122199,2341948,837585,952414,3150888
2025-07-28,857427,551036,673327,8668122,336510,2356906,371332,3516440,284556,16486921,3684529,1126138,466850,1526919,1004754,8788276,13944837,711636,1830637,17206226,1759590,8523577,3050604,1548202,12103804,1635458,1370254,4364535,482200,1100982,827089,1355613,807750,1953532,6216003,764933,5390077,407816,10137547,1182002,1074161,2586730,8042342,1963827,3409701,4019373,391835,573521,1186908,142350,11921763,2456024,492316,2686737,1004038,38957370,2332078,834057,948403,3137616
2025-07-29,854486,549149,671015,8638440,335354,2348831,370057,3504404,283587,16430447,3671915,1122279,465252,1521683,1001320,8758169,13897084,709205,1824364,17147287,1753555,8494388,3040149,1542898,12062341,1629865,1365562,4349592,480551,1097208,824250,1350972,804979,1946834,6194719,762315,5371615,406422,10102833,1177956,1070489,2577873,8014802,1957095,3398022,4005603,390492,571549,1182845,141857,11880929,2447609,490633,2677540,1000604,38823937,2324088,831201,945156,3126872
2025-07-30,857600,551147,673463,8669868,336578,2357381,371407,3517148,284613,16490243,3685271,1126365,466944,1527227,1004956,8790047,13947646,711779,1831006,17209693,1759945,8525294,3051219,1548514,12106243,1635805,1370530,4365414,482297,1101204,827256,1355886,807913,1953926,6217255,765087,5391163,407898,10139589,1182240,1074377,2587251,8043962,1964223,3410388,4020183,391914,573637,1187147,142379,11924165,2456519,492415,2687278,1004240,38965219,2332548,834225,948594,3138248
2025-07-31,846701,544154,664895,8559870,332294,2327456,366682,3472544,281022,16280957,3638525,1112064,461022,1507823,992230,8678474,13770616,702770,1807759,16991272,1737580,8417123,3012474,1528858,11952586,1615015,1353142,4310037,476186,1087218,816735,1338687,797644,1929104,6138379,755385,5322745,402732,10010943,1167246,1060769,2554428,7941902,1939275,3367107,3969153,386937,566329,1172090,140552,11772839,2425334,486178,2653195,991514,38470732,2302938,823641,936561,3098432
2025-08-01,847393,544598,665439,8566858,332566,2329356,366982,3475380,281250,16294245,3641493,1112972,461398,1509055,993038,8685558,13781856,703342,1809235,17005140,1739000,8423991,3014934,1530106,11962342,1616335,1354246,4313553,476574,1088106,817403,1339779,798296,1930680,6143387,756001,5327089,403060,10019115,1168198,1061633,2556512,7948382,1940859,3369855,3972393,387253,566793,1173046,140668,11782447,2427314,486574,2655359,992322,38502132,2304818,824313,937325,3100960
2025-08-04,849469,545930,667071,8587822,333382,2335056,367882,3483888,281934,16334109,3650397,1115696,462526,1512751,995462,8706810,13815576,705058,1813663,17046744,1743260,8444595,3022314,1533850,11991610,1620295,1357558,4324101,477738,1090770,819407,1343055,800252,1935408,6158411,757849,5340121,404044,10043631,1171054,1064225,2562764,7967822,1945611,3378099,3982113,388201,568185,1175914,141016,11811271,2433254,487762,2661851,994746,38596320,2310458,826329,939617,3108544
2025-08-05,849296,545819,666935,8586076,333314,2334581,367807,3483180,281877,16330787,3649655,1115469,462432,1512443,995260,8705039,13812766,704915,1813294,17043277,1742905,8442878,3021699,1533538,11989171,1619965,1357282,4323222,477641,1090548,819240,1342782,800089,1935014,6157159,757695,5339035,403962,10041588,1170816,1064009,2562243,7966202,1945215,3377412,3981303,388122,568069,1175675,140987,11808869,2432759,487663,2661310,994544,38588471,2309988,826161,939426,3107912
2025-08-06,848777,545486,666527,8580838,333110,2333156,367582,3481056,281706,16320821,3647429,1114788,462150,1511519,994654,8699726,13804336,704486,1812187,17032876,1741840,8437727,3019854,1532602,11981854,1618975,1356454,4320585,477350,1089882,818739,1341963,799600,1933832,6153403,757233,5335777,403716,10035459,1170102,1063361,2560680,7961342,1944027,3375351,3978873,387885,567721,1174958,140900,11801663,2431274,487366,2659687,993938,38564924,2308578,825657,938853,3106016
2025-08-07,843068,541823,662039,8523187,330866,2317481,365107,3457659,279825,16211195,3622943,1107297,459048,1501355,987988,8641283,13711606,699767,1800010,16918465,1730125,8381066,2999559,1522306,11901367,1608085,1347346,4291578,474149,1082556,813228,1332954,794221,1920830,6112087,752151,5299939,401010,9968040,1162248,1056233,2543487,7907882,1930959,3352680,3952143,385278,563893,1167071,139943,11722397,2414939,484099,2641834,987272,38305907,2293068,820113,932550,3085160
2025-08-08,846163,543888,664479,8555692,332186,2326206,366532,3470794,280880,16272925,3636673,1111502,460858,1507175,991718,8674248,13763856,702312,1806745,16982870,1736750,8413021,3011084,1528086,11946652,1614235,1352486,4307863,476004,1086586,816333,1338149,797166,1928240,6135267,755061,5320129,402440,10005885,1166718,1060273,2553102,7937982,1938399,3365385,3967393,386763,566133,1171456,140578,11767027,2424064,485884,2651949,991002,38451757,2301818,823233,936115,3096840
2025-08-11,846855,544332,665023,8562680,332458,2328106,366832,3473630,281108,16286213,3639641,1112410,461234,1508407,992526,8681332,13775096,702884,1808221,16996738,1738170,8419889,3013544,1529334,11956408,1615555,1353590,4311379,476392,1087474,817001,1339241,797818,1929816,6140275,755677,5324473,402768,10014057,1167670,1061137,2555186,7944462,1939983,3368133,3970633,387079,566597,1172412,140694,11776635,2426044,486280,2654113,991810,38483153,2303698,823905,936879,3099368
2025-08-12,846855,544332,665023,8562680,332458,2328106,366832,3473630,281108,16286213,3639641,1112410,461234,1508407,992526,8681332,13775096,702884,1808221,16996738,1738170,8419889,3013544,1529334,11956408,1615555,1353590,4311379,476392,1087474,817001,1339241,797818,1929816,6140275,755677,5324473,402768,10014057,1167670,1061137,2555186,7944462,1939983,3368133,3970633,387079,566597,1172412,140694,11776635,2426044,486280,2654113,991810,38483153,2303698,823905,936879,3099368
2025-08-13,841319,540780,660671,8506776,330282,2312906,364432,3450942,279284,16179909,3615897,1105146,458226,1498551,986062,8624660,13685176,698308,1796413,16885794,1726810,8364945,2993864,1519350,11878360,1604995,1344758,4283251,473288,1080370,811657,1330505,792602,1917208,6100211,750749,5289721,400144,9948681,1160054,1054225,2538514,7892622,1927311,3346149,3944713,384551,562885,1164764,139766,11699771,2410204,483112,2636801,985346,38231985,2288658,818529,930767,3079144
2025-08-14,834226,536229,655095,8435195,327494,2293431,361357,3421919,276947,16043707,3585475,1095839,454372,1485923,977780,8552049,13569966,692445,1781284,16743647,1712255,8294548,2968649,1506558,11778361,1591465,1333442,4247212,469311,1071268,804810,1319312,785919,1901054,6048879,744435,5245195,396782,9864964,1150296,1045369,2517153,7826202,1911075,3317982,3911503,381312,558129,1154965,138577,11601289,2389909,479053,2614620,977064,37910176,2269388,811641,922936,3053232
2025-08-15,834226,536229,655095,8435195,327494,2293431,361357,3421919,276947,16043707,3585475,1095839,454372,1485923,977780,8552049,13569966,692445,1781284,16743647,1712255,8294548,2968649,1506558,11778361,1591465,1333442,4247212,469311,1071268,804810,1319312,785919,1901054,6048879,744435,5245195,396782,9864964,1150296,1045369,2517153,7826202,1911075,3317982,3911503,381312,558129,1154965,138577,11601289,2389909,479053,2614620,977064,37910176,2269388,811641,922936,3053232
2025-08-18,836037,537406,656547,8452817,328170,2298256,362182,3428975,277446,16077261,3592969,1098228,455330,1489079,979794,8569946,13598336,693946,1785067,16778616,1715940,8311867,2974854,1509642,11803034,1594875,1336274,4256065,470290,1073522,806479,1322023,787560,1905012,6061443,745913,5256197,397656,9885565,1152662,1047481,2522400,7842442,1915147,3324991,3919673,382165,559241,1157438,138880,11625503,2394974,480046,2620007,979078,37989419,2274078,813317,982573,3059556
2025-08-19,838286,538849,658315,8475528,329054,2304431,363157,3438192,278187,16120447,3602615,1101179,456552,1493083,982420,8592969,13634866,695805,1789864,16823687,1720555,8334201,2982849,1513698,11834741,1599165,1339862,4267492,471551,1076408,808650,1325572,789679,1910134,6077732,747915,5270315,398722,9912124,1155756,1050289,2529173,7863515,1920295,3333922,3930203,383192,560749,1160545,139257,11656729,2401409,481333,2627040,981704,38091469,2280188,815501,985212,3067772
2025-08-20,841919,541180,661171,8512215,330482,2314406,364732,3453081,279384,16190209,3618197,1105946,458526,1499551,986662,8630160,13693876,698808,1797613,16896494,1728010,8370279,2995764,1520250,11885960,1606095,1345658,4285951,473588,1081070,812157,1331305,793102,1918408,6104045,751149,5293121,400444,9955027,1160754,1054825,2540114,7897556,1928611,3348349,3947213,384851,563185,1165564,139866,11707171,2411804,483412,2638401,985946,38256319,2290058,819029,989475,3081044
2025-08-21,843476,542179,662395,8527938,331094,2318681,365407,3459462,279897,16220107,3624875,1107989,459372,1502323,988480,8646099,13719166,700095,1800934,16927697,1731205,8385741,3001299,1523058,11907911,1609065,1348142,4293862,474461,1083068,813660,1333762,794569,1921954,6115322,752535,5302895,401182,9973414,1162896,1056769,2544803,7912145,1932175,3354532,3954503,385562,564229,1167715,140127,11728789,2416259,484303,2643270,987764,38326969,2294288,820541,991302,3086732
2025-08-22,843649,542290,662531,8529685,331162,2319156,365482,3460171,279954,16223429,3625617,1108216,459466,1502631,988682,8647870,13721976,700238,1801303,16931164,1731560,8387459,3001914,1523370,11910350,1609395,1348418,4294741,474558,1083290,813827,1334035,794732,1922348,6116575,752689,5303981,401264,9975457,1163134,1056985,2545324,7913766,1932571,3355219,3955313,385641,564345,1167954,140156,11731191,2416754,484402,2643811,987966,38334819,2294758,820709,991505,3087364
2025-08-25,846071,543844,664435,8554143,332114,2325806,366532,3470097,280752,16269951,3636019,1111394,460782,1506943,991524,8672664,13761330,702240,1806469,16979716,1736530,8411511,3010524,1527738,11944510,1614015,1352282,4307061,475916,1086398,816165,1337857,797014,1927864,6134117,754845,5319185,402412,10004059,1166466,1060023,2552618,7936460,1938115,3364837,3966653,386747,565969,1171300,140562,11764833,2423684,485788,2651399,990794,38444747,2301338,823061,994347,3096212
2025-08-26,846071,543844,664435,8554143,332114,2325806,366532,3470097,280752,16269951,3636019,1111394,460782,1506943,991524,8672664,13761330,702240,1806469,16979716,1736530,8411511,3010524,1527738,11944510,1614015,1352282,4307061,475916,1086398,816165,1337857,797014,1927864,6134117,754845,5319185,402412,10004059,1166466,1060023,2552618,7936460,1938115,3364837,3966653,386747,565969,1171300,140562,11764833,2423684,485788,2651399,990794,38444747,2301338,823061,994347,3096212
2025-08-27,849185,545842,666883,8585589,333338,2334356,367882,3482859,281778,16329765,3649393,1115480,462474,1512487,995178,8704542,13811928,704814,1813111,17042140,1742920,8442435,3021594,1533354,11988430,1619955,1357250,4322901,477662,1090394,819171,1342771,799948,1934956,6156671,757617,5338733,403888,10040833,1170750,1063929,2561996,7965638,1945243,3377203,3981233,388169,568057,1175602,141084,11808087,2432594,487570,2661155,994430,38586083,2309798,826085,998001,3107588
2025-08-28,852991,548284,669875,8624045,334834,2344806,369532,3498457,283032,16402915,3665739,1120474,464542,1519263,999644,8743526,13873792,707982,1821229,17118480,1750730,8480253,3035124,1540218,12042132,1627215,1363322,4342261,479796,1095278,822845,1348777,803534,1943624,6184259,761005,5362647,405692,10085823,1175986,1068703,2573480,8001322,1953955,3392339,3999075,389907,570609,1180860,141722,11860975,2443484,489748,2673079,998874,38758937,2320138,829781,1002467,3121514
2025-08-29,852991,548284,669875,8624045,334834,2344806,369532,3498457,283032,16402915,3665739,1120474,464542,1519263,999644,8743526,13873792,707982,1821229,17118480,1750730,8480253,3035124,1540218,12042132,1627215,1363322,4342261,479796,1095278,822845,1348777,803534,1943624,6184259,761005,5362647,405692,10085823,1175986,1068703,2573480,8001322,1953955,3392339,3999075,389907,570609,1180860,141722,11860975,2443484,489748,2673079,998874,38758937,2320138,829781,1002467,3121514
2025-09-02,852472,547951,669467,8618801,334630,2343381,369307,3496330,282861,16392940,3663510,1119793,464260,1518339,999035,8738199,13865353,707550,1820122,17108070,1749665,8475096,3033279,1539282,12034809,1626225,1362494,4339621,479505,1094612,822344,1347958,803045,1942442,6180497,760543,5359386,405446,10079688,1175272,1068052,2571914,7996456,1952767,3390275,3996642,389670,570261,1180143,141635,11853763,2441999,489451,2671453,998265,38735366,2318728,829277,1001858,3119615
2025-09-03,855586,549949,671915,8650265,335854,2351931,370657,3509092,283887,16452790,3676884,1123879,465952,1523883,1002689,8770113,13915987,710142,1826764,17170530,1756055,8506038,3044349,1544898,12078747,1632165,1367462,4355461,481251,1098608,825350,1352872,805979,1949534,6203069,763315,5378952,406922,10116498,1179556,1071958,2581310,8025652,1959895,3402659,4011240,391092,572349,1184445,142157,11897053,2450909,491233,2681209,1001919,38876792,2327188,832301,1005512,3131009
2025-09-04,858873,552058,674499,8683477,337146,2360956,372082,3522563,284970,16515965,3691001,1128192,467738,1529735,1006546,8803800,13969434,712878,1833775,17236460,1762800,8538699,3056034,1550826,12125126,1638435,1372706,4372181,483094,1102826,828523,1358059,809076,1957020,6226895,766241,5399605,408480,10155353,1184078,1076081,2591228,8056470,1967419,3415731,4026649,392593,574553,1188986,142708,11942748,2460314,493114,2691507,1005776,39026094,2336118,835493,1009369,3143036
