date,hum_shares,mrk_shares,holx_shares,ew_shares,dgx_shares,lly_shares,algn_shares,bsx_shares,tmo_shares,mck_shares,a_shares,abbv_shares,cnc_shares,ste_shares,moh_shares,dhr_shares,mtd_shares,incy_shares,bax_shares,abt_shares,podd_shares,cvs_shares,wat_shares,biib_shares,unh_shares,crl_shares,mrna_shares,gehc_shares,elv_shares,vrtx_shares,solv_shares,hca_shares,mdt_shares,zts_shares,idxx_shares,lh_shares,pfe_shares,cah_shares,isrg_shares,dxcm_shares,bdx_shares,vtrs_shares,dva_shares,tech_shares,regn_shares,rvty_shares,iqv_shares,bmy_shares,uhs_shares,jnj_shares,wst_shares,zbh_shares,hsic_shares,rmd_shares,coo_shares,ci_shares,gild_shares,amgn_shares,syk_shares,cor_shares
2025-05-20,867962,18198399,1614216,4243083,798597,5668390,504809,10602787,2751771,901535,2052412,12700142,3567617,706823,399261,4604261,150493,1155580,3673168,12477785,504607,9070188,427210,1053051,6620605,367834,2436206,3289909,1668448,1847408,994286,1286319,9224882,3221501,589101,600057,40768754,1737836,2565827,2810740,2065695,8586760,316500,1137279,756855,875486,1203505,14599084,422456,17320554,521013,1432218,896915,1056538,1435761,1969639,8965702,3864692,2470609,1241566
2025-05-21,863186,18098516,1605423,4219743,794189,5637397,502048,10544602,2736635,896643,2041156,12630377,3548021,702963,397125,4578937,149649,1149224,3653052,12409299,501807,9020451,424758,1047315,6584216,365914,2422830,3271765,1659364,1837200,988846,1279263,9174165,3203825,585833,596717,40544995,1728284,2551782,2795264,2054375,8539635,314835,1131023,752735,870774,1196925,14518871,420040,17225496,518113,1424254,892077,1050766,1427892,1958798,8916485,3843488,2456973,1234790
2025-07-07,838348,17441727,1547851,4074551,775375,5463871,473312,10276297,2622131,869024,1980342,12269462,3456347,682423,376507,4424270,144367,1115956,3564592,12085024,488781,8786870,413402,1017784,6301062,341174,2363956,3180520,1569346,1783753,961446,1203155,8908606,3092447,558639,581437,39490749,1657875,2489554,2723630,1990783,8152392,288417,1088929,721375,818717,1141509,14135746,397202,16712654,499043,1374242,845421,1018500,1389102,1855642,8640334,3734963,2389049,1198176
2025-07-08,838348,17441727,1547851,4074551,775375,5463871,473312,10276297,2622131,869024,1980342,12269462,3456347,682423,376507,4424270,144367,1115956,3564592,12085024,488781,8786870,413402,1017784,6301062,341174,2363956,3180520,1569346,1783753,961446,1203155,8908606,3092447,558639,581437,39490749,1657875,2489554,2723630,1990783,8152392,288417,1088929,721375,818717,1141509,14135746,397202,16712654,499043,1374242,845421,1018500,1389102,1855642,8640334,3734963,2389049,1198176
2025-07-09,840838,17493642,1552456,4086686,777685,5480131,474722,10306882,2629931,871604,1986237,12305987,3466637,684448,377632,4437440,144802,1119271,3575197,12120994,490236,8813030,414632,1020814,6319812,342194,2370991,3189985,1574011,1789063,964311,1206740,8935126,3101657,560304,583162,39608304,1662810,2496964,2731745,1996708,8176662,289272,1092169,723520,821147,1144914,14177821,398387,16762409,500528,1378337,847941,1021530,1393242,1861162,8666059,3746078,2396159,1201746
2025-07-10,839148,17458727,1549351,4078451,776175,5469171,473712,10286297,2624631,869924,1982242,12281462,3459747,683123,376807,4428570,144467,1117056,3567992,12096724,489281,8795370,413802,1018784,6307162,341474,2366256,3183620,1570846,1785453,962346,1204355,8917306,3095447,559139,581937,39529149,1659475,2492054,2726230,1992683,8160392,288717,1089929,722075,819517,1142709,14149446,397602,16728954,499543,1375542,846321,1019500,1390402,1857442,8648734,3738563,2391449,1199376
2025-07-11,835662,17386046,1542904,4061462,772941,5446407,471738,10243478,2613711,866312,1973989,12230327,3445341,680288,375232,4410132,143858,1112415,3553145,12046366,487244,8758746,412080,1014542,6280912,340046,2356407,3170369,1564315,1778019,958335,1199336,8880178,3082553,556808,579522,39364572,1652566,2481680,2714869,1984388,8126414,287520,1085393,719072,816115,1137942,14090541,395943,16659297,497464,1369809,842793,1015258,1384606,1849714,8612719,3723002,2381495,1194378
2025-07-14,827030,17206074,1526940,4019394,764933,5390039,466850,10137450,2586671,857368,1953553,12103707,3409669,673268,371332,4364476,142350,1100923,3516381,11921670,482200,8668058,407816,1004038,6215912,336510,2332019,3137557,1548143,1759611,948403,1186908,8788242,3050625,551036,573542,38957048,1635458,2455992,2686737,1963848,8042278,284556,1074161,711636,807691,1126138,13944681,391835,16486813,492316,1355613,834057,1004754,1370254,1830578,8523539,3684470,2356847,1182002
2025-07-15,831346,17296060,1534922,4040428,768937,5418223,469294,10190464,2600191,861840,1963771,12167017,3427505,676778,373282,4387304,143104,1106669,3534763,11984018,484722,8713402,409948,1009290,6248412,338278,2344213,3153963,1556229,1768815,953369,1193122,8834210,3066589,553922,576532,39160810,1644012,2468836,2700803,1974118,8084346,286038,1079777,715354,811903,1132040,14017611,393889,16573055,494890,1362711,838425,1010006,1377430,1840146,8568129,3703736,2369171,1188190
2025-07-16,817236,17001875,1508827,3971663,755847,5326083,461304,10017149,2555991,847220,1930366,11960042,3369195,665303,366907,4312674,140639,1087884,3474668,11780188,476477,8565162,402978,992120,6142162,332498,2304348,3100328,1529794,1738725,937134,1172807,8683930,3014399,544487,566757,38494665,1616047,2426846,2654818,1940543,7946816,281193,1061417,703199,798133,1112745,13779186,387174,16291110,486475,1339506,824145,992836,1353970,1808866,8422354,3640751,2328881,1167960
2025-07-17,821244,17085011,1516195,3991079,759543,5352123,463560,10066133,2568495,851372,1939798,12018530,3385659,668567,368707,4333770,141335,1093212,3491660,11837788,478805,8607042,404946,996968,6172186,334130,2315628,3115496,1537282,1747221,941718,1178543,8726386,3029135,547151,569517,38682921,1623943,2438702,2667802,1950023,7985672,282561,1066601,706631,802045,1118193,13846578,389070,16370766,488851,1346058,828177,997684,1360594,1817722,8463538,3658559,2340281,1173672
2025-07-18,821411,17088475,1516502,3991888,759697,5353208,463654,10068174,2569016,851545,1940191,12020967,3386345,668703,368782,4334649,141364,1093434,3492368,11840188,478902,8608787,405028,997170,6173437,334198,2316098,3116128,1537594,1747575,941909,1178782,8728155,3029749,547262,569632,38690764,1624272,2439196,2668343,1950418,7987291,282618,1066817,706774,802208,1118420,13849386,389149,16374085,488950,1346331,828345,997886,1360870,1818091,8465254,3659301,2340756,1173910
2025-07-21,821745,17095403,1517116,3993506,760005,5355378,463842,10072256,2570058,851891,1940977,12025841,3387717,668975,368932,4336407,141422,1093878,3493784,11844988,479096,8612277,405192,997574,6175939,334334,2317038,3117392,1538218,1748283,942291,1179260,8731693,3030977,547484,569862,38706450,1624930,2440184,2669425,1951208,7990529,282732,1067249,707060,802534,1118874,13855002,389307,16380723,489148,1346877,828681,998290,1361422,1818829,8468686,3660785,2341706,1174386
2025-07-22,821745,17095403,1517116,3993506,760005,5355378,463842,10072256,2570058,851891,1940977,12025841,3387717,668975,368932,4336407,141422,1093878,3493784,11844988,479096,8612277,405192,997574,6175939,334334,2317038,3117392,1538218,1748283,942291,1179260,8731693,3030977,547484,569862,38706450,1624930,2440184,2669425,1951208,7990529,282732,1067249,707060,802534,1118874,13855002,389307,16380723,489148,1346877,828681,998290,1361422,1818829,8468686,3660785,2341706,1174386
2025-07-23,827757,17220107,1528168,4022630,765549,5394438,467226,10145732,2588814,858119,1955125,12113573,3412449,673871,371632,4368051,142466,1101870,3519272,11931388,482588,8675097,408144,1004846,6221011,336782,2333958,3140144,1549450,1761027,949167,1187864,8795377,3053081,551480,574002,38988834,1636774,2458004,2688901,1965428,8048813,284784,1075025,712208,808402,1127046,13956090,392151,16500243,492712,1356705,834729,1005562,1371358,1832113,8530462,3687497,2358806,1182954
2025-07-24,832099,17310197,1536150,4043664,769553,5422648,469670,10198798,2602360,862617,1965343,12176935,3430311,677407,373582,4390905,143220,1107642,3537680,11993814,485110,8720493,410276,1010098,6253563,338550,2346178,3156576,1557562,1770231,954133,1194078,8841397,3069045,554366,576992,39192804,1645328,2470874,2702967,1975698,8090933,286266,1080641,715926,812640,1132948,14029098,394205,16586563,495286,1363803,839097,1010814,1378534,1841707,8575078,3706789,2371156,1189142
2025-07-25,830596,17279012,1533387,4036383,768167,5412883,468824,10180429,2597671,861060,1961806,12155002,3424128,676183,372907,4382994,142959,1105644,3531308,11972205,484237,8704788,409538,1008280,6242295,337938,2341948,3150888,1554754,1767045,952414,1191927,8825467,3063519,553367,575957,39122199,1642367,2466419,2698098,1972143,8076362,285753,1078697,714639,811173,1130905,14003826,393494,16556683,494395,1361346,837585,1008996,1376050,1838386,8559634,3700111,2366881,1187000
2025-07-28,827089,17206226,1526919,4019373,764933,5390077,466850,10137547,2586730,857427,1953532,12103804,3409701,673327,371332,4364535,142350,1100982,3516440,11921763,482200,8668122,407816,1004038,6216003,336510,2332078,3137616,1548202,1759590,948403,1186908,8788276,3050604,551036,573521,38957370,1635458,2456024,2686737,1963827,8042342,284556,1074161,711636,807750,1126138,13944837,391835,16486921,492316,1355613,834057,1004754,1370254,1830637,8523577,3684529,2356906,1182002
2025-07-29,824250,17147287,1521683,4005603,762315,5371615,465252,10102833,2577873,854486,1946834,12062341,3398022,671015,370057,4349592,141857,1097208,3504404,11880929,480551,8638440,406422,1000604,6194719,335354,2324088,3126872,1542898,1753555,945156,1182845,8758169,3040149,549149,571549,38823937,1629865,2447609,2677540,1957095,8014802,283587,1070489,709205,804979,1122279,13897084,390492,16430447,490633,1350972,831201,1001320,1365562,1824364,8494388,3671915,2348831,1177956
2025-07-30,827256,17209693,1527227,4020183,765087,5391163,466944,10139589,2587251,857600,1953926,12106243,3410388,673463,371407,4365414,142379,1101204,3517148,11924165,482297,8669868,407898,1004240,6217255,336578,2332548,3138248,1548514,1759945,948594,1187147,8790047,3051219,551147,573637,38965219,1635805,2456519,2687278,1964223,8043962,284613,1074377,711779,807913,1126365,13947646,391914,16490243,492415,1355886,834225,1004956,1370530,1831006,8525294,3685271,2357381,1182240
2025-07-31,816735,16991272,1507823,3969153,755385,5322745,461022,10010943,2554428,846701,1929104,11952586,3367107,664895,366682,4310037,140552,1087218,3472544,11772839,476186,8559870,402732,991514,6138379,332294,2302938,3098432,1528858,1737580,936561,1172090,8678474,3012474,544154,566329,38470732,1615015,2425334,2653195,1939275,7941902,281022,1060769,702770,797644,1112064,13770616,386937,16280957,486178,1338687,823641,992230,1353142,1807759,8417123,3638525,2327456,1167246
2025-08-01,817403,17005140,1509055,3972393,756001,5327089,461398,10019115,2556512,847393,1930680,11962342,3369855,665439,366982,4313553,140668,1088106,3475380,11782447,476574,8566858,403060,992322,6143387,332566,2304818,3100960,1530106,1739000,937325,1173046,8685558,3014934,544598,566793,38502132,1616335,2427314,2655359,1940859,7948382,281250,1061633,703342,798296,1112972,13781856,387253,16294245,486574,1339779,824313,993038,1354246,1809235,8423991,3641493,2329356,1168198
2025-08-04,819407,17046744,1512751,3982113,757849,5340121,462526,10043631,2562764,849469,1935408,11991610,3378099,667071,367882,4324101,141016,1090770,3483888,11811271,477738,8587822,404044,994746,6158411,333382,2310458,3108544,1533850,1743260,939617,1175914,8706810,3022314,545930,568185,38596320,1620295,2433254,2661851,1945611,7967822,281934,1064225,705058,800252,1115696,13815576,388201,16334109,487762,1343055,826329,995462,1357558,1813663,8444595,3650397,2335056,1171054
2025-08-05,819240,17043277,1512443,3981303,757695,5339035,462432,10041588,2562243,849296,1935014,11989171,3377412,666935,367807,4323222,140987,1090548,3483180,11808869,477641,8586076,403962,994544,6157159,333314,2309988,3107912,1533538,1742905,939426,1175675,8705039,3021699,545819,568069,38588471,1619965,2432759,2661310,1945215,7966202,281877,1064009,704915,800089,1115469,13812766,388122,16330787,487663,1342782,826161,995260,1357282,1813294,8442878,3649655,2334581,1170816
2025-08-06,818739,17032876,1511519,3978873,757233,5335777,462150,10035459,2560680,848777,1933832,11981854,3375351,666527,367582,4320585,140900,1089882,3481056,11801663,477350,8580838,403716,993938,6153403,333110,2308578,3106016,1532602,1741840,938853,1174958,8699726,3019854,545486,567721,38564924,1618975,2431274,2659687,1944027,7961342,281706,1063361,704486,799600,1114788,13804336,387885,16320821,487366,1341963,825657,994654,1356454,1812187,8437727,3647429,2333156,1170102
2025-08-07,813228,16918465,1501355,3952143,752151,5299939,459048,9968040,2543487,843068,1920830,11901367,3352680,662039,365107,4291578,139943,1082556,3457659,11722397,474149,8523187,401010,987272,6112087,330866,2293068,3085160,1522306,1730125,932550,1167071,8641283,2999559,541823,563893,38305907,1608085,2414939,2641834,1930959,7907882,279825,1056233,699767,794221,1107297,13711606,385278,16211195,484099,1332954,820113,987988,1347346,1800010,8381066,3622943,2317481,1162248
2025-08-08,816333,16982870,1507175,3967393,755061,5320129,460858,10005885,2553102,846163,1928240,11946652,3365385,664479,366532,4307863,140578,1086586,3470794,11767027,476004,8555692,402440,991002,6135267,332186,2301818,3096840,1528086,1736750,936115,1171456,8674248,3011084,543888,566133,38451757,1614235,2424064,2651949,1938399,7937982,280880,1060273,702312,797166,1111502,13763856,386763,16272925,485884,1338149,823233,991718,1352486,1806745,8413021,3636673,2326206,1166718
2025-08-11,817001,16996738,1508407,3970633,755677,5324473,461234,10014057,2555186,846855,1929816,11956408,3368133,665023,366832,4311379,140694,1087474,3473630,11776635,476392,8562680,402768,991810,6140275,332458,2303698,3099368,1529334,1738170,936879,1172412,8681332,3013544,544332,566597,38483153,1615555,2426044,2654113,1939983,7944462,281108,1061137,702884,797818,1112410,13775096,387079,16286213,486280,1339241,823905,992526,1353590,1808221,8419889,3639641,2328106,1167670
2025-08-12,817001,16996738,1508407,3970633,755677,5324473,461234,10014057,2555186,846855,1929816,11956408,3368133,665023,366832,4311379,140694,1087474,3473630,11776635,476392,8562680,402768,991810,6140275,332458,2303698,3099368,1529334,1738170,936879,1172412,8681332,3013544,544332,566597,38483153,1615555,2426044,2654113,1939983,7944462,281108,1061137,702884,797818,1112410,13775096,387079,16286213,486280,1339241,823905,992526,1353590,1808221,8419889,3639641,2328106,1167670
2025-08-13,811657,16885794,1498551,3944713,750749,5289721,458226,9948681,2538514,841319,1917208,11878360,3346149,660671,364432,4283251,139766,1080370,3450942,11699771,473288,8506776,400144,985346,6100211,330282,2288658,3079144,1519350,1726810,930767,1164764,8624660,2993864,540780,562885,38231985,1604995,2410204,2636801,1927311,7892622,279284,1054225,698308,792602,1105146,13685176,384551,16179909,483112,1330505,818529,986062,1344758,1796413,8364945,3615897,2312906,1160054
2025-08-14,804810,16743647,1485923,3911503,744435,5245195,454372,9864964,2517153,834226,1901054,11778361,3317982,655095,361357,4247212,138577,1071268,3421919,11601289,469311,8435195,396782,977064,6048879,327494,2269388,3053232,1506558,1712255,922936,1154965,8552049,2968649,536229,558129,37910176,1591465,2389909,2614620,1911075,7826202,276947,1045369,692445,785919,1095839,13569966,381312,16043707,479053,1319312,811641,977780,1333442,1781284,8294548,3585475,2293431,1150296
2025-08-15,804810,16743647,1485923,3911503,744435,5245195,454372,9864964,2517153,834226,1901054,11778361,3317982,655095,361357,4247212,138577,1071268,3421919,11601289,469311,8435195,396782,977064,6048879,327494,2269388,3053232,1506558,1712255,922936,1154965,8552049,2968649,536229,558129,37910176,1591465,2389909,2614620,1911075,7826202,276947,1045369,692445,785919,1095839,13569966,381312,16043707,479053,1319312,811641,977780,1333442,1781284,8294548,3585475,2293431,1150296
2025-08-18,806479,16778616,1489079,3919673,745913,5256197,455330,9885565,2522400,836037,1905012,11803034,3324991,656547,362182,4256065,138880,1073522,3428975,11625503,470290,8452817,397656,979078,6061443,328170,2274078,3059556,1509642,1715940,982573,1157438,8569946,2974854,537406,559241,37989419,1594875,2394974,2620007,1915147,7842442,277446,1047481,693946,787560,1098228,13598336,382165,16077261,480046,1322023,813317,979794,1336274,1785067,8311867,3592969,2298256,1152662
2025-08-19,808650,16823687,1493083,3930203,747915,5270315,456552,9912124,2529173,838286,1910134,11834741,3333922,658315,363157,4267492,139257,1076408,3438192,11656729,471551,8475528,398722,981704,6077732,329054,2280188,3067772,1513698,1720555,985212,1160545,8592969,2982849,538849,560749,38091469,1599165,2401409,2627040,1920295,7863515,278187,1050289,695805,789679,1101179,13634866,383192,16120447,481333,1325572,815501,982420,1339862,1789864,8334201,3602615,2304431,1155756
2025-08-20,812157,16896494,1499551,3947213,751149,5293121,458526,9955027,2540114,841919,1918408,11885960,3348349,661171,364732,4285951,139866,1081070,3453081,11707171,473588,8512215,400444,985946,6104045,330482,2290058,3081044,1520250,1728010,989475,1165564,8630160,2995764,541180,563185,38256319,1606095,2411804,2638401,1928611,7897556,279384,1054825,698808,793102,1105946,13693876,384851,16190209,483412,1331305,819029,986662,1345658,1797613,8370279,3618197,2314406,1160754
2025-08-21,813660,16927697,1502323,3954503,752535,5302895,459372,9973414,2544803,843476,1921954,11907911,3354532,662395,365407,4293862,140127,1083068,3459462,11728789,474461,8527938,401182,987764,6115322,331094,2294288,3086732,1523058,1731205,991302,1167715,8646099,3001299,542179,564229,38326969,1609065,2416259,2643270,1932175,7912145,279897,1056769,700095,794569,1107989,13719166,385562,16220107,484303,1333762,820541,988480,1348142,1800934,8385741,3624875,2318681,1162896
2025-08-22,813827,16931164,1502631,3955313,752689,5303981,459466,9975457,2545324,843649,1922348,11910350,3355219,662531,365482,4294741,140156,1083290,3460171,11731191,474558,8529685,401264,987966,6116575,331162,2294758,3087364,1523370,1731560,991505,1167954,8647870,3001914,542290,564345,38334819,1609395,2416754,2643811,1932571,7913766,279954,1056985,700238,794732,1108216,13721976,385641,16223429,484402,1334035,820709,988682,1348418,1801303,8387459,3625617,2319156,1163134
2025-08-25,816165,16979716,1506943,3966653,754845,5319185,460782,10004059,2552618,846071,1927864,11944510,3364837,664435,366532,4307061,140562,1086398,3470097,11764833,475916,8554143,402412,990794,6134117,332114,2301338,3096212,1527738,1736530,994347,1171300,8672664,3010524,543844,565969,38444747,1614015,2423684,2651399,1938115,7936460,280752,1060023,702240,797014,1111394,13761330,386747,16269951,485788,1337857,823061,991524,1352282,1806469,8411511,3636019,2325806,1166466
2025-08-26,816165,16979716,1506943,3966653,754845,5319185,460782,10004059,2552618,846071,1927864,11944510,3364837,664435,366532,4307061,140562,1086398,3470097,11764833,475916,8554143,402412,990794,6134117,332114,2301338,3096212,1527738,1736530,994347,1171300,8672664,3010524,543844,565969,38444747,1614015,2423684,2651399,1938115,7936460,280752,1060023,702240,797014,1111394,13761330,386747,16269951,485788,1337857,823061,991524,1352282,1806469,8411511,3636019,2325806,1166466
