date,ci_shares,hum_shares,abt_shares,vrtx_shares,regn_shares,syk_shares,dhr_shares,isrg_shares,cnc_shares,idxx_shares,tmo_shares,cor_shares,lh_shares,iqv_shares,ste_shares,zts_shares,amgn_shares,holx_shares,mrk_shares,dgx_shares,hsic_shares,wat_shares,gehc_shares,mdt_shares,dva_shares,tech_shares,incy_shares,biib_shares,solv_shares,mck_shares,unh_shares,ew_shares,pfe_shares,dxcm_shares,bmy_shares,abbv_shares,lly_shares,gild_shares,jnj_shares,rvty_shares,uhs_shares,cvs_shares,bdx_shares,bsx_shares,podd_shares,wst_shares,crl_shares,a_shares,cah_shares,mrna_shares,hca_shares,vtrs_shares,rmd_shares,mtd_shares,bax_shares,elv_shares,zbh_shares,algn_shares,moh_shares,coo_shares
2025-05-14,1969639,867962,12477785,1847408,756855,2470609,4604261,2565827,3567617,589101,2751771,1241566,600057,1203505,706823,3221501,3864692,1614216,18198399,798597,896915,427210,3289909,9224882,316500,1137279,1155580,1053051,994286,901535,6620605,4243083,40768754,2810740,14599084,12700142,5668390,8965702,17320554,875486,422456,9070188,2065695,10602787,504607,521013,367834,2052412,1737836,2436206,1286319,8586760,1056538,150493,3673168,1668448,1432218,504809,399261,1435761
2025-05-16,1969639,867962,12477785,1847408,756855,2470609,4604261,2565827,3567617,589101,2751771,1241566,600057,1203505,706823,3221501,3864692,1614216,18198399,798597,896915,427210,3289909,9224882,316500,1137279,1155580,1053051,994286,901535,6620605,4243083,40768754,2810740,14599084,12700142,5668390,8965702,17320554,875486,422456,9070188,2065695,10602787,504607,521013,367834,2052412,1737836,2436206,1286319,8586760,1056538,150493,3673168,1668448,1432218,504809,399261,1435761
2025-05-19,1969639,867962,12477785,1847408,756855,2470609,4604261,2565827,3567617,589101,2751771,1241566,600057,1203505,706823,3221501,3864692,1614216,18198399,798597,896915,427210,3289909,9224882,316500,1137279,1155580,1053051,994286,901535,6620605,4243083,40768754,2810740,14599084,12700142,5668390,8965702,17320554,875486,422456,9070188,2065695,10602787,504607,521013,367834,2052412,1737836,2436206,1286319,8586760,1056538,150493,3673168,1668448,1432218,504809,399261,1435761
2025-05-20,1969639,867962,12477785,1847408,756855,2470609,4604261,2565827,3567617,589101,2751771,1241566,600057,1203505,706823,3221501,3864692,1614216,18198399,798597,896915,427210,3289909,9224882,316500,1137279,1155580,1053051,994286,901535,6620605,4243083,40768754,2810740,14599084,12700142,5668390,8965702,17320554,875486,422456,9070188,2065695,10602787,504607,521013,367834,2052412,1737836,2436206,1286319,8586760,1056538,150493,3673168,1668448,1432218,504809,399261,1435761
2025-05-21,1958798,863186,12409299,1837200,752735,2456973,4578937,2551782,3548021,585833,2736635,1234790,596717,1196925,702963,3203825,3843488,1605423,18098516,794189,892077,424758,3271765,9174165,314835,1131023,1149224,1047315,988846,896643,6584216,4219743,40544995,2795264,14518871,12630377,5637397,8916485,17225496,870774,420040,9020451,2054375,10544602,501807,518113,365914,2041156,1728284,2422830,1279263,8539635,1050766,149649,3653052,1659364,1424254,502048,397125,1427892
2025-07-07,1855642,838348,12085024,1783753,721375,2389049,4424270,2489554,3456347,558639,2622131,1198176,581437,1141509,682423,3092447,3734963,1547851,17441727,775375,845421,413402,3180520,8908606,288417,1088929,1115956,1017784,961446,869024,6301062,4074551,39490749,2723630,14135746,12269462,5463871,8640334,16712654,818717,397202,8786870,1990783,10276297,488781,499043,341174,1980342,1657875,2363956,1203155,8152392,1018500,144367,3564592,1569346,1374242,473312,376507,1389102
2025-07-08,1855642,838348,12085024,1783753,721375,2389049,4424270,2489554,3456347,558639,2622131,1198176,581437,1141509,682423,3092447,3734963,1547851,17441727,775375,845421,413402,3180520,8908606,288417,1088929,1115956,1017784,961446,869024,6301062,4074551,39490749,2723630,14135746,12269462,5463871,8640334,16712654,818717,397202,8786870,1990783,10276297,488781,499043,341174,1980342,1657875,2363956,1203155,8152392,1018500,144367,3564592,1569346,1374242,473312,376507,1389102
2025-07-09,1861162,840838,12120994,1789063,723520,2396159,4437440,2496964,3466637,560304,2629931,1201746,583162,1144914,684448,3101657,3746078,1552456,17493642,777685,847941,414632,3189985,8935126,289272,1092169,1119271,1020814,964311,871604,6319812,4086686,39608304,2731745,14177821,12305987,5480131,8666059,16762409,821147,398387,8813030,1996708,10306882,490236,500528,342194,1986237,1662810,2370991,1206740,8176662,1021530,144802,3575197,1574011,1378337,474722,377632,1393242
2025-07-10,1857442,839148,12096724,1785453,722075,2391449,4428570,2492054,3459747,559139,2624631,1199376,581937,1142709,683123,3095447,3738563,1549351,17458727,776175,846321,413802,3183620,8917306,288717,1089929,1117056,1018784,962346,869924,6307162,4078451,39529149,2726230,14149446,12281462,5469171,8648734,16728954,819517,397602,8795370,1992683,10286297,489281,499543,341474,1982242,1659475,2366256,1204355,8160392,1019500,144467,3567992,1570846,1375542,473712,376807,1390402
2025-07-11,1849714,835662,12046366,1778019,719072,2381495,4410132,2481680,3445341,556808,2613711,1194378,579522,1137942,680288,3082553,3723002,1542904,17386046,772941,842793,412080,3170369,8880178,287520,1085393,1112415,1014542,958335,866312,6280912,4061462,39364572,2714869,14090541,12230327,5446407,8612719,16659297,816115,395943,8758746,1984388,10243478,487244,497464,340046,1973989,1652566,2356407,1199336,8126414,1015258,143858,3553145,1564315,1369809,471738,375232,1384606
2025-07-14,1830578,827030,11921670,1759611,711636,2356847,4364476,2455992,3409669,551036,2586671,1182002,573542,1126138,673268,3050625,3684470,1526940,17206074,764933,834057,407816,3137557,8788242,284556,1074161,1100923,1004038,948403,857368,6215912,4019394,38957048,2686737,13944681,12103707,5390039,8523539,16486813,807691,391835,8668058,1963848,10137450,482200,492316,336510,1953553,1635458,2332019,1186908,8042278,1004754,142350,3516381,1548143,1355613,466850,371332,1370254
2025-07-15,1840146,831346,11984018,1768815,715354,2369171,4387304,2468836,3427505,553922,2600191,1188190,576532,1132040,676778,3066589,3703736,1534922,17296060,768937,838425,409948,3153963,8834210,286038,1079777,1106669,1009290,953369,861840,6248412,4040428,39160810,2700803,14017611,12167017,5418223,8568129,16573055,811903,393889,8713402,1974118,10190464,484722,494890,338278,1963771,1644012,2344213,1193122,8084346,1010006,143104,3534763,1556229,1362711,469294,373282,1377430
2025-07-16,1808866,817236,11780188,1738725,703199,2328881,4312674,2426846,3369195,544487,2555991,1167960,566757,1112745,665303,3014399,3640751,1508827,17001875,755847,824145,402978,3100328,8683930,281193,1061417,1087884,992120,937134,847220,6142162,3971663,38494665,2654818,13779186,11960042,5326083,8422354,16291110,798133,387174,8565162,1940543,10017149,476477,486475,332498,1930366,1616047,2304348,1172807,7946816,992836,140639,3474668,1529794,1339506,461304,366907,1353970
2025-07-17,1817722,821244,11837788,1747221,706631,2340281,4333770,2438702,3385659,547151,2568495,1173672,569517,1118193,668567,3029135,3658559,1516195,17085011,759543,828177,404946,3115496,8726386,282561,1066601,1093212,996968,941718,851372,6172186,3991079,38682921,2667802,13846578,12018530,5352123,8463538,16370766,802045,389070,8607042,1950023,10066133,478805,488851,334130,1939798,1623943,2315628,1178543,7985672,997684,141335,3491660,1537282,1346058,463560,368707,1360594
2025-07-18,1818091,821411,11840188,1747575,706774,2340756,4334649,2439196,3386345,547262,2569016,1173910,569632,1118420,668703,3029749,3659301,1516502,17088475,759697,828345,405028,3116128,8728155,282618,1066817,1093434,997170,941909,851545,6173437,3991888,38690764,2668343,13849386,12020967,5353208,8465254,16374085,802208,389149,8608787,1950418,10068174,478902,488950,334198,1940191,1624272,2316098,1178782,7987291,997886,141364,3492368,1537594,1346331,463654,368782,1360870
2025-07-21,1818829,821745,11844988,1748283,707060,2341706,4336407,2440184,3387717,547484,2570058,1174386,569862,1118874,668975,3030977,3660785,1517116,17095403,760005,828681,405192,3117392,8731693,282732,1067249,1093878,997574,942291,851891,6175939,3993506,38706450,2669425,13855002,12025841,5355378,8468686,16380723,802534,389307,8612277,1951208,10072256,479096,489148,334334,1940977,1624930,2317038,1179260,7990529,998290,141422,3493784,1538218,1346877,463842,368932,1361422
2025-07-22,1818829,821745,11844988,1748283,707060,2341706,4336407,2440184,3387717,547484,2570058,1174386,569862,1118874,668975,3030977,3660785,1517116,17095403,760005,828681,405192,3117392,8731693,282732,1067249,1093878,997574,942291,851891,6175939,3993506,38706450,2669425,13855002,12025841,5355378,8468686,16380723,802534,389307,8612277,1951208,10072256,479096,489148,334334,1940977,1624930,2317038,1179260,7990529,998290,141422,3493784,1538218,1346877,463842,368932,1361422
2025-07-23,1832113,827757,11931388,1761027,712208,2358806,4368051,2458004,3412449,551480,2588814,1182954,574002,1127046,673871,3053081,3687497,1528168,17220107,765549,834729,408144,3140144,8795377,284784,1075025,1101870,1004846,949167,858119,6221011,4022630,38988834,2688901,13956090,12113573,5394438,8530462,16500243,808402,392151,8675097,1965428,10145732,482588,492712,336782,1955125,1636774,2333958,1187864,8048813,1005562,142466,3519272,1549450,1356705,467226,371632,1371358
2025-07-24,1841707,832099,11993814,1770231,715926,2371156,4390905,2470874,3430311,554366,2602360,1189142,576992,1132948,677407,3069045,3706789,1536150,17310197,769553,839097,410276,3156576,8841397,286266,1080641,1107642,1010098,954133,862617,6253563,4043664,39192804,2702967,14029098,12176935,5422648,8575078,16586563,812640,394205,8720493,1975698,10198798,485110,495286,338550,1965343,1645328,2346178,1194078,8090933,1010814,143220,3537680,1557562,1363803,469670,373582,1378534
2025-07-25,1838386,830596,11972205,1767045,714639,2366881,4382994,2466419,3424128,553367,2597671,1187000,575957,1130905,676183,3063519,3700111,1533387,17279012,768167,837585,409538,3150888,8825467,285753,1078697,1105644,1008280,952414,861060,6242295,4036383,39122199,2698098,14003826,12155002,5412883,8559634,16556683,811173,393494,8704788,1972143,10180429,484237,494395,337938,1961806,1642367,2341948,1191927,8076362,1008996,142959,3531308,1554754,1361346,468824,372907,1376050
2025-07-28,1830637,827089,11921763,1759590,711636,2356906,4364535,2456024,3409701,551036,2586730,1182002,573521,1126138,673327,3050604,3684529,1526919,17206226,764933,834057,407816,3137616,8788276,284556,1074161,1100982,1004038,948403,857427,6216003,4019373,38957370,2686737,13944837,12103804,5390077,8523577,16486921,807750,391835,8668122,1963827,10137547,482200,492316,336510,1953532,1635458,2332078,1186908,8042342,1004754,142350,3516440,1548202,1355613,466850,371332,1370254
2025-07-29,1824364,824250,11880929,1753555,709205,2348831,4349592,2447609,3398022,549149,2577873,1177956,571549,1122279,671015,3040149,3671915,1521683,17147287,762315,831201,406422,3126872,8758169,283587,1070489,1097208,1000604,945156,854486,6194719,4005603,38823937,2677540,13897084,12062341,5371615,8494388,16430447,804979,390492,8638440,1957095,10102833,480551,490633,335354,1946834,1629865,2324088,1182845,8014802,1001320,141857,3504404,1542898,1350972,465252,370057,1365562
2025-07-30,1831006,827256,11924165,1759945,711779,2357381,4365414,2456519,3410388,551147,2587251,1182240,573637,1126365,673463,3051219,3685271,1527227,17209693,765087,834225,407898,3138248,8790047,284613,1074377,1101204,1004240,948594,857600,6217255,4020183,38965219,2687278,13947646,12106243,5391163,8525294,16490243,807913,391914,8669868,1964223,10139589,482297,492415,336578,1953926,1635805,2332548,1187147,8043962,1004956,142379,3517148,1548514,1355886,466944,371407,1370530
2025-07-31,1807759,816735,11772839,1737580,702770,2327456,4310037,2425334,3367107,544154,2554428,1167246,566329,1112064,664895,3012474,3638525,1507823,16991272,755385,823641,402732,3098432,8678474,281022,1060769,1087218,991514,936561,846701,6138379,3969153,38470732,2653195,13770616,11952586,5322745,8417123,16280957,797644,386937,8559870,1939275,10010943,476186,486178,332294,1929104,1615015,2302938,1172090,7941902,992230,140552,3472544,1528858,1338687,461022,366682,1353142
2025-08-01,1809235,817403,11782447,1739000,703342,2329356,4313553,2427314,3369855,544598,2556512,1168198,566793,1112972,665439,3014934,3641493,1509055,17005140,756001,824313,403060,3100960,8685558,281250,1061633,1088106,992322,937325,847393,6143387,3972393,38502132,2655359,13781856,11962342,5327089,8423991,16294245,798296,387253,8566858,1940859,10019115,476574,486574,332566,1930680,1616335,2304818,1173046,7948382,993038,140668,3475380,1530106,1339779,461398,366982,1354246
2025-08-04,1813663,819407,11811271,1743260,705058,2335056,4324101,2433254,3378099,545930,2562764,1171054,568185,1115696,667071,3022314,3650397,1512751,17046744,757849,826329,404044,3108544,8706810,281934,1064225,1090770,994746,939617,849469,6158411,3982113,38596320,2661851,13815576,11991610,5340121,8444595,16334109,800252,388201,8587822,1945611,10043631,477738,487762,333382,1935408,1620295,2310458,1175914,7967822,995462,141016,3483888,1533850,1343055,462526,367882,1357558
2025-08-05,1813294,819240,11808869,1742905,704915,2334581,4323222,2432759,3377412,545819,2562243,1170816,568069,1115469,666935,3021699,3649655,1512443,17043277,757695,826161,403962,3107912,8705039,281877,1064009,1090548,994544,939426,849296,6157159,3981303,38588471,2661310,13812766,11989171,5339035,8442878,16330787,800089,388122,8586076,1945215,10041588,477641,487663,333314,1935014,1619965,2309988,1175675,7966202,995260,140987,3483180,1533538,1342782,462432,367807,1357282
2025-08-06,1812187,818739,11801663,1741840,704486,2333156,4320585,2431274,3375351,545486,2560680,1170102,567721,1114788,666527,3019854,3647429,1511519,17032876,757233,825657,403716,3106016,8699726,281706,1063361,1089882,993938,938853,848777,6153403,3978873,38564924,2659687,13804336,11981854,5335777,8437727,16320821,799600,387885,8580838,1944027,10035459,477350,487366,333110,1933832,1618975,2308578,1174958,7961342,994654,140900,3481056,1532602,1341963,462150,367582,1356454
2025-08-07,1800010,813228,11722397,1730125,699767,2317481,4291578,2414939,3352680,541823,2543487,1162248,563893,1107297,662039,2999559,3622943,1501355,16918465,752151,820113,401010,3085160,8641283,279825,1056233,1082556,987272,932550,843068,6112087,3952143,38305907,2641834,13711606,11901367,5299939,8381066,16211195,794221,385278,8523187,1930959,9968040,474149,484099,330866,1920830,1608085,2293068,1167071,7907882,987988,139943,3457659,1522306,1332954,459048,365107,1347346
2025-08-08,1806745,816333,11767027,1736750,702312,2326206,4307863,2424064,3365385,543888,2553102,1166718,566133,1111502,664479,3011084,3636673,1507175,16982870,755061,823233,402440,3096840,8674248,280880,1060273,1086586,991002,936115,846163,6135267,3967393,38451757,2651949,13763856,11946652,5320129,8413021,16272925,797166,386763,8555692,1938399,10005885,476004,485884,332186,1928240,1614235,2301818,1171456,7937982,991718,140578,3470794,1528086,1338149,460858,366532,1352486
2025-08-11,1808221,817001,11776635,1738170,702884,2328106,4311379,2426044,3368133,544332,2555186,1167670,566597,1112410,665023,3013544,3639641,1508407,16996738,755677,823905,402768,3099368,8681332,281108,1061137,1087474,991810,936879,846855,6140275,3970633,38483153,2654113,13775096,11956408,5324473,8419889,16286213,797818,387079,8562680,1939983,10014057,476392,486280,332458,1929816,1615555,2303698,1172412,7944462,992526,140694,3473630,1529334,1339241,461234,366832,1353590
2025-08-12,1808221,817001,11776635,1738170,702884,2328106,4311379,2426044,3368133,544332,2555186,1167670,566597,1112410,665023,3013544,3639641,1508407,16996738,755677,823905,402768,3099368,8681332,281108,1061137,1087474,991810,936879,846855,6140275,3970633,38483153,2654113,13775096,11956408,5324473,8419889,16286213,797818,387079,8562680,1939983,10014057,476392,486280,332458,1929816,1615555,2303698,1172412,7944462,992526,140694,3473630,1529334,1339241,461234,366832,1353590
2025-08-13,1796413,811657,11699771,1726810,698308,2312906,4283251,2410204,3346149,540780,2538514,1160054,562885,1105146,660671,2993864,3615897,1498551,16885794,750749,818529,400144,3079144,8624660,279284,1054225,1080370,985346,930767,841319,6100211,3944713,38231985,2636801,13685176,11878360,5289721,8364945,16179909,792602,384551,8506776,1927311,9948681,473288,483112,330282,1917208,1604995,2288658,1164764,7892622,986062,139766,3450942,1519350,1330505,458226,364432,1344758
2025-08-14,1781284,804810,11601289,1712255,692445,2293431,4247212,2389909,3317982,536229,2517153,1150296,558129,1095839,655095,2968649,3585475,1485923,16743647,744435,811641,396782,3053232,8552049,276947,1045369,1071268,977064,922936,834226,6048879,3911503,37910176,2614620,13569966,11778361,5245195,8294548,16043707,785919,381312,8435195,1911075,9864964,469311,479053,327494,1901054,1591465,2269388,1154965,7826202,977780,138577,3421919,1506558,1319312,454372,361357,1333442
2025-08-15,1781284,804810,11601289,1712255,692445,2293431,4247212,2389909,3317982,536229,2517153,1150296,558129,1095839,655095,2968649,3585475,1485923,16743647,744435,811641,396782,3053232,8552049,276947,1045369,1071268,977064,922936,834226,6048879,3911503,37910176,2614620,13569966,11778361,5245195,8294548,16043707,785919,381312,8435195,1911075,9864964,469311,479053,327494,1901054,1591465,2269388,1154965,7826202,977780,138577,3421919,1506558,1319312,454372,361357,1333442
2025-08-18,1785067,806479,11625503,1715940,693946,2298256,4256065,2394974,3324991,537406,2522400,1152662,559241,1098228,656547,2974854,3592969,1489079,16778616,745913,813317,397656,3059556,8569946,277446,1047481,1073522,979078,982573,836037,6061443,3919673,37989419,2620007,13598336,11803034,5256197,8311867,16077261,787560,382165,8452817,1915147,9885565,470290,480046,328170,1905012,1594875,2274078,1157438,7842442,979794,138880,3428975,1509642,1322023,455330,362182,1336274
2025-08-19,1789864,808650,11656729,1720555,695805,2304431,4267492,2401409,3333922,538849,2529173,1155756,560749,1101179,658315,2982849,3602615,1493083,16823687,747915,815501,398722,3067772,8592969,278187,1050289,1076408,981704,985212,838286,6077732,3930203,38091469,2627040,13634866,11834741,5270315,8334201,16120447,789679,383192,8475528,1920295,9912124,471551,481333,329054,1910134,1599165,2280188,1160545,7863515,982420,139257,3438192,1513698,1325572,456552,363157,1339862
2025-08-20,1797613,812157,11707171,1728010,698808,2314406,4285951,2411804,3348349,541180,2540114,1160754,563185,1105946,661171,2995764,3618197,1499551,16896494,751149,819029,400444,3081044,8630160,279384,1054825,1081070,985946,989475,841919,6104045,3947213,38256319,2638401,13693876,11885960,5293121,8370279,16190209,793102,384851,8512215,1928611,9955027,473588,483412,330482,1918408,1606095,2290058,1165564,7897556,986662,139866,3453081,1520250,1331305,458526,364732,1345658
2025-08-21,1800934,813660,11728789,1731205,700095,2318681,4293862,2416259,3354532,542179,2544803,1162896,564229,1107989,662395,3001299,3624875,1502323,16927697,752535,820541,401182,3086732,8646099,279897,1056769,1083068,987764,991302,843476,6115322,3954503,38326969,2643270,13719166,11907911,5302895,8385741,16220107,794569,385562,8527938,1932175,9973414,474461,484303,331094,1921954,1609065,2294288,1167715,7912145,988480,140127,3459462,1523058,1333762,459372,365407,1348142
2025-08-22,1801303,813827,11731191,1731560,700238,2319156,4294741,2416754,3355219,542290,2545324,1163134,564345,1108216,662531,3001914,3625617,1502631,16931164,752689,820709,401264,3087364,8647870,279954,1056985,1083290,987966,991505,843649,6116575,3955313,38334819,2643811,13721976,11910350,5303981,8387459,16223429,794732,385641,8529685,1932571,9975457,474558,484402,331162,1922348,1609395,2294758,1167954,7913766,988682,140156,3460171,1523370,1334035,459466,365482,1348418
2025-08-25,1806469,816165,11764833,1736530,702240,2325806,4307061,2423684,3364837,543844,2552618,1166466,565969,1111394,664435,3010524,3636019,1506943,16979716,754845,823061,402412,3096212,8672664,280752,1060023,1086398,990794,994347,846071,6134117,3966653,38444747,2651399,13761330,11944510,5319185,8411511,16269951,797014,386747,8554143,1938115,10004059,475916,485788,332114,1927864,1614015,2301338,1171300,7936460,991524,140562,3470097,1527738,1337857,460782,366532,1352282
2025-08-26,1806469,816165,11764833,1736530,702240,2325806,4307061,2423684,3364837,543844,2552618,1166466,565969,1111394,664435,3010524,3636019,1506943,16979716,754845,823061,402412,3096212,8672664,280752,1060023,1086398,990794,994347,846071,6134117,3966653,38444747,2651399,13761330,11944510,5319185,8411511,16269951,797014,386747,8554143,1938115,10004059,475916,485788,332114,1927864,1614015,2301338,1171300,7936460,991524,140562,3470097,1527738,1337857,460782,366532,1352282
2025-08-27,1813111,819171,11808087,1742920,704814,2334356,4322901,2432594,3377203,545842,2561996,1170750,568057,1115480,666883,3021594,3649393,1512487,17042140,757617,826085,403888,3107588,8704542,281778,1063929,1090394,994430,998001,849185,6156671,3981233,38586083,2661155,13811928,11988430,5338733,8442435,16329765,799948,388169,8585589,1945243,10040833,477662,487570,333338,1934956,1619955,2309798,1175602,7965638,995178,141084,3482859,1533354,1342771,462474,367882,1357250
2025-08-28,1821229,822845,11860975,1750730,707982,2344806,4342261,2443484,3392339,548284,2573480,1175986,570609,1120474,669875,3035124,3665739,1519263,17118480,761005,829781,405692,3121514,8743526,283032,1068703,1095278,998874,1002467,852991,6184259,3999075,38758937,2673079,13873792,12042132,5362647,8480253,16402915,803534,389907,8624045,1953955,10085823,479796,489748,334834,1943624,1627215,2320138,1180860,8001322,999644,141722,3498457,1540218,1348777,464542,369532,1363322
2025-08-29,1821229,822845,11860975,1750730,707982,2344806,4342261,2443484,3392339,548284,2573480,1175986,570609,1120474,669875,3035124,3665739,1519263,17118480,761005,829781,405692,3121514,8743526,283032,1068703,1095278,998874,1002467,852991,6184259,3999075,38758937,2673079,13873792,12042132,5362647,8480253,16402915,803534,389907,8624045,1953955,10085823,479796,489748,334834,1943624,1627215,2320138,1180860,8001322,999644,141722,3498457,1540218,1348777,464542,369532,1363322
2025-09-02,1820122,822344,11853763,1749665,707550,2343381,4339621,2441999,3390275,547951,2571914,1175272,570261,1119793,669467,3033279,3663510,1518339,17108070,760543,829277,405446,3119615,8738199,282861,1068052,1094612,998265,1001858,852472,6180497,3996642,38735366,2671453,13865353,12034809,5359386,8475096,16392940,803045,389670,8618801,1952767,10079688,479505,489451,334630,1942442,1626225,2318728,1180143,7996456,999035,141635,3496330,1539282,1347958,464260,369307,1362494
2025-09-03,1826764,825350,11897053,1756055,710142,2351931,4355461,2450909,3402659,549949,2581310,1179556,572349,1123879,671915,3044349,3676884,1523883,17170530,763315,832301,406922,3131009,8770113,283887,1071958,1098608,1001919,1005512,855586,6203069,4011240,38876792,2681209,13915987,12078747,5378952,8506038,16452790,805979,391092,8650265,1959895,10116498,481251,491233,335854,1949534,1632165,2327188,1184445,8025652,1002689,142157,3509092,1544898,1352872,465952,370657,1367462
2025-09-04,1833775,828523,11942748,1762800,712878,2360956,4372181,2460314,3415731,552058,2591228,1184078,574553,1128192,674499,3056034,3691001,1529735,17236460,766241,835493,408480,3143036,8803800,284970,1076081,1102826,1005776,1009369,858873,6226895,4026649,39026094,2691507,13969434,12125126,5399605,8538699,16515965,809076,392593,8683477,1967419,10155353,483094,493114,337146,1957020,1638435,2336118,1188986,8056470,1006546,142708,3522563,1550826,1358059,467738,372082,1372706
