date,syk_shares,incy_shares,biib_shares,cah_shares,vtrs_shares,mck_shares,regn_shares,wat_shares,mdt_shares,dxcm_shares,zbh_shares,wst_shares,dva_shares,hum_shares,rmd_shares,tmo_shares,hsic_shares,unh_shares,zts_shares,jnj_shares,lly_shares,crl_shares,podd_shares,ci_shares,idxx_shares,rvty_shares,ew_shares,coo_shares,dhr_shares,isrg_shares,elv_shares,tech_shares,iqv_shares,abt_shares,bsx_shares,dgx_shares,lh_shares,abbv_shares,ste_shares,mrk_shares,cor_shares,algn_shares,pfe_shares,mrna_shares,bmy_shares,solv_shares,a_shares,amgn_shares,bdx_shares,cvs_shares,hca_shares,gild_shares,gehc_shares,vrtx_shares,uhs_shares,bax_shares,cnc_shares,mtd_shares
2025-07-29,2348831,1097208,1000604,1629865,8014802,854486,709205,406422,8758169,2677540,1350972,490633,283587,824250,1001320,2577873,831201,6194719,3040149,16430447,5371615,335354,480551,1824364,549149,804979,4005603,1365562,4349592,2447609,1542898,1070489,1122279,11880929,10102833,762315,571549,12062341,671015,17147287,1177956,465252,38823937,2324088,13897084,945156,1946834,3671915,1957095,8638440,1182845,8494388,3126872,1753555,390492,3504404,3398022,141857
2025-07-30,2357381,1101204,1004240,1635805,8043962,857600,711779,407898,8790047,2687278,1355886,492415,284613,827256,1004956,2587251,834225,6217255,3051219,16490243,5391163,336578,482297,1831006,551147,807913,4020183,1370530,4365414,2456519,1548514,1074377,1126365,11924165,10139589,765087,573637,12106243,673463,17209693,1182240,466944,38965219,2332548,13947646,948594,1953926,3685271,1964223,8669868,1187147,8525294,3138248,1759945,391914,3517148,3410388,142379
2025-07-31,2327456,1087218,991514,1615015,7941902,846701,702770,402732,8678474,2653195,1338687,486178,281022,816735,992230,2554428,823641,6138379,3012474,16280957,5322745,332294,476186,1807759,544154,797644,3969153,1353142,4310037,2425334,1528858,1060769,1112064,11772839,10010943,755385,566329,11952586,664895,16991272,1167246,461022,38470732,2302938,13770616,936561,1929104,3638525,1939275,8559870,1172090,8417123,3098432,1737580,386937,3472544,3367107,140552
2025-08-01,2329356,1088106,992322,1616335,7948382,847393,703342,403060,8685558,2655359,1339779,486574,281250,817403,993038,2556512,824313,6143387,3014934,16294245,5327089,332566,476574,1809235,544598,798296,3972393,1354246,4313553,2427314,1530106,1061633,1112972,11782447,10019115,756001,566793,11962342,665439,17005140,1168198,461398,38502132,2304818,13781856,937325,1930680,3641493,1940859,8566858,1173046,8423991,3100960,1739000,387253,3475380,3369855,140668
2025-08-04,2335056,1090770,994746,1620295,7967822,849469,705058,404044,8706810,2661851,1343055,487762,281934,819407,995462,2562764,826329,6158411,3022314,16334109,5340121,333382,477738,1813663,545930,800252,3982113,1357558,4324101,2433254,1533850,1064225,1115696,11811271,10043631,757849,568185,11991610,667071,17046744,1171054,462526,38596320,2310458,13815576,939617,1935408,3650397,1945611,8587822,1175914,8444595,3108544,1743260,388201,3483888,3378099,141016
2025-08-05,2334581,1090548,994544,1619965,7966202,849296,704915,403962,8705039,2661310,1342782,487663,281877,819240,995260,2562243,826161,6157159,3021699,16330787,5339035,333314,477641,1813294,545819,800089,3981303,1357282,4323222,2432759,1533538,1064009,1115469,11808869,10041588,757695,568069,11989171,666935,17043277,1170816,462432,38588471,2309988,13812766,939426,1935014,3649655,1945215,8586076,1175675,8442878,3107912,1742905,388122,3483180,3377412,140987
2025-08-06,2333156,1089882,993938,1618975,7961342,848777,704486,403716,8699726,2659687,1341963,487366,281706,818739,994654,2560680,825657,6153403,3019854,16320821,5335777,333110,477350,1812187,545486,799600,3978873,1356454,4320585,2431274,1532602,1063361,1114788,11801663,10035459,757233,567721,11981854,666527,17032876,1170102,462150,38564924,2308578,13804336,938853,1933832,3647429,1944027,8580838,1174958,8437727,3106016,1741840,387885,3481056,3375351,140900
2025-08-07,2317481,1082556,987272,1608085,7907882,843068,699767,401010,8641283,2641834,1332954,484099,279825,813228,987988,2543487,820113,6112087,2999559,16211195,5299939,330866,474149,1800010,541823,794221,3952143,1347346,4291578,2414939,1522306,1056233,1107297,11722397,9968040,752151,563893,11901367,662039,16918465,1162248,459048,38305907,2293068,13711606,932550,1920830,3622943,1930959,8523187,1167071,8381066,3085160,1730125,385278,3457659,3352680,139943
2025-08-08,2326206,1086586,991002,1614235,7937982,846163,702312,402440,8674248,2651949,1338149,485884,280880,816333,991718,2553102,823233,6135267,3011084,16272925,5320129,332186,476004,1806745,543888,797166,3967393,1352486,4307863,2424064,1528086,1060273,1111502,11767027,10005885,755061,566133,11946652,664479,16982870,1166718,460858,38451757,2301818,13763856,936115,1928240,3636673,1938399,8555692,1171456,8413021,3096840,1736750,386763,3470794,3365385,140578
2025-08-11,2328106,1087474,991810,1615555,7944462,846855,702884,402768,8681332,2654113,1339241,486280,281108,817001,992526,2555186,823905,6140275,3013544,16286213,5324473,332458,476392,1808221,544332,797818,3970633,1353590,4311379,2426044,1529334,1061137,1112410,11776635,10014057,755677,566597,11956408,665023,16996738,1167670,461234,38483153,2303698,13775096,936879,1929816,3639641,1939983,8562680,1172412,8419889,3099368,1738170,387079,3473630,3368133,140694
2025-08-12,2328106,1087474,991810,1615555,7944462,846855,702884,402768,8681332,2654113,1339241,486280,281108,817001,992526,2555186,823905,6140275,3013544,16286213,5324473,332458,476392,1808221,544332,797818,3970633,1353590,4311379,2426044,1529334,1061137,1112410,11776635,10014057,755677,566597,11956408,665023,16996738,1167670,461234,38483153,2303698,13775096,936879,1929816,3639641,1939983,8562680,1172412,8419889,3099368,1738170,387079,3473630,3368133,140694
2025-08-13,2312906,1080370,985346,1604995,7892622,841319,698308,400144,8624660,2636801,1330505,483112,279284,811657,986062,2538514,818529,6100211,2993864,16179909,5289721,330282,473288,1796413,540780,792602,3944713,1344758,4283251,2410204,1519350,1054225,1105146,11699771,9948681,750749,562885,11878360,660671,16885794,1160054,458226,38231985,2288658,13685176,930767,1917208,3615897,1927311,8506776,1164764,8364945,3079144,1726810,384551,3450942,3346149,139766
2025-08-14,2293431,1071268,977064,1591465,7826202,834226,692445,396782,8552049,2614620,1319312,479053,276947,804810,977780,2517153,811641,6048879,2968649,16043707,5245195,327494,469311,1781284,536229,785919,3911503,1333442,4247212,2389909,1506558,1045369,1095839,11601289,9864964,744435,558129,11778361,655095,16743647,1150296,454372,37910176,2269388,13569966,922936,1901054,3585475,1911075,8435195,1154965,8294548,3053232,1712255,381312,3421919,3317982,138577
2025-08-15,2293431,1071268,977064,1591465,7826202,834226,692445,396782,8552049,2614620,1319312,479053,276947,804810,977780,2517153,811641,6048879,2968649,16043707,5245195,327494,469311,1781284,536229,785919,3911503,1333442,4247212,2389909,1506558,1045369,1095839,11601289,9864964,744435,558129,11778361,655095,16743647,1150296,454372,37910176,2269388,13569966,922936,1901054,3585475,1911075,8435195,1154965,8294548,3053232,1712255,381312,3421919,3317982,138577
2025-08-18,2298256,1073522,979078,1594875,7842442,836037,693946,397656,8569946,2620007,1322023,480046,277446,806479,979794,2522400,813317,6061443,2974854,16077261,5256197,328170,470290,1785067,537406,787560,3919673,1336274,4256065,2394974,1509642,1047481,1098228,11625503,9885565,745913,559241,11803034,656547,16778616,1152662,455330,37989419,2274078,13598336,982573,1905012,3592969,1915147,8452817,1157438,8311867,3059556,1715940,382165,3428975,3324991,138880
2025-08-19,2304431,1076408,981704,1599165,7863515,838286,695805,398722,8592969,2627040,1325572,481333,278187,808650,982420,2529173,815501,6077732,2982849,16120447,5270315,329054,471551,1789864,538849,789679,3930203,1339862,4267492,2401409,1513698,1050289,1101179,11656729,9912124,747915,560749,11834741,658315,16823687,1155756,456552,38091469,2280188,13634866,985212,1910134,3602615,1920295,8475528,1160545,8334201,3067772,1720555,383192,3438192,3333922,139257
2025-08-20,2314406,1081070,985946,1606095,7897556,841919,698808,400444,8630160,2638401,1331305,483412,279384,812157,986662,2540114,819029,6104045,2995764,16190209,5293121,330482,473588,1797613,541180,793102,3947213,1345658,4285951,2411804,1520250,1054825,1105946,11707171,9955027,751149,563185,11885960,661171,16896494,1160754,458526,38256319,2290058,13693876,989475,1918408,3618197,1928611,8512215,1165564,8370279,3081044,1728010,384851,3453081,3348349,139866
2025-08-21,2318681,1083068,987764,1609065,7912145,843476,700095,401182,8646099,2643270,1333762,484303,279897,813660,988480,2544803,820541,6115322,3001299,16220107,5302895,331094,474461,1800934,542179,794569,3954503,1348142,4293862,2416259,1523058,1056769,1107989,11728789,9973414,752535,564229,11907911,662395,16927697,1162896,459372,38326969,2294288,13719166,991302,1921954,3624875,1932175,8527938,1167715,8385741,3086732,1731205,385562,3459462,3354532,140127
2025-08-22,2319156,1083290,987966,1609395,7913766,843649,700238,401264,8647870,2643811,1334035,484402,279954,813827,988682,2545324,820709,6116575,3001914,16223429,5303981,331162,474558,1801303,542290,794732,3955313,1348418,4294741,2416754,1523370,1056985,1108216,11731191,9975457,752689,564345,11910350,662531,16931164,1163134,459466,38334819,2294758,13721976,991505,1922348,3625617,1932571,8529685,1167954,8387459,3087364,1731560,385641,3460171,3355219,140156
2025-08-25,2325806,1086398,990794,1614015,7936460,846071,702240,402412,8672664,2651399,1337857,485788,280752,816165,991524,2552618,823061,6134117,3010524,16269951,5319185,332114,475916,1806469,543844,797014,3966653,1352282,4307061,2423684,1527738,1060023,1111394,11764833,10004059,754845,565969,11944510,664435,16979716,1166466,460782,38444747,2301338,13761330,994347,1927864,3636019,1938115,8554143,1171300,8411511,3096212,1736530,386747,3470097,3364837,140562
2025-08-26,2325806,1086398,990794,1614015,7936460,846071,702240,402412,8672664,2651399,1337857,485788,280752,816165,991524,2552618,823061,6134117,3010524,16269951,5319185,332114,475916,1806469,543844,797014,3966653,1352282,4307061,2423684,1527738,1060023,1111394,11764833,10004059,754845,565969,11944510,664435,16979716,1166466,460782,38444747,2301338,13761330,994347,1927864,3636019,1938115,8554143,1171300,8411511,3096212,1736530,386747,3470097,3364837,140562
2025-08-27,2334356,1090394,994430,1619955,7965638,849185,704814,403888,8704542,2661155,1342771,487570,281778,819171,995178,2561996,826085,6156671,3021594,16329765,5338733,333338,477662,1813111,545842,799948,3981233,1357250,4322901,2432594,1533354,1063929,1115480,11808087,10040833,757617,568057,11988430,666883,17042140,1170750,462474,38586083,2309798,13811928,998001,1934956,3649393,1945243,8585589,1175602,8442435,3107588,1742920,388169,3482859,3377203,141084
2025-08-28,2344806,1095278,998874,1627215,8001322,852991,707982,405692,8743526,2673079,1348777,489748,283032,822845,999644,2573480,829781,6184259,3035124,16402915,5362647,334834,479796,1821229,548284,803534,3999075,1363322,4342261,2443484,1540218,1068703,1120474,11860975,10085823,761005,570609,12042132,669875,17118480,1175986,464542,38758937,2320138,13873792,1002467,1943624,3665739,1953955,8624045,1180860,8480253,3121514,1750730,389907,3498457,3392339,141722
2025-08-29,2344806,1095278,998874,1627215,8001322,852991,707982,405692,8743526,2673079,1348777,489748,283032,822845,999644,2573480,829781,6184259,3035124,16402915,5362647,334834,479796,1821229,548284,803534,3999075,1363322,4342261,2443484,1540218,1068703,1120474,11860975,10085823,761005,570609,12042132,669875,17118480,1175986,464542,38758937,2320138,13873792,1002467,1943624,3665739,1953955,8624045,1180860,8480253,3121514,1750730,389907,3498457,3392339,141722
2025-09-02,2343381,1094612,998265,1626225,7996456,852472,707550,405446,8738199,2671453,1347958,489451,282861,822344,999035,2571914,829277,6180497,3033279,16392940,5359386,334630,479505,1820122,547951,803045,3996642,1362494,4339621,2441999,1539282,1068052,1119793,11853763,10079688,760543,570261,12034809,669467,17108070,1175272,464260,38735366,2318728,13865353,1001858,1942442,3663510,1952767,8618801,1180143,8475096,3119615,1749665,389670,3496330,3390275,141635
2025-09-03,2351931,1098608,1001919,1632165,8025652,855586,710142,406922,8770113,2681209,1352872,491233,283887,825350,1002689,2581310,832301,6203069,3044349,16452790,5378952,335854,481251,1826764,549949,805979,4011240,1367462,4355461,2450909,1544898,1071958,1123879,11897053,10116498,763315,572349,12078747,671915,17170530,1179556,465952,38876792,2327188,13915987,1005512,1949534,3676884,1959895,8650265,1184445,8506038,3131009,1756055,391092,3509092,3402659,142157
2025-09-04,2360956,1102826,1005776,1638435,8056470,858873,712878,408480,8803800,2691507,1358059,493114,284970,828523,1006546,2591228,835493,6226895,3056034,16515965,5399605,337146,483094,1833775,552058,809076,4026649,1372706,4372181,2460314,1550826,1076081,1128192,11942748,10155353,766241,574553,12125126,674499,17236460,1184078,467738,39026094,2336118,13969434,1009369,1957020,3691001,1967419,8683477,1188986,8538699,3143036,1762800,392593,3522563,3415731,142708
2025-09-05,2367131,1105712,1008415,1642725,8077556,861122,714750,409546,8826849,2698553,1361608,494401,285711,830694,1009185,2598014,837677,6243197,3064029,16559203,5413736,338030,484355,1838572,553501,811195,4037192,1376294,4383621,2466749,1554882,1078902,1131143,11974013,10181938,768243,576061,12156859,676267,17281583,1187172,468960,39128248,2342228,14006003,1012008,1962142,3700660,1972567,8706201,1192093,8561046,3151265,1767415,393620,3531780,3424675,143085
2025-09-08,2367606,1105934,1008618,1643055,8079178,861295,714894,409628,8828622,2699095,1361881,494500,285768,830861,1009388,2598536,837845,6244451,3064644,16562529,5414823,338098,484452,1838941,553612,811358,4038003,1376570,4384501,2467244,1555194,1079119,1131370,11976418,10183983,768397,576177,12159300,676403,17285054,1187410,469054,39136106,2342698,14008816,1012211,1962536,3701403,1972963,8707949,1192332,8562765,3151898,1767770,393699,3532489,3425363,143114
