date,bdx_shares,ste_shares,lly_shares,amgn_shares,ew_shares,idxx_shares,hca_shares,mrna_shares,dgx_shares,hum_shares,coo_shares,gehc_shares,cnc_shares,dhr_shares,wst_shares,cor_shares,uhs_shares,dva_shares,mrk_shares,zts_shares,tmo_shares,holx_shares,mtd_shares,mdt_shares,abbv_shares,vtrs_shares,unh_shares,abt_shares,incy_shares,pfe_shares,mck_shares,cvs_shares,ci_shares,gild_shares,elv_shares,iqv_shares,podd_shares,bsx_shares,cah_shares,jnj_shares,hsic_shares,rmd_shares,syk_shares,algn_shares,vrtx_shares,crl_shares,tech_shares,solv_shares,zbh_shares,isrg_shares,bmy_shares,moh_shares,a_shares,regn_shares,dxcm_shares,lh_shares,wat_shares,rvty_shares,bax_shares,biib_shares
2025-05-14,2065695,706823,5668390,3864692,4243083,589101,1286319,2436206,798597,867962,1435761,3289909,3567617,4604261,521013,1241566,422456,316500,18198399,3221501,2751771,1614216,150493,9224882,12700142,8586760,6620605,12477785,1155580,40768754,901535,9070188,1969639,8965702,1668448,1203505,504607,10602787,1737836,17320554,896915,1056538,2470609,504809,1847408,367834,1137279,994286,1432218,2565827,14599084,399261,2052412,756855,2810740,600057,427210,875486,3673168,1053051
2025-05-16,2065695,706823,5668390,3864692,4243083,589101,1286319,2436206,798597,867962,1435761,3289909,3567617,4604261,521013,1241566,422456,316500,18198399,3221501,2751771,1614216,150493,9224882,12700142,8586760,6620605,12477785,1155580,40768754,901535,9070188,1969639,8965702,1668448,1203505,504607,10602787,1737836,17320554,896915,1056538,2470609,504809,1847408,367834,1137279,994286,1432218,2565827,14599084,399261,2052412,756855,2810740,600057,427210,875486,3673168,1053051
2025-05-19,2065695,706823,5668390,3864692,4243083,589101,1286319,2436206,798597,867962,1435761,3289909,3567617,4604261,521013,1241566,422456,316500,18198399,3221501,2751771,1614216,150493,9224882,12700142,8586760,6620605,12477785,1155580,40768754,901535,9070188,1969639,8965702,1668448,1203505,504607,10602787,1737836,17320554,896915,1056538,2470609,504809,1847408,367834,1137279,994286,1432218,2565827,14599084,399261,2052412,756855,2810740,600057,427210,875486,3673168,1053051
2025-05-20,2065695,706823,5668390,3864692,4243083,589101,1286319,2436206,798597,867962,1435761,3289909,3567617,4604261,521013,1241566,422456,316500,18198399,3221501,2751771,1614216,150493,9224882,12700142,8586760,6620605,12477785,1155580,40768754,901535,9070188,1969639,8965702,1668448,1203505,504607,10602787,1737836,17320554,896915,1056538,2470609,504809,1847408,367834,1137279,994286,1432218,2565827,14599084,399261,2052412,756855,2810740,600057,427210,875486,3673168,1053051
2025-05-21,2054375,702963,5637397,3843488,4219743,585833,1279263,2422830,794189,863186,1427892,3271765,3548021,4578937,518113,1234790,420040,314835,18098516,3203825,2736635,1605423,149649,9174165,12630377,8539635,6584216,12409299,1149224,40544995,896643,9020451,1958798,8916485,1659364,1196925,501807,10544602,1728284,17225496,892077,1050766,2456973,502048,1837200,365914,1131023,988846,1424254,2551782,14518871,397125,2041156,752735,2795264,596717,424758,870774,3653052,1047315
2025-07-07,1990783,682423,5463871,3734963,4074551,558639,1203155,2363956,775375,838348,1389102,3180520,3456347,4424270,499043,1198176,397202,288417,17441727,3092447,2622131,1547851,144367,8908606,12269462,8152392,6301062,12085024,1115956,39490749,869024,8786870,1855642,8640334,1569346,1141509,488781,10276297,1657875,16712654,845421,1018500,2389049,473312,1783753,341174,1088929,961446,1374242,2489554,14135746,376507,1980342,721375,2723630,581437,413402,818717,3564592,1017784
2025-07-08,1990783,682423,5463871,3734963,4074551,558639,1203155,2363956,775375,838348,1389102,3180520,3456347,4424270,499043,1198176,397202,288417,17441727,3092447,2622131,1547851,144367,8908606,12269462,8152392,6301062,12085024,1115956,39490749,869024,8786870,1855642,8640334,1569346,1141509,488781,10276297,1657875,16712654,845421,1018500,2389049,473312,1783753,341174,1088929,961446,1374242,2489554,14135746,376507,1980342,721375,2723630,581437,413402,818717,3564592,1017784
2025-07-09,1996708,684448,5480131,3746078,4086686,560304,1206740,2370991,777685,840838,1393242,3189985,3466637,4437440,500528,1201746,398387,289272,17493642,3101657,2629931,1552456,144802,8935126,12305987,8176662,6319812,12120994,1119271,39608304,871604,8813030,1861162,8666059,1574011,1144914,490236,10306882,1662810,16762409,847941,1021530,2396159,474722,1789063,342194,1092169,964311,1378337,2496964,14177821,377632,1986237,723520,2731745,583162,414632,821147,3575197,1020814
2025-07-10,1992683,683123,5469171,3738563,4078451,559139,1204355,2366256,776175,839148,1390402,3183620,3459747,4428570,499543,1199376,397602,288717,17458727,3095447,2624631,1549351,144467,8917306,12281462,8160392,6307162,12096724,1117056,39529149,869924,8795370,1857442,8648734,1570846,1142709,489281,10286297,1659475,16728954,846321,1019500,2391449,473712,1785453,341474,1089929,962346,1375542,2492054,14149446,376807,1982242,722075,2726230,581937,413802,819517,3567992,1018784
2025-07-11,1984388,680288,5446407,3723002,4061462,556808,1199336,2356407,772941,835662,1384606,3170369,3445341,4410132,497464,1194378,395943,287520,17386046,3082553,2613711,1542904,143858,8880178,12230327,8126414,6280912,12046366,1112415,39364572,866312,8758746,1849714,8612719,1564315,1137942,487244,10243478,1652566,16659297,842793,1015258,2381495,471738,1778019,340046,1085393,958335,1369809,2481680,14090541,375232,1973989,719072,2714869,579522,412080,816115,3553145,1014542
2025-07-14,1963848,673268,5390039,3684470,4019394,551036,1186908,2332019,764933,827030,1370254,3137557,3409669,4364476,492316,1182002,391835,284556,17206074,3050625,2586671,1526940,142350,8788242,12103707,8042278,6215912,11921670,1100923,38957048,857368,8668058,1830578,8523539,1548143,1126138,482200,10137450,1635458,16486813,834057,1004754,2356847,466850,1759611,336510,1074161,948403,1355613,2455992,13944681,371332,1953553,711636,2686737,573542,407816,807691,3516381,1004038
2025-07-15,1974118,676778,5418223,3703736,4040428,553922,1193122,2344213,768937,831346,1377430,3153963,3427505,4387304,494890,1188190,393889,286038,17296060,3066589,2600191,1534922,143104,8834210,12167017,8084346,6248412,11984018,1106669,39160810,861840,8713402,1840146,8568129,1556229,1132040,484722,10190464,1644012,16573055,838425,1010006,2369171,469294,1768815,338278,1079777,953369,1362711,2468836,14017611,373282,1963771,715354,2700803,576532,409948,811903,3534763,1009290
2025-07-16,1940543,665303,5326083,3640751,3971663,544487,1172807,2304348,755847,817236,1353970,3100328,3369195,4312674,486475,1167960,387174,281193,17001875,3014399,2555991,1508827,140639,8683930,11960042,7946816,6142162,11780188,1087884,38494665,847220,8565162,1808866,8422354,1529794,1112745,476477,10017149,1616047,16291110,824145,992836,2328881,461304,1738725,332498,1061417,937134,1339506,2426846,13779186,366907,1930366,703199,2654818,566757,402978,798133,3474668,992120
2025-07-17,1950023,668567,5352123,3658559,3991079,547151,1178543,2315628,759543,821244,1360594,3115496,3385659,4333770,488851,1173672,389070,282561,17085011,3029135,2568495,1516195,141335,8726386,12018530,7985672,6172186,11837788,1093212,38682921,851372,8607042,1817722,8463538,1537282,1118193,478805,10066133,1623943,16370766,828177,997684,2340281,463560,1747221,334130,1066601,941718,1346058,2438702,13846578,368707,1939798,706631,2667802,569517,404946,802045,3491660,996968
2025-07-18,1950418,668703,5353208,3659301,3991888,547262,1178782,2316098,759697,821411,1360870,3116128,3386345,4334649,488950,1173910,389149,282618,17088475,3029749,2569016,1516502,141364,8728155,12020967,7987291,6173437,11840188,1093434,38690764,851545,8608787,1818091,8465254,1537594,1118420,478902,10068174,1624272,16374085,828345,997886,2340756,463654,1747575,334198,1066817,941909,1346331,2439196,13849386,368782,1940191,706774,2668343,569632,405028,802208,3492368,997170
2025-07-21,1951208,668975,5355378,3660785,3993506,547484,1179260,2317038,760005,821745,1361422,3117392,3387717,4336407,489148,1174386,389307,282732,17095403,3030977,2570058,1517116,141422,8731693,12025841,7990529,6175939,11844988,1093878,38706450,851891,8612277,1818829,8468686,1538218,1118874,479096,10072256,1624930,16380723,828681,998290,2341706,463842,1748283,334334,1067249,942291,1346877,2440184,13855002,368932,1940977,707060,2669425,569862,405192,802534,3493784,997574
2025-07-22,1951208,668975,5355378,3660785,3993506,547484,1179260,2317038,760005,821745,1361422,3117392,3387717,4336407,489148,1174386,389307,282732,17095403,3030977,2570058,1517116,141422,8731693,12025841,7990529,6175939,11844988,1093878,38706450,851891,8612277,1818829,8468686,1538218,1118874,479096,10072256,1624930,16380723,828681,998290,2341706,463842,1748283,334334,1067249,942291,1346877,2440184,13855002,368932,1940977,707060,2669425,569862,405192,802534,3493784,997574
2025-07-23,1965428,673871,5394438,3687497,4022630,551480,1187864,2333958,765549,827757,1371358,3140144,3412449,4368051,492712,1182954,392151,284784,17220107,3053081,2588814,1528168,142466,8795377,12113573,8048813,6221011,11931388,1101870,38988834,858119,8675097,1832113,8530462,1549450,1127046,482588,10145732,1636774,16500243,834729,1005562,2358806,467226,1761027,336782,1075025,949167,1356705,2458004,13956090,371632,1955125,712208,2688901,574002,408144,808402,3519272,1004846
2025-07-24,1975698,677407,5422648,3706789,4043664,554366,1194078,2346178,769553,832099,1378534,3156576,3430311,4390905,495286,1189142,394205,286266,17310197,3069045,2602360,1536150,143220,8841397,12176935,8090933,6253563,11993814,1107642,39192804,862617,8720493,1841707,8575078,1557562,1132948,485110,10198798,1645328,16586563,839097,1010814,2371156,469670,1770231,338550,1080641,954133,1363803,2470874,14029098,373582,1965343,715926,2702967,576992,410276,812640,3537680,1010098
2025-07-25,1972143,676183,5412883,3700111,4036383,553367,1191927,2341948,768167,830596,1376050,3150888,3424128,4382994,494395,1187000,393494,285753,17279012,3063519,2597671,1533387,142959,8825467,12155002,8076362,6242295,11972205,1105644,39122199,861060,8704788,1838386,8559634,1554754,1130905,484237,10180429,1642367,16556683,837585,1008996,2366881,468824,1767045,337938,1078697,952414,1361346,2466419,14003826,372907,1961806,714639,2698098,575957,409538,811173,3531308,1008280
2025-07-28,1963827,673327,5390077,3684529,4019373,551036,1186908,2332078,764933,827089,1370254,3137616,3409701,4364535,492316,1182002,391835,284556,17206226,3050604,2586730,1526919,142350,8788276,12103804,8042342,6216003,11921763,1100982,38957370,857427,8668122,1830637,8523577,1548202,1126138,482200,10137547,1635458,16486921,834057,1004754,2356906,466850,1759590,336510,1074161,948403,1355613,2456024,13944837,371332,1953532,711636,2686737,573521,407816,807750,3516440,1004038
2025-07-29,1957095,671015,5371615,3671915,4005603,549149,1182845,2324088,762315,824250,1365562,3126872,3398022,4349592,490633,1177956,390492,283587,17147287,3040149,2577873,1521683,141857,8758169,12062341,8014802,6194719,11880929,1097208,38823937,854486,8638440,1824364,8494388,1542898,1122279,480551,10102833,1629865,16430447,831201,1001320,2348831,465252,1753555,335354,1070489,945156,1350972,2447609,13897084,370057,1946834,709205,2677540,571549,406422,804979,3504404,1000604
2025-07-30,1964223,673463,5391163,3685271,4020183,551147,1187147,2332548,765087,827256,1370530,3138248,3410388,4365414,492415,1182240,391914,284613,17209693,3051219,2587251,1527227,142379,8790047,12106243,8043962,6217255,11924165,1101204,38965219,857600,8669868,1831006,8525294,1548514,1126365,482297,10139589,1635805,16490243,834225,1004956,2357381,466944,1759945,336578,1074377,948594,1355886,2456519,13947646,371407,1953926,711779,2687278,573637,407898,807913,3517148,1004240
2025-07-31,1939275,664895,5322745,3638525,3969153,544154,1172090,2302938,755385,816735,1353142,3098432,3367107,4310037,486178,1167246,386937,281022,16991272,3012474,2554428,1507823,140552,8678474,11952586,7941902,6138379,11772839,1087218,38470732,846701,8559870,1807759,8417123,1528858,1112064,476186,10010943,1615015,16280957,823641,992230,2327456,461022,1737580,332294,1060769,936561,1338687,2425334,13770616,366682,1929104,702770,2653195,566329,402732,797644,3472544,991514
2025-08-01,1940859,665439,5327089,3641493,3972393,544598,1173046,2304818,756001,817403,1354246,3100960,3369855,4313553,486574,1168198,387253,281250,17005140,3014934,2556512,1509055,140668,8685558,11962342,7948382,6143387,11782447,1088106,38502132,847393,8566858,1809235,8423991,1530106,1112972,476574,10019115,1616335,16294245,824313,993038,2329356,461398,1739000,332566,1061633,937325,1339779,2427314,13781856,366982,1930680,703342,2655359,566793,403060,798296,3475380,992322
2025-08-04,1945611,667071,5340121,3650397,3982113,545930,1175914,2310458,757849,819407,1357558,3108544,3378099,4324101,487762,1171054,388201,281934,17046744,3022314,2562764,1512751,141016,8706810,11991610,7967822,6158411,11811271,1090770,38596320,849469,8587822,1813663,8444595,1533850,1115696,477738,10043631,1620295,16334109,826329,995462,2335056,462526,1743260,333382,1064225,939617,1343055,2433254,13815576,367882,1935408,705058,2661851,568185,404044,800252,3483888,994746
2025-08-05,1945215,666935,5339035,3649655,3981303,545819,1175675,2309988,757695,819240,1357282,3107912,3377412,4323222,487663,1170816,388122,281877,17043277,3021699,2562243,1512443,140987,8705039,11989171,7966202,6157159,11808869,1090548,38588471,849296,8586076,1813294,8442878,1533538,1115469,477641,10041588,1619965,16330787,826161,995260,2334581,462432,1742905,333314,1064009,939426,1342782,2432759,13812766,367807,1935014,704915,2661310,568069,403962,800089,3483180,994544
2025-08-06,1944027,666527,5335777,3647429,3978873,545486,1174958,2308578,757233,818739,1356454,3106016,3375351,4320585,487366,1170102,387885,281706,17032876,3019854,2560680,1511519,140900,8699726,11981854,7961342,6153403,11801663,1089882,38564924,848777,8580838,1812187,8437727,1532602,1114788,477350,10035459,1618975,16320821,825657,994654,2333156,462150,1741840,333110,1063361,938853,1341963,2431274,13804336,367582,1933832,704486,2659687,567721,403716,799600,3481056,993938
2025-08-07,1930959,662039,5299939,3622943,3952143,541823,1167071,2293068,752151,813228,1347346,3085160,3352680,4291578,484099,1162248,385278,279825,16918465,2999559,2543487,1501355,139943,8641283,11901367,7907882,6112087,11722397,1082556,38305907,843068,8523187,1800010,8381066,1522306,1107297,474149,9968040,1608085,16211195,820113,987988,2317481,459048,1730125,330866,1056233,932550,1332954,2414939,13711606,365107,1920830,699767,2641834,563893,401010,794221,3457659,987272
2025-08-08,1938399,664479,5320129,3636673,3967393,543888,1171456,2301818,755061,816333,1352486,3096840,3365385,4307863,485884,1166718,386763,280880,16982870,3011084,2553102,1507175,140578,8674248,11946652,7937982,6135267,11767027,1086586,38451757,846163,8555692,1806745,8413021,1528086,1111502,476004,10005885,1614235,16272925,823233,991718,2326206,460858,1736750,332186,1060273,936115,1338149,2424064,13763856,366532,1928240,702312,2651949,566133,402440,797166,3470794,991002
2025-08-11,1939983,665023,5324473,3639641,3970633,544332,1172412,2303698,755677,817001,1353590,3099368,3368133,4311379,486280,1167670,387079,281108,16996738,3013544,2555186,1508407,140694,8681332,11956408,7944462,6140275,11776635,1087474,38483153,846855,8562680,1808221,8419889,1529334,1112410,476392,10014057,1615555,16286213,823905,992526,2328106,461234,1738170,332458,1061137,936879,1339241,2426044,13775096,366832,1929816,702884,2654113,566597,402768,797818,3473630,991810
2025-08-12,1939983,665023,5324473,3639641,3970633,544332,1172412,2303698,755677,817001,1353590,3099368,3368133,4311379,486280,1167670,387079,281108,16996738,3013544,2555186,1508407,140694,8681332,11956408,7944462,6140275,11776635,1087474,38483153,846855,8562680,1808221,8419889,1529334,1112410,476392,10014057,1615555,16286213,823905,992526,2328106,461234,1738170,332458,1061137,936879,1339241,2426044,13775096,366832,1929816,702884,2654113,566597,402768,797818,3473630,991810
2025-08-13,1927311,660671,5289721,3615897,3944713,540780,1164764,2288658,750749,811657,1344758,3079144,3346149,4283251,483112,1160054,384551,279284,16885794,2993864,2538514,1498551,139766,8624660,11878360,7892622,6100211,11699771,1080370,38231985,841319,8506776,1796413,8364945,1519350,1105146,473288,9948681,1604995,16179909,818529,986062,2312906,458226,1726810,330282,1054225,930767,1330505,2410204,13685176,364432,1917208,698308,2636801,562885,400144,792602,3450942,985346
2025-08-14,1911075,655095,5245195,3585475,3911503,536229,1154965,2269388,744435,804810,1333442,3053232,3317982,4247212,479053,1150296,381312,276947,16743647,2968649,2517153,1485923,138577,8552049,11778361,7826202,6048879,11601289,1071268,37910176,834226,8435195,1781284,8294548,1506558,1095839,469311,9864964,1591465,16043707,811641,977780,2293431,454372,1712255,327494,1045369,922936,1319312,2389909,13569966,361357,1901054,692445,2614620,558129,396782,785919,3421919,977064
2025-08-15,1911075,655095,5245195,3585475,3911503,536229,1154965,2269388,744435,804810,1333442,3053232,3317982,4247212,479053,1150296,381312,276947,16743647,2968649,2517153,1485923,138577,8552049,11778361,7826202,6048879,11601289,1071268,37910176,834226,8435195,1781284,8294548,1506558,1095839,469311,9864964,1591465,16043707,811641,977780,2293431,454372,1712255,327494,1045369,922936,1319312,2389909,13569966,361357,1901054,692445,2614620,558129,396782,785919,3421919,977064
2025-08-18,1915147,656547,5256197,3592969,3919673,537406,1157438,2274078,745913,806479,1336274,3059556,3324991,4256065,480046,1152662,382165,277446,16778616,2974854,2522400,1489079,138880,8569946,11803034,7842442,6061443,11625503,1073522,37989419,836037,8452817,1785067,8311867,1509642,1098228,470290,9885565,1594875,16077261,813317,979794,2298256,455330,1715940,328170,1047481,982573,1322023,2394974,13598336,362182,1905012,693946,2620007,559241,397656,787560,3428975,979078
2025-08-19,1920295,658315,5270315,3602615,3930203,538849,1160545,2280188,747915,808650,1339862,3067772,3333922,4267492,481333,1155756,383192,278187,16823687,2982849,2529173,1493083,139257,8592969,11834741,7863515,6077732,11656729,1076408,38091469,838286,8475528,1789864,8334201,1513698,1101179,471551,9912124,1599165,16120447,815501,982420,2304431,456552,1720555,329054,1050289,985212,1325572,2401409,13634866,363157,1910134,695805,2627040,560749,398722,789679,3438192,981704
2025-08-20,1928611,661171,5293121,3618197,3947213,541180,1165564,2290058,751149,812157,1345658,3081044,3348349,4285951,483412,1160754,384851,279384,16896494,2995764,2540114,1499551,139866,8630160,11885960,7897556,6104045,11707171,1081070,38256319,841919,8512215,1797613,8370279,1520250,1105946,473588,9955027,1606095,16190209,819029,986662,2314406,458526,1728010,330482,1054825,989475,1331305,2411804,13693876,364732,1918408,698808,2638401,563185,400444,793102,3453081,985946
2025-08-21,1932175,662395,5302895,3624875,3954503,542179,1167715,2294288,752535,813660,1348142,3086732,3354532,4293862,484303,1162896,385562,279897,16927697,3001299,2544803,1502323,140127,8646099,11907911,7912145,6115322,11728789,1083068,38326969,843476,8527938,1800934,8385741,1523058,1107989,474461,9973414,1609065,16220107,820541,988480,2318681,459372,1731205,331094,1056769,991302,1333762,2416259,13719166,365407,1921954,700095,2643270,564229,401182,794569,3459462,987764
2025-08-22,1932571,662531,5303981,3625617,3955313,542290,1167954,2294758,752689,813827,1348418,3087364,3355219,4294741,484402,1163134,385641,279954,16931164,3001914,2545324,1502631,140156,8647870,11910350,7913766,6116575,11731191,1083290,38334819,843649,8529685,1801303,8387459,1523370,1108216,474558,9975457,1609395,16223429,820709,988682,2319156,459466,1731560,331162,1056985,991505,1334035,2416754,13721976,365482,1922348,700238,2643811,564345,401264,794732,3460171,987966
2025-08-25,1938115,664435,5319185,3636019,3966653,543844,1171300,2301338,754845,816165,1352282,3096212,3364837,4307061,485788,1166466,386747,280752,16979716,3010524,2552618,1506943,140562,8672664,11944510,7936460,6134117,11764833,1086398,38444747,846071,8554143,1806469,8411511,1527738,1111394,475916,10004059,1614015,16269951,823061,991524,2325806,460782,1736530,332114,1060023,994347,1337857,2423684,13761330,366532,1927864,702240,2651399,565969,402412,797014,3470097,990794
2025-08-26,1938115,664435,5319185,3636019,3966653,543844,1171300,2301338,754845,816165,1352282,3096212,3364837,4307061,485788,1166466,386747,280752,16979716,3010524,2552618,1506943,140562,8672664,11944510,7936460,6134117,11764833,1086398,38444747,846071,8554143,1806469,8411511,1527738,1111394,475916,10004059,1614015,16269951,823061,991524,2325806,460782,1736530,332114,1060023,994347,1337857,2423684,13761330,366532,1927864,702240,2651399,565969,402412,797014,3470097,990794
2025-08-27,1945243,666883,5338733,3649393,3981233,545842,1175602,2309798,757617,819171,1357250,3107588,3377203,4322901,487570,1170750,388169,281778,17042140,3021594,2561996,1512487,141084,8704542,11988430,7965638,6156671,11808087,1090394,38586083,849185,8585589,1813111,8442435,1533354,1115480,477662,10040833,1619955,16329765,826085,995178,2334356,462474,1742920,333338,1063929,998001,1342771,2432594,13811928,367882,1934956,704814,2661155,568057,403888,799948,3482859,994430
2025-08-28,1953955,669875,5362647,3665739,3999075,548284,1180860,2320138,761005,822845,1363322,3121514,3392339,4342261,489748,1175986,389907,283032,17118480,3035124,2573480,1519263,141722,8743526,12042132,8001322,6184259,11860975,1095278,38758937,852991,8624045,1821229,8480253,1540218,1120474,479796,10085823,1627215,16402915,829781,999644,2344806,464542,1750730,334834,1068703,1002467,1348777,2443484,13873792,369532,1943624,707982,2673079,570609,405692,803534,3498457,998874
2025-08-29,1953955,669875,5362647,3665739,3999075,548284,1180860,2320138,761005,822845,1363322,3121514,3392339,4342261,489748,1175986,389907,283032,17118480,3035124,2573480,1519263,141722,8743526,12042132,8001322,6184259,11860975,1095278,38758937,852991,8624045,1821229,8480253,1540218,1120474,479796,10085823,1627215,16402915,829781,999644,2344806,464542,1750730,334834,1068703,1002467,1348777,2443484,13873792,369532,1943624,707982,2673079,570609,405692,803534,3498457,998874
2025-09-02,1952767,669467,5359386,3663510,3996642,547951,1180143,2318728,760543,822344,1362494,3119615,3390275,4339621,489451,1175272,389670,282861,17108070,3033279,2571914,1518339,141635,8738199,12034809,7996456,6180497,11853763,1094612,38735366,852472,8618801,1820122,8475096,1539282,1119793,479505,10079688,1626225,16392940,829277,999035,2343381,464260,1749665,334630,1068052,1001858,1347958,2441999,13865353,369307,1942442,707550,2671453,570261,405446,803045,3496330,998265
2025-09-03,1959895,671915,5378952,3676884,4011240,549949,1184445,2327188,763315,825350,1367462,3131009,3402659,4355461,491233,1179556,391092,283887,17170530,3044349,2581310,1523883,142157,8770113,12078747,8025652,6203069,11897053,1098608,38876792,855586,8650265,1826764,8506038,1544898,1123879,481251,10116498,1632165,16452790,832301,1002689,2351931,465952,1756055,335854,1071958,1005512,1352872,2450909,13915987,370657,1949534,710142,2681209,572349,406922,805979,3509092,1001919
2025-09-04,1967419,674499,5399605,3691001,4026649,552058,1188986,2336118,766241,828523,1372706,3143036,3415731,4372181,493114,1184078,392593,284970,17236460,3056034,2591228,1529735,142708,8803800,12125126,8056470,6226895,11942748,1102826,39026094,858873,8683477,1833775,8538699,1550826,1128192,483094,10155353,1638435,16515965,835493,1006546,2360956,467738,1762800,337146,1076081,1009369,1358059,2460314,13969434,372082,1957020,712878,2691507,574553,408480,809076,3522563,1005776
