date,jnj_shares,solv_shares,vtrs_shares,elv_shares,idxx_shares,rvty_shares,abbv_shares,crl_shares,amgn_shares,holx_shares,hsic_shares,abt_shares,cah_shares,a_shares,algn_shares,ci_shares,gild_shares,tech_shares,cnc_shares,ew_shares,cvs_shares,cor_shares,zbh_shares,biib_shares,gehc_shares,dhr_shares,ste_shares,lly_shares,mrk_shares,bmy_shares,lh_shares,rmd_shares,wst_shares,dgx_shares,dxcm_shares,isrg_shares,unh_shares,bsx_shares,mrna_shares,hca_shares,mtd_shares,bax_shares,regn_shares,incy_shares,syk_shares,coo_shares,mck_shares,dva_shares,uhs_shares,moh_shares,bdx_shares,vrtx_shares,podd_shares,iqv_shares,zts_shares,wat_shares,hum_shares,mdt_shares,pfe_shares,tmo_shares
2025-05-14,17320554,994286,8586760,1668448,589101,875486,12700142,367834,3864692,1614216,896915,12477785,1737836,2052412,504809,1969639,8965702,1137279,3567617,4243083,9070188,1241566,1432218,1053051,3289909,4604261,706823,5668390,18198399,14599084,600057,1056538,521013,798597,2810740,2565827,6620605,10602787,2436206,1286319,150493,3673168,756855,1155580,2470609,1435761,901535,316500,422456,399261,2065695,1847408,504607,1203505,3221501,427210,867962,9224882,40768754,2751771
2025-05-16,17320554,994286,8586760,1668448,589101,875486,12700142,367834,3864692,1614216,896915,12477785,1737836,2052412,504809,1969639,8965702,1137279,3567617,4243083,9070188,1241566,1432218,1053051,3289909,4604261,706823,5668390,18198399,14599084,600057,1056538,521013,798597,2810740,2565827,6620605,10602787,2436206,1286319,150493,3673168,756855,1155580,2470609,1435761,901535,316500,422456,399261,2065695,1847408,504607,1203505,3221501,427210,867962,9224882,40768754,2751771
2025-05-19,17320554,994286,8586760,1668448,589101,875486,12700142,367834,3864692,1614216,896915,12477785,1737836,2052412,504809,1969639,8965702,1137279,3567617,4243083,9070188,1241566,1432218,1053051,3289909,4604261,706823,5668390,18198399,14599084,600057,1056538,521013,798597,2810740,2565827,6620605,10602787,2436206,1286319,150493,3673168,756855,1155580,2470609,1435761,901535,316500,422456,399261,2065695,1847408,504607,1203505,3221501,427210,867962,9224882,40768754,2751771
2025-05-20,17320554,994286,8586760,1668448,589101,875486,12700142,367834,3864692,1614216,896915,12477785,1737836,2052412,504809,1969639,8965702,1137279,3567617,4243083,9070188,1241566,1432218,1053051,3289909,4604261,706823,5668390,18198399,14599084,600057,1056538,521013,798597,2810740,2565827,6620605,10602787,2436206,1286319,150493,3673168,756855,1155580,2470609,1435761,901535,316500,422456,399261,2065695,1847408,504607,1203505,3221501,427210,867962,9224882,40768754,2751771
2025-05-21,17225496,988846,8539635,1659364,585833,870774,12630377,365914,3843488,1605423,892077,12409299,1728284,2041156,502048,1958798,8916485,1131023,3548021,4219743,9020451,1234790,1424254,1047315,3271765,4578937,702963,5637397,18098516,14518871,596717,1050766,518113,794189,2795264,2551782,6584216,10544602,2422830,1279263,149649,3653052,752735,1149224,2456973,1427892,896643,314835,420040,397125,2054375,1837200,501807,1196925,3203825,424758,863186,9174165,40544995,2736635
2025-07-07,16712654,961446,8152392,1569346,558639,818717,12269462,341174,3734963,1547851,845421,12085024,1657875,1980342,473312,1855642,8640334,1088929,3456347,4074551,8786870,1198176,1374242,1017784,3180520,4424270,682423,5463871,17441727,14135746,581437,1018500,499043,775375,2723630,2489554,6301062,10276297,2363956,1203155,144367,3564592,721375,1115956,2389049,1389102,869024,288417,397202,376507,1990783,1783753,488781,1141509,3092447,413402,838348,8908606,39490749,2622131
2025-07-08,16712654,961446,8152392,1569346,558639,818717,12269462,341174,3734963,1547851,845421,12085024,1657875,1980342,473312,1855642,8640334,1088929,3456347,4074551,8786870,1198176,1374242,1017784,3180520,4424270,682423,5463871,17441727,14135746,581437,1018500,499043,775375,2723630,2489554,6301062,10276297,2363956,1203155,144367,3564592,721375,1115956,2389049,1389102,869024,288417,397202,376507,1990783,1783753,488781,1141509,3092447,413402,838348,8908606,39490749,2622131
2025-07-09,16762409,964311,8176662,1574011,560304,821147,12305987,342194,3746078,1552456,847941,12120994,1662810,1986237,474722,1861162,8666059,1092169,3466637,4086686,8813030,1201746,1378337,1020814,3189985,4437440,684448,5480131,17493642,14177821,583162,1021530,500528,777685,2731745,2496964,6319812,10306882,2370991,1206740,144802,3575197,723520,1119271,2396159,1393242,871604,289272,398387,377632,1996708,1789063,490236,1144914,3101657,414632,840838,8935126,39608304,2629931
2025-07-10,16728954,962346,8160392,1570846,559139,819517,12281462,341474,3738563,1549351,846321,12096724,1659475,1982242,473712,1857442,8648734,1089929,3459747,4078451,8795370,1199376,1375542,1018784,3183620,4428570,683123,5469171,17458727,14149446,581937,1019500,499543,776175,2726230,2492054,6307162,10286297,2366256,1204355,144467,3567992,722075,1117056,2391449,1390402,869924,288717,397602,376807,1992683,1785453,489281,1142709,3095447,413802,839148,8917306,39529149,2624631
2025-07-11,16659297,958335,8126414,1564315,556808,816115,12230327,340046,3723002,1542904,842793,12046366,1652566,1973989,471738,1849714,8612719,1085393,3445341,4061462,8758746,1194378,1369809,1014542,3170369,4410132,680288,5446407,17386046,14090541,579522,1015258,497464,772941,2714869,2481680,6280912,10243478,2356407,1199336,143858,3553145,719072,1112415,2381495,1384606,866312,287520,395943,375232,1984388,1778019,487244,1137942,3082553,412080,835662,8880178,39364572,2613711
2025-07-14,16486813,948403,8042278,1548143,551036,807691,12103707,336510,3684470,1526940,834057,11921670,1635458,1953553,466850,1830578,8523539,1074161,3409669,4019394,8668058,1182002,1355613,1004038,3137557,4364476,673268,5390039,17206074,13944681,573542,1004754,492316,764933,2686737,2455992,6215912,10137450,2332019,1186908,142350,3516381,711636,1100923,2356847,1370254,857368,284556,391835,371332,1963848,1759611,482200,1126138,3050625,407816,827030,8788242,38957048,2586671
2025-07-15,16573055,953369,8084346,1556229,553922,811903,12167017,338278,3703736,1534922,838425,11984018,1644012,1963771,469294,1840146,8568129,1079777,3427505,4040428,8713402,1188190,1362711,1009290,3153963,4387304,676778,5418223,17296060,14017611,576532,1010006,494890,768937,2700803,2468836,6248412,10190464,2344213,1193122,143104,3534763,715354,1106669,2369171,1377430,861840,286038,393889,373282,1974118,1768815,484722,1132040,3066589,409948,831346,8834210,39160810,2600191
2025-07-16,16291110,937134,7946816,1529794,544487,798133,11960042,332498,3640751,1508827,824145,11780188,1616047,1930366,461304,1808866,8422354,1061417,3369195,3971663,8565162,1167960,1339506,992120,3100328,4312674,665303,5326083,17001875,13779186,566757,992836,486475,755847,2654818,2426846,6142162,10017149,2304348,1172807,140639,3474668,703199,1087884,2328881,1353970,847220,281193,387174,366907,1940543,1738725,476477,1112745,3014399,402978,817236,8683930,38494665,2555991
2025-07-17,16370766,941718,7985672,1537282,547151,802045,12018530,334130,3658559,1516195,828177,11837788,1623943,1939798,463560,1817722,8463538,1066601,3385659,3991079,8607042,1173672,1346058,996968,3115496,4333770,668567,5352123,17085011,13846578,569517,997684,488851,759543,2667802,2438702,6172186,10066133,2315628,1178543,141335,3491660,706631,1093212,2340281,1360594,851372,282561,389070,368707,1950023,1747221,478805,1118193,3029135,404946,821244,8726386,38682921,2568495
2025-07-18,16374085,941909,7987291,1537594,547262,802208,12020967,334198,3659301,1516502,828345,11840188,1624272,1940191,463654,1818091,8465254,1066817,3386345,3991888,8608787,1173910,1346331,997170,3116128,4334649,668703,5353208,17088475,13849386,569632,997886,488950,759697,2668343,2439196,6173437,10068174,2316098,1178782,141364,3492368,706774,1093434,2340756,1360870,851545,282618,389149,368782,1950418,1747575,478902,1118420,3029749,405028,821411,8728155,38690764,2569016
2025-07-21,16380723,942291,7990529,1538218,547484,802534,12025841,334334,3660785,1517116,828681,11844988,1624930,1940977,463842,1818829,8468686,1067249,3387717,3993506,8612277,1174386,1346877,997574,3117392,4336407,668975,5355378,17095403,13855002,569862,998290,489148,760005,2669425,2440184,6175939,10072256,2317038,1179260,141422,3493784,707060,1093878,2341706,1361422,851891,282732,389307,368932,1951208,1748283,479096,1118874,3030977,405192,821745,8731693,38706450,2570058
2025-07-22,16380723,942291,7990529,1538218,547484,802534,12025841,334334,3660785,1517116,828681,11844988,1624930,1940977,463842,1818829,8468686,1067249,3387717,3993506,8612277,1174386,1346877,997574,3117392,4336407,668975,5355378,17095403,13855002,569862,998290,489148,760005,2669425,2440184,6175939,10072256,2317038,1179260,141422,3493784,707060,1093878,2341706,1361422,851891,282732,389307,368932,1951208,1748283,479096,1118874,3030977,405192,821745,8731693,38706450,2570058
2025-07-23,16500243,949167,8048813,1549450,551480,808402,12113573,336782,3687497,1528168,834729,11931388,1636774,1955125,467226,1832113,8530462,1075025,3412449,4022630,8675097,1182954,1356705,1004846,3140144,4368051,673871,5394438,17220107,13956090,574002,1005562,492712,765549,2688901,2458004,6221011,10145732,2333958,1187864,142466,3519272,712208,1101870,2358806,1371358,858119,284784,392151,371632,1965428,1761027,482588,1127046,3053081,408144,827757,8795377,38988834,2588814
2025-07-24,16586563,954133,8090933,1557562,554366,812640,12176935,338550,3706789,1536150,839097,11993814,1645328,1965343,469670,1841707,8575078,1080641,3430311,4043664,8720493,1189142,1363803,1010098,3156576,4390905,677407,5422648,17310197,14029098,576992,1010814,495286,769553,2702967,2470874,6253563,10198798,2346178,1194078,143220,3537680,715926,1107642,2371156,1378534,862617,286266,394205,373582,1975698,1770231,485110,1132948,3069045,410276,832099,8841397,39192804,2602360
2025-07-25,16556683,952414,8076362,1554754,553367,811173,12155002,337938,3700111,1533387,837585,11972205,1642367,1961806,468824,1838386,8559634,1078697,3424128,4036383,8704788,1187000,1361346,1008280,3150888,4382994,676183,5412883,17279012,14003826,575957,1008996,494395,768167,2698098,2466419,6242295,10180429,2341948,1191927,142959,3531308,714639,1105644,2366881,1376050,861060,285753,393494,372907,1972143,1767045,484237,1130905,3063519,409538,830596,8825467,39122199,2597671
2025-07-28,16486921,948403,8042342,1548202,551036,807750,12103804,336510,3684529,1526919,834057,11921763,1635458,1953532,466850,1830637,8523577,1074161,3409701,4019373,8668122,1182002,1355613,1004038,3137616,4364535,673327,5390077,17206226,13944837,573521,1004754,492316,764933,2686737,2456024,6216003,10137547,2332078,1186908,142350,3516440,711636,1100982,2356906,1370254,857427,284556,391835,371332,1963827,1759590,482200,1126138,3050604,407816,827089,8788276,38957370,2586730
2025-07-29,16430447,945156,8014802,1542898,549149,804979,12062341,335354,3671915,1521683,831201,11880929,1629865,1946834,465252,1824364,8494388,1070489,3398022,4005603,8638440,1177956,1350972,1000604,3126872,4349592,671015,5371615,17147287,13897084,571549,1001320,490633,762315,2677540,2447609,6194719,10102833,2324088,1182845,141857,3504404,709205,1097208,2348831,1365562,854486,283587,390492,370057,1957095,1753555,480551,1122279,3040149,406422,824250,8758169,38823937,2577873
2025-07-30,16490243,948594,8043962,1548514,551147,807913,12106243,336578,3685271,1527227,834225,11924165,1635805,1953926,466944,1831006,8525294,1074377,3410388,4020183,8669868,1182240,1355886,1004240,3138248,4365414,673463,5391163,17209693,13947646,573637,1004956,492415,765087,2687278,2456519,6217255,10139589,2332548,1187147,142379,3517148,711779,1101204,2357381,1370530,857600,284613,391914,371407,1964223,1759945,482297,1126365,3051219,407898,827256,8790047,38965219,2587251
2025-07-31,16280957,936561,7941902,1528858,544154,797644,11952586,332294,3638525,1507823,823641,11772839,1615015,1929104,461022,1807759,8417123,1060769,3367107,3969153,8559870,1167246,1338687,991514,3098432,4310037,664895,5322745,16991272,13770616,566329,992230,486178,755385,2653195,2425334,6138379,10010943,2302938,1172090,140552,3472544,702770,1087218,2327456,1353142,846701,281022,386937,366682,1939275,1737580,476186,1112064,3012474,402732,816735,8678474,38470732,2554428
2025-08-01,16294245,937325,7948382,1530106,544598,798296,11962342,332566,3641493,1509055,824313,11782447,1616335,1930680,461398,1809235,8423991,1061633,3369855,3972393,8566858,1168198,1339779,992322,3100960,4313553,665439,5327089,17005140,13781856,566793,993038,486574,756001,2655359,2427314,6143387,10019115,2304818,1173046,140668,3475380,703342,1088106,2329356,1354246,847393,281250,387253,366982,1940859,1739000,476574,1112972,3014934,403060,817403,8685558,38502132,2556512
2025-08-04,16334109,939617,7967822,1533850,545930,800252,11991610,333382,3650397,1512751,826329,11811271,1620295,1935408,462526,1813663,8444595,1064225,3378099,3982113,8587822,1171054,1343055,994746,3108544,4324101,667071,5340121,17046744,13815576,568185,995462,487762,757849,2661851,2433254,6158411,10043631,2310458,1175914,141016,3483888,705058,1090770,2335056,1357558,849469,281934,388201,367882,1945611,1743260,477738,1115696,3022314,404044,819407,8706810,38596320,2562764
2025-08-05,16330787,939426,7966202,1533538,545819,800089,11989171,333314,3649655,1512443,826161,11808869,1619965,1935014,462432,1813294,8442878,1064009,3377412,3981303,8586076,1170816,1342782,994544,3107912,4323222,666935,5339035,17043277,13812766,568069,995260,487663,757695,2661310,2432759,6157159,10041588,2309988,1175675,140987,3483180,704915,1090548,2334581,1357282,849296,281877,388122,367807,1945215,1742905,477641,1115469,3021699,403962,819240,8705039,38588471,2562243
2025-08-06,16320821,938853,7961342,1532602,545486,799600,11981854,333110,3647429,1511519,825657,11801663,1618975,1933832,462150,1812187,8437727,1063361,3375351,3978873,8580838,1170102,1341963,993938,3106016,4320585,666527,5335777,17032876,13804336,567721,994654,487366,757233,2659687,2431274,6153403,10035459,2308578,1174958,140900,3481056,704486,1089882,2333156,1356454,848777,281706,387885,367582,1944027,1741840,477350,1114788,3019854,403716,818739,8699726,38564924,2560680
2025-08-07,16211195,932550,7907882,1522306,541823,794221,11901367,330866,3622943,1501355,820113,11722397,1608085,1920830,459048,1800010,8381066,1056233,3352680,3952143,8523187,1162248,1332954,987272,3085160,4291578,662039,5299939,16918465,13711606,563893,987988,484099,752151,2641834,2414939,6112087,9968040,2293068,1167071,139943,3457659,699767,1082556,2317481,1347346,843068,279825,385278,365107,1930959,1730125,474149,1107297,2999559,401010,813228,8641283,38305907,2543487
2025-08-08,16272925,936115,7937982,1528086,543888,797166,11946652,332186,3636673,1507175,823233,11767027,1614235,1928240,460858,1806745,8413021,1060273,3365385,3967393,8555692,1166718,1338149,991002,3096840,4307863,664479,5320129,16982870,13763856,566133,991718,485884,755061,2651949,2424064,6135267,10005885,2301818,1171456,140578,3470794,702312,1086586,2326206,1352486,846163,280880,386763,366532,1938399,1736750,476004,1111502,3011084,402440,816333,8674248,38451757,2553102
2025-08-11,16286213,936879,7944462,1529334,544332,797818,11956408,332458,3639641,1508407,823905,11776635,1615555,1929816,461234,1808221,8419889,1061137,3368133,3970633,8562680,1167670,1339241,991810,3099368,4311379,665023,5324473,16996738,13775096,566597,992526,486280,755677,2654113,2426044,6140275,10014057,2303698,1172412,140694,3473630,702884,1087474,2328106,1353590,846855,281108,387079,366832,1939983,1738170,476392,1112410,3013544,402768,817001,8681332,38483153,2555186
2025-08-12,16286213,936879,7944462,1529334,544332,797818,11956408,332458,3639641,1508407,823905,11776635,1615555,1929816,461234,1808221,8419889,1061137,3368133,3970633,8562680,1167670,1339241,991810,3099368,4311379,665023,5324473,16996738,13775096,566597,992526,486280,755677,2654113,2426044,6140275,10014057,2303698,1172412,140694,3473630,702884,1087474,2328106,1353590,846855,281108,387079,366832,1939983,1738170,476392,1112410,3013544,402768,817001,8681332,38483153,2555186
2025-08-13,16179909,930767,7892622,1519350,540780,792602,11878360,330282,3615897,1498551,818529,11699771,1604995,1917208,458226,1796413,8364945,1054225,3346149,3944713,8506776,1160054,1330505,985346,3079144,4283251,660671,5289721,16885794,13685176,562885,986062,483112,750749,2636801,2410204,6100211,9948681,2288658,1164764,139766,3450942,698308,1080370,2312906,1344758,841319,279284,384551,364432,1927311,1726810,473288,1105146,2993864,400144,811657,8624660,38231985,2538514
2025-08-14,16043707,922936,7826202,1506558,536229,785919,11778361,327494,3585475,1485923,811641,11601289,1591465,1901054,454372,1781284,8294548,1045369,3317982,3911503,8435195,1150296,1319312,977064,3053232,4247212,655095,5245195,16743647,13569966,558129,977780,479053,744435,2614620,2389909,6048879,9864964,2269388,1154965,138577,3421919,692445,1071268,2293431,1333442,834226,276947,381312,361357,1911075,1712255,469311,1095839,2968649,396782,804810,8552049,37910176,2517153
2025-08-15,16043707,922936,7826202,1506558,536229,785919,11778361,327494,3585475,1485923,811641,11601289,1591465,1901054,454372,1781284,8294548,1045369,3317982,3911503,8435195,1150296,1319312,977064,3053232,4247212,655095,5245195,16743647,13569966,558129,977780,479053,744435,2614620,2389909,6048879,9864964,2269388,1154965,138577,3421919,692445,1071268,2293431,1333442,834226,276947,381312,361357,1911075,1712255,469311,1095839,2968649,396782,804810,8552049,37910176,2517153
2025-08-18,16077261,982573,7842442,1509642,537406,787560,11803034,328170,3592969,1489079,813317,11625503,1594875,1905012,455330,1785067,8311867,1047481,3324991,3919673,8452817,1152662,1322023,979078,3059556,4256065,656547,5256197,16778616,13598336,559241,979794,480046,745913,2620007,2394974,6061443,9885565,2274078,1157438,138880,3428975,693946,1073522,2298256,1336274,836037,277446,382165,362182,1915147,1715940,470290,1098228,2974854,397656,806479,8569946,37989419,2522400
2025-08-19,16120447,985212,7863515,1513698,538849,789679,11834741,329054,3602615,1493083,815501,11656729,1599165,1910134,456552,1789864,8334201,1050289,3333922,3930203,8475528,1155756,1325572,981704,3067772,4267492,658315,5270315,16823687,13634866,560749,982420,481333,747915,2627040,2401409,6077732,9912124,2280188,1160545,139257,3438192,695805,1076408,2304431,1339862,838286,278187,383192,363157,1920295,1720555,471551,1101179,2982849,398722,808650,8592969,38091469,2529173
2025-08-20,16190209,989475,7897556,1520250,541180,793102,11885960,330482,3618197,1499551,819029,11707171,1606095,1918408,458526,1797613,8370279,1054825,3348349,3947213,8512215,1160754,1331305,985946,3081044,4285951,661171,5293121,16896494,13693876,563185,986662,483412,751149,2638401,2411804,6104045,9955027,2290058,1165564,139866,3453081,698808,1081070,2314406,1345658,841919,279384,384851,364732,1928611,1728010,473588,1105946,2995764,400444,812157,8630160,38256319,2540114
2025-08-21,16220107,991302,7912145,1523058,542179,794569,11907911,331094,3624875,1502323,820541,11728789,1609065,1921954,459372,1800934,8385741,1056769,3354532,3954503,8527938,1162896,1333762,987764,3086732,4293862,662395,5302895,16927697,13719166,564229,988480,484303,752535,2643270,2416259,6115322,9973414,2294288,1167715,140127,3459462,700095,1083068,2318681,1348142,843476,279897,385562,365407,1932175,1731205,474461,1107989,3001299,401182,813660,8646099,38326969,2544803
2025-08-22,16223429,991505,7913766,1523370,542290,794732,11910350,331162,3625617,1502631,820709,11731191,1609395,1922348,459466,1801303,8387459,1056985,3355219,3955313,8529685,1163134,1334035,987966,3087364,4294741,662531,5303981,16931164,13721976,564345,988682,484402,752689,2643811,2416754,6116575,9975457,2294758,1167954,140156,3460171,700238,1083290,2319156,1348418,843649,279954,385641,365482,1932571,1731560,474558,1108216,3001914,401264,813827,8647870,38334819,2545324
2025-08-25,16269951,994347,7936460,1527738,543844,797014,11944510,332114,3636019,1506943,823061,11764833,1614015,1927864,460782,1806469,8411511,1060023,3364837,3966653,8554143,1166466,1337857,990794,3096212,4307061,664435,5319185,16979716,13761330,565969,991524,485788,754845,2651399,2423684,6134117,10004059,2301338,1171300,140562,3470097,702240,1086398,2325806,1352282,846071,280752,386747,366532,1938115,1736530,475916,1111394,3010524,402412,816165,8672664,38444747,2552618
2025-08-26,16269951,994347,7936460,1527738,543844,797014,11944510,332114,3636019,1506943,823061,11764833,1614015,1927864,460782,1806469,8411511,1060023,3364837,3966653,8554143,1166466,1337857,990794,3096212,4307061,664435,5319185,16979716,13761330,565969,991524,485788,754845,2651399,2423684,6134117,10004059,2301338,1171300,140562,3470097,702240,1086398,2325806,1352282,846071,280752,386747,366532,1938115,1736530,475916,1111394,3010524,402412,816165,8672664,38444747,2552618
2025-08-27,16329765,998001,7965638,1533354,545842,799948,11988430,333338,3649393,1512487,826085,11808087,1619955,1934956,462474,1813111,8442435,1063929,3377203,3981233,8585589,1170750,1342771,994430,3107588,4322901,666883,5338733,17042140,13811928,568057,995178,487570,757617,2661155,2432594,6156671,10040833,2309798,1175602,141084,3482859,704814,1090394,2334356,1357250,849185,281778,388169,367882,1945243,1742920,477662,1115480,3021594,403888,819171,8704542,38586083,2561996
2025-08-28,16402915,1002467,8001322,1540218,548284,803534,12042132,334834,3665739,1519263,829781,11860975,1627215,1943624,464542,1821229,8480253,1068703,3392339,3999075,8624045,1175986,1348777,998874,3121514,4342261,669875,5362647,17118480,13873792,570609,999644,489748,761005,2673079,2443484,6184259,10085823,2320138,1180860,141722,3498457,707982,1095278,2344806,1363322,852991,283032,389907,369532,1953955,1750730,479796,1120474,3035124,405692,822845,8743526,38758937,2573480
2025-08-29,16402915,1002467,8001322,1540218,548284,803534,12042132,334834,3665739,1519263,829781,11860975,1627215,1943624,464542,1821229,8480253,1068703,3392339,3999075,8624045,1175986,1348777,998874,3121514,4342261,669875,5362647,17118480,13873792,570609,999644,489748,761005,2673079,2443484,6184259,10085823,2320138,1180860,141722,3498457,707982,1095278,2344806,1363322,852991,283032,389907,369532,1953955,1750730,479796,1120474,3035124,405692,822845,8743526,38758937,2573480
2025-09-02,16392940,1001858,7996456,1539282,547951,803045,12034809,334630,3663510,1518339,829277,11853763,1626225,1942442,464260,1820122,8475096,1068052,3390275,3996642,8618801,1175272,1347958,998265,3119615,4339621,669467,5359386,17108070,13865353,570261,999035,489451,760543,2671453,2441999,6180497,10079688,2318728,1180143,141635,3496330,707550,1094612,2343381,1362494,852472,282861,389670,369307,1952767,1749665,479505,1119793,3033279,405446,822344,8738199,38735366,2571914
2025-09-03,16452790,1005512,8025652,1544898,549949,805979,12078747,335854,3676884,1523883,832301,11897053,1632165,1949534,465952,1826764,8506038,1071958,3402659,4011240,8650265,1179556,1352872,1001919,3131009,4355461,671915,5378952,17170530,13915987,572349,1002689,491233,763315,2681209,2450909,6203069,10116498,2327188,1184445,142157,3509092,710142,1098608,2351931,1367462,855586,283887,391092,370657,1959895,1756055,481251,1123879,3044349,406922,825350,8770113,38876792,2581310
2025-09-04,16515965,1009369,8056470,1550826,552058,809076,12125126,337146,3691001,1529735,835493,11942748,1638435,1957020,467738,1833775,8538699,1076081,3415731,4026649,8683477,1184078,1358059,1005776,3143036,4372181,674499,5399605,17236460,13969434,574553,1006546,493114,766241,2691507,2460314,6226895,10155353,2336118,1188986,142708,3522563,712878,1102826,2360956,1372706,858873,284970,392593,372082,1967419,1762800,483094,1128192,3056034,408480,828523,8803800,39026094,2591228
