date,ci_shares,dva_shares,hum_shares,zts_shares,abt_shares,mrk_shares,rvty_shares,bax_shares,wat_shares,cah_shares,amgn_shares,cnc_shares,mrna_shares,unh_shares,lly_shares,ste_shares,dhr_shares,jnj_shares,a_shares,abbv_shares,hsic_shares,crl_shares,coo_shares,solv_shares,gehc_shares,holx_shares,elv_shares,algn_shares,syk_shares,idxx_shares,gild_shares,mck_shares,wst_shares,dgx_shares,rmd_shares,isrg_shares,cvs_shares,incy_shares,vrtx_shares,hca_shares,ew_shares,vtrs_shares,podd_shares,lh_shares,tech_shares,mdt_shares,bsx_shares,cor_shares,tmo_shares,bmy_shares,biib_shares,uhs_shares,zbh_shares,iqv_shares,pfe_shares,dxcm_shares,bdx_shares,regn_shares,mtd_shares
2025-05-14,1969639,316500,867962,3221501,12477785,18198399,875486,3673168,427210,1737836,3864692,3567617,2436206,6620605,5668390,706823,4604261,17320554,2052412,12700142,896915,367834,1435761,994286,3289909,1614216,1668448,504809,2470609,589101,8965702,901535,521013,798597,1056538,2565827,9070188,1155580,1847408,1286319,4243083,8586760,504607,600057,1137279,9224882,10602787,1241566,2751771,14599084,1053051,422456,1432218,1203505,40768754,2810740,2065695,756855,150493
2025-05-16,1969639,316500,867962,3221501,12477785,18198399,875486,3673168,427210,1737836,3864692,3567617,2436206,6620605,5668390,706823,4604261,17320554,2052412,12700142,896915,367834,1435761,994286,3289909,1614216,1668448,504809,2470609,589101,8965702,901535,521013,798597,1056538,2565827,9070188,1155580,1847408,1286319,4243083,8586760,504607,600057,1137279,9224882,10602787,1241566,2751771,14599084,1053051,422456,1432218,1203505,40768754,2810740,2065695,756855,150493
2025-05-19,1969639,316500,867962,3221501,12477785,18198399,875486,3673168,427210,1737836,3864692,3567617,2436206,6620605,5668390,706823,4604261,17320554,2052412,12700142,896915,367834,1435761,994286,3289909,1614216,1668448,504809,2470609,589101,8965702,901535,521013,798597,1056538,2565827,9070188,1155580,1847408,1286319,4243083,8586760,504607,600057,1137279,9224882,10602787,1241566,2751771,14599084,1053051,422456,1432218,1203505,40768754,2810740,2065695,756855,150493
2025-05-20,1969639,316500,867962,3221501,12477785,18198399,875486,3673168,427210,1737836,3864692,3567617,2436206,6620605,5668390,706823,4604261,17320554,2052412,12700142,896915,367834,1435761,994286,3289909,1614216,1668448,504809,2470609,589101,8965702,901535,521013,798597,1056538,2565827,9070188,1155580,1847408,1286319,4243083,8586760,504607,600057,1137279,9224882,10602787,1241566,2751771,14599084,1053051,422456,1432218,1203505,40768754,2810740,2065695,756855,150493
2025-05-21,1958798,314835,863186,3203825,12409299,18098516,870774,3653052,424758,1728284,3843488,3548021,2422830,6584216,5637397,702963,4578937,17225496,2041156,12630377,892077,365914,1427892,988846,3271765,1605423,1659364,502048,2456973,585833,8916485,896643,518113,794189,1050766,2551782,9020451,1149224,1837200,1279263,4219743,8539635,501807,596717,1131023,9174165,10544602,1234790,2736635,14518871,1047315,420040,1424254,1196925,40544995,2795264,2054375,752735,149649
2025-07-07,1855642,288417,838348,3092447,12085024,17441727,818717,3564592,413402,1657875,3734963,3456347,2363956,6301062,5463871,682423,4424270,16712654,1980342,12269462,845421,341174,1389102,961446,3180520,1547851,1569346,473312,2389049,558639,8640334,869024,499043,775375,1018500,2489554,8786870,1115956,1783753,1203155,4074551,8152392,488781,581437,1088929,8908606,10276297,1198176,2622131,14135746,1017784,397202,1374242,1141509,39490749,2723630,1990783,721375,144367
2025-07-08,1855642,288417,838348,3092447,12085024,17441727,818717,3564592,413402,1657875,3734963,3456347,2363956,6301062,5463871,682423,4424270,16712654,1980342,12269462,845421,341174,1389102,961446,3180520,1547851,1569346,473312,2389049,558639,8640334,869024,499043,775375,1018500,2489554,8786870,1115956,1783753,1203155,4074551,8152392,488781,581437,1088929,8908606,10276297,1198176,2622131,14135746,1017784,397202,1374242,1141509,39490749,2723630,1990783,721375,144367
2025-07-09,1861162,289272,840838,3101657,12120994,17493642,821147,3575197,414632,1662810,3746078,3466637,2370991,6319812,5480131,684448,4437440,16762409,1986237,12305987,847941,342194,1393242,964311,3189985,1552456,1574011,474722,2396159,560304,8666059,871604,500528,777685,1021530,2496964,8813030,1119271,1789063,1206740,4086686,8176662,490236,583162,1092169,8935126,10306882,1201746,2629931,14177821,1020814,398387,1378337,1144914,39608304,2731745,1996708,723520,144802
2025-07-10,1857442,288717,839148,3095447,12096724,17458727,819517,3567992,413802,1659475,3738563,3459747,2366256,6307162,5469171,683123,4428570,16728954,1982242,12281462,846321,341474,1390402,962346,3183620,1549351,1570846,473712,2391449,559139,8648734,869924,499543,776175,1019500,2492054,8795370,1117056,1785453,1204355,4078451,8160392,489281,581937,1089929,8917306,10286297,1199376,2624631,14149446,1018784,397602,1375542,1142709,39529149,2726230,1992683,722075,144467
2025-07-11,1849714,287520,835662,3082553,12046366,17386046,816115,3553145,412080,1652566,3723002,3445341,2356407,6280912,5446407,680288,4410132,16659297,1973989,12230327,842793,340046,1384606,958335,3170369,1542904,1564315,471738,2381495,556808,8612719,866312,497464,772941,1015258,2481680,8758746,1112415,1778019,1199336,4061462,8126414,487244,579522,1085393,8880178,10243478,1194378,2613711,14090541,1014542,395943,1369809,1137942,39364572,2714869,1984388,719072,143858
2025-07-14,1830578,284556,827030,3050625,11921670,17206074,807691,3516381,407816,1635458,3684470,3409669,2332019,6215912,5390039,673268,4364476,16486813,1953553,12103707,834057,336510,1370254,948403,3137557,1526940,1548143,466850,2356847,551036,8523539,857368,492316,764933,1004754,2455992,8668058,1100923,1759611,1186908,4019394,8042278,482200,573542,1074161,8788242,10137450,1182002,2586671,13944681,1004038,391835,1355613,1126138,38957048,2686737,1963848,711636,142350
2025-07-15,1840146,286038,831346,3066589,11984018,17296060,811903,3534763,409948,1644012,3703736,3427505,2344213,6248412,5418223,676778,4387304,16573055,1963771,12167017,838425,338278,1377430,953369,3153963,1534922,1556229,469294,2369171,553922,8568129,861840,494890,768937,1010006,2468836,8713402,1106669,1768815,1193122,4040428,8084346,484722,576532,1079777,8834210,10190464,1188190,2600191,14017611,1009290,393889,1362711,1132040,39160810,2700803,1974118,715354,143104
2025-07-16,1808866,281193,817236,3014399,11780188,17001875,798133,3474668,402978,1616047,3640751,3369195,2304348,6142162,5326083,665303,4312674,16291110,1930366,11960042,824145,332498,1353970,937134,3100328,1508827,1529794,461304,2328881,544487,8422354,847220,486475,755847,992836,2426846,8565162,1087884,1738725,1172807,3971663,7946816,476477,566757,1061417,8683930,10017149,1167960,2555991,13779186,992120,387174,1339506,1112745,38494665,2654818,1940543,703199,140639
2025-07-17,1817722,282561,821244,3029135,11837788,17085011,802045,3491660,404946,1623943,3658559,3385659,2315628,6172186,5352123,668567,4333770,16370766,1939798,12018530,828177,334130,1360594,941718,3115496,1516195,1537282,463560,2340281,547151,8463538,851372,488851,759543,997684,2438702,8607042,1093212,1747221,1178543,3991079,7985672,478805,569517,1066601,8726386,10066133,1173672,2568495,13846578,996968,389070,1346058,1118193,38682921,2667802,1950023,706631,141335
2025-07-18,1818091,282618,821411,3029749,11840188,17088475,802208,3492368,405028,1624272,3659301,3386345,2316098,6173437,5353208,668703,4334649,16374085,1940191,12020967,828345,334198,1360870,941909,3116128,1516502,1537594,463654,2340756,547262,8465254,851545,488950,759697,997886,2439196,8608787,1093434,1747575,1178782,3991888,7987291,478902,569632,1066817,8728155,10068174,1173910,2569016,13849386,997170,389149,1346331,1118420,38690764,2668343,1950418,706774,141364
2025-07-21,1818829,282732,821745,3030977,11844988,17095403,802534,3493784,405192,1624930,3660785,3387717,2317038,6175939,5355378,668975,4336407,16380723,1940977,12025841,828681,334334,1361422,942291,3117392,1517116,1538218,463842,2341706,547484,8468686,851891,489148,760005,998290,2440184,8612277,1093878,1748283,1179260,3993506,7990529,479096,569862,1067249,8731693,10072256,1174386,2570058,13855002,997574,389307,1346877,1118874,38706450,2669425,1951208,707060,141422
2025-07-22,1818829,282732,821745,3030977,11844988,17095403,802534,3493784,405192,1624930,3660785,3387717,2317038,6175939,5355378,668975,4336407,16380723,1940977,12025841,828681,334334,1361422,942291,3117392,1517116,1538218,463842,2341706,547484,8468686,851891,489148,760005,998290,2440184,8612277,1093878,1748283,1179260,3993506,7990529,479096,569862,1067249,8731693,10072256,1174386,2570058,13855002,997574,389307,1346877,1118874,38706450,2669425,1951208,707060,141422
2025-07-23,1832113,284784,827757,3053081,11931388,17220107,808402,3519272,408144,1636774,3687497,3412449,2333958,6221011,5394438,673871,4368051,16500243,1955125,12113573,834729,336782,1371358,949167,3140144,1528168,1549450,467226,2358806,551480,8530462,858119,492712,765549,1005562,2458004,8675097,1101870,1761027,1187864,4022630,8048813,482588,574002,1075025,8795377,10145732,1182954,2588814,13956090,1004846,392151,1356705,1127046,38988834,2688901,1965428,712208,142466
2025-07-24,1841707,286266,832099,3069045,11993814,17310197,812640,3537680,410276,1645328,3706789,3430311,2346178,6253563,5422648,677407,4390905,16586563,1965343,12176935,839097,338550,1378534,954133,3156576,1536150,1557562,469670,2371156,554366,8575078,862617,495286,769553,1010814,2470874,8720493,1107642,1770231,1194078,4043664,8090933,485110,576992,1080641,8841397,10198798,1189142,2602360,14029098,1010098,394205,1363803,1132948,39192804,2702967,1975698,715926,143220
2025-07-25,1838386,285753,830596,3063519,11972205,17279012,811173,3531308,409538,1642367,3700111,3424128,2341948,6242295,5412883,676183,4382994,16556683,1961806,12155002,837585,337938,1376050,952414,3150888,1533387,1554754,468824,2366881,553367,8559634,861060,494395,768167,1008996,2466419,8704788,1105644,1767045,1191927,4036383,8076362,484237,575957,1078697,8825467,10180429,1187000,2597671,14003826,1008280,393494,1361346,1130905,39122199,2698098,1972143,714639,142959
2025-07-28,1830637,284556,827089,3050604,11921763,17206226,807750,3516440,407816,1635458,3684529,3409701,2332078,6216003,5390077,673327,4364535,16486921,1953532,12103804,834057,336510,1370254,948403,3137616,1526919,1548202,466850,2356906,551036,8523577,857427,492316,764933,1004754,2456024,8668122,1100982,1759590,1186908,4019373,8042342,482200,573521,1074161,8788276,10137547,1182002,2586730,13944837,1004038,391835,1355613,1126138,38957370,2686737,1963827,711636,142350
2025-07-29,1824364,283587,824250,3040149,11880929,17147287,804979,3504404,406422,1629865,3671915,3398022,2324088,6194719,5371615,671015,4349592,16430447,1946834,12062341,831201,335354,1365562,945156,3126872,1521683,1542898,465252,2348831,549149,8494388,854486,490633,762315,1001320,2447609,8638440,1097208,1753555,1182845,4005603,8014802,480551,571549,1070489,8758169,10102833,1177956,2577873,13897084,1000604,390492,1350972,1122279,38823937,2677540,1957095,709205,141857
2025-07-30,1831006,284613,827256,3051219,11924165,17209693,807913,3517148,407898,1635805,3685271,3410388,2332548,6217255,5391163,673463,4365414,16490243,1953926,12106243,834225,336578,1370530,948594,3138248,1527227,1548514,466944,2357381,551147,8525294,857600,492415,765087,1004956,2456519,8669868,1101204,1759945,1187147,4020183,8043962,482297,573637,1074377,8790047,10139589,1182240,2587251,13947646,1004240,391914,1355886,1126365,38965219,2687278,1964223,711779,142379
2025-07-31,1807759,281022,816735,3012474,11772839,16991272,797644,3472544,402732,1615015,3638525,3367107,2302938,6138379,5322745,664895,4310037,16280957,1929104,11952586,823641,332294,1353142,936561,3098432,1507823,1528858,461022,2327456,544154,8417123,846701,486178,755385,992230,2425334,8559870,1087218,1737580,1172090,3969153,7941902,476186,566329,1060769,8678474,10010943,1167246,2554428,13770616,991514,386937,1338687,1112064,38470732,2653195,1939275,702770,140552
2025-08-01,1809235,281250,817403,3014934,11782447,17005140,798296,3475380,403060,1616335,3641493,3369855,2304818,6143387,5327089,665439,4313553,16294245,1930680,11962342,824313,332566,1354246,937325,3100960,1509055,1530106,461398,2329356,544598,8423991,847393,486574,756001,993038,2427314,8566858,1088106,1739000,1173046,3972393,7948382,476574,566793,1061633,8685558,10019115,1168198,2556512,13781856,992322,387253,1339779,1112972,38502132,2655359,1940859,703342,140668
2025-08-04,1813663,281934,819407,3022314,11811271,17046744,800252,3483888,404044,1620295,3650397,3378099,2310458,6158411,5340121,667071,4324101,16334109,1935408,11991610,826329,333382,1357558,939617,3108544,1512751,1533850,462526,2335056,545930,8444595,849469,487762,757849,995462,2433254,8587822,1090770,1743260,1175914,3982113,7967822,477738,568185,1064225,8706810,10043631,1171054,2562764,13815576,994746,388201,1343055,1115696,38596320,2661851,1945611,705058,141016
2025-08-05,1813294,281877,819240,3021699,11808869,17043277,800089,3483180,403962,1619965,3649655,3377412,2309988,6157159,5339035,666935,4323222,16330787,1935014,11989171,826161,333314,1357282,939426,3107912,1512443,1533538,462432,2334581,545819,8442878,849296,487663,757695,995260,2432759,8586076,1090548,1742905,1175675,3981303,7966202,477641,568069,1064009,8705039,10041588,1170816,2562243,13812766,994544,388122,1342782,1115469,38588471,2661310,1945215,704915,140987
2025-08-06,1812187,281706,818739,3019854,11801663,17032876,799600,3481056,403716,1618975,3647429,3375351,2308578,6153403,5335777,666527,4320585,16320821,1933832,11981854,825657,333110,1356454,938853,3106016,1511519,1532602,462150,2333156,545486,8437727,848777,487366,757233,994654,2431274,8580838,1089882,1741840,1174958,3978873,7961342,477350,567721,1063361,8699726,10035459,1170102,2560680,13804336,993938,387885,1341963,1114788,38564924,2659687,1944027,704486,140900
2025-08-07,1800010,279825,813228,2999559,11722397,16918465,794221,3457659,401010,1608085,3622943,3352680,2293068,6112087,5299939,662039,4291578,16211195,1920830,11901367,820113,330866,1347346,932550,3085160,1501355,1522306,459048,2317481,541823,8381066,843068,484099,752151,987988,2414939,8523187,1082556,1730125,1167071,3952143,7907882,474149,563893,1056233,8641283,9968040,1162248,2543487,13711606,987272,385278,1332954,1107297,38305907,2641834,1930959,699767,139943
2025-08-08,1806745,280880,816333,3011084,11767027,16982870,797166,3470794,402440,1614235,3636673,3365385,2301818,6135267,5320129,664479,4307863,16272925,1928240,11946652,823233,332186,1352486,936115,3096840,1507175,1528086,460858,2326206,543888,8413021,846163,485884,755061,991718,2424064,8555692,1086586,1736750,1171456,3967393,7937982,476004,566133,1060273,8674248,10005885,1166718,2553102,13763856,991002,386763,1338149,1111502,38451757,2651949,1938399,702312,140578
2025-08-11,1808221,281108,817001,3013544,11776635,16996738,797818,3473630,402768,1615555,3639641,3368133,2303698,6140275,5324473,665023,4311379,16286213,1929816,11956408,823905,332458,1353590,936879,3099368,1508407,1529334,461234,2328106,544332,8419889,846855,486280,755677,992526,2426044,8562680,1087474,1738170,1172412,3970633,7944462,476392,566597,1061137,8681332,10014057,1167670,2555186,13775096,991810,387079,1339241,1112410,38483153,2654113,1939983,702884,140694
2025-08-12,1808221,281108,817001,3013544,11776635,16996738,797818,3473630,402768,1615555,3639641,3368133,2303698,6140275,5324473,665023,4311379,16286213,1929816,11956408,823905,332458,1353590,936879,3099368,1508407,1529334,461234,2328106,544332,8419889,846855,486280,755677,992526,2426044,8562680,1087474,1738170,1172412,3970633,7944462,476392,566597,1061137,8681332,10014057,1167670,2555186,13775096,991810,387079,1339241,1112410,38483153,2654113,1939983,702884,140694
2025-08-13,1796413,279284,811657,2993864,11699771,16885794,792602,3450942,400144,1604995,3615897,3346149,2288658,6100211,5289721,660671,4283251,16179909,1917208,11878360,818529,330282,1344758,930767,3079144,1498551,1519350,458226,2312906,540780,8364945,841319,483112,750749,986062,2410204,8506776,1080370,1726810,1164764,3944713,7892622,473288,562885,1054225,8624660,9948681,1160054,2538514,13685176,985346,384551,1330505,1105146,38231985,2636801,1927311,698308,139766
2025-08-14,1781284,276947,804810,2968649,11601289,16743647,785919,3421919,396782,1591465,3585475,3317982,2269388,6048879,5245195,655095,4247212,16043707,1901054,11778361,811641,327494,1333442,922936,3053232,1485923,1506558,454372,2293431,536229,8294548,834226,479053,744435,977780,2389909,8435195,1071268,1712255,1154965,3911503,7826202,469311,558129,1045369,8552049,9864964,1150296,2517153,13569966,977064,381312,1319312,1095839,37910176,2614620,1911075,692445,138577
2025-08-15,1781284,276947,804810,2968649,11601289,16743647,785919,3421919,396782,1591465,3585475,3317982,2269388,6048879,5245195,655095,4247212,16043707,1901054,11778361,811641,327494,1333442,922936,3053232,1485923,1506558,454372,2293431,536229,8294548,834226,479053,744435,977780,2389909,8435195,1071268,1712255,1154965,3911503,7826202,469311,558129,1045369,8552049,9864964,1150296,2517153,13569966,977064,381312,1319312,1095839,37910176,2614620,1911075,692445,138577
2025-08-18,1785067,277446,806479,2974854,11625503,16778616,787560,3428975,397656,1594875,3592969,3324991,2274078,6061443,5256197,656547,4256065,16077261,1905012,11803034,813317,328170,1336274,982573,3059556,1489079,1509642,455330,2298256,537406,8311867,836037,480046,745913,979794,2394974,8452817,1073522,1715940,1157438,3919673,7842442,470290,559241,1047481,8569946,9885565,1152662,2522400,13598336,979078,382165,1322023,1098228,37989419,2620007,1915147,693946,138880
2025-08-19,1789864,278187,808650,2982849,11656729,16823687,789679,3438192,398722,1599165,3602615,3333922,2280188,6077732,5270315,658315,4267492,16120447,1910134,11834741,815501,329054,1339862,985212,3067772,1493083,1513698,456552,2304431,538849,8334201,838286,481333,747915,982420,2401409,8475528,1076408,1720555,1160545,3930203,7863515,471551,560749,1050289,8592969,9912124,1155756,2529173,13634866,981704,383192,1325572,1101179,38091469,2627040,1920295,695805,139257
2025-08-20,1797613,279384,812157,2995764,11707171,16896494,793102,3453081,400444,1606095,3618197,3348349,2290058,6104045,5293121,661171,4285951,16190209,1918408,11885960,819029,330482,1345658,989475,3081044,1499551,1520250,458526,2314406,541180,8370279,841919,483412,751149,986662,2411804,8512215,1081070,1728010,1165564,3947213,7897556,473588,563185,1054825,8630160,9955027,1160754,2540114,13693876,985946,384851,1331305,1105946,38256319,2638401,1928611,698808,139866
2025-08-21,1800934,279897,813660,3001299,11728789,16927697,794569,3459462,401182,1609065,3624875,3354532,2294288,6115322,5302895,662395,4293862,16220107,1921954,11907911,820541,331094,1348142,991302,3086732,1502323,1523058,459372,2318681,542179,8385741,843476,484303,752535,988480,2416259,8527938,1083068,1731205,1167715,3954503,7912145,474461,564229,1056769,8646099,9973414,1162896,2544803,13719166,987764,385562,1333762,1107989,38326969,2643270,1932175,700095,140127
2025-08-22,1801303,279954,813827,3001914,11731191,16931164,794732,3460171,401264,1609395,3625617,3355219,2294758,6116575,5303981,662531,4294741,16223429,1922348,11910350,820709,331162,1348418,991505,3087364,1502631,1523370,459466,2319156,542290,8387459,843649,484402,752689,988682,2416754,8529685,1083290,1731560,1167954,3955313,7913766,474558,564345,1056985,8647870,9975457,1163134,2545324,13721976,987966,385641,1334035,1108216,38334819,2643811,1932571,700238,140156
2025-08-25,1806469,280752,816165,3010524,11764833,16979716,797014,3470097,402412,1614015,3636019,3364837,2301338,6134117,5319185,664435,4307061,16269951,1927864,11944510,823061,332114,1352282,994347,3096212,1506943,1527738,460782,2325806,543844,8411511,846071,485788,754845,991524,2423684,8554143,1086398,1736530,1171300,3966653,7936460,475916,565969,1060023,8672664,10004059,1166466,2552618,13761330,990794,386747,1337857,1111394,38444747,2651399,1938115,702240,140562
2025-08-26,1806469,280752,816165,3010524,11764833,16979716,797014,3470097,402412,1614015,3636019,3364837,2301338,6134117,5319185,664435,4307061,16269951,1927864,11944510,823061,332114,1352282,994347,3096212,1506943,1527738,460782,2325806,543844,8411511,846071,485788,754845,991524,2423684,8554143,1086398,1736530,1171300,3966653,7936460,475916,565969,1060023,8672664,10004059,1166466,2552618,13761330,990794,386747,1337857,1111394,38444747,2651399,1938115,702240,140562
2025-08-27,1813111,281778,819171,3021594,11808087,17042140,799948,3482859,403888,1619955,3649393,3377203,2309798,6156671,5338733,666883,4322901,16329765,1934956,11988430,826085,333338,1357250,998001,3107588,1512487,1533354,462474,2334356,545842,8442435,849185,487570,757617,995178,2432594,8585589,1090394,1742920,1175602,3981233,7965638,477662,568057,1063929,8704542,10040833,1170750,2561996,13811928,994430,388169,1342771,1115480,38586083,2661155,1945243,704814,141084
2025-08-28,1821229,283032,822845,3035124,11860975,17118480,803534,3498457,405692,1627215,3665739,3392339,2320138,6184259,5362647,669875,4342261,16402915,1943624,12042132,829781,334834,1363322,1002467,3121514,1519263,1540218,464542,2344806,548284,8480253,852991,489748,761005,999644,2443484,8624045,1095278,1750730,1180860,3999075,8001322,479796,570609,1068703,8743526,10085823,1175986,2573480,13873792,998874,389907,1348777,1120474,38758937,2673079,1953955,707982,141722
2025-08-29,1821229,283032,822845,3035124,11860975,17118480,803534,3498457,405692,1627215,3665739,3392339,2320138,6184259,5362647,669875,4342261,16402915,1943624,12042132,829781,334834,1363322,1002467,3121514,1519263,1540218,464542,2344806,548284,8480253,852991,489748,761005,999644,2443484,8624045,1095278,1750730,1180860,3999075,8001322,479796,570609,1068703,8743526,10085823,1175986,2573480,13873792,998874,389907,1348777,1120474,38758937,2673079,1953955,707982,141722
2025-09-02,1820122,282861,822344,3033279,11853763,17108070,803045,3496330,405446,1626225,3663510,3390275,2318728,6180497,5359386,669467,4339621,16392940,1942442,12034809,829277,334630,1362494,1001858,3119615,1518339,1539282,464260,2343381,547951,8475096,852472,489451,760543,999035,2441999,8618801,1094612,1749665,1180143,3996642,7996456,479505,570261,1068052,8738199,10079688,1175272,2571914,13865353,998265,389670,1347958,1119793,38735366,2671453,1952767,707550,141635
2025-09-03,1826764,283887,825350,3044349,11897053,17170530,805979,3509092,406922,1632165,3676884,3402659,2327188,6203069,5378952,671915,4355461,16452790,1949534,12078747,832301,335854,1367462,1005512,3131009,1523883,1544898,465952,2351931,549949,8506038,855586,491233,763315,1002689,2450909,8650265,1098608,1756055,1184445,4011240,8025652,481251,572349,1071958,8770113,10116498,1179556,2581310,13915987,1001919,391092,1352872,1123879,38876792,2681209,1959895,710142,142157
2025-09-04,1833775,284970,828523,3056034,11942748,17236460,809076,3522563,408480,1638435,3691001,3415731,2336118,6226895,5399605,674499,4372181,16515965,1957020,12125126,835493,337146,1372706,1009369,3143036,1529735,1550826,467738,2360956,552058,8538699,858873,493114,766241,1006546,2460314,8683477,1102826,1762800,1188986,4026649,8056470,483094,574553,1076081,8803800,10155353,1184078,2591228,13969434,1005776,392593,1358059,1128192,39026094,2691507,1967419,712878,142708
2025-09-05,1838572,285711,830694,3064029,11974013,17281583,811195,3531780,409546,1642725,3700660,3424675,2342228,6243197,5413736,676267,4383621,16559203,1962142,12156859,837677,338030,1376294,1012008,3151265,1533739,1554882,468960,2367131,553501,8561046,861122,494401,768243,1009185,2466749,8706201,1105712,1767415,1192093,4037192,8077556,484355,576061,1078902,8826849,10181938,1187172,2598014,14006003,1008415,393620,1361608,1131143,39128248,2698553,1972567,714750,143085
