date,jnj_shares,hsic_shares,mrna_shares,ste_shares,bax_shares,holx_shares,wat_shares,lh_shares,hca_shares,biib_shares,dhr_shares,unh_shares,gehc_shares,mck_shares,ci_shares,vrtx_shares,regn_shares,bdx_shares,pfe_shares,bmy_shares,hum_shares,idxx_shares,podd_shares,dxcm_shares,tmo_shares,zts_shares,dgx_shares,mrk_shares,crl_shares,rmd_shares,cor_shares,bsx_shares,syk_shares,moh_shares,abbv_shares,lly_shares,mdt_shares,vtrs_shares,cnc_shares,algn_shares,rvty_shares,solv_shares,dva_shares,abt_shares,zbh_shares,incy_shares,mtd_shares,ew_shares,elv_shares,isrg_shares,iqv_shares,gild_shares,wst_shares,cah_shares,coo_shares,tech_shares,cvs_shares,amgn_shares,a_shares,uhs_shares
2025-05-20,17320554,896915,2436206,706823,3673168,1614216,427210,600057,1286319,1053051,4604261,6620605,3289909,901535,1969639,1847408,756855,2065695,40768754,14599084,867962,589101,504607,2810740,2751771,3221501,798597,18198399,367834,1056538,1241566,10602787,2470609,399261,12700142,5668390,9224882,8586760,3567617,504809,875486,994286,316500,12477785,1432218,1155580,150493,4243083,1668448,2565827,1203505,8965702,521013,1737836,1435761,1137279,9070188,3864692,2052412,422456
2025-05-21,17225496,892077,2422830,702963,3653052,1605423,424758,596717,1279263,1047315,4578937,6584216,3271765,896643,1958798,1837200,752735,2054375,40544995,14518871,863186,585833,501807,2795264,2736635,3203825,794189,18098516,365914,1050766,1234790,10544602,2456973,397125,12630377,5637397,9174165,8539635,3548021,502048,870774,988846,314835,12409299,1424254,1149224,149649,4219743,1659364,2551782,1196925,8916485,518113,1728284,1427892,1131023,9020451,3843488,2041156,420040
2025-07-07,16712654,845421,2363956,682423,3564592,1547851,413402,581437,1203155,1017784,4424270,6301062,3180520,869024,1855642,1783753,721375,1990783,39490749,14135746,838348,558639,488781,2723630,2622131,3092447,775375,17441727,341174,1018500,1198176,10276297,2389049,376507,12269462,5463871,8908606,8152392,3456347,473312,818717,961446,288417,12085024,1374242,1115956,144367,4074551,1569346,2489554,1141509,8640334,499043,1657875,1389102,1088929,8786870,3734963,1980342,397202
2025-07-08,16712654,845421,2363956,682423,3564592,1547851,413402,581437,1203155,1017784,4424270,6301062,3180520,869024,1855642,1783753,721375,1990783,39490749,14135746,838348,558639,488781,2723630,2622131,3092447,775375,17441727,341174,1018500,1198176,10276297,2389049,376507,12269462,5463871,8908606,8152392,3456347,473312,818717,961446,288417,12085024,1374242,1115956,144367,4074551,1569346,2489554,1141509,8640334,499043,1657875,1389102,1088929,8786870,3734963,1980342,397202
2025-07-09,16762409,847941,2370991,684448,3575197,1552456,414632,583162,1206740,1020814,4437440,6319812,3189985,871604,1861162,1789063,723520,1996708,39608304,14177821,840838,560304,490236,2731745,2629931,3101657,777685,17493642,342194,1021530,1201746,10306882,2396159,377632,12305987,5480131,8935126,8176662,3466637,474722,821147,964311,289272,12120994,1378337,1119271,144802,4086686,1574011,2496964,1144914,8666059,500528,1662810,1393242,1092169,8813030,3746078,1986237,398387
2025-07-10,16728954,846321,2366256,683123,3567992,1549351,413802,581937,1204355,1018784,4428570,6307162,3183620,869924,1857442,1785453,722075,1992683,39529149,14149446,839148,559139,489281,2726230,2624631,3095447,776175,17458727,341474,1019500,1199376,10286297,2391449,376807,12281462,5469171,8917306,8160392,3459747,473712,819517,962346,288717,12096724,1375542,1117056,144467,4078451,1570846,2492054,1142709,8648734,499543,1659475,1390402,1089929,8795370,3738563,1982242,397602
2025-07-11,16659297,842793,2356407,680288,3553145,1542904,412080,579522,1199336,1014542,4410132,6280912,3170369,866312,1849714,1778019,719072,1984388,39364572,14090541,835662,556808,487244,2714869,2613711,3082553,772941,17386046,340046,1015258,1194378,10243478,2381495,375232,12230327,5446407,8880178,8126414,3445341,471738,816115,958335,287520,12046366,1369809,1112415,143858,4061462,1564315,2481680,1137942,8612719,497464,1652566,1384606,1085393,8758746,3723002,1973989,395943
2025-07-14,16486813,834057,2332019,673268,3516381,1526940,407816,573542,1186908,1004038,4364476,6215912,3137557,857368,1830578,1759611,711636,1963848,38957048,13944681,827030,551036,482200,2686737,2586671,3050625,764933,17206074,336510,1004754,1182002,10137450,2356847,371332,12103707,5390039,8788242,8042278,3409669,466850,807691,948403,284556,11921670,1355613,1100923,142350,4019394,1548143,2455992,1126138,8523539,492316,1635458,1370254,1074161,8668058,3684470,1953553,391835
2025-07-15,16573055,838425,2344213,676778,3534763,1534922,409948,576532,1193122,1009290,4387304,6248412,3153963,861840,1840146,1768815,715354,1974118,39160810,14017611,831346,553922,484722,2700803,2600191,3066589,768937,17296060,338278,1010006,1188190,10190464,2369171,373282,12167017,5418223,8834210,8084346,3427505,469294,811903,953369,286038,11984018,1362711,1106669,143104,4040428,1556229,2468836,1132040,8568129,494890,1644012,1377430,1079777,8713402,3703736,1963771,393889
2025-07-16,16291110,824145,2304348,665303,3474668,1508827,402978,566757,1172807,992120,4312674,6142162,3100328,847220,1808866,1738725,703199,1940543,38494665,13779186,817236,544487,476477,2654818,2555991,3014399,755847,17001875,332498,992836,1167960,10017149,2328881,366907,11960042,5326083,8683930,7946816,3369195,461304,798133,937134,281193,11780188,1339506,1087884,140639,3971663,1529794,2426846,1112745,8422354,486475,1616047,1353970,1061417,8565162,3640751,1930366,387174
2025-07-17,16370766,828177,2315628,668567,3491660,1516195,404946,569517,1178543,996968,4333770,6172186,3115496,851372,1817722,1747221,706631,1950023,38682921,13846578,821244,547151,478805,2667802,2568495,3029135,759543,17085011,334130,997684,1173672,10066133,2340281,368707,12018530,5352123,8726386,7985672,3385659,463560,802045,941718,282561,11837788,1346058,1093212,141335,3991079,1537282,2438702,1118193,8463538,488851,1623943,1360594,1066601,8607042,3658559,1939798,389070
2025-07-18,16374085,828345,2316098,668703,3492368,1516502,405028,569632,1178782,997170,4334649,6173437,3116128,851545,1818091,1747575,706774,1950418,38690764,13849386,821411,547262,478902,2668343,2569016,3029749,759697,17088475,334198,997886,1173910,10068174,2340756,368782,12020967,5353208,8728155,7987291,3386345,463654,802208,941909,282618,11840188,1346331,1093434,141364,3991888,1537594,2439196,1118420,8465254,488950,1624272,1360870,1066817,8608787,3659301,1940191,389149
2025-07-21,16380723,828681,2317038,668975,3493784,1517116,405192,569862,1179260,997574,4336407,6175939,3117392,851891,1818829,1748283,707060,1951208,38706450,13855002,821745,547484,479096,2669425,2570058,3030977,760005,17095403,334334,998290,1174386,10072256,2341706,368932,12025841,5355378,8731693,7990529,3387717,463842,802534,942291,282732,11844988,1346877,1093878,141422,3993506,1538218,2440184,1118874,8468686,489148,1624930,1361422,1067249,8612277,3660785,1940977,389307
2025-07-22,16380723,828681,2317038,668975,3493784,1517116,405192,569862,1179260,997574,4336407,6175939,3117392,851891,1818829,1748283,707060,1951208,38706450,13855002,821745,547484,479096,2669425,2570058,3030977,760005,17095403,334334,998290,1174386,10072256,2341706,368932,12025841,5355378,8731693,7990529,3387717,463842,802534,942291,282732,11844988,1346877,1093878,141422,3993506,1538218,2440184,1118874,8468686,489148,1624930,1361422,1067249,8612277,3660785,1940977,389307
2025-07-23,16500243,834729,2333958,673871,3519272,1528168,408144,574002,1187864,1004846,4368051,6221011,3140144,858119,1832113,1761027,712208,1965428,38988834,13956090,827757,551480,482588,2688901,2588814,3053081,765549,17220107,336782,1005562,1182954,10145732,2358806,371632,12113573,5394438,8795377,8048813,3412449,467226,808402,949167,284784,11931388,1356705,1101870,142466,4022630,1549450,2458004,1127046,8530462,492712,1636774,1371358,1075025,8675097,3687497,1955125,392151
2025-07-24,16586563,839097,2346178,677407,3537680,1536150,410276,576992,1194078,1010098,4390905,6253563,3156576,862617,1841707,1770231,715926,1975698,39192804,14029098,832099,554366,485110,2702967,2602360,3069045,769553,17310197,338550,1010814,1189142,10198798,2371156,373582,12176935,5422648,8841397,8090933,3430311,469670,812640,954133,286266,11993814,1363803,1107642,143220,4043664,1557562,2470874,1132948,8575078,495286,1645328,1378534,1080641,8720493,3706789,1965343,394205
2025-07-25,16556683,837585,2341948,676183,3531308,1533387,409538,575957,1191927,1008280,4382994,6242295,3150888,861060,1838386,1767045,714639,1972143,39122199,14003826,830596,553367,484237,2698098,2597671,3063519,768167,17279012,337938,1008996,1187000,10180429,2366881,372907,12155002,5412883,8825467,8076362,3424128,468824,811173,952414,285753,11972205,1361346,1105644,142959,4036383,1554754,2466419,1130905,8559634,494395,1642367,1376050,1078697,8704788,3700111,1961806,393494
2025-07-28,16486921,834057,2332078,673327,3516440,1526919,407816,573521,1186908,1004038,4364535,6216003,3137616,857427,1830637,1759590,711636,1963827,38957370,13944837,827089,551036,482200,2686737,2586730,3050604,764933,17206226,336510,1004754,1182002,10137547,2356906,371332,12103804,5390077,8788276,8042342,3409701,466850,807750,948403,284556,11921763,1355613,1100982,142350,4019373,1548202,2456024,1126138,8523577,492316,1635458,1370254,1074161,8668122,3684529,1953532,391835
2025-07-29,16430447,831201,2324088,671015,3504404,1521683,406422,571549,1182845,1000604,4349592,6194719,3126872,854486,1824364,1753555,709205,1957095,38823937,13897084,824250,549149,480551,2677540,2577873,3040149,762315,17147287,335354,1001320,1177956,10102833,2348831,370057,12062341,5371615,8758169,8014802,3398022,465252,804979,945156,283587,11880929,1350972,1097208,141857,4005603,1542898,2447609,1122279,8494388,490633,1629865,1365562,1070489,8638440,3671915,1946834,390492
2025-07-30,16490243,834225,2332548,673463,3517148,1527227,407898,573637,1187147,1004240,4365414,6217255,3138248,857600,1831006,1759945,711779,1964223,38965219,13947646,827256,551147,482297,2687278,2587251,3051219,765087,17209693,336578,1004956,1182240,10139589,2357381,371407,12106243,5391163,8790047,8043962,3410388,466944,807913,948594,284613,11924165,1355886,1101204,142379,4020183,1548514,2456519,1126365,8525294,492415,1635805,1370530,1074377,8669868,3685271,1953926,391914
2025-07-31,16280957,823641,2302938,664895,3472544,1507823,402732,566329,1172090,991514,4310037,6138379,3098432,846701,1807759,1737580,702770,1939275,38470732,13770616,816735,544154,476186,2653195,2554428,3012474,755385,16991272,332294,992230,1167246,10010943,2327456,366682,11952586,5322745,8678474,7941902,3367107,461022,797644,936561,281022,11772839,1338687,1087218,140552,3969153,1528858,2425334,1112064,8417123,486178,1615015,1353142,1060769,8559870,3638525,1929104,386937
2025-08-01,16294245,824313,2304818,665439,3475380,1509055,403060,566793,1173046,992322,4313553,6143387,3100960,847393,1809235,1739000,703342,1940859,38502132,13781856,817403,544598,476574,2655359,2556512,3014934,756001,17005140,332566,993038,1168198,10019115,2329356,366982,11962342,5327089,8685558,7948382,3369855,461398,798296,937325,281250,11782447,1339779,1088106,140668,3972393,1530106,2427314,1112972,8423991,486574,1616335,1354246,1061633,8566858,3641493,1930680,387253
2025-08-04,16334109,826329,2310458,667071,3483888,1512751,404044,568185,1175914,994746,4324101,6158411,3108544,849469,1813663,1743260,705058,1945611,38596320,13815576,819407,545930,477738,2661851,2562764,3022314,757849,17046744,333382,995462,1171054,10043631,2335056,367882,11991610,5340121,8706810,7967822,3378099,462526,800252,939617,281934,11811271,1343055,1090770,141016,3982113,1533850,2433254,1115696,8444595,487762,1620295,1357558,1064225,8587822,3650397,1935408,388201
2025-08-05,16330787,826161,2309988,666935,3483180,1512443,403962,568069,1175675,994544,4323222,6157159,3107912,849296,1813294,1742905,704915,1945215,38588471,13812766,819240,545819,477641,2661310,2562243,3021699,757695,17043277,333314,995260,1170816,10041588,2334581,367807,11989171,5339035,8705039,7966202,3377412,462432,800089,939426,281877,11808869,1342782,1090548,140987,3981303,1533538,2432759,1115469,8442878,487663,1619965,1357282,1064009,8586076,3649655,1935014,388122
2025-08-06,16320821,825657,2308578,666527,3481056,1511519,403716,567721,1174958,993938,4320585,6153403,3106016,848777,1812187,1741840,704486,1944027,38564924,13804336,818739,545486,477350,2659687,2560680,3019854,757233,17032876,333110,994654,1170102,10035459,2333156,367582,11981854,5335777,8699726,7961342,3375351,462150,799600,938853,281706,11801663,1341963,1089882,140900,3978873,1532602,2431274,1114788,8437727,487366,1618975,1356454,1063361,8580838,3647429,1933832,387885
2025-08-07,16211195,820113,2293068,662039,3457659,1501355,401010,563893,1167071,987272,4291578,6112087,3085160,843068,1800010,1730125,699767,1930959,38305907,13711606,813228,541823,474149,2641834,2543487,2999559,752151,16918465,330866,987988,1162248,9968040,2317481,365107,11901367,5299939,8641283,7907882,3352680,459048,794221,932550,279825,11722397,1332954,1082556,139943,3952143,1522306,2414939,1107297,8381066,484099,1608085,1347346,1056233,8523187,3622943,1920830,385278
2025-08-08,16272925,823233,2301818,664479,3470794,1507175,402440,566133,1171456,991002,4307863,6135267,3096840,846163,1806745,1736750,702312,1938399,38451757,13763856,816333,543888,476004,2651949,2553102,3011084,755061,16982870,332186,991718,1166718,10005885,2326206,366532,11946652,5320129,8674248,7937982,3365385,460858,797166,936115,280880,11767027,1338149,1086586,140578,3967393,1528086,2424064,1111502,8413021,485884,1614235,1352486,1060273,8555692,3636673,1928240,386763
2025-08-11,16286213,823905,2303698,665023,3473630,1508407,402768,566597,1172412,991810,4311379,6140275,3099368,846855,1808221,1738170,702884,1939983,38483153,13775096,817001,544332,476392,2654113,2555186,3013544,755677,16996738,332458,992526,1167670,10014057,2328106,366832,11956408,5324473,8681332,7944462,3368133,461234,797818,936879,281108,11776635,1339241,1087474,140694,3970633,1529334,2426044,1112410,8419889,486280,1615555,1353590,1061137,8562680,3639641,1929816,387079
2025-08-12,16286213,823905,2303698,665023,3473630,1508407,402768,566597,1172412,991810,4311379,6140275,3099368,846855,1808221,1738170,702884,1939983,38483153,13775096,817001,544332,476392,2654113,2555186,3013544,755677,16996738,332458,992526,1167670,10014057,2328106,366832,11956408,5324473,8681332,7944462,3368133,461234,797818,936879,281108,11776635,1339241,1087474,140694,3970633,1529334,2426044,1112410,8419889,486280,1615555,1353590,1061137,8562680,3639641,1929816,387079
2025-08-13,16179909,818529,2288658,660671,3450942,1498551,400144,562885,1164764,985346,4283251,6100211,3079144,841319,1796413,1726810,698308,1927311,38231985,13685176,811657,540780,473288,2636801,2538514,2993864,750749,16885794,330282,986062,1160054,9948681,2312906,364432,11878360,5289721,8624660,7892622,3346149,458226,792602,930767,279284,11699771,1330505,1080370,139766,3944713,1519350,2410204,1105146,8364945,483112,1604995,1344758,1054225,8506776,3615897,1917208,384551
2025-08-14,16043707,811641,2269388,655095,3421919,1485923,396782,558129,1154965,977064,4247212,6048879,3053232,834226,1781284,1712255,692445,1911075,37910176,13569966,804810,536229,469311,2614620,2517153,2968649,744435,16743647,327494,977780,1150296,9864964,2293431,361357,11778361,5245195,8552049,7826202,3317982,454372,785919,922936,276947,11601289,1319312,1071268,138577,3911503,1506558,2389909,1095839,8294548,479053,1591465,1333442,1045369,8435195,3585475,1901054,381312
2025-08-15,16043707,811641,2269388,655095,3421919,1485923,396782,558129,1154965,977064,4247212,6048879,3053232,834226,1781284,1712255,692445,1911075,37910176,13569966,804810,536229,469311,2614620,2517153,2968649,744435,16743647,327494,977780,1150296,9864964,2293431,361357,11778361,5245195,8552049,7826202,3317982,454372,785919,922936,276947,11601289,1319312,1071268,138577,3911503,1506558,2389909,1095839,8294548,479053,1591465,1333442,1045369,8435195,3585475,1901054,381312
2025-08-18,16077261,813317,2274078,656547,3428975,1489079,397656,559241,1157438,979078,4256065,6061443,3059556,836037,1785067,1715940,693946,1915147,37989419,13598336,806479,537406,470290,2620007,2522400,2974854,745913,16778616,328170,979794,1152662,9885565,2298256,362182,11803034,5256197,8569946,7842442,3324991,455330,787560,982573,277446,11625503,1322023,1073522,138880,3919673,1509642,2394974,1098228,8311867,480046,1594875,1336274,1047481,8452817,3592969,1905012,382165
2025-08-19,16120447,815501,2280188,658315,3438192,1493083,398722,560749,1160545,981704,4267492,6077732,3067772,838286,1789864,1720555,695805,1920295,38091469,13634866,808650,538849,471551,2627040,2529173,2982849,747915,16823687,329054,982420,1155756,9912124,2304431,363157,11834741,5270315,8592969,7863515,3333922,456552,789679,985212,278187,11656729,1325572,1076408,139257,3930203,1513698,2401409,1101179,8334201,481333,1599165,1339862,1050289,8475528,3602615,1910134,383192
2025-08-20,16190209,819029,2290058,661171,3453081,1499551,400444,563185,1165564,985946,4285951,6104045,3081044,841919,1797613,1728010,698808,1928611,38256319,13693876,812157,541180,473588,2638401,2540114,2995764,751149,16896494,330482,986662,1160754,9955027,2314406,364732,11885960,5293121,8630160,7897556,3348349,458526,793102,989475,279384,11707171,1331305,1081070,139866,3947213,1520250,2411804,1105946,8370279,483412,1606095,1345658,1054825,8512215,3618197,1918408,384851
2025-08-21,16220107,820541,2294288,662395,3459462,1502323,401182,564229,1167715,987764,4293862,6115322,3086732,843476,1800934,1731205,700095,1932175,38326969,13719166,813660,542179,474461,2643270,2544803,3001299,752535,16927697,331094,988480,1162896,9973414,2318681,365407,11907911,5302895,8646099,7912145,3354532,459372,794569,991302,279897,11728789,1333762,1083068,140127,3954503,1523058,2416259,1107989,8385741,484303,1609065,1348142,1056769,8527938,3624875,1921954,385562
2025-08-22,16223429,820709,2294758,662531,3460171,1502631,401264,564345,1167954,987966,4294741,6116575,3087364,843649,1801303,1731560,700238,1932571,38334819,13721976,813827,542290,474558,2643811,2545324,3001914,752689,16931164,331162,988682,1163134,9975457,2319156,365482,11910350,5303981,8647870,7913766,3355219,459466,794732,991505,279954,11731191,1334035,1083290,140156,3955313,1523370,2416754,1108216,8387459,484402,1609395,1348418,1056985,8529685,3625617,1922348,385641
2025-08-25,16269951,823061,2301338,664435,3470097,1506943,402412,565969,1171300,990794,4307061,6134117,3096212,846071,1806469,1736530,702240,1938115,38444747,13761330,816165,543844,475916,2651399,2552618,3010524,754845,16979716,332114,991524,1166466,10004059,2325806,366532,11944510,5319185,8672664,7936460,3364837,460782,797014,994347,280752,11764833,1337857,1086398,140562,3966653,1527738,2423684,1111394,8411511,485788,1614015,1352282,1060023,8554143,3636019,1927864,386747
2025-08-26,16269951,823061,2301338,664435,3470097,1506943,402412,565969,1171300,990794,4307061,6134117,3096212,846071,1806469,1736530,702240,1938115,38444747,13761330,816165,543844,475916,2651399,2552618,3010524,754845,16979716,332114,991524,1166466,10004059,2325806,366532,11944510,5319185,8672664,7936460,3364837,460782,797014,994347,280752,11764833,1337857,1086398,140562,3966653,1527738,2423684,1111394,8411511,485788,1614015,1352282,1060023,8554143,3636019,1927864,386747
2025-08-27,16329765,826085,2309798,666883,3482859,1512487,403888,568057,1175602,994430,4322901,6156671,3107588,849185,1813111,1742920,704814,1945243,38586083,13811928,819171,545842,477662,2661155,2561996,3021594,757617,17042140,333338,995178,1170750,10040833,2334356,367882,11988430,5338733,8704542,7965638,3377203,462474,799948,998001,281778,11808087,1342771,1090394,141084,3981233,1533354,2432594,1115480,8442435,487570,1619955,1357250,1063929,8585589,3649393,1934956,388169
2025-08-28,16402915,829781,2320138,669875,3498457,1519263,405692,570609,1180860,998874,4342261,6184259,3121514,852991,1821229,1750730,707982,1953955,38758937,13873792,822845,548284,479796,2673079,2573480,3035124,761005,17118480,334834,999644,1175986,10085823,2344806,369532,12042132,5362647,8743526,8001322,3392339,464542,803534,1002467,283032,11860975,1348777,1095278,141722,3999075,1540218,2443484,1120474,8480253,489748,1627215,1363322,1068703,8624045,3665739,1943624,389907
2025-08-29,16402915,829781,2320138,669875,3498457,1519263,405692,570609,1180860,998874,4342261,6184259,3121514,852991,1821229,1750730,707982,1953955,38758937,13873792,822845,548284,479796,2673079,2573480,3035124,761005,17118480,334834,999644,1175986,10085823,2344806,369532,12042132,5362647,8743526,8001322,3392339,464542,803534,1002467,283032,11860975,1348777,1095278,141722,3999075,1540218,2443484,1120474,8480253,489748,1627215,1363322,1068703,8624045,3665739,1943624,389907
2025-09-02,16392940,829277,2318728,669467,3496330,1518339,405446,570261,1180143,998265,4339621,6180497,3119615,852472,1820122,1749665,707550,1952767,38735366,13865353,822344,547951,479505,2671453,2571914,3033279,760543,17108070,334630,999035,1175272,10079688,2343381,369307,12034809,5359386,8738199,7996456,3390275,464260,803045,1001858,282861,11853763,1347958,1094612,141635,3996642,1539282,2441999,1119793,8475096,489451,1626225,1362494,1068052,8618801,3663510,1942442,389670
2025-09-03,16452790,832301,2327188,671915,3509092,1523883,406922,572349,1184445,1001919,4355461,6203069,3131009,855586,1826764,1756055,710142,1959895,38876792,13915987,825350,549949,481251,2681209,2581310,3044349,763315,17170530,335854,1002689,1179556,10116498,2351931,370657,12078747,5378952,8770113,8025652,3402659,465952,805979,1005512,283887,11897053,1352872,1098608,142157,4011240,1544898,2450909,1123879,8506038,491233,1632165,1367462,1071958,8650265,3676884,1949534,391092
2025-09-04,16515965,835493,2336118,674499,3522563,1529735,408480,574553,1188986,1005776,4372181,6226895,3143036,858873,1833775,1762800,712878,1967419,39026094,13969434,828523,552058,483094,2691507,2591228,3056034,766241,17236460,337146,1006546,1184078,10155353,2360956,372082,12125126,5399605,8803800,8056470,3415731,467738,809076,1009369,284970,11942748,1358059,1102826,142708,4026649,1550826,2460314,1128192,8538699,493114,1638435,1372706,1076081,8683477,3691001,1957020,392593
