date,isrg_shares,amgn_shares,mck_shares,tech_shares,idxx_shares,gehc_shares,syk_shares,vrtx_shares,holx_shares,cnc_shares,abt_shares,bdx_shares,mrna_shares,bsx_shares,tmo_shares,wst_shares,hsic_shares,bmy_shares,coo_shares,iqv_shares,ew_shares,dxcm_shares,dgx_shares,bax_shares,pfe_shares,crl_shares,mrk_shares,a_shares,zbh_shares,ste_shares,lh_shares,cvs_shares,hum_shares,ci_shares,jnj_shares,algn_shares,rvty_shares,podd_shares,vtrs_shares,dhr_shares,solv_shares,lly_shares,incy_shares,rmd_shares,dva_shares,uhs_shares,regn_shares,hca_shares,moh_shares,cah_shares,unh_shares,cor_shares,wat_shares,mdt_shares,zts_shares,elv_shares,biib_shares,abbv_shares,mtd_shares,gild_shares
2025-07-16,2426846,3640751,847220,1061417,544487,3100328,2328881,1738725,1508827,3369195,11780188,1940543,2304348,10017149,2555991,486475,824145,13779186,1353970,1112745,3971663,2654818,755847,3474668,38494665,332498,17001875,1930366,1339506,665303,566757,8565162,817236,1808866,16291110,461304,798133,476477,7946816,4312674,937134,5326083,1087884,992836,281193,387174,703199,1172807,366907,1616047,6142162,1167960,402978,8683930,3014399,1529794,992120,11960042,140639,8422354
2025-07-17,2438702,3658559,851372,1066601,547151,3115496,2340281,1747221,1516195,3385659,11837788,1950023,2315628,10066133,2568495,488851,828177,13846578,1360594,1118193,3991079,2667802,759543,3491660,38682921,334130,17085011,1939798,1346058,668567,569517,8607042,821244,1817722,16370766,463560,802045,478805,7985672,4333770,941718,5352123,1093212,997684,282561,389070,706631,1178543,368707,1623943,6172186,1173672,404946,8726386,3029135,1537282,996968,12018530,141335,8463538
2025-07-18,2439196,3659301,851545,1066817,547262,3116128,2340756,1747575,1516502,3386345,11840188,1950418,2316098,10068174,2569016,488950,828345,13849386,1360870,1118420,3991888,2668343,759697,3492368,38690764,334198,17088475,1940191,1346331,668703,569632,8608787,821411,1818091,16374085,463654,802208,478902,7987291,4334649,941909,5353208,1093434,997886,282618,389149,706774,1178782,368782,1624272,6173437,1173910,405028,8728155,3029749,1537594,997170,12020967,141364,8465254
2025-07-21,2440184,3660785,851891,1067249,547484,3117392,2341706,1748283,1517116,3387717,11844988,1951208,2317038,10072256,2570058,489148,828681,13855002,1361422,1118874,3993506,2669425,760005,3493784,38706450,334334,17095403,1940977,1346877,668975,569862,8612277,821745,1818829,16380723,463842,802534,479096,7990529,4336407,942291,5355378,1093878,998290,282732,389307,707060,1179260,368932,1624930,6175939,1174386,405192,8731693,3030977,1538218,997574,12025841,141422,8468686
2025-07-22,2440184,3660785,851891,1067249,547484,3117392,2341706,1748283,1517116,3387717,11844988,1951208,2317038,10072256,2570058,489148,828681,13855002,1361422,1118874,3993506,2669425,760005,3493784,38706450,334334,17095403,1940977,1346877,668975,569862,8612277,821745,1818829,16380723,463842,802534,479096,7990529,4336407,942291,5355378,1093878,998290,282732,389307,707060,1179260,368932,1624930,6175939,1174386,405192,8731693,3030977,1538218,997574,12025841,141422,8468686
2025-07-23,2458004,3687497,858119,1075025,551480,3140144,2358806,1761027,1528168,3412449,11931388,1965428,2333958,10145732,2588814,492712,834729,13956090,1371358,1127046,4022630,2688901,765549,3519272,38988834,336782,17220107,1955125,1356705,673871,574002,8675097,827757,1832113,16500243,467226,808402,482588,8048813,4368051,949167,5394438,1101870,1005562,284784,392151,712208,1187864,371632,1636774,6221011,1182954,408144,8795377,3053081,1549450,1004846,12113573,142466,8530462
2025-07-24,2470874,3706789,862617,1080641,554366,3156576,2371156,1770231,1536150,3430311,11993814,1975698,2346178,10198798,2602360,495286,839097,14029098,1378534,1132948,4043664,2702967,769553,3537680,39192804,338550,17310197,1965343,1363803,677407,576992,8720493,832099,1841707,16586563,469670,812640,485110,8090933,4390905,954133,5422648,1107642,1010814,286266,394205,715926,1194078,373582,1645328,6253563,1189142,410276,8841397,3069045,1557562,1010098,12176935,143220,8575078
2025-07-25,2466419,3700111,861060,1078697,553367,3150888,2366881,1767045,1533387,3424128,11972205,1972143,2341948,10180429,2597671,494395,837585,14003826,1376050,1130905,4036383,2698098,768167,3531308,39122199,337938,17279012,1961806,1361346,676183,575957,8704788,830596,1838386,16556683,468824,811173,484237,8076362,4382994,952414,5412883,1105644,1008996,285753,393494,714639,1191927,372907,1642367,6242295,1187000,409538,8825467,3063519,1554754,1008280,12155002,142959,8559634
2025-07-28,2456024,3684529,857427,1074161,551036,3137616,2356906,1759590,1526919,3409701,11921763,1963827,2332078,10137547,2586730,492316,834057,13944837,1370254,1126138,4019373,2686737,764933,3516440,38957370,336510,17206226,1953532,1355613,673327,573521,8668122,827089,1830637,16486921,466850,807750,482200,8042342,4364535,948403,5390077,1100982,1004754,284556,391835,711636,1186908,371332,1635458,6216003,1182002,407816,8788276,3050604,1548202,1004038,12103804,142350,8523577
2025-07-29,2447609,3671915,854486,1070489,549149,3126872,2348831,1753555,1521683,3398022,11880929,1957095,2324088,10102833,2577873,490633,831201,13897084,1365562,1122279,4005603,2677540,762315,3504404,38823937,335354,17147287,1946834,1350972,671015,571549,8638440,824250,1824364,16430447,465252,804979,480551,8014802,4349592,945156,5371615,1097208,1001320,283587,390492,709205,1182845,370057,1629865,6194719,1177956,406422,8758169,3040149,1542898,1000604,12062341,141857,8494388
2025-07-30,2456519,3685271,857600,1074377,551147,3138248,2357381,1759945,1527227,3410388,11924165,1964223,2332548,10139589,2587251,492415,834225,13947646,1370530,1126365,4020183,2687278,765087,3517148,38965219,336578,17209693,1953926,1355886,673463,573637,8669868,827256,1831006,16490243,466944,807913,482297,8043962,4365414,948594,5391163,1101204,1004956,284613,391914,711779,1187147,371407,1635805,6217255,1182240,407898,8790047,3051219,1548514,1004240,12106243,142379,8525294
2025-07-31,2425334,3638525,846701,1060769,544154,3098432,2327456,1737580,1507823,3367107,11772839,1939275,2302938,10010943,2554428,486178,823641,13770616,1353142,1112064,3969153,2653195,755385,3472544,38470732,332294,16991272,1929104,1338687,664895,566329,8559870,816735,1807759,16280957,461022,797644,476186,7941902,4310037,936561,5322745,1087218,992230,281022,386937,702770,1172090,366682,1615015,6138379,1167246,402732,8678474,3012474,1528858,991514,11952586,140552,8417123
2025-08-01,2427314,3641493,847393,1061633,544598,3100960,2329356,1739000,1509055,3369855,11782447,1940859,2304818,10019115,2556512,486574,824313,13781856,1354246,1112972,3972393,2655359,756001,3475380,38502132,332566,17005140,1930680,1339779,665439,566793,8566858,817403,1809235,16294245,461398,798296,476574,7948382,4313553,937325,5327089,1088106,993038,281250,387253,703342,1173046,366982,1616335,6143387,1168198,403060,8685558,3014934,1530106,992322,11962342,140668,8423991
2025-08-04,2433254,3650397,849469,1064225,545930,3108544,2335056,1743260,1512751,3378099,11811271,1945611,2310458,10043631,2562764,487762,826329,13815576,1357558,1115696,3982113,2661851,757849,3483888,38596320,333382,17046744,1935408,1343055,667071,568185,8587822,819407,1813663,16334109,462526,800252,477738,7967822,4324101,939617,5340121,1090770,995462,281934,388201,705058,1175914,367882,1620295,6158411,1171054,404044,8706810,3022314,1533850,994746,11991610,141016,8444595
2025-08-05,2432759,3649655,849296,1064009,545819,3107912,2334581,1742905,1512443,3377412,11808869,1945215,2309988,10041588,2562243,487663,826161,13812766,1357282,1115469,3981303,2661310,757695,3483180,38588471,333314,17043277,1935014,1342782,666935,568069,8586076,819240,1813294,16330787,462432,800089,477641,7966202,4323222,939426,5339035,1090548,995260,281877,388122,704915,1175675,367807,1619965,6157159,1170816,403962,8705039,3021699,1533538,994544,11989171,140987,8442878
2025-08-06,2431274,3647429,848777,1063361,545486,3106016,2333156,1741840,1511519,3375351,11801663,1944027,2308578,10035459,2560680,487366,825657,13804336,1356454,1114788,3978873,2659687,757233,3481056,38564924,333110,17032876,1933832,1341963,666527,567721,8580838,818739,1812187,16320821,462150,799600,477350,7961342,4320585,938853,5335777,1089882,994654,281706,387885,704486,1174958,367582,1618975,6153403,1170102,403716,8699726,3019854,1532602,993938,11981854,140900,8437727
2025-08-07,2414939,3622943,843068,1056233,541823,3085160,2317481,1730125,1501355,3352680,11722397,1930959,2293068,9968040,2543487,484099,820113,13711606,1347346,1107297,3952143,2641834,752151,3457659,38305907,330866,16918465,1920830,1332954,662039,563893,8523187,813228,1800010,16211195,459048,794221,474149,7907882,4291578,932550,5299939,1082556,987988,279825,385278,699767,1167071,365107,1608085,6112087,1162248,401010,8641283,2999559,1522306,987272,11901367,139943,8381066
2025-08-08,2424064,3636673,846163,1060273,543888,3096840,2326206,1736750,1507175,3365385,11767027,1938399,2301818,10005885,2553102,485884,823233,13763856,1352486,1111502,3967393,2651949,755061,3470794,38451757,332186,16982870,1928240,1338149,664479,566133,8555692,816333,1806745,16272925,460858,797166,476004,7937982,4307863,936115,5320129,1086586,991718,280880,386763,702312,1171456,366532,1614235,6135267,1166718,402440,8674248,3011084,1528086,991002,11946652,140578,8413021
2025-08-11,2426044,3639641,846855,1061137,544332,3099368,2328106,1738170,1508407,3368133,11776635,1939983,2303698,10014057,2555186,486280,823905,13775096,1353590,1112410,3970633,2654113,755677,3473630,38483153,332458,16996738,1929816,1339241,665023,566597,8562680,817001,1808221,16286213,461234,797818,476392,7944462,4311379,936879,5324473,1087474,992526,281108,387079,702884,1172412,366832,1615555,6140275,1167670,402768,8681332,3013544,1529334,991810,11956408,140694,8419889
2025-08-12,2426044,3639641,846855,1061137,544332,3099368,2328106,1738170,1508407,3368133,11776635,1939983,2303698,10014057,2555186,486280,823905,13775096,1353590,1112410,3970633,2654113,755677,3473630,38483153,332458,16996738,1929816,1339241,665023,566597,8562680,817001,1808221,16286213,461234,797818,476392,7944462,4311379,936879,5324473,1087474,992526,281108,387079,702884,1172412,366832,1615555,6140275,1167670,402768,8681332,3013544,1529334,991810,11956408,140694,8419889
2025-08-13,2410204,3615897,841319,1054225,540780,3079144,2312906,1726810,1498551,3346149,11699771,1927311,2288658,9948681,2538514,483112,818529,13685176,1344758,1105146,3944713,2636801,750749,3450942,38231985,330282,16885794,1917208,1330505,660671,562885,8506776,811657,1796413,16179909,458226,792602,473288,7892622,4283251,930767,5289721,1080370,986062,279284,384551,698308,1164764,364432,1604995,6100211,1160054,400144,8624660,2993864,1519350,985346,11878360,139766,8364945
2025-08-14,2389909,3585475,834226,1045369,536229,3053232,2293431,1712255,1485923,3317982,11601289,1911075,2269388,9864964,2517153,479053,811641,13569966,1333442,1095839,3911503,2614620,744435,3421919,37910176,327494,16743647,1901054,1319312,655095,558129,8435195,804810,1781284,16043707,454372,785919,469311,7826202,4247212,922936,5245195,1071268,977780,276947,381312,692445,1154965,361357,1591465,6048879,1150296,396782,8552049,2968649,1506558,977064,11778361,138577,8294548
2025-08-15,2389909,3585475,834226,1045369,536229,3053232,2293431,1712255,1485923,3317982,11601289,1911075,2269388,9864964,2517153,479053,811641,13569966,1333442,1095839,3911503,2614620,744435,3421919,37910176,327494,16743647,1901054,1319312,655095,558129,8435195,804810,1781284,16043707,454372,785919,469311,7826202,4247212,922936,5245195,1071268,977780,276947,381312,692445,1154965,361357,1591465,6048879,1150296,396782,8552049,2968649,1506558,977064,11778361,138577,8294548
2025-08-18,2394974,3592969,836037,1047481,537406,3059556,2298256,1715940,1489079,3324991,11625503,1915147,2274078,9885565,2522400,480046,813317,13598336,1336274,1098228,3919673,2620007,745913,3428975,37989419,328170,16778616,1905012,1322023,656547,559241,8452817,806479,1785067,16077261,455330,787560,470290,7842442,4256065,982573,5256197,1073522,979794,277446,382165,693946,1157438,362182,1594875,6061443,1152662,397656,8569946,2974854,1509642,979078,11803034,138880,8311867
2025-08-19,2401409,3602615,838286,1050289,538849,3067772,2304431,1720555,1493083,3333922,11656729,1920295,2280188,9912124,2529173,481333,815501,13634866,1339862,1101179,3930203,2627040,747915,3438192,38091469,329054,16823687,1910134,1325572,658315,560749,8475528,808650,1789864,16120447,456552,789679,471551,7863515,4267492,985212,5270315,1076408,982420,278187,383192,695805,1160545,363157,1599165,6077732,1155756,398722,8592969,2982849,1513698,981704,11834741,139257,8334201
2025-08-20,2411804,3618197,841919,1054825,541180,3081044,2314406,1728010,1499551,3348349,11707171,1928611,2290058,9955027,2540114,483412,819029,13693876,1345658,1105946,3947213,2638401,751149,3453081,38256319,330482,16896494,1918408,1331305,661171,563185,8512215,812157,1797613,16190209,458526,793102,473588,7897556,4285951,989475,5293121,1081070,986662,279384,384851,698808,1165564,364732,1606095,6104045,1160754,400444,8630160,2995764,1520250,985946,11885960,139866,8370279
2025-08-21,2416259,3624875,843476,1056769,542179,3086732,2318681,1731205,1502323,3354532,11728789,1932175,2294288,9973414,2544803,484303,820541,13719166,1348142,1107989,3954503,2643270,752535,3459462,38326969,331094,16927697,1921954,1333762,662395,564229,8527938,813660,1800934,16220107,459372,794569,474461,7912145,4293862,991302,5302895,1083068,988480,279897,385562,700095,1167715,365407,1609065,6115322,1162896,401182,8646099,3001299,1523058,987764,11907911,140127,8385741
2025-08-22,2416754,3625617,843649,1056985,542290,3087364,2319156,1731560,1502631,3355219,11731191,1932571,2294758,9975457,2545324,484402,820709,13721976,1348418,1108216,3955313,2643811,752689,3460171,38334819,331162,16931164,1922348,1334035,662531,564345,8529685,813827,1801303,16223429,459466,794732,474558,7913766,4294741,991505,5303981,1083290,988682,279954,385641,700238,1167954,365482,1609395,6116575,1163134,401264,8647870,3001914,1523370,987966,11910350,140156,8387459
2025-08-25,2423684,3636019,846071,1060023,543844,3096212,2325806,1736530,1506943,3364837,11764833,1938115,2301338,10004059,2552618,485788,823061,13761330,1352282,1111394,3966653,2651399,754845,3470097,38444747,332114,16979716,1927864,1337857,664435,565969,8554143,816165,1806469,16269951,460782,797014,475916,7936460,4307061,994347,5319185,1086398,991524,280752,386747,702240,1171300,366532,1614015,6134117,1166466,402412,8672664,3010524,1527738,990794,11944510,140562,8411511
2025-08-26,2423684,3636019,846071,1060023,543844,3096212,2325806,1736530,1506943,3364837,11764833,1938115,2301338,10004059,2552618,485788,823061,13761330,1352282,1111394,3966653,2651399,754845,3470097,38444747,332114,16979716,1927864,1337857,664435,565969,8554143,816165,1806469,16269951,460782,797014,475916,7936460,4307061,994347,5319185,1086398,991524,280752,386747,702240,1171300,366532,1614015,6134117,1166466,402412,8672664,3010524,1527738,990794,11944510,140562,8411511
2025-08-27,2432594,3649393,849185,1063929,545842,3107588,2334356,1742920,1512487,3377203,11808087,1945243,2309798,10040833,2561996,487570,826085,13811928,1357250,1115480,3981233,2661155,757617,3482859,38586083,333338,17042140,1934956,1342771,666883,568057,8585589,819171,1813111,16329765,462474,799948,477662,7965638,4322901,998001,5338733,1090394,995178,281778,388169,704814,1175602,367882,1619955,6156671,1170750,403888,8704542,3021594,1533354,994430,11988430,141084,8442435
2025-08-28,2443484,3665739,852991,1068703,548284,3121514,2344806,1750730,1519263,3392339,11860975,1953955,2320138,10085823,2573480,489748,829781,13873792,1363322,1120474,3999075,2673079,761005,3498457,38758937,334834,17118480,1943624,1348777,669875,570609,8624045,822845,1821229,16402915,464542,803534,479796,8001322,4342261,1002467,5362647,1095278,999644,283032,389907,707982,1180860,369532,1627215,6184259,1175986,405692,8743526,3035124,1540218,998874,12042132,141722,8480253
2025-08-29,2443484,3665739,852991,1068703,548284,3121514,2344806,1750730,1519263,3392339,11860975,1953955,2320138,10085823,2573480,489748,829781,13873792,1363322,1120474,3999075,2673079,761005,3498457,38758937,334834,17118480,1943624,1348777,669875,570609,8624045,822845,1821229,16402915,464542,803534,479796,8001322,4342261,1002467,5362647,1095278,999644,283032,389907,707982,1180860,369532,1627215,6184259,1175986,405692,8743526,3035124,1540218,998874,12042132,141722,8480253
2025-09-02,2441999,3663510,852472,1068052,547951,3119615,2343381,1749665,1518339,3390275,11853763,1952767,2318728,10079688,2571914,489451,829277,13865353,1362494,1119793,3996642,2671453,760543,3496330,38735366,334630,17108070,1942442,1347958,669467,570261,8618801,822344,1820122,16392940,464260,803045,479505,7996456,4339621,1001858,5359386,1094612,999035,282861,389670,707550,1180143,369307,1626225,6180497,1175272,405446,8738199,3033279,1539282,998265,12034809,141635,8475096
2025-09-03,2450909,3676884,855586,1071958,549949,3131009,2351931,1756055,1523883,3402659,11897053,1959895,2327188,10116498,2581310,491233,832301,13915987,1367462,1123879,4011240,2681209,763315,3509092,38876792,335854,17170530,1949534,1352872,671915,572349,8650265,825350,1826764,16452790,465952,805979,481251,8025652,4355461,1005512,5378952,1098608,1002689,283887,391092,710142,1184445,370657,1632165,6203069,1179556,406922,8770113,3044349,1544898,1001919,12078747,142157,8506038
2025-09-04,2460314,3691001,858873,1076081,552058,3143036,2360956,1762800,1529735,3415731,11942748,1967419,2336118,10155353,2591228,493114,835493,13969434,1372706,1128192,4026649,2691507,766241,3522563,39026094,337146,17236460,1957020,1358059,674499,574553,8683477,828523,1833775,16515965,467738,809076,483094,8056470,4372181,1009369,5399605,1102826,1006546,284970,392593,712878,1188986,372082,1638435,6226895,1184078,408480,8803800,3056034,1550826,1005776,12125126,142708,8538699
