date,cor_shares,gild_shares,syk_shares,wst_shares,vtrs_shares,abbv_shares,cah_shares,solv_shares,dhr_shares,podd_shares,zts_shares,ste_shares,crl_shares,regn_shares,hsic_shares,rvty_shares,unh_shares,coo_shares,cvs_shares,ew_shares,cnc_shares,iqv_shares,pfe_shares,mtd_shares,algn_shares,mrk_shares,elv_shares,tech_shares,zbh_shares,jnj_shares,mrna_shares,rmd_shares,wat_shares,dgx_shares,bax_shares,lh_shares,a_shares,biib_shares,bdx_shares,incy_shares,idxx_shares,tmo_shares,dxcm_shares,bmy_shares,hum_shares,abt_shares,mdt_shares,holx_shares,ci_shares,lly_shares,dva_shares,uhs_shares,vrtx_shares,bsx_shares,hca_shares,gehc_shares,isrg_shares,mck_shares,amgn_shares
2025-05-14,1241566,8965702,2470609,521013,8586760,12700142,1737836,994286,4604261,504607,3221501,706823,367834,756855,896915,875486,6620605,1435761,9070188,4243083,3567617,1203505,40768754,150493,504809,18198399,1668448,1137279,1432218,17320554,2436206,1056538,427210,798597,3673168,600057,2052412,1053051,2065695,1155580,589101,2751771,2810740,14599084,867962,12477785,9224882,1614216,1969639,5668390,316500,422456,1847408,10602787,1286319,3289909,2565827,901535,3864692
2025-05-16,1241566,8965702,2470609,521013,8586760,12700142,1737836,994286,4604261,504607,3221501,706823,367834,756855,896915,875486,6620605,1435761,9070188,4243083,3567617,1203505,40768754,150493,504809,18198399,1668448,1137279,1432218,17320554,2436206,1056538,427210,798597,3673168,600057,2052412,1053051,2065695,1155580,589101,2751771,2810740,14599084,867962,12477785,9224882,1614216,1969639,5668390,316500,422456,1847408,10602787,1286319,3289909,2565827,901535,3864692
2025-05-19,1241566,8965702,2470609,521013,8586760,12700142,1737836,994286,4604261,504607,3221501,706823,367834,756855,896915,875486,6620605,1435761,9070188,4243083,3567617,1203505,40768754,150493,504809,18198399,1668448,1137279,1432218,17320554,2436206,1056538,427210,798597,3673168,600057,2052412,1053051,2065695,1155580,589101,2751771,2810740,14599084,867962,12477785,9224882,1614216,1969639,5668390,316500,422456,1847408,10602787,1286319,3289909,2565827,901535,3864692
2025-05-20,1241566,8965702,2470609,521013,8586760,12700142,1737836,994286,4604261,504607,3221501,706823,367834,756855,896915,875486,6620605,1435761,9070188,4243083,3567617,1203505,40768754,150493,504809,18198399,1668448,1137279,1432218,17320554,2436206,1056538,427210,798597,3673168,600057,2052412,1053051,2065695,1155580,589101,2751771,2810740,14599084,867962,12477785,9224882,1614216,1969639,5668390,316500,422456,1847408,10602787,1286319,3289909,2565827,901535,3864692
2025-05-21,1234790,8916485,2456973,518113,8539635,12630377,1728284,988846,4578937,501807,3203825,702963,365914,752735,892077,870774,6584216,1427892,9020451,4219743,3548021,1196925,40544995,149649,502048,18098516,1659364,1131023,1424254,17225496,2422830,1050766,424758,794189,3653052,596717,2041156,1047315,2054375,1149224,585833,2736635,2795264,14518871,863186,12409299,9174165,1605423,1958798,5637397,314835,420040,1837200,10544602,1279263,3271765,2551782,896643,3843488
2025-07-07,1198176,8640334,2389049,499043,8152392,12269462,1657875,961446,4424270,488781,3092447,682423,341174,721375,845421,818717,6301062,1389102,8786870,4074551,3456347,1141509,39490749,144367,473312,17441727,1569346,1088929,1374242,16712654,2363956,1018500,413402,775375,3564592,581437,1980342,1017784,1990783,1115956,558639,2622131,2723630,14135746,838348,12085024,8908606,1547851,1855642,5463871,288417,397202,1783753,10276297,1203155,3180520,2489554,869024,3734963
2025-07-08,1198176,8640334,2389049,499043,8152392,12269462,1657875,961446,4424270,488781,3092447,682423,341174,721375,845421,818717,6301062,1389102,8786870,4074551,3456347,1141509,39490749,144367,473312,17441727,1569346,1088929,1374242,16712654,2363956,1018500,413402,775375,3564592,581437,1980342,1017784,1990783,1115956,558639,2622131,2723630,14135746,838348,12085024,8908606,1547851,1855642,5463871,288417,397202,1783753,10276297,1203155,3180520,2489554,869024,3734963
2025-07-09,1201746,8666059,2396159,500528,8176662,12305987,1662810,964311,4437440,490236,3101657,684448,342194,723520,847941,821147,6319812,1393242,8813030,4086686,3466637,1144914,39608304,144802,474722,17493642,1574011,1092169,1378337,16762409,2370991,1021530,414632,777685,3575197,583162,1986237,1020814,1996708,1119271,560304,2629931,2731745,14177821,840838,12120994,8935126,1552456,1861162,5480131,289272,398387,1789063,10306882,1206740,3189985,2496964,871604,3746078
2025-07-10,1199376,8648734,2391449,499543,8160392,12281462,1659475,962346,4428570,489281,3095447,683123,341474,722075,846321,819517,6307162,1390402,8795370,4078451,3459747,1142709,39529149,144467,473712,17458727,1570846,1089929,1375542,16728954,2366256,1019500,413802,776175,3567992,581937,1982242,1018784,1992683,1117056,559139,2624631,2726230,14149446,839148,12096724,8917306,1549351,1857442,5469171,288717,397602,1785453,10286297,1204355,3183620,2492054,869924,3738563
2025-07-11,1194378,8612719,2381495,497464,8126414,12230327,1652566,958335,4410132,487244,3082553,680288,340046,719072,842793,816115,6280912,1384606,8758746,4061462,3445341,1137942,39364572,143858,471738,17386046,1564315,1085393,1369809,16659297,2356407,1015258,412080,772941,3553145,579522,1973989,1014542,1984388,1112415,556808,2613711,2714869,14090541,835662,12046366,8880178,1542904,1849714,5446407,287520,395943,1778019,10243478,1199336,3170369,2481680,866312,3723002
2025-07-14,1182002,8523539,2356847,492316,8042278,12103707,1635458,948403,4364476,482200,3050625,673268,336510,711636,834057,807691,6215912,1370254,8668058,4019394,3409669,1126138,38957048,142350,466850,17206074,1548143,1074161,1355613,16486813,2332019,1004754,407816,764933,3516381,573542,1953553,1004038,1963848,1100923,551036,2586671,2686737,13944681,827030,11921670,8788242,1526940,1830578,5390039,284556,391835,1759611,10137450,1186908,3137557,2455992,857368,3684470
2025-07-15,1188190,8568129,2369171,494890,8084346,12167017,1644012,953369,4387304,484722,3066589,676778,338278,715354,838425,811903,6248412,1377430,8713402,4040428,3427505,1132040,39160810,143104,469294,17296060,1556229,1079777,1362711,16573055,2344213,1010006,409948,768937,3534763,576532,1963771,1009290,1974118,1106669,553922,2600191,2700803,14017611,831346,11984018,8834210,1534922,1840146,5418223,286038,393889,1768815,10190464,1193122,3153963,2468836,861840,3703736
2025-07-16,1167960,8422354,2328881,486475,7946816,11960042,1616047,937134,4312674,476477,3014399,665303,332498,703199,824145,798133,6142162,1353970,8565162,3971663,3369195,1112745,38494665,140639,461304,17001875,1529794,1061417,1339506,16291110,2304348,992836,402978,755847,3474668,566757,1930366,992120,1940543,1087884,544487,2555991,2654818,13779186,817236,11780188,8683930,1508827,1808866,5326083,281193,387174,1738725,10017149,1172807,3100328,2426846,847220,3640751
2025-07-17,1173672,8463538,2340281,488851,7985672,12018530,1623943,941718,4333770,478805,3029135,668567,334130,706631,828177,802045,6172186,1360594,8607042,3991079,3385659,1118193,38682921,141335,463560,17085011,1537282,1066601,1346058,16370766,2315628,997684,404946,759543,3491660,569517,1939798,996968,1950023,1093212,547151,2568495,2667802,13846578,821244,11837788,8726386,1516195,1817722,5352123,282561,389070,1747221,10066133,1178543,3115496,2438702,851372,3658559
2025-07-18,1173910,8465254,2340756,488950,7987291,12020967,1624272,941909,4334649,478902,3029749,668703,334198,706774,828345,802208,6173437,1360870,8608787,3991888,3386345,1118420,38690764,141364,463654,17088475,1537594,1066817,1346331,16374085,2316098,997886,405028,759697,3492368,569632,1940191,997170,1950418,1093434,547262,2569016,2668343,13849386,821411,11840188,8728155,1516502,1818091,5353208,282618,389149,1747575,10068174,1178782,3116128,2439196,851545,3659301
2025-07-21,1174386,8468686,2341706,489148,7990529,12025841,1624930,942291,4336407,479096,3030977,668975,334334,707060,828681,802534,6175939,1361422,8612277,3993506,3387717,1118874,38706450,141422,463842,17095403,1538218,1067249,1346877,16380723,2317038,998290,405192,760005,3493784,569862,1940977,997574,1951208,1093878,547484,2570058,2669425,13855002,821745,11844988,8731693,1517116,1818829,5355378,282732,389307,1748283,10072256,1179260,3117392,2440184,851891,3660785
2025-07-22,1174386,8468686,2341706,489148,7990529,12025841,1624930,942291,4336407,479096,3030977,668975,334334,707060,828681,802534,6175939,1361422,8612277,3993506,3387717,1118874,38706450,141422,463842,17095403,1538218,1067249,1346877,16380723,2317038,998290,405192,760005,3493784,569862,1940977,997574,1951208,1093878,547484,2570058,2669425,13855002,821745,11844988,8731693,1517116,1818829,5355378,282732,389307,1748283,10072256,1179260,3117392,2440184,851891,3660785
2025-07-23,1182954,8530462,2358806,492712,8048813,12113573,1636774,949167,4368051,482588,3053081,673871,336782,712208,834729,808402,6221011,1371358,8675097,4022630,3412449,1127046,38988834,142466,467226,17220107,1549450,1075025,1356705,16500243,2333958,1005562,408144,765549,3519272,574002,1955125,1004846,1965428,1101870,551480,2588814,2688901,13956090,827757,11931388,8795377,1528168,1832113,5394438,284784,392151,1761027,10145732,1187864,3140144,2458004,858119,3687497
2025-07-24,1189142,8575078,2371156,495286,8090933,12176935,1645328,954133,4390905,485110,3069045,677407,338550,715926,839097,812640,6253563,1378534,8720493,4043664,3430311,1132948,39192804,143220,469670,17310197,1557562,1080641,1363803,16586563,2346178,1010814,410276,769553,3537680,576992,1965343,1010098,1975698,1107642,554366,2602360,2702967,14029098,832099,11993814,8841397,1536150,1841707,5422648,286266,394205,1770231,10198798,1194078,3156576,2470874,862617,3706789
2025-07-25,1187000,8559634,2366881,494395,8076362,12155002,1642367,952414,4382994,484237,3063519,676183,337938,714639,837585,811173,6242295,1376050,8704788,4036383,3424128,1130905,39122199,142959,468824,17279012,1554754,1078697,1361346,16556683,2341948,1008996,409538,768167,3531308,575957,1961806,1008280,1972143,1105644,553367,2597671,2698098,14003826,830596,11972205,8825467,1533387,1838386,5412883,285753,393494,1767045,10180429,1191927,3150888,2466419,861060,3700111
2025-07-28,1182002,8523577,2356906,492316,8042342,12103804,1635458,948403,4364535,482200,3050604,673327,336510,711636,834057,807750,6216003,1370254,8668122,4019373,3409701,1126138,38957370,142350,466850,17206226,1548202,1074161,1355613,16486921,2332078,1004754,407816,764933,3516440,573521,1953532,1004038,1963827,1100982,551036,2586730,2686737,13944837,827089,11921763,8788276,1526919,1830637,5390077,284556,391835,1759590,10137547,1186908,3137616,2456024,857427,3684529
2025-07-29,1177956,8494388,2348831,490633,8014802,12062341,1629865,945156,4349592,480551,3040149,671015,335354,709205,831201,804979,6194719,1365562,8638440,4005603,3398022,1122279,38823937,141857,465252,17147287,1542898,1070489,1350972,16430447,2324088,1001320,406422,762315,3504404,571549,1946834,1000604,1957095,1097208,549149,2577873,2677540,13897084,824250,11880929,8758169,1521683,1824364,5371615,283587,390492,1753555,10102833,1182845,3126872,2447609,854486,3671915
2025-07-30,1182240,8525294,2357381,492415,8043962,12106243,1635805,948594,4365414,482297,3051219,673463,336578,711779,834225,807913,6217255,1370530,8669868,4020183,3410388,1126365,38965219,142379,466944,17209693,1548514,1074377,1355886,16490243,2332548,1004956,407898,765087,3517148,573637,1953926,1004240,1964223,1101204,551147,2587251,2687278,13947646,827256,11924165,8790047,1527227,1831006,5391163,284613,391914,1759945,10139589,1187147,3138248,2456519,857600,3685271
2025-07-31,1167246,8417123,2327456,486178,7941902,11952586,1615015,936561,4310037,476186,3012474,664895,332294,702770,823641,797644,6138379,1353142,8559870,3969153,3367107,1112064,38470732,140552,461022,16991272,1528858,1060769,1338687,16280957,2302938,992230,402732,755385,3472544,566329,1929104,991514,1939275,1087218,544154,2554428,2653195,13770616,816735,11772839,8678474,1507823,1807759,5322745,281022,386937,1737580,10010943,1172090,3098432,2425334,846701,3638525
2025-08-01,1168198,8423991,2329356,486574,7948382,11962342,1616335,937325,4313553,476574,3014934,665439,332566,703342,824313,798296,6143387,1354246,8566858,3972393,3369855,1112972,38502132,140668,461398,17005140,1530106,1061633,1339779,16294245,2304818,993038,403060,756001,3475380,566793,1930680,992322,1940859,1088106,544598,2556512,2655359,13781856,817403,11782447,8685558,1509055,1809235,5327089,281250,387253,1739000,10019115,1173046,3100960,2427314,847393,3641493
2025-08-04,1171054,8444595,2335056,487762,7967822,11991610,1620295,939617,4324101,477738,3022314,667071,333382,705058,826329,800252,6158411,1357558,8587822,3982113,3378099,1115696,38596320,141016,462526,17046744,1533850,1064225,1343055,16334109,2310458,995462,404044,757849,3483888,568185,1935408,994746,1945611,1090770,545930,2562764,2661851,13815576,819407,11811271,8706810,1512751,1813663,5340121,281934,388201,1743260,10043631,1175914,3108544,2433254,849469,3650397
2025-08-05,1170816,8442878,2334581,487663,7966202,11989171,1619965,939426,4323222,477641,3021699,666935,333314,704915,826161,800089,6157159,1357282,8586076,3981303,3377412,1115469,38588471,140987,462432,17043277,1533538,1064009,1342782,16330787,2309988,995260,403962,757695,3483180,568069,1935014,994544,1945215,1090548,545819,2562243,2661310,13812766,819240,11808869,8705039,1512443,1813294,5339035,281877,388122,1742905,10041588,1175675,3107912,2432759,849296,3649655
2025-08-06,1170102,8437727,2333156,487366,7961342,11981854,1618975,938853,4320585,477350,3019854,666527,333110,704486,825657,799600,6153403,1356454,8580838,3978873,3375351,1114788,38564924,140900,462150,17032876,1532602,1063361,1341963,16320821,2308578,994654,403716,757233,3481056,567721,1933832,993938,1944027,1089882,545486,2560680,2659687,13804336,818739,11801663,8699726,1511519,1812187,5335777,281706,387885,1741840,10035459,1174958,3106016,2431274,848777,3647429
2025-08-07,1162248,8381066,2317481,484099,7907882,11901367,1608085,932550,4291578,474149,2999559,662039,330866,699767,820113,794221,6112087,1347346,8523187,3952143,3352680,1107297,38305907,139943,459048,16918465,1522306,1056233,1332954,16211195,2293068,987988,401010,752151,3457659,563893,1920830,987272,1930959,1082556,541823,2543487,2641834,13711606,813228,11722397,8641283,1501355,1800010,5299939,279825,385278,1730125,9968040,1167071,3085160,2414939,843068,3622943
2025-08-08,1166718,8413021,2326206,485884,7937982,11946652,1614235,936115,4307863,476004,3011084,664479,332186,702312,823233,797166,6135267,1352486,8555692,3967393,3365385,1111502,38451757,140578,460858,16982870,1528086,1060273,1338149,16272925,2301818,991718,402440,755061,3470794,566133,1928240,991002,1938399,1086586,543888,2553102,2651949,13763856,816333,11767027,8674248,1507175,1806745,5320129,280880,386763,1736750,10005885,1171456,3096840,2424064,846163,3636673
2025-08-11,1167670,8419889,2328106,486280,7944462,11956408,1615555,936879,4311379,476392,3013544,665023,332458,702884,823905,797818,6140275,1353590,8562680,3970633,3368133,1112410,38483153,140694,461234,16996738,1529334,1061137,1339241,16286213,2303698,992526,402768,755677,3473630,566597,1929816,991810,1939983,1087474,544332,2555186,2654113,13775096,817001,11776635,8681332,1508407,1808221,5324473,281108,387079,1738170,10014057,1172412,3099368,2426044,846855,3639641
2025-08-12,1167670,8419889,2328106,486280,7944462,11956408,1615555,936879,4311379,476392,3013544,665023,332458,702884,823905,797818,6140275,1353590,8562680,3970633,3368133,1112410,38483153,140694,461234,16996738,1529334,1061137,1339241,16286213,2303698,992526,402768,755677,3473630,566597,1929816,991810,1939983,1087474,544332,2555186,2654113,13775096,817001,11776635,8681332,1508407,1808221,5324473,281108,387079,1738170,10014057,1172412,3099368,2426044,846855,3639641
2025-08-13,1160054,8364945,2312906,483112,7892622,11878360,1604995,930767,4283251,473288,2993864,660671,330282,698308,818529,792602,6100211,1344758,8506776,3944713,3346149,1105146,38231985,139766,458226,16885794,1519350,1054225,1330505,16179909,2288658,986062,400144,750749,3450942,562885,1917208,985346,1927311,1080370,540780,2538514,2636801,13685176,811657,11699771,8624660,1498551,1796413,5289721,279284,384551,1726810,9948681,1164764,3079144,2410204,841319,3615897
2025-08-14,1150296,8294548,2293431,479053,7826202,11778361,1591465,922936,4247212,469311,2968649,655095,327494,692445,811641,785919,6048879,1333442,8435195,3911503,3317982,1095839,37910176,138577,454372,16743647,1506558,1045369,1319312,16043707,2269388,977780,396782,744435,3421919,558129,1901054,977064,1911075,1071268,536229,2517153,2614620,13569966,804810,11601289,8552049,1485923,1781284,5245195,276947,381312,1712255,9864964,1154965,3053232,2389909,834226,3585475
2025-08-15,1150296,8294548,2293431,479053,7826202,11778361,1591465,922936,4247212,469311,2968649,655095,327494,692445,811641,785919,6048879,1333442,8435195,3911503,3317982,1095839,37910176,138577,454372,16743647,1506558,1045369,1319312,16043707,2269388,977780,396782,744435,3421919,558129,1901054,977064,1911075,1071268,536229,2517153,2614620,13569966,804810,11601289,8552049,1485923,1781284,5245195,276947,381312,1712255,9864964,1154965,3053232,2389909,834226,3585475
2025-08-18,1152662,8311867,2298256,480046,7842442,11803034,1594875,982573,4256065,470290,2974854,656547,328170,693946,813317,787560,6061443,1336274,8452817,3919673,3324991,1098228,37989419,138880,455330,16778616,1509642,1047481,1322023,16077261,2274078,979794,397656,745913,3428975,559241,1905012,979078,1915147,1073522,537406,2522400,2620007,13598336,806479,11625503,8569946,1489079,1785067,5256197,277446,382165,1715940,9885565,1157438,3059556,2394974,836037,3592969
2025-08-19,1155756,8334201,2304431,481333,7863515,11834741,1599165,985212,4267492,471551,2982849,658315,329054,695805,815501,789679,6077732,1339862,8475528,3930203,3333922,1101179,38091469,139257,456552,16823687,1513698,1050289,1325572,16120447,2280188,982420,398722,747915,3438192,560749,1910134,981704,1920295,1076408,538849,2529173,2627040,13634866,808650,11656729,8592969,1493083,1789864,5270315,278187,383192,1720555,9912124,1160545,3067772,2401409,838286,3602615
2025-08-20,1160754,8370279,2314406,483412,7897556,11885960,1606095,989475,4285951,473588,2995764,661171,330482,698808,819029,793102,6104045,1345658,8512215,3947213,3348349,1105946,38256319,139866,458526,16896494,1520250,1054825,1331305,16190209,2290058,986662,400444,751149,3453081,563185,1918408,985946,1928611,1081070,541180,2540114,2638401,13693876,812157,11707171,8630160,1499551,1797613,5293121,279384,384851,1728010,9955027,1165564,3081044,2411804,841919,3618197
2025-08-21,1162896,8385741,2318681,484303,7912145,11907911,1609065,991302,4293862,474461,3001299,662395,331094,700095,820541,794569,6115322,1348142,8527938,3954503,3354532,1107989,38326969,140127,459372,16927697,1523058,1056769,1333762,16220107,2294288,988480,401182,752535,3459462,564229,1921954,987764,1932175,1083068,542179,2544803,2643270,13719166,813660,11728789,8646099,1502323,1800934,5302895,279897,385562,1731205,9973414,1167715,3086732,2416259,843476,3624875
2025-08-22,1163134,8387459,2319156,484402,7913766,11910350,1609395,991505,4294741,474558,3001914,662531,331162,700238,820709,794732,6116575,1348418,8529685,3955313,3355219,1108216,38334819,140156,459466,16931164,1523370,1056985,1334035,16223429,2294758,988682,401264,752689,3460171,564345,1922348,987966,1932571,1083290,542290,2545324,2643811,13721976,813827,11731191,8647870,1502631,1801303,5303981,279954,385641,1731560,9975457,1167954,3087364,2416754,843649,3625617
2025-08-25,1166466,8411511,2325806,485788,7936460,11944510,1614015,994347,4307061,475916,3010524,664435,332114,702240,823061,797014,6134117,1352282,8554143,3966653,3364837,1111394,38444747,140562,460782,16979716,1527738,1060023,1337857,16269951,2301338,991524,402412,754845,3470097,565969,1927864,990794,1938115,1086398,543844,2552618,2651399,13761330,816165,11764833,8672664,1506943,1806469,5319185,280752,386747,1736530,10004059,1171300,3096212,2423684,846071,3636019
2025-08-26,1166466,8411511,2325806,485788,7936460,11944510,1614015,994347,4307061,475916,3010524,664435,332114,702240,823061,797014,6134117,1352282,8554143,3966653,3364837,1111394,38444747,140562,460782,16979716,1527738,1060023,1337857,16269951,2301338,991524,402412,754845,3470097,565969,1927864,990794,1938115,1086398,543844,2552618,2651399,13761330,816165,11764833,8672664,1506943,1806469,5319185,280752,386747,1736530,10004059,1171300,3096212,2423684,846071,3636019
2025-08-27,1170750,8442435,2334356,487570,7965638,11988430,1619955,998001,4322901,477662,3021594,666883,333338,704814,826085,799948,6156671,1357250,8585589,3981233,3377203,1115480,38586083,141084,462474,17042140,1533354,1063929,1342771,16329765,2309798,995178,403888,757617,3482859,568057,1934956,994430,1945243,1090394,545842,2561996,2661155,13811928,819171,11808087,8704542,1512487,1813111,5338733,281778,388169,1742920,10040833,1175602,3107588,2432594,849185,3649393
2025-08-28,1175986,8480253,2344806,489748,8001322,12042132,1627215,1002467,4342261,479796,3035124,669875,334834,707982,829781,803534,6184259,1363322,8624045,3999075,3392339,1120474,38758937,141722,464542,17118480,1540218,1068703,1348777,16402915,2320138,999644,405692,761005,3498457,570609,1943624,998874,1953955,1095278,548284,2573480,2673079,13873792,822845,11860975,8743526,1519263,1821229,5362647,283032,389907,1750730,10085823,1180860,3121514,2443484,852991,3665739
2025-08-29,1175986,8480253,2344806,489748,8001322,12042132,1627215,1002467,4342261,479796,3035124,669875,334834,707982,829781,803534,6184259,1363322,8624045,3999075,3392339,1120474,38758937,141722,464542,17118480,1540218,1068703,1348777,16402915,2320138,999644,405692,761005,3498457,570609,1943624,998874,1953955,1095278,548284,2573480,2673079,13873792,822845,11860975,8743526,1519263,1821229,5362647,283032,389907,1750730,10085823,1180860,3121514,2443484,852991,3665739
2025-09-02,1175272,8475096,2343381,489451,7996456,12034809,1626225,1001858,4339621,479505,3033279,669467,334630,707550,829277,803045,6180497,1362494,8618801,3996642,3390275,1119793,38735366,141635,464260,17108070,1539282,1068052,1347958,16392940,2318728,999035,405446,760543,3496330,570261,1942442,998265,1952767,1094612,547951,2571914,2671453,13865353,822344,11853763,8738199,1518339,1820122,5359386,282861,389670,1749665,10079688,1180143,3119615,2441999,852472,3663510
2025-09-03,1179556,8506038,2351931,491233,8025652,12078747,1632165,1005512,4355461,481251,3044349,671915,335854,710142,832301,805979,6203069,1367462,8650265,4011240,3402659,1123879,38876792,142157,465952,17170530,1544898,1071958,1352872,16452790,2327188,1002689,406922,763315,3509092,572349,1949534,1001919,1959895,1098608,549949,2581310,2681209,13915987,825350,11897053,8770113,1523883,1826764,5378952,283887,391092,1756055,10116498,1184445,3131009,2450909,855586,3676884
2025-09-04,1184078,8538699,2360956,493114,8056470,12125126,1638435,1009369,4372181,483094,3056034,674499,337146,712878,835493,809076,6226895,1372706,8683477,4026649,3415731,1128192,39026094,142708,467738,17236460,1550826,1076081,1358059,16515965,2336118,1006546,408480,766241,3522563,574553,1957020,1005776,1967419,1102826,552058,2591228,2691507,13969434,828523,11942748,8803800,1529735,1833775,5399605,284970,392593,1762800,10155353,1188986,3143036,2460314,858873,3691001
2025-09-05,1187172,8561046,2367131,494401,8077556,12156859,1642725,1012008,4383621,484355,3064029,676267,338030,714750,837677,811195,6243197,1376294,8706201,4037192,3424675,1131143,39128248,143085,468960,17281583,1554882,1078902,1361608,16559203,2342228,1009185,409546,768243,3531780,576061,1962142,1008415,1972567,1105712,553501,2598014,2698553,14006003,830694,11974013,8826849,1533739,1838572,5413736,285711,393620,1767415,10181938,1192093,3151265,2466749,861122,3700660
