date,crl_shares,a_shares,elv_shares,gild_shares,mdt_shares,zbh_shares,rmd_shares,bax_shares,unh_shares,cnc_shares,abt_shares,mrk_shares,podd_shares,dgx_shares,isrg_shares,rvty_shares,uhs_shares,holx_shares,solv_shares,jnj_shares,ew_shares,vtrs_shares,moh_shares,mrna_shares,wat_shares,ste_shares,zts_shares,bdx_shares,iqv_shares,cah_shares,hsic_shares,ci_shares,lh_shares,tmo_shares,bsx_shares,lly_shares,dhr_shares,dxcm_shares,mtd_shares,syk_shares,regn_shares,pfe_shares,hca_shares,algn_shares,abbv_shares,amgn_shares,idxx_shares,bmy_shares,gehc_shares,tech_shares,incy_shares,coo_shares,vrtx_shares,dva_shares,cvs_shares,mck_shares,hum_shares,biib_shares,wst_shares,cor_shares
2025-07-10,341474,1982242,1570846,8648734,8917306,1375542,1019500,3567992,6307162,3459747,12096724,17458727,489281,776175,2492054,819517,397602,1549351,962346,16728954,4078451,8160392,376807,2366256,413802,683123,3095447,1992683,1142709,1659475,846321,1857442,581937,2624631,10286297,5469171,4428570,2726230,144467,2391449,722075,39529149,1204355,473712,12281462,3738563,559139,14149446,3183620,1089929,1117056,1390402,1785453,288717,8795370,869924,839148,1018784,499543,1199376
2025-07-11,340046,1973989,1564315,8612719,8880178,1369809,1015258,3553145,6280912,3445341,12046366,17386046,487244,772941,2481680,816115,395943,1542904,958335,16659297,4061462,8126414,375232,2356407,412080,680288,3082553,1984388,1137942,1652566,842793,1849714,579522,2613711,10243478,5446407,4410132,2714869,143858,2381495,719072,39364572,1199336,471738,12230327,3723002,556808,14090541,3170369,1085393,1112415,1384606,1778019,287520,8758746,866312,835662,1014542,497464,1194378
2025-07-14,336510,1953553,1548143,8523539,8788242,1355613,1004754,3516381,6215912,3409669,11921670,17206074,482200,764933,2455992,807691,391835,1526940,948403,16486813,4019394,8042278,371332,2332019,407816,673268,3050625,1963848,1126138,1635458,834057,1830578,573542,2586671,10137450,5390039,4364476,2686737,142350,2356847,711636,38957048,1186908,466850,12103707,3684470,551036,13944681,3137557,1074161,1100923,1370254,1759611,284556,8668058,857368,827030,1004038,492316,1182002
2025-07-15,338278,1963771,1556229,8568129,8834210,1362711,1010006,3534763,6248412,3427505,11984018,17296060,484722,768937,2468836,811903,393889,1534922,953369,16573055,4040428,8084346,373282,2344213,409948,676778,3066589,1974118,1132040,1644012,838425,1840146,576532,2600191,10190464,5418223,4387304,2700803,143104,2369171,715354,39160810,1193122,469294,12167017,3703736,553922,14017611,3153963,1079777,1106669,1377430,1768815,286038,8713402,861840,831346,1009290,494890,1188190
2025-07-16,332498,1930366,1529794,8422354,8683930,1339506,992836,3474668,6142162,3369195,11780188,17001875,476477,755847,2426846,798133,387174,1508827,937134,16291110,3971663,7946816,366907,2304348,402978,665303,3014399,1940543,1112745,1616047,824145,1808866,566757,2555991,10017149,5326083,4312674,2654818,140639,2328881,703199,38494665,1172807,461304,11960042,3640751,544487,13779186,3100328,1061417,1087884,1353970,1738725,281193,8565162,847220,817236,992120,486475,1167960
2025-07-17,334130,1939798,1537282,8463538,8726386,1346058,997684,3491660,6172186,3385659,11837788,17085011,478805,759543,2438702,802045,389070,1516195,941718,16370766,3991079,7985672,368707,2315628,404946,668567,3029135,1950023,1118193,1623943,828177,1817722,569517,2568495,10066133,5352123,4333770,2667802,141335,2340281,706631,38682921,1178543,463560,12018530,3658559,547151,13846578,3115496,1066601,1093212,1360594,1747221,282561,8607042,851372,821244,996968,488851,1173672
2025-07-18,334198,1940191,1537594,8465254,8728155,1346331,997886,3492368,6173437,3386345,11840188,17088475,478902,759697,2439196,802208,389149,1516502,941909,16374085,3991888,7987291,368782,2316098,405028,668703,3029749,1950418,1118420,1624272,828345,1818091,569632,2569016,10068174,5353208,4334649,2668343,141364,2340756,706774,38690764,1178782,463654,12020967,3659301,547262,13849386,3116128,1066817,1093434,1360870,1747575,282618,8608787,851545,821411,997170,488950,1173910
2025-07-21,334334,1940977,1538218,8468686,8731693,1346877,998290,3493784,6175939,3387717,11844988,17095403,479096,760005,2440184,802534,389307,1517116,942291,16380723,3993506,7990529,368932,2317038,405192,668975,3030977,1951208,1118874,1624930,828681,1818829,569862,2570058,10072256,5355378,4336407,2669425,141422,2341706,707060,38706450,1179260,463842,12025841,3660785,547484,13855002,3117392,1067249,1093878,1361422,1748283,282732,8612277,851891,821745,997574,489148,1174386
2025-07-22,334334,1940977,1538218,8468686,8731693,1346877,998290,3493784,6175939,3387717,11844988,17095403,479096,760005,2440184,802534,389307,1517116,942291,16380723,3993506,7990529,368932,2317038,405192,668975,3030977,1951208,1118874,1624930,828681,1818829,569862,2570058,10072256,5355378,4336407,2669425,141422,2341706,707060,38706450,1179260,463842,12025841,3660785,547484,13855002,3117392,1067249,1093878,1361422,1748283,282732,8612277,851891,821745,997574,489148,1174386
2025-07-23,336782,1955125,1549450,8530462,8795377,1356705,1005562,3519272,6221011,3412449,11931388,17220107,482588,765549,2458004,808402,392151,1528168,949167,16500243,4022630,8048813,371632,2333958,408144,673871,3053081,1965428,1127046,1636774,834729,1832113,574002,2588814,10145732,5394438,4368051,2688901,142466,2358806,712208,38988834,1187864,467226,12113573,3687497,551480,13956090,3140144,1075025,1101870,1371358,1761027,284784,8675097,858119,827757,1004846,492712,1182954
2025-07-24,338550,1965343,1557562,8575078,8841397,1363803,1010814,3537680,6253563,3430311,11993814,17310197,485110,769553,2470874,812640,394205,1536150,954133,16586563,4043664,8090933,373582,2346178,410276,677407,3069045,1975698,1132948,1645328,839097,1841707,576992,2602360,10198798,5422648,4390905,2702967,143220,2371156,715926,39192804,1194078,469670,12176935,3706789,554366,14029098,3156576,1080641,1107642,1378534,1770231,286266,8720493,862617,832099,1010098,495286,1189142
2025-07-25,337938,1961806,1554754,8559634,8825467,1361346,1008996,3531308,6242295,3424128,11972205,17279012,484237,768167,2466419,811173,393494,1533387,952414,16556683,4036383,8076362,372907,2341948,409538,676183,3063519,1972143,1130905,1642367,837585,1838386,575957,2597671,10180429,5412883,4382994,2698098,142959,2366881,714639,39122199,1191927,468824,12155002,3700111,553367,14003826,3150888,1078697,1105644,1376050,1767045,285753,8704788,861060,830596,1008280,494395,1187000
2025-07-28,336510,1953532,1548202,8523577,8788276,1355613,1004754,3516440,6216003,3409701,11921763,17206226,482200,764933,2456024,807750,391835,1526919,948403,16486921,4019373,8042342,371332,2332078,407816,673327,3050604,1963827,1126138,1635458,834057,1830637,573521,2586730,10137547,5390077,4364535,2686737,142350,2356906,711636,38957370,1186908,466850,12103804,3684529,551036,13944837,3137616,1074161,1100982,1370254,1759590,284556,8668122,857427,827089,1004038,492316,1182002
2025-07-29,335354,1946834,1542898,8494388,8758169,1350972,1001320,3504404,6194719,3398022,11880929,17147287,480551,762315,2447609,804979,390492,1521683,945156,16430447,4005603,8014802,370057,2324088,406422,671015,3040149,1957095,1122279,1629865,831201,1824364,571549,2577873,10102833,5371615,4349592,2677540,141857,2348831,709205,38823937,1182845,465252,12062341,3671915,549149,13897084,3126872,1070489,1097208,1365562,1753555,283587,8638440,854486,824250,1000604,490633,1177956
2025-07-30,336578,1953926,1548514,8525294,8790047,1355886,1004956,3517148,6217255,3410388,11924165,17209693,482297,765087,2456519,807913,391914,1527227,948594,16490243,4020183,8043962,371407,2332548,407898,673463,3051219,1964223,1126365,1635805,834225,1831006,573637,2587251,10139589,5391163,4365414,2687278,142379,2357381,711779,38965219,1187147,466944,12106243,3685271,551147,13947646,3138248,1074377,1101204,1370530,1759945,284613,8669868,857600,827256,1004240,492415,1182240
2025-07-31,332294,1929104,1528858,8417123,8678474,1338687,992230,3472544,6138379,3367107,11772839,16991272,476186,755385,2425334,797644,386937,1507823,936561,16280957,3969153,7941902,366682,2302938,402732,664895,3012474,1939275,1112064,1615015,823641,1807759,566329,2554428,10010943,5322745,4310037,2653195,140552,2327456,702770,38470732,1172090,461022,11952586,3638525,544154,13770616,3098432,1060769,1087218,1353142,1737580,281022,8559870,846701,816735,991514,486178,1167246
2025-08-01,332566,1930680,1530106,8423991,8685558,1339779,993038,3475380,6143387,3369855,11782447,17005140,476574,756001,2427314,798296,387253,1509055,937325,16294245,3972393,7948382,366982,2304818,403060,665439,3014934,1940859,1112972,1616335,824313,1809235,566793,2556512,10019115,5327089,4313553,2655359,140668,2329356,703342,38502132,1173046,461398,11962342,3641493,544598,13781856,3100960,1061633,1088106,1354246,1739000,281250,8566858,847393,817403,992322,486574,1168198
2025-08-04,333382,1935408,1533850,8444595,8706810,1343055,995462,3483888,6158411,3378099,11811271,17046744,477738,757849,2433254,800252,388201,1512751,939617,16334109,3982113,7967822,367882,2310458,404044,667071,3022314,1945611,1115696,1620295,826329,1813663,568185,2562764,10043631,5340121,4324101,2661851,141016,2335056,705058,38596320,1175914,462526,11991610,3650397,545930,13815576,3108544,1064225,1090770,1357558,1743260,281934,8587822,849469,819407,994746,487762,1171054
2025-08-05,333314,1935014,1533538,8442878,8705039,1342782,995260,3483180,6157159,3377412,11808869,17043277,477641,757695,2432759,800089,388122,1512443,939426,16330787,3981303,7966202,367807,2309988,403962,666935,3021699,1945215,1115469,1619965,826161,1813294,568069,2562243,10041588,5339035,4323222,2661310,140987,2334581,704915,38588471,1175675,462432,11989171,3649655,545819,13812766,3107912,1064009,1090548,1357282,1742905,281877,8586076,849296,819240,994544,487663,1170816
2025-08-06,333110,1933832,1532602,8437727,8699726,1341963,994654,3481056,6153403,3375351,11801663,17032876,477350,757233,2431274,799600,387885,1511519,938853,16320821,3978873,7961342,367582,2308578,403716,666527,3019854,1944027,1114788,1618975,825657,1812187,567721,2560680,10035459,5335777,4320585,2659687,140900,2333156,704486,38564924,1174958,462150,11981854,3647429,545486,13804336,3106016,1063361,1089882,1356454,1741840,281706,8580838,848777,818739,993938,487366,1170102
2025-08-07,330866,1920830,1522306,8381066,8641283,1332954,987988,3457659,6112087,3352680,11722397,16918465,474149,752151,2414939,794221,385278,1501355,932550,16211195,3952143,7907882,365107,2293068,401010,662039,2999559,1930959,1107297,1608085,820113,1800010,563893,2543487,9968040,5299939,4291578,2641834,139943,2317481,699767,38305907,1167071,459048,11901367,3622943,541823,13711606,3085160,1056233,1082556,1347346,1730125,279825,8523187,843068,813228,987272,484099,1162248
2025-08-08,332186,1928240,1528086,8413021,8674248,1338149,991718,3470794,6135267,3365385,11767027,16982870,476004,755061,2424064,797166,386763,1507175,936115,16272925,3967393,7937982,366532,2301818,402440,664479,3011084,1938399,1111502,1614235,823233,1806745,566133,2553102,10005885,5320129,4307863,2651949,140578,2326206,702312,38451757,1171456,460858,11946652,3636673,543888,13763856,3096840,1060273,1086586,1352486,1736750,280880,8555692,846163,816333,991002,485884,1166718
2025-08-11,332458,1929816,1529334,8419889,8681332,1339241,992526,3473630,6140275,3368133,11776635,16996738,476392,755677,2426044,797818,387079,1508407,936879,16286213,3970633,7944462,366832,2303698,402768,665023,3013544,1939983,1112410,1615555,823905,1808221,566597,2555186,10014057,5324473,4311379,2654113,140694,2328106,702884,38483153,1172412,461234,11956408,3639641,544332,13775096,3099368,1061137,1087474,1353590,1738170,281108,8562680,846855,817001,991810,486280,1167670
2025-08-12,332458,1929816,1529334,8419889,8681332,1339241,992526,3473630,6140275,3368133,11776635,16996738,476392,755677,2426044,797818,387079,1508407,936879,16286213,3970633,7944462,366832,2303698,402768,665023,3013544,1939983,1112410,1615555,823905,1808221,566597,2555186,10014057,5324473,4311379,2654113,140694,2328106,702884,38483153,1172412,461234,11956408,3639641,544332,13775096,3099368,1061137,1087474,1353590,1738170,281108,8562680,846855,817001,991810,486280,1167670
2025-08-13,330282,1917208,1519350,8364945,8624660,1330505,986062,3450942,6100211,3346149,11699771,16885794,473288,750749,2410204,792602,384551,1498551,930767,16179909,3944713,7892622,364432,2288658,400144,660671,2993864,1927311,1105146,1604995,818529,1796413,562885,2538514,9948681,5289721,4283251,2636801,139766,2312906,698308,38231985,1164764,458226,11878360,3615897,540780,13685176,3079144,1054225,1080370,1344758,1726810,279284,8506776,841319,811657,985346,483112,1160054
2025-08-14,327494,1901054,1506558,8294548,8552049,1319312,977780,3421919,6048879,3317982,11601289,16743647,469311,744435,2389909,785919,381312,1485923,922936,16043707,3911503,7826202,361357,2269388,396782,655095,2968649,1911075,1095839,1591465,811641,1781284,558129,2517153,9864964,5245195,4247212,2614620,138577,2293431,692445,37910176,1154965,454372,11778361,3585475,536229,13569966,3053232,1045369,1071268,1333442,1712255,276947,8435195,834226,804810,977064,479053,1150296
2025-08-15,327494,1901054,1506558,8294548,8552049,1319312,977780,3421919,6048879,3317982,11601289,16743647,469311,744435,2389909,785919,381312,1485923,922936,16043707,3911503,7826202,361357,2269388,396782,655095,2968649,1911075,1095839,1591465,811641,1781284,558129,2517153,9864964,5245195,4247212,2614620,138577,2293431,692445,37910176,1154965,454372,11778361,3585475,536229,13569966,3053232,1045369,1071268,1333442,1712255,276947,8435195,834226,804810,977064,479053,1150296
2025-08-18,328170,1905012,1509642,8311867,8569946,1322023,979794,3428975,6061443,3324991,11625503,16778616,470290,745913,2394974,787560,382165,1489079,982573,16077261,3919673,7842442,362182,2274078,397656,656547,2974854,1915147,1098228,1594875,813317,1785067,559241,2522400,9885565,5256197,4256065,2620007,138880,2298256,693946,37989419,1157438,455330,11803034,3592969,537406,13598336,3059556,1047481,1073522,1336274,1715940,277446,8452817,836037,806479,979078,480046,1152662
2025-08-19,329054,1910134,1513698,8334201,8592969,1325572,982420,3438192,6077732,3333922,11656729,16823687,471551,747915,2401409,789679,383192,1493083,985212,16120447,3930203,7863515,363157,2280188,398722,658315,2982849,1920295,1101179,1599165,815501,1789864,560749,2529173,9912124,5270315,4267492,2627040,139257,2304431,695805,38091469,1160545,456552,11834741,3602615,538849,13634866,3067772,1050289,1076408,1339862,1720555,278187,8475528,838286,808650,981704,481333,1155756
2025-08-20,330482,1918408,1520250,8370279,8630160,1331305,986662,3453081,6104045,3348349,11707171,16896494,473588,751149,2411804,793102,384851,1499551,989475,16190209,3947213,7897556,364732,2290058,400444,661171,2995764,1928611,1105946,1606095,819029,1797613,563185,2540114,9955027,5293121,4285951,2638401,139866,2314406,698808,38256319,1165564,458526,11885960,3618197,541180,13693876,3081044,1054825,1081070,1345658,1728010,279384,8512215,841919,812157,985946,483412,1160754
2025-08-21,331094,1921954,1523058,8385741,8646099,1333762,988480,3459462,6115322,3354532,11728789,16927697,474461,752535,2416259,794569,385562,1502323,991302,16220107,3954503,7912145,365407,2294288,401182,662395,3001299,1932175,1107989,1609065,820541,1800934,564229,2544803,9973414,5302895,4293862,2643270,140127,2318681,700095,38326969,1167715,459372,11907911,3624875,542179,13719166,3086732,1056769,1083068,1348142,1731205,279897,8527938,843476,813660,987764,484303,1162896
2025-08-22,331162,1922348,1523370,8387459,8647870,1334035,988682,3460171,6116575,3355219,11731191,16931164,474558,752689,2416754,794732,385641,1502631,991505,16223429,3955313,7913766,365482,2294758,401264,662531,3001914,1932571,1108216,1609395,820709,1801303,564345,2545324,9975457,5303981,4294741,2643811,140156,2319156,700238,38334819,1167954,459466,11910350,3625617,542290,13721976,3087364,1056985,1083290,1348418,1731560,279954,8529685,843649,813827,987966,484402,1163134
2025-08-25,332114,1927864,1527738,8411511,8672664,1337857,991524,3470097,6134117,3364837,11764833,16979716,475916,754845,2423684,797014,386747,1506943,994347,16269951,3966653,7936460,366532,2301338,402412,664435,3010524,1938115,1111394,1614015,823061,1806469,565969,2552618,10004059,5319185,4307061,2651399,140562,2325806,702240,38444747,1171300,460782,11944510,3636019,543844,13761330,3096212,1060023,1086398,1352282,1736530,280752,8554143,846071,816165,990794,485788,1166466
2025-08-26,332114,1927864,1527738,8411511,8672664,1337857,991524,3470097,6134117,3364837,11764833,16979716,475916,754845,2423684,797014,386747,1506943,994347,16269951,3966653,7936460,366532,2301338,402412,664435,3010524,1938115,1111394,1614015,823061,1806469,565969,2552618,10004059,5319185,4307061,2651399,140562,2325806,702240,38444747,1171300,460782,11944510,3636019,543844,13761330,3096212,1060023,1086398,1352282,1736530,280752,8554143,846071,816165,990794,485788,1166466
2025-08-27,333338,1934956,1533354,8442435,8704542,1342771,995178,3482859,6156671,3377203,11808087,17042140,477662,757617,2432594,799948,388169,1512487,998001,16329765,3981233,7965638,367882,2309798,403888,666883,3021594,1945243,1115480,1619955,826085,1813111,568057,2561996,10040833,5338733,4322901,2661155,141084,2334356,704814,38586083,1175602,462474,11988430,3649393,545842,13811928,3107588,1063929,1090394,1357250,1742920,281778,8585589,849185,819171,994430,487570,1170750
2025-08-28,334834,1943624,1540218,8480253,8743526,1348777,999644,3498457,6184259,3392339,11860975,17118480,479796,761005,2443484,803534,389907,1519263,1002467,16402915,3999075,8001322,369532,2320138,405692,669875,3035124,1953955,1120474,1627215,829781,1821229,570609,2573480,10085823,5362647,4342261,2673079,141722,2344806,707982,38758937,1180860,464542,12042132,3665739,548284,13873792,3121514,1068703,1095278,1363322,1750730,283032,8624045,852991,822845,998874,489748,1175986
2025-08-29,334834,1943624,1540218,8480253,8743526,1348777,999644,3498457,6184259,3392339,11860975,17118480,479796,761005,2443484,803534,389907,1519263,1002467,16402915,3999075,8001322,369532,2320138,405692,669875,3035124,1953955,1120474,1627215,829781,1821229,570609,2573480,10085823,5362647,4342261,2673079,141722,2344806,707982,38758937,1180860,464542,12042132,3665739,548284,13873792,3121514,1068703,1095278,1363322,1750730,283032,8624045,852991,822845,998874,489748,1175986
2025-09-02,334630,1942442,1539282,8475096,8738199,1347958,999035,3496330,6180497,3390275,11853763,17108070,479505,760543,2441999,803045,389670,1518339,1001858,16392940,3996642,7996456,369307,2318728,405446,669467,3033279,1952767,1119793,1626225,829277,1820122,570261,2571914,10079688,5359386,4339621,2671453,141635,2343381,707550,38735366,1180143,464260,12034809,3663510,547951,13865353,3119615,1068052,1094612,1362494,1749665,282861,8618801,852472,822344,998265,489451,1175272
2025-09-03,335854,1949534,1544898,8506038,8770113,1352872,1002689,3509092,6203069,3402659,11897053,17170530,481251,763315,2450909,805979,391092,1523883,1005512,16452790,4011240,8025652,370657,2327188,406922,671915,3044349,1959895,1123879,1632165,832301,1826764,572349,2581310,10116498,5378952,4355461,2681209,142157,2351931,710142,38876792,1184445,465952,12078747,3676884,549949,13915987,3131009,1071958,1098608,1367462,1756055,283887,8650265,855586,825350,1001919,491233,1179556
2025-09-04,337146,1957020,1550826,8538699,8803800,1358059,1006546,3522563,6226895,3415731,11942748,17236460,483094,766241,2460314,809076,392593,1529735,1009369,16515965,4026649,8056470,372082,2336118,408480,674499,3056034,1967419,1128192,1638435,835493,1833775,574553,2591228,10155353,5399605,4372181,2691507,142708,2360956,712878,39026094,1188986,467738,12125126,3691001,552058,13969434,3143036,1076081,1102826,1372706,1762800,284970,8683477,858873,828523,1005776,493114,1184078
