date,a_shares,gild_shares,bsx_shares,cor_shares,dgx_shares,hsic_shares,dva_shares,isrg_shares,jnj_shares,biib_shares,solv_shares,mtd_shares,ew_shares,dxcm_shares,tech_shares,uhs_shares,hum_shares,pfe_shares,hca_shares,amgn_shares,cvs_shares,cah_shares,wst_shares,wat_shares,bax_shares,vtrs_shares,cnc_shares,unh_shares,mrk_shares,holx_shares,incy_shares,syk_shares,idxx_shares,bdx_shares,elv_shares,iqv_shares,gehc_shares,mck_shares,mrna_shares,vrtx_shares,ci_shares,algn_shares,abt_shares,lly_shares,crl_shares,ste_shares,abbv_shares,dhr_shares,mdt_shares,bmy_shares,tmo_shares,lh_shares,rmd_shares,rvty_shares,regn_shares,zbh_shares,zts_shares,moh_shares,podd_shares,coo_shares
2025-05-14,2052412,8965702,10602787,1241566,798597,896915,316500,2565827,17320554,1053051,994286,150493,4243083,2810740,1137279,422456,867962,40768754,1286319,3864692,9070188,1737836,521013,427210,3673168,8586760,3567617,6620605,18198399,1614216,1155580,2470609,589101,2065695,1668448,1203505,3289909,901535,2436206,1847408,1969639,504809,12477785,5668390,367834,706823,12700142,4604261,9224882,14599084,2751771,600057,1056538,875486,756855,1432218,3221501,399261,504607,1435761
2025-05-16,2052412,8965702,10602787,1241566,798597,896915,316500,2565827,17320554,1053051,994286,150493,4243083,2810740,1137279,422456,867962,40768754,1286319,3864692,9070188,1737836,521013,427210,3673168,8586760,3567617,6620605,18198399,1614216,1155580,2470609,589101,2065695,1668448,1203505,3289909,901535,2436206,1847408,1969639,504809,12477785,5668390,367834,706823,12700142,4604261,9224882,14599084,2751771,600057,1056538,875486,756855,1432218,3221501,399261,504607,1435761
2025-05-19,2052412,8965702,10602787,1241566,798597,896915,316500,2565827,17320554,1053051,994286,150493,4243083,2810740,1137279,422456,867962,40768754,1286319,3864692,9070188,1737836,521013,427210,3673168,8586760,3567617,6620605,18198399,1614216,1155580,2470609,589101,2065695,1668448,1203505,3289909,901535,2436206,1847408,1969639,504809,12477785,5668390,367834,706823,12700142,4604261,9224882,14599084,2751771,600057,1056538,875486,756855,1432218,3221501,399261,504607,1435761
2025-05-20,2052412,8965702,10602787,1241566,798597,896915,316500,2565827,17320554,1053051,994286,150493,4243083,2810740,1137279,422456,867962,40768754,1286319,3864692,9070188,1737836,521013,427210,3673168,8586760,3567617,6620605,18198399,1614216,1155580,2470609,589101,2065695,1668448,1203505,3289909,901535,2436206,1847408,1969639,504809,12477785,5668390,367834,706823,12700142,4604261,9224882,14599084,2751771,600057,1056538,875486,756855,1432218,3221501,399261,504607,1435761
2025-05-21,2041156,8916485,10544602,1234790,794189,892077,314835,2551782,17225496,1047315,988846,149649,4219743,2795264,1131023,420040,863186,40544995,1279263,3843488,9020451,1728284,518113,424758,3653052,8539635,3548021,6584216,18098516,1605423,1149224,2456973,585833,2054375,1659364,1196925,3271765,896643,2422830,1837200,1958798,502048,12409299,5637397,365914,702963,12630377,4578937,9174165,14518871,2736635,596717,1050766,870774,752735,1424254,3203825,397125,501807,1427892
2025-07-07,1980342,8640334,10276297,1198176,775375,845421,288417,2489554,16712654,1017784,961446,144367,4074551,2723630,1088929,397202,838348,39490749,1203155,3734963,8786870,1657875,499043,413402,3564592,8152392,3456347,6301062,17441727,1547851,1115956,2389049,558639,1990783,1569346,1141509,3180520,869024,2363956,1783753,1855642,473312,12085024,5463871,341174,682423,12269462,4424270,8908606,14135746,2622131,581437,1018500,818717,721375,1374242,3092447,376507,488781,1389102
2025-07-08,1980342,8640334,10276297,1198176,775375,845421,288417,2489554,16712654,1017784,961446,144367,4074551,2723630,1088929,397202,838348,39490749,1203155,3734963,8786870,1657875,499043,413402,3564592,8152392,3456347,6301062,17441727,1547851,1115956,2389049,558639,1990783,1569346,1141509,3180520,869024,2363956,1783753,1855642,473312,12085024,5463871,341174,682423,12269462,4424270,8908606,14135746,2622131,581437,1018500,818717,721375,1374242,3092447,376507,488781,1389102
2025-07-09,1986237,8666059,10306882,1201746,777685,847941,289272,2496964,16762409,1020814,964311,144802,4086686,2731745,1092169,398387,840838,39608304,1206740,3746078,8813030,1662810,500528,414632,3575197,8176662,3466637,6319812,17493642,1552456,1119271,2396159,560304,1996708,1574011,1144914,3189985,871604,2370991,1789063,1861162,474722,12120994,5480131,342194,684448,12305987,4437440,8935126,14177821,2629931,583162,1021530,821147,723520,1378337,3101657,377632,490236,1393242
2025-07-10,1982242,8648734,10286297,1199376,776175,846321,288717,2492054,16728954,1018784,962346,144467,4078451,2726230,1089929,397602,839148,39529149,1204355,3738563,8795370,1659475,499543,413802,3567992,8160392,3459747,6307162,17458727,1549351,1117056,2391449,559139,1992683,1570846,1142709,3183620,869924,2366256,1785453,1857442,473712,12096724,5469171,341474,683123,12281462,4428570,8917306,14149446,2624631,581937,1019500,819517,722075,1375542,3095447,376807,489281,1390402
2025-07-11,1973989,8612719,10243478,1194378,772941,842793,287520,2481680,16659297,1014542,958335,143858,4061462,2714869,1085393,395943,835662,39364572,1199336,3723002,8758746,1652566,497464,412080,3553145,8126414,3445341,6280912,17386046,1542904,1112415,2381495,556808,1984388,1564315,1137942,3170369,866312,2356407,1778019,1849714,471738,12046366,5446407,340046,680288,12230327,4410132,8880178,14090541,2613711,579522,1015258,816115,719072,1369809,3082553,375232,487244,1384606
2025-07-14,1953553,8523539,10137450,1182002,764933,834057,284556,2455992,16486813,1004038,948403,142350,4019394,2686737,1074161,391835,827030,38957048,1186908,3684470,8668058,1635458,492316,407816,3516381,8042278,3409669,6215912,17206074,1526940,1100923,2356847,551036,1963848,1548143,1126138,3137557,857368,2332019,1759611,1830578,466850,11921670,5390039,336510,673268,12103707,4364476,8788242,13944681,2586671,573542,1004754,807691,711636,1355613,3050625,371332,482200,1370254
2025-07-15,1963771,8568129,10190464,1188190,768937,838425,286038,2468836,16573055,1009290,953369,143104,4040428,2700803,1079777,393889,831346,39160810,1193122,3703736,8713402,1644012,494890,409948,3534763,8084346,3427505,6248412,17296060,1534922,1106669,2369171,553922,1974118,1556229,1132040,3153963,861840,2344213,1768815,1840146,469294,11984018,5418223,338278,676778,12167017,4387304,8834210,14017611,2600191,576532,1010006,811903,715354,1362711,3066589,373282,484722,1377430
2025-07-16,1930366,8422354,10017149,1167960,755847,824145,281193,2426846,16291110,992120,937134,140639,3971663,2654818,1061417,387174,817236,38494665,1172807,3640751,8565162,1616047,486475,402978,3474668,7946816,3369195,6142162,17001875,1508827,1087884,2328881,544487,1940543,1529794,1112745,3100328,847220,2304348,1738725,1808866,461304,11780188,5326083,332498,665303,11960042,4312674,8683930,13779186,2555991,566757,992836,798133,703199,1339506,3014399,366907,476477,1353970
2025-07-17,1939798,8463538,10066133,1173672,759543,828177,282561,2438702,16370766,996968,941718,141335,3991079,2667802,1066601,389070,821244,38682921,1178543,3658559,8607042,1623943,488851,404946,3491660,7985672,3385659,6172186,17085011,1516195,1093212,2340281,547151,1950023,1537282,1118193,3115496,851372,2315628,1747221,1817722,463560,11837788,5352123,334130,668567,12018530,4333770,8726386,13846578,2568495,569517,997684,802045,706631,1346058,3029135,368707,478805,1360594
2025-07-18,1940191,8465254,10068174,1173910,759697,828345,282618,2439196,16374085,997170,941909,141364,3991888,2668343,1066817,389149,821411,38690764,1178782,3659301,8608787,1624272,488950,405028,3492368,7987291,3386345,6173437,17088475,1516502,1093434,2340756,547262,1950418,1537594,1118420,3116128,851545,2316098,1747575,1818091,463654,11840188,5353208,334198,668703,12020967,4334649,8728155,13849386,2569016,569632,997886,802208,706774,1346331,3029749,368782,478902,1360870
2025-07-21,1940977,8468686,10072256,1174386,760005,828681,282732,2440184,16380723,997574,942291,141422,3993506,2669425,1067249,389307,821745,38706450,1179260,3660785,8612277,1624930,489148,405192,3493784,7990529,3387717,6175939,17095403,1517116,1093878,2341706,547484,1951208,1538218,1118874,3117392,851891,2317038,1748283,1818829,463842,11844988,5355378,334334,668975,12025841,4336407,8731693,13855002,2570058,569862,998290,802534,707060,1346877,3030977,368932,479096,1361422
2025-07-22,1940977,8468686,10072256,1174386,760005,828681,282732,2440184,16380723,997574,942291,141422,3993506,2669425,1067249,389307,821745,38706450,1179260,3660785,8612277,1624930,489148,405192,3493784,7990529,3387717,6175939,17095403,1517116,1093878,2341706,547484,1951208,1538218,1118874,3117392,851891,2317038,1748283,1818829,463842,11844988,5355378,334334,668975,12025841,4336407,8731693,13855002,2570058,569862,998290,802534,707060,1346877,3030977,368932,479096,1361422
2025-07-23,1955125,8530462,10145732,1182954,765549,834729,284784,2458004,16500243,1004846,949167,142466,4022630,2688901,1075025,392151,827757,38988834,1187864,3687497,8675097,1636774,492712,408144,3519272,8048813,3412449,6221011,17220107,1528168,1101870,2358806,551480,1965428,1549450,1127046,3140144,858119,2333958,1761027,1832113,467226,11931388,5394438,336782,673871,12113573,4368051,8795377,13956090,2588814,574002,1005562,808402,712208,1356705,3053081,371632,482588,1371358
2025-07-24,1965343,8575078,10198798,1189142,769553,839097,286266,2470874,16586563,1010098,954133,143220,4043664,2702967,1080641,394205,832099,39192804,1194078,3706789,8720493,1645328,495286,410276,3537680,8090933,3430311,6253563,17310197,1536150,1107642,2371156,554366,1975698,1557562,1132948,3156576,862617,2346178,1770231,1841707,469670,11993814,5422648,338550,677407,12176935,4390905,8841397,14029098,2602360,576992,1010814,812640,715926,1363803,3069045,373582,485110,1378534
2025-07-25,1961806,8559634,10180429,1187000,768167,837585,285753,2466419,16556683,1008280,952414,142959,4036383,2698098,1078697,393494,830596,39122199,1191927,3700111,8704788,1642367,494395,409538,3531308,8076362,3424128,6242295,17279012,1533387,1105644,2366881,553367,1972143,1554754,1130905,3150888,861060,2341948,1767045,1838386,468824,11972205,5412883,337938,676183,12155002,4382994,8825467,14003826,2597671,575957,1008996,811173,714639,1361346,3063519,372907,484237,1376050
2025-07-28,1953532,8523577,10137547,1182002,764933,834057,284556,2456024,16486921,1004038,948403,142350,4019373,2686737,1074161,391835,827089,38957370,1186908,3684529,8668122,1635458,492316,407816,3516440,8042342,3409701,6216003,17206226,1526919,1100982,2356906,551036,1963827,1548202,1126138,3137616,857427,2332078,1759590,1830637,466850,11921763,5390077,336510,673327,12103804,4364535,8788276,13944837,2586730,573521,1004754,807750,711636,1355613,3050604,371332,482200,1370254
2025-07-29,1946834,8494388,10102833,1177956,762315,831201,283587,2447609,16430447,1000604,945156,141857,4005603,2677540,1070489,390492,824250,38823937,1182845,3671915,8638440,1629865,490633,406422,3504404,8014802,3398022,6194719,17147287,1521683,1097208,2348831,549149,1957095,1542898,1122279,3126872,854486,2324088,1753555,1824364,465252,11880929,5371615,335354,671015,12062341,4349592,8758169,13897084,2577873,571549,1001320,804979,709205,1350972,3040149,370057,480551,1365562
2025-07-30,1953926,8525294,10139589,1182240,765087,834225,284613,2456519,16490243,1004240,948594,142379,4020183,2687278,1074377,391914,827256,38965219,1187147,3685271,8669868,1635805,492415,407898,3517148,8043962,3410388,6217255,17209693,1527227,1101204,2357381,551147,1964223,1548514,1126365,3138248,857600,2332548,1759945,1831006,466944,11924165,5391163,336578,673463,12106243,4365414,8790047,13947646,2587251,573637,1004956,807913,711779,1355886,3051219,371407,482297,1370530
2025-07-31,1929104,8417123,10010943,1167246,755385,823641,281022,2425334,16280957,991514,936561,140552,3969153,2653195,1060769,386937,816735,38470732,1172090,3638525,8559870,1615015,486178,402732,3472544,7941902,3367107,6138379,16991272,1507823,1087218,2327456,544154,1939275,1528858,1112064,3098432,846701,2302938,1737580,1807759,461022,11772839,5322745,332294,664895,11952586,4310037,8678474,13770616,2554428,566329,992230,797644,702770,1338687,3012474,366682,476186,1353142
2025-08-01,1930680,8423991,10019115,1168198,756001,824313,281250,2427314,16294245,992322,937325,140668,3972393,2655359,1061633,387253,817403,38502132,1173046,3641493,8566858,1616335,486574,403060,3475380,7948382,3369855,6143387,17005140,1509055,1088106,2329356,544598,1940859,1530106,1112972,3100960,847393,2304818,1739000,1809235,461398,11782447,5327089,332566,665439,11962342,4313553,8685558,13781856,2556512,566793,993038,798296,703342,1339779,3014934,366982,476574,1354246
2025-08-04,1935408,8444595,10043631,1171054,757849,826329,281934,2433254,16334109,994746,939617,141016,3982113,2661851,1064225,388201,819407,38596320,1175914,3650397,8587822,1620295,487762,404044,3483888,7967822,3378099,6158411,17046744,1512751,1090770,2335056,545930,1945611,1533850,1115696,3108544,849469,2310458,1743260,1813663,462526,11811271,5340121,333382,667071,11991610,4324101,8706810,13815576,2562764,568185,995462,800252,705058,1343055,3022314,367882,477738,1357558
2025-08-05,1935014,8442878,10041588,1170816,757695,826161,281877,2432759,16330787,994544,939426,140987,3981303,2661310,1064009,388122,819240,38588471,1175675,3649655,8586076,1619965,487663,403962,3483180,7966202,3377412,6157159,17043277,1512443,1090548,2334581,545819,1945215,1533538,1115469,3107912,849296,2309988,1742905,1813294,462432,11808869,5339035,333314,666935,11989171,4323222,8705039,13812766,2562243,568069,995260,800089,704915,1342782,3021699,367807,477641,1357282
2025-08-06,1933832,8437727,10035459,1170102,757233,825657,281706,2431274,16320821,993938,938853,140900,3978873,2659687,1063361,387885,818739,38564924,1174958,3647429,8580838,1618975,487366,403716,3481056,7961342,3375351,6153403,17032876,1511519,1089882,2333156,545486,1944027,1532602,1114788,3106016,848777,2308578,1741840,1812187,462150,11801663,5335777,333110,666527,11981854,4320585,8699726,13804336,2560680,567721,994654,799600,704486,1341963,3019854,367582,477350,1356454
2025-08-07,1920830,8381066,9968040,1162248,752151,820113,279825,2414939,16211195,987272,932550,139943,3952143,2641834,1056233,385278,813228,38305907,1167071,3622943,8523187,1608085,484099,401010,3457659,7907882,3352680,6112087,16918465,1501355,1082556,2317481,541823,1930959,1522306,1107297,3085160,843068,2293068,1730125,1800010,459048,11722397,5299939,330866,662039,11901367,4291578,8641283,13711606,2543487,563893,987988,794221,699767,1332954,2999559,365107,474149,1347346
2025-08-08,1928240,8413021,10005885,1166718,755061,823233,280880,2424064,16272925,991002,936115,140578,3967393,2651949,1060273,386763,816333,38451757,1171456,3636673,8555692,1614235,485884,402440,3470794,7937982,3365385,6135267,16982870,1507175,1086586,2326206,543888,1938399,1528086,1111502,3096840,846163,2301818,1736750,1806745,460858,11767027,5320129,332186,664479,11946652,4307863,8674248,13763856,2553102,566133,991718,797166,702312,1338149,3011084,366532,476004,1352486
2025-08-11,1929816,8419889,10014057,1167670,755677,823905,281108,2426044,16286213,991810,936879,140694,3970633,2654113,1061137,387079,817001,38483153,1172412,3639641,8562680,1615555,486280,402768,3473630,7944462,3368133,6140275,16996738,1508407,1087474,2328106,544332,1939983,1529334,1112410,3099368,846855,2303698,1738170,1808221,461234,11776635,5324473,332458,665023,11956408,4311379,8681332,13775096,2555186,566597,992526,797818,702884,1339241,3013544,366832,476392,1353590
2025-08-12,1929816,8419889,10014057,1167670,755677,823905,281108,2426044,16286213,991810,936879,140694,3970633,2654113,1061137,387079,817001,38483153,1172412,3639641,8562680,1615555,486280,402768,3473630,7944462,3368133,6140275,16996738,1508407,1087474,2328106,544332,1939983,1529334,1112410,3099368,846855,2303698,1738170,1808221,461234,11776635,5324473,332458,665023,11956408,4311379,8681332,13775096,2555186,566597,992526,797818,702884,1339241,3013544,366832,476392,1353590
2025-08-13,1917208,8364945,9948681,1160054,750749,818529,279284,2410204,16179909,985346,930767,139766,3944713,2636801,1054225,384551,811657,38231985,1164764,3615897,8506776,1604995,483112,400144,3450942,7892622,3346149,6100211,16885794,1498551,1080370,2312906,540780,1927311,1519350,1105146,3079144,841319,2288658,1726810,1796413,458226,11699771,5289721,330282,660671,11878360,4283251,8624660,13685176,2538514,562885,986062,792602,698308,1330505,2993864,364432,473288,1344758
2025-08-14,1901054,8294548,9864964,1150296,744435,811641,276947,2389909,16043707,977064,922936,138577,3911503,2614620,1045369,381312,804810,37910176,1154965,3585475,8435195,1591465,479053,396782,3421919,7826202,3317982,6048879,16743647,1485923,1071268,2293431,536229,1911075,1506558,1095839,3053232,834226,2269388,1712255,1781284,454372,11601289,5245195,327494,655095,11778361,4247212,8552049,13569966,2517153,558129,977780,785919,692445,1319312,2968649,361357,469311,1333442
2025-08-15,1901054,8294548,9864964,1150296,744435,811641,276947,2389909,16043707,977064,922936,138577,3911503,2614620,1045369,381312,804810,37910176,1154965,3585475,8435195,1591465,479053,396782,3421919,7826202,3317982,6048879,16743647,1485923,1071268,2293431,536229,1911075,1506558,1095839,3053232,834226,2269388,1712255,1781284,454372,11601289,5245195,327494,655095,11778361,4247212,8552049,13569966,2517153,558129,977780,785919,692445,1319312,2968649,361357,469311,1333442
2025-08-18,1905012,8311867,9885565,1152662,745913,813317,277446,2394974,16077261,979078,982573,138880,3919673,2620007,1047481,382165,806479,37989419,1157438,3592969,8452817,1594875,480046,397656,3428975,7842442,3324991,6061443,16778616,1489079,1073522,2298256,537406,1915147,1509642,1098228,3059556,836037,2274078,1715940,1785067,455330,11625503,5256197,328170,656547,11803034,4256065,8569946,13598336,2522400,559241,979794,787560,693946,1322023,2974854,362182,470290,1336274
2025-08-19,1910134,8334201,9912124,1155756,747915,815501,278187,2401409,16120447,981704,985212,139257,3930203,2627040,1050289,383192,808650,38091469,1160545,3602615,8475528,1599165,481333,398722,3438192,7863515,3333922,6077732,16823687,1493083,1076408,2304431,538849,1920295,1513698,1101179,3067772,838286,2280188,1720555,1789864,456552,11656729,5270315,329054,658315,11834741,4267492,8592969,13634866,2529173,560749,982420,789679,695805,1325572,2982849,363157,471551,1339862
2025-08-20,1918408,8370279,9955027,1160754,751149,819029,279384,2411804,16190209,985946,989475,139866,3947213,2638401,1054825,384851,812157,38256319,1165564,3618197,8512215,1606095,483412,400444,3453081,7897556,3348349,6104045,16896494,1499551,1081070,2314406,541180,1928611,1520250,1105946,3081044,841919,2290058,1728010,1797613,458526,11707171,5293121,330482,661171,11885960,4285951,8630160,13693876,2540114,563185,986662,793102,698808,1331305,2995764,364732,473588,1345658
2025-08-21,1921954,8385741,9973414,1162896,752535,820541,279897,2416259,16220107,987764,991302,140127,3954503,2643270,1056769,385562,813660,38326969,1167715,3624875,8527938,1609065,484303,401182,3459462,7912145,3354532,6115322,16927697,1502323,1083068,2318681,542179,1932175,1523058,1107989,3086732,843476,2294288,1731205,1800934,459372,11728789,5302895,331094,662395,11907911,4293862,8646099,13719166,2544803,564229,988480,794569,700095,1333762,3001299,365407,474461,1348142
2025-08-22,1922348,8387459,9975457,1163134,752689,820709,279954,2416754,16223429,987966,991505,140156,3955313,2643811,1056985,385641,813827,38334819,1167954,3625617,8529685,1609395,484402,401264,3460171,7913766,3355219,6116575,16931164,1502631,1083290,2319156,542290,1932571,1523370,1108216,3087364,843649,2294758,1731560,1801303,459466,11731191,5303981,331162,662531,11910350,4294741,8647870,13721976,2545324,564345,988682,794732,700238,1334035,3001914,365482,474558,1348418
2025-08-25,1927864,8411511,10004059,1166466,754845,823061,280752,2423684,16269951,990794,994347,140562,3966653,2651399,1060023,386747,816165,38444747,1171300,3636019,8554143,1614015,485788,402412,3470097,7936460,3364837,6134117,16979716,1506943,1086398,2325806,543844,1938115,1527738,1111394,3096212,846071,2301338,1736530,1806469,460782,11764833,5319185,332114,664435,11944510,4307061,8672664,13761330,2552618,565969,991524,797014,702240,1337857,3010524,366532,475916,1352282
2025-08-26,1927864,8411511,10004059,1166466,754845,823061,280752,2423684,16269951,990794,994347,140562,3966653,2651399,1060023,386747,816165,38444747,1171300,3636019,8554143,1614015,485788,402412,3470097,7936460,3364837,6134117,16979716,1506943,1086398,2325806,543844,1938115,1527738,1111394,3096212,846071,2301338,1736530,1806469,460782,11764833,5319185,332114,664435,11944510,4307061,8672664,13761330,2552618,565969,991524,797014,702240,1337857,3010524,366532,475916,1352282
2025-08-27,1934956,8442435,10040833,1170750,757617,826085,281778,2432594,16329765,994430,998001,141084,3981233,2661155,1063929,388169,819171,38586083,1175602,3649393,8585589,1619955,487570,403888,3482859,7965638,3377203,6156671,17042140,1512487,1090394,2334356,545842,1945243,1533354,1115480,3107588,849185,2309798,1742920,1813111,462474,11808087,5338733,333338,666883,11988430,4322901,8704542,13811928,2561996,568057,995178,799948,704814,1342771,3021594,367882,477662,1357250
2025-08-28,1943624,8480253,10085823,1175986,761005,829781,283032,2443484,16402915,998874,1002467,141722,3999075,2673079,1068703,389907,822845,38758937,1180860,3665739,8624045,1627215,489748,405692,3498457,8001322,3392339,6184259,17118480,1519263,1095278,2344806,548284,1953955,1540218,1120474,3121514,852991,2320138,1750730,1821229,464542,11860975,5362647,334834,669875,12042132,4342261,8743526,13873792,2573480,570609,999644,803534,707982,1348777,3035124,369532,479796,1363322
2025-08-29,1943624,8480253,10085823,1175986,761005,829781,283032,2443484,16402915,998874,1002467,141722,3999075,2673079,1068703,389907,822845,38758937,1180860,3665739,8624045,1627215,489748,405692,3498457,8001322,3392339,6184259,17118480,1519263,1095278,2344806,548284,1953955,1540218,1120474,3121514,852991,2320138,1750730,1821229,464542,11860975,5362647,334834,669875,12042132,4342261,8743526,13873792,2573480,570609,999644,803534,707982,1348777,3035124,369532,479796,1363322
2025-09-02,1942442,8475096,10079688,1175272,760543,829277,282861,2441999,16392940,998265,1001858,141635,3996642,2671453,1068052,389670,822344,38735366,1180143,3663510,8618801,1626225,489451,405446,3496330,7996456,3390275,6180497,17108070,1518339,1094612,2343381,547951,1952767,1539282,1119793,3119615,852472,2318728,1749665,1820122,464260,11853763,5359386,334630,669467,12034809,4339621,8738199,13865353,2571914,570261,999035,803045,707550,1347958,3033279,369307,479505,1362494
2025-09-03,1949534,8506038,10116498,1179556,763315,832301,283887,2450909,16452790,1001919,1005512,142157,4011240,2681209,1071958,391092,825350,38876792,1184445,3676884,8650265,1632165,491233,406922,3509092,8025652,3402659,6203069,17170530,1523883,1098608,2351931,549949,1959895,1544898,1123879,3131009,855586,2327188,1756055,1826764,465952,11897053,5378952,335854,671915,12078747,4355461,8770113,13915987,2581310,572349,1002689,805979,710142,1352872,3044349,370657,481251,1367462
