date,vrtx_shares,hca_shares,solv_shares,gehc_shares,biib_shares,ste_shares,abt_shares,bsx_shares,gild_shares,zbh_shares,cah_shares,dva_shares,tech_shares,a_shares,isrg_shares,hsic_shares,dhr_shares,bmy_shares,coo_shares,moh_shares,bdx_shares,mdt_shares,ew_shares,jnj_shares,cnc_shares,mck_shares,pfe_shares,podd_shares,hum_shares,idxx_shares,rmd_shares,holx_shares,incy_shares,crl_shares,amgn_shares,lh_shares,cvs_shares,mrk_shares,uhs_shares,wat_shares,regn_shares,algn_shares,wst_shares,mtd_shares,elv_shares,vtrs_shares,unh_shares,iqv_shares,bax_shares,tmo_shares,dgx_shares,dxcm_shares,mrna_shares,abbv_shares,lly_shares,syk_shares,zts_shares,cor_shares,ci_shares,rvty_shares
2025-05-14,1847408,1286319,994286,3289909,1053051,706823,12477785,10602787,8965702,1432218,1737836,316500,1137279,2052412,2565827,896915,4604261,14599084,1435761,399261,2065695,9224882,4243083,17320554,3567617,901535,40768754,504607,867962,589101,1056538,1614216,1155580,367834,3864692,600057,9070188,18198399,422456,427210,756855,504809,521013,150493,1668448,8586760,6620605,1203505,3673168,2751771,798597,2810740,2436206,12700142,5668390,2470609,3221501,1241566,1969639,875486
2025-05-16,1847408,1286319,994286,3289909,1053051,706823,12477785,10602787,8965702,1432218,1737836,316500,1137279,2052412,2565827,896915,4604261,14599084,1435761,399261,2065695,9224882,4243083,17320554,3567617,901535,40768754,504607,867962,589101,1056538,1614216,1155580,367834,3864692,600057,9070188,18198399,422456,427210,756855,504809,521013,150493,1668448,8586760,6620605,1203505,3673168,2751771,798597,2810740,2436206,12700142,5668390,2470609,3221501,1241566,1969639,875486
2025-05-19,1847408,1286319,994286,3289909,1053051,706823,12477785,10602787,8965702,1432218,1737836,316500,1137279,2052412,2565827,896915,4604261,14599084,1435761,399261,2065695,9224882,4243083,17320554,3567617,901535,40768754,504607,867962,589101,1056538,1614216,1155580,367834,3864692,600057,9070188,18198399,422456,427210,756855,504809,521013,150493,1668448,8586760,6620605,1203505,3673168,2751771,798597,2810740,2436206,12700142,5668390,2470609,3221501,1241566,1969639,875486
2025-05-20,1847408,1286319,994286,3289909,1053051,706823,12477785,10602787,8965702,1432218,1737836,316500,1137279,2052412,2565827,896915,4604261,14599084,1435761,399261,2065695,9224882,4243083,17320554,3567617,901535,40768754,504607,867962,589101,1056538,1614216,1155580,367834,3864692,600057,9070188,18198399,422456,427210,756855,504809,521013,150493,1668448,8586760,6620605,1203505,3673168,2751771,798597,2810740,2436206,12700142,5668390,2470609,3221501,1241566,1969639,875486
2025-05-21,1837200,1279263,988846,3271765,1047315,702963,12409299,10544602,8916485,1424254,1728284,314835,1131023,2041156,2551782,892077,4578937,14518871,1427892,397125,2054375,9174165,4219743,17225496,3548021,896643,40544995,501807,863186,585833,1050766,1605423,1149224,365914,3843488,596717,9020451,18098516,420040,424758,752735,502048,518113,149649,1659364,8539635,6584216,1196925,3653052,2736635,794189,2795264,2422830,12630377,5637397,2456973,3203825,1234790,1958798,870774
2025-07-07,1783753,1203155,961446,3180520,1017784,682423,12085024,10276297,8640334,1374242,1657875,288417,1088929,1980342,2489554,845421,4424270,14135746,1389102,376507,1990783,8908606,4074551,16712654,3456347,869024,39490749,488781,838348,558639,1018500,1547851,1115956,341174,3734963,581437,8786870,17441727,397202,413402,721375,473312,499043,144367,1569346,8152392,6301062,1141509,3564592,2622131,775375,2723630,2363956,12269462,5463871,2389049,3092447,1198176,1855642,818717
2025-07-08,1783753,1203155,961446,3180520,1017784,682423,12085024,10276297,8640334,1374242,1657875,288417,1088929,1980342,2489554,845421,4424270,14135746,1389102,376507,1990783,8908606,4074551,16712654,3456347,869024,39490749,488781,838348,558639,1018500,1547851,1115956,341174,3734963,581437,8786870,17441727,397202,413402,721375,473312,499043,144367,1569346,8152392,6301062,1141509,3564592,2622131,775375,2723630,2363956,12269462,5463871,2389049,3092447,1198176,1855642,818717
2025-07-09,1789063,1206740,964311,3189985,1020814,684448,12120994,10306882,8666059,1378337,1662810,289272,1092169,1986237,2496964,847941,4437440,14177821,1393242,377632,1996708,8935126,4086686,16762409,3466637,871604,39608304,490236,840838,560304,1021530,1552456,1119271,342194,3746078,583162,8813030,17493642,398387,414632,723520,474722,500528,144802,1574011,8176662,6319812,1144914,3575197,2629931,777685,2731745,2370991,12305987,5480131,2396159,3101657,1201746,1861162,821147
2025-07-10,1785453,1204355,962346,3183620,1018784,683123,12096724,10286297,8648734,1375542,1659475,288717,1089929,1982242,2492054,846321,4428570,14149446,1390402,376807,1992683,8917306,4078451,16728954,3459747,869924,39529149,489281,839148,559139,1019500,1549351,1117056,341474,3738563,581937,8795370,17458727,397602,413802,722075,473712,499543,144467,1570846,8160392,6307162,1142709,3567992,2624631,776175,2726230,2366256,12281462,5469171,2391449,3095447,1199376,1857442,819517
2025-07-11,1778019,1199336,958335,3170369,1014542,680288,12046366,10243478,8612719,1369809,1652566,287520,1085393,1973989,2481680,842793,4410132,14090541,1384606,375232,1984388,8880178,4061462,16659297,3445341,866312,39364572,487244,835662,556808,1015258,1542904,1112415,340046,3723002,579522,8758746,17386046,395943,412080,719072,471738,497464,143858,1564315,8126414,6280912,1137942,3553145,2613711,772941,2714869,2356407,12230327,5446407,2381495,3082553,1194378,1849714,816115
2025-07-14,1759611,1186908,948403,3137557,1004038,673268,11921670,10137450,8523539,1355613,1635458,284556,1074161,1953553,2455992,834057,4364476,13944681,1370254,371332,1963848,8788242,4019394,16486813,3409669,857368,38957048,482200,827030,551036,1004754,1526940,1100923,336510,3684470,573542,8668058,17206074,391835,407816,711636,466850,492316,142350,1548143,8042278,6215912,1126138,3516381,2586671,764933,2686737,2332019,12103707,5390039,2356847,3050625,1182002,1830578,807691
2025-07-15,1768815,1193122,953369,3153963,1009290,676778,11984018,10190464,8568129,1362711,1644012,286038,1079777,1963771,2468836,838425,4387304,14017611,1377430,373282,1974118,8834210,4040428,16573055,3427505,861840,39160810,484722,831346,553922,1010006,1534922,1106669,338278,3703736,576532,8713402,17296060,393889,409948,715354,469294,494890,143104,1556229,8084346,6248412,1132040,3534763,2600191,768937,2700803,2344213,12167017,5418223,2369171,3066589,1188190,1840146,811903
2025-07-16,1738725,1172807,937134,3100328,992120,665303,11780188,10017149,8422354,1339506,1616047,281193,1061417,1930366,2426846,824145,4312674,13779186,1353970,366907,1940543,8683930,3971663,16291110,3369195,847220,38494665,476477,817236,544487,992836,1508827,1087884,332498,3640751,566757,8565162,17001875,387174,402978,703199,461304,486475,140639,1529794,7946816,6142162,1112745,3474668,2555991,755847,2654818,2304348,11960042,5326083,2328881,3014399,1167960,1808866,798133
2025-07-17,1747221,1178543,941718,3115496,996968,668567,11837788,10066133,8463538,1346058,1623943,282561,1066601,1939798,2438702,828177,4333770,13846578,1360594,368707,1950023,8726386,3991079,16370766,3385659,851372,38682921,478805,821244,547151,997684,1516195,1093212,334130,3658559,569517,8607042,17085011,389070,404946,706631,463560,488851,141335,1537282,7985672,6172186,1118193,3491660,2568495,759543,2667802,2315628,12018530,5352123,2340281,3029135,1173672,1817722,802045
2025-07-18,1747575,1178782,941909,3116128,997170,668703,11840188,10068174,8465254,1346331,1624272,282618,1066817,1940191,2439196,828345,4334649,13849386,1360870,368782,1950418,8728155,3991888,16374085,3386345,851545,38690764,478902,821411,547262,997886,1516502,1093434,334198,3659301,569632,8608787,17088475,389149,405028,706774,463654,488950,141364,1537594,7987291,6173437,1118420,3492368,2569016,759697,2668343,2316098,12020967,5353208,2340756,3029749,1173910,1818091,802208
2025-07-21,1748283,1179260,942291,3117392,997574,668975,11844988,10072256,8468686,1346877,1624930,282732,1067249,1940977,2440184,828681,4336407,13855002,1361422,368932,1951208,8731693,3993506,16380723,3387717,851891,38706450,479096,821745,547484,998290,1517116,1093878,334334,3660785,569862,8612277,17095403,389307,405192,707060,463842,489148,141422,1538218,7990529,6175939,1118874,3493784,2570058,760005,2669425,2317038,12025841,5355378,2341706,3030977,1174386,1818829,802534
2025-07-22,1748283,1179260,942291,3117392,997574,668975,11844988,10072256,8468686,1346877,1624930,282732,1067249,1940977,2440184,828681,4336407,13855002,1361422,368932,1951208,8731693,3993506,16380723,3387717,851891,38706450,479096,821745,547484,998290,1517116,1093878,334334,3660785,569862,8612277,17095403,389307,405192,707060,463842,489148,141422,1538218,7990529,6175939,1118874,3493784,2570058,760005,2669425,2317038,12025841,5355378,2341706,3030977,1174386,1818829,802534
2025-07-23,1761027,1187864,949167,3140144,1004846,673871,11931388,10145732,8530462,1356705,1636774,284784,1075025,1955125,2458004,834729,4368051,13956090,1371358,371632,1965428,8795377,4022630,16500243,3412449,858119,38988834,482588,827757,551480,1005562,1528168,1101870,336782,3687497,574002,8675097,17220107,392151,408144,712208,467226,492712,142466,1549450,8048813,6221011,1127046,3519272,2588814,765549,2688901,2333958,12113573,5394438,2358806,3053081,1182954,1832113,808402
2025-07-24,1770231,1194078,954133,3156576,1010098,677407,11993814,10198798,8575078,1363803,1645328,286266,1080641,1965343,2470874,839097,4390905,14029098,1378534,373582,1975698,8841397,4043664,16586563,3430311,862617,39192804,485110,832099,554366,1010814,1536150,1107642,338550,3706789,576992,8720493,17310197,394205,410276,715926,469670,495286,143220,1557562,8090933,6253563,1132948,3537680,2602360,769553,2702967,2346178,12176935,5422648,2371156,3069045,1189142,1841707,812640
2025-07-25,1767045,1191927,952414,3150888,1008280,676183,11972205,10180429,8559634,1361346,1642367,285753,1078697,1961806,2466419,837585,4382994,14003826,1376050,372907,1972143,8825467,4036383,16556683,3424128,861060,39122199,484237,830596,553367,1008996,1533387,1105644,337938,3700111,575957,8704788,17279012,393494,409538,714639,468824,494395,142959,1554754,8076362,6242295,1130905,3531308,2597671,768167,2698098,2341948,12155002,5412883,2366881,3063519,1187000,1838386,811173
2025-07-28,1759590,1186908,948403,3137616,1004038,673327,11921763,10137547,8523577,1355613,1635458,284556,1074161,1953532,2456024,834057,4364535,13944837,1370254,371332,1963827,8788276,4019373,16486921,3409701,857427,38957370,482200,827089,551036,1004754,1526919,1100982,336510,3684529,573521,8668122,17206226,391835,407816,711636,466850,492316,142350,1548202,8042342,6216003,1126138,3516440,2586730,764933,2686737,2332078,12103804,5390077,2356906,3050604,1182002,1830637,807750
2025-07-29,1753555,1182845,945156,3126872,1000604,671015,11880929,10102833,8494388,1350972,1629865,283587,1070489,1946834,2447609,831201,4349592,13897084,1365562,370057,1957095,8758169,4005603,16430447,3398022,854486,38823937,480551,824250,549149,1001320,1521683,1097208,335354,3671915,571549,8638440,17147287,390492,406422,709205,465252,490633,141857,1542898,8014802,6194719,1122279,3504404,2577873,762315,2677540,2324088,12062341,5371615,2348831,3040149,1177956,1824364,804979
2025-07-30,1759945,1187147,948594,3138248,1004240,673463,11924165,10139589,8525294,1355886,1635805,284613,1074377,1953926,2456519,834225,4365414,13947646,1370530,371407,1964223,8790047,4020183,16490243,3410388,857600,38965219,482297,827256,551147,1004956,1527227,1101204,336578,3685271,573637,8669868,17209693,391914,407898,711779,466944,492415,142379,1548514,8043962,6217255,1126365,3517148,2587251,765087,2687278,2332548,12106243,5391163,2357381,3051219,1182240,1831006,807913
2025-07-31,1737580,1172090,936561,3098432,991514,664895,11772839,10010943,8417123,1338687,1615015,281022,1060769,1929104,2425334,823641,4310037,13770616,1353142,366682,1939275,8678474,3969153,16280957,3367107,846701,38470732,476186,816735,544154,992230,1507823,1087218,332294,3638525,566329,8559870,16991272,386937,402732,702770,461022,486178,140552,1528858,7941902,6138379,1112064,3472544,2554428,755385,2653195,2302938,11952586,5322745,2327456,3012474,1167246,1807759,797644
2025-08-01,1739000,1173046,937325,3100960,992322,665439,11782447,10019115,8423991,1339779,1616335,281250,1061633,1930680,2427314,824313,4313553,13781856,1354246,366982,1940859,8685558,3972393,16294245,3369855,847393,38502132,476574,817403,544598,993038,1509055,1088106,332566,3641493,566793,8566858,17005140,387253,403060,703342,461398,486574,140668,1530106,7948382,6143387,1112972,3475380,2556512,756001,2655359,2304818,11962342,5327089,2329356,3014934,1168198,1809235,798296
2025-08-04,1743260,1175914,939617,3108544,994746,667071,11811271,10043631,8444595,1343055,1620295,281934,1064225,1935408,2433254,826329,4324101,13815576,1357558,367882,1945611,8706810,3982113,16334109,3378099,849469,38596320,477738,819407,545930,995462,1512751,1090770,333382,3650397,568185,8587822,17046744,388201,404044,705058,462526,487762,141016,1533850,7967822,6158411,1115696,3483888,2562764,757849,2661851,2310458,11991610,5340121,2335056,3022314,1171054,1813663,800252
2025-08-05,1742905,1175675,939426,3107912,994544,666935,11808869,10041588,8442878,1342782,1619965,281877,1064009,1935014,2432759,826161,4323222,13812766,1357282,367807,1945215,8705039,3981303,16330787,3377412,849296,38588471,477641,819240,545819,995260,1512443,1090548,333314,3649655,568069,8586076,17043277,388122,403962,704915,462432,487663,140987,1533538,7966202,6157159,1115469,3483180,2562243,757695,2661310,2309988,11989171,5339035,2334581,3021699,1170816,1813294,800089
2025-08-06,1741840,1174958,938853,3106016,993938,666527,11801663,10035459,8437727,1341963,1618975,281706,1063361,1933832,2431274,825657,4320585,13804336,1356454,367582,1944027,8699726,3978873,16320821,3375351,848777,38564924,477350,818739,545486,994654,1511519,1089882,333110,3647429,567721,8580838,17032876,387885,403716,704486,462150,487366,140900,1532602,7961342,6153403,1114788,3481056,2560680,757233,2659687,2308578,11981854,5335777,2333156,3019854,1170102,1812187,799600
2025-08-07,1730125,1167071,932550,3085160,987272,662039,11722397,9968040,8381066,1332954,1608085,279825,1056233,1920830,2414939,820113,4291578,13711606,1347346,365107,1930959,8641283,3952143,16211195,3352680,843068,38305907,474149,813228,541823,987988,1501355,1082556,330866,3622943,563893,8523187,16918465,385278,401010,699767,459048,484099,139943,1522306,7907882,6112087,1107297,3457659,2543487,752151,2641834,2293068,11901367,5299939,2317481,2999559,1162248,1800010,794221
2025-08-08,1736750,1171456,936115,3096840,991002,664479,11767027,10005885,8413021,1338149,1614235,280880,1060273,1928240,2424064,823233,4307863,13763856,1352486,366532,1938399,8674248,3967393,16272925,3365385,846163,38451757,476004,816333,543888,991718,1507175,1086586,332186,3636673,566133,8555692,16982870,386763,402440,702312,460858,485884,140578,1528086,7937982,6135267,1111502,3470794,2553102,755061,2651949,2301818,11946652,5320129,2326206,3011084,1166718,1806745,797166
2025-08-11,1738170,1172412,936879,3099368,991810,665023,11776635,10014057,8419889,1339241,1615555,281108,1061137,1929816,2426044,823905,4311379,13775096,1353590,366832,1939983,8681332,3970633,16286213,3368133,846855,38483153,476392,817001,544332,992526,1508407,1087474,332458,3639641,566597,8562680,16996738,387079,402768,702884,461234,486280,140694,1529334,7944462,6140275,1112410,3473630,2555186,755677,2654113,2303698,11956408,5324473,2328106,3013544,1167670,1808221,797818
2025-08-12,1738170,1172412,936879,3099368,991810,665023,11776635,10014057,8419889,1339241,1615555,281108,1061137,1929816,2426044,823905,4311379,13775096,1353590,366832,1939983,8681332,3970633,16286213,3368133,846855,38483153,476392,817001,544332,992526,1508407,1087474,332458,3639641,566597,8562680,16996738,387079,402768,702884,461234,486280,140694,1529334,7944462,6140275,1112410,3473630,2555186,755677,2654113,2303698,11956408,5324473,2328106,3013544,1167670,1808221,797818
2025-08-13,1726810,1164764,930767,3079144,985346,660671,11699771,9948681,8364945,1330505,1604995,279284,1054225,1917208,2410204,818529,4283251,13685176,1344758,364432,1927311,8624660,3944713,16179909,3346149,841319,38231985,473288,811657,540780,986062,1498551,1080370,330282,3615897,562885,8506776,16885794,384551,400144,698308,458226,483112,139766,1519350,7892622,6100211,1105146,3450942,2538514,750749,2636801,2288658,11878360,5289721,2312906,2993864,1160054,1796413,792602
2025-08-14,1712255,1154965,922936,3053232,977064,655095,11601289,9864964,8294548,1319312,1591465,276947,1045369,1901054,2389909,811641,4247212,13569966,1333442,361357,1911075,8552049,3911503,16043707,3317982,834226,37910176,469311,804810,536229,977780,1485923,1071268,327494,3585475,558129,8435195,16743647,381312,396782,692445,454372,479053,138577,1506558,7826202,6048879,1095839,3421919,2517153,744435,2614620,2269388,11778361,5245195,2293431,2968649,1150296,1781284,785919
2025-08-15,1712255,1154965,922936,3053232,977064,655095,11601289,9864964,8294548,1319312,1591465,276947,1045369,1901054,2389909,811641,4247212,13569966,1333442,361357,1911075,8552049,3911503,16043707,3317982,834226,37910176,469311,804810,536229,977780,1485923,1071268,327494,3585475,558129,8435195,16743647,381312,396782,692445,454372,479053,138577,1506558,7826202,6048879,1095839,3421919,2517153,744435,2614620,2269388,11778361,5245195,2293431,2968649,1150296,1781284,785919
2025-08-18,1715940,1157438,982573,3059556,979078,656547,11625503,9885565,8311867,1322023,1594875,277446,1047481,1905012,2394974,813317,4256065,13598336,1336274,362182,1915147,8569946,3919673,16077261,3324991,836037,37989419,470290,806479,537406,979794,1489079,1073522,328170,3592969,559241,8452817,16778616,382165,397656,693946,455330,480046,138880,1509642,7842442,6061443,1098228,3428975,2522400,745913,2620007,2274078,11803034,5256197,2298256,2974854,1152662,1785067,787560
2025-08-19,1720555,1160545,985212,3067772,981704,658315,11656729,9912124,8334201,1325572,1599165,278187,1050289,1910134,2401409,815501,4267492,13634866,1339862,363157,1920295,8592969,3930203,16120447,3333922,838286,38091469,471551,808650,538849,982420,1493083,1076408,329054,3602615,560749,8475528,16823687,383192,398722,695805,456552,481333,139257,1513698,7863515,6077732,1101179,3438192,2529173,747915,2627040,2280188,11834741,5270315,2304431,2982849,1155756,1789864,789679
2025-08-20,1728010,1165564,989475,3081044,985946,661171,11707171,9955027,8370279,1331305,1606095,279384,1054825,1918408,2411804,819029,4285951,13693876,1345658,364732,1928611,8630160,3947213,16190209,3348349,841919,38256319,473588,812157,541180,986662,1499551,1081070,330482,3618197,563185,8512215,16896494,384851,400444,698808,458526,483412,139866,1520250,7897556,6104045,1105946,3453081,2540114,751149,2638401,2290058,11885960,5293121,2314406,2995764,1160754,1797613,793102
2025-08-21,1731205,1167715,991302,3086732,987764,662395,11728789,9973414,8385741,1333762,1609065,279897,1056769,1921954,2416259,820541,4293862,13719166,1348142,365407,1932175,8646099,3954503,16220107,3354532,843476,38326969,474461,813660,542179,988480,1502323,1083068,331094,3624875,564229,8527938,16927697,385562,401182,700095,459372,484303,140127,1523058,7912145,6115322,1107989,3459462,2544803,752535,2643270,2294288,11907911,5302895,2318681,3001299,1162896,1800934,794569
2025-08-22,1731560,1167954,991505,3087364,987966,662531,11731191,9975457,8387459,1334035,1609395,279954,1056985,1922348,2416754,820709,4294741,13721976,1348418,365482,1932571,8647870,3955313,16223429,3355219,843649,38334819,474558,813827,542290,988682,1502631,1083290,331162,3625617,564345,8529685,16931164,385641,401264,700238,459466,484402,140156,1523370,7913766,6116575,1108216,3460171,2545324,752689,2643811,2294758,11910350,5303981,2319156,3001914,1163134,1801303,794732
2025-08-25,1736530,1171300,994347,3096212,990794,664435,11764833,10004059,8411511,1337857,1614015,280752,1060023,1927864,2423684,823061,4307061,13761330,1352282,366532,1938115,8672664,3966653,16269951,3364837,846071,38444747,475916,816165,543844,991524,1506943,1086398,332114,3636019,565969,8554143,16979716,386747,402412,702240,460782,485788,140562,1527738,7936460,6134117,1111394,3470097,2552618,754845,2651399,2301338,11944510,5319185,2325806,3010524,1166466,1806469,797014
2025-08-26,1736530,1171300,994347,3096212,990794,664435,11764833,10004059,8411511,1337857,1614015,280752,1060023,1927864,2423684,823061,4307061,13761330,1352282,366532,1938115,8672664,3966653,16269951,3364837,846071,38444747,475916,816165,543844,991524,1506943,1086398,332114,3636019,565969,8554143,16979716,386747,402412,702240,460782,485788,140562,1527738,7936460,6134117,1111394,3470097,2552618,754845,2651399,2301338,11944510,5319185,2325806,3010524,1166466,1806469,797014
2025-08-27,1742920,1175602,998001,3107588,994430,666883,11808087,10040833,8442435,1342771,1619955,281778,1063929,1934956,2432594,826085,4322901,13811928,1357250,367882,1945243,8704542,3981233,16329765,3377203,849185,38586083,477662,819171,545842,995178,1512487,1090394,333338,3649393,568057,8585589,17042140,388169,403888,704814,462474,487570,141084,1533354,7965638,6156671,1115480,3482859,2561996,757617,2661155,2309798,11988430,5338733,2334356,3021594,1170750,1813111,799948
2025-08-28,1750730,1180860,1002467,3121514,998874,669875,11860975,10085823,8480253,1348777,1627215,283032,1068703,1943624,2443484,829781,4342261,13873792,1363322,369532,1953955,8743526,3999075,16402915,3392339,852991,38758937,479796,822845,548284,999644,1519263,1095278,334834,3665739,570609,8624045,17118480,389907,405692,707982,464542,489748,141722,1540218,8001322,6184259,1120474,3498457,2573480,761005,2673079,2320138,12042132,5362647,2344806,3035124,1175986,1821229,803534
2025-08-29,1750730,1180860,1002467,3121514,998874,669875,11860975,10085823,8480253,1348777,1627215,283032,1068703,1943624,2443484,829781,4342261,13873792,1363322,369532,1953955,8743526,3999075,16402915,3392339,852991,38758937,479796,822845,548284,999644,1519263,1095278,334834,3665739,570609,8624045,17118480,389907,405692,707982,464542,489748,141722,1540218,8001322,6184259,1120474,3498457,2573480,761005,2673079,2320138,12042132,5362647,2344806,3035124,1175986,1821229,803534
2025-09-02,1749665,1180143,1001858,3119615,998265,669467,11853763,10079688,8475096,1347958,1626225,282861,1068052,1942442,2441999,829277,4339621,13865353,1362494,369307,1952767,8738199,3996642,16392940,3390275,852472,38735366,479505,822344,547951,999035,1518339,1094612,334630,3663510,570261,8618801,17108070,389670,405446,707550,464260,489451,141635,1539282,7996456,6180497,1119793,3496330,2571914,760543,2671453,2318728,12034809,5359386,2343381,3033279,1175272,1820122,803045
2025-09-03,1756055,1184445,1005512,3131009,1001919,671915,11897053,10116498,8506038,1352872,1632165,283887,1071958,1949534,2450909,832301,4355461,13915987,1367462,370657,1959895,8770113,4011240,16452790,3402659,855586,38876792,481251,825350,549949,1002689,1523883,1098608,335854,3676884,572349,8650265,17170530,391092,406922,710142,465952,491233,142157,1544898,8025652,6203069,1123879,3509092,2581310,763315,2681209,2327188,12078747,5378952,2351931,3044349,1179556,1826764,805979
2025-09-04,1762800,1188986,1009369,3143036,1005776,674499,11942748,10155353,8538699,1358059,1638435,284970,1076081,1957020,2460314,835493,4372181,13969434,1372706,372082,1967419,8803800,4026649,16515965,3415731,858873,39026094,483094,828523,552058,1006546,1529735,1102826,337146,3691001,574553,8683477,17236460,392593,408480,712878,467738,493114,142708,1550826,8056470,6226895,1128192,3522563,2591228,766241,2691507,2336118,12125126,5399605,2360956,3056034,1184078,1833775,809076
