date,gehc_shares,hum_shares,holx_shares,mtd_shares,unh_shares,podd_shares,zts_shares,ew_shares,cah_shares,pfe_shares,cvs_shares,bdx_shares,lly_shares,abbv_shares,tech_shares,abt_shares,gild_shares,regn_shares,dva_shares,hsic_shares,tmo_shares,hca_shares,mdt_shares,bax_shares,cor_shares,amgn_shares,elv_shares,mrk_shares,biib_shares,dhr_shares,coo_shares,wat_shares,vtrs_shares,a_shares,ci_shares,incy_shares,wst_shares,vrtx_shares,isrg_shares,bsx_shares,ste_shares,bmy_shares,algn_shares,lh_shares,cnc_shares,crl_shares,idxx_shares,mck_shares,solv_shares,syk_shares,mrna_shares,rmd_shares,iqv_shares,jnj_shares,dgx_shares,moh_shares,rvty_shares,zbh_shares,dxcm_shares,uhs_shares
2025-05-14,3289909,867962,1614216,150493,6620605,504607,3221501,4243083,1737836,40768754,9070188,2065695,5668390,12700142,1137279,12477785,8965702,756855,316500,896915,2751771,1286319,9224882,3673168,1241566,3864692,1668448,18198399,1053051,4604261,1435761,427210,8586760,2052412,1969639,1155580,521013,1847408,2565827,10602787,706823,14599084,504809,600057,3567617,367834,589101,901535,994286,2470609,2436206,1056538,1203505,17320554,798597,399261,875486,1432218,2810740,422456
2025-05-16,3289909,867962,1614216,150493,6620605,504607,3221501,4243083,1737836,40768754,9070188,2065695,5668390,12700142,1137279,12477785,8965702,756855,316500,896915,2751771,1286319,9224882,3673168,1241566,3864692,1668448,18198399,1053051,4604261,1435761,427210,8586760,2052412,1969639,1155580,521013,1847408,2565827,10602787,706823,14599084,504809,600057,3567617,367834,589101,901535,994286,2470609,2436206,1056538,1203505,17320554,798597,399261,875486,1432218,2810740,422456
2025-05-19,3289909,867962,1614216,150493,6620605,504607,3221501,4243083,1737836,40768754,9070188,2065695,5668390,12700142,1137279,12477785,8965702,756855,316500,896915,2751771,1286319,9224882,3673168,1241566,3864692,1668448,18198399,1053051,4604261,1435761,427210,8586760,2052412,1969639,1155580,521013,1847408,2565827,10602787,706823,14599084,504809,600057,3567617,367834,589101,901535,994286,2470609,2436206,1056538,1203505,17320554,798597,399261,875486,1432218,2810740,422456
2025-05-20,3289909,867962,1614216,150493,6620605,504607,3221501,4243083,1737836,40768754,9070188,2065695,5668390,12700142,1137279,12477785,8965702,756855,316500,896915,2751771,1286319,9224882,3673168,1241566,3864692,1668448,18198399,1053051,4604261,1435761,427210,8586760,2052412,1969639,1155580,521013,1847408,2565827,10602787,706823,14599084,504809,600057,3567617,367834,589101,901535,994286,2470609,2436206,1056538,1203505,17320554,798597,399261,875486,1432218,2810740,422456
2025-05-21,3271765,863186,1605423,149649,6584216,501807,3203825,4219743,1728284,40544995,9020451,2054375,5637397,12630377,1131023,12409299,8916485,752735,314835,892077,2736635,1279263,9174165,3653052,1234790,3843488,1659364,18098516,1047315,4578937,1427892,424758,8539635,2041156,1958798,1149224,518113,1837200,2551782,10544602,702963,14518871,502048,596717,3548021,365914,585833,896643,988846,2456973,2422830,1050766,1196925,17225496,794189,397125,870774,1424254,2795264,420040
2025-07-07,3180520,838348,1547851,144367,6301062,488781,3092447,4074551,1657875,39490749,8786870,1990783,5463871,12269462,1088929,12085024,8640334,721375,288417,845421,2622131,1203155,8908606,3564592,1198176,3734963,1569346,17441727,1017784,4424270,1389102,413402,8152392,1980342,1855642,1115956,499043,1783753,2489554,10276297,682423,14135746,473312,581437,3456347,341174,558639,869024,961446,2389049,2363956,1018500,1141509,16712654,775375,376507,818717,1374242,2723630,397202
2025-07-08,3180520,838348,1547851,144367,6301062,488781,3092447,4074551,1657875,39490749,8786870,1990783,5463871,12269462,1088929,12085024,8640334,721375,288417,845421,2622131,1203155,8908606,3564592,1198176,3734963,1569346,17441727,1017784,4424270,1389102,413402,8152392,1980342,1855642,1115956,499043,1783753,2489554,10276297,682423,14135746,473312,581437,3456347,341174,558639,869024,961446,2389049,2363956,1018500,1141509,16712654,775375,376507,818717,1374242,2723630,397202
2025-07-09,3189985,840838,1552456,144802,6319812,490236,3101657,4086686,1662810,39608304,8813030,1996708,5480131,12305987,1092169,12120994,8666059,723520,289272,847941,2629931,1206740,8935126,3575197,1201746,3746078,1574011,17493642,1020814,4437440,1393242,414632,8176662,1986237,1861162,1119271,500528,1789063,2496964,10306882,684448,14177821,474722,583162,3466637,342194,560304,871604,964311,2396159,2370991,1021530,1144914,16762409,777685,377632,821147,1378337,2731745,398387
2025-07-10,3183620,839148,1549351,144467,6307162,489281,3095447,4078451,1659475,39529149,8795370,1992683,5469171,12281462,1089929,12096724,8648734,722075,288717,846321,2624631,1204355,8917306,3567992,1199376,3738563,1570846,17458727,1018784,4428570,1390402,413802,8160392,1982242,1857442,1117056,499543,1785453,2492054,10286297,683123,14149446,473712,581937,3459747,341474,559139,869924,962346,2391449,2366256,1019500,1142709,16728954,776175,376807,819517,1375542,2726230,397602
2025-07-11,3170369,835662,1542904,143858,6280912,487244,3082553,4061462,1652566,39364572,8758746,1984388,5446407,12230327,1085393,12046366,8612719,719072,287520,842793,2613711,1199336,8880178,3553145,1194378,3723002,1564315,17386046,1014542,4410132,1384606,412080,8126414,1973989,1849714,1112415,497464,1778019,2481680,10243478,680288,14090541,471738,579522,3445341,340046,556808,866312,958335,2381495,2356407,1015258,1137942,16659297,772941,375232,816115,1369809,2714869,395943
2025-07-14,3137557,827030,1526940,142350,6215912,482200,3050625,4019394,1635458,38957048,8668058,1963848,5390039,12103707,1074161,11921670,8523539,711636,284556,834057,2586671,1186908,8788242,3516381,1182002,3684470,1548143,17206074,1004038,4364476,1370254,407816,8042278,1953553,1830578,1100923,492316,1759611,2455992,10137450,673268,13944681,466850,573542,3409669,336510,551036,857368,948403,2356847,2332019,1004754,1126138,16486813,764933,371332,807691,1355613,2686737,391835
2025-07-15,3153963,831346,1534922,143104,6248412,484722,3066589,4040428,1644012,39160810,8713402,1974118,5418223,12167017,1079777,11984018,8568129,715354,286038,838425,2600191,1193122,8834210,3534763,1188190,3703736,1556229,17296060,1009290,4387304,1377430,409948,8084346,1963771,1840146,1106669,494890,1768815,2468836,10190464,676778,14017611,469294,576532,3427505,338278,553922,861840,953369,2369171,2344213,1010006,1132040,16573055,768937,373282,811903,1362711,2700803,393889
2025-07-16,3100328,817236,1508827,140639,6142162,476477,3014399,3971663,1616047,38494665,8565162,1940543,5326083,11960042,1061417,11780188,8422354,703199,281193,824145,2555991,1172807,8683930,3474668,1167960,3640751,1529794,17001875,992120,4312674,1353970,402978,7946816,1930366,1808866,1087884,486475,1738725,2426846,10017149,665303,13779186,461304,566757,3369195,332498,544487,847220,937134,2328881,2304348,992836,1112745,16291110,755847,366907,798133,1339506,2654818,387174
2025-07-17,3115496,821244,1516195,141335,6172186,478805,3029135,3991079,1623943,38682921,8607042,1950023,5352123,12018530,1066601,11837788,8463538,706631,282561,828177,2568495,1178543,8726386,3491660,1173672,3658559,1537282,17085011,996968,4333770,1360594,404946,7985672,1939798,1817722,1093212,488851,1747221,2438702,10066133,668567,13846578,463560,569517,3385659,334130,547151,851372,941718,2340281,2315628,997684,1118193,16370766,759543,368707,802045,1346058,2667802,389070
2025-07-18,3116128,821411,1516502,141364,6173437,478902,3029749,3991888,1624272,38690764,8608787,1950418,5353208,12020967,1066817,11840188,8465254,706774,282618,828345,2569016,1178782,8728155,3492368,1173910,3659301,1537594,17088475,997170,4334649,1360870,405028,7987291,1940191,1818091,1093434,488950,1747575,2439196,10068174,668703,13849386,463654,569632,3386345,334198,547262,851545,941909,2340756,2316098,997886,1118420,16374085,759697,368782,802208,1346331,2668343,389149
2025-07-21,3117392,821745,1517116,141422,6175939,479096,3030977,3993506,1624930,38706450,8612277,1951208,5355378,12025841,1067249,11844988,8468686,707060,282732,828681,2570058,1179260,8731693,3493784,1174386,3660785,1538218,17095403,997574,4336407,1361422,405192,7990529,1940977,1818829,1093878,489148,1748283,2440184,10072256,668975,13855002,463842,569862,3387717,334334,547484,851891,942291,2341706,2317038,998290,1118874,16380723,760005,368932,802534,1346877,2669425,389307
2025-07-22,3117392,821745,1517116,141422,6175939,479096,3030977,3993506,1624930,38706450,8612277,1951208,5355378,12025841,1067249,11844988,8468686,707060,282732,828681,2570058,1179260,8731693,3493784,1174386,3660785,1538218,17095403,997574,4336407,1361422,405192,7990529,1940977,1818829,1093878,489148,1748283,2440184,10072256,668975,13855002,463842,569862,3387717,334334,547484,851891,942291,2341706,2317038,998290,1118874,16380723,760005,368932,802534,1346877,2669425,389307
2025-07-23,3140144,827757,1528168,142466,6221011,482588,3053081,4022630,1636774,38988834,8675097,1965428,5394438,12113573,1075025,11931388,8530462,712208,284784,834729,2588814,1187864,8795377,3519272,1182954,3687497,1549450,17220107,1004846,4368051,1371358,408144,8048813,1955125,1832113,1101870,492712,1761027,2458004,10145732,673871,13956090,467226,574002,3412449,336782,551480,858119,949167,2358806,2333958,1005562,1127046,16500243,765549,371632,808402,1356705,2688901,392151
2025-07-24,3156576,832099,1536150,143220,6253563,485110,3069045,4043664,1645328,39192804,8720493,1975698,5422648,12176935,1080641,11993814,8575078,715926,286266,839097,2602360,1194078,8841397,3537680,1189142,3706789,1557562,17310197,1010098,4390905,1378534,410276,8090933,1965343,1841707,1107642,495286,1770231,2470874,10198798,677407,14029098,469670,576992,3430311,338550,554366,862617,954133,2371156,2346178,1010814,1132948,16586563,769553,373582,812640,1363803,2702967,394205
2025-07-25,3150888,830596,1533387,142959,6242295,484237,3063519,4036383,1642367,39122199,8704788,1972143,5412883,12155002,1078697,11972205,8559634,714639,285753,837585,2597671,1191927,8825467,3531308,1187000,3700111,1554754,17279012,1008280,4382994,1376050,409538,8076362,1961806,1838386,1105644,494395,1767045,2466419,10180429,676183,14003826,468824,575957,3424128,337938,553367,861060,952414,2366881,2341948,1008996,1130905,16556683,768167,372907,811173,1361346,2698098,393494
2025-07-28,3137616,827089,1526919,142350,6216003,482200,3050604,4019373,1635458,38957370,8668122,1963827,5390077,12103804,1074161,11921763,8523577,711636,284556,834057,2586730,1186908,8788276,3516440,1182002,3684529,1548202,17206226,1004038,4364535,1370254,407816,8042342,1953532,1830637,1100982,492316,1759590,2456024,10137547,673327,13944837,466850,573521,3409701,336510,551036,857427,948403,2356906,2332078,1004754,1126138,16486921,764933,371332,807750,1355613,2686737,391835
2025-07-29,3126872,824250,1521683,141857,6194719,480551,3040149,4005603,1629865,38823937,8638440,1957095,5371615,12062341,1070489,11880929,8494388,709205,283587,831201,2577873,1182845,8758169,3504404,1177956,3671915,1542898,17147287,1000604,4349592,1365562,406422,8014802,1946834,1824364,1097208,490633,1753555,2447609,10102833,671015,13897084,465252,571549,3398022,335354,549149,854486,945156,2348831,2324088,1001320,1122279,16430447,762315,370057,804979,1350972,2677540,390492
2025-07-30,3138248,827256,1527227,142379,6217255,482297,3051219,4020183,1635805,38965219,8669868,1964223,5391163,12106243,1074377,11924165,8525294,711779,284613,834225,2587251,1187147,8790047,3517148,1182240,3685271,1548514,17209693,1004240,4365414,1370530,407898,8043962,1953926,1831006,1101204,492415,1759945,2456519,10139589,673463,13947646,466944,573637,3410388,336578,551147,857600,948594,2357381,2332548,1004956,1126365,16490243,765087,371407,807913,1355886,2687278,391914
2025-07-31,3098432,816735,1507823,140552,6138379,476186,3012474,3969153,1615015,38470732,8559870,1939275,5322745,11952586,1060769,11772839,8417123,702770,281022,823641,2554428,1172090,8678474,3472544,1167246,3638525,1528858,16991272,991514,4310037,1353142,402732,7941902,1929104,1807759,1087218,486178,1737580,2425334,10010943,664895,13770616,461022,566329,3367107,332294,544154,846701,936561,2327456,2302938,992230,1112064,16280957,755385,366682,797644,1338687,2653195,386937
2025-08-01,3100960,817403,1509055,140668,6143387,476574,3014934,3972393,1616335,38502132,8566858,1940859,5327089,11962342,1061633,11782447,8423991,703342,281250,824313,2556512,1173046,8685558,3475380,1168198,3641493,1530106,17005140,992322,4313553,1354246,403060,7948382,1930680,1809235,1088106,486574,1739000,2427314,10019115,665439,13781856,461398,566793,3369855,332566,544598,847393,937325,2329356,2304818,993038,1112972,16294245,756001,366982,798296,1339779,2655359,387253
2025-08-04,3108544,819407,1512751,141016,6158411,477738,3022314,3982113,1620295,38596320,8587822,1945611,5340121,11991610,1064225,11811271,8444595,705058,281934,826329,2562764,1175914,8706810,3483888,1171054,3650397,1533850,17046744,994746,4324101,1357558,404044,7967822,1935408,1813663,1090770,487762,1743260,2433254,10043631,667071,13815576,462526,568185,3378099,333382,545930,849469,939617,2335056,2310458,995462,1115696,16334109,757849,367882,800252,1343055,2661851,388201
2025-08-05,3107912,819240,1512443,140987,6157159,477641,3021699,3981303,1619965,38588471,8586076,1945215,5339035,11989171,1064009,11808869,8442878,704915,281877,826161,2562243,1175675,8705039,3483180,1170816,3649655,1533538,17043277,994544,4323222,1357282,403962,7966202,1935014,1813294,1090548,487663,1742905,2432759,10041588,666935,13812766,462432,568069,3377412,333314,545819,849296,939426,2334581,2309988,995260,1115469,16330787,757695,367807,800089,1342782,2661310,388122
2025-08-06,3106016,818739,1511519,140900,6153403,477350,3019854,3978873,1618975,38564924,8580838,1944027,5335777,11981854,1063361,11801663,8437727,704486,281706,825657,2560680,1174958,8699726,3481056,1170102,3647429,1532602,17032876,993938,4320585,1356454,403716,7961342,1933832,1812187,1089882,487366,1741840,2431274,10035459,666527,13804336,462150,567721,3375351,333110,545486,848777,938853,2333156,2308578,994654,1114788,16320821,757233,367582,799600,1341963,2659687,387885
2025-08-07,3085160,813228,1501355,139943,6112087,474149,2999559,3952143,1608085,38305907,8523187,1930959,5299939,11901367,1056233,11722397,8381066,699767,279825,820113,2543487,1167071,8641283,3457659,1162248,3622943,1522306,16918465,987272,4291578,1347346,401010,7907882,1920830,1800010,1082556,484099,1730125,2414939,9968040,662039,13711606,459048,563893,3352680,330866,541823,843068,932550,2317481,2293068,987988,1107297,16211195,752151,365107,794221,1332954,2641834,385278
2025-08-08,3096840,816333,1507175,140578,6135267,476004,3011084,3967393,1614235,38451757,8555692,1938399,5320129,11946652,1060273,11767027,8413021,702312,280880,823233,2553102,1171456,8674248,3470794,1166718,3636673,1528086,16982870,991002,4307863,1352486,402440,7937982,1928240,1806745,1086586,485884,1736750,2424064,10005885,664479,13763856,460858,566133,3365385,332186,543888,846163,936115,2326206,2301818,991718,1111502,16272925,755061,366532,797166,1338149,2651949,386763
2025-08-11,3099368,817001,1508407,140694,6140275,476392,3013544,3970633,1615555,38483153,8562680,1939983,5324473,11956408,1061137,11776635,8419889,702884,281108,823905,2555186,1172412,8681332,3473630,1167670,3639641,1529334,16996738,991810,4311379,1353590,402768,7944462,1929816,1808221,1087474,486280,1738170,2426044,10014057,665023,13775096,461234,566597,3368133,332458,544332,846855,936879,2328106,2303698,992526,1112410,16286213,755677,366832,797818,1339241,2654113,387079
2025-08-12,3099368,817001,1508407,140694,6140275,476392,3013544,3970633,1615555,38483153,8562680,1939983,5324473,11956408,1061137,11776635,8419889,702884,281108,823905,2555186,1172412,8681332,3473630,1167670,3639641,1529334,16996738,991810,4311379,1353590,402768,7944462,1929816,1808221,1087474,486280,1738170,2426044,10014057,665023,13775096,461234,566597,3368133,332458,544332,846855,936879,2328106,2303698,992526,1112410,16286213,755677,366832,797818,1339241,2654113,387079
2025-08-13,3079144,811657,1498551,139766,6100211,473288,2993864,3944713,1604995,38231985,8506776,1927311,5289721,11878360,1054225,11699771,8364945,698308,279284,818529,2538514,1164764,8624660,3450942,1160054,3615897,1519350,16885794,985346,4283251,1344758,400144,7892622,1917208,1796413,1080370,483112,1726810,2410204,9948681,660671,13685176,458226,562885,3346149,330282,540780,841319,930767,2312906,2288658,986062,1105146,16179909,750749,364432,792602,1330505,2636801,384551
2025-08-14,3053232,804810,1485923,138577,6048879,469311,2968649,3911503,1591465,37910176,8435195,1911075,5245195,11778361,1045369,11601289,8294548,692445,276947,811641,2517153,1154965,8552049,3421919,1150296,3585475,1506558,16743647,977064,4247212,1333442,396782,7826202,1901054,1781284,1071268,479053,1712255,2389909,9864964,655095,13569966,454372,558129,3317982,327494,536229,834226,922936,2293431,2269388,977780,1095839,16043707,744435,361357,785919,1319312,2614620,381312
2025-08-15,3053232,804810,1485923,138577,6048879,469311,2968649,3911503,1591465,37910176,8435195,1911075,5245195,11778361,1045369,11601289,8294548,692445,276947,811641,2517153,1154965,8552049,3421919,1150296,3585475,1506558,16743647,977064,4247212,1333442,396782,7826202,1901054,1781284,1071268,479053,1712255,2389909,9864964,655095,13569966,454372,558129,3317982,327494,536229,834226,922936,2293431,2269388,977780,1095839,16043707,744435,361357,785919,1319312,2614620,381312
2025-08-18,3059556,806479,1489079,138880,6061443,470290,2974854,3919673,1594875,37989419,8452817,1915147,5256197,11803034,1047481,11625503,8311867,693946,277446,813317,2522400,1157438,8569946,3428975,1152662,3592969,1509642,16778616,979078,4256065,1336274,397656,7842442,1905012,1785067,1073522,480046,1715940,2394974,9885565,656547,13598336,455330,559241,3324991,328170,537406,836037,982573,2298256,2274078,979794,1098228,16077261,745913,362182,787560,1322023,2620007,382165
2025-08-19,3067772,808650,1493083,139257,6077732,471551,2982849,3930203,1599165,38091469,8475528,1920295,5270315,11834741,1050289,11656729,8334201,695805,278187,815501,2529173,1160545,8592969,3438192,1155756,3602615,1513698,16823687,981704,4267492,1339862,398722,7863515,1910134,1789864,1076408,481333,1720555,2401409,9912124,658315,13634866,456552,560749,3333922,329054,538849,838286,985212,2304431,2280188,982420,1101179,16120447,747915,363157,789679,1325572,2627040,383192
2025-08-20,3081044,812157,1499551,139866,6104045,473588,2995764,3947213,1606095,38256319,8512215,1928611,5293121,11885960,1054825,11707171,8370279,698808,279384,819029,2540114,1165564,8630160,3453081,1160754,3618197,1520250,16896494,985946,4285951,1345658,400444,7897556,1918408,1797613,1081070,483412,1728010,2411804,9955027,661171,13693876,458526,563185,3348349,330482,541180,841919,989475,2314406,2290058,986662,1105946,16190209,751149,364732,793102,1331305,2638401,384851
2025-08-21,3086732,813660,1502323,140127,6115322,474461,3001299,3954503,1609065,38326969,8527938,1932175,5302895,11907911,1056769,11728789,8385741,700095,279897,820541,2544803,1167715,8646099,3459462,1162896,3624875,1523058,16927697,987764,4293862,1348142,401182,7912145,1921954,1800934,1083068,484303,1731205,2416259,9973414,662395,13719166,459372,564229,3354532,331094,542179,843476,991302,2318681,2294288,988480,1107989,16220107,752535,365407,794569,1333762,2643270,385562
2025-08-22,3087364,813827,1502631,140156,6116575,474558,3001914,3955313,1609395,38334819,8529685,1932571,5303981,11910350,1056985,11731191,8387459,700238,279954,820709,2545324,1167954,8647870,3460171,1163134,3625617,1523370,16931164,987966,4294741,1348418,401264,7913766,1922348,1801303,1083290,484402,1731560,2416754,9975457,662531,13721976,459466,564345,3355219,331162,542290,843649,991505,2319156,2294758,988682,1108216,16223429,752689,365482,794732,1334035,2643811,385641
2025-08-25,3096212,816165,1506943,140562,6134117,475916,3010524,3966653,1614015,38444747,8554143,1938115,5319185,11944510,1060023,11764833,8411511,702240,280752,823061,2552618,1171300,8672664,3470097,1166466,3636019,1527738,16979716,990794,4307061,1352282,402412,7936460,1927864,1806469,1086398,485788,1736530,2423684,10004059,664435,13761330,460782,565969,3364837,332114,543844,846071,994347,2325806,2301338,991524,1111394,16269951,754845,366532,797014,1337857,2651399,386747
2025-08-26,3096212,816165,1506943,140562,6134117,475916,3010524,3966653,1614015,38444747,8554143,1938115,5319185,11944510,1060023,11764833,8411511,702240,280752,823061,2552618,1171300,8672664,3470097,1166466,3636019,1527738,16979716,990794,4307061,1352282,402412,7936460,1927864,1806469,1086398,485788,1736530,2423684,10004059,664435,13761330,460782,565969,3364837,332114,543844,846071,994347,2325806,2301338,991524,1111394,16269951,754845,366532,797014,1337857,2651399,386747
2025-08-27,3107588,819171,1512487,141084,6156671,477662,3021594,3981233,1619955,38586083,8585589,1945243,5338733,11988430,1063929,11808087,8442435,704814,281778,826085,2561996,1175602,8704542,3482859,1170750,3649393,1533354,17042140,994430,4322901,1357250,403888,7965638,1934956,1813111,1090394,487570,1742920,2432594,10040833,666883,13811928,462474,568057,3377203,333338,545842,849185,998001,2334356,2309798,995178,1115480,16329765,757617,367882,799948,1342771,2661155,388169
2025-08-28,3121514,822845,1519263,141722,6184259,479796,3035124,3999075,1627215,38758937,8624045,1953955,5362647,12042132,1068703,11860975,8480253,707982,283032,829781,2573480,1180860,8743526,3498457,1175986,3665739,1540218,17118480,998874,4342261,1363322,405692,8001322,1943624,1821229,1095278,489748,1750730,2443484,10085823,669875,13873792,464542,570609,3392339,334834,548284,852991,1002467,2344806,2320138,999644,1120474,16402915,761005,369532,803534,1348777,2673079,389907
2025-08-29,3121514,822845,1519263,141722,6184259,479796,3035124,3999075,1627215,38758937,8624045,1953955,5362647,12042132,1068703,11860975,8480253,707982,283032,829781,2573480,1180860,8743526,3498457,1175986,3665739,1540218,17118480,998874,4342261,1363322,405692,8001322,1943624,1821229,1095278,489748,1750730,2443484,10085823,669875,13873792,464542,570609,3392339,334834,548284,852991,1002467,2344806,2320138,999644,1120474,16402915,761005,369532,803534,1348777,2673079,389907
2025-09-02,3119615,822344,1518339,141635,6180497,479505,3033279,3996642,1626225,38735366,8618801,1952767,5359386,12034809,1068052,11853763,8475096,707550,282861,829277,2571914,1180143,8738199,3496330,1175272,3663510,1539282,17108070,998265,4339621,1362494,405446,7996456,1942442,1820122,1094612,489451,1749665,2441999,10079688,669467,13865353,464260,570261,3390275,334630,547951,852472,1001858,2343381,2318728,999035,1119793,16392940,760543,369307,803045,1347958,2671453,389670
2025-09-03,3131009,825350,1523883,142157,6203069,481251,3044349,4011240,1632165,38876792,8650265,1959895,5378952,12078747,1071958,11897053,8506038,710142,283887,832301,2581310,1184445,8770113,3509092,1179556,3676884,1544898,17170530,1001919,4355461,1367462,406922,8025652,1949534,1826764,1098608,491233,1756055,2450909,10116498,671915,13915987,465952,572349,3402659,335854,549949,855586,1005512,2351931,2327188,1002689,1123879,16452790,763315,370657,805979,1352872,2681209,391092
2025-09-04,3143036,828523,1529735,142708,6226895,483094,3056034,4026649,1638435,39026094,8683477,1967419,5399605,12125126,1076081,11942748,8538699,712878,284970,835493,2591228,1188986,8803800,3522563,1184078,3691001,1550826,17236460,1005776,4372181,1372706,408480,8056470,1957020,1833775,1102826,493114,1762800,2460314,10155353,674499,13969434,467738,574553,3415731,337146,552058,858873,1009369,2360956,2336118,1006546,1128192,16515965,766241,372082,809076,1358059,2691507,392593
