date,algn_shares,coo_shares,gehc_shares,abbv_shares,elv_shares,mtd_shares,rvty_shares,zbh_shares,cvs_shares,gild_shares,incy_shares,podd_shares,dhr_shares,wst_shares,mdt_shares,regn_shares,crl_shares,isrg_shares,wat_shares,holx_shares,hsic_shares,dgx_shares,lh_shares,biib_shares,tmo_shares,jnj_shares,ste_shares,bmy_shares,abt_shares,moh_shares,vrtx_shares,solv_shares,pfe_shares,bdx_shares,bax_shares,hum_shares,mrna_shares,lly_shares,cah_shares,dva_shares,cor_shares,a_shares,syk_shares,vtrs_shares,dxcm_shares,zts_shares,mck_shares,ew_shares,uhs_shares,mrk_shares,rmd_shares,bsx_shares,tech_shares,unh_shares,hca_shares,iqv_shares,idxx_shares,cnc_shares,ci_shares,amgn_shares
2025-05-14,504809,1435761,3289909,12700142,1668448,150493,875486,1432218,9070188,8965702,1155580,504607,4604261,521013,9224882,756855,367834,2565827,427210,1614216,896915,798597,600057,1053051,2751771,17320554,706823,14599084,12477785,399261,1847408,994286,40768754,2065695,3673168,867962,2436206,5668390,1737836,316500,1241566,2052412,2470609,8586760,2810740,3221501,901535,4243083,422456,18198399,1056538,10602787,1137279,6620605,1286319,1203505,589101,3567617,1969639,3864692
2025-05-16,504809,1435761,3289909,12700142,1668448,150493,875486,1432218,9070188,8965702,1155580,504607,4604261,521013,9224882,756855,367834,2565827,427210,1614216,896915,798597,600057,1053051,2751771,17320554,706823,14599084,12477785,399261,1847408,994286,40768754,2065695,3673168,867962,2436206,5668390,1737836,316500,1241566,2052412,2470609,8586760,2810740,3221501,901535,4243083,422456,18198399,1056538,10602787,1137279,6620605,1286319,1203505,589101,3567617,1969639,3864692
2025-05-19,504809,1435761,3289909,12700142,1668448,150493,875486,1432218,9070188,8965702,1155580,504607,4604261,521013,9224882,756855,367834,2565827,427210,1614216,896915,798597,600057,1053051,2751771,17320554,706823,14599084,12477785,399261,1847408,994286,40768754,2065695,3673168,867962,2436206,5668390,1737836,316500,1241566,2052412,2470609,8586760,2810740,3221501,901535,4243083,422456,18198399,1056538,10602787,1137279,6620605,1286319,1203505,589101,3567617,1969639,3864692
2025-05-20,504809,1435761,3289909,12700142,1668448,150493,875486,1432218,9070188,8965702,1155580,504607,4604261,521013,9224882,756855,367834,2565827,427210,1614216,896915,798597,600057,1053051,2751771,17320554,706823,14599084,12477785,399261,1847408,994286,40768754,2065695,3673168,867962,2436206,5668390,1737836,316500,1241566,2052412,2470609,8586760,2810740,3221501,901535,4243083,422456,18198399,1056538,10602787,1137279,6620605,1286319,1203505,589101,3567617,1969639,3864692
2025-05-21,502048,1427892,3271765,12630377,1659364,149649,870774,1424254,9020451,8916485,1149224,501807,4578937,518113,9174165,752735,365914,2551782,424758,1605423,892077,794189,596717,1047315,2736635,17225496,702963,14518871,12409299,397125,1837200,988846,40544995,2054375,3653052,863186,2422830,5637397,1728284,314835,1234790,2041156,2456973,8539635,2795264,3203825,896643,4219743,420040,18098516,1050766,10544602,1131023,6584216,1279263,1196925,585833,3548021,1958798,3843488
2025-07-07,473312,1389102,3180520,12269462,1569346,144367,818717,1374242,8786870,8640334,1115956,488781,4424270,499043,8908606,721375,341174,2489554,413402,1547851,845421,775375,581437,1017784,2622131,16712654,682423,14135746,12085024,376507,1783753,961446,39490749,1990783,3564592,838348,2363956,5463871,1657875,288417,1198176,1980342,2389049,8152392,2723630,3092447,869024,4074551,397202,17441727,1018500,10276297,1088929,6301062,1203155,1141509,558639,3456347,1855642,3734963
2025-07-08,473312,1389102,3180520,12269462,1569346,144367,818717,1374242,8786870,8640334,1115956,488781,4424270,499043,8908606,721375,341174,2489554,413402,1547851,845421,775375,581437,1017784,2622131,16712654,682423,14135746,12085024,376507,1783753,961446,39490749,1990783,3564592,838348,2363956,5463871,1657875,288417,1198176,1980342,2389049,8152392,2723630,3092447,869024,4074551,397202,17441727,1018500,10276297,1088929,6301062,1203155,1141509,558639,3456347,1855642,3734963
2025-07-09,474722,1393242,3189985,12305987,1574011,144802,821147,1378337,8813030,8666059,1119271,490236,4437440,500528,8935126,723520,342194,2496964,414632,1552456,847941,777685,583162,1020814,2629931,16762409,684448,14177821,12120994,377632,1789063,964311,39608304,1996708,3575197,840838,2370991,5480131,1662810,289272,1201746,1986237,2396159,8176662,2731745,3101657,871604,4086686,398387,17493642,1021530,10306882,1092169,6319812,1206740,1144914,560304,3466637,1861162,3746078
2025-07-10,473712,1390402,3183620,12281462,1570846,144467,819517,1375542,8795370,8648734,1117056,489281,4428570,499543,8917306,722075,341474,2492054,413802,1549351,846321,776175,581937,1018784,2624631,16728954,683123,14149446,12096724,376807,1785453,962346,39529149,1992683,3567992,839148,2366256,5469171,1659475,288717,1199376,1982242,2391449,8160392,2726230,3095447,869924,4078451,397602,17458727,1019500,10286297,1089929,6307162,1204355,1142709,559139,3459747,1857442,3738563
2025-07-11,471738,1384606,3170369,12230327,1564315,143858,816115,1369809,8758746,8612719,1112415,487244,4410132,497464,8880178,719072,340046,2481680,412080,1542904,842793,772941,579522,1014542,2613711,16659297,680288,14090541,12046366,375232,1778019,958335,39364572,1984388,3553145,835662,2356407,5446407,1652566,287520,1194378,1973989,2381495,8126414,2714869,3082553,866312,4061462,395943,17386046,1015258,10243478,1085393,6280912,1199336,1137942,556808,3445341,1849714,3723002
2025-07-14,466850,1370254,3137557,12103707,1548143,142350,807691,1355613,8668058,8523539,1100923,482200,4364476,492316,8788242,711636,336510,2455992,407816,1526940,834057,764933,573542,1004038,2586671,16486813,673268,13944681,11921670,371332,1759611,948403,38957048,1963848,3516381,827030,2332019,5390039,1635458,284556,1182002,1953553,2356847,8042278,2686737,3050625,857368,4019394,391835,17206074,1004754,10137450,1074161,6215912,1186908,1126138,551036,3409669,1830578,3684470
2025-07-15,469294,1377430,3153963,12167017,1556229,143104,811903,1362711,8713402,8568129,1106669,484722,4387304,494890,8834210,715354,338278,2468836,409948,1534922,838425,768937,576532,1009290,2600191,16573055,676778,14017611,11984018,373282,1768815,953369,39160810,1974118,3534763,831346,2344213,5418223,1644012,286038,1188190,1963771,2369171,8084346,2700803,3066589,861840,4040428,393889,17296060,1010006,10190464,1079777,6248412,1193122,1132040,553922,3427505,1840146,3703736
2025-07-16,461304,1353970,3100328,11960042,1529794,140639,798133,1339506,8565162,8422354,1087884,476477,4312674,486475,8683930,703199,332498,2426846,402978,1508827,824145,755847,566757,992120,2555991,16291110,665303,13779186,11780188,366907,1738725,937134,38494665,1940543,3474668,817236,2304348,5326083,1616047,281193,1167960,1930366,2328881,7946816,2654818,3014399,847220,3971663,387174,17001875,992836,10017149,1061417,6142162,1172807,1112745,544487,3369195,1808866,3640751
2025-07-17,463560,1360594,3115496,12018530,1537282,141335,802045,1346058,8607042,8463538,1093212,478805,4333770,488851,8726386,706631,334130,2438702,404946,1516195,828177,759543,569517,996968,2568495,16370766,668567,13846578,11837788,368707,1747221,941718,38682921,1950023,3491660,821244,2315628,5352123,1623943,282561,1173672,1939798,2340281,7985672,2667802,3029135,851372,3991079,389070,17085011,997684,10066133,1066601,6172186,1178543,1118193,547151,3385659,1817722,3658559
2025-07-18,463654,1360870,3116128,12020967,1537594,141364,802208,1346331,8608787,8465254,1093434,478902,4334649,488950,8728155,706774,334198,2439196,405028,1516502,828345,759697,569632,997170,2569016,16374085,668703,13849386,11840188,368782,1747575,941909,38690764,1950418,3492368,821411,2316098,5353208,1624272,282618,1173910,1940191,2340756,7987291,2668343,3029749,851545,3991888,389149,17088475,997886,10068174,1066817,6173437,1178782,1118420,547262,3386345,1818091,3659301
2025-07-21,463842,1361422,3117392,12025841,1538218,141422,802534,1346877,8612277,8468686,1093878,479096,4336407,489148,8731693,707060,334334,2440184,405192,1517116,828681,760005,569862,997574,2570058,16380723,668975,13855002,11844988,368932,1748283,942291,38706450,1951208,3493784,821745,2317038,5355378,1624930,282732,1174386,1940977,2341706,7990529,2669425,3030977,851891,3993506,389307,17095403,998290,10072256,1067249,6175939,1179260,1118874,547484,3387717,1818829,3660785
2025-07-22,463842,1361422,3117392,12025841,1538218,141422,802534,1346877,8612277,8468686,1093878,479096,4336407,489148,8731693,707060,334334,2440184,405192,1517116,828681,760005,569862,997574,2570058,16380723,668975,13855002,11844988,368932,1748283,942291,38706450,1951208,3493784,821745,2317038,5355378,1624930,282732,1174386,1940977,2341706,7990529,2669425,3030977,851891,3993506,389307,17095403,998290,10072256,1067249,6175939,1179260,1118874,547484,3387717,1818829,3660785
2025-07-23,467226,1371358,3140144,12113573,1549450,142466,808402,1356705,8675097,8530462,1101870,482588,4368051,492712,8795377,712208,336782,2458004,408144,1528168,834729,765549,574002,1004846,2588814,16500243,673871,13956090,11931388,371632,1761027,949167,38988834,1965428,3519272,827757,2333958,5394438,1636774,284784,1182954,1955125,2358806,8048813,2688901,3053081,858119,4022630,392151,17220107,1005562,10145732,1075025,6221011,1187864,1127046,551480,3412449,1832113,3687497
2025-07-24,469670,1378534,3156576,12176935,1557562,143220,812640,1363803,8720493,8575078,1107642,485110,4390905,495286,8841397,715926,338550,2470874,410276,1536150,839097,769553,576992,1010098,2602360,16586563,677407,14029098,11993814,373582,1770231,954133,39192804,1975698,3537680,832099,2346178,5422648,1645328,286266,1189142,1965343,2371156,8090933,2702967,3069045,862617,4043664,394205,17310197,1010814,10198798,1080641,6253563,1194078,1132948,554366,3430311,1841707,3706789
2025-07-25,468824,1376050,3150888,12155002,1554754,142959,811173,1361346,8704788,8559634,1105644,484237,4382994,494395,8825467,714639,337938,2466419,409538,1533387,837585,768167,575957,1008280,2597671,16556683,676183,14003826,11972205,372907,1767045,952414,39122199,1972143,3531308,830596,2341948,5412883,1642367,285753,1187000,1961806,2366881,8076362,2698098,3063519,861060,4036383,393494,17279012,1008996,10180429,1078697,6242295,1191927,1130905,553367,3424128,1838386,3700111
2025-07-28,466850,1370254,3137616,12103804,1548202,142350,807750,1355613,8668122,8523577,1100982,482200,4364535,492316,8788276,711636,336510,2456024,407816,1526919,834057,764933,573521,1004038,2586730,16486921,673327,13944837,11921763,371332,1759590,948403,38957370,1963827,3516440,827089,2332078,5390077,1635458,284556,1182002,1953532,2356906,8042342,2686737,3050604,857427,4019373,391835,17206226,1004754,10137547,1074161,6216003,1186908,1126138,551036,3409701,1830637,3684529
2025-07-29,465252,1365562,3126872,12062341,1542898,141857,804979,1350972,8638440,8494388,1097208,480551,4349592,490633,8758169,709205,335354,2447609,406422,1521683,831201,762315,571549,1000604,2577873,16430447,671015,13897084,11880929,370057,1753555,945156,38823937,1957095,3504404,824250,2324088,5371615,1629865,283587,1177956,1946834,2348831,8014802,2677540,3040149,854486,4005603,390492,17147287,1001320,10102833,1070489,6194719,1182845,1122279,549149,3398022,1824364,3671915
2025-07-30,466944,1370530,3138248,12106243,1548514,142379,807913,1355886,8669868,8525294,1101204,482297,4365414,492415,8790047,711779,336578,2456519,407898,1527227,834225,765087,573637,1004240,2587251,16490243,673463,13947646,11924165,371407,1759945,948594,38965219,1964223,3517148,827256,2332548,5391163,1635805,284613,1182240,1953926,2357381,8043962,2687278,3051219,857600,4020183,391914,17209693,1004956,10139589,1074377,6217255,1187147,1126365,551147,3410388,1831006,3685271
2025-07-31,461022,1353142,3098432,11952586,1528858,140552,797644,1338687,8559870,8417123,1087218,476186,4310037,486178,8678474,702770,332294,2425334,402732,1507823,823641,755385,566329,991514,2554428,16280957,664895,13770616,11772839,366682,1737580,936561,38470732,1939275,3472544,816735,2302938,5322745,1615015,281022,1167246,1929104,2327456,7941902,2653195,3012474,846701,3969153,386937,16991272,992230,10010943,1060769,6138379,1172090,1112064,544154,3367107,1807759,3638525
2025-08-01,461398,1354246,3100960,11962342,1530106,140668,798296,1339779,8566858,8423991,1088106,476574,4313553,486574,8685558,703342,332566,2427314,403060,1509055,824313,756001,566793,992322,2556512,16294245,665439,13781856,11782447,366982,1739000,937325,38502132,1940859,3475380,817403,2304818,5327089,1616335,281250,1168198,1930680,2329356,7948382,2655359,3014934,847393,3972393,387253,17005140,993038,10019115,1061633,6143387,1173046,1112972,544598,3369855,1809235,3641493
2025-08-04,462526,1357558,3108544,11991610,1533850,141016,800252,1343055,8587822,8444595,1090770,477738,4324101,487762,8706810,705058,333382,2433254,404044,1512751,826329,757849,568185,994746,2562764,16334109,667071,13815576,11811271,367882,1743260,939617,38596320,1945611,3483888,819407,2310458,5340121,1620295,281934,1171054,1935408,2335056,7967822,2661851,3022314,849469,3982113,388201,17046744,995462,10043631,1064225,6158411,1175914,1115696,545930,3378099,1813663,3650397
2025-08-05,462432,1357282,3107912,11989171,1533538,140987,800089,1342782,8586076,8442878,1090548,477641,4323222,487663,8705039,704915,333314,2432759,403962,1512443,826161,757695,568069,994544,2562243,16330787,666935,13812766,11808869,367807,1742905,939426,38588471,1945215,3483180,819240,2309988,5339035,1619965,281877,1170816,1935014,2334581,7966202,2661310,3021699,849296,3981303,388122,17043277,995260,10041588,1064009,6157159,1175675,1115469,545819,3377412,1813294,3649655
2025-08-06,462150,1356454,3106016,11981854,1532602,140900,799600,1341963,8580838,8437727,1089882,477350,4320585,487366,8699726,704486,333110,2431274,403716,1511519,825657,757233,567721,993938,2560680,16320821,666527,13804336,11801663,367582,1741840,938853,38564924,1944027,3481056,818739,2308578,5335777,1618975,281706,1170102,1933832,2333156,7961342,2659687,3019854,848777,3978873,387885,17032876,994654,10035459,1063361,6153403,1174958,1114788,545486,3375351,1812187,3647429
2025-08-07,459048,1347346,3085160,11901367,1522306,139943,794221,1332954,8523187,8381066,1082556,474149,4291578,484099,8641283,699767,330866,2414939,401010,1501355,820113,752151,563893,987272,2543487,16211195,662039,13711606,11722397,365107,1730125,932550,38305907,1930959,3457659,813228,2293068,5299939,1608085,279825,1162248,1920830,2317481,7907882,2641834,2999559,843068,3952143,385278,16918465,987988,9968040,1056233,6112087,1167071,1107297,541823,3352680,1800010,3622943
2025-08-08,460858,1352486,3096840,11946652,1528086,140578,797166,1338149,8555692,8413021,1086586,476004,4307863,485884,8674248,702312,332186,2424064,402440,1507175,823233,755061,566133,991002,2553102,16272925,664479,13763856,11767027,366532,1736750,936115,38451757,1938399,3470794,816333,2301818,5320129,1614235,280880,1166718,1928240,2326206,7937982,2651949,3011084,846163,3967393,386763,16982870,991718,10005885,1060273,6135267,1171456,1111502,543888,3365385,1806745,3636673
2025-08-11,461234,1353590,3099368,11956408,1529334,140694,797818,1339241,8562680,8419889,1087474,476392,4311379,486280,8681332,702884,332458,2426044,402768,1508407,823905,755677,566597,991810,2555186,16286213,665023,13775096,11776635,366832,1738170,936879,38483153,1939983,3473630,817001,2303698,5324473,1615555,281108,1167670,1929816,2328106,7944462,2654113,3013544,846855,3970633,387079,16996738,992526,10014057,1061137,6140275,1172412,1112410,544332,3368133,1808221,3639641
2025-08-12,461234,1353590,3099368,11956408,1529334,140694,797818,1339241,8562680,8419889,1087474,476392,4311379,486280,8681332,702884,332458,2426044,402768,1508407,823905,755677,566597,991810,2555186,16286213,665023,13775096,11776635,366832,1738170,936879,38483153,1939983,3473630,817001,2303698,5324473,1615555,281108,1167670,1929816,2328106,7944462,2654113,3013544,846855,3970633,387079,16996738,992526,10014057,1061137,6140275,1172412,1112410,544332,3368133,1808221,3639641
2025-08-13,458226,1344758,3079144,11878360,1519350,139766,792602,1330505,8506776,8364945,1080370,473288,4283251,483112,8624660,698308,330282,2410204,400144,1498551,818529,750749,562885,985346,2538514,16179909,660671,13685176,11699771,364432,1726810,930767,38231985,1927311,3450942,811657,2288658,5289721,1604995,279284,1160054,1917208,2312906,7892622,2636801,2993864,841319,3944713,384551,16885794,986062,9948681,1054225,6100211,1164764,1105146,540780,3346149,1796413,3615897
2025-08-14,454372,1333442,3053232,11778361,1506558,138577,785919,1319312,8435195,8294548,1071268,469311,4247212,479053,8552049,692445,327494,2389909,396782,1485923,811641,744435,558129,977064,2517153,16043707,655095,13569966,11601289,361357,1712255,922936,37910176,1911075,3421919,804810,2269388,5245195,1591465,276947,1150296,1901054,2293431,7826202,2614620,2968649,834226,3911503,381312,16743647,977780,9864964,1045369,6048879,1154965,1095839,536229,3317982,1781284,3585475
2025-08-15,454372,1333442,3053232,11778361,1506558,138577,785919,1319312,8435195,8294548,1071268,469311,4247212,479053,8552049,692445,327494,2389909,396782,1485923,811641,744435,558129,977064,2517153,16043707,655095,13569966,11601289,361357,1712255,922936,37910176,1911075,3421919,804810,2269388,5245195,1591465,276947,1150296,1901054,2293431,7826202,2614620,2968649,834226,3911503,381312,16743647,977780,9864964,1045369,6048879,1154965,1095839,536229,3317982,1781284,3585475
2025-08-18,455330,1336274,3059556,11803034,1509642,138880,787560,1322023,8452817,8311867,1073522,470290,4256065,480046,8569946,693946,328170,2394974,397656,1489079,813317,745913,559241,979078,2522400,16077261,656547,13598336,11625503,362182,1715940,982573,37989419,1915147,3428975,806479,2274078,5256197,1594875,277446,1152662,1905012,2298256,7842442,2620007,2974854,836037,3919673,382165,16778616,979794,9885565,1047481,6061443,1157438,1098228,537406,3324991,1785067,3592969
2025-08-19,456552,1339862,3067772,11834741,1513698,139257,789679,1325572,8475528,8334201,1076408,471551,4267492,481333,8592969,695805,329054,2401409,398722,1493083,815501,747915,560749,981704,2529173,16120447,658315,13634866,11656729,363157,1720555,985212,38091469,1920295,3438192,808650,2280188,5270315,1599165,278187,1155756,1910134,2304431,7863515,2627040,2982849,838286,3930203,383192,16823687,982420,9912124,1050289,6077732,1160545,1101179,538849,3333922,1789864,3602615
2025-08-20,458526,1345658,3081044,11885960,1520250,139866,793102,1331305,8512215,8370279,1081070,473588,4285951,483412,8630160,698808,330482,2411804,400444,1499551,819029,751149,563185,985946,2540114,16190209,661171,13693876,11707171,364732,1728010,989475,38256319,1928611,3453081,812157,2290058,5293121,1606095,279384,1160754,1918408,2314406,7897556,2638401,2995764,841919,3947213,384851,16896494,986662,9955027,1054825,6104045,1165564,1105946,541180,3348349,1797613,3618197
2025-08-21,459372,1348142,3086732,11907911,1523058,140127,794569,1333762,8527938,8385741,1083068,474461,4293862,484303,8646099,700095,331094,2416259,401182,1502323,820541,752535,564229,987764,2544803,16220107,662395,13719166,11728789,365407,1731205,991302,38326969,1932175,3459462,813660,2294288,5302895,1609065,279897,1162896,1921954,2318681,7912145,2643270,3001299,843476,3954503,385562,16927697,988480,9973414,1056769,6115322,1167715,1107989,542179,3354532,1800934,3624875
2025-08-22,459466,1348418,3087364,11910350,1523370,140156,794732,1334035,8529685,8387459,1083290,474558,4294741,484402,8647870,700238,331162,2416754,401264,1502631,820709,752689,564345,987966,2545324,16223429,662531,13721976,11731191,365482,1731560,991505,38334819,1932571,3460171,813827,2294758,5303981,1609395,279954,1163134,1922348,2319156,7913766,2643811,3001914,843649,3955313,385641,16931164,988682,9975457,1056985,6116575,1167954,1108216,542290,3355219,1801303,3625617
2025-08-25,460782,1352282,3096212,11944510,1527738,140562,797014,1337857,8554143,8411511,1086398,475916,4307061,485788,8672664,702240,332114,2423684,402412,1506943,823061,754845,565969,990794,2552618,16269951,664435,13761330,11764833,366532,1736530,994347,38444747,1938115,3470097,816165,2301338,5319185,1614015,280752,1166466,1927864,2325806,7936460,2651399,3010524,846071,3966653,386747,16979716,991524,10004059,1060023,6134117,1171300,1111394,543844,3364837,1806469,3636019
2025-08-26,460782,1352282,3096212,11944510,1527738,140562,797014,1337857,8554143,8411511,1086398,475916,4307061,485788,8672664,702240,332114,2423684,402412,1506943,823061,754845,565969,990794,2552618,16269951,664435,13761330,11764833,366532,1736530,994347,38444747,1938115,3470097,816165,2301338,5319185,1614015,280752,1166466,1927864,2325806,7936460,2651399,3010524,846071,3966653,386747,16979716,991524,10004059,1060023,6134117,1171300,1111394,543844,3364837,1806469,3636019
2025-08-27,462474,1357250,3107588,11988430,1533354,141084,799948,1342771,8585589,8442435,1090394,477662,4322901,487570,8704542,704814,333338,2432594,403888,1512487,826085,757617,568057,994430,2561996,16329765,666883,13811928,11808087,367882,1742920,998001,38586083,1945243,3482859,819171,2309798,5338733,1619955,281778,1170750,1934956,2334356,7965638,2661155,3021594,849185,3981233,388169,17042140,995178,10040833,1063929,6156671,1175602,1115480,545842,3377203,1813111,3649393
2025-08-28,464542,1363322,3121514,12042132,1540218,141722,803534,1348777,8624045,8480253,1095278,479796,4342261,489748,8743526,707982,334834,2443484,405692,1519263,829781,761005,570609,998874,2573480,16402915,669875,13873792,11860975,369532,1750730,1002467,38758937,1953955,3498457,822845,2320138,5362647,1627215,283032,1175986,1943624,2344806,8001322,2673079,3035124,852991,3999075,389907,17118480,999644,10085823,1068703,6184259,1180860,1120474,548284,3392339,1821229,3665739
2025-08-29,464542,1363322,3121514,12042132,1540218,141722,803534,1348777,8624045,8480253,1095278,479796,4342261,489748,8743526,707982,334834,2443484,405692,1519263,829781,761005,570609,998874,2573480,16402915,669875,13873792,11860975,369532,1750730,1002467,38758937,1953955,3498457,822845,2320138,5362647,1627215,283032,1175986,1943624,2344806,8001322,2673079,3035124,852991,3999075,389907,17118480,999644,10085823,1068703,6184259,1180860,1120474,548284,3392339,1821229,3665739
2025-09-02,464260,1362494,3119615,12034809,1539282,141635,803045,1347958,8618801,8475096,1094612,479505,4339621,489451,8738199,707550,334630,2441999,405446,1518339,829277,760543,570261,998265,2571914,16392940,669467,13865353,11853763,369307,1749665,1001858,38735366,1952767,3496330,822344,2318728,5359386,1626225,282861,1175272,1942442,2343381,7996456,2671453,3033279,852472,3996642,389670,17108070,999035,10079688,1068052,6180497,1180143,1119793,547951,3390275,1820122,3663510
2025-09-03,465952,1367462,3131009,12078747,1544898,142157,805979,1352872,8650265,8506038,1098608,481251,4355461,491233,8770113,710142,335854,2450909,406922,1523883,832301,763315,572349,1001919,2581310,16452790,671915,13915987,11897053,370657,1756055,1005512,38876792,1959895,3509092,825350,2327188,5378952,1632165,283887,1179556,1949534,2351931,8025652,2681209,3044349,855586,4011240,391092,17170530,1002689,10116498,1071958,6203069,1184445,1123879,549949,3402659,1826764,3676884
2025-09-04,467738,1372706,3143036,12125126,1550826,142708,809076,1358059,8683477,8538699,1102826,483094,4372181,493114,8803800,712878,337146,2460314,408480,1529735,835493,766241,574553,1005776,2591228,16515965,674499,13969434,11942748,372082,1762800,1009369,39026094,1967419,3522563,828523,2336118,5399605,1638435,284970,1184078,1957020,2360956,8056470,2691507,3056034,858873,4026649,392593,17236460,1006546,10155353,1076081,6226895,1188986,1128192,552058,3415731,1833775,3691001
