date,dxcm_shares,mrk_shares,jnj_shares,dgx_shares,abbv_shares,wst_shares,gild_shares,hsic_shares,pfe_shares,algn_shares,solv_shares,unh_shares,amgn_shares,podd_shares,tech_shares,hum_shares,crl_shares,uhs_shares,idxx_shares,rvty_shares,bdx_shares,incy_shares,vtrs_shares,holx_shares,isrg_shares,cnc_shares,bsx_shares,lh_shares,mck_shares,bmy_shares,wat_shares,abt_shares,iqv_shares,bax_shares,cor_shares,zts_shares,mtd_shares,vrtx_shares,cah_shares,coo_shares,gehc_shares,lly_shares,syk_shares,elv_shares,biib_shares,dva_shares,a_shares,dhr_shares,tmo_shares,ci_shares,rmd_shares,mrna_shares,cvs_shares,zbh_shares,regn_shares,mdt_shares,ew_shares,ste_shares,hca_shares
2025-07-21,2669425,17095403,16380723,760005,12025841,489148,8468686,828681,38706450,463842,942291,6175939,3660785,479096,1067249,821745,334334,389307,547484,802534,1951208,1093878,7990529,1517116,2440184,3387717,10072256,569862,851891,13855002,405192,11844988,1118874,3493784,1174386,3030977,141422,1748283,1624930,1361422,3117392,5355378,2341706,1538218,997574,282732,1940977,4336407,2570058,1818829,998290,2317038,8612277,1346877,707060,8731693,3993506,668975,1179260
2025-07-22,2669425,17095403,16380723,760005,12025841,489148,8468686,828681,38706450,463842,942291,6175939,3660785,479096,1067249,821745,334334,389307,547484,802534,1951208,1093878,7990529,1517116,2440184,3387717,10072256,569862,851891,13855002,405192,11844988,1118874,3493784,1174386,3030977,141422,1748283,1624930,1361422,3117392,5355378,2341706,1538218,997574,282732,1940977,4336407,2570058,1818829,998290,2317038,8612277,1346877,707060,8731693,3993506,668975,1179260
2025-07-23,2688901,17220107,16500243,765549,12113573,492712,8530462,834729,38988834,467226,949167,6221011,3687497,482588,1075025,827757,336782,392151,551480,808402,1965428,1101870,8048813,1528168,2458004,3412449,10145732,574002,858119,13956090,408144,11931388,1127046,3519272,1182954,3053081,142466,1761027,1636774,1371358,3140144,5394438,2358806,1549450,1004846,284784,1955125,4368051,2588814,1832113,1005562,2333958,8675097,1356705,712208,8795377,4022630,673871,1187864
2025-07-24,2702967,17310197,16586563,769553,12176935,495286,8575078,839097,39192804,469670,954133,6253563,3706789,485110,1080641,832099,338550,394205,554366,812640,1975698,1107642,8090933,1536150,2470874,3430311,10198798,576992,862617,14029098,410276,11993814,1132948,3537680,1189142,3069045,143220,1770231,1645328,1378534,3156576,5422648,2371156,1557562,1010098,286266,1965343,4390905,2602360,1841707,1010814,2346178,8720493,1363803,715926,8841397,4043664,677407,1194078
2025-07-25,2698098,17279012,16556683,768167,12155002,494395,8559634,837585,39122199,468824,952414,6242295,3700111,484237,1078697,830596,337938,393494,553367,811173,1972143,1105644,8076362,1533387,2466419,3424128,10180429,575957,861060,14003826,409538,11972205,1130905,3531308,1187000,3063519,142959,1767045,1642367,1376050,3150888,5412883,2366881,1554754,1008280,285753,1961806,4382994,2597671,1838386,1008996,2341948,8704788,1361346,714639,8825467,4036383,676183,1191927
2025-07-28,2686737,17206226,16486921,764933,12103804,492316,8523577,834057,38957370,466850,948403,6216003,3684529,482200,1074161,827089,336510,391835,551036,807750,1963827,1100982,8042342,1526919,2456024,3409701,10137547,573521,857427,13944837,407816,11921763,1126138,3516440,1182002,3050604,142350,1759590,1635458,1370254,3137616,5390077,2356906,1548202,1004038,284556,1953532,4364535,2586730,1830637,1004754,2332078,8668122,1355613,711636,8788276,4019373,673327,1186908
2025-07-29,2677540,17147287,16430447,762315,12062341,490633,8494388,831201,38823937,465252,945156,6194719,3671915,480551,1070489,824250,335354,390492,549149,804979,1957095,1097208,8014802,1521683,2447609,3398022,10102833,571549,854486,13897084,406422,11880929,1122279,3504404,1177956,3040149,141857,1753555,1629865,1365562,3126872,5371615,2348831,1542898,1000604,283587,1946834,4349592,2577873,1824364,1001320,2324088,8638440,1350972,709205,8758169,4005603,671015,1182845
2025-07-30,2687278,17209693,16490243,765087,12106243,492415,8525294,834225,38965219,466944,948594,6217255,3685271,482297,1074377,827256,336578,391914,551147,807913,1964223,1101204,8043962,1527227,2456519,3410388,10139589,573637,857600,13947646,407898,11924165,1126365,3517148,1182240,3051219,142379,1759945,1635805,1370530,3138248,5391163,2357381,1548514,1004240,284613,1953926,4365414,2587251,1831006,1004956,2332548,8669868,1355886,711779,8790047,4020183,673463,1187147
2025-07-31,2653195,16991272,16280957,755385,11952586,486178,8417123,823641,38470732,461022,936561,6138379,3638525,476186,1060769,816735,332294,386937,544154,797644,1939275,1087218,7941902,1507823,2425334,3367107,10010943,566329,846701,13770616,402732,11772839,1112064,3472544,1167246,3012474,140552,1737580,1615015,1353142,3098432,5322745,2327456,1528858,991514,281022,1929104,4310037,2554428,1807759,992230,2302938,8559870,1338687,702770,8678474,3969153,664895,1172090
2025-08-01,2655359,17005140,16294245,756001,11962342,486574,8423991,824313,38502132,461398,937325,6143387,3641493,476574,1061633,817403,332566,387253,544598,798296,1940859,1088106,7948382,1509055,2427314,3369855,10019115,566793,847393,13781856,403060,11782447,1112972,3475380,1168198,3014934,140668,1739000,1616335,1354246,3100960,5327089,2329356,1530106,992322,281250,1930680,4313553,2556512,1809235,993038,2304818,8566858,1339779,703342,8685558,3972393,665439,1173046
2025-08-04,2661851,17046744,16334109,757849,11991610,487762,8444595,826329,38596320,462526,939617,6158411,3650397,477738,1064225,819407,333382,388201,545930,800252,1945611,1090770,7967822,1512751,2433254,3378099,10043631,568185,849469,13815576,404044,11811271,1115696,3483888,1171054,3022314,141016,1743260,1620295,1357558,3108544,5340121,2335056,1533850,994746,281934,1935408,4324101,2562764,1813663,995462,2310458,8587822,1343055,705058,8706810,3982113,667071,1175914
2025-08-05,2661310,17043277,16330787,757695,11989171,487663,8442878,826161,38588471,462432,939426,6157159,3649655,477641,1064009,819240,333314,388122,545819,800089,1945215,1090548,7966202,1512443,2432759,3377412,10041588,568069,849296,13812766,403962,11808869,1115469,3483180,1170816,3021699,140987,1742905,1619965,1357282,3107912,5339035,2334581,1533538,994544,281877,1935014,4323222,2562243,1813294,995260,2309988,8586076,1342782,704915,8705039,3981303,666935,1175675
2025-08-06,2659687,17032876,16320821,757233,11981854,487366,8437727,825657,38564924,462150,938853,6153403,3647429,477350,1063361,818739,333110,387885,545486,799600,1944027,1089882,7961342,1511519,2431274,3375351,10035459,567721,848777,13804336,403716,11801663,1114788,3481056,1170102,3019854,140900,1741840,1618975,1356454,3106016,5335777,2333156,1532602,993938,281706,1933832,4320585,2560680,1812187,994654,2308578,8580838,1341963,704486,8699726,3978873,666527,1174958
2025-08-07,2641834,16918465,16211195,752151,11901367,484099,8381066,820113,38305907,459048,932550,6112087,3622943,474149,1056233,813228,330866,385278,541823,794221,1930959,1082556,7907882,1501355,2414939,3352680,9968040,563893,843068,13711606,401010,11722397,1107297,3457659,1162248,2999559,139943,1730125,1608085,1347346,3085160,5299939,2317481,1522306,987272,279825,1920830,4291578,2543487,1800010,987988,2293068,8523187,1332954,699767,8641283,3952143,662039,1167071
2025-08-08,2651949,16982870,16272925,755061,11946652,485884,8413021,823233,38451757,460858,936115,6135267,3636673,476004,1060273,816333,332186,386763,543888,797166,1938399,1086586,7937982,1507175,2424064,3365385,10005885,566133,846163,13763856,402440,11767027,1111502,3470794,1166718,3011084,140578,1736750,1614235,1352486,3096840,5320129,2326206,1528086,991002,280880,1928240,4307863,2553102,1806745,991718,2301818,8555692,1338149,702312,8674248,3967393,664479,1171456
2025-08-11,2654113,16996738,16286213,755677,11956408,486280,8419889,823905,38483153,461234,936879,6140275,3639641,476392,1061137,817001,332458,387079,544332,797818,1939983,1087474,7944462,1508407,2426044,3368133,10014057,566597,846855,13775096,402768,11776635,1112410,3473630,1167670,3013544,140694,1738170,1615555,1353590,3099368,5324473,2328106,1529334,991810,281108,1929816,4311379,2555186,1808221,992526,2303698,8562680,1339241,702884,8681332,3970633,665023,1172412
2025-08-12,2654113,16996738,16286213,755677,11956408,486280,8419889,823905,38483153,461234,936879,6140275,3639641,476392,1061137,817001,332458,387079,544332,797818,1939983,1087474,7944462,1508407,2426044,3368133,10014057,566597,846855,13775096,402768,11776635,1112410,3473630,1167670,3013544,140694,1738170,1615555,1353590,3099368,5324473,2328106,1529334,991810,281108,1929816,4311379,2555186,1808221,992526,2303698,8562680,1339241,702884,8681332,3970633,665023,1172412
2025-08-13,2636801,16885794,16179909,750749,11878360,483112,8364945,818529,38231985,458226,930767,6100211,3615897,473288,1054225,811657,330282,384551,540780,792602,1927311,1080370,7892622,1498551,2410204,3346149,9948681,562885,841319,13685176,400144,11699771,1105146,3450942,1160054,2993864,139766,1726810,1604995,1344758,3079144,5289721,2312906,1519350,985346,279284,1917208,4283251,2538514,1796413,986062,2288658,8506776,1330505,698308,8624660,3944713,660671,1164764
2025-08-14,2614620,16743647,16043707,744435,11778361,479053,8294548,811641,37910176,454372,922936,6048879,3585475,469311,1045369,804810,327494,381312,536229,785919,1911075,1071268,7826202,1485923,2389909,3317982,9864964,558129,834226,13569966,396782,11601289,1095839,3421919,1150296,2968649,138577,1712255,1591465,1333442,3053232,5245195,2293431,1506558,977064,276947,1901054,4247212,2517153,1781284,977780,2269388,8435195,1319312,692445,8552049,3911503,655095,1154965
2025-08-15,2614620,16743647,16043707,744435,11778361,479053,8294548,811641,37910176,454372,922936,6048879,3585475,469311,1045369,804810,327494,381312,536229,785919,1911075,1071268,7826202,1485923,2389909,3317982,9864964,558129,834226,13569966,396782,11601289,1095839,3421919,1150296,2968649,138577,1712255,1591465,1333442,3053232,5245195,2293431,1506558,977064,276947,1901054,4247212,2517153,1781284,977780,2269388,8435195,1319312,692445,8552049,3911503,655095,1154965
2025-08-18,2620007,16778616,16077261,745913,11803034,480046,8311867,813317,37989419,455330,982573,6061443,3592969,470290,1047481,806479,328170,382165,537406,787560,1915147,1073522,7842442,1489079,2394974,3324991,9885565,559241,836037,13598336,397656,11625503,1098228,3428975,1152662,2974854,138880,1715940,1594875,1336274,3059556,5256197,2298256,1509642,979078,277446,1905012,4256065,2522400,1785067,979794,2274078,8452817,1322023,693946,8569946,3919673,656547,1157438
2025-08-19,2627040,16823687,16120447,747915,11834741,481333,8334201,815501,38091469,456552,985212,6077732,3602615,471551,1050289,808650,329054,383192,538849,789679,1920295,1076408,7863515,1493083,2401409,3333922,9912124,560749,838286,13634866,398722,11656729,1101179,3438192,1155756,2982849,139257,1720555,1599165,1339862,3067772,5270315,2304431,1513698,981704,278187,1910134,4267492,2529173,1789864,982420,2280188,8475528,1325572,695805,8592969,3930203,658315,1160545
2025-08-20,2638401,16896494,16190209,751149,11885960,483412,8370279,819029,38256319,458526,989475,6104045,3618197,473588,1054825,812157,330482,384851,541180,793102,1928611,1081070,7897556,1499551,2411804,3348349,9955027,563185,841919,13693876,400444,11707171,1105946,3453081,1160754,2995764,139866,1728010,1606095,1345658,3081044,5293121,2314406,1520250,985946,279384,1918408,4285951,2540114,1797613,986662,2290058,8512215,1331305,698808,8630160,3947213,661171,1165564
2025-08-21,2643270,16927697,16220107,752535,11907911,484303,8385741,820541,38326969,459372,991302,6115322,3624875,474461,1056769,813660,331094,385562,542179,794569,1932175,1083068,7912145,1502323,2416259,3354532,9973414,564229,843476,13719166,401182,11728789,1107989,3459462,1162896,3001299,140127,1731205,1609065,1348142,3086732,5302895,2318681,1523058,987764,279897,1921954,4293862,2544803,1800934,988480,2294288,8527938,1333762,700095,8646099,3954503,662395,1167715
2025-08-22,2643811,16931164,16223429,752689,11910350,484402,8387459,820709,38334819,459466,991505,6116575,3625617,474558,1056985,813827,331162,385641,542290,794732,1932571,1083290,7913766,1502631,2416754,3355219,9975457,564345,843649,13721976,401264,11731191,1108216,3460171,1163134,3001914,140156,1731560,1609395,1348418,3087364,5303981,2319156,1523370,987966,279954,1922348,4294741,2545324,1801303,988682,2294758,8529685,1334035,700238,8647870,3955313,662531,1167954
2025-08-25,2651399,16979716,16269951,754845,11944510,485788,8411511,823061,38444747,460782,994347,6134117,3636019,475916,1060023,816165,332114,386747,543844,797014,1938115,1086398,7936460,1506943,2423684,3364837,10004059,565969,846071,13761330,402412,11764833,1111394,3470097,1166466,3010524,140562,1736530,1614015,1352282,3096212,5319185,2325806,1527738,990794,280752,1927864,4307061,2552618,1806469,991524,2301338,8554143,1337857,702240,8672664,3966653,664435,1171300
2025-08-26,2651399,16979716,16269951,754845,11944510,485788,8411511,823061,38444747,460782,994347,6134117,3636019,475916,1060023,816165,332114,386747,543844,797014,1938115,1086398,7936460,1506943,2423684,3364837,10004059,565969,846071,13761330,402412,11764833,1111394,3470097,1166466,3010524,140562,1736530,1614015,1352282,3096212,5319185,2325806,1527738,990794,280752,1927864,4307061,2552618,1806469,991524,2301338,8554143,1337857,702240,8672664,3966653,664435,1171300
2025-08-27,2661155,17042140,16329765,757617,11988430,487570,8442435,826085,38586083,462474,998001,6156671,3649393,477662,1063929,819171,333338,388169,545842,799948,1945243,1090394,7965638,1512487,2432594,3377203,10040833,568057,849185,13811928,403888,11808087,1115480,3482859,1170750,3021594,141084,1742920,1619955,1357250,3107588,5338733,2334356,1533354,994430,281778,1934956,4322901,2561996,1813111,995178,2309798,8585589,1342771,704814,8704542,3981233,666883,1175602
2025-08-28,2673079,17118480,16402915,761005,12042132,489748,8480253,829781,38758937,464542,1002467,6184259,3665739,479796,1068703,822845,334834,389907,548284,803534,1953955,1095278,8001322,1519263,2443484,3392339,10085823,570609,852991,13873792,405692,11860975,1120474,3498457,1175986,3035124,141722,1750730,1627215,1363322,3121514,5362647,2344806,1540218,998874,283032,1943624,4342261,2573480,1821229,999644,2320138,8624045,1348777,707982,8743526,3999075,669875,1180860
2025-08-29,2673079,17118480,16402915,761005,12042132,489748,8480253,829781,38758937,464542,1002467,6184259,3665739,479796,1068703,822845,334834,389907,548284,803534,1953955,1095278,8001322,1519263,2443484,3392339,10085823,570609,852991,13873792,405692,11860975,1120474,3498457,1175986,3035124,141722,1750730,1627215,1363322,3121514,5362647,2344806,1540218,998874,283032,1943624,4342261,2573480,1821229,999644,2320138,8624045,1348777,707982,8743526,3999075,669875,1180860
2025-09-02,2671453,17108070,16392940,760543,12034809,489451,8475096,829277,38735366,464260,1001858,6180497,3663510,479505,1068052,822344,334630,389670,547951,803045,1952767,1094612,7996456,1518339,2441999,3390275,10079688,570261,852472,13865353,405446,11853763,1119793,3496330,1175272,3033279,141635,1749665,1626225,1362494,3119615,5359386,2343381,1539282,998265,282861,1942442,4339621,2571914,1820122,999035,2318728,8618801,1347958,707550,8738199,3996642,669467,1180143
2025-09-03,2681209,17170530,16452790,763315,12078747,491233,8506038,832301,38876792,465952,1005512,6203069,3676884,481251,1071958,825350,335854,391092,549949,805979,1959895,1098608,8025652,1523883,2450909,3402659,10116498,572349,855586,13915987,406922,11897053,1123879,3509092,1179556,3044349,142157,1756055,1632165,1367462,3131009,5378952,2351931,1544898,1001919,283887,1949534,4355461,2581310,1826764,1002689,2327188,8650265,1352872,710142,8770113,4011240,671915,1184445
2025-09-04,2691507,17236460,16515965,766241,12125126,493114,8538699,835493,39026094,467738,1009369,6226895,3691001,483094,1076081,828523,337146,392593,552058,809076,1967419,1102826,8056470,1529735,2460314,3415731,10155353,574553,858873,13969434,408480,11942748,1128192,3522563,1184078,3056034,142708,1762800,1638435,1372706,3143036,5399605,2360956,1550826,1005776,284970,1957020,4372181,2591228,1833775,1006546,2336118,8683477,1358059,712878,8803800,4026649,674499,1188986
2025-09-05,2698553,17281583,16559203,768243,12156859,494401,8561046,837677,39128248,468960,1012008,6243197,3700660,484355,1078902,830694,338030,393620,553501,811195,1972567,1105712,8077556,1533739,2466749,3424675,10181938,576061,861122,14006003,409546,11974013,1131143,3531780,1187172,3064029,143085,1767415,1642725,1376294,3151265,5413736,2367131,1554882,1008415,285711,1962142,4383621,2598014,1838572,1009185,2342228,8706201,1361608,714750,8826849,4037192,676267,1192093
