date,unh_shares,algn_shares,regn_shares,wat_shares,zbh_shares,mrna_shares,syk_shares,dva_shares,cvs_shares,idxx_shares,pfe_shares,holx_shares,rvty_shares,hca_shares,dxcm_shares,tech_shares,rmd_shares,lh_shares,ci_shares,abbv_shares,incy_shares,biib_shares,isrg_shares,gehc_shares,bsx_shares,moh_shares,ew_shares,mrk_shares,iqv_shares,crl_shares,uhs_shares,jnj_shares,hum_shares,coo_shares,bmy_shares,mck_shares,dhr_shares,mtd_shares,cor_shares,podd_shares,ste_shares,wst_shares,tmo_shares,cnc_shares,dgx_shares,elv_shares,gild_shares,cah_shares,mdt_shares,abt_shares,solv_shares,vrtx_shares,hsic_shares,vtrs_shares,bdx_shares,bax_shares,lly_shares,a_shares,zts_shares,amgn_shares
2025-07-24,6253563,469670,715926,410276,1363803,2346178,2371156,286266,8720493,554366,39192804,1536150,812640,1194078,2702967,1080641,1010814,576992,1841707,12176935,1107642,1010098,2470874,3156576,10198798,373582,4043664,17310197,1132948,338550,394205,16586563,832099,1378534,14029098,862617,4390905,143220,1189142,485110,677407,495286,2602360,3430311,769553,1557562,8575078,1645328,8841397,11993814,954133,1770231,839097,8090933,1975698,3537680,5422648,1965343,3069045,3706789
2025-07-25,6242295,468824,714639,409538,1361346,2341948,2366881,285753,8704788,553367,39122199,1533387,811173,1191927,2698098,1078697,1008996,575957,1838386,12155002,1105644,1008280,2466419,3150888,10180429,372907,4036383,17279012,1130905,337938,393494,16556683,830596,1376050,14003826,861060,4382994,142959,1187000,484237,676183,494395,2597671,3424128,768167,1554754,8559634,1642367,8825467,11972205,952414,1767045,837585,8076362,1972143,3531308,5412883,1961806,3063519,3700111
2025-07-28,6216003,466850,711636,407816,1355613,2332078,2356906,284556,8668122,551036,38957370,1526919,807750,1186908,2686737,1074161,1004754,573521,1830637,12103804,1100982,1004038,2456024,3137616,10137547,371332,4019373,17206226,1126138,336510,391835,16486921,827089,1370254,13944837,857427,4364535,142350,1182002,482200,673327,492316,2586730,3409701,764933,1548202,8523577,1635458,8788276,11921763,948403,1759590,834057,8042342,1963827,3516440,5390077,1953532,3050604,3684529
2025-07-29,6194719,465252,709205,406422,1350972,2324088,2348831,283587,8638440,549149,38823937,1521683,804979,1182845,2677540,1070489,1001320,571549,1824364,12062341,1097208,1000604,2447609,3126872,10102833,370057,4005603,17147287,1122279,335354,390492,16430447,824250,1365562,13897084,854486,4349592,141857,1177956,480551,671015,490633,2577873,3398022,762315,1542898,8494388,1629865,8758169,11880929,945156,1753555,831201,8014802,1957095,3504404,5371615,1946834,3040149,3671915
2025-07-30,6217255,466944,711779,407898,1355886,2332548,2357381,284613,8669868,551147,38965219,1527227,807913,1187147,2687278,1074377,1004956,573637,1831006,12106243,1101204,1004240,2456519,3138248,10139589,371407,4020183,17209693,1126365,336578,391914,16490243,827256,1370530,13947646,857600,4365414,142379,1182240,482297,673463,492415,2587251,3410388,765087,1548514,8525294,1635805,8790047,11924165,948594,1759945,834225,8043962,1964223,3517148,5391163,1953926,3051219,3685271
2025-07-31,6138379,461022,702770,402732,1338687,2302938,2327456,281022,8559870,544154,38470732,1507823,797644,1172090,2653195,1060769,992230,566329,1807759,11952586,1087218,991514,2425334,3098432,10010943,366682,3969153,16991272,1112064,332294,386937,16280957,816735,1353142,13770616,846701,4310037,140552,1167246,476186,664895,486178,2554428,3367107,755385,1528858,8417123,1615015,8678474,11772839,936561,1737580,823641,7941902,1939275,3472544,5322745,1929104,3012474,3638525
2025-08-01,6143387,461398,703342,403060,1339779,2304818,2329356,281250,8566858,544598,38502132,1509055,798296,1173046,2655359,1061633,993038,566793,1809235,11962342,1088106,992322,2427314,3100960,10019115,366982,3972393,17005140,1112972,332566,387253,16294245,817403,1354246,13781856,847393,4313553,140668,1168198,476574,665439,486574,2556512,3369855,756001,1530106,8423991,1616335,8685558,11782447,937325,1739000,824313,7948382,1940859,3475380,5327089,1930680,3014934,3641493
2025-08-04,6158411,462526,705058,404044,1343055,2310458,2335056,281934,8587822,545930,38596320,1512751,800252,1175914,2661851,1064225,995462,568185,1813663,11991610,1090770,994746,2433254,3108544,10043631,367882,3982113,17046744,1115696,333382,388201,16334109,819407,1357558,13815576,849469,4324101,141016,1171054,477738,667071,487762,2562764,3378099,757849,1533850,8444595,1620295,8706810,11811271,939617,1743260,826329,7967822,1945611,3483888,5340121,1935408,3022314,3650397
2025-08-05,6157159,462432,704915,403962,1342782,2309988,2334581,281877,8586076,545819,38588471,1512443,800089,1175675,2661310,1064009,995260,568069,1813294,11989171,1090548,994544,2432759,3107912,10041588,367807,3981303,17043277,1115469,333314,388122,16330787,819240,1357282,13812766,849296,4323222,140987,1170816,477641,666935,487663,2562243,3377412,757695,1533538,8442878,1619965,8705039,11808869,939426,1742905,826161,7966202,1945215,3483180,5339035,1935014,3021699,3649655
2025-08-06,6153403,462150,704486,403716,1341963,2308578,2333156,281706,8580838,545486,38564924,1511519,799600,1174958,2659687,1063361,994654,567721,1812187,11981854,1089882,993938,2431274,3106016,10035459,367582,3978873,17032876,1114788,333110,387885,16320821,818739,1356454,13804336,848777,4320585,140900,1170102,477350,666527,487366,2560680,3375351,757233,1532602,8437727,1618975,8699726,11801663,938853,1741840,825657,7961342,1944027,3481056,5335777,1933832,3019854,3647429
2025-08-07,6112087,459048,699767,401010,1332954,2293068,2317481,279825,8523187,541823,38305907,1501355,794221,1167071,2641834,1056233,987988,563893,1800010,11901367,1082556,987272,2414939,3085160,9968040,365107,3952143,16918465,1107297,330866,385278,16211195,813228,1347346,13711606,843068,4291578,139943,1162248,474149,662039,484099,2543487,3352680,752151,1522306,8381066,1608085,8641283,11722397,932550,1730125,820113,7907882,1930959,3457659,5299939,1920830,2999559,3622943
2025-08-08,6135267,460858,702312,402440,1338149,2301818,2326206,280880,8555692,543888,38451757,1507175,797166,1171456,2651949,1060273,991718,566133,1806745,11946652,1086586,991002,2424064,3096840,10005885,366532,3967393,16982870,1111502,332186,386763,16272925,816333,1352486,13763856,846163,4307863,140578,1166718,476004,664479,485884,2553102,3365385,755061,1528086,8413021,1614235,8674248,11767027,936115,1736750,823233,7937982,1938399,3470794,5320129,1928240,3011084,3636673
2025-08-11,6140275,461234,702884,402768,1339241,2303698,2328106,281108,8562680,544332,38483153,1508407,797818,1172412,2654113,1061137,992526,566597,1808221,11956408,1087474,991810,2426044,3099368,10014057,366832,3970633,16996738,1112410,332458,387079,16286213,817001,1353590,13775096,846855,4311379,140694,1167670,476392,665023,486280,2555186,3368133,755677,1529334,8419889,1615555,8681332,11776635,936879,1738170,823905,7944462,1939983,3473630,5324473,1929816,3013544,3639641
2025-08-12,6140275,461234,702884,402768,1339241,2303698,2328106,281108,8562680,544332,38483153,1508407,797818,1172412,2654113,1061137,992526,566597,1808221,11956408,1087474,991810,2426044,3099368,10014057,366832,3970633,16996738,1112410,332458,387079,16286213,817001,1353590,13775096,846855,4311379,140694,1167670,476392,665023,486280,2555186,3368133,755677,1529334,8419889,1615555,8681332,11776635,936879,1738170,823905,7944462,1939983,3473630,5324473,1929816,3013544,3639641
2025-08-13,6100211,458226,698308,400144,1330505,2288658,2312906,279284,8506776,540780,38231985,1498551,792602,1164764,2636801,1054225,986062,562885,1796413,11878360,1080370,985346,2410204,3079144,9948681,364432,3944713,16885794,1105146,330282,384551,16179909,811657,1344758,13685176,841319,4283251,139766,1160054,473288,660671,483112,2538514,3346149,750749,1519350,8364945,1604995,8624660,11699771,930767,1726810,818529,7892622,1927311,3450942,5289721,1917208,2993864,3615897
2025-08-14,6048879,454372,692445,396782,1319312,2269388,2293431,276947,8435195,536229,37910176,1485923,785919,1154965,2614620,1045369,977780,558129,1781284,11778361,1071268,977064,2389909,3053232,9864964,361357,3911503,16743647,1095839,327494,381312,16043707,804810,1333442,13569966,834226,4247212,138577,1150296,469311,655095,479053,2517153,3317982,744435,1506558,8294548,1591465,8552049,11601289,922936,1712255,811641,7826202,1911075,3421919,5245195,1901054,2968649,3585475
2025-08-15,6048879,454372,692445,396782,1319312,2269388,2293431,276947,8435195,536229,37910176,1485923,785919,1154965,2614620,1045369,977780,558129,1781284,11778361,1071268,977064,2389909,3053232,9864964,361357,3911503,16743647,1095839,327494,381312,16043707,804810,1333442,13569966,834226,4247212,138577,1150296,469311,655095,479053,2517153,3317982,744435,1506558,8294548,1591465,8552049,11601289,922936,1712255,811641,7826202,1911075,3421919,5245195,1901054,2968649,3585475
2025-08-18,6061443,455330,693946,397656,1322023,2274078,2298256,277446,8452817,537406,37989419,1489079,787560,1157438,2620007,1047481,979794,559241,1785067,11803034,1073522,979078,2394974,3059556,9885565,362182,3919673,16778616,1098228,328170,382165,16077261,806479,1336274,13598336,836037,4256065,138880,1152662,470290,656547,480046,2522400,3324991,745913,1509642,8311867,1594875,8569946,11625503,982573,1715940,813317,7842442,1915147,3428975,5256197,1905012,2974854,3592969
2025-08-19,6077732,456552,695805,398722,1325572,2280188,2304431,278187,8475528,538849,38091469,1493083,789679,1160545,2627040,1050289,982420,560749,1789864,11834741,1076408,981704,2401409,3067772,9912124,363157,3930203,16823687,1101179,329054,383192,16120447,808650,1339862,13634866,838286,4267492,139257,1155756,471551,658315,481333,2529173,3333922,747915,1513698,8334201,1599165,8592969,11656729,985212,1720555,815501,7863515,1920295,3438192,5270315,1910134,2982849,3602615
2025-08-20,6104045,458526,698808,400444,1331305,2290058,2314406,279384,8512215,541180,38256319,1499551,793102,1165564,2638401,1054825,986662,563185,1797613,11885960,1081070,985946,2411804,3081044,9955027,364732,3947213,16896494,1105946,330482,384851,16190209,812157,1345658,13693876,841919,4285951,139866,1160754,473588,661171,483412,2540114,3348349,751149,1520250,8370279,1606095,8630160,11707171,989475,1728010,819029,7897556,1928611,3453081,5293121,1918408,2995764,3618197
2025-08-21,6115322,459372,700095,401182,1333762,2294288,2318681,279897,8527938,542179,38326969,1502323,794569,1167715,2643270,1056769,988480,564229,1800934,11907911,1083068,987764,2416259,3086732,9973414,365407,3954503,16927697,1107989,331094,385562,16220107,813660,1348142,13719166,843476,4293862,140127,1162896,474461,662395,484303,2544803,3354532,752535,1523058,8385741,1609065,8646099,11728789,991302,1731205,820541,7912145,1932175,3459462,5302895,1921954,3001299,3624875
2025-08-22,6116575,459466,700238,401264,1334035,2294758,2319156,279954,8529685,542290,38334819,1502631,794732,1167954,2643811,1056985,988682,564345,1801303,11910350,1083290,987966,2416754,3087364,9975457,365482,3955313,16931164,1108216,331162,385641,16223429,813827,1348418,13721976,843649,4294741,140156,1163134,474558,662531,484402,2545324,3355219,752689,1523370,8387459,1609395,8647870,11731191,991505,1731560,820709,7913766,1932571,3460171,5303981,1922348,3001914,3625617
2025-08-25,6134117,460782,702240,402412,1337857,2301338,2325806,280752,8554143,543844,38444747,1506943,797014,1171300,2651399,1060023,991524,565969,1806469,11944510,1086398,990794,2423684,3096212,10004059,366532,3966653,16979716,1111394,332114,386747,16269951,816165,1352282,13761330,846071,4307061,140562,1166466,475916,664435,485788,2552618,3364837,754845,1527738,8411511,1614015,8672664,11764833,994347,1736530,823061,7936460,1938115,3470097,5319185,1927864,3010524,3636019
2025-08-26,6134117,460782,702240,402412,1337857,2301338,2325806,280752,8554143,543844,38444747,1506943,797014,1171300,2651399,1060023,991524,565969,1806469,11944510,1086398,990794,2423684,3096212,10004059,366532,3966653,16979716,1111394,332114,386747,16269951,816165,1352282,13761330,846071,4307061,140562,1166466,475916,664435,485788,2552618,3364837,754845,1527738,8411511,1614015,8672664,11764833,994347,1736530,823061,7936460,1938115,3470097,5319185,1927864,3010524,3636019
2025-08-27,6156671,462474,704814,403888,1342771,2309798,2334356,281778,8585589,545842,38586083,1512487,799948,1175602,2661155,1063929,995178,568057,1813111,11988430,1090394,994430,2432594,3107588,10040833,367882,3981233,17042140,1115480,333338,388169,16329765,819171,1357250,13811928,849185,4322901,141084,1170750,477662,666883,487570,2561996,3377203,757617,1533354,8442435,1619955,8704542,11808087,998001,1742920,826085,7965638,1945243,3482859,5338733,1934956,3021594,3649393
2025-08-28,6184259,464542,707982,405692,1348777,2320138,2344806,283032,8624045,548284,38758937,1519263,803534,1180860,2673079,1068703,999644,570609,1821229,12042132,1095278,998874,2443484,3121514,10085823,369532,3999075,17118480,1120474,334834,389907,16402915,822845,1363322,13873792,852991,4342261,141722,1175986,479796,669875,489748,2573480,3392339,761005,1540218,8480253,1627215,8743526,11860975,1002467,1750730,829781,8001322,1953955,3498457,5362647,1943624,3035124,3665739
2025-08-29,6184259,464542,707982,405692,1348777,2320138,2344806,283032,8624045,548284,38758937,1519263,803534,1180860,2673079,1068703,999644,570609,1821229,12042132,1095278,998874,2443484,3121514,10085823,369532,3999075,17118480,1120474,334834,389907,16402915,822845,1363322,13873792,852991,4342261,141722,1175986,479796,669875,489748,2573480,3392339,761005,1540218,8480253,1627215,8743526,11860975,1002467,1750730,829781,8001322,1953955,3498457,5362647,1943624,3035124,3665739
2025-09-02,6180497,464260,707550,405446,1347958,2318728,2343381,282861,8618801,547951,38735366,1518339,803045,1180143,2671453,1068052,999035,570261,1820122,12034809,1094612,998265,2441999,3119615,10079688,369307,3996642,17108070,1119793,334630,389670,16392940,822344,1362494,13865353,852472,4339621,141635,1175272,479505,669467,489451,2571914,3390275,760543,1539282,8475096,1626225,8738199,11853763,1001858,1749665,829277,7996456,1952767,3496330,5359386,1942442,3033279,3663510
2025-09-03,6203069,465952,710142,406922,1352872,2327188,2351931,283887,8650265,549949,38876792,1523883,805979,1184445,2681209,1071958,1002689,572349,1826764,12078747,1098608,1001919,2450909,3131009,10116498,370657,4011240,17170530,1123879,335854,391092,16452790,825350,1367462,13915987,855586,4355461,142157,1179556,481251,671915,491233,2581310,3402659,763315,1544898,8506038,1632165,8770113,11897053,1005512,1756055,832301,8025652,1959895,3509092,5378952,1949534,3044349,3676884
2025-09-04,6226895,467738,712878,408480,1358059,2336118,2360956,284970,8683477,552058,39026094,1529735,809076,1188986,2691507,1076081,1006546,574553,1833775,12125126,1102826,1005776,2460314,3143036,10155353,372082,4026649,17236460,1128192,337146,392593,16515965,828523,1372706,13969434,858873,4372181,142708,1184078,483094,674499,493114,2591228,3415731,766241,1550826,8538699,1638435,8803800,11942748,1009369,1762800,835493,8056470,1967419,3522563,5399605,1957020,3056034,3691001
