date,gehc_shares,syk_shares,bdx_shares,elv_shares,isrg_shares,abt_shares,mrna_shares,wat_shares,dhr_shares,idxx_shares,gild_shares,bsx_shares,a_shares,zts_shares,crl_shares,abbv_shares,cnc_shares,dgx_shares,solv_shares,jnj_shares,vrtx_shares,lh_shares,uhs_shares,iqv_shares,ste_shares,mdt_shares,cvs_shares,hca_shares,coo_shares,vtrs_shares,hsic_shares,cah_shares,bax_shares,cor_shares,ew_shares,incy_shares,mck_shares,mtd_shares,algn_shares,rmd_shares,zbh_shares,regn_shares,rvty_shares,ci_shares,holx_shares,dxcm_shares,podd_shares,biib_shares,moh_shares,tech_shares,pfe_shares,unh_shares,dva_shares,bmy_shares,hum_shares,mrk_shares,amgn_shares,lly_shares,tmo_shares,wst_shares
2025-07-07,3180520,2389049,1990783,1569346,2489554,12085024,2363956,413402,4424270,558639,8640334,10276297,1980342,3092447,341174,12269462,3456347,775375,961446,16712654,1783753,581437,397202,1141509,682423,8908606,8786870,1203155,1389102,8152392,845421,1657875,3564592,1198176,4074551,1115956,869024,144367,473312,1018500,1374242,721375,818717,1855642,1547851,2723630,488781,1017784,376507,1088929,39490749,6301062,288417,14135746,838348,17441727,3734963,5463871,2622131,499043
2025-07-08,3180520,2389049,1990783,1569346,2489554,12085024,2363956,413402,4424270,558639,8640334,10276297,1980342,3092447,341174,12269462,3456347,775375,961446,16712654,1783753,581437,397202,1141509,682423,8908606,8786870,1203155,1389102,8152392,845421,1657875,3564592,1198176,4074551,1115956,869024,144367,473312,1018500,1374242,721375,818717,1855642,1547851,2723630,488781,1017784,376507,1088929,39490749,6301062,288417,14135746,838348,17441727,3734963,5463871,2622131,499043
2025-07-09,3189985,2396159,1996708,1574011,2496964,12120994,2370991,414632,4437440,560304,8666059,10306882,1986237,3101657,342194,12305987,3466637,777685,964311,16762409,1789063,583162,398387,1144914,684448,8935126,8813030,1206740,1393242,8176662,847941,1662810,3575197,1201746,4086686,1119271,871604,144802,474722,1021530,1378337,723520,821147,1861162,1552456,2731745,490236,1020814,377632,1092169,39608304,6319812,289272,14177821,840838,17493642,3746078,5480131,2629931,500528
2025-07-10,3183620,2391449,1992683,1570846,2492054,12096724,2366256,413802,4428570,559139,8648734,10286297,1982242,3095447,341474,12281462,3459747,776175,962346,16728954,1785453,581937,397602,1142709,683123,8917306,8795370,1204355,1390402,8160392,846321,1659475,3567992,1199376,4078451,1117056,869924,144467,473712,1019500,1375542,722075,819517,1857442,1549351,2726230,489281,1018784,376807,1089929,39529149,6307162,288717,14149446,839148,17458727,3738563,5469171,2624631,499543
2025-07-11,3170369,2381495,1984388,1564315,2481680,12046366,2356407,412080,4410132,556808,8612719,10243478,1973989,3082553,340046,12230327,3445341,772941,958335,16659297,1778019,579522,395943,1137942,680288,8880178,8758746,1199336,1384606,8126414,842793,1652566,3553145,1194378,4061462,1112415,866312,143858,471738,1015258,1369809,719072,816115,1849714,1542904,2714869,487244,1014542,375232,1085393,39364572,6280912,287520,14090541,835662,17386046,3723002,5446407,2613711,497464
2025-07-14,3137557,2356847,1963848,1548143,2455992,11921670,2332019,407816,4364476,551036,8523539,10137450,1953553,3050625,336510,12103707,3409669,764933,948403,16486813,1759611,573542,391835,1126138,673268,8788242,8668058,1186908,1370254,8042278,834057,1635458,3516381,1182002,4019394,1100923,857368,142350,466850,1004754,1355613,711636,807691,1830578,1526940,2686737,482200,1004038,371332,1074161,38957048,6215912,284556,13944681,827030,17206074,3684470,5390039,2586671,492316
2025-07-15,3153963,2369171,1974118,1556229,2468836,11984018,2344213,409948,4387304,553922,8568129,10190464,1963771,3066589,338278,12167017,3427505,768937,953369,16573055,1768815,576532,393889,1132040,676778,8834210,8713402,1193122,1377430,8084346,838425,1644012,3534763,1188190,4040428,1106669,861840,143104,469294,1010006,1362711,715354,811903,1840146,1534922,2700803,484722,1009290,373282,1079777,39160810,6248412,286038,14017611,831346,17296060,3703736,5418223,2600191,494890
2025-07-16,3100328,2328881,1940543,1529794,2426846,11780188,2304348,402978,4312674,544487,8422354,10017149,1930366,3014399,332498,11960042,3369195,755847,937134,16291110,1738725,566757,387174,1112745,665303,8683930,8565162,1172807,1353970,7946816,824145,1616047,3474668,1167960,3971663,1087884,847220,140639,461304,992836,1339506,703199,798133,1808866,1508827,2654818,476477,992120,366907,1061417,38494665,6142162,281193,13779186,817236,17001875,3640751,5326083,2555991,486475
2025-07-17,3115496,2340281,1950023,1537282,2438702,11837788,2315628,404946,4333770,547151,8463538,10066133,1939798,3029135,334130,12018530,3385659,759543,941718,16370766,1747221,569517,389070,1118193,668567,8726386,8607042,1178543,1360594,7985672,828177,1623943,3491660,1173672,3991079,1093212,851372,141335,463560,997684,1346058,706631,802045,1817722,1516195,2667802,478805,996968,368707,1066601,38682921,6172186,282561,13846578,821244,17085011,3658559,5352123,2568495,488851
2025-07-18,3116128,2340756,1950418,1537594,2439196,11840188,2316098,405028,4334649,547262,8465254,10068174,1940191,3029749,334198,12020967,3386345,759697,941909,16374085,1747575,569632,389149,1118420,668703,8728155,8608787,1178782,1360870,7987291,828345,1624272,3492368,1173910,3991888,1093434,851545,141364,463654,997886,1346331,706774,802208,1818091,1516502,2668343,478902,997170,368782,1066817,38690764,6173437,282618,13849386,821411,17088475,3659301,5353208,2569016,488950
2025-07-21,3117392,2341706,1951208,1538218,2440184,11844988,2317038,405192,4336407,547484,8468686,10072256,1940977,3030977,334334,12025841,3387717,760005,942291,16380723,1748283,569862,389307,1118874,668975,8731693,8612277,1179260,1361422,7990529,828681,1624930,3493784,1174386,3993506,1093878,851891,141422,463842,998290,1346877,707060,802534,1818829,1517116,2669425,479096,997574,368932,1067249,38706450,6175939,282732,13855002,821745,17095403,3660785,5355378,2570058,489148
2025-07-22,3117392,2341706,1951208,1538218,2440184,11844988,2317038,405192,4336407,547484,8468686,10072256,1940977,3030977,334334,12025841,3387717,760005,942291,16380723,1748283,569862,389307,1118874,668975,8731693,8612277,1179260,1361422,7990529,828681,1624930,3493784,1174386,3993506,1093878,851891,141422,463842,998290,1346877,707060,802534,1818829,1517116,2669425,479096,997574,368932,1067249,38706450,6175939,282732,13855002,821745,17095403,3660785,5355378,2570058,489148
2025-07-23,3140144,2358806,1965428,1549450,2458004,11931388,2333958,408144,4368051,551480,8530462,10145732,1955125,3053081,336782,12113573,3412449,765549,949167,16500243,1761027,574002,392151,1127046,673871,8795377,8675097,1187864,1371358,8048813,834729,1636774,3519272,1182954,4022630,1101870,858119,142466,467226,1005562,1356705,712208,808402,1832113,1528168,2688901,482588,1004846,371632,1075025,38988834,6221011,284784,13956090,827757,17220107,3687497,5394438,2588814,492712
2025-07-24,3156576,2371156,1975698,1557562,2470874,11993814,2346178,410276,4390905,554366,8575078,10198798,1965343,3069045,338550,12176935,3430311,769553,954133,16586563,1770231,576992,394205,1132948,677407,8841397,8720493,1194078,1378534,8090933,839097,1645328,3537680,1189142,4043664,1107642,862617,143220,469670,1010814,1363803,715926,812640,1841707,1536150,2702967,485110,1010098,373582,1080641,39192804,6253563,286266,14029098,832099,17310197,3706789,5422648,2602360,495286
2025-07-25,3150888,2366881,1972143,1554754,2466419,11972205,2341948,409538,4382994,553367,8559634,10180429,1961806,3063519,337938,12155002,3424128,768167,952414,16556683,1767045,575957,393494,1130905,676183,8825467,8704788,1191927,1376050,8076362,837585,1642367,3531308,1187000,4036383,1105644,861060,142959,468824,1008996,1361346,714639,811173,1838386,1533387,2698098,484237,1008280,372907,1078697,39122199,6242295,285753,14003826,830596,17279012,3700111,5412883,2597671,494395
2025-07-28,3137616,2356906,1963827,1548202,2456024,11921763,2332078,407816,4364535,551036,8523577,10137547,1953532,3050604,336510,12103804,3409701,764933,948403,16486921,1759590,573521,391835,1126138,673327,8788276,8668122,1186908,1370254,8042342,834057,1635458,3516440,1182002,4019373,1100982,857427,142350,466850,1004754,1355613,711636,807750,1830637,1526919,2686737,482200,1004038,371332,1074161,38957370,6216003,284556,13944837,827089,17206226,3684529,5390077,2586730,492316
2025-07-29,3126872,2348831,1957095,1542898,2447609,11880929,2324088,406422,4349592,549149,8494388,10102833,1946834,3040149,335354,12062341,3398022,762315,945156,16430447,1753555,571549,390492,1122279,671015,8758169,8638440,1182845,1365562,8014802,831201,1629865,3504404,1177956,4005603,1097208,854486,141857,465252,1001320,1350972,709205,804979,1824364,1521683,2677540,480551,1000604,370057,1070489,38823937,6194719,283587,13897084,824250,17147287,3671915,5371615,2577873,490633
2025-07-30,3138248,2357381,1964223,1548514,2456519,11924165,2332548,407898,4365414,551147,8525294,10139589,1953926,3051219,336578,12106243,3410388,765087,948594,16490243,1759945,573637,391914,1126365,673463,8790047,8669868,1187147,1370530,8043962,834225,1635805,3517148,1182240,4020183,1101204,857600,142379,466944,1004956,1355886,711779,807913,1831006,1527227,2687278,482297,1004240,371407,1074377,38965219,6217255,284613,13947646,827256,17209693,3685271,5391163,2587251,492415
2025-07-31,3098432,2327456,1939275,1528858,2425334,11772839,2302938,402732,4310037,544154,8417123,10010943,1929104,3012474,332294,11952586,3367107,755385,936561,16280957,1737580,566329,386937,1112064,664895,8678474,8559870,1172090,1353142,7941902,823641,1615015,3472544,1167246,3969153,1087218,846701,140552,461022,992230,1338687,702770,797644,1807759,1507823,2653195,476186,991514,366682,1060769,38470732,6138379,281022,13770616,816735,16991272,3638525,5322745,2554428,486178
2025-08-01,3100960,2329356,1940859,1530106,2427314,11782447,2304818,403060,4313553,544598,8423991,10019115,1930680,3014934,332566,11962342,3369855,756001,937325,16294245,1739000,566793,387253,1112972,665439,8685558,8566858,1173046,1354246,7948382,824313,1616335,3475380,1168198,3972393,1088106,847393,140668,461398,993038,1339779,703342,798296,1809235,1509055,2655359,476574,992322,366982,1061633,38502132,6143387,281250,13781856,817403,17005140,3641493,5327089,2556512,486574
2025-08-04,3108544,2335056,1945611,1533850,2433254,11811271,2310458,404044,4324101,545930,8444595,10043631,1935408,3022314,333382,11991610,3378099,757849,939617,16334109,1743260,568185,388201,1115696,667071,8706810,8587822,1175914,1357558,7967822,826329,1620295,3483888,1171054,3982113,1090770,849469,141016,462526,995462,1343055,705058,800252,1813663,1512751,2661851,477738,994746,367882,1064225,38596320,6158411,281934,13815576,819407,17046744,3650397,5340121,2562764,487762
2025-08-05,3107912,2334581,1945215,1533538,2432759,11808869,2309988,403962,4323222,545819,8442878,10041588,1935014,3021699,333314,11989171,3377412,757695,939426,16330787,1742905,568069,388122,1115469,666935,8705039,8586076,1175675,1357282,7966202,826161,1619965,3483180,1170816,3981303,1090548,849296,140987,462432,995260,1342782,704915,800089,1813294,1512443,2661310,477641,994544,367807,1064009,38588471,6157159,281877,13812766,819240,17043277,3649655,5339035,2562243,487663
2025-08-06,3106016,2333156,1944027,1532602,2431274,11801663,2308578,403716,4320585,545486,8437727,10035459,1933832,3019854,333110,11981854,3375351,757233,938853,16320821,1741840,567721,387885,1114788,666527,8699726,8580838,1174958,1356454,7961342,825657,1618975,3481056,1170102,3978873,1089882,848777,140900,462150,994654,1341963,704486,799600,1812187,1511519,2659687,477350,993938,367582,1063361,38564924,6153403,281706,13804336,818739,17032876,3647429,5335777,2560680,487366
2025-08-07,3085160,2317481,1930959,1522306,2414939,11722397,2293068,401010,4291578,541823,8381066,9968040,1920830,2999559,330866,11901367,3352680,752151,932550,16211195,1730125,563893,385278,1107297,662039,8641283,8523187,1167071,1347346,7907882,820113,1608085,3457659,1162248,3952143,1082556,843068,139943,459048,987988,1332954,699767,794221,1800010,1501355,2641834,474149,987272,365107,1056233,38305907,6112087,279825,13711606,813228,16918465,3622943,5299939,2543487,484099
2025-08-08,3096840,2326206,1938399,1528086,2424064,11767027,2301818,402440,4307863,543888,8413021,10005885,1928240,3011084,332186,11946652,3365385,755061,936115,16272925,1736750,566133,386763,1111502,664479,8674248,8555692,1171456,1352486,7937982,823233,1614235,3470794,1166718,3967393,1086586,846163,140578,460858,991718,1338149,702312,797166,1806745,1507175,2651949,476004,991002,366532,1060273,38451757,6135267,280880,13763856,816333,16982870,3636673,5320129,2553102,485884
2025-08-11,3099368,2328106,1939983,1529334,2426044,11776635,2303698,402768,4311379,544332,8419889,10014057,1929816,3013544,332458,11956408,3368133,755677,936879,16286213,1738170,566597,387079,1112410,665023,8681332,8562680,1172412,1353590,7944462,823905,1615555,3473630,1167670,3970633,1087474,846855,140694,461234,992526,1339241,702884,797818,1808221,1508407,2654113,476392,991810,366832,1061137,38483153,6140275,281108,13775096,817001,16996738,3639641,5324473,2555186,486280
2025-08-12,3099368,2328106,1939983,1529334,2426044,11776635,2303698,402768,4311379,544332,8419889,10014057,1929816,3013544,332458,11956408,3368133,755677,936879,16286213,1738170,566597,387079,1112410,665023,8681332,8562680,1172412,1353590,7944462,823905,1615555,3473630,1167670,3970633,1087474,846855,140694,461234,992526,1339241,702884,797818,1808221,1508407,2654113,476392,991810,366832,1061137,38483153,6140275,281108,13775096,817001,16996738,3639641,5324473,2555186,486280
2025-08-13,3079144,2312906,1927311,1519350,2410204,11699771,2288658,400144,4283251,540780,8364945,9948681,1917208,2993864,330282,11878360,3346149,750749,930767,16179909,1726810,562885,384551,1105146,660671,8624660,8506776,1164764,1344758,7892622,818529,1604995,3450942,1160054,3944713,1080370,841319,139766,458226,986062,1330505,698308,792602,1796413,1498551,2636801,473288,985346,364432,1054225,38231985,6100211,279284,13685176,811657,16885794,3615897,5289721,2538514,483112
2025-08-14,3053232,2293431,1911075,1506558,2389909,11601289,2269388,396782,4247212,536229,8294548,9864964,1901054,2968649,327494,11778361,3317982,744435,922936,16043707,1712255,558129,381312,1095839,655095,8552049,8435195,1154965,1333442,7826202,811641,1591465,3421919,1150296,3911503,1071268,834226,138577,454372,977780,1319312,692445,785919,1781284,1485923,2614620,469311,977064,361357,1045369,37910176,6048879,276947,13569966,804810,16743647,3585475,5245195,2517153,479053
2025-08-15,3053232,2293431,1911075,1506558,2389909,11601289,2269388,396782,4247212,536229,8294548,9864964,1901054,2968649,327494,11778361,3317982,744435,922936,16043707,1712255,558129,381312,1095839,655095,8552049,8435195,1154965,1333442,7826202,811641,1591465,3421919,1150296,3911503,1071268,834226,138577,454372,977780,1319312,692445,785919,1781284,1485923,2614620,469311,977064,361357,1045369,37910176,6048879,276947,13569966,804810,16743647,3585475,5245195,2517153,479053
2025-08-18,3059556,2298256,1915147,1509642,2394974,11625503,2274078,397656,4256065,537406,8311867,9885565,1905012,2974854,328170,11803034,3324991,745913,982573,16077261,1715940,559241,382165,1098228,656547,8569946,8452817,1157438,1336274,7842442,813317,1594875,3428975,1152662,3919673,1073522,836037,138880,455330,979794,1322023,693946,787560,1785067,1489079,2620007,470290,979078,362182,1047481,37989419,6061443,277446,13598336,806479,16778616,3592969,5256197,2522400,480046
2025-08-19,3067772,2304431,1920295,1513698,2401409,11656729,2280188,398722,4267492,538849,8334201,9912124,1910134,2982849,329054,11834741,3333922,747915,985212,16120447,1720555,560749,383192,1101179,658315,8592969,8475528,1160545,1339862,7863515,815501,1599165,3438192,1155756,3930203,1076408,838286,139257,456552,982420,1325572,695805,789679,1789864,1493083,2627040,471551,981704,363157,1050289,38091469,6077732,278187,13634866,808650,16823687,3602615,5270315,2529173,481333
2025-08-20,3081044,2314406,1928611,1520250,2411804,11707171,2290058,400444,4285951,541180,8370279,9955027,1918408,2995764,330482,11885960,3348349,751149,989475,16190209,1728010,563185,384851,1105946,661171,8630160,8512215,1165564,1345658,7897556,819029,1606095,3453081,1160754,3947213,1081070,841919,139866,458526,986662,1331305,698808,793102,1797613,1499551,2638401,473588,985946,364732,1054825,38256319,6104045,279384,13693876,812157,16896494,3618197,5293121,2540114,483412
2025-08-21,3086732,2318681,1932175,1523058,2416259,11728789,2294288,401182,4293862,542179,8385741,9973414,1921954,3001299,331094,11907911,3354532,752535,991302,16220107,1731205,564229,385562,1107989,662395,8646099,8527938,1167715,1348142,7912145,820541,1609065,3459462,1162896,3954503,1083068,843476,140127,459372,988480,1333762,700095,794569,1800934,1502323,2643270,474461,987764,365407,1056769,38326969,6115322,279897,13719166,813660,16927697,3624875,5302895,2544803,484303
2025-08-22,3087364,2319156,1932571,1523370,2416754,11731191,2294758,401264,4294741,542290,8387459,9975457,1922348,3001914,331162,11910350,3355219,752689,991505,16223429,1731560,564345,385641,1108216,662531,8647870,8529685,1167954,1348418,7913766,820709,1609395,3460171,1163134,3955313,1083290,843649,140156,459466,988682,1334035,700238,794732,1801303,1502631,2643811,474558,987966,365482,1056985,38334819,6116575,279954,13721976,813827,16931164,3625617,5303981,2545324,484402
2025-08-25,3096212,2325806,1938115,1527738,2423684,11764833,2301338,402412,4307061,543844,8411511,10004059,1927864,3010524,332114,11944510,3364837,754845,994347,16269951,1736530,565969,386747,1111394,664435,8672664,8554143,1171300,1352282,7936460,823061,1614015,3470097,1166466,3966653,1086398,846071,140562,460782,991524,1337857,702240,797014,1806469,1506943,2651399,475916,990794,366532,1060023,38444747,6134117,280752,13761330,816165,16979716,3636019,5319185,2552618,485788
2025-08-26,3096212,2325806,1938115,1527738,2423684,11764833,2301338,402412,4307061,543844,8411511,10004059,1927864,3010524,332114,11944510,3364837,754845,994347,16269951,1736530,565969,386747,1111394,664435,8672664,8554143,1171300,1352282,7936460,823061,1614015,3470097,1166466,3966653,1086398,846071,140562,460782,991524,1337857,702240,797014,1806469,1506943,2651399,475916,990794,366532,1060023,38444747,6134117,280752,13761330,816165,16979716,3636019,5319185,2552618,485788
2025-08-27,3107588,2334356,1945243,1533354,2432594,11808087,2309798,403888,4322901,545842,8442435,10040833,1934956,3021594,333338,11988430,3377203,757617,998001,16329765,1742920,568057,388169,1115480,666883,8704542,8585589,1175602,1357250,7965638,826085,1619955,3482859,1170750,3981233,1090394,849185,141084,462474,995178,1342771,704814,799948,1813111,1512487,2661155,477662,994430,367882,1063929,38586083,6156671,281778,13811928,819171,17042140,3649393,5338733,2561996,487570
2025-08-28,3121514,2344806,1953955,1540218,2443484,11860975,2320138,405692,4342261,548284,8480253,10085823,1943624,3035124,334834,12042132,3392339,761005,1002467,16402915,1750730,570609,389907,1120474,669875,8743526,8624045,1180860,1363322,8001322,829781,1627215,3498457,1175986,3999075,1095278,852991,141722,464542,999644,1348777,707982,803534,1821229,1519263,2673079,479796,998874,369532,1068703,38758937,6184259,283032,13873792,822845,17118480,3665739,5362647,2573480,489748
2025-08-29,3121514,2344806,1953955,1540218,2443484,11860975,2320138,405692,4342261,548284,8480253,10085823,1943624,3035124,334834,12042132,3392339,761005,1002467,16402915,1750730,570609,389907,1120474,669875,8743526,8624045,1180860,1363322,8001322,829781,1627215,3498457,1175986,3999075,1095278,852991,141722,464542,999644,1348777,707982,803534,1821229,1519263,2673079,479796,998874,369532,1068703,38758937,6184259,283032,13873792,822845,17118480,3665739,5362647,2573480,489748
2025-09-02,3119615,2343381,1952767,1539282,2441999,11853763,2318728,405446,4339621,547951,8475096,10079688,1942442,3033279,334630,12034809,3390275,760543,1001858,16392940,1749665,570261,389670,1119793,669467,8738199,8618801,1180143,1362494,7996456,829277,1626225,3496330,1175272,3996642,1094612,852472,141635,464260,999035,1347958,707550,803045,1820122,1518339,2671453,479505,998265,369307,1068052,38735366,6180497,282861,13865353,822344,17108070,3663510,5359386,2571914,489451
2025-09-03,3131009,2351931,1959895,1544898,2450909,11897053,2327188,406922,4355461,549949,8506038,10116498,1949534,3044349,335854,12078747,3402659,763315,1005512,16452790,1756055,572349,391092,1123879,671915,8770113,8650265,1184445,1367462,8025652,832301,1632165,3509092,1179556,4011240,1098608,855586,142157,465952,1002689,1352872,710142,805979,1826764,1523883,2681209,481251,1001919,370657,1071958,38876792,6203069,283887,13915987,825350,17170530,3676884,5378952,2581310,491233
2025-09-04,3143036,2360956,1967419,1550826,2460314,11942748,2336118,408480,4372181,552058,8538699,10155353,1957020,3056034,337146,12125126,3415731,766241,1009369,16515965,1762800,574553,392593,1128192,674499,8803800,8683477,1188986,1372706,8056470,835493,1638435,3522563,1184078,4026649,1102826,858873,142708,467738,1006546,1358059,712878,809076,1833775,1529735,2691507,483094,1005776,372082,1076081,39026094,6226895,284970,13969434,828523,17236460,3691001,5399605,2591228,493114
