date,isrg_shares,algn_shares,idxx_shares,cvs_shares,elv_shares,regn_shares,hca_shares,jnj_shares,iqv_shares,lly_shares,ci_shares,bsx_shares,wst_shares,hum_shares,cah_shares,moh_shares,syk_shares,zts_shares,dxcm_shares,lh_shares,mrna_shares,dhr_shares,biib_shares,vrtx_shares,dva_shares,bax_shares,holx_shares,incy_shares,mck_shares,solv_shares,zbh_shares,ste_shares,podd_shares,mrk_shares,bmy_shares,bdx_shares,gehc_shares,rvty_shares,mtd_shares,cnc_shares,crl_shares,pfe_shares,mdt_shares,ew_shares,tech_shares,wat_shares,hsic_shares,abt_shares,amgn_shares,a_shares,dgx_shares,rmd_shares,cor_shares,tmo_shares,unh_shares,vtrs_shares,uhs_shares,coo_shares,gild_shares,abbv_shares
2025-05-14,2565827,504809,589101,9070188,1668448,756855,1286319,17320554,1203505,5668390,1969639,10602787,521013,867962,1737836,399261,2470609,3221501,2810740,600057,2436206,4604261,1053051,1847408,316500,3673168,1614216,1155580,901535,994286,1432218,706823,504607,18198399,14599084,2065695,3289909,875486,150493,3567617,367834,40768754,9224882,4243083,1137279,427210,896915,12477785,3864692,2052412,798597,1056538,1241566,2751771,6620605,8586760,422456,1435761,8965702,12700142
2025-05-16,2565827,504809,589101,9070188,1668448,756855,1286319,17320554,1203505,5668390,1969639,10602787,521013,867962,1737836,399261,2470609,3221501,2810740,600057,2436206,4604261,1053051,1847408,316500,3673168,1614216,1155580,901535,994286,1432218,706823,504607,18198399,14599084,2065695,3289909,875486,150493,3567617,367834,40768754,9224882,4243083,1137279,427210,896915,12477785,3864692,2052412,798597,1056538,1241566,2751771,6620605,8586760,422456,1435761,8965702,12700142
2025-05-19,2565827,504809,589101,9070188,1668448,756855,1286319,17320554,1203505,5668390,1969639,10602787,521013,867962,1737836,399261,2470609,3221501,2810740,600057,2436206,4604261,1053051,1847408,316500,3673168,1614216,1155580,901535,994286,1432218,706823,504607,18198399,14599084,2065695,3289909,875486,150493,3567617,367834,40768754,9224882,4243083,1137279,427210,896915,12477785,3864692,2052412,798597,1056538,1241566,2751771,6620605,8586760,422456,1435761,8965702,12700142
2025-05-20,2565827,504809,589101,9070188,1668448,756855,1286319,17320554,1203505,5668390,1969639,10602787,521013,867962,1737836,399261,2470609,3221501,2810740,600057,2436206,4604261,1053051,1847408,316500,3673168,1614216,1155580,901535,994286,1432218,706823,504607,18198399,14599084,2065695,3289909,875486,150493,3567617,367834,40768754,9224882,4243083,1137279,427210,896915,12477785,3864692,2052412,798597,1056538,1241566,2751771,6620605,8586760,422456,1435761,8965702,12700142
2025-05-21,2551782,502048,585833,9020451,1659364,752735,1279263,17225496,1196925,5637397,1958798,10544602,518113,863186,1728284,397125,2456973,3203825,2795264,596717,2422830,4578937,1047315,1837200,314835,3653052,1605423,1149224,896643,988846,1424254,702963,501807,18098516,14518871,2054375,3271765,870774,149649,3548021,365914,40544995,9174165,4219743,1131023,424758,892077,12409299,3843488,2041156,794189,1050766,1234790,2736635,6584216,8539635,420040,1427892,8916485,12630377
2025-07-07,2489554,473312,558639,8786870,1569346,721375,1203155,16712654,1141509,5463871,1855642,10276297,499043,838348,1657875,376507,2389049,3092447,2723630,581437,2363956,4424270,1017784,1783753,288417,3564592,1547851,1115956,869024,961446,1374242,682423,488781,17441727,14135746,1990783,3180520,818717,144367,3456347,341174,39490749,8908606,4074551,1088929,413402,845421,12085024,3734963,1980342,775375,1018500,1198176,2622131,6301062,8152392,397202,1389102,8640334,12269462
2025-07-08,2489554,473312,558639,8786870,1569346,721375,1203155,16712654,1141509,5463871,1855642,10276297,499043,838348,1657875,376507,2389049,3092447,2723630,581437,2363956,4424270,1017784,1783753,288417,3564592,1547851,1115956,869024,961446,1374242,682423,488781,17441727,14135746,1990783,3180520,818717,144367,3456347,341174,39490749,8908606,4074551,1088929,413402,845421,12085024,3734963,1980342,775375,1018500,1198176,2622131,6301062,8152392,397202,1389102,8640334,12269462
2025-07-09,2496964,474722,560304,8813030,1574011,723520,1206740,16762409,1144914,5480131,1861162,10306882,500528,840838,1662810,377632,2396159,3101657,2731745,583162,2370991,4437440,1020814,1789063,289272,3575197,1552456,1119271,871604,964311,1378337,684448,490236,17493642,14177821,1996708,3189985,821147,144802,3466637,342194,39608304,8935126,4086686,1092169,414632,847941,12120994,3746078,1986237,777685,1021530,1201746,2629931,6319812,8176662,398387,1393242,8666059,12305987
2025-07-10,2492054,473712,559139,8795370,1570846,722075,1204355,16728954,1142709,5469171,1857442,10286297,499543,839148,1659475,376807,2391449,3095447,2726230,581937,2366256,4428570,1018784,1785453,288717,3567992,1549351,1117056,869924,962346,1375542,683123,489281,17458727,14149446,1992683,3183620,819517,144467,3459747,341474,39529149,8917306,4078451,1089929,413802,846321,12096724,3738563,1982242,776175,1019500,1199376,2624631,6307162,8160392,397602,1390402,8648734,12281462
2025-07-11,2481680,471738,556808,8758746,1564315,719072,1199336,16659297,1137942,5446407,1849714,10243478,497464,835662,1652566,375232,2381495,3082553,2714869,579522,2356407,4410132,1014542,1778019,287520,3553145,1542904,1112415,866312,958335,1369809,680288,487244,17386046,14090541,1984388,3170369,816115,143858,3445341,340046,39364572,8880178,4061462,1085393,412080,842793,12046366,3723002,1973989,772941,1015258,1194378,2613711,6280912,8126414,395943,1384606,8612719,12230327
2025-07-14,2455992,466850,551036,8668058,1548143,711636,1186908,16486813,1126138,5390039,1830578,10137450,492316,827030,1635458,371332,2356847,3050625,2686737,573542,2332019,4364476,1004038,1759611,284556,3516381,1526940,1100923,857368,948403,1355613,673268,482200,17206074,13944681,1963848,3137557,807691,142350,3409669,336510,38957048,8788242,4019394,1074161,407816,834057,11921670,3684470,1953553,764933,1004754,1182002,2586671,6215912,8042278,391835,1370254,8523539,12103707
2025-07-15,2468836,469294,553922,8713402,1556229,715354,1193122,16573055,1132040,5418223,1840146,10190464,494890,831346,1644012,373282,2369171,3066589,2700803,576532,2344213,4387304,1009290,1768815,286038,3534763,1534922,1106669,861840,953369,1362711,676778,484722,17296060,14017611,1974118,3153963,811903,143104,3427505,338278,39160810,8834210,4040428,1079777,409948,838425,11984018,3703736,1963771,768937,1010006,1188190,2600191,6248412,8084346,393889,1377430,8568129,12167017
2025-07-16,2426846,461304,544487,8565162,1529794,703199,1172807,16291110,1112745,5326083,1808866,10017149,486475,817236,1616047,366907,2328881,3014399,2654818,566757,2304348,4312674,992120,1738725,281193,3474668,1508827,1087884,847220,937134,1339506,665303,476477,17001875,13779186,1940543,3100328,798133,140639,3369195,332498,38494665,8683930,3971663,1061417,402978,824145,11780188,3640751,1930366,755847,992836,1167960,2555991,6142162,7946816,387174,1353970,8422354,11960042
2025-07-17,2438702,463560,547151,8607042,1537282,706631,1178543,16370766,1118193,5352123,1817722,10066133,488851,821244,1623943,368707,2340281,3029135,2667802,569517,2315628,4333770,996968,1747221,282561,3491660,1516195,1093212,851372,941718,1346058,668567,478805,17085011,13846578,1950023,3115496,802045,141335,3385659,334130,38682921,8726386,3991079,1066601,404946,828177,11837788,3658559,1939798,759543,997684,1173672,2568495,6172186,7985672,389070,1360594,8463538,12018530
2025-07-18,2439196,463654,547262,8608787,1537594,706774,1178782,16374085,1118420,5353208,1818091,10068174,488950,821411,1624272,368782,2340756,3029749,2668343,569632,2316098,4334649,997170,1747575,282618,3492368,1516502,1093434,851545,941909,1346331,668703,478902,17088475,13849386,1950418,3116128,802208,141364,3386345,334198,38690764,8728155,3991888,1066817,405028,828345,11840188,3659301,1940191,759697,997886,1173910,2569016,6173437,7987291,389149,1360870,8465254,12020967
2025-07-21,2440184,463842,547484,8612277,1538218,707060,1179260,16380723,1118874,5355378,1818829,10072256,489148,821745,1624930,368932,2341706,3030977,2669425,569862,2317038,4336407,997574,1748283,282732,3493784,1517116,1093878,851891,942291,1346877,668975,479096,17095403,13855002,1951208,3117392,802534,141422,3387717,334334,38706450,8731693,3993506,1067249,405192,828681,11844988,3660785,1940977,760005,998290,1174386,2570058,6175939,7990529,389307,1361422,8468686,12025841
2025-07-22,2440184,463842,547484,8612277,1538218,707060,1179260,16380723,1118874,5355378,1818829,10072256,489148,821745,1624930,368932,2341706,3030977,2669425,569862,2317038,4336407,997574,1748283,282732,3493784,1517116,1093878,851891,942291,1346877,668975,479096,17095403,13855002,1951208,3117392,802534,141422,3387717,334334,38706450,8731693,3993506,1067249,405192,828681,11844988,3660785,1940977,760005,998290,1174386,2570058,6175939,7990529,389307,1361422,8468686,12025841
2025-07-23,2458004,467226,551480,8675097,1549450,712208,1187864,16500243,1127046,5394438,1832113,10145732,492712,827757,1636774,371632,2358806,3053081,2688901,574002,2333958,4368051,1004846,1761027,284784,3519272,1528168,1101870,858119,949167,1356705,673871,482588,17220107,13956090,1965428,3140144,808402,142466,3412449,336782,38988834,8795377,4022630,1075025,408144,834729,11931388,3687497,1955125,765549,1005562,1182954,2588814,6221011,8048813,392151,1371358,8530462,12113573
2025-07-24,2470874,469670,554366,8720493,1557562,715926,1194078,16586563,1132948,5422648,1841707,10198798,495286,832099,1645328,373582,2371156,3069045,2702967,576992,2346178,4390905,1010098,1770231,286266,3537680,1536150,1107642,862617,954133,1363803,677407,485110,17310197,14029098,1975698,3156576,812640,143220,3430311,338550,39192804,8841397,4043664,1080641,410276,839097,11993814,3706789,1965343,769553,1010814,1189142,2602360,6253563,8090933,394205,1378534,8575078,12176935
2025-07-25,2466419,468824,553367,8704788,1554754,714639,1191927,16556683,1130905,5412883,1838386,10180429,494395,830596,1642367,372907,2366881,3063519,2698098,575957,2341948,4382994,1008280,1767045,285753,3531308,1533387,1105644,861060,952414,1361346,676183,484237,17279012,14003826,1972143,3150888,811173,142959,3424128,337938,39122199,8825467,4036383,1078697,409538,837585,11972205,3700111,1961806,768167,1008996,1187000,2597671,6242295,8076362,393494,1376050,8559634,12155002
2025-07-28,2456024,466850,551036,8668122,1548202,711636,1186908,16486921,1126138,5390077,1830637,10137547,492316,827089,1635458,371332,2356906,3050604,2686737,573521,2332078,4364535,1004038,1759590,284556,3516440,1526919,1100982,857427,948403,1355613,673327,482200,17206226,13944837,1963827,3137616,807750,142350,3409701,336510,38957370,8788276,4019373,1074161,407816,834057,11921763,3684529,1953532,764933,1004754,1182002,2586730,6216003,8042342,391835,1370254,8523577,12103804
2025-07-29,2447609,465252,549149,8638440,1542898,709205,1182845,16430447,1122279,5371615,1824364,10102833,490633,824250,1629865,370057,2348831,3040149,2677540,571549,2324088,4349592,1000604,1753555,283587,3504404,1521683,1097208,854486,945156,1350972,671015,480551,17147287,13897084,1957095,3126872,804979,141857,3398022,335354,38823937,8758169,4005603,1070489,406422,831201,11880929,3671915,1946834,762315,1001320,1177956,2577873,6194719,8014802,390492,1365562,8494388,12062341
2025-07-30,2456519,466944,551147,8669868,1548514,711779,1187147,16490243,1126365,5391163,1831006,10139589,492415,827256,1635805,371407,2357381,3051219,2687278,573637,2332548,4365414,1004240,1759945,284613,3517148,1527227,1101204,857600,948594,1355886,673463,482297,17209693,13947646,1964223,3138248,807913,142379,3410388,336578,38965219,8790047,4020183,1074377,407898,834225,11924165,3685271,1953926,765087,1004956,1182240,2587251,6217255,8043962,391914,1370530,8525294,12106243
2025-07-31,2425334,461022,544154,8559870,1528858,702770,1172090,16280957,1112064,5322745,1807759,10010943,486178,816735,1615015,366682,2327456,3012474,2653195,566329,2302938,4310037,991514,1737580,281022,3472544,1507823,1087218,846701,936561,1338687,664895,476186,16991272,13770616,1939275,3098432,797644,140552,3367107,332294,38470732,8678474,3969153,1060769,402732,823641,11772839,3638525,1929104,755385,992230,1167246,2554428,6138379,7941902,386937,1353142,8417123,11952586
2025-08-01,2427314,461398,544598,8566858,1530106,703342,1173046,16294245,1112972,5327089,1809235,10019115,486574,817403,1616335,366982,2329356,3014934,2655359,566793,2304818,4313553,992322,1739000,281250,3475380,1509055,1088106,847393,937325,1339779,665439,476574,17005140,13781856,1940859,3100960,798296,140668,3369855,332566,38502132,8685558,3972393,1061633,403060,824313,11782447,3641493,1930680,756001,993038,1168198,2556512,6143387,7948382,387253,1354246,8423991,11962342
2025-08-04,2433254,462526,545930,8587822,1533850,705058,1175914,16334109,1115696,5340121,1813663,10043631,487762,819407,1620295,367882,2335056,3022314,2661851,568185,2310458,4324101,994746,1743260,281934,3483888,1512751,1090770,849469,939617,1343055,667071,477738,17046744,13815576,1945611,3108544,800252,141016,3378099,333382,38596320,8706810,3982113,1064225,404044,826329,11811271,3650397,1935408,757849,995462,1171054,2562764,6158411,7967822,388201,1357558,8444595,11991610
2025-08-05,2432759,462432,545819,8586076,1533538,704915,1175675,16330787,1115469,5339035,1813294,10041588,487663,819240,1619965,367807,2334581,3021699,2661310,568069,2309988,4323222,994544,1742905,281877,3483180,1512443,1090548,849296,939426,1342782,666935,477641,17043277,13812766,1945215,3107912,800089,140987,3377412,333314,38588471,8705039,3981303,1064009,403962,826161,11808869,3649655,1935014,757695,995260,1170816,2562243,6157159,7966202,388122,1357282,8442878,11989171
2025-08-06,2431274,462150,545486,8580838,1532602,704486,1174958,16320821,1114788,5335777,1812187,10035459,487366,818739,1618975,367582,2333156,3019854,2659687,567721,2308578,4320585,993938,1741840,281706,3481056,1511519,1089882,848777,938853,1341963,666527,477350,17032876,13804336,1944027,3106016,799600,140900,3375351,333110,38564924,8699726,3978873,1063361,403716,825657,11801663,3647429,1933832,757233,994654,1170102,2560680,6153403,7961342,387885,1356454,8437727,11981854
2025-08-07,2414939,459048,541823,8523187,1522306,699767,1167071,16211195,1107297,5299939,1800010,9968040,484099,813228,1608085,365107,2317481,2999559,2641834,563893,2293068,4291578,987272,1730125,279825,3457659,1501355,1082556,843068,932550,1332954,662039,474149,16918465,13711606,1930959,3085160,794221,139943,3352680,330866,38305907,8641283,3952143,1056233,401010,820113,11722397,3622943,1920830,752151,987988,1162248,2543487,6112087,7907882,385278,1347346,8381066,11901367
2025-08-08,2424064,460858,543888,8555692,1528086,702312,1171456,16272925,1111502,5320129,1806745,10005885,485884,816333,1614235,366532,2326206,3011084,2651949,566133,2301818,4307863,991002,1736750,280880,3470794,1507175,1086586,846163,936115,1338149,664479,476004,16982870,13763856,1938399,3096840,797166,140578,3365385,332186,38451757,8674248,3967393,1060273,402440,823233,11767027,3636673,1928240,755061,991718,1166718,2553102,6135267,7937982,386763,1352486,8413021,11946652
2025-08-11,2426044,461234,544332,8562680,1529334,702884,1172412,16286213,1112410,5324473,1808221,10014057,486280,817001,1615555,366832,2328106,3013544,2654113,566597,2303698,4311379,991810,1738170,281108,3473630,1508407,1087474,846855,936879,1339241,665023,476392,16996738,13775096,1939983,3099368,797818,140694,3368133,332458,38483153,8681332,3970633,1061137,402768,823905,11776635,3639641,1929816,755677,992526,1167670,2555186,6140275,7944462,387079,1353590,8419889,11956408
2025-08-12,2426044,461234,544332,8562680,1529334,702884,1172412,16286213,1112410,5324473,1808221,10014057,486280,817001,1615555,366832,2328106,3013544,2654113,566597,2303698,4311379,991810,1738170,281108,3473630,1508407,1087474,846855,936879,1339241,665023,476392,16996738,13775096,1939983,3099368,797818,140694,3368133,332458,38483153,8681332,3970633,1061137,402768,823905,11776635,3639641,1929816,755677,992526,1167670,2555186,6140275,7944462,387079,1353590,8419889,11956408
2025-08-13,2410204,458226,540780,8506776,1519350,698308,1164764,16179909,1105146,5289721,1796413,9948681,483112,811657,1604995,364432,2312906,2993864,2636801,562885,2288658,4283251,985346,1726810,279284,3450942,1498551,1080370,841319,930767,1330505,660671,473288,16885794,13685176,1927311,3079144,792602,139766,3346149,330282,38231985,8624660,3944713,1054225,400144,818529,11699771,3615897,1917208,750749,986062,1160054,2538514,6100211,7892622,384551,1344758,8364945,11878360
2025-08-14,2389909,454372,536229,8435195,1506558,692445,1154965,16043707,1095839,5245195,1781284,9864964,479053,804810,1591465,361357,2293431,2968649,2614620,558129,2269388,4247212,977064,1712255,276947,3421919,1485923,1071268,834226,922936,1319312,655095,469311,16743647,13569966,1911075,3053232,785919,138577,3317982,327494,37910176,8552049,3911503,1045369,396782,811641,11601289,3585475,1901054,744435,977780,1150296,2517153,6048879,7826202,381312,1333442,8294548,11778361
2025-08-15,2389909,454372,536229,8435195,1506558,692445,1154965,16043707,1095839,5245195,1781284,9864964,479053,804810,1591465,361357,2293431,2968649,2614620,558129,2269388,4247212,977064,1712255,276947,3421919,1485923,1071268,834226,922936,1319312,655095,469311,16743647,13569966,1911075,3053232,785919,138577,3317982,327494,37910176,8552049,3911503,1045369,396782,811641,11601289,3585475,1901054,744435,977780,1150296,2517153,6048879,7826202,381312,1333442,8294548,11778361
2025-08-18,2394974,455330,537406,8452817,1509642,693946,1157438,16077261,1098228,5256197,1785067,9885565,480046,806479,1594875,362182,2298256,2974854,2620007,559241,2274078,4256065,979078,1715940,277446,3428975,1489079,1073522,836037,982573,1322023,656547,470290,16778616,13598336,1915147,3059556,787560,138880,3324991,328170,37989419,8569946,3919673,1047481,397656,813317,11625503,3592969,1905012,745913,979794,1152662,2522400,6061443,7842442,382165,1336274,8311867,11803034
2025-08-19,2401409,456552,538849,8475528,1513698,695805,1160545,16120447,1101179,5270315,1789864,9912124,481333,808650,1599165,363157,2304431,2982849,2627040,560749,2280188,4267492,981704,1720555,278187,3438192,1493083,1076408,838286,985212,1325572,658315,471551,16823687,13634866,1920295,3067772,789679,139257,3333922,329054,38091469,8592969,3930203,1050289,398722,815501,11656729,3602615,1910134,747915,982420,1155756,2529173,6077732,7863515,383192,1339862,8334201,11834741
2025-08-20,2411804,458526,541180,8512215,1520250,698808,1165564,16190209,1105946,5293121,1797613,9955027,483412,812157,1606095,364732,2314406,2995764,2638401,563185,2290058,4285951,985946,1728010,279384,3453081,1499551,1081070,841919,989475,1331305,661171,473588,16896494,13693876,1928611,3081044,793102,139866,3348349,330482,38256319,8630160,3947213,1054825,400444,819029,11707171,3618197,1918408,751149,986662,1160754,2540114,6104045,7897556,384851,1345658,8370279,11885960
2025-08-21,2416259,459372,542179,8527938,1523058,700095,1167715,16220107,1107989,5302895,1800934,9973414,484303,813660,1609065,365407,2318681,3001299,2643270,564229,2294288,4293862,987764,1731205,279897,3459462,1502323,1083068,843476,991302,1333762,662395,474461,16927697,13719166,1932175,3086732,794569,140127,3354532,331094,38326969,8646099,3954503,1056769,401182,820541,11728789,3624875,1921954,752535,988480,1162896,2544803,6115322,7912145,385562,1348142,8385741,11907911
