date,crl_shares,regn_shares,lly_shares,bdx_shares,abbv_shares,zbh_shares,elv_shares,wat_shares,abt_shares,hum_shares,mrna_shares,gehc_shares,tmo_shares,vrtx_shares,syk_shares,biib_shares,ew_shares,wst_shares,mrk_shares,lh_shares,zts_shares,rmd_shares,dva_shares,hsic_shares,bsx_shares,ste_shares,cvs_shares,mdt_shares,solv_shares,mtd_shares,a_shares,cor_shares,jnj_shares,gild_shares,podd_shares,vtrs_shares,algn_shares,dhr_shares,idxx_shares,rvty_shares,bax_shares,iqv_shares,holx_shares,ci_shares,bmy_shares,cah_shares,moh_shares,dxcm_shares,unh_shares,amgn_shares,mck_shares,tech_shares,hca_shares,cnc_shares,incy_shares,dgx_shares,isrg_shares,uhs_shares,pfe_shares,coo_shares
2025-07-17,334130,706631,5352123,1950023,12018530,1346058,1537282,404946,11837788,821244,2315628,3115496,2568495,1747221,2340281,996968,3991079,488851,17085011,569517,3029135,997684,282561,828177,10066133,668567,8607042,8726386,941718,141335,1939798,1173672,16370766,8463538,478805,7985672,463560,4333770,547151,802045,3491660,1118193,1516195,1817722,13846578,1623943,368707,2667802,6172186,3658559,851372,1066601,1178543,3385659,1093212,759543,2438702,389070,38682921,1360594
2025-07-18,334198,706774,5353208,1950418,12020967,1346331,1537594,405028,11840188,821411,2316098,3116128,2569016,1747575,2340756,997170,3991888,488950,17088475,569632,3029749,997886,282618,828345,10068174,668703,8608787,8728155,941909,141364,1940191,1173910,16374085,8465254,478902,7987291,463654,4334649,547262,802208,3492368,1118420,1516502,1818091,13849386,1624272,368782,2668343,6173437,3659301,851545,1066817,1178782,3386345,1093434,759697,2439196,389149,38690764,1360870
2025-07-21,334334,707060,5355378,1951208,12025841,1346877,1538218,405192,11844988,821745,2317038,3117392,2570058,1748283,2341706,997574,3993506,489148,17095403,569862,3030977,998290,282732,828681,10072256,668975,8612277,8731693,942291,141422,1940977,1174386,16380723,8468686,479096,7990529,463842,4336407,547484,802534,3493784,1118874,1517116,1818829,13855002,1624930,368932,2669425,6175939,3660785,851891,1067249,1179260,3387717,1093878,760005,2440184,389307,38706450,1361422
2025-07-22,334334,707060,5355378,1951208,12025841,1346877,1538218,405192,11844988,821745,2317038,3117392,2570058,1748283,2341706,997574,3993506,489148,17095403,569862,3030977,998290,282732,828681,10072256,668975,8612277,8731693,942291,141422,1940977,1174386,16380723,8468686,479096,7990529,463842,4336407,547484,802534,3493784,1118874,1517116,1818829,13855002,1624930,368932,2669425,6175939,3660785,851891,1067249,1179260,3387717,1093878,760005,2440184,389307,38706450,1361422
2025-07-23,336782,712208,5394438,1965428,12113573,1356705,1549450,408144,11931388,827757,2333958,3140144,2588814,1761027,2358806,1004846,4022630,492712,17220107,574002,3053081,1005562,284784,834729,10145732,673871,8675097,8795377,949167,142466,1955125,1182954,16500243,8530462,482588,8048813,467226,4368051,551480,808402,3519272,1127046,1528168,1832113,13956090,1636774,371632,2688901,6221011,3687497,858119,1075025,1187864,3412449,1101870,765549,2458004,392151,38988834,1371358
2025-07-24,338550,715926,5422648,1975698,12176935,1363803,1557562,410276,11993814,832099,2346178,3156576,2602360,1770231,2371156,1010098,4043664,495286,17310197,576992,3069045,1010814,286266,839097,10198798,677407,8720493,8841397,954133,143220,1965343,1189142,16586563,8575078,485110,8090933,469670,4390905,554366,812640,3537680,1132948,1536150,1841707,14029098,1645328,373582,2702967,6253563,3706789,862617,1080641,1194078,3430311,1107642,769553,2470874,394205,39192804,1378534
2025-07-25,337938,714639,5412883,1972143,12155002,1361346,1554754,409538,11972205,830596,2341948,3150888,2597671,1767045,2366881,1008280,4036383,494395,17279012,575957,3063519,1008996,285753,837585,10180429,676183,8704788,8825467,952414,142959,1961806,1187000,16556683,8559634,484237,8076362,468824,4382994,553367,811173,3531308,1130905,1533387,1838386,14003826,1642367,372907,2698098,6242295,3700111,861060,1078697,1191927,3424128,1105644,768167,2466419,393494,39122199,1376050
2025-07-28,336510,711636,5390077,1963827,12103804,1355613,1548202,407816,11921763,827089,2332078,3137616,2586730,1759590,2356906,1004038,4019373,492316,17206226,573521,3050604,1004754,284556,834057,10137547,673327,8668122,8788276,948403,142350,1953532,1182002,16486921,8523577,482200,8042342,466850,4364535,551036,807750,3516440,1126138,1526919,1830637,13944837,1635458,371332,2686737,6216003,3684529,857427,1074161,1186908,3409701,1100982,764933,2456024,391835,38957370,1370254
2025-07-29,335354,709205,5371615,1957095,12062341,1350972,1542898,406422,11880929,824250,2324088,3126872,2577873,1753555,2348831,1000604,4005603,490633,17147287,571549,3040149,1001320,283587,831201,10102833,671015,8638440,8758169,945156,141857,1946834,1177956,16430447,8494388,480551,8014802,465252,4349592,549149,804979,3504404,1122279,1521683,1824364,13897084,1629865,370057,2677540,6194719,3671915,854486,1070489,1182845,3398022,1097208,762315,2447609,390492,38823937,1365562
2025-07-30,336578,711779,5391163,1964223,12106243,1355886,1548514,407898,11924165,827256,2332548,3138248,2587251,1759945,2357381,1004240,4020183,492415,17209693,573637,3051219,1004956,284613,834225,10139589,673463,8669868,8790047,948594,142379,1953926,1182240,16490243,8525294,482297,8043962,466944,4365414,551147,807913,3517148,1126365,1527227,1831006,13947646,1635805,371407,2687278,6217255,3685271,857600,1074377,1187147,3410388,1101204,765087,2456519,391914,38965219,1370530
2025-07-31,332294,702770,5322745,1939275,11952586,1338687,1528858,402732,11772839,816735,2302938,3098432,2554428,1737580,2327456,991514,3969153,486178,16991272,566329,3012474,992230,281022,823641,10010943,664895,8559870,8678474,936561,140552,1929104,1167246,16280957,8417123,476186,7941902,461022,4310037,544154,797644,3472544,1112064,1507823,1807759,13770616,1615015,366682,2653195,6138379,3638525,846701,1060769,1172090,3367107,1087218,755385,2425334,386937,38470732,1353142
2025-08-01,332566,703342,5327089,1940859,11962342,1339779,1530106,403060,11782447,817403,2304818,3100960,2556512,1739000,2329356,992322,3972393,486574,17005140,566793,3014934,993038,281250,824313,10019115,665439,8566858,8685558,937325,140668,1930680,1168198,16294245,8423991,476574,7948382,461398,4313553,544598,798296,3475380,1112972,1509055,1809235,13781856,1616335,366982,2655359,6143387,3641493,847393,1061633,1173046,3369855,1088106,756001,2427314,387253,38502132,1354246
2025-08-04,333382,705058,5340121,1945611,11991610,1343055,1533850,404044,11811271,819407,2310458,3108544,2562764,1743260,2335056,994746,3982113,487762,17046744,568185,3022314,995462,281934,826329,10043631,667071,8587822,8706810,939617,141016,1935408,1171054,16334109,8444595,477738,7967822,462526,4324101,545930,800252,3483888,1115696,1512751,1813663,13815576,1620295,367882,2661851,6158411,3650397,849469,1064225,1175914,3378099,1090770,757849,2433254,388201,38596320,1357558
2025-08-05,333314,704915,5339035,1945215,11989171,1342782,1533538,403962,11808869,819240,2309988,3107912,2562243,1742905,2334581,994544,3981303,487663,17043277,568069,3021699,995260,281877,826161,10041588,666935,8586076,8705039,939426,140987,1935014,1170816,16330787,8442878,477641,7966202,462432,4323222,545819,800089,3483180,1115469,1512443,1813294,13812766,1619965,367807,2661310,6157159,3649655,849296,1064009,1175675,3377412,1090548,757695,2432759,388122,38588471,1357282
2025-08-06,333110,704486,5335777,1944027,11981854,1341963,1532602,403716,11801663,818739,2308578,3106016,2560680,1741840,2333156,993938,3978873,487366,17032876,567721,3019854,994654,281706,825657,10035459,666527,8580838,8699726,938853,140900,1933832,1170102,16320821,8437727,477350,7961342,462150,4320585,545486,799600,3481056,1114788,1511519,1812187,13804336,1618975,367582,2659687,6153403,3647429,848777,1063361,1174958,3375351,1089882,757233,2431274,387885,38564924,1356454
2025-08-07,330866,699767,5299939,1930959,11901367,1332954,1522306,401010,11722397,813228,2293068,3085160,2543487,1730125,2317481,987272,3952143,484099,16918465,563893,2999559,987988,279825,820113,9968040,662039,8523187,8641283,932550,139943,1920830,1162248,16211195,8381066,474149,7907882,459048,4291578,541823,794221,3457659,1107297,1501355,1800010,13711606,1608085,365107,2641834,6112087,3622943,843068,1056233,1167071,3352680,1082556,752151,2414939,385278,38305907,1347346
2025-08-08,332186,702312,5320129,1938399,11946652,1338149,1528086,402440,11767027,816333,2301818,3096840,2553102,1736750,2326206,991002,3967393,485884,16982870,566133,3011084,991718,280880,823233,10005885,664479,8555692,8674248,936115,140578,1928240,1166718,16272925,8413021,476004,7937982,460858,4307863,543888,797166,3470794,1111502,1507175,1806745,13763856,1614235,366532,2651949,6135267,3636673,846163,1060273,1171456,3365385,1086586,755061,2424064,386763,38451757,1352486
2025-08-11,332458,702884,5324473,1939983,11956408,1339241,1529334,402768,11776635,817001,2303698,3099368,2555186,1738170,2328106,991810,3970633,486280,16996738,566597,3013544,992526,281108,823905,10014057,665023,8562680,8681332,936879,140694,1929816,1167670,16286213,8419889,476392,7944462,461234,4311379,544332,797818,3473630,1112410,1508407,1808221,13775096,1615555,366832,2654113,6140275,3639641,846855,1061137,1172412,3368133,1087474,755677,2426044,387079,38483153,1353590
2025-08-12,332458,702884,5324473,1939983,11956408,1339241,1529334,402768,11776635,817001,2303698,3099368,2555186,1738170,2328106,991810,3970633,486280,16996738,566597,3013544,992526,281108,823905,10014057,665023,8562680,8681332,936879,140694,1929816,1167670,16286213,8419889,476392,7944462,461234,4311379,544332,797818,3473630,1112410,1508407,1808221,13775096,1615555,366832,2654113,6140275,3639641,846855,1061137,1172412,3368133,1087474,755677,2426044,387079,38483153,1353590
2025-08-13,330282,698308,5289721,1927311,11878360,1330505,1519350,400144,11699771,811657,2288658,3079144,2538514,1726810,2312906,985346,3944713,483112,16885794,562885,2993864,986062,279284,818529,9948681,660671,8506776,8624660,930767,139766,1917208,1160054,16179909,8364945,473288,7892622,458226,4283251,540780,792602,3450942,1105146,1498551,1796413,13685176,1604995,364432,2636801,6100211,3615897,841319,1054225,1164764,3346149,1080370,750749,2410204,384551,38231985,1344758
2025-08-14,327494,692445,5245195,1911075,11778361,1319312,1506558,396782,11601289,804810,2269388,3053232,2517153,1712255,2293431,977064,3911503,479053,16743647,558129,2968649,977780,276947,811641,9864964,655095,8435195,8552049,922936,138577,1901054,1150296,16043707,8294548,469311,7826202,454372,4247212,536229,785919,3421919,1095839,1485923,1781284,13569966,1591465,361357,2614620,6048879,3585475,834226,1045369,1154965,3317982,1071268,744435,2389909,381312,37910176,1333442
2025-08-15,327494,692445,5245195,1911075,11778361,1319312,1506558,396782,11601289,804810,2269388,3053232,2517153,1712255,2293431,977064,3911503,479053,16743647,558129,2968649,977780,276947,811641,9864964,655095,8435195,8552049,922936,138577,1901054,1150296,16043707,8294548,469311,7826202,454372,4247212,536229,785919,3421919,1095839,1485923,1781284,13569966,1591465,361357,2614620,6048879,3585475,834226,1045369,1154965,3317982,1071268,744435,2389909,381312,37910176,1333442
2025-08-18,328170,693946,5256197,1915147,11803034,1322023,1509642,397656,11625503,806479,2274078,3059556,2522400,1715940,2298256,979078,3919673,480046,16778616,559241,2974854,979794,277446,813317,9885565,656547,8452817,8569946,982573,138880,1905012,1152662,16077261,8311867,470290,7842442,455330,4256065,537406,787560,3428975,1098228,1489079,1785067,13598336,1594875,362182,2620007,6061443,3592969,836037,1047481,1157438,3324991,1073522,745913,2394974,382165,37989419,1336274
2025-08-19,329054,695805,5270315,1920295,11834741,1325572,1513698,398722,11656729,808650,2280188,3067772,2529173,1720555,2304431,981704,3930203,481333,16823687,560749,2982849,982420,278187,815501,9912124,658315,8475528,8592969,985212,139257,1910134,1155756,16120447,8334201,471551,7863515,456552,4267492,538849,789679,3438192,1101179,1493083,1789864,13634866,1599165,363157,2627040,6077732,3602615,838286,1050289,1160545,3333922,1076408,747915,2401409,383192,38091469,1339862
2025-08-20,330482,698808,5293121,1928611,11885960,1331305,1520250,400444,11707171,812157,2290058,3081044,2540114,1728010,2314406,985946,3947213,483412,16896494,563185,2995764,986662,279384,819029,9955027,661171,8512215,8630160,989475,139866,1918408,1160754,16190209,8370279,473588,7897556,458526,4285951,541180,793102,3453081,1105946,1499551,1797613,13693876,1606095,364732,2638401,6104045,3618197,841919,1054825,1165564,3348349,1081070,751149,2411804,384851,38256319,1345658
2025-08-21,331094,700095,5302895,1932175,11907911,1333762,1523058,401182,11728789,813660,2294288,3086732,2544803,1731205,2318681,987764,3954503,484303,16927697,564229,3001299,988480,279897,820541,9973414,662395,8527938,8646099,991302,140127,1921954,1162896,16220107,8385741,474461,7912145,459372,4293862,542179,794569,3459462,1107989,1502323,1800934,13719166,1609065,365407,2643270,6115322,3624875,843476,1056769,1167715,3354532,1083068,752535,2416259,385562,38326969,1348142
2025-08-22,331162,700238,5303981,1932571,11910350,1334035,1523370,401264,11731191,813827,2294758,3087364,2545324,1731560,2319156,987966,3955313,484402,16931164,564345,3001914,988682,279954,820709,9975457,662531,8529685,8647870,991505,140156,1922348,1163134,16223429,8387459,474558,7913766,459466,4294741,542290,794732,3460171,1108216,1502631,1801303,13721976,1609395,365482,2643811,6116575,3625617,843649,1056985,1167954,3355219,1083290,752689,2416754,385641,38334819,1348418
2025-08-25,332114,702240,5319185,1938115,11944510,1337857,1527738,402412,11764833,816165,2301338,3096212,2552618,1736530,2325806,990794,3966653,485788,16979716,565969,3010524,991524,280752,823061,10004059,664435,8554143,8672664,994347,140562,1927864,1166466,16269951,8411511,475916,7936460,460782,4307061,543844,797014,3470097,1111394,1506943,1806469,13761330,1614015,366532,2651399,6134117,3636019,846071,1060023,1171300,3364837,1086398,754845,2423684,386747,38444747,1352282
2025-08-26,332114,702240,5319185,1938115,11944510,1337857,1527738,402412,11764833,816165,2301338,3096212,2552618,1736530,2325806,990794,3966653,485788,16979716,565969,3010524,991524,280752,823061,10004059,664435,8554143,8672664,994347,140562,1927864,1166466,16269951,8411511,475916,7936460,460782,4307061,543844,797014,3470097,1111394,1506943,1806469,13761330,1614015,366532,2651399,6134117,3636019,846071,1060023,1171300,3364837,1086398,754845,2423684,386747,38444747,1352282
2025-08-27,333338,704814,5338733,1945243,11988430,1342771,1533354,403888,11808087,819171,2309798,3107588,2561996,1742920,2334356,994430,3981233,487570,17042140,568057,3021594,995178,281778,826085,10040833,666883,8585589,8704542,998001,141084,1934956,1170750,16329765,8442435,477662,7965638,462474,4322901,545842,799948,3482859,1115480,1512487,1813111,13811928,1619955,367882,2661155,6156671,3649393,849185,1063929,1175602,3377203,1090394,757617,2432594,388169,38586083,1357250
2025-08-28,334834,707982,5362647,1953955,12042132,1348777,1540218,405692,11860975,822845,2320138,3121514,2573480,1750730,2344806,998874,3999075,489748,17118480,570609,3035124,999644,283032,829781,10085823,669875,8624045,8743526,1002467,141722,1943624,1175986,16402915,8480253,479796,8001322,464542,4342261,548284,803534,3498457,1120474,1519263,1821229,13873792,1627215,369532,2673079,6184259,3665739,852991,1068703,1180860,3392339,1095278,761005,2443484,389907,38758937,1363322
2025-08-29,334834,707982,5362647,1953955,12042132,1348777,1540218,405692,11860975,822845,2320138,3121514,2573480,1750730,2344806,998874,3999075,489748,17118480,570609,3035124,999644,283032,829781,10085823,669875,8624045,8743526,1002467,141722,1943624,1175986,16402915,8480253,479796,8001322,464542,4342261,548284,803534,3498457,1120474,1519263,1821229,13873792,1627215,369532,2673079,6184259,3665739,852991,1068703,1180860,3392339,1095278,761005,2443484,389907,38758937,1363322
2025-09-02,334630,707550,5359386,1952767,12034809,1347958,1539282,405446,11853763,822344,2318728,3119615,2571914,1749665,2343381,998265,3996642,489451,17108070,570261,3033279,999035,282861,829277,10079688,669467,8618801,8738199,1001858,141635,1942442,1175272,16392940,8475096,479505,7996456,464260,4339621,547951,803045,3496330,1119793,1518339,1820122,13865353,1626225,369307,2671453,6180497,3663510,852472,1068052,1180143,3390275,1094612,760543,2441999,389670,38735366,1362494
2025-09-03,335854,710142,5378952,1959895,12078747,1352872,1544898,406922,11897053,825350,2327188,3131009,2581310,1756055,2351931,1001919,4011240,491233,17170530,572349,3044349,1002689,283887,832301,10116498,671915,8650265,8770113,1005512,142157,1949534,1179556,16452790,8506038,481251,8025652,465952,4355461,549949,805979,3509092,1123879,1523883,1826764,13915987,1632165,370657,2681209,6203069,3676884,855586,1071958,1184445,3402659,1098608,763315,2450909,391092,38876792,1367462
2025-09-04,337146,712878,5399605,1967419,12125126,1358059,1550826,408480,11942748,828523,2336118,3143036,2591228,1762800,2360956,1005776,4026649,493114,17236460,574553,3056034,1006546,284970,835493,10155353,674499,8683477,8803800,1009369,142708,1957020,1184078,16515965,8538699,483094,8056470,467738,4372181,552058,809076,3522563,1128192,1529735,1833775,13969434,1638435,372082,2691507,6226895,3691001,858873,1076081,1188986,3415731,1102826,766241,2460314,392593,39026094,1372706
