date,rmd_shares,dxcm_shares,isrg_shares,cor_shares,biib_shares,abbv_shares,abt_shares,regn_shares,iqv_shares,bax_shares,uhs_shares,wat_shares,elv_shares,idxx_shares,mck_shares,vrtx_shares,cah_shares,ew_shares,moh_shares,hum_shares,incy_shares,rvty_shares,crl_shares,tech_shares,jnj_shares,bdx_shares,wst_shares,a_shares,bmy_shares,syk_shares,tmo_shares,gild_shares,zbh_shares,dva_shares,podd_shares,holx_shares,hsic_shares,lly_shares,mdt_shares,ste_shares,amgn_shares,gehc_shares,dgx_shares,solv_shares,mtd_shares,mrk_shares,algn_shares,vtrs_shares,dhr_shares,coo_shares,cvs_shares,ci_shares,hca_shares,cnc_shares,zts_shares,unh_shares,lh_shares,pfe_shares,bsx_shares,mrna_shares
2025-05-14,1056538,2810740,2565827,1241566,1053051,12700142,12477785,756855,1203505,3673168,422456,427210,1668448,589101,901535,1847408,1737836,4243083,399261,867962,1155580,875486,367834,1137279,17320554,2065695,521013,2052412,14599084,2470609,2751771,8965702,1432218,316500,504607,1614216,896915,5668390,9224882,706823,3864692,3289909,798597,994286,150493,18198399,504809,8586760,4604261,1435761,9070188,1969639,1286319,3567617,3221501,6620605,600057,40768754,10602787,2436206
2025-05-16,1056538,2810740,2565827,1241566,1053051,12700142,12477785,756855,1203505,3673168,422456,427210,1668448,589101,901535,1847408,1737836,4243083,399261,867962,1155580,875486,367834,1137279,17320554,2065695,521013,2052412,14599084,2470609,2751771,8965702,1432218,316500,504607,1614216,896915,5668390,9224882,706823,3864692,3289909,798597,994286,150493,18198399,504809,8586760,4604261,1435761,9070188,1969639,1286319,3567617,3221501,6620605,600057,40768754,10602787,2436206
2025-05-19,1056538,2810740,2565827,1241566,1053051,12700142,12477785,756855,1203505,3673168,422456,427210,1668448,589101,901535,1847408,1737836,4243083,399261,867962,1155580,875486,367834,1137279,17320554,2065695,521013,2052412,14599084,2470609,2751771,8965702,1432218,316500,504607,1614216,896915,5668390,9224882,706823,3864692,3289909,798597,994286,150493,18198399,504809,8586760,4604261,1435761,9070188,1969639,1286319,3567617,3221501,6620605,600057,40768754,10602787,2436206
2025-05-20,1056538,2810740,2565827,1241566,1053051,12700142,12477785,756855,1203505,3673168,422456,427210,1668448,589101,901535,1847408,1737836,4243083,399261,867962,1155580,875486,367834,1137279,17320554,2065695,521013,2052412,14599084,2470609,2751771,8965702,1432218,316500,504607,1614216,896915,5668390,9224882,706823,3864692,3289909,798597,994286,150493,18198399,504809,8586760,4604261,1435761,9070188,1969639,1286319,3567617,3221501,6620605,600057,40768754,10602787,2436206
2025-05-21,1050766,2795264,2551782,1234790,1047315,12630377,12409299,752735,1196925,3653052,420040,424758,1659364,585833,896643,1837200,1728284,4219743,397125,863186,1149224,870774,365914,1131023,17225496,2054375,518113,2041156,14518871,2456973,2736635,8916485,1424254,314835,501807,1605423,892077,5637397,9174165,702963,3843488,3271765,794189,988846,149649,18098516,502048,8539635,4578937,1427892,9020451,1958798,1279263,3548021,3203825,6584216,596717,40544995,10544602,2422830
2025-07-07,1018500,2723630,2489554,1198176,1017784,12269462,12085024,721375,1141509,3564592,397202,413402,1569346,558639,869024,1783753,1657875,4074551,376507,838348,1115956,818717,341174,1088929,16712654,1990783,499043,1980342,14135746,2389049,2622131,8640334,1374242,288417,488781,1547851,845421,5463871,8908606,682423,3734963,3180520,775375,961446,144367,17441727,473312,8152392,4424270,1389102,8786870,1855642,1203155,3456347,3092447,6301062,581437,39490749,10276297,2363956
2025-07-08,1018500,2723630,2489554,1198176,1017784,12269462,12085024,721375,1141509,3564592,397202,413402,1569346,558639,869024,1783753,1657875,4074551,376507,838348,1115956,818717,341174,1088929,16712654,1990783,499043,1980342,14135746,2389049,2622131,8640334,1374242,288417,488781,1547851,845421,5463871,8908606,682423,3734963,3180520,775375,961446,144367,17441727,473312,8152392,4424270,1389102,8786870,1855642,1203155,3456347,3092447,6301062,581437,39490749,10276297,2363956
2025-07-09,1021530,2731745,2496964,1201746,1020814,12305987,12120994,723520,1144914,3575197,398387,414632,1574011,560304,871604,1789063,1662810,4086686,377632,840838,1119271,821147,342194,1092169,16762409,1996708,500528,1986237,14177821,2396159,2629931,8666059,1378337,289272,490236,1552456,847941,5480131,8935126,684448,3746078,3189985,777685,964311,144802,17493642,474722,8176662,4437440,1393242,8813030,1861162,1206740,3466637,3101657,6319812,583162,39608304,10306882,2370991
2025-07-10,1019500,2726230,2492054,1199376,1018784,12281462,12096724,722075,1142709,3567992,397602,413802,1570846,559139,869924,1785453,1659475,4078451,376807,839148,1117056,819517,341474,1089929,16728954,1992683,499543,1982242,14149446,2391449,2624631,8648734,1375542,288717,489281,1549351,846321,5469171,8917306,683123,3738563,3183620,776175,962346,144467,17458727,473712,8160392,4428570,1390402,8795370,1857442,1204355,3459747,3095447,6307162,581937,39529149,10286297,2366256
2025-07-11,1015258,2714869,2481680,1194378,1014542,12230327,12046366,719072,1137942,3553145,395943,412080,1564315,556808,866312,1778019,1652566,4061462,375232,835662,1112415,816115,340046,1085393,16659297,1984388,497464,1973989,14090541,2381495,2613711,8612719,1369809,287520,487244,1542904,842793,5446407,8880178,680288,3723002,3170369,772941,958335,143858,17386046,471738,8126414,4410132,1384606,8758746,1849714,1199336,3445341,3082553,6280912,579522,39364572,10243478,2356407
2025-07-14,1004754,2686737,2455992,1182002,1004038,12103707,11921670,711636,1126138,3516381,391835,407816,1548143,551036,857368,1759611,1635458,4019394,371332,827030,1100923,807691,336510,1074161,16486813,1963848,492316,1953553,13944681,2356847,2586671,8523539,1355613,284556,482200,1526940,834057,5390039,8788242,673268,3684470,3137557,764933,948403,142350,17206074,466850,8042278,4364476,1370254,8668058,1830578,1186908,3409669,3050625,6215912,573542,38957048,10137450,2332019
2025-07-15,1010006,2700803,2468836,1188190,1009290,12167017,11984018,715354,1132040,3534763,393889,409948,1556229,553922,861840,1768815,1644012,4040428,373282,831346,1106669,811903,338278,1079777,16573055,1974118,494890,1963771,14017611,2369171,2600191,8568129,1362711,286038,484722,1534922,838425,5418223,8834210,676778,3703736,3153963,768937,953369,143104,17296060,469294,8084346,4387304,1377430,8713402,1840146,1193122,3427505,3066589,6248412,576532,39160810,10190464,2344213
2025-07-16,992836,2654818,2426846,1167960,992120,11960042,11780188,703199,1112745,3474668,387174,402978,1529794,544487,847220,1738725,1616047,3971663,366907,817236,1087884,798133,332498,1061417,16291110,1940543,486475,1930366,13779186,2328881,2555991,8422354,1339506,281193,476477,1508827,824145,5326083,8683930,665303,3640751,3100328,755847,937134,140639,17001875,461304,7946816,4312674,1353970,8565162,1808866,1172807,3369195,3014399,6142162,566757,38494665,10017149,2304348
2025-07-17,997684,2667802,2438702,1173672,996968,12018530,11837788,706631,1118193,3491660,389070,404946,1537282,547151,851372,1747221,1623943,3991079,368707,821244,1093212,802045,334130,1066601,16370766,1950023,488851,1939798,13846578,2340281,2568495,8463538,1346058,282561,478805,1516195,828177,5352123,8726386,668567,3658559,3115496,759543,941718,141335,17085011,463560,7985672,4333770,1360594,8607042,1817722,1178543,3385659,3029135,6172186,569517,38682921,10066133,2315628
2025-07-18,997886,2668343,2439196,1173910,997170,12020967,11840188,706774,1118420,3492368,389149,405028,1537594,547262,851545,1747575,1624272,3991888,368782,821411,1093434,802208,334198,1066817,16374085,1950418,488950,1940191,13849386,2340756,2569016,8465254,1346331,282618,478902,1516502,828345,5353208,8728155,668703,3659301,3116128,759697,941909,141364,17088475,463654,7987291,4334649,1360870,8608787,1818091,1178782,3386345,3029749,6173437,569632,38690764,10068174,2316098
2025-07-21,998290,2669425,2440184,1174386,997574,12025841,11844988,707060,1118874,3493784,389307,405192,1538218,547484,851891,1748283,1624930,3993506,368932,821745,1093878,802534,334334,1067249,16380723,1951208,489148,1940977,13855002,2341706,2570058,8468686,1346877,282732,479096,1517116,828681,5355378,8731693,668975,3660785,3117392,760005,942291,141422,17095403,463842,7990529,4336407,1361422,8612277,1818829,1179260,3387717,3030977,6175939,569862,38706450,10072256,2317038
2025-07-22,998290,2669425,2440184,1174386,997574,12025841,11844988,707060,1118874,3493784,389307,405192,1538218,547484,851891,1748283,1624930,3993506,368932,821745,1093878,802534,334334,1067249,16380723,1951208,489148,1940977,13855002,2341706,2570058,8468686,1346877,282732,479096,1517116,828681,5355378,8731693,668975,3660785,3117392,760005,942291,141422,17095403,463842,7990529,4336407,1361422,8612277,1818829,1179260,3387717,3030977,6175939,569862,38706450,10072256,2317038
2025-07-23,1005562,2688901,2458004,1182954,1004846,12113573,11931388,712208,1127046,3519272,392151,408144,1549450,551480,858119,1761027,1636774,4022630,371632,827757,1101870,808402,336782,1075025,16500243,1965428,492712,1955125,13956090,2358806,2588814,8530462,1356705,284784,482588,1528168,834729,5394438,8795377,673871,3687497,3140144,765549,949167,142466,17220107,467226,8048813,4368051,1371358,8675097,1832113,1187864,3412449,3053081,6221011,574002,38988834,10145732,2333958
2025-07-24,1010814,2702967,2470874,1189142,1010098,12176935,11993814,715926,1132948,3537680,394205,410276,1557562,554366,862617,1770231,1645328,4043664,373582,832099,1107642,812640,338550,1080641,16586563,1975698,495286,1965343,14029098,2371156,2602360,8575078,1363803,286266,485110,1536150,839097,5422648,8841397,677407,3706789,3156576,769553,954133,143220,17310197,469670,8090933,4390905,1378534,8720493,1841707,1194078,3430311,3069045,6253563,576992,39192804,10198798,2346178
2025-07-25,1008996,2698098,2466419,1187000,1008280,12155002,11972205,714639,1130905,3531308,393494,409538,1554754,553367,861060,1767045,1642367,4036383,372907,830596,1105644,811173,337938,1078697,16556683,1972143,494395,1961806,14003826,2366881,2597671,8559634,1361346,285753,484237,1533387,837585,5412883,8825467,676183,3700111,3150888,768167,952414,142959,17279012,468824,8076362,4382994,1376050,8704788,1838386,1191927,3424128,3063519,6242295,575957,39122199,10180429,2341948
2025-07-28,1004754,2686737,2456024,1182002,1004038,12103804,11921763,711636,1126138,3516440,391835,407816,1548202,551036,857427,1759590,1635458,4019373,371332,827089,1100982,807750,336510,1074161,16486921,1963827,492316,1953532,13944837,2356906,2586730,8523577,1355613,284556,482200,1526919,834057,5390077,8788276,673327,3684529,3137616,764933,948403,142350,17206226,466850,8042342,4364535,1370254,8668122,1830637,1186908,3409701,3050604,6216003,573521,38957370,10137547,2332078
2025-07-29,1001320,2677540,2447609,1177956,1000604,12062341,11880929,709205,1122279,3504404,390492,406422,1542898,549149,854486,1753555,1629865,4005603,370057,824250,1097208,804979,335354,1070489,16430447,1957095,490633,1946834,13897084,2348831,2577873,8494388,1350972,283587,480551,1521683,831201,5371615,8758169,671015,3671915,3126872,762315,945156,141857,17147287,465252,8014802,4349592,1365562,8638440,1824364,1182845,3398022,3040149,6194719,571549,38823937,10102833,2324088
2025-07-30,1004956,2687278,2456519,1182240,1004240,12106243,11924165,711779,1126365,3517148,391914,407898,1548514,551147,857600,1759945,1635805,4020183,371407,827256,1101204,807913,336578,1074377,16490243,1964223,492415,1953926,13947646,2357381,2587251,8525294,1355886,284613,482297,1527227,834225,5391163,8790047,673463,3685271,3138248,765087,948594,142379,17209693,466944,8043962,4365414,1370530,8669868,1831006,1187147,3410388,3051219,6217255,573637,38965219,10139589,2332548
2025-07-31,992230,2653195,2425334,1167246,991514,11952586,11772839,702770,1112064,3472544,386937,402732,1528858,544154,846701,1737580,1615015,3969153,366682,816735,1087218,797644,332294,1060769,16280957,1939275,486178,1929104,13770616,2327456,2554428,8417123,1338687,281022,476186,1507823,823641,5322745,8678474,664895,3638525,3098432,755385,936561,140552,16991272,461022,7941902,4310037,1353142,8559870,1807759,1172090,3367107,3012474,6138379,566329,38470732,10010943,2302938
2025-08-01,993038,2655359,2427314,1168198,992322,11962342,11782447,703342,1112972,3475380,387253,403060,1530106,544598,847393,1739000,1616335,3972393,366982,817403,1088106,798296,332566,1061633,16294245,1940859,486574,1930680,13781856,2329356,2556512,8423991,1339779,281250,476574,1509055,824313,5327089,8685558,665439,3641493,3100960,756001,937325,140668,17005140,461398,7948382,4313553,1354246,8566858,1809235,1173046,3369855,3014934,6143387,566793,38502132,10019115,2304818
2025-08-04,995462,2661851,2433254,1171054,994746,11991610,11811271,705058,1115696,3483888,388201,404044,1533850,545930,849469,1743260,1620295,3982113,367882,819407,1090770,800252,333382,1064225,16334109,1945611,487762,1935408,13815576,2335056,2562764,8444595,1343055,281934,477738,1512751,826329,5340121,8706810,667071,3650397,3108544,757849,939617,141016,17046744,462526,7967822,4324101,1357558,8587822,1813663,1175914,3378099,3022314,6158411,568185,38596320,10043631,2310458
2025-08-05,995260,2661310,2432759,1170816,994544,11989171,11808869,704915,1115469,3483180,388122,403962,1533538,545819,849296,1742905,1619965,3981303,367807,819240,1090548,800089,333314,1064009,16330787,1945215,487663,1935014,13812766,2334581,2562243,8442878,1342782,281877,477641,1512443,826161,5339035,8705039,666935,3649655,3107912,757695,939426,140987,17043277,462432,7966202,4323222,1357282,8586076,1813294,1175675,3377412,3021699,6157159,568069,38588471,10041588,2309988
2025-08-06,994654,2659687,2431274,1170102,993938,11981854,11801663,704486,1114788,3481056,387885,403716,1532602,545486,848777,1741840,1618975,3978873,367582,818739,1089882,799600,333110,1063361,16320821,1944027,487366,1933832,13804336,2333156,2560680,8437727,1341963,281706,477350,1511519,825657,5335777,8699726,666527,3647429,3106016,757233,938853,140900,17032876,462150,7961342,4320585,1356454,8580838,1812187,1174958,3375351,3019854,6153403,567721,38564924,10035459,2308578
2025-08-07,987988,2641834,2414939,1162248,987272,11901367,11722397,699767,1107297,3457659,385278,401010,1522306,541823,843068,1730125,1608085,3952143,365107,813228,1082556,794221,330866,1056233,16211195,1930959,484099,1920830,13711606,2317481,2543487,8381066,1332954,279825,474149,1501355,820113,5299939,8641283,662039,3622943,3085160,752151,932550,139943,16918465,459048,7907882,4291578,1347346,8523187,1800010,1167071,3352680,2999559,6112087,563893,38305907,9968040,2293068
2025-08-08,991718,2651949,2424064,1166718,991002,11946652,11767027,702312,1111502,3470794,386763,402440,1528086,543888,846163,1736750,1614235,3967393,366532,816333,1086586,797166,332186,1060273,16272925,1938399,485884,1928240,13763856,2326206,2553102,8413021,1338149,280880,476004,1507175,823233,5320129,8674248,664479,3636673,3096840,755061,936115,140578,16982870,460858,7937982,4307863,1352486,8555692,1806745,1171456,3365385,3011084,6135267,566133,38451757,10005885,2301818
2025-08-11,992526,2654113,2426044,1167670,991810,11956408,11776635,702884,1112410,3473630,387079,402768,1529334,544332,846855,1738170,1615555,3970633,366832,817001,1087474,797818,332458,1061137,16286213,1939983,486280,1929816,13775096,2328106,2555186,8419889,1339241,281108,476392,1508407,823905,5324473,8681332,665023,3639641,3099368,755677,936879,140694,16996738,461234,7944462,4311379,1353590,8562680,1808221,1172412,3368133,3013544,6140275,566597,38483153,10014057,2303698
2025-08-12,992526,2654113,2426044,1167670,991810,11956408,11776635,702884,1112410,3473630,387079,402768,1529334,544332,846855,1738170,1615555,3970633,366832,817001,1087474,797818,332458,1061137,16286213,1939983,486280,1929816,13775096,2328106,2555186,8419889,1339241,281108,476392,1508407,823905,5324473,8681332,665023,3639641,3099368,755677,936879,140694,16996738,461234,7944462,4311379,1353590,8562680,1808221,1172412,3368133,3013544,6140275,566597,38483153,10014057,2303698
2025-08-13,986062,2636801,2410204,1160054,985346,11878360,11699771,698308,1105146,3450942,384551,400144,1519350,540780,841319,1726810,1604995,3944713,364432,811657,1080370,792602,330282,1054225,16179909,1927311,483112,1917208,13685176,2312906,2538514,8364945,1330505,279284,473288,1498551,818529,5289721,8624660,660671,3615897,3079144,750749,930767,139766,16885794,458226,7892622,4283251,1344758,8506776,1796413,1164764,3346149,2993864,6100211,562885,38231985,9948681,2288658
2025-08-14,977780,2614620,2389909,1150296,977064,11778361,11601289,692445,1095839,3421919,381312,396782,1506558,536229,834226,1712255,1591465,3911503,361357,804810,1071268,785919,327494,1045369,16043707,1911075,479053,1901054,13569966,2293431,2517153,8294548,1319312,276947,469311,1485923,811641,5245195,8552049,655095,3585475,3053232,744435,922936,138577,16743647,454372,7826202,4247212,1333442,8435195,1781284,1154965,3317982,2968649,6048879,558129,37910176,9864964,2269388
2025-08-15,977780,2614620,2389909,1150296,977064,11778361,11601289,692445,1095839,3421919,381312,396782,1506558,536229,834226,1712255,1591465,3911503,361357,804810,1071268,785919,327494,1045369,16043707,1911075,479053,1901054,13569966,2293431,2517153,8294548,1319312,276947,469311,1485923,811641,5245195,8552049,655095,3585475,3053232,744435,922936,138577,16743647,454372,7826202,4247212,1333442,8435195,1781284,1154965,3317982,2968649,6048879,558129,37910176,9864964,2269388
2025-08-18,979794,2620007,2394974,1152662,979078,11803034,11625503,693946,1098228,3428975,382165,397656,1509642,537406,836037,1715940,1594875,3919673,362182,806479,1073522,787560,328170,1047481,16077261,1915147,480046,1905012,13598336,2298256,2522400,8311867,1322023,277446,470290,1489079,813317,5256197,8569946,656547,3592969,3059556,745913,982573,138880,16778616,455330,7842442,4256065,1336274,8452817,1785067,1157438,3324991,2974854,6061443,559241,37989419,9885565,2274078
2025-08-19,982420,2627040,2401409,1155756,981704,11834741,11656729,695805,1101179,3438192,383192,398722,1513698,538849,838286,1720555,1599165,3930203,363157,808650,1076408,789679,329054,1050289,16120447,1920295,481333,1910134,13634866,2304431,2529173,8334201,1325572,278187,471551,1493083,815501,5270315,8592969,658315,3602615,3067772,747915,985212,139257,16823687,456552,7863515,4267492,1339862,8475528,1789864,1160545,3333922,2982849,6077732,560749,38091469,9912124,2280188
2025-08-20,986662,2638401,2411804,1160754,985946,11885960,11707171,698808,1105946,3453081,384851,400444,1520250,541180,841919,1728010,1606095,3947213,364732,812157,1081070,793102,330482,1054825,16190209,1928611,483412,1918408,13693876,2314406,2540114,8370279,1331305,279384,473588,1499551,819029,5293121,8630160,661171,3618197,3081044,751149,989475,139866,16896494,458526,7897556,4285951,1345658,8512215,1797613,1165564,3348349,2995764,6104045,563185,38256319,9955027,2290058
2025-08-21,988480,2643270,2416259,1162896,987764,11907911,11728789,700095,1107989,3459462,385562,401182,1523058,542179,843476,1731205,1609065,3954503,365407,813660,1083068,794569,331094,1056769,16220107,1932175,484303,1921954,13719166,2318681,2544803,8385741,1333762,279897,474461,1502323,820541,5302895,8646099,662395,3624875,3086732,752535,991302,140127,16927697,459372,7912145,4293862,1348142,8527938,1800934,1167715,3354532,3001299,6115322,564229,38326969,9973414,2294288
2025-08-22,988682,2643811,2416754,1163134,987966,11910350,11731191,700238,1108216,3460171,385641,401264,1523370,542290,843649,1731560,1609395,3955313,365482,813827,1083290,794732,331162,1056985,16223429,1932571,484402,1922348,13721976,2319156,2545324,8387459,1334035,279954,474558,1502631,820709,5303981,8647870,662531,3625617,3087364,752689,991505,140156,16931164,459466,7913766,4294741,1348418,8529685,1801303,1167954,3355219,3001914,6116575,564345,38334819,9975457,2294758
2025-08-25,991524,2651399,2423684,1166466,990794,11944510,11764833,702240,1111394,3470097,386747,402412,1527738,543844,846071,1736530,1614015,3966653,366532,816165,1086398,797014,332114,1060023,16269951,1938115,485788,1927864,13761330,2325806,2552618,8411511,1337857,280752,475916,1506943,823061,5319185,8672664,664435,3636019,3096212,754845,994347,140562,16979716,460782,7936460,4307061,1352282,8554143,1806469,1171300,3364837,3010524,6134117,565969,38444747,10004059,2301338
2025-08-26,991524,2651399,2423684,1166466,990794,11944510,11764833,702240,1111394,3470097,386747,402412,1527738,543844,846071,1736530,1614015,3966653,366532,816165,1086398,797014,332114,1060023,16269951,1938115,485788,1927864,13761330,2325806,2552618,8411511,1337857,280752,475916,1506943,823061,5319185,8672664,664435,3636019,3096212,754845,994347,140562,16979716,460782,7936460,4307061,1352282,8554143,1806469,1171300,3364837,3010524,6134117,565969,38444747,10004059,2301338
2025-08-27,995178,2661155,2432594,1170750,994430,11988430,11808087,704814,1115480,3482859,388169,403888,1533354,545842,849185,1742920,1619955,3981233,367882,819171,1090394,799948,333338,1063929,16329765,1945243,487570,1934956,13811928,2334356,2561996,8442435,1342771,281778,477662,1512487,826085,5338733,8704542,666883,3649393,3107588,757617,998001,141084,17042140,462474,7965638,4322901,1357250,8585589,1813111,1175602,3377203,3021594,6156671,568057,38586083,10040833,2309798
2025-08-28,999644,2673079,2443484,1175986,998874,12042132,11860975,707982,1120474,3498457,389907,405692,1540218,548284,852991,1750730,1627215,3999075,369532,822845,1095278,803534,334834,1068703,16402915,1953955,489748,1943624,13873792,2344806,2573480,8480253,1348777,283032,479796,1519263,829781,5362647,8743526,669875,3665739,3121514,761005,1002467,141722,17118480,464542,8001322,4342261,1363322,8624045,1821229,1180860,3392339,3035124,6184259,570609,38758937,10085823,2320138
2025-08-29,999644,2673079,2443484,1175986,998874,12042132,11860975,707982,1120474,3498457,389907,405692,1540218,548284,852991,1750730,1627215,3999075,369532,822845,1095278,803534,334834,1068703,16402915,1953955,489748,1943624,13873792,2344806,2573480,8480253,1348777,283032,479796,1519263,829781,5362647,8743526,669875,3665739,3121514,761005,1002467,141722,17118480,464542,8001322,4342261,1363322,8624045,1821229,1180860,3392339,3035124,6184259,570609,38758937,10085823,2320138
2025-09-02,999035,2671453,2441999,1175272,998265,12034809,11853763,707550,1119793,3496330,389670,405446,1539282,547951,852472,1749665,1626225,3996642,369307,822344,1094612,803045,334630,1068052,16392940,1952767,489451,1942442,13865353,2343381,2571914,8475096,1347958,282861,479505,1518339,829277,5359386,8738199,669467,3663510,3119615,760543,1001858,141635,17108070,464260,7996456,4339621,1362494,8618801,1820122,1180143,3390275,3033279,6180497,570261,38735366,10079688,2318728
2025-09-03,1002689,2681209,2450909,1179556,1001919,12078747,11897053,710142,1123879,3509092,391092,406922,1544898,549949,855586,1756055,1632165,4011240,370657,825350,1098608,805979,335854,1071958,16452790,1959895,491233,1949534,13915987,2351931,2581310,8506038,1352872,283887,481251,1523883,832301,5378952,8770113,671915,3676884,3131009,763315,1005512,142157,17170530,465952,8025652,4355461,1367462,8650265,1826764,1184445,3402659,3044349,6203069,572349,38876792,10116498,2327188
2025-09-04,1006546,2691507,2460314,1184078,1005776,12125126,11942748,712878,1128192,3522563,392593,408480,1550826,552058,858873,1762800,1638435,4026649,372082,828523,1102826,809076,337146,1076081,16515965,1967419,493114,1957020,13969434,2360956,2591228,8538699,1358059,284970,483094,1529735,835493,5399605,8803800,674499,3691001,3143036,766241,1009369,142708,17236460,467738,8056470,4372181,1372706,8683477,1833775,1188986,3415731,3056034,6226895,574553,39026094,10155353,2336118
