date,dxcm_shares,uhs_shares,bax_shares,hsic_shares,cor_shares,zbh_shares,rmd_shares,ste_shares,lly_shares,iqv_shares,mdt_shares,cnc_shares,mrna_shares,idxx_shares,algn_shares,ci_shares,wat_shares,elv_shares,solv_shares,lh_shares,crl_shares,incy_shares,gehc_shares,podd_shares,regn_shares,moh_shares,jnj_shares,wst_shares,unh_shares,biib_shares,holx_shares,dhr_shares,hum_shares,vtrs_shares,tmo_shares,dva_shares,mrk_shares,rvty_shares,cvs_shares,ew_shares,syk_shares,abt_shares,isrg_shares,cah_shares,bsx_shares,gild_shares,mck_shares,mtd_shares,vrtx_shares,bdx_shares,hca_shares,tech_shares,coo_shares,a_shares,amgn_shares,dgx_shares,bmy_shares,zts_shares,pfe_shares,abbv_shares
2025-05-14,2810740,422456,3673168,896915,1241566,1432218,1056538,706823,5668390,1203505,9224882,3567617,2436206,589101,504809,1969639,427210,1668448,994286,600057,367834,1155580,3289909,504607,756855,399261,17320554,521013,6620605,1053051,1614216,4604261,867962,8586760,2751771,316500,18198399,875486,9070188,4243083,2470609,12477785,2565827,1737836,10602787,8965702,901535,150493,1847408,2065695,1286319,1137279,1435761,2052412,3864692,798597,14599084,3221501,40768754,12700142
2025-05-16,2810740,422456,3673168,896915,1241566,1432218,1056538,706823,5668390,1203505,9224882,3567617,2436206,589101,504809,1969639,427210,1668448,994286,600057,367834,1155580,3289909,504607,756855,399261,17320554,521013,6620605,1053051,1614216,4604261,867962,8586760,2751771,316500,18198399,875486,9070188,4243083,2470609,12477785,2565827,1737836,10602787,8965702,901535,150493,1847408,2065695,1286319,1137279,1435761,2052412,3864692,798597,14599084,3221501,40768754,12700142
2025-05-19,2810740,422456,3673168,896915,1241566,1432218,1056538,706823,5668390,1203505,9224882,3567617,2436206,589101,504809,1969639,427210,1668448,994286,600057,367834,1155580,3289909,504607,756855,399261,17320554,521013,6620605,1053051,1614216,4604261,867962,8586760,2751771,316500,18198399,875486,9070188,4243083,2470609,12477785,2565827,1737836,10602787,8965702,901535,150493,1847408,2065695,1286319,1137279,1435761,2052412,3864692,798597,14599084,3221501,40768754,12700142
2025-05-20,2810740,422456,3673168,896915,1241566,1432218,1056538,706823,5668390,1203505,9224882,3567617,2436206,589101,504809,1969639,427210,1668448,994286,600057,367834,1155580,3289909,504607,756855,399261,17320554,521013,6620605,1053051,1614216,4604261,867962,8586760,2751771,316500,18198399,875486,9070188,4243083,2470609,12477785,2565827,1737836,10602787,8965702,901535,150493,1847408,2065695,1286319,1137279,1435761,2052412,3864692,798597,14599084,3221501,40768754,12700142
2025-05-21,2795264,420040,3653052,892077,1234790,1424254,1050766,702963,5637397,1196925,9174165,3548021,2422830,585833,502048,1958798,424758,1659364,988846,596717,365914,1149224,3271765,501807,752735,397125,17225496,518113,6584216,1047315,1605423,4578937,863186,8539635,2736635,314835,18098516,870774,9020451,4219743,2456973,12409299,2551782,1728284,10544602,8916485,896643,149649,1837200,2054375,1279263,1131023,1427892,2041156,3843488,794189,14518871,3203825,40544995,12630377
2025-07-07,2723630,397202,3564592,845421,1198176,1374242,1018500,682423,5463871,1141509,8908606,3456347,2363956,558639,473312,1855642,413402,1569346,961446,581437,341174,1115956,3180520,488781,721375,376507,16712654,499043,6301062,1017784,1547851,4424270,838348,8152392,2622131,288417,17441727,818717,8786870,4074551,2389049,12085024,2489554,1657875,10276297,8640334,869024,144367,1783753,1990783,1203155,1088929,1389102,1980342,3734963,775375,14135746,3092447,39490749,12269462
2025-07-08,2723630,397202,3564592,845421,1198176,1374242,1018500,682423,5463871,1141509,8908606,3456347,2363956,558639,473312,1855642,413402,1569346,961446,581437,341174,1115956,3180520,488781,721375,376507,16712654,499043,6301062,1017784,1547851,4424270,838348,8152392,2622131,288417,17441727,818717,8786870,4074551,2389049,12085024,2489554,1657875,10276297,8640334,869024,144367,1783753,1990783,1203155,1088929,1389102,1980342,3734963,775375,14135746,3092447,39490749,12269462
2025-07-09,2731745,398387,3575197,847941,1201746,1378337,1021530,684448,5480131,1144914,8935126,3466637,2370991,560304,474722,1861162,414632,1574011,964311,583162,342194,1119271,3189985,490236,723520,377632,16762409,500528,6319812,1020814,1552456,4437440,840838,8176662,2629931,289272,17493642,821147,8813030,4086686,2396159,12120994,2496964,1662810,10306882,8666059,871604,144802,1789063,1996708,1206740,1092169,1393242,1986237,3746078,777685,14177821,3101657,39608304,12305987
2025-07-10,2726230,397602,3567992,846321,1199376,1375542,1019500,683123,5469171,1142709,8917306,3459747,2366256,559139,473712,1857442,413802,1570846,962346,581937,341474,1117056,3183620,489281,722075,376807,16728954,499543,6307162,1018784,1549351,4428570,839148,8160392,2624631,288717,17458727,819517,8795370,4078451,2391449,12096724,2492054,1659475,10286297,8648734,869924,144467,1785453,1992683,1204355,1089929,1390402,1982242,3738563,776175,14149446,3095447,39529149,12281462
2025-07-11,2714869,395943,3553145,842793,1194378,1369809,1015258,680288,5446407,1137942,8880178,3445341,2356407,556808,471738,1849714,412080,1564315,958335,579522,340046,1112415,3170369,487244,719072,375232,16659297,497464,6280912,1014542,1542904,4410132,835662,8126414,2613711,287520,17386046,816115,8758746,4061462,2381495,12046366,2481680,1652566,10243478,8612719,866312,143858,1778019,1984388,1199336,1085393,1384606,1973989,3723002,772941,14090541,3082553,39364572,12230327
2025-07-14,2686737,391835,3516381,834057,1182002,1355613,1004754,673268,5390039,1126138,8788242,3409669,2332019,551036,466850,1830578,407816,1548143,948403,573542,336510,1100923,3137557,482200,711636,371332,16486813,492316,6215912,1004038,1526940,4364476,827030,8042278,2586671,284556,17206074,807691,8668058,4019394,2356847,11921670,2455992,1635458,10137450,8523539,857368,142350,1759611,1963848,1186908,1074161,1370254,1953553,3684470,764933,13944681,3050625,38957048,12103707
2025-07-15,2700803,393889,3534763,838425,1188190,1362711,1010006,676778,5418223,1132040,8834210,3427505,2344213,553922,469294,1840146,409948,1556229,953369,576532,338278,1106669,3153963,484722,715354,373282,16573055,494890,6248412,1009290,1534922,4387304,831346,8084346,2600191,286038,17296060,811903,8713402,4040428,2369171,11984018,2468836,1644012,10190464,8568129,861840,143104,1768815,1974118,1193122,1079777,1377430,1963771,3703736,768937,14017611,3066589,39160810,12167017
2025-07-16,2654818,387174,3474668,824145,1167960,1339506,992836,665303,5326083,1112745,8683930,3369195,2304348,544487,461304,1808866,402978,1529794,937134,566757,332498,1087884,3100328,476477,703199,366907,16291110,486475,6142162,992120,1508827,4312674,817236,7946816,2555991,281193,17001875,798133,8565162,3971663,2328881,11780188,2426846,1616047,10017149,8422354,847220,140639,1738725,1940543,1172807,1061417,1353970,1930366,3640751,755847,13779186,3014399,38494665,11960042
2025-07-17,2667802,389070,3491660,828177,1173672,1346058,997684,668567,5352123,1118193,8726386,3385659,2315628,547151,463560,1817722,404946,1537282,941718,569517,334130,1093212,3115496,478805,706631,368707,16370766,488851,6172186,996968,1516195,4333770,821244,7985672,2568495,282561,17085011,802045,8607042,3991079,2340281,11837788,2438702,1623943,10066133,8463538,851372,141335,1747221,1950023,1178543,1066601,1360594,1939798,3658559,759543,13846578,3029135,38682921,12018530
2025-07-18,2668343,389149,3492368,828345,1173910,1346331,997886,668703,5353208,1118420,8728155,3386345,2316098,547262,463654,1818091,405028,1537594,941909,569632,334198,1093434,3116128,478902,706774,368782,16374085,488950,6173437,997170,1516502,4334649,821411,7987291,2569016,282618,17088475,802208,8608787,3991888,2340756,11840188,2439196,1624272,10068174,8465254,851545,141364,1747575,1950418,1178782,1066817,1360870,1940191,3659301,759697,13849386,3029749,38690764,12020967
2025-07-21,2669425,389307,3493784,828681,1174386,1346877,998290,668975,5355378,1118874,8731693,3387717,2317038,547484,463842,1818829,405192,1538218,942291,569862,334334,1093878,3117392,479096,707060,368932,16380723,489148,6175939,997574,1517116,4336407,821745,7990529,2570058,282732,17095403,802534,8612277,3993506,2341706,11844988,2440184,1624930,10072256,8468686,851891,141422,1748283,1951208,1179260,1067249,1361422,1940977,3660785,760005,13855002,3030977,38706450,12025841
2025-07-22,2669425,389307,3493784,828681,1174386,1346877,998290,668975,5355378,1118874,8731693,3387717,2317038,547484,463842,1818829,405192,1538218,942291,569862,334334,1093878,3117392,479096,707060,368932,16380723,489148,6175939,997574,1517116,4336407,821745,7990529,2570058,282732,17095403,802534,8612277,3993506,2341706,11844988,2440184,1624930,10072256,8468686,851891,141422,1748283,1951208,1179260,1067249,1361422,1940977,3660785,760005,13855002,3030977,38706450,12025841
2025-07-23,2688901,392151,3519272,834729,1182954,1356705,1005562,673871,5394438,1127046,8795377,3412449,2333958,551480,467226,1832113,408144,1549450,949167,574002,336782,1101870,3140144,482588,712208,371632,16500243,492712,6221011,1004846,1528168,4368051,827757,8048813,2588814,284784,17220107,808402,8675097,4022630,2358806,11931388,2458004,1636774,10145732,8530462,858119,142466,1761027,1965428,1187864,1075025,1371358,1955125,3687497,765549,13956090,3053081,38988834,12113573
2025-07-24,2702967,394205,3537680,839097,1189142,1363803,1010814,677407,5422648,1132948,8841397,3430311,2346178,554366,469670,1841707,410276,1557562,954133,576992,338550,1107642,3156576,485110,715926,373582,16586563,495286,6253563,1010098,1536150,4390905,832099,8090933,2602360,286266,17310197,812640,8720493,4043664,2371156,11993814,2470874,1645328,10198798,8575078,862617,143220,1770231,1975698,1194078,1080641,1378534,1965343,3706789,769553,14029098,3069045,39192804,12176935
2025-07-25,2698098,393494,3531308,837585,1187000,1361346,1008996,676183,5412883,1130905,8825467,3424128,2341948,553367,468824,1838386,409538,1554754,952414,575957,337938,1105644,3150888,484237,714639,372907,16556683,494395,6242295,1008280,1533387,4382994,830596,8076362,2597671,285753,17279012,811173,8704788,4036383,2366881,11972205,2466419,1642367,10180429,8559634,861060,142959,1767045,1972143,1191927,1078697,1376050,1961806,3700111,768167,14003826,3063519,39122199,12155002
2025-07-28,2686737,391835,3516440,834057,1182002,1355613,1004754,673327,5390077,1126138,8788276,3409701,2332078,551036,466850,1830637,407816,1548202,948403,573521,336510,1100982,3137616,482200,711636,371332,16486921,492316,6216003,1004038,1526919,4364535,827089,8042342,2586730,284556,17206226,807750,8668122,4019373,2356906,11921763,2456024,1635458,10137547,8523577,857427,142350,1759590,1963827,1186908,1074161,1370254,1953532,3684529,764933,13944837,3050604,38957370,12103804
2025-07-29,2677540,390492,3504404,831201,1177956,1350972,1001320,671015,5371615,1122279,8758169,3398022,2324088,549149,465252,1824364,406422,1542898,945156,571549,335354,1097208,3126872,480551,709205,370057,16430447,490633,6194719,1000604,1521683,4349592,824250,8014802,2577873,283587,17147287,804979,8638440,4005603,2348831,11880929,2447609,1629865,10102833,8494388,854486,141857,1753555,1957095,1182845,1070489,1365562,1946834,3671915,762315,13897084,3040149,38823937,12062341
2025-07-30,2687278,391914,3517148,834225,1182240,1355886,1004956,673463,5391163,1126365,8790047,3410388,2332548,551147,466944,1831006,407898,1548514,948594,573637,336578,1101204,3138248,482297,711779,371407,16490243,492415,6217255,1004240,1527227,4365414,827256,8043962,2587251,284613,17209693,807913,8669868,4020183,2357381,11924165,2456519,1635805,10139589,8525294,857600,142379,1759945,1964223,1187147,1074377,1370530,1953926,3685271,765087,13947646,3051219,38965219,12106243
2025-07-31,2653195,386937,3472544,823641,1167246,1338687,992230,664895,5322745,1112064,8678474,3367107,2302938,544154,461022,1807759,402732,1528858,936561,566329,332294,1087218,3098432,476186,702770,366682,16280957,486178,6138379,991514,1507823,4310037,816735,7941902,2554428,281022,16991272,797644,8559870,3969153,2327456,11772839,2425334,1615015,10010943,8417123,846701,140552,1737580,1939275,1172090,1060769,1353142,1929104,3638525,755385,13770616,3012474,38470732,11952586
2025-08-01,2655359,387253,3475380,824313,1168198,1339779,993038,665439,5327089,1112972,8685558,3369855,2304818,544598,461398,1809235,403060,1530106,937325,566793,332566,1088106,3100960,476574,703342,366982,16294245,486574,6143387,992322,1509055,4313553,817403,7948382,2556512,281250,17005140,798296,8566858,3972393,2329356,11782447,2427314,1616335,10019115,8423991,847393,140668,1739000,1940859,1173046,1061633,1354246,1930680,3641493,756001,13781856,3014934,38502132,11962342
2025-08-04,2661851,388201,3483888,826329,1171054,1343055,995462,667071,5340121,1115696,8706810,3378099,2310458,545930,462526,1813663,404044,1533850,939617,568185,333382,1090770,3108544,477738,705058,367882,16334109,487762,6158411,994746,1512751,4324101,819407,7967822,2562764,281934,17046744,800252,8587822,3982113,2335056,11811271,2433254,1620295,10043631,8444595,849469,141016,1743260,1945611,1175914,1064225,1357558,1935408,3650397,757849,13815576,3022314,38596320,11991610
2025-08-05,2661310,388122,3483180,826161,1170816,1342782,995260,666935,5339035,1115469,8705039,3377412,2309988,545819,462432,1813294,403962,1533538,939426,568069,333314,1090548,3107912,477641,704915,367807,16330787,487663,6157159,994544,1512443,4323222,819240,7966202,2562243,281877,17043277,800089,8586076,3981303,2334581,11808869,2432759,1619965,10041588,8442878,849296,140987,1742905,1945215,1175675,1064009,1357282,1935014,3649655,757695,13812766,3021699,38588471,11989171
2025-08-06,2659687,387885,3481056,825657,1170102,1341963,994654,666527,5335777,1114788,8699726,3375351,2308578,545486,462150,1812187,403716,1532602,938853,567721,333110,1089882,3106016,477350,704486,367582,16320821,487366,6153403,993938,1511519,4320585,818739,7961342,2560680,281706,17032876,799600,8580838,3978873,2333156,11801663,2431274,1618975,10035459,8437727,848777,140900,1741840,1944027,1174958,1063361,1356454,1933832,3647429,757233,13804336,3019854,38564924,11981854
2025-08-07,2641834,385278,3457659,820113,1162248,1332954,987988,662039,5299939,1107297,8641283,3352680,2293068,541823,459048,1800010,401010,1522306,932550,563893,330866,1082556,3085160,474149,699767,365107,16211195,484099,6112087,987272,1501355,4291578,813228,7907882,2543487,279825,16918465,794221,8523187,3952143,2317481,11722397,2414939,1608085,9968040,8381066,843068,139943,1730125,1930959,1167071,1056233,1347346,1920830,3622943,752151,13711606,2999559,38305907,11901367
2025-08-08,2651949,386763,3470794,823233,1166718,1338149,991718,664479,5320129,1111502,8674248,3365385,2301818,543888,460858,1806745,402440,1528086,936115,566133,332186,1086586,3096840,476004,702312,366532,16272925,485884,6135267,991002,1507175,4307863,816333,7937982,2553102,280880,16982870,797166,8555692,3967393,2326206,11767027,2424064,1614235,10005885,8413021,846163,140578,1736750,1938399,1171456,1060273,1352486,1928240,3636673,755061,13763856,3011084,38451757,11946652
2025-08-11,2654113,387079,3473630,823905,1167670,1339241,992526,665023,5324473,1112410,8681332,3368133,2303698,544332,461234,1808221,402768,1529334,936879,566597,332458,1087474,3099368,476392,702884,366832,16286213,486280,6140275,991810,1508407,4311379,817001,7944462,2555186,281108,16996738,797818,8562680,3970633,2328106,11776635,2426044,1615555,10014057,8419889,846855,140694,1738170,1939983,1172412,1061137,1353590,1929816,3639641,755677,13775096,3013544,38483153,11956408
2025-08-12,2654113,387079,3473630,823905,1167670,1339241,992526,665023,5324473,1112410,8681332,3368133,2303698,544332,461234,1808221,402768,1529334,936879,566597,332458,1087474,3099368,476392,702884,366832,16286213,486280,6140275,991810,1508407,4311379,817001,7944462,2555186,281108,16996738,797818,8562680,3970633,2328106,11776635,2426044,1615555,10014057,8419889,846855,140694,1738170,1939983,1172412,1061137,1353590,1929816,3639641,755677,13775096,3013544,38483153,11956408
2025-08-13,2636801,384551,3450942,818529,1160054,1330505,986062,660671,5289721,1105146,8624660,3346149,2288658,540780,458226,1796413,400144,1519350,930767,562885,330282,1080370,3079144,473288,698308,364432,16179909,483112,6100211,985346,1498551,4283251,811657,7892622,2538514,279284,16885794,792602,8506776,3944713,2312906,11699771,2410204,1604995,9948681,8364945,841319,139766,1726810,1927311,1164764,1054225,1344758,1917208,3615897,750749,13685176,2993864,38231985,11878360
2025-08-14,2614620,381312,3421919,811641,1150296,1319312,977780,655095,5245195,1095839,8552049,3317982,2269388,536229,454372,1781284,396782,1506558,922936,558129,327494,1071268,3053232,469311,692445,361357,16043707,479053,6048879,977064,1485923,4247212,804810,7826202,2517153,276947,16743647,785919,8435195,3911503,2293431,11601289,2389909,1591465,9864964,8294548,834226,138577,1712255,1911075,1154965,1045369,1333442,1901054,3585475,744435,13569966,2968649,37910176,11778361
2025-08-15,2614620,381312,3421919,811641,1150296,1319312,977780,655095,5245195,1095839,8552049,3317982,2269388,536229,454372,1781284,396782,1506558,922936,558129,327494,1071268,3053232,469311,692445,361357,16043707,479053,6048879,977064,1485923,4247212,804810,7826202,2517153,276947,16743647,785919,8435195,3911503,2293431,11601289,2389909,1591465,9864964,8294548,834226,138577,1712255,1911075,1154965,1045369,1333442,1901054,3585475,744435,13569966,2968649,37910176,11778361
2025-08-18,2620007,382165,3428975,813317,1152662,1322023,979794,656547,5256197,1098228,8569946,3324991,2274078,537406,455330,1785067,397656,1509642,982573,559241,328170,1073522,3059556,470290,693946,362182,16077261,480046,6061443,979078,1489079,4256065,806479,7842442,2522400,277446,16778616,787560,8452817,3919673,2298256,11625503,2394974,1594875,9885565,8311867,836037,138880,1715940,1915147,1157438,1047481,1336274,1905012,3592969,745913,13598336,2974854,37989419,11803034
2025-08-19,2627040,383192,3438192,815501,1155756,1325572,982420,658315,5270315,1101179,8592969,3333922,2280188,538849,456552,1789864,398722,1513698,985212,560749,329054,1076408,3067772,471551,695805,363157,16120447,481333,6077732,981704,1493083,4267492,808650,7863515,2529173,278187,16823687,789679,8475528,3930203,2304431,11656729,2401409,1599165,9912124,8334201,838286,139257,1720555,1920295,1160545,1050289,1339862,1910134,3602615,747915,13634866,2982849,38091469,11834741
2025-08-20,2638401,384851,3453081,819029,1160754,1331305,986662,661171,5293121,1105946,8630160,3348349,2290058,541180,458526,1797613,400444,1520250,989475,563185,330482,1081070,3081044,473588,698808,364732,16190209,483412,6104045,985946,1499551,4285951,812157,7897556,2540114,279384,16896494,793102,8512215,3947213,2314406,11707171,2411804,1606095,9955027,8370279,841919,139866,1728010,1928611,1165564,1054825,1345658,1918408,3618197,751149,13693876,2995764,38256319,11885960
2025-08-21,2643270,385562,3459462,820541,1162896,1333762,988480,662395,5302895,1107989,8646099,3354532,2294288,542179,459372,1800934,401182,1523058,991302,564229,331094,1083068,3086732,474461,700095,365407,16220107,484303,6115322,987764,1502323,4293862,813660,7912145,2544803,279897,16927697,794569,8527938,3954503,2318681,11728789,2416259,1609065,9973414,8385741,843476,140127,1731205,1932175,1167715,1056769,1348142,1921954,3624875,752535,13719166,3001299,38326969,11907911
2025-08-22,2643811,385641,3460171,820709,1163134,1334035,988682,662531,5303981,1108216,8647870,3355219,2294758,542290,459466,1801303,401264,1523370,991505,564345,331162,1083290,3087364,474558,700238,365482,16223429,484402,6116575,987966,1502631,4294741,813827,7913766,2545324,279954,16931164,794732,8529685,3955313,2319156,11731191,2416754,1609395,9975457,8387459,843649,140156,1731560,1932571,1167954,1056985,1348418,1922348,3625617,752689,13721976,3001914,38334819,11910350
2025-08-25,2651399,386747,3470097,823061,1166466,1337857,991524,664435,5319185,1111394,8672664,3364837,2301338,543844,460782,1806469,402412,1527738,994347,565969,332114,1086398,3096212,475916,702240,366532,16269951,485788,6134117,990794,1506943,4307061,816165,7936460,2552618,280752,16979716,797014,8554143,3966653,2325806,11764833,2423684,1614015,10004059,8411511,846071,140562,1736530,1938115,1171300,1060023,1352282,1927864,3636019,754845,13761330,3010524,38444747,11944510
2025-08-26,2651399,386747,3470097,823061,1166466,1337857,991524,664435,5319185,1111394,8672664,3364837,2301338,543844,460782,1806469,402412,1527738,994347,565969,332114,1086398,3096212,475916,702240,366532,16269951,485788,6134117,990794,1506943,4307061,816165,7936460,2552618,280752,16979716,797014,8554143,3966653,2325806,11764833,2423684,1614015,10004059,8411511,846071,140562,1736530,1938115,1171300,1060023,1352282,1927864,3636019,754845,13761330,3010524,38444747,11944510
2025-08-27,2661155,388169,3482859,826085,1170750,1342771,995178,666883,5338733,1115480,8704542,3377203,2309798,545842,462474,1813111,403888,1533354,998001,568057,333338,1090394,3107588,477662,704814,367882,16329765,487570,6156671,994430,1512487,4322901,819171,7965638,2561996,281778,17042140,799948,8585589,3981233,2334356,11808087,2432594,1619955,10040833,8442435,849185,141084,1742920,1945243,1175602,1063929,1357250,1934956,3649393,757617,13811928,3021594,38586083,11988430
2025-08-28,2673079,389907,3498457,829781,1175986,1348777,999644,669875,5362647,1120474,8743526,3392339,2320138,548284,464542,1821229,405692,1540218,1002467,570609,334834,1095278,3121514,479796,707982,369532,16402915,489748,6184259,998874,1519263,4342261,822845,8001322,2573480,283032,17118480,803534,8624045,3999075,2344806,11860975,2443484,1627215,10085823,8480253,852991,141722,1750730,1953955,1180860,1068703,1363322,1943624,3665739,761005,13873792,3035124,38758937,12042132
2025-08-29,2673079,389907,3498457,829781,1175986,1348777,999644,669875,5362647,1120474,8743526,3392339,2320138,548284,464542,1821229,405692,1540218,1002467,570609,334834,1095278,3121514,479796,707982,369532,16402915,489748,6184259,998874,1519263,4342261,822845,8001322,2573480,283032,17118480,803534,8624045,3999075,2344806,11860975,2443484,1627215,10085823,8480253,852991,141722,1750730,1953955,1180860,1068703,1363322,1943624,3665739,761005,13873792,3035124,38758937,12042132
