date,dva_shares,rmd_shares,iqv_shares,mrk_shares,abbv_shares,hsic_shares,vtrs_shares,dgx_shares,bdx_shares,incy_shares,a_shares,mdt_shares,bmy_shares,regn_shares,biib_shares,hca_shares,jnj_shares,pfe_shares,solv_shares,tmo_shares,mrna_shares,wst_shares,holx_shares,bax_shares,abt_shares,ci_shares,ste_shares,moh_shares,uhs_shares,mtd_shares,cvs_shares,gehc_shares,gild_shares,lly_shares,tech_shares,idxx_shares,lh_shares,vrtx_shares,wat_shares,syk_shares,rvty_shares,podd_shares,dxcm_shares,zbh_shares,algn_shares,elv_shares,cor_shares,cah_shares,mck_shares,ew_shares,zts_shares,coo_shares,cnc_shares,bsx_shares,isrg_shares,amgn_shares,hum_shares,unh_shares,dhr_shares,crl_shares
2025-05-14,316500,1056538,1203505,18198399,12700142,896915,8586760,798597,2065695,1155580,2052412,9224882,14599084,756855,1053051,1286319,17320554,40768754,994286,2751771,2436206,521013,1614216,3673168,12477785,1969639,706823,399261,422456,150493,9070188,3289909,8965702,5668390,1137279,589101,600057,1847408,427210,2470609,875486,504607,2810740,1432218,504809,1668448,1241566,1737836,901535,4243083,3221501,1435761,3567617,10602787,2565827,3864692,867962,6620605,4604261,367834
2025-05-16,316500,1056538,1203505,18198399,12700142,896915,8586760,798597,2065695,1155580,2052412,9224882,14599084,756855,1053051,1286319,17320554,40768754,994286,2751771,2436206,521013,1614216,3673168,12477785,1969639,706823,399261,422456,150493,9070188,3289909,8965702,5668390,1137279,589101,600057,1847408,427210,2470609,875486,504607,2810740,1432218,504809,1668448,1241566,1737836,901535,4243083,3221501,1435761,3567617,10602787,2565827,3864692,867962,6620605,4604261,367834
2025-05-19,316500,1056538,1203505,18198399,12700142,896915,8586760,798597,2065695,1155580,2052412,9224882,14599084,756855,1053051,1286319,17320554,40768754,994286,2751771,2436206,521013,1614216,3673168,12477785,1969639,706823,399261,422456,150493,9070188,3289909,8965702,5668390,1137279,589101,600057,1847408,427210,2470609,875486,504607,2810740,1432218,504809,1668448,1241566,1737836,901535,4243083,3221501,1435761,3567617,10602787,2565827,3864692,867962,6620605,4604261,367834
2025-05-20,316500,1056538,1203505,18198399,12700142,896915,8586760,798597,2065695,1155580,2052412,9224882,14599084,756855,1053051,1286319,17320554,40768754,994286,2751771,2436206,521013,1614216,3673168,12477785,1969639,706823,399261,422456,150493,9070188,3289909,8965702,5668390,1137279,589101,600057,1847408,427210,2470609,875486,504607,2810740,1432218,504809,1668448,1241566,1737836,901535,4243083,3221501,1435761,3567617,10602787,2565827,3864692,867962,6620605,4604261,367834
2025-05-21,314835,1050766,1196925,18098516,12630377,892077,8539635,794189,2054375,1149224,2041156,9174165,14518871,752735,1047315,1279263,17225496,40544995,988846,2736635,2422830,518113,1605423,3653052,12409299,1958798,702963,397125,420040,149649,9020451,3271765,8916485,5637397,1131023,585833,596717,1837200,424758,2456973,870774,501807,2795264,1424254,502048,1659364,1234790,1728284,896643,4219743,3203825,1427892,3548021,10544602,2551782,3843488,863186,6584216,4578937,365914
2025-07-07,288417,1018500,1141509,17441727,12269462,845421,8152392,775375,1990783,1115956,1980342,8908606,14135746,721375,1017784,1203155,16712654,39490749,961446,2622131,2363956,499043,1547851,3564592,12085024,1855642,682423,376507,397202,144367,8786870,3180520,8640334,5463871,1088929,558639,581437,1783753,413402,2389049,818717,488781,2723630,1374242,473312,1569346,1198176,1657875,869024,4074551,3092447,1389102,3456347,10276297,2489554,3734963,838348,6301062,4424270,341174
2025-07-08,288417,1018500,1141509,17441727,12269462,845421,8152392,775375,1990783,1115956,1980342,8908606,14135746,721375,1017784,1203155,16712654,39490749,961446,2622131,2363956,499043,1547851,3564592,12085024,1855642,682423,376507,397202,144367,8786870,3180520,8640334,5463871,1088929,558639,581437,1783753,413402,2389049,818717,488781,2723630,1374242,473312,1569346,1198176,1657875,869024,4074551,3092447,1389102,3456347,10276297,2489554,3734963,838348,6301062,4424270,341174
2025-07-09,289272,1021530,1144914,17493642,12305987,847941,8176662,777685,1996708,1119271,1986237,8935126,14177821,723520,1020814,1206740,16762409,39608304,964311,2629931,2370991,500528,1552456,3575197,12120994,1861162,684448,377632,398387,144802,8813030,3189985,8666059,5480131,1092169,560304,583162,1789063,414632,2396159,821147,490236,2731745,1378337,474722,1574011,1201746,1662810,871604,4086686,3101657,1393242,3466637,10306882,2496964,3746078,840838,6319812,4437440,342194
2025-07-10,288717,1019500,1142709,17458727,12281462,846321,8160392,776175,1992683,1117056,1982242,8917306,14149446,722075,1018784,1204355,16728954,39529149,962346,2624631,2366256,499543,1549351,3567992,12096724,1857442,683123,376807,397602,144467,8795370,3183620,8648734,5469171,1089929,559139,581937,1785453,413802,2391449,819517,489281,2726230,1375542,473712,1570846,1199376,1659475,869924,4078451,3095447,1390402,3459747,10286297,2492054,3738563,839148,6307162,4428570,341474
2025-07-11,287520,1015258,1137942,17386046,12230327,842793,8126414,772941,1984388,1112415,1973989,8880178,14090541,719072,1014542,1199336,16659297,39364572,958335,2613711,2356407,497464,1542904,3553145,12046366,1849714,680288,375232,395943,143858,8758746,3170369,8612719,5446407,1085393,556808,579522,1778019,412080,2381495,816115,487244,2714869,1369809,471738,1564315,1194378,1652566,866312,4061462,3082553,1384606,3445341,10243478,2481680,3723002,835662,6280912,4410132,340046
2025-07-14,284556,1004754,1126138,17206074,12103707,834057,8042278,764933,1963848,1100923,1953553,8788242,13944681,711636,1004038,1186908,16486813,38957048,948403,2586671,2332019,492316,1526940,3516381,11921670,1830578,673268,371332,391835,142350,8668058,3137557,8523539,5390039,1074161,551036,573542,1759611,407816,2356847,807691,482200,2686737,1355613,466850,1548143,1182002,1635458,857368,4019394,3050625,1370254,3409669,10137450,2455992,3684470,827030,6215912,4364476,336510
2025-07-15,286038,1010006,1132040,17296060,12167017,838425,8084346,768937,1974118,1106669,1963771,8834210,14017611,715354,1009290,1193122,16573055,39160810,953369,2600191,2344213,494890,1534922,3534763,11984018,1840146,676778,373282,393889,143104,8713402,3153963,8568129,5418223,1079777,553922,576532,1768815,409948,2369171,811903,484722,2700803,1362711,469294,1556229,1188190,1644012,861840,4040428,3066589,1377430,3427505,10190464,2468836,3703736,831346,6248412,4387304,338278
2025-07-16,281193,992836,1112745,17001875,11960042,824145,7946816,755847,1940543,1087884,1930366,8683930,13779186,703199,992120,1172807,16291110,38494665,937134,2555991,2304348,486475,1508827,3474668,11780188,1808866,665303,366907,387174,140639,8565162,3100328,8422354,5326083,1061417,544487,566757,1738725,402978,2328881,798133,476477,2654818,1339506,461304,1529794,1167960,1616047,847220,3971663,3014399,1353970,3369195,10017149,2426846,3640751,817236,6142162,4312674,332498
2025-07-17,282561,997684,1118193,17085011,12018530,828177,7985672,759543,1950023,1093212,1939798,8726386,13846578,706631,996968,1178543,16370766,38682921,941718,2568495,2315628,488851,1516195,3491660,11837788,1817722,668567,368707,389070,141335,8607042,3115496,8463538,5352123,1066601,547151,569517,1747221,404946,2340281,802045,478805,2667802,1346058,463560,1537282,1173672,1623943,851372,3991079,3029135,1360594,3385659,10066133,2438702,3658559,821244,6172186,4333770,334130
2025-07-18,282618,997886,1118420,17088475,12020967,828345,7987291,759697,1950418,1093434,1940191,8728155,13849386,706774,997170,1178782,16374085,38690764,941909,2569016,2316098,488950,1516502,3492368,11840188,1818091,668703,368782,389149,141364,8608787,3116128,8465254,5353208,1066817,547262,569632,1747575,405028,2340756,802208,478902,2668343,1346331,463654,1537594,1173910,1624272,851545,3991888,3029749,1360870,3386345,10068174,2439196,3659301,821411,6173437,4334649,334198
2025-07-21,282732,998290,1118874,17095403,12025841,828681,7990529,760005,1951208,1093878,1940977,8731693,13855002,707060,997574,1179260,16380723,38706450,942291,2570058,2317038,489148,1517116,3493784,11844988,1818829,668975,368932,389307,141422,8612277,3117392,8468686,5355378,1067249,547484,569862,1748283,405192,2341706,802534,479096,2669425,1346877,463842,1538218,1174386,1624930,851891,3993506,3030977,1361422,3387717,10072256,2440184,3660785,821745,6175939,4336407,334334
2025-07-22,282732,998290,1118874,17095403,12025841,828681,7990529,760005,1951208,1093878,1940977,8731693,13855002,707060,997574,1179260,16380723,38706450,942291,2570058,2317038,489148,1517116,3493784,11844988,1818829,668975,368932,389307,141422,8612277,3117392,8468686,5355378,1067249,547484,569862,1748283,405192,2341706,802534,479096,2669425,1346877,463842,1538218,1174386,1624930,851891,3993506,3030977,1361422,3387717,10072256,2440184,3660785,821745,6175939,4336407,334334
2025-07-23,284784,1005562,1127046,17220107,12113573,834729,8048813,765549,1965428,1101870,1955125,8795377,13956090,712208,1004846,1187864,16500243,38988834,949167,2588814,2333958,492712,1528168,3519272,11931388,1832113,673871,371632,392151,142466,8675097,3140144,8530462,5394438,1075025,551480,574002,1761027,408144,2358806,808402,482588,2688901,1356705,467226,1549450,1182954,1636774,858119,4022630,3053081,1371358,3412449,10145732,2458004,3687497,827757,6221011,4368051,336782
2025-07-24,286266,1010814,1132948,17310197,12176935,839097,8090933,769553,1975698,1107642,1965343,8841397,14029098,715926,1010098,1194078,16586563,39192804,954133,2602360,2346178,495286,1536150,3537680,11993814,1841707,677407,373582,394205,143220,8720493,3156576,8575078,5422648,1080641,554366,576992,1770231,410276,2371156,812640,485110,2702967,1363803,469670,1557562,1189142,1645328,862617,4043664,3069045,1378534,3430311,10198798,2470874,3706789,832099,6253563,4390905,338550
2025-07-25,285753,1008996,1130905,17279012,12155002,837585,8076362,768167,1972143,1105644,1961806,8825467,14003826,714639,1008280,1191927,16556683,39122199,952414,2597671,2341948,494395,1533387,3531308,11972205,1838386,676183,372907,393494,142959,8704788,3150888,8559634,5412883,1078697,553367,575957,1767045,409538,2366881,811173,484237,2698098,1361346,468824,1554754,1187000,1642367,861060,4036383,3063519,1376050,3424128,10180429,2466419,3700111,830596,6242295,4382994,337938
2025-07-28,284556,1004754,1126138,17206226,12103804,834057,8042342,764933,1963827,1100982,1953532,8788276,13944837,711636,1004038,1186908,16486921,38957370,948403,2586730,2332078,492316,1526919,3516440,11921763,1830637,673327,371332,391835,142350,8668122,3137616,8523577,5390077,1074161,551036,573521,1759590,407816,2356906,807750,482200,2686737,1355613,466850,1548202,1182002,1635458,857427,4019373,3050604,1370254,3409701,10137547,2456024,3684529,827089,6216003,4364535,336510
2025-07-29,283587,1001320,1122279,17147287,12062341,831201,8014802,762315,1957095,1097208,1946834,8758169,13897084,709205,1000604,1182845,16430447,38823937,945156,2577873,2324088,490633,1521683,3504404,11880929,1824364,671015,370057,390492,141857,8638440,3126872,8494388,5371615,1070489,549149,571549,1753555,406422,2348831,804979,480551,2677540,1350972,465252,1542898,1177956,1629865,854486,4005603,3040149,1365562,3398022,10102833,2447609,3671915,824250,6194719,4349592,335354
2025-07-30,284613,1004956,1126365,17209693,12106243,834225,8043962,765087,1964223,1101204,1953926,8790047,13947646,711779,1004240,1187147,16490243,38965219,948594,2587251,2332548,492415,1527227,3517148,11924165,1831006,673463,371407,391914,142379,8669868,3138248,8525294,5391163,1074377,551147,573637,1759945,407898,2357381,807913,482297,2687278,1355886,466944,1548514,1182240,1635805,857600,4020183,3051219,1370530,3410388,10139589,2456519,3685271,827256,6217255,4365414,336578
2025-07-31,281022,992230,1112064,16991272,11952586,823641,7941902,755385,1939275,1087218,1929104,8678474,13770616,702770,991514,1172090,16280957,38470732,936561,2554428,2302938,486178,1507823,3472544,11772839,1807759,664895,366682,386937,140552,8559870,3098432,8417123,5322745,1060769,544154,566329,1737580,402732,2327456,797644,476186,2653195,1338687,461022,1528858,1167246,1615015,846701,3969153,3012474,1353142,3367107,10010943,2425334,3638525,816735,6138379,4310037,332294
2025-08-01,281250,993038,1112972,17005140,11962342,824313,7948382,756001,1940859,1088106,1930680,8685558,13781856,703342,992322,1173046,16294245,38502132,937325,2556512,2304818,486574,1509055,3475380,11782447,1809235,665439,366982,387253,140668,8566858,3100960,8423991,5327089,1061633,544598,566793,1739000,403060,2329356,798296,476574,2655359,1339779,461398,1530106,1168198,1616335,847393,3972393,3014934,1354246,3369855,10019115,2427314,3641493,817403,6143387,4313553,332566
2025-08-04,281934,995462,1115696,17046744,11991610,826329,7967822,757849,1945611,1090770,1935408,8706810,13815576,705058,994746,1175914,16334109,38596320,939617,2562764,2310458,487762,1512751,3483888,11811271,1813663,667071,367882,388201,141016,8587822,3108544,8444595,5340121,1064225,545930,568185,1743260,404044,2335056,800252,477738,2661851,1343055,462526,1533850,1171054,1620295,849469,3982113,3022314,1357558,3378099,10043631,2433254,3650397,819407,6158411,4324101,333382
2025-08-05,281877,995260,1115469,17043277,11989171,826161,7966202,757695,1945215,1090548,1935014,8705039,13812766,704915,994544,1175675,16330787,38588471,939426,2562243,2309988,487663,1512443,3483180,11808869,1813294,666935,367807,388122,140987,8586076,3107912,8442878,5339035,1064009,545819,568069,1742905,403962,2334581,800089,477641,2661310,1342782,462432,1533538,1170816,1619965,849296,3981303,3021699,1357282,3377412,10041588,2432759,3649655,819240,6157159,4323222,333314
2025-08-06,281706,994654,1114788,17032876,11981854,825657,7961342,757233,1944027,1089882,1933832,8699726,13804336,704486,993938,1174958,16320821,38564924,938853,2560680,2308578,487366,1511519,3481056,11801663,1812187,666527,367582,387885,140900,8580838,3106016,8437727,5335777,1063361,545486,567721,1741840,403716,2333156,799600,477350,2659687,1341963,462150,1532602,1170102,1618975,848777,3978873,3019854,1356454,3375351,10035459,2431274,3647429,818739,6153403,4320585,333110
2025-08-07,279825,987988,1107297,16918465,11901367,820113,7907882,752151,1930959,1082556,1920830,8641283,13711606,699767,987272,1167071,16211195,38305907,932550,2543487,2293068,484099,1501355,3457659,11722397,1800010,662039,365107,385278,139943,8523187,3085160,8381066,5299939,1056233,541823,563893,1730125,401010,2317481,794221,474149,2641834,1332954,459048,1522306,1162248,1608085,843068,3952143,2999559,1347346,3352680,9968040,2414939,3622943,813228,6112087,4291578,330866
2025-08-08,280880,991718,1111502,16982870,11946652,823233,7937982,755061,1938399,1086586,1928240,8674248,13763856,702312,991002,1171456,16272925,38451757,936115,2553102,2301818,485884,1507175,3470794,11767027,1806745,664479,366532,386763,140578,8555692,3096840,8413021,5320129,1060273,543888,566133,1736750,402440,2326206,797166,476004,2651949,1338149,460858,1528086,1166718,1614235,846163,3967393,3011084,1352486,3365385,10005885,2424064,3636673,816333,6135267,4307863,332186
2025-08-11,281108,992526,1112410,16996738,11956408,823905,7944462,755677,1939983,1087474,1929816,8681332,13775096,702884,991810,1172412,16286213,38483153,936879,2555186,2303698,486280,1508407,3473630,11776635,1808221,665023,366832,387079,140694,8562680,3099368,8419889,5324473,1061137,544332,566597,1738170,402768,2328106,797818,476392,2654113,1339241,461234,1529334,1167670,1615555,846855,3970633,3013544,1353590,3368133,10014057,2426044,3639641,817001,6140275,4311379,332458
2025-08-12,281108,992526,1112410,16996738,11956408,823905,7944462,755677,1939983,1087474,1929816,8681332,13775096,702884,991810,1172412,16286213,38483153,936879,2555186,2303698,486280,1508407,3473630,11776635,1808221,665023,366832,387079,140694,8562680,3099368,8419889,5324473,1061137,544332,566597,1738170,402768,2328106,797818,476392,2654113,1339241,461234,1529334,1167670,1615555,846855,3970633,3013544,1353590,3368133,10014057,2426044,3639641,817001,6140275,4311379,332458
2025-08-13,279284,986062,1105146,16885794,11878360,818529,7892622,750749,1927311,1080370,1917208,8624660,13685176,698308,985346,1164764,16179909,38231985,930767,2538514,2288658,483112,1498551,3450942,11699771,1796413,660671,364432,384551,139766,8506776,3079144,8364945,5289721,1054225,540780,562885,1726810,400144,2312906,792602,473288,2636801,1330505,458226,1519350,1160054,1604995,841319,3944713,2993864,1344758,3346149,9948681,2410204,3615897,811657,6100211,4283251,330282
2025-08-14,276947,977780,1095839,16743647,11778361,811641,7826202,744435,1911075,1071268,1901054,8552049,13569966,692445,977064,1154965,16043707,37910176,922936,2517153,2269388,479053,1485923,3421919,11601289,1781284,655095,361357,381312,138577,8435195,3053232,8294548,5245195,1045369,536229,558129,1712255,396782,2293431,785919,469311,2614620,1319312,454372,1506558,1150296,1591465,834226,3911503,2968649,1333442,3317982,9864964,2389909,3585475,804810,6048879,4247212,327494
2025-08-15,276947,977780,1095839,16743647,11778361,811641,7826202,744435,1911075,1071268,1901054,8552049,13569966,692445,977064,1154965,16043707,37910176,922936,2517153,2269388,479053,1485923,3421919,11601289,1781284,655095,361357,381312,138577,8435195,3053232,8294548,5245195,1045369,536229,558129,1712255,396782,2293431,785919,469311,2614620,1319312,454372,1506558,1150296,1591465,834226,3911503,2968649,1333442,3317982,9864964,2389909,3585475,804810,6048879,4247212,327494
2025-08-18,277446,979794,1098228,16778616,11803034,813317,7842442,745913,1915147,1073522,1905012,8569946,13598336,693946,979078,1157438,16077261,37989419,982573,2522400,2274078,480046,1489079,3428975,11625503,1785067,656547,362182,382165,138880,8452817,3059556,8311867,5256197,1047481,537406,559241,1715940,397656,2298256,787560,470290,2620007,1322023,455330,1509642,1152662,1594875,836037,3919673,2974854,1336274,3324991,9885565,2394974,3592969,806479,6061443,4256065,328170
2025-08-19,278187,982420,1101179,16823687,11834741,815501,7863515,747915,1920295,1076408,1910134,8592969,13634866,695805,981704,1160545,16120447,38091469,985212,2529173,2280188,481333,1493083,3438192,11656729,1789864,658315,363157,383192,139257,8475528,3067772,8334201,5270315,1050289,538849,560749,1720555,398722,2304431,789679,471551,2627040,1325572,456552,1513698,1155756,1599165,838286,3930203,2982849,1339862,3333922,9912124,2401409,3602615,808650,6077732,4267492,329054
2025-08-20,279384,986662,1105946,16896494,11885960,819029,7897556,751149,1928611,1081070,1918408,8630160,13693876,698808,985946,1165564,16190209,38256319,989475,2540114,2290058,483412,1499551,3453081,11707171,1797613,661171,364732,384851,139866,8512215,3081044,8370279,5293121,1054825,541180,563185,1728010,400444,2314406,793102,473588,2638401,1331305,458526,1520250,1160754,1606095,841919,3947213,2995764,1345658,3348349,9955027,2411804,3618197,812157,6104045,4285951,330482
2025-08-21,279897,988480,1107989,16927697,11907911,820541,7912145,752535,1932175,1083068,1921954,8646099,13719166,700095,987764,1167715,16220107,38326969,991302,2544803,2294288,484303,1502323,3459462,11728789,1800934,662395,365407,385562,140127,8527938,3086732,8385741,5302895,1056769,542179,564229,1731205,401182,2318681,794569,474461,2643270,1333762,459372,1523058,1162896,1609065,843476,3954503,3001299,1348142,3354532,9973414,2416259,3624875,813660,6115322,4293862,331094
2025-08-22,279954,988682,1108216,16931164,11910350,820709,7913766,752689,1932571,1083290,1922348,8647870,13721976,700238,987966,1167954,16223429,38334819,991505,2545324,2294758,484402,1502631,3460171,11731191,1801303,662531,365482,385641,140156,8529685,3087364,8387459,5303981,1056985,542290,564345,1731560,401264,2319156,794732,474558,2643811,1334035,459466,1523370,1163134,1609395,843649,3955313,3001914,1348418,3355219,9975457,2416754,3625617,813827,6116575,4294741,331162
2025-08-25,280752,991524,1111394,16979716,11944510,823061,7936460,754845,1938115,1086398,1927864,8672664,13761330,702240,990794,1171300,16269951,38444747,994347,2552618,2301338,485788,1506943,3470097,11764833,1806469,664435,366532,386747,140562,8554143,3096212,8411511,5319185,1060023,543844,565969,1736530,402412,2325806,797014,475916,2651399,1337857,460782,1527738,1166466,1614015,846071,3966653,3010524,1352282,3364837,10004059,2423684,3636019,816165,6134117,4307061,332114
2025-08-26,280752,991524,1111394,16979716,11944510,823061,7936460,754845,1938115,1086398,1927864,8672664,13761330,702240,990794,1171300,16269951,38444747,994347,2552618,2301338,485788,1506943,3470097,11764833,1806469,664435,366532,386747,140562,8554143,3096212,8411511,5319185,1060023,543844,565969,1736530,402412,2325806,797014,475916,2651399,1337857,460782,1527738,1166466,1614015,846071,3966653,3010524,1352282,3364837,10004059,2423684,3636019,816165,6134117,4307061,332114
2025-08-27,281778,995178,1115480,17042140,11988430,826085,7965638,757617,1945243,1090394,1934956,8704542,13811928,704814,994430,1175602,16329765,38586083,998001,2561996,2309798,487570,1512487,3482859,11808087,1813111,666883,367882,388169,141084,8585589,3107588,8442435,5338733,1063929,545842,568057,1742920,403888,2334356,799948,477662,2661155,1342771,462474,1533354,1170750,1619955,849185,3981233,3021594,1357250,3377203,10040833,2432594,3649393,819171,6156671,4322901,333338
2025-08-28,283032,999644,1120474,17118480,12042132,829781,8001322,761005,1953955,1095278,1943624,8743526,13873792,707982,998874,1180860,16402915,38758937,1002467,2573480,2320138,489748,1519263,3498457,11860975,1821229,669875,369532,389907,141722,8624045,3121514,8480253,5362647,1068703,548284,570609,1750730,405692,2344806,803534,479796,2673079,1348777,464542,1540218,1175986,1627215,852991,3999075,3035124,1363322,3392339,10085823,2443484,3665739,822845,6184259,4342261,334834
2025-08-29,283032,999644,1120474,17118480,12042132,829781,8001322,761005,1953955,1095278,1943624,8743526,13873792,707982,998874,1180860,16402915,38758937,1002467,2573480,2320138,489748,1519263,3498457,11860975,1821229,669875,369532,389907,141722,8624045,3121514,8480253,5362647,1068703,548284,570609,1750730,405692,2344806,803534,479796,2673079,1348777,464542,1540218,1175986,1627215,852991,3999075,3035124,1363322,3392339,10085823,2443484,3665739,822845,6184259,4342261,334834
2025-09-02,282861,999035,1119793,17108070,12034809,829277,7996456,760543,1952767,1094612,1942442,8738199,13865353,707550,998265,1180143,16392940,38735366,1001858,2571914,2318728,489451,1518339,3496330,11853763,1820122,669467,369307,389670,141635,8618801,3119615,8475096,5359386,1068052,547951,570261,1749665,405446,2343381,803045,479505,2671453,1347958,464260,1539282,1175272,1626225,852472,3996642,3033279,1362494,3390275,10079688,2441999,3663510,822344,6180497,4339621,334630
2025-09-03,283887,1002689,1123879,17170530,12078747,832301,8025652,763315,1959895,1098608,1949534,8770113,13915987,710142,1001919,1184445,16452790,38876792,1005512,2581310,2327188,491233,1523883,3509092,11897053,1826764,671915,370657,391092,142157,8650265,3131009,8506038,5378952,1071958,549949,572349,1756055,406922,2351931,805979,481251,2681209,1352872,465952,1544898,1179556,1632165,855586,4011240,3044349,1367462,3402659,10116498,2450909,3676884,825350,6203069,4355461,335854
2025-09-04,284970,1006546,1128192,17236460,12125126,835493,8056470,766241,1967419,1102826,1957020,8803800,13969434,712878,1005776,1188986,16515965,39026094,1009369,2591228,2336118,493114,1529735,3522563,11942748,1833775,674499,372082,392593,142708,8683477,3143036,8538699,5399605,1076081,552058,574553,1762800,408480,2360956,809076,483094,2691507,1358059,467738,1550826,1184078,1638435,858873,4026649,3056034,1372706,3415731,10155353,2460314,3691001,828523,6226895,4372181,337146
