date,tmo_shares,cor_shares,biib_shares,cvs_shares,hsic_shares,iqv_shares,ew_shares,gild_shares,regn_shares,dva_shares,wat_shares,zts_shares,vtrs_shares,ste_shares,syk_shares,mck_shares,lly_shares,coo_shares,cah_shares,bmy_shares,lh_shares,rmd_shares,podd_shares,gehc_shares,mrk_shares,bdx_shares,mdt_shares,bsx_shares,dgx_shares,crl_shares,moh_shares,abt_shares,algn_shares,vrtx_shares,dxcm_shares,isrg_shares,abbv_shares,solv_shares,unh_shares,a_shares,idxx_shares,jnj_shares,dhr_shares,amgn_shares,zbh_shares,rvty_shares,cnc_shares,bax_shares,wst_shares,ci_shares,hca_shares,mtd_shares,holx_shares,pfe_shares,mrna_shares,tech_shares,elv_shares,incy_shares,hum_shares,uhs_shares
2025-07-07,2622131,1198176,1017784,8786870,845421,1141509,4074551,8640334,721375,288417,413402,3092447,8152392,682423,2389049,869024,5463871,1389102,1657875,14135746,581437,1018500,488781,3180520,17441727,1990783,8908606,10276297,775375,341174,376507,12085024,473312,1783753,2723630,2489554,12269462,961446,6301062,1980342,558639,16712654,4424270,3734963,1374242,818717,3456347,3564592,499043,1855642,1203155,144367,1547851,39490749,2363956,1088929,1569346,1115956,838348,397202
2025-07-08,2622131,1198176,1017784,8786870,845421,1141509,4074551,8640334,721375,288417,413402,3092447,8152392,682423,2389049,869024,5463871,1389102,1657875,14135746,581437,1018500,488781,3180520,17441727,1990783,8908606,10276297,775375,341174,376507,12085024,473312,1783753,2723630,2489554,12269462,961446,6301062,1980342,558639,16712654,4424270,3734963,1374242,818717,3456347,3564592,499043,1855642,1203155,144367,1547851,39490749,2363956,1088929,1569346,1115956,838348,397202
2025-07-09,2629931,1201746,1020814,8813030,847941,1144914,4086686,8666059,723520,289272,414632,3101657,8176662,684448,2396159,871604,5480131,1393242,1662810,14177821,583162,1021530,490236,3189985,17493642,1996708,8935126,10306882,777685,342194,377632,12120994,474722,1789063,2731745,2496964,12305987,964311,6319812,1986237,560304,16762409,4437440,3746078,1378337,821147,3466637,3575197,500528,1861162,1206740,144802,1552456,39608304,2370991,1092169,1574011,1119271,840838,398387
2025-07-10,2624631,1199376,1018784,8795370,846321,1142709,4078451,8648734,722075,288717,413802,3095447,8160392,683123,2391449,869924,5469171,1390402,1659475,14149446,581937,1019500,489281,3183620,17458727,1992683,8917306,10286297,776175,341474,376807,12096724,473712,1785453,2726230,2492054,12281462,962346,6307162,1982242,559139,16728954,4428570,3738563,1375542,819517,3459747,3567992,499543,1857442,1204355,144467,1549351,39529149,2366256,1089929,1570846,1117056,839148,397602
2025-07-11,2613711,1194378,1014542,8758746,842793,1137942,4061462,8612719,719072,287520,412080,3082553,8126414,680288,2381495,866312,5446407,1384606,1652566,14090541,579522,1015258,487244,3170369,17386046,1984388,8880178,10243478,772941,340046,375232,12046366,471738,1778019,2714869,2481680,12230327,958335,6280912,1973989,556808,16659297,4410132,3723002,1369809,816115,3445341,3553145,497464,1849714,1199336,143858,1542904,39364572,2356407,1085393,1564315,1112415,835662,395943
2025-07-14,2586671,1182002,1004038,8668058,834057,1126138,4019394,8523539,711636,284556,407816,3050625,8042278,673268,2356847,857368,5390039,1370254,1635458,13944681,573542,1004754,482200,3137557,17206074,1963848,8788242,10137450,764933,336510,371332,11921670,466850,1759611,2686737,2455992,12103707,948403,6215912,1953553,551036,16486813,4364476,3684470,1355613,807691,3409669,3516381,492316,1830578,1186908,142350,1526940,38957048,2332019,1074161,1548143,1100923,827030,391835
2025-07-15,2600191,1188190,1009290,8713402,838425,1132040,4040428,8568129,715354,286038,409948,3066589,8084346,676778,2369171,861840,5418223,1377430,1644012,14017611,576532,1010006,484722,3153963,17296060,1974118,8834210,10190464,768937,338278,373282,11984018,469294,1768815,2700803,2468836,12167017,953369,6248412,1963771,553922,16573055,4387304,3703736,1362711,811903,3427505,3534763,494890,1840146,1193122,143104,1534922,39160810,2344213,1079777,1556229,1106669,831346,393889
2025-07-16,2555991,1167960,992120,8565162,824145,1112745,3971663,8422354,703199,281193,402978,3014399,7946816,665303,2328881,847220,5326083,1353970,1616047,13779186,566757,992836,476477,3100328,17001875,1940543,8683930,10017149,755847,332498,366907,11780188,461304,1738725,2654818,2426846,11960042,937134,6142162,1930366,544487,16291110,4312674,3640751,1339506,798133,3369195,3474668,486475,1808866,1172807,140639,1508827,38494665,2304348,1061417,1529794,1087884,817236,387174
2025-07-17,2568495,1173672,996968,8607042,828177,1118193,3991079,8463538,706631,282561,404946,3029135,7985672,668567,2340281,851372,5352123,1360594,1623943,13846578,569517,997684,478805,3115496,17085011,1950023,8726386,10066133,759543,334130,368707,11837788,463560,1747221,2667802,2438702,12018530,941718,6172186,1939798,547151,16370766,4333770,3658559,1346058,802045,3385659,3491660,488851,1817722,1178543,141335,1516195,38682921,2315628,1066601,1537282,1093212,821244,389070
2025-07-18,2569016,1173910,997170,8608787,828345,1118420,3991888,8465254,706774,282618,405028,3029749,7987291,668703,2340756,851545,5353208,1360870,1624272,13849386,569632,997886,478902,3116128,17088475,1950418,8728155,10068174,759697,334198,368782,11840188,463654,1747575,2668343,2439196,12020967,941909,6173437,1940191,547262,16374085,4334649,3659301,1346331,802208,3386345,3492368,488950,1818091,1178782,141364,1516502,38690764,2316098,1066817,1537594,1093434,821411,389149
2025-07-21,2570058,1174386,997574,8612277,828681,1118874,3993506,8468686,707060,282732,405192,3030977,7990529,668975,2341706,851891,5355378,1361422,1624930,13855002,569862,998290,479096,3117392,17095403,1951208,8731693,10072256,760005,334334,368932,11844988,463842,1748283,2669425,2440184,12025841,942291,6175939,1940977,547484,16380723,4336407,3660785,1346877,802534,3387717,3493784,489148,1818829,1179260,141422,1517116,38706450,2317038,1067249,1538218,1093878,821745,389307
2025-07-22,2570058,1174386,997574,8612277,828681,1118874,3993506,8468686,707060,282732,405192,3030977,7990529,668975,2341706,851891,5355378,1361422,1624930,13855002,569862,998290,479096,3117392,17095403,1951208,8731693,10072256,760005,334334,368932,11844988,463842,1748283,2669425,2440184,12025841,942291,6175939,1940977,547484,16380723,4336407,3660785,1346877,802534,3387717,3493784,489148,1818829,1179260,141422,1517116,38706450,2317038,1067249,1538218,1093878,821745,389307
2025-07-23,2588814,1182954,1004846,8675097,834729,1127046,4022630,8530462,712208,284784,408144,3053081,8048813,673871,2358806,858119,5394438,1371358,1636774,13956090,574002,1005562,482588,3140144,17220107,1965428,8795377,10145732,765549,336782,371632,11931388,467226,1761027,2688901,2458004,12113573,949167,6221011,1955125,551480,16500243,4368051,3687497,1356705,808402,3412449,3519272,492712,1832113,1187864,142466,1528168,38988834,2333958,1075025,1549450,1101870,827757,392151
2025-07-24,2602360,1189142,1010098,8720493,839097,1132948,4043664,8575078,715926,286266,410276,3069045,8090933,677407,2371156,862617,5422648,1378534,1645328,14029098,576992,1010814,485110,3156576,17310197,1975698,8841397,10198798,769553,338550,373582,11993814,469670,1770231,2702967,2470874,12176935,954133,6253563,1965343,554366,16586563,4390905,3706789,1363803,812640,3430311,3537680,495286,1841707,1194078,143220,1536150,39192804,2346178,1080641,1557562,1107642,832099,394205
2025-07-25,2597671,1187000,1008280,8704788,837585,1130905,4036383,8559634,714639,285753,409538,3063519,8076362,676183,2366881,861060,5412883,1376050,1642367,14003826,575957,1008996,484237,3150888,17279012,1972143,8825467,10180429,768167,337938,372907,11972205,468824,1767045,2698098,2466419,12155002,952414,6242295,1961806,553367,16556683,4382994,3700111,1361346,811173,3424128,3531308,494395,1838386,1191927,142959,1533387,39122199,2341948,1078697,1554754,1105644,830596,393494
2025-07-28,2586730,1182002,1004038,8668122,834057,1126138,4019373,8523577,711636,284556,407816,3050604,8042342,673327,2356906,857427,5390077,1370254,1635458,13944837,573521,1004754,482200,3137616,17206226,1963827,8788276,10137547,764933,336510,371332,11921763,466850,1759590,2686737,2456024,12103804,948403,6216003,1953532,551036,16486921,4364535,3684529,1355613,807750,3409701,3516440,492316,1830637,1186908,142350,1526919,38957370,2332078,1074161,1548202,1100982,827089,391835
2025-07-29,2577873,1177956,1000604,8638440,831201,1122279,4005603,8494388,709205,283587,406422,3040149,8014802,671015,2348831,854486,5371615,1365562,1629865,13897084,571549,1001320,480551,3126872,17147287,1957095,8758169,10102833,762315,335354,370057,11880929,465252,1753555,2677540,2447609,12062341,945156,6194719,1946834,549149,16430447,4349592,3671915,1350972,804979,3398022,3504404,490633,1824364,1182845,141857,1521683,38823937,2324088,1070489,1542898,1097208,824250,390492
2025-07-30,2587251,1182240,1004240,8669868,834225,1126365,4020183,8525294,711779,284613,407898,3051219,8043962,673463,2357381,857600,5391163,1370530,1635805,13947646,573637,1004956,482297,3138248,17209693,1964223,8790047,10139589,765087,336578,371407,11924165,466944,1759945,2687278,2456519,12106243,948594,6217255,1953926,551147,16490243,4365414,3685271,1355886,807913,3410388,3517148,492415,1831006,1187147,142379,1527227,38965219,2332548,1074377,1548514,1101204,827256,391914
2025-07-31,2554428,1167246,991514,8559870,823641,1112064,3969153,8417123,702770,281022,402732,3012474,7941902,664895,2327456,846701,5322745,1353142,1615015,13770616,566329,992230,476186,3098432,16991272,1939275,8678474,10010943,755385,332294,366682,11772839,461022,1737580,2653195,2425334,11952586,936561,6138379,1929104,544154,16280957,4310037,3638525,1338687,797644,3367107,3472544,486178,1807759,1172090,140552,1507823,38470732,2302938,1060769,1528858,1087218,816735,386937
2025-08-01,2556512,1168198,992322,8566858,824313,1112972,3972393,8423991,703342,281250,403060,3014934,7948382,665439,2329356,847393,5327089,1354246,1616335,13781856,566793,993038,476574,3100960,17005140,1940859,8685558,10019115,756001,332566,366982,11782447,461398,1739000,2655359,2427314,11962342,937325,6143387,1930680,544598,16294245,4313553,3641493,1339779,798296,3369855,3475380,486574,1809235,1173046,140668,1509055,38502132,2304818,1061633,1530106,1088106,817403,387253
2025-08-04,2562764,1171054,994746,8587822,826329,1115696,3982113,8444595,705058,281934,404044,3022314,7967822,667071,2335056,849469,5340121,1357558,1620295,13815576,568185,995462,477738,3108544,17046744,1945611,8706810,10043631,757849,333382,367882,11811271,462526,1743260,2661851,2433254,11991610,939617,6158411,1935408,545930,16334109,4324101,3650397,1343055,800252,3378099,3483888,487762,1813663,1175914,141016,1512751,38596320,2310458,1064225,1533850,1090770,819407,388201
2025-08-05,2562243,1170816,994544,8586076,826161,1115469,3981303,8442878,704915,281877,403962,3021699,7966202,666935,2334581,849296,5339035,1357282,1619965,13812766,568069,995260,477641,3107912,17043277,1945215,8705039,10041588,757695,333314,367807,11808869,462432,1742905,2661310,2432759,11989171,939426,6157159,1935014,545819,16330787,4323222,3649655,1342782,800089,3377412,3483180,487663,1813294,1175675,140987,1512443,38588471,2309988,1064009,1533538,1090548,819240,388122
2025-08-06,2560680,1170102,993938,8580838,825657,1114788,3978873,8437727,704486,281706,403716,3019854,7961342,666527,2333156,848777,5335777,1356454,1618975,13804336,567721,994654,477350,3106016,17032876,1944027,8699726,10035459,757233,333110,367582,11801663,462150,1741840,2659687,2431274,11981854,938853,6153403,1933832,545486,16320821,4320585,3647429,1341963,799600,3375351,3481056,487366,1812187,1174958,140900,1511519,38564924,2308578,1063361,1532602,1089882,818739,387885
2025-08-07,2543487,1162248,987272,8523187,820113,1107297,3952143,8381066,699767,279825,401010,2999559,7907882,662039,2317481,843068,5299939,1347346,1608085,13711606,563893,987988,474149,3085160,16918465,1930959,8641283,9968040,752151,330866,365107,11722397,459048,1730125,2641834,2414939,11901367,932550,6112087,1920830,541823,16211195,4291578,3622943,1332954,794221,3352680,3457659,484099,1800010,1167071,139943,1501355,38305907,2293068,1056233,1522306,1082556,813228,385278
2025-08-08,2553102,1166718,991002,8555692,823233,1111502,3967393,8413021,702312,280880,402440,3011084,7937982,664479,2326206,846163,5320129,1352486,1614235,13763856,566133,991718,476004,3096840,16982870,1938399,8674248,10005885,755061,332186,366532,11767027,460858,1736750,2651949,2424064,11946652,936115,6135267,1928240,543888,16272925,4307863,3636673,1338149,797166,3365385,3470794,485884,1806745,1171456,140578,1507175,38451757,2301818,1060273,1528086,1086586,816333,386763
2025-08-11,2555186,1167670,991810,8562680,823905,1112410,3970633,8419889,702884,281108,402768,3013544,7944462,665023,2328106,846855,5324473,1353590,1615555,13775096,566597,992526,476392,3099368,16996738,1939983,8681332,10014057,755677,332458,366832,11776635,461234,1738170,2654113,2426044,11956408,936879,6140275,1929816,544332,16286213,4311379,3639641,1339241,797818,3368133,3473630,486280,1808221,1172412,140694,1508407,38483153,2303698,1061137,1529334,1087474,817001,387079
2025-08-12,2555186,1167670,991810,8562680,823905,1112410,3970633,8419889,702884,281108,402768,3013544,7944462,665023,2328106,846855,5324473,1353590,1615555,13775096,566597,992526,476392,3099368,16996738,1939983,8681332,10014057,755677,332458,366832,11776635,461234,1738170,2654113,2426044,11956408,936879,6140275,1929816,544332,16286213,4311379,3639641,1339241,797818,3368133,3473630,486280,1808221,1172412,140694,1508407,38483153,2303698,1061137,1529334,1087474,817001,387079
2025-08-13,2538514,1160054,985346,8506776,818529,1105146,3944713,8364945,698308,279284,400144,2993864,7892622,660671,2312906,841319,5289721,1344758,1604995,13685176,562885,986062,473288,3079144,16885794,1927311,8624660,9948681,750749,330282,364432,11699771,458226,1726810,2636801,2410204,11878360,930767,6100211,1917208,540780,16179909,4283251,3615897,1330505,792602,3346149,3450942,483112,1796413,1164764,139766,1498551,38231985,2288658,1054225,1519350,1080370,811657,384551
2025-08-14,2517153,1150296,977064,8435195,811641,1095839,3911503,8294548,692445,276947,396782,2968649,7826202,655095,2293431,834226,5245195,1333442,1591465,13569966,558129,977780,469311,3053232,16743647,1911075,8552049,9864964,744435,327494,361357,11601289,454372,1712255,2614620,2389909,11778361,922936,6048879,1901054,536229,16043707,4247212,3585475,1319312,785919,3317982,3421919,479053,1781284,1154965,138577,1485923,37910176,2269388,1045369,1506558,1071268,804810,381312
2025-08-15,2517153,1150296,977064,8435195,811641,1095839,3911503,8294548,692445,276947,396782,2968649,7826202,655095,2293431,834226,5245195,1333442,1591465,13569966,558129,977780,469311,3053232,16743647,1911075,8552049,9864964,744435,327494,361357,11601289,454372,1712255,2614620,2389909,11778361,922936,6048879,1901054,536229,16043707,4247212,3585475,1319312,785919,3317982,3421919,479053,1781284,1154965,138577,1485923,37910176,2269388,1045369,1506558,1071268,804810,381312
2025-08-18,2522400,1152662,979078,8452817,813317,1098228,3919673,8311867,693946,277446,397656,2974854,7842442,656547,2298256,836037,5256197,1336274,1594875,13598336,559241,979794,470290,3059556,16778616,1915147,8569946,9885565,745913,328170,362182,11625503,455330,1715940,2620007,2394974,11803034,982573,6061443,1905012,537406,16077261,4256065,3592969,1322023,787560,3324991,3428975,480046,1785067,1157438,138880,1489079,37989419,2274078,1047481,1509642,1073522,806479,382165
2025-08-19,2529173,1155756,981704,8475528,815501,1101179,3930203,8334201,695805,278187,398722,2982849,7863515,658315,2304431,838286,5270315,1339862,1599165,13634866,560749,982420,471551,3067772,16823687,1920295,8592969,9912124,747915,329054,363157,11656729,456552,1720555,2627040,2401409,11834741,985212,6077732,1910134,538849,16120447,4267492,3602615,1325572,789679,3333922,3438192,481333,1789864,1160545,139257,1493083,38091469,2280188,1050289,1513698,1076408,808650,383192
2025-08-20,2540114,1160754,985946,8512215,819029,1105946,3947213,8370279,698808,279384,400444,2995764,7897556,661171,2314406,841919,5293121,1345658,1606095,13693876,563185,986662,473588,3081044,16896494,1928611,8630160,9955027,751149,330482,364732,11707171,458526,1728010,2638401,2411804,11885960,989475,6104045,1918408,541180,16190209,4285951,3618197,1331305,793102,3348349,3453081,483412,1797613,1165564,139866,1499551,38256319,2290058,1054825,1520250,1081070,812157,384851
2025-08-21,2544803,1162896,987764,8527938,820541,1107989,3954503,8385741,700095,279897,401182,3001299,7912145,662395,2318681,843476,5302895,1348142,1609065,13719166,564229,988480,474461,3086732,16927697,1932175,8646099,9973414,752535,331094,365407,11728789,459372,1731205,2643270,2416259,11907911,991302,6115322,1921954,542179,16220107,4293862,3624875,1333762,794569,3354532,3459462,484303,1800934,1167715,140127,1502323,38326969,2294288,1056769,1523058,1083068,813660,385562
2025-08-22,2545324,1163134,987966,8529685,820709,1108216,3955313,8387459,700238,279954,401264,3001914,7913766,662531,2319156,843649,5303981,1348418,1609395,13721976,564345,988682,474558,3087364,16931164,1932571,8647870,9975457,752689,331162,365482,11731191,459466,1731560,2643811,2416754,11910350,991505,6116575,1922348,542290,16223429,4294741,3625617,1334035,794732,3355219,3460171,484402,1801303,1167954,140156,1502631,38334819,2294758,1056985,1523370,1083290,813827,385641
2025-08-25,2552618,1166466,990794,8554143,823061,1111394,3966653,8411511,702240,280752,402412,3010524,7936460,664435,2325806,846071,5319185,1352282,1614015,13761330,565969,991524,475916,3096212,16979716,1938115,8672664,10004059,754845,332114,366532,11764833,460782,1736530,2651399,2423684,11944510,994347,6134117,1927864,543844,16269951,4307061,3636019,1337857,797014,3364837,3470097,485788,1806469,1171300,140562,1506943,38444747,2301338,1060023,1527738,1086398,816165,386747
2025-08-26,2552618,1166466,990794,8554143,823061,1111394,3966653,8411511,702240,280752,402412,3010524,7936460,664435,2325806,846071,5319185,1352282,1614015,13761330,565969,991524,475916,3096212,16979716,1938115,8672664,10004059,754845,332114,366532,11764833,460782,1736530,2651399,2423684,11944510,994347,6134117,1927864,543844,16269951,4307061,3636019,1337857,797014,3364837,3470097,485788,1806469,1171300,140562,1506943,38444747,2301338,1060023,1527738,1086398,816165,386747
2025-08-27,2561996,1170750,994430,8585589,826085,1115480,3981233,8442435,704814,281778,403888,3021594,7965638,666883,2334356,849185,5338733,1357250,1619955,13811928,568057,995178,477662,3107588,17042140,1945243,8704542,10040833,757617,333338,367882,11808087,462474,1742920,2661155,2432594,11988430,998001,6156671,1934956,545842,16329765,4322901,3649393,1342771,799948,3377203,3482859,487570,1813111,1175602,141084,1512487,38586083,2309798,1063929,1533354,1090394,819171,388169
2025-08-28,2573480,1175986,998874,8624045,829781,1120474,3999075,8480253,707982,283032,405692,3035124,8001322,669875,2344806,852991,5362647,1363322,1627215,13873792,570609,999644,479796,3121514,17118480,1953955,8743526,10085823,761005,334834,369532,11860975,464542,1750730,2673079,2443484,12042132,1002467,6184259,1943624,548284,16402915,4342261,3665739,1348777,803534,3392339,3498457,489748,1821229,1180860,141722,1519263,38758937,2320138,1068703,1540218,1095278,822845,389907
2025-08-29,2573480,1175986,998874,8624045,829781,1120474,3999075,8480253,707982,283032,405692,3035124,8001322,669875,2344806,852991,5362647,1363322,1627215,13873792,570609,999644,479796,3121514,17118480,1953955,8743526,10085823,761005,334834,369532,11860975,464542,1750730,2673079,2443484,12042132,1002467,6184259,1943624,548284,16402915,4342261,3665739,1348777,803534,3392339,3498457,489748,1821229,1180860,141722,1519263,38758937,2320138,1068703,1540218,1095278,822845,389907
2025-09-02,2571914,1175272,998265,8618801,829277,1119793,3996642,8475096,707550,282861,405446,3033279,7996456,669467,2343381,852472,5359386,1362494,1626225,13865353,570261,999035,479505,3119615,17108070,1952767,8738199,10079688,760543,334630,369307,11853763,464260,1749665,2671453,2441999,12034809,1001858,6180497,1942442,547951,16392940,4339621,3663510,1347958,803045,3390275,3496330,489451,1820122,1180143,141635,1518339,38735366,2318728,1068052,1539282,1094612,822344,389670
2025-09-03,2581310,1179556,1001919,8650265,832301,1123879,4011240,8506038,710142,283887,406922,3044349,8025652,671915,2351931,855586,5378952,1367462,1632165,13915987,572349,1002689,481251,3131009,17170530,1959895,8770113,10116498,763315,335854,370657,11897053,465952,1756055,2681209,2450909,12078747,1005512,6203069,1949534,549949,16452790,4355461,3676884,1352872,805979,3402659,3509092,491233,1826764,1184445,142157,1523883,38876792,2327188,1071958,1544898,1098608,825350,391092
2025-09-04,2591228,1184078,1005776,8683477,835493,1128192,4026649,8538699,712878,284970,408480,3056034,8056470,674499,2360956,858873,5399605,1372706,1638435,13969434,574553,1006546,483094,3143036,17236460,1967419,8803800,10155353,766241,337146,372082,11942748,467738,1762800,2691507,2460314,12125126,1009369,6226895,1957020,552058,16515965,4372181,3691001,1358059,809076,3415731,3522563,493114,1833775,1188986,142708,1529735,39026094,2336118,1076081,1550826,1102826,828523,392593
