date,gehc_shares,cor_shares,mrna_shares,ste_shares,cvs_shares,mdt_shares,isrg_shares,vrtx_shares,vtrs_shares,dhr_shares,a_shares,holx_shares,solv_shares,lh_shares,jnj_shares,iqv_shares,lly_shares,hca_shares,rmd_shares,hsic_shares,moh_shares,idxx_shares,ew_shares,regn_shares,incy_shares,pfe_shares,abt_shares,gild_shares,algn_shares,coo_shares,bax_shares,mtd_shares,dva_shares,amgn_shares,hum_shares,dgx_shares,rvty_shares,bmy_shares,cah_shares,elv_shares,uhs_shares,podd_shares,zts_shares,ci_shares,dxcm_shares,unh_shares,bsx_shares,mrk_shares,biib_shares,bdx_shares,syk_shares,zbh_shares,cnc_shares,tech_shares,wat_shares,mck_shares,abbv_shares,crl_shares,wst_shares,tmo_shares
2025-05-14,3289909,1241566,2436206,706823,9070188,9224882,2565827,1847408,8586760,4604261,2052412,1614216,994286,600057,17320554,1203505,5668390,1286319,1056538,896915,399261,589101,4243083,756855,1155580,40768754,12477785,8965702,504809,1435761,3673168,150493,316500,3864692,867962,798597,875486,14599084,1737836,1668448,422456,504607,3221501,1969639,2810740,6620605,10602787,18198399,1053051,2065695,2470609,1432218,3567617,1137279,427210,901535,12700142,367834,521013,2751771
2025-05-16,3289909,1241566,2436206,706823,9070188,9224882,2565827,1847408,8586760,4604261,2052412,1614216,994286,600057,17320554,1203505,5668390,1286319,1056538,896915,399261,589101,4243083,756855,1155580,40768754,12477785,8965702,504809,1435761,3673168,150493,316500,3864692,867962,798597,875486,14599084,1737836,1668448,422456,504607,3221501,1969639,2810740,6620605,10602787,18198399,1053051,2065695,2470609,1432218,3567617,1137279,427210,901535,12700142,367834,521013,2751771
2025-05-19,3289909,1241566,2436206,706823,9070188,9224882,2565827,1847408,8586760,4604261,2052412,1614216,994286,600057,17320554,1203505,5668390,1286319,1056538,896915,399261,589101,4243083,756855,1155580,40768754,12477785,8965702,504809,1435761,3673168,150493,316500,3864692,867962,798597,875486,14599084,1737836,1668448,422456,504607,3221501,1969639,2810740,6620605,10602787,18198399,1053051,2065695,2470609,1432218,3567617,1137279,427210,901535,12700142,367834,521013,2751771
2025-05-20,3289909,1241566,2436206,706823,9070188,9224882,2565827,1847408,8586760,4604261,2052412,1614216,994286,600057,17320554,1203505,5668390,1286319,1056538,896915,399261,589101,4243083,756855,1155580,40768754,12477785,8965702,504809,1435761,3673168,150493,316500,3864692,867962,798597,875486,14599084,1737836,1668448,422456,504607,3221501,1969639,2810740,6620605,10602787,18198399,1053051,2065695,2470609,1432218,3567617,1137279,427210,901535,12700142,367834,521013,2751771
2025-05-21,3271765,1234790,2422830,702963,9020451,9174165,2551782,1837200,8539635,4578937,2041156,1605423,988846,596717,17225496,1196925,5637397,1279263,1050766,892077,397125,585833,4219743,752735,1149224,40544995,12409299,8916485,502048,1427892,3653052,149649,314835,3843488,863186,794189,870774,14518871,1728284,1659364,420040,501807,3203825,1958798,2795264,6584216,10544602,18098516,1047315,2054375,2456973,1424254,3548021,1131023,424758,896643,12630377,365914,518113,2736635
2025-07-07,3180520,1198176,2363956,682423,8786870,8908606,2489554,1783753,8152392,4424270,1980342,1547851,961446,581437,16712654,1141509,5463871,1203155,1018500,845421,376507,558639,4074551,721375,1115956,39490749,12085024,8640334,473312,1389102,3564592,144367,288417,3734963,838348,775375,818717,14135746,1657875,1569346,397202,488781,3092447,1855642,2723630,6301062,10276297,17441727,1017784,1990783,2389049,1374242,3456347,1088929,413402,869024,12269462,341174,499043,2622131
2025-07-08,3180520,1198176,2363956,682423,8786870,8908606,2489554,1783753,8152392,4424270,1980342,1547851,961446,581437,16712654,1141509,5463871,1203155,1018500,845421,376507,558639,4074551,721375,1115956,39490749,12085024,8640334,473312,1389102,3564592,144367,288417,3734963,838348,775375,818717,14135746,1657875,1569346,397202,488781,3092447,1855642,2723630,6301062,10276297,17441727,1017784,1990783,2389049,1374242,3456347,1088929,413402,869024,12269462,341174,499043,2622131
2025-07-09,3189985,1201746,2370991,684448,8813030,8935126,2496964,1789063,8176662,4437440,1986237,1552456,964311,583162,16762409,1144914,5480131,1206740,1021530,847941,377632,560304,4086686,723520,1119271,39608304,12120994,8666059,474722,1393242,3575197,144802,289272,3746078,840838,777685,821147,14177821,1662810,1574011,398387,490236,3101657,1861162,2731745,6319812,10306882,17493642,1020814,1996708,2396159,1378337,3466637,1092169,414632,871604,12305987,342194,500528,2629931
2025-07-10,3183620,1199376,2366256,683123,8795370,8917306,2492054,1785453,8160392,4428570,1982242,1549351,962346,581937,16728954,1142709,5469171,1204355,1019500,846321,376807,559139,4078451,722075,1117056,39529149,12096724,8648734,473712,1390402,3567992,144467,288717,3738563,839148,776175,819517,14149446,1659475,1570846,397602,489281,3095447,1857442,2726230,6307162,10286297,17458727,1018784,1992683,2391449,1375542,3459747,1089929,413802,869924,12281462,341474,499543,2624631
2025-07-11,3170369,1194378,2356407,680288,8758746,8880178,2481680,1778019,8126414,4410132,1973989,1542904,958335,579522,16659297,1137942,5446407,1199336,1015258,842793,375232,556808,4061462,719072,1112415,39364572,12046366,8612719,471738,1384606,3553145,143858,287520,3723002,835662,772941,816115,14090541,1652566,1564315,395943,487244,3082553,1849714,2714869,6280912,10243478,17386046,1014542,1984388,2381495,1369809,3445341,1085393,412080,866312,12230327,340046,497464,2613711
2025-07-14,3137557,1182002,2332019,673268,8668058,8788242,2455992,1759611,8042278,4364476,1953553,1526940,948403,573542,16486813,1126138,5390039,1186908,1004754,834057,371332,551036,4019394,711636,1100923,38957048,11921670,8523539,466850,1370254,3516381,142350,284556,3684470,827030,764933,807691,13944681,1635458,1548143,391835,482200,3050625,1830578,2686737,6215912,10137450,17206074,1004038,1963848,2356847,1355613,3409669,1074161,407816,857368,12103707,336510,492316,2586671
2025-07-15,3153963,1188190,2344213,676778,8713402,8834210,2468836,1768815,8084346,4387304,1963771,1534922,953369,576532,16573055,1132040,5418223,1193122,1010006,838425,373282,553922,4040428,715354,1106669,39160810,11984018,8568129,469294,1377430,3534763,143104,286038,3703736,831346,768937,811903,14017611,1644012,1556229,393889,484722,3066589,1840146,2700803,6248412,10190464,17296060,1009290,1974118,2369171,1362711,3427505,1079777,409948,861840,12167017,338278,494890,2600191
2025-07-16,3100328,1167960,2304348,665303,8565162,8683930,2426846,1738725,7946816,4312674,1930366,1508827,937134,566757,16291110,1112745,5326083,1172807,992836,824145,366907,544487,3971663,703199,1087884,38494665,11780188,8422354,461304,1353970,3474668,140639,281193,3640751,817236,755847,798133,13779186,1616047,1529794,387174,476477,3014399,1808866,2654818,6142162,10017149,17001875,992120,1940543,2328881,1339506,3369195,1061417,402978,847220,11960042,332498,486475,2555991
2025-07-17,3115496,1173672,2315628,668567,8607042,8726386,2438702,1747221,7985672,4333770,1939798,1516195,941718,569517,16370766,1118193,5352123,1178543,997684,828177,368707,547151,3991079,706631,1093212,38682921,11837788,8463538,463560,1360594,3491660,141335,282561,3658559,821244,759543,802045,13846578,1623943,1537282,389070,478805,3029135,1817722,2667802,6172186,10066133,17085011,996968,1950023,2340281,1346058,3385659,1066601,404946,851372,12018530,334130,488851,2568495
2025-07-18,3116128,1173910,2316098,668703,8608787,8728155,2439196,1747575,7987291,4334649,1940191,1516502,941909,569632,16374085,1118420,5353208,1178782,997886,828345,368782,547262,3991888,706774,1093434,38690764,11840188,8465254,463654,1360870,3492368,141364,282618,3659301,821411,759697,802208,13849386,1624272,1537594,389149,478902,3029749,1818091,2668343,6173437,10068174,17088475,997170,1950418,2340756,1346331,3386345,1066817,405028,851545,12020967,334198,488950,2569016
2025-07-21,3117392,1174386,2317038,668975,8612277,8731693,2440184,1748283,7990529,4336407,1940977,1517116,942291,569862,16380723,1118874,5355378,1179260,998290,828681,368932,547484,3993506,707060,1093878,38706450,11844988,8468686,463842,1361422,3493784,141422,282732,3660785,821745,760005,802534,13855002,1624930,1538218,389307,479096,3030977,1818829,2669425,6175939,10072256,17095403,997574,1951208,2341706,1346877,3387717,1067249,405192,851891,12025841,334334,489148,2570058
2025-07-22,3117392,1174386,2317038,668975,8612277,8731693,2440184,1748283,7990529,4336407,1940977,1517116,942291,569862,16380723,1118874,5355378,1179260,998290,828681,368932,547484,3993506,707060,1093878,38706450,11844988,8468686,463842,1361422,3493784,141422,282732,3660785,821745,760005,802534,13855002,1624930,1538218,389307,479096,3030977,1818829,2669425,6175939,10072256,17095403,997574,1951208,2341706,1346877,3387717,1067249,405192,851891,12025841,334334,489148,2570058
2025-07-23,3140144,1182954,2333958,673871,8675097,8795377,2458004,1761027,8048813,4368051,1955125,1528168,949167,574002,16500243,1127046,5394438,1187864,1005562,834729,371632,551480,4022630,712208,1101870,38988834,11931388,8530462,467226,1371358,3519272,142466,284784,3687497,827757,765549,808402,13956090,1636774,1549450,392151,482588,3053081,1832113,2688901,6221011,10145732,17220107,1004846,1965428,2358806,1356705,3412449,1075025,408144,858119,12113573,336782,492712,2588814
2025-07-24,3156576,1189142,2346178,677407,8720493,8841397,2470874,1770231,8090933,4390905,1965343,1536150,954133,576992,16586563,1132948,5422648,1194078,1010814,839097,373582,554366,4043664,715926,1107642,39192804,11993814,8575078,469670,1378534,3537680,143220,286266,3706789,832099,769553,812640,14029098,1645328,1557562,394205,485110,3069045,1841707,2702967,6253563,10198798,17310197,1010098,1975698,2371156,1363803,3430311,1080641,410276,862617,12176935,338550,495286,2602360
2025-07-25,3150888,1187000,2341948,676183,8704788,8825467,2466419,1767045,8076362,4382994,1961806,1533387,952414,575957,16556683,1130905,5412883,1191927,1008996,837585,372907,553367,4036383,714639,1105644,39122199,11972205,8559634,468824,1376050,3531308,142959,285753,3700111,830596,768167,811173,14003826,1642367,1554754,393494,484237,3063519,1838386,2698098,6242295,10180429,17279012,1008280,1972143,2366881,1361346,3424128,1078697,409538,861060,12155002,337938,494395,2597671
2025-07-28,3137616,1182002,2332078,673327,8668122,8788276,2456024,1759590,8042342,4364535,1953532,1526919,948403,573521,16486921,1126138,5390077,1186908,1004754,834057,371332,551036,4019373,711636,1100982,38957370,11921763,8523577,466850,1370254,3516440,142350,284556,3684529,827089,764933,807750,13944837,1635458,1548202,391835,482200,3050604,1830637,2686737,6216003,10137547,17206226,1004038,1963827,2356906,1355613,3409701,1074161,407816,857427,12103804,336510,492316,2586730
2025-07-29,3126872,1177956,2324088,671015,8638440,8758169,2447609,1753555,8014802,4349592,1946834,1521683,945156,571549,16430447,1122279,5371615,1182845,1001320,831201,370057,549149,4005603,709205,1097208,38823937,11880929,8494388,465252,1365562,3504404,141857,283587,3671915,824250,762315,804979,13897084,1629865,1542898,390492,480551,3040149,1824364,2677540,6194719,10102833,17147287,1000604,1957095,2348831,1350972,3398022,1070489,406422,854486,12062341,335354,490633,2577873
2025-07-30,3138248,1182240,2332548,673463,8669868,8790047,2456519,1759945,8043962,4365414,1953926,1527227,948594,573637,16490243,1126365,5391163,1187147,1004956,834225,371407,551147,4020183,711779,1101204,38965219,11924165,8525294,466944,1370530,3517148,142379,284613,3685271,827256,765087,807913,13947646,1635805,1548514,391914,482297,3051219,1831006,2687278,6217255,10139589,17209693,1004240,1964223,2357381,1355886,3410388,1074377,407898,857600,12106243,336578,492415,2587251
2025-07-31,3098432,1167246,2302938,664895,8559870,8678474,2425334,1737580,7941902,4310037,1929104,1507823,936561,566329,16280957,1112064,5322745,1172090,992230,823641,366682,544154,3969153,702770,1087218,38470732,11772839,8417123,461022,1353142,3472544,140552,281022,3638525,816735,755385,797644,13770616,1615015,1528858,386937,476186,3012474,1807759,2653195,6138379,10010943,16991272,991514,1939275,2327456,1338687,3367107,1060769,402732,846701,11952586,332294,486178,2554428
2025-08-01,3100960,1168198,2304818,665439,8566858,8685558,2427314,1739000,7948382,4313553,1930680,1509055,937325,566793,16294245,1112972,5327089,1173046,993038,824313,366982,544598,3972393,703342,1088106,38502132,11782447,8423991,461398,1354246,3475380,140668,281250,3641493,817403,756001,798296,13781856,1616335,1530106,387253,476574,3014934,1809235,2655359,6143387,10019115,17005140,992322,1940859,2329356,1339779,3369855,1061633,403060,847393,11962342,332566,486574,2556512
2025-08-04,3108544,1171054,2310458,667071,8587822,8706810,2433254,1743260,7967822,4324101,1935408,1512751,939617,568185,16334109,1115696,5340121,1175914,995462,826329,367882,545930,3982113,705058,1090770,38596320,11811271,8444595,462526,1357558,3483888,141016,281934,3650397,819407,757849,800252,13815576,1620295,1533850,388201,477738,3022314,1813663,2661851,6158411,10043631,17046744,994746,1945611,2335056,1343055,3378099,1064225,404044,849469,11991610,333382,487762,2562764
2025-08-05,3107912,1170816,2309988,666935,8586076,8705039,2432759,1742905,7966202,4323222,1935014,1512443,939426,568069,16330787,1115469,5339035,1175675,995260,826161,367807,545819,3981303,704915,1090548,38588471,11808869,8442878,462432,1357282,3483180,140987,281877,3649655,819240,757695,800089,13812766,1619965,1533538,388122,477641,3021699,1813294,2661310,6157159,10041588,17043277,994544,1945215,2334581,1342782,3377412,1064009,403962,849296,11989171,333314,487663,2562243
2025-08-06,3106016,1170102,2308578,666527,8580838,8699726,2431274,1741840,7961342,4320585,1933832,1511519,938853,567721,16320821,1114788,5335777,1174958,994654,825657,367582,545486,3978873,704486,1089882,38564924,11801663,8437727,462150,1356454,3481056,140900,281706,3647429,818739,757233,799600,13804336,1618975,1532602,387885,477350,3019854,1812187,2659687,6153403,10035459,17032876,993938,1944027,2333156,1341963,3375351,1063361,403716,848777,11981854,333110,487366,2560680
2025-08-07,3085160,1162248,2293068,662039,8523187,8641283,2414939,1730125,7907882,4291578,1920830,1501355,932550,563893,16211195,1107297,5299939,1167071,987988,820113,365107,541823,3952143,699767,1082556,38305907,11722397,8381066,459048,1347346,3457659,139943,279825,3622943,813228,752151,794221,13711606,1608085,1522306,385278,474149,2999559,1800010,2641834,6112087,9968040,16918465,987272,1930959,2317481,1332954,3352680,1056233,401010,843068,11901367,330866,484099,2543487
2025-08-08,3096840,1166718,2301818,664479,8555692,8674248,2424064,1736750,7937982,4307863,1928240,1507175,936115,566133,16272925,1111502,5320129,1171456,991718,823233,366532,543888,3967393,702312,1086586,38451757,11767027,8413021,460858,1352486,3470794,140578,280880,3636673,816333,755061,797166,13763856,1614235,1528086,386763,476004,3011084,1806745,2651949,6135267,10005885,16982870,991002,1938399,2326206,1338149,3365385,1060273,402440,846163,11946652,332186,485884,2553102
2025-08-11,3099368,1167670,2303698,665023,8562680,8681332,2426044,1738170,7944462,4311379,1929816,1508407,936879,566597,16286213,1112410,5324473,1172412,992526,823905,366832,544332,3970633,702884,1087474,38483153,11776635,8419889,461234,1353590,3473630,140694,281108,3639641,817001,755677,797818,13775096,1615555,1529334,387079,476392,3013544,1808221,2654113,6140275,10014057,16996738,991810,1939983,2328106,1339241,3368133,1061137,402768,846855,11956408,332458,486280,2555186
2025-08-12,3099368,1167670,2303698,665023,8562680,8681332,2426044,1738170,7944462,4311379,1929816,1508407,936879,566597,16286213,1112410,5324473,1172412,992526,823905,366832,544332,3970633,702884,1087474,38483153,11776635,8419889,461234,1353590,3473630,140694,281108,3639641,817001,755677,797818,13775096,1615555,1529334,387079,476392,3013544,1808221,2654113,6140275,10014057,16996738,991810,1939983,2328106,1339241,3368133,1061137,402768,846855,11956408,332458,486280,2555186
2025-08-13,3079144,1160054,2288658,660671,8506776,8624660,2410204,1726810,7892622,4283251,1917208,1498551,930767,562885,16179909,1105146,5289721,1164764,986062,818529,364432,540780,3944713,698308,1080370,38231985,11699771,8364945,458226,1344758,3450942,139766,279284,3615897,811657,750749,792602,13685176,1604995,1519350,384551,473288,2993864,1796413,2636801,6100211,9948681,16885794,985346,1927311,2312906,1330505,3346149,1054225,400144,841319,11878360,330282,483112,2538514
2025-08-14,3053232,1150296,2269388,655095,8435195,8552049,2389909,1712255,7826202,4247212,1901054,1485923,922936,558129,16043707,1095839,5245195,1154965,977780,811641,361357,536229,3911503,692445,1071268,37910176,11601289,8294548,454372,1333442,3421919,138577,276947,3585475,804810,744435,785919,13569966,1591465,1506558,381312,469311,2968649,1781284,2614620,6048879,9864964,16743647,977064,1911075,2293431,1319312,3317982,1045369,396782,834226,11778361,327494,479053,2517153
2025-08-15,3053232,1150296,2269388,655095,8435195,8552049,2389909,1712255,7826202,4247212,1901054,1485923,922936,558129,16043707,1095839,5245195,1154965,977780,811641,361357,536229,3911503,692445,1071268,37910176,11601289,8294548,454372,1333442,3421919,138577,276947,3585475,804810,744435,785919,13569966,1591465,1506558,381312,469311,2968649,1781284,2614620,6048879,9864964,16743647,977064,1911075,2293431,1319312,3317982,1045369,396782,834226,11778361,327494,479053,2517153
2025-08-18,3059556,1152662,2274078,656547,8452817,8569946,2394974,1715940,7842442,4256065,1905012,1489079,982573,559241,16077261,1098228,5256197,1157438,979794,813317,362182,537406,3919673,693946,1073522,37989419,11625503,8311867,455330,1336274,3428975,138880,277446,3592969,806479,745913,787560,13598336,1594875,1509642,382165,470290,2974854,1785067,2620007,6061443,9885565,16778616,979078,1915147,2298256,1322023,3324991,1047481,397656,836037,11803034,328170,480046,2522400
2025-08-19,3067772,1155756,2280188,658315,8475528,8592969,2401409,1720555,7863515,4267492,1910134,1493083,985212,560749,16120447,1101179,5270315,1160545,982420,815501,363157,538849,3930203,695805,1076408,38091469,11656729,8334201,456552,1339862,3438192,139257,278187,3602615,808650,747915,789679,13634866,1599165,1513698,383192,471551,2982849,1789864,2627040,6077732,9912124,16823687,981704,1920295,2304431,1325572,3333922,1050289,398722,838286,11834741,329054,481333,2529173
2025-08-20,3081044,1160754,2290058,661171,8512215,8630160,2411804,1728010,7897556,4285951,1918408,1499551,989475,563185,16190209,1105946,5293121,1165564,986662,819029,364732,541180,3947213,698808,1081070,38256319,11707171,8370279,458526,1345658,3453081,139866,279384,3618197,812157,751149,793102,13693876,1606095,1520250,384851,473588,2995764,1797613,2638401,6104045,9955027,16896494,985946,1928611,2314406,1331305,3348349,1054825,400444,841919,11885960,330482,483412,2540114
