date,incy_shares,dva_shares,lly_shares,a_shares,jnj_shares,vtrs_shares,amgn_shares,abbv_shares,holx_shares,ew_shares,dxcm_shares,abt_shares,ste_shares,syk_shares,unh_shares,gehc_shares,hca_shares,mrk_shares,isrg_shares,wst_shares,mck_shares,bmy_shares,zts_shares,cvs_shares,cnc_shares,hsic_shares,mrna_shares,dgx_shares,regn_shares,bax_shares,tmo_shares,wat_shares,bdx_shares,podd_shares,cah_shares,uhs_shares,rmd_shares,mdt_shares,ci_shares,lh_shares,zbh_shares,vrtx_shares,mtd_shares,gild_shares,crl_shares,dhr_shares,tech_shares,iqv_shares,elv_shares,algn_shares,cor_shares,solv_shares,pfe_shares,bsx_shares,coo_shares,biib_shares,rvty_shares,hum_shares,idxx_shares
2025-05-14,1155580,316500,5668390,2052412,17320554,8586760,3864692,12700142,1614216,4243083,2810740,12477785,706823,2470609,6620605,3289909,1286319,18198399,2565827,521013,901535,14599084,3221501,9070188,3567617,896915,2436206,798597,756855,3673168,2751771,427210,2065695,504607,1737836,422456,1056538,9224882,1969639,600057,1432218,1847408,150493,8965702,367834,4604261,1137279,1203505,1668448,504809,1241566,994286,40768754,10602787,1435761,1053051,875486,867962,589101
2025-05-16,1155580,316500,5668390,2052412,17320554,8586760,3864692,12700142,1614216,4243083,2810740,12477785,706823,2470609,6620605,3289909,1286319,18198399,2565827,521013,901535,14599084,3221501,9070188,3567617,896915,2436206,798597,756855,3673168,2751771,427210,2065695,504607,1737836,422456,1056538,9224882,1969639,600057,1432218,1847408,150493,8965702,367834,4604261,1137279,1203505,1668448,504809,1241566,994286,40768754,10602787,1435761,1053051,875486,867962,589101
2025-05-19,1155580,316500,5668390,2052412,17320554,8586760,3864692,12700142,1614216,4243083,2810740,12477785,706823,2470609,6620605,3289909,1286319,18198399,2565827,521013,901535,14599084,3221501,9070188,3567617,896915,2436206,798597,756855,3673168,2751771,427210,2065695,504607,1737836,422456,1056538,9224882,1969639,600057,1432218,1847408,150493,8965702,367834,4604261,1137279,1203505,1668448,504809,1241566,994286,40768754,10602787,1435761,1053051,875486,867962,589101
2025-05-20,1155580,316500,5668390,2052412,17320554,8586760,3864692,12700142,1614216,4243083,2810740,12477785,706823,2470609,6620605,3289909,1286319,18198399,2565827,521013,901535,14599084,3221501,9070188,3567617,896915,2436206,798597,756855,3673168,2751771,427210,2065695,504607,1737836,422456,1056538,9224882,1969639,600057,1432218,1847408,150493,8965702,367834,4604261,1137279,1203505,1668448,504809,1241566,994286,40768754,10602787,1435761,1053051,875486,867962,589101
2025-05-21,1149224,314835,5637397,2041156,17225496,8539635,3843488,12630377,1605423,4219743,2795264,12409299,702963,2456973,6584216,3271765,1279263,18098516,2551782,518113,896643,14518871,3203825,9020451,3548021,892077,2422830,794189,752735,3653052,2736635,424758,2054375,501807,1728284,420040,1050766,9174165,1958798,596717,1424254,1837200,149649,8916485,365914,4578937,1131023,1196925,1659364,502048,1234790,988846,40544995,10544602,1427892,1047315,870774,863186,585833
2025-07-07,1115956,288417,5463871,1980342,16712654,8152392,3734963,12269462,1547851,4074551,2723630,12085024,682423,2389049,6301062,3180520,1203155,17441727,2489554,499043,869024,14135746,3092447,8786870,3456347,845421,2363956,775375,721375,3564592,2622131,413402,1990783,488781,1657875,397202,1018500,8908606,1855642,581437,1374242,1783753,144367,8640334,341174,4424270,1088929,1141509,1569346,473312,1198176,961446,39490749,10276297,1389102,1017784,818717,838348,558639
2025-07-08,1115956,288417,5463871,1980342,16712654,8152392,3734963,12269462,1547851,4074551,2723630,12085024,682423,2389049,6301062,3180520,1203155,17441727,2489554,499043,869024,14135746,3092447,8786870,3456347,845421,2363956,775375,721375,3564592,2622131,413402,1990783,488781,1657875,397202,1018500,8908606,1855642,581437,1374242,1783753,144367,8640334,341174,4424270,1088929,1141509,1569346,473312,1198176,961446,39490749,10276297,1389102,1017784,818717,838348,558639
2025-07-09,1119271,289272,5480131,1986237,16762409,8176662,3746078,12305987,1552456,4086686,2731745,12120994,684448,2396159,6319812,3189985,1206740,17493642,2496964,500528,871604,14177821,3101657,8813030,3466637,847941,2370991,777685,723520,3575197,2629931,414632,1996708,490236,1662810,398387,1021530,8935126,1861162,583162,1378337,1789063,144802,8666059,342194,4437440,1092169,1144914,1574011,474722,1201746,964311,39608304,10306882,1393242,1020814,821147,840838,560304
2025-07-10,1117056,288717,5469171,1982242,16728954,8160392,3738563,12281462,1549351,4078451,2726230,12096724,683123,2391449,6307162,3183620,1204355,17458727,2492054,499543,869924,14149446,3095447,8795370,3459747,846321,2366256,776175,722075,3567992,2624631,413802,1992683,489281,1659475,397602,1019500,8917306,1857442,581937,1375542,1785453,144467,8648734,341474,4428570,1089929,1142709,1570846,473712,1199376,962346,39529149,10286297,1390402,1018784,819517,839148,559139
2025-07-11,1112415,287520,5446407,1973989,16659297,8126414,3723002,12230327,1542904,4061462,2714869,12046366,680288,2381495,6280912,3170369,1199336,17386046,2481680,497464,866312,14090541,3082553,8758746,3445341,842793,2356407,772941,719072,3553145,2613711,412080,1984388,487244,1652566,395943,1015258,8880178,1849714,579522,1369809,1778019,143858,8612719,340046,4410132,1085393,1137942,1564315,471738,1194378,958335,39364572,10243478,1384606,1014542,816115,835662,556808
2025-07-14,1100923,284556,5390039,1953553,16486813,8042278,3684470,12103707,1526940,4019394,2686737,11921670,673268,2356847,6215912,3137557,1186908,17206074,2455992,492316,857368,13944681,3050625,8668058,3409669,834057,2332019,764933,711636,3516381,2586671,407816,1963848,482200,1635458,391835,1004754,8788242,1830578,573542,1355613,1759611,142350,8523539,336510,4364476,1074161,1126138,1548143,466850,1182002,948403,38957048,10137450,1370254,1004038,807691,827030,551036
2025-07-15,1106669,286038,5418223,1963771,16573055,8084346,3703736,12167017,1534922,4040428,2700803,11984018,676778,2369171,6248412,3153963,1193122,17296060,2468836,494890,861840,14017611,3066589,8713402,3427505,838425,2344213,768937,715354,3534763,2600191,409948,1974118,484722,1644012,393889,1010006,8834210,1840146,576532,1362711,1768815,143104,8568129,338278,4387304,1079777,1132040,1556229,469294,1188190,953369,39160810,10190464,1377430,1009290,811903,831346,553922
2025-07-16,1087884,281193,5326083,1930366,16291110,7946816,3640751,11960042,1508827,3971663,2654818,11780188,665303,2328881,6142162,3100328,1172807,17001875,2426846,486475,847220,13779186,3014399,8565162,3369195,824145,2304348,755847,703199,3474668,2555991,402978,1940543,476477,1616047,387174,992836,8683930,1808866,566757,1339506,1738725,140639,8422354,332498,4312674,1061417,1112745,1529794,461304,1167960,937134,38494665,10017149,1353970,992120,798133,817236,544487
2025-07-17,1093212,282561,5352123,1939798,16370766,7985672,3658559,12018530,1516195,3991079,2667802,11837788,668567,2340281,6172186,3115496,1178543,17085011,2438702,488851,851372,13846578,3029135,8607042,3385659,828177,2315628,759543,706631,3491660,2568495,404946,1950023,478805,1623943,389070,997684,8726386,1817722,569517,1346058,1747221,141335,8463538,334130,4333770,1066601,1118193,1537282,463560,1173672,941718,38682921,10066133,1360594,996968,802045,821244,547151
2025-07-18,1093434,282618,5353208,1940191,16374085,7987291,3659301,12020967,1516502,3991888,2668343,11840188,668703,2340756,6173437,3116128,1178782,17088475,2439196,488950,851545,13849386,3029749,8608787,3386345,828345,2316098,759697,706774,3492368,2569016,405028,1950418,478902,1624272,389149,997886,8728155,1818091,569632,1346331,1747575,141364,8465254,334198,4334649,1066817,1118420,1537594,463654,1173910,941909,38690764,10068174,1360870,997170,802208,821411,547262
2025-07-21,1093878,282732,5355378,1940977,16380723,7990529,3660785,12025841,1517116,3993506,2669425,11844988,668975,2341706,6175939,3117392,1179260,17095403,2440184,489148,851891,13855002,3030977,8612277,3387717,828681,2317038,760005,707060,3493784,2570058,405192,1951208,479096,1624930,389307,998290,8731693,1818829,569862,1346877,1748283,141422,8468686,334334,4336407,1067249,1118874,1538218,463842,1174386,942291,38706450,10072256,1361422,997574,802534,821745,547484
2025-07-22,1093878,282732,5355378,1940977,16380723,7990529,3660785,12025841,1517116,3993506,2669425,11844988,668975,2341706,6175939,3117392,1179260,17095403,2440184,489148,851891,13855002,3030977,8612277,3387717,828681,2317038,760005,707060,3493784,2570058,405192,1951208,479096,1624930,389307,998290,8731693,1818829,569862,1346877,1748283,141422,8468686,334334,4336407,1067249,1118874,1538218,463842,1174386,942291,38706450,10072256,1361422,997574,802534,821745,547484
2025-07-23,1101870,284784,5394438,1955125,16500243,8048813,3687497,12113573,1528168,4022630,2688901,11931388,673871,2358806,6221011,3140144,1187864,17220107,2458004,492712,858119,13956090,3053081,8675097,3412449,834729,2333958,765549,712208,3519272,2588814,408144,1965428,482588,1636774,392151,1005562,8795377,1832113,574002,1356705,1761027,142466,8530462,336782,4368051,1075025,1127046,1549450,467226,1182954,949167,38988834,10145732,1371358,1004846,808402,827757,551480
2025-07-24,1107642,286266,5422648,1965343,16586563,8090933,3706789,12176935,1536150,4043664,2702967,11993814,677407,2371156,6253563,3156576,1194078,17310197,2470874,495286,862617,14029098,3069045,8720493,3430311,839097,2346178,769553,715926,3537680,2602360,410276,1975698,485110,1645328,394205,1010814,8841397,1841707,576992,1363803,1770231,143220,8575078,338550,4390905,1080641,1132948,1557562,469670,1189142,954133,39192804,10198798,1378534,1010098,812640,832099,554366
2025-07-25,1105644,285753,5412883,1961806,16556683,8076362,3700111,12155002,1533387,4036383,2698098,11972205,676183,2366881,6242295,3150888,1191927,17279012,2466419,494395,861060,14003826,3063519,8704788,3424128,837585,2341948,768167,714639,3531308,2597671,409538,1972143,484237,1642367,393494,1008996,8825467,1838386,575957,1361346,1767045,142959,8559634,337938,4382994,1078697,1130905,1554754,468824,1187000,952414,39122199,10180429,1376050,1008280,811173,830596,553367
2025-07-28,1100982,284556,5390077,1953532,16486921,8042342,3684529,12103804,1526919,4019373,2686737,11921763,673327,2356906,6216003,3137616,1186908,17206226,2456024,492316,857427,13944837,3050604,8668122,3409701,834057,2332078,764933,711636,3516440,2586730,407816,1963827,482200,1635458,391835,1004754,8788276,1830637,573521,1355613,1759590,142350,8523577,336510,4364535,1074161,1126138,1548202,466850,1182002,948403,38957370,10137547,1370254,1004038,807750,827089,551036
2025-07-29,1097208,283587,5371615,1946834,16430447,8014802,3671915,12062341,1521683,4005603,2677540,11880929,671015,2348831,6194719,3126872,1182845,17147287,2447609,490633,854486,13897084,3040149,8638440,3398022,831201,2324088,762315,709205,3504404,2577873,406422,1957095,480551,1629865,390492,1001320,8758169,1824364,571549,1350972,1753555,141857,8494388,335354,4349592,1070489,1122279,1542898,465252,1177956,945156,38823937,10102833,1365562,1000604,804979,824250,549149
2025-07-30,1101204,284613,5391163,1953926,16490243,8043962,3685271,12106243,1527227,4020183,2687278,11924165,673463,2357381,6217255,3138248,1187147,17209693,2456519,492415,857600,13947646,3051219,8669868,3410388,834225,2332548,765087,711779,3517148,2587251,407898,1964223,482297,1635805,391914,1004956,8790047,1831006,573637,1355886,1759945,142379,8525294,336578,4365414,1074377,1126365,1548514,466944,1182240,948594,38965219,10139589,1370530,1004240,807913,827256,551147
2025-07-31,1087218,281022,5322745,1929104,16280957,7941902,3638525,11952586,1507823,3969153,2653195,11772839,664895,2327456,6138379,3098432,1172090,16991272,2425334,486178,846701,13770616,3012474,8559870,3367107,823641,2302938,755385,702770,3472544,2554428,402732,1939275,476186,1615015,386937,992230,8678474,1807759,566329,1338687,1737580,140552,8417123,332294,4310037,1060769,1112064,1528858,461022,1167246,936561,38470732,10010943,1353142,991514,797644,816735,544154
2025-08-01,1088106,281250,5327089,1930680,16294245,7948382,3641493,11962342,1509055,3972393,2655359,11782447,665439,2329356,6143387,3100960,1173046,17005140,2427314,486574,847393,13781856,3014934,8566858,3369855,824313,2304818,756001,703342,3475380,2556512,403060,1940859,476574,1616335,387253,993038,8685558,1809235,566793,1339779,1739000,140668,8423991,332566,4313553,1061633,1112972,1530106,461398,1168198,937325,38502132,10019115,1354246,992322,798296,817403,544598
2025-08-04,1090770,281934,5340121,1935408,16334109,7967822,3650397,11991610,1512751,3982113,2661851,11811271,667071,2335056,6158411,3108544,1175914,17046744,2433254,487762,849469,13815576,3022314,8587822,3378099,826329,2310458,757849,705058,3483888,2562764,404044,1945611,477738,1620295,388201,995462,8706810,1813663,568185,1343055,1743260,141016,8444595,333382,4324101,1064225,1115696,1533850,462526,1171054,939617,38596320,10043631,1357558,994746,800252,819407,545930
2025-08-05,1090548,281877,5339035,1935014,16330787,7966202,3649655,11989171,1512443,3981303,2661310,11808869,666935,2334581,6157159,3107912,1175675,17043277,2432759,487663,849296,13812766,3021699,8586076,3377412,826161,2309988,757695,704915,3483180,2562243,403962,1945215,477641,1619965,388122,995260,8705039,1813294,568069,1342782,1742905,140987,8442878,333314,4323222,1064009,1115469,1533538,462432,1170816,939426,38588471,10041588,1357282,994544,800089,819240,545819
2025-08-06,1089882,281706,5335777,1933832,16320821,7961342,3647429,11981854,1511519,3978873,2659687,11801663,666527,2333156,6153403,3106016,1174958,17032876,2431274,487366,848777,13804336,3019854,8580838,3375351,825657,2308578,757233,704486,3481056,2560680,403716,1944027,477350,1618975,387885,994654,8699726,1812187,567721,1341963,1741840,140900,8437727,333110,4320585,1063361,1114788,1532602,462150,1170102,938853,38564924,10035459,1356454,993938,799600,818739,545486
2025-08-07,1082556,279825,5299939,1920830,16211195,7907882,3622943,11901367,1501355,3952143,2641834,11722397,662039,2317481,6112087,3085160,1167071,16918465,2414939,484099,843068,13711606,2999559,8523187,3352680,820113,2293068,752151,699767,3457659,2543487,401010,1930959,474149,1608085,385278,987988,8641283,1800010,563893,1332954,1730125,139943,8381066,330866,4291578,1056233,1107297,1522306,459048,1162248,932550,38305907,9968040,1347346,987272,794221,813228,541823
2025-08-08,1086586,280880,5320129,1928240,16272925,7937982,3636673,11946652,1507175,3967393,2651949,11767027,664479,2326206,6135267,3096840,1171456,16982870,2424064,485884,846163,13763856,3011084,8555692,3365385,823233,2301818,755061,702312,3470794,2553102,402440,1938399,476004,1614235,386763,991718,8674248,1806745,566133,1338149,1736750,140578,8413021,332186,4307863,1060273,1111502,1528086,460858,1166718,936115,38451757,10005885,1352486,991002,797166,816333,543888
2025-08-11,1087474,281108,5324473,1929816,16286213,7944462,3639641,11956408,1508407,3970633,2654113,11776635,665023,2328106,6140275,3099368,1172412,16996738,2426044,486280,846855,13775096,3013544,8562680,3368133,823905,2303698,755677,702884,3473630,2555186,402768,1939983,476392,1615555,387079,992526,8681332,1808221,566597,1339241,1738170,140694,8419889,332458,4311379,1061137,1112410,1529334,461234,1167670,936879,38483153,10014057,1353590,991810,797818,817001,544332
2025-08-12,1087474,281108,5324473,1929816,16286213,7944462,3639641,11956408,1508407,3970633,2654113,11776635,665023,2328106,6140275,3099368,1172412,16996738,2426044,486280,846855,13775096,3013544,8562680,3368133,823905,2303698,755677,702884,3473630,2555186,402768,1939983,476392,1615555,387079,992526,8681332,1808221,566597,1339241,1738170,140694,8419889,332458,4311379,1061137,1112410,1529334,461234,1167670,936879,38483153,10014057,1353590,991810,797818,817001,544332
2025-08-13,1080370,279284,5289721,1917208,16179909,7892622,3615897,11878360,1498551,3944713,2636801,11699771,660671,2312906,6100211,3079144,1164764,16885794,2410204,483112,841319,13685176,2993864,8506776,3346149,818529,2288658,750749,698308,3450942,2538514,400144,1927311,473288,1604995,384551,986062,8624660,1796413,562885,1330505,1726810,139766,8364945,330282,4283251,1054225,1105146,1519350,458226,1160054,930767,38231985,9948681,1344758,985346,792602,811657,540780
2025-08-14,1071268,276947,5245195,1901054,16043707,7826202,3585475,11778361,1485923,3911503,2614620,11601289,655095,2293431,6048879,3053232,1154965,16743647,2389909,479053,834226,13569966,2968649,8435195,3317982,811641,2269388,744435,692445,3421919,2517153,396782,1911075,469311,1591465,381312,977780,8552049,1781284,558129,1319312,1712255,138577,8294548,327494,4247212,1045369,1095839,1506558,454372,1150296,922936,37910176,9864964,1333442,977064,785919,804810,536229
2025-08-15,1071268,276947,5245195,1901054,16043707,7826202,3585475,11778361,1485923,3911503,2614620,11601289,655095,2293431,6048879,3053232,1154965,16743647,2389909,479053,834226,13569966,2968649,8435195,3317982,811641,2269388,744435,692445,3421919,2517153,396782,1911075,469311,1591465,381312,977780,8552049,1781284,558129,1319312,1712255,138577,8294548,327494,4247212,1045369,1095839,1506558,454372,1150296,922936,37910176,9864964,1333442,977064,785919,804810,536229
2025-08-18,1073522,277446,5256197,1905012,16077261,7842442,3592969,11803034,1489079,3919673,2620007,11625503,656547,2298256,6061443,3059556,1157438,16778616,2394974,480046,836037,13598336,2974854,8452817,3324991,813317,2274078,745913,693946,3428975,2522400,397656,1915147,470290,1594875,382165,979794,8569946,1785067,559241,1322023,1715940,138880,8311867,328170,4256065,1047481,1098228,1509642,455330,1152662,982573,37989419,9885565,1336274,979078,787560,806479,537406
2025-08-19,1076408,278187,5270315,1910134,16120447,7863515,3602615,11834741,1493083,3930203,2627040,11656729,658315,2304431,6077732,3067772,1160545,16823687,2401409,481333,838286,13634866,2982849,8475528,3333922,815501,2280188,747915,695805,3438192,2529173,398722,1920295,471551,1599165,383192,982420,8592969,1789864,560749,1325572,1720555,139257,8334201,329054,4267492,1050289,1101179,1513698,456552,1155756,985212,38091469,9912124,1339862,981704,789679,808650,538849
2025-08-20,1081070,279384,5293121,1918408,16190209,7897556,3618197,11885960,1499551,3947213,2638401,11707171,661171,2314406,6104045,3081044,1165564,16896494,2411804,483412,841919,13693876,2995764,8512215,3348349,819029,2290058,751149,698808,3453081,2540114,400444,1928611,473588,1606095,384851,986662,8630160,1797613,563185,1331305,1728010,139866,8370279,330482,4285951,1054825,1105946,1520250,458526,1160754,989475,38256319,9955027,1345658,985946,793102,812157,541180
2025-08-21,1083068,279897,5302895,1921954,16220107,7912145,3624875,11907911,1502323,3954503,2643270,11728789,662395,2318681,6115322,3086732,1167715,16927697,2416259,484303,843476,13719166,3001299,8527938,3354532,820541,2294288,752535,700095,3459462,2544803,401182,1932175,474461,1609065,385562,988480,8646099,1800934,564229,1333762,1731205,140127,8385741,331094,4293862,1056769,1107989,1523058,459372,1162896,991302,38326969,9973414,1348142,987764,794569,813660,542179
2025-08-22,1083290,279954,5303981,1922348,16223429,7913766,3625617,11910350,1502631,3955313,2643811,11731191,662531,2319156,6116575,3087364,1167954,16931164,2416754,484402,843649,13721976,3001914,8529685,3355219,820709,2294758,752689,700238,3460171,2545324,401264,1932571,474558,1609395,385641,988682,8647870,1801303,564345,1334035,1731560,140156,8387459,331162,4294741,1056985,1108216,1523370,459466,1163134,991505,38334819,9975457,1348418,987966,794732,813827,542290
2025-08-25,1086398,280752,5319185,1927864,16269951,7936460,3636019,11944510,1506943,3966653,2651399,11764833,664435,2325806,6134117,3096212,1171300,16979716,2423684,485788,846071,13761330,3010524,8554143,3364837,823061,2301338,754845,702240,3470097,2552618,402412,1938115,475916,1614015,386747,991524,8672664,1806469,565969,1337857,1736530,140562,8411511,332114,4307061,1060023,1111394,1527738,460782,1166466,994347,38444747,10004059,1352282,990794,797014,816165,543844
2025-08-26,1086398,280752,5319185,1927864,16269951,7936460,3636019,11944510,1506943,3966653,2651399,11764833,664435,2325806,6134117,3096212,1171300,16979716,2423684,485788,846071,13761330,3010524,8554143,3364837,823061,2301338,754845,702240,3470097,2552618,402412,1938115,475916,1614015,386747,991524,8672664,1806469,565969,1337857,1736530,140562,8411511,332114,4307061,1060023,1111394,1527738,460782,1166466,994347,38444747,10004059,1352282,990794,797014,816165,543844
2025-08-27,1090394,281778,5338733,1934956,16329765,7965638,3649393,11988430,1512487,3981233,2661155,11808087,666883,2334356,6156671,3107588,1175602,17042140,2432594,487570,849185,13811928,3021594,8585589,3377203,826085,2309798,757617,704814,3482859,2561996,403888,1945243,477662,1619955,388169,995178,8704542,1813111,568057,1342771,1742920,141084,8442435,333338,4322901,1063929,1115480,1533354,462474,1170750,998001,38586083,10040833,1357250,994430,799948,819171,545842
2025-08-28,1095278,283032,5362647,1943624,16402915,8001322,3665739,12042132,1519263,3999075,2673079,11860975,669875,2344806,6184259,3121514,1180860,17118480,2443484,489748,852991,13873792,3035124,8624045,3392339,829781,2320138,761005,707982,3498457,2573480,405692,1953955,479796,1627215,389907,999644,8743526,1821229,570609,1348777,1750730,141722,8480253,334834,4342261,1068703,1120474,1540218,464542,1175986,1002467,38758937,10085823,1363322,998874,803534,822845,548284
2025-08-29,1095278,283032,5362647,1943624,16402915,8001322,3665739,12042132,1519263,3999075,2673079,11860975,669875,2344806,6184259,3121514,1180860,17118480,2443484,489748,852991,13873792,3035124,8624045,3392339,829781,2320138,761005,707982,3498457,2573480,405692,1953955,479796,1627215,389907,999644,8743526,1821229,570609,1348777,1750730,141722,8480253,334834,4342261,1068703,1120474,1540218,464542,1175986,1002467,38758937,10085823,1363322,998874,803534,822845,548284
2025-09-02,1094612,282861,5359386,1942442,16392940,7996456,3663510,12034809,1518339,3996642,2671453,11853763,669467,2343381,6180497,3119615,1180143,17108070,2441999,489451,852472,13865353,3033279,8618801,3390275,829277,2318728,760543,707550,3496330,2571914,405446,1952767,479505,1626225,389670,999035,8738199,1820122,570261,1347958,1749665,141635,8475096,334630,4339621,1068052,1119793,1539282,464260,1175272,1001858,38735366,10079688,1362494,998265,803045,822344,547951
2025-09-03,1098608,283887,5378952,1949534,16452790,8025652,3676884,12078747,1523883,4011240,2681209,11897053,671915,2351931,6203069,3131009,1184445,17170530,2450909,491233,855586,13915987,3044349,8650265,3402659,832301,2327188,763315,710142,3509092,2581310,406922,1959895,481251,1632165,391092,1002689,8770113,1826764,572349,1352872,1756055,142157,8506038,335854,4355461,1071958,1123879,1544898,465952,1179556,1005512,38876792,10116498,1367462,1001919,805979,825350,549949
2025-09-04,1102826,284970,5399605,1957020,16515965,8056470,3691001,12125126,1529735,4026649,2691507,11942748,674499,2360956,6226895,3143036,1188986,17236460,2460314,493114,858873,13969434,3056034,8683477,3415731,835493,2336118,766241,712878,3522563,2591228,408480,1967419,483094,1638435,392593,1006546,8803800,1833775,574553,1358059,1762800,142708,8538699,337146,4372181,1076081,1128192,1550826,467738,1184078,1009369,39026094,10155353,1372706,1005776,809076,828523,552058
2025-09-05,1105712,285711,5413736,1962142,16559203,8077556,3700660,12156859,1533739,4037192,2698553,11974013,676267,2367131,6243197,3151265,1192093,17281583,2466749,494401,861122,14006003,3064029,8706201,3424675,837677,2342228,768243,714750,3531780,2598014,409546,1972567,484355,1642725,393620,1009185,8826849,1838572,576061,1361608,1767415,143085,8561046,338030,4383621,1078902,1131143,1554882,468960,1187172,1012008,39128248,10181938,1376294,1008415,811195,830694,553501
