date,cor_shares,cvs_shares,cah_shares,amgn_shares,abt_shares,iqv_shares,a_shares,rmd_shares,syk_shares,zts_shares,ci_shares,tech_shares,bsx_shares,gehc_shares,hca_shares,ew_shares,regn_shares,bmy_shares,uhs_shares,dxcm_shares,tmo_shares,unh_shares,isrg_shares,mck_shares,bdx_shares,solv_shares,jnj_shares,biib_shares,lly_shares,cnc_shares,hum_shares,dhr_shares,dgx_shares,gild_shares,mtd_shares,wst_shares,mrk_shares,bax_shares,moh_shares,lh_shares,vrtx_shares,coo_shares,pfe_shares,dva_shares,abbv_shares,ste_shares,mrna_shares,zbh_shares,elv_shares,wat_shares,holx_shares,vtrs_shares,idxx_shares,incy_shares,mdt_shares,rvty_shares,crl_shares,podd_shares,hsic_shares,algn_shares
2025-07-15,1188190,8713402,1644012,3703736,11984018,1132040,1963771,1010006,2369171,3066589,1840146,1079777,10190464,3153963,1193122,4040428,715354,14017611,393889,2700803,2600191,6248412,2468836,861840,1974118,953369,16573055,1009290,5418223,3427505,831346,4387304,768937,8568129,143104,494890,17296060,3534763,373282,576532,1768815,1377430,39160810,286038,12167017,676778,2344213,1362711,1556229,409948,1534922,8084346,553922,1106669,8834210,811903,338278,484722,838425,469294
2025-07-16,1167960,8565162,1616047,3640751,11780188,1112745,1930366,992836,2328881,3014399,1808866,1061417,10017149,3100328,1172807,3971663,703199,13779186,387174,2654818,2555991,6142162,2426846,847220,1940543,937134,16291110,992120,5326083,3369195,817236,4312674,755847,8422354,140639,486475,17001875,3474668,366907,566757,1738725,1353970,38494665,281193,11960042,665303,2304348,1339506,1529794,402978,1508827,7946816,544487,1087884,8683930,798133,332498,476477,824145,461304
2025-07-17,1173672,8607042,1623943,3658559,11837788,1118193,1939798,997684,2340281,3029135,1817722,1066601,10066133,3115496,1178543,3991079,706631,13846578,389070,2667802,2568495,6172186,2438702,851372,1950023,941718,16370766,996968,5352123,3385659,821244,4333770,759543,8463538,141335,488851,17085011,3491660,368707,569517,1747221,1360594,38682921,282561,12018530,668567,2315628,1346058,1537282,404946,1516195,7985672,547151,1093212,8726386,802045,334130,478805,828177,463560
2025-07-18,1173910,8608787,1624272,3659301,11840188,1118420,1940191,997886,2340756,3029749,1818091,1066817,10068174,3116128,1178782,3991888,706774,13849386,389149,2668343,2569016,6173437,2439196,851545,1950418,941909,16374085,997170,5353208,3386345,821411,4334649,759697,8465254,141364,488950,17088475,3492368,368782,569632,1747575,1360870,38690764,282618,12020967,668703,2316098,1346331,1537594,405028,1516502,7987291,547262,1093434,8728155,802208,334198,478902,828345,463654
2025-07-21,1174386,8612277,1624930,3660785,11844988,1118874,1940977,998290,2341706,3030977,1818829,1067249,10072256,3117392,1179260,3993506,707060,13855002,389307,2669425,2570058,6175939,2440184,851891,1951208,942291,16380723,997574,5355378,3387717,821745,4336407,760005,8468686,141422,489148,17095403,3493784,368932,569862,1748283,1361422,38706450,282732,12025841,668975,2317038,1346877,1538218,405192,1517116,7990529,547484,1093878,8731693,802534,334334,479096,828681,463842
2025-07-22,1174386,8612277,1624930,3660785,11844988,1118874,1940977,998290,2341706,3030977,1818829,1067249,10072256,3117392,1179260,3993506,707060,13855002,389307,2669425,2570058,6175939,2440184,851891,1951208,942291,16380723,997574,5355378,3387717,821745,4336407,760005,8468686,141422,489148,17095403,3493784,368932,569862,1748283,1361422,38706450,282732,12025841,668975,2317038,1346877,1538218,405192,1517116,7990529,547484,1093878,8731693,802534,334334,479096,828681,463842
2025-07-23,1182954,8675097,1636774,3687497,11931388,1127046,1955125,1005562,2358806,3053081,1832113,1075025,10145732,3140144,1187864,4022630,712208,13956090,392151,2688901,2588814,6221011,2458004,858119,1965428,949167,16500243,1004846,5394438,3412449,827757,4368051,765549,8530462,142466,492712,17220107,3519272,371632,574002,1761027,1371358,38988834,284784,12113573,673871,2333958,1356705,1549450,408144,1528168,8048813,551480,1101870,8795377,808402,336782,482588,834729,467226
2025-07-24,1189142,8720493,1645328,3706789,11993814,1132948,1965343,1010814,2371156,3069045,1841707,1080641,10198798,3156576,1194078,4043664,715926,14029098,394205,2702967,2602360,6253563,2470874,862617,1975698,954133,16586563,1010098,5422648,3430311,832099,4390905,769553,8575078,143220,495286,17310197,3537680,373582,576992,1770231,1378534,39192804,286266,12176935,677407,2346178,1363803,1557562,410276,1536150,8090933,554366,1107642,8841397,812640,338550,485110,839097,469670
2025-07-25,1187000,8704788,1642367,3700111,11972205,1130905,1961806,1008996,2366881,3063519,1838386,1078697,10180429,3150888,1191927,4036383,714639,14003826,393494,2698098,2597671,6242295,2466419,861060,1972143,952414,16556683,1008280,5412883,3424128,830596,4382994,768167,8559634,142959,494395,17279012,3531308,372907,575957,1767045,1376050,39122199,285753,12155002,676183,2341948,1361346,1554754,409538,1533387,8076362,553367,1105644,8825467,811173,337938,484237,837585,468824
2025-07-28,1182002,8668122,1635458,3684529,11921763,1126138,1953532,1004754,2356906,3050604,1830637,1074161,10137547,3137616,1186908,4019373,711636,13944837,391835,2686737,2586730,6216003,2456024,857427,1963827,948403,16486921,1004038,5390077,3409701,827089,4364535,764933,8523577,142350,492316,17206226,3516440,371332,573521,1759590,1370254,38957370,284556,12103804,673327,2332078,1355613,1548202,407816,1526919,8042342,551036,1100982,8788276,807750,336510,482200,834057,466850
2025-07-29,1177956,8638440,1629865,3671915,11880929,1122279,1946834,1001320,2348831,3040149,1824364,1070489,10102833,3126872,1182845,4005603,709205,13897084,390492,2677540,2577873,6194719,2447609,854486,1957095,945156,16430447,1000604,5371615,3398022,824250,4349592,762315,8494388,141857,490633,17147287,3504404,370057,571549,1753555,1365562,38823937,283587,12062341,671015,2324088,1350972,1542898,406422,1521683,8014802,549149,1097208,8758169,804979,335354,480551,831201,465252
2025-07-30,1182240,8669868,1635805,3685271,11924165,1126365,1953926,1004956,2357381,3051219,1831006,1074377,10139589,3138248,1187147,4020183,711779,13947646,391914,2687278,2587251,6217255,2456519,857600,1964223,948594,16490243,1004240,5391163,3410388,827256,4365414,765087,8525294,142379,492415,17209693,3517148,371407,573637,1759945,1370530,38965219,284613,12106243,673463,2332548,1355886,1548514,407898,1527227,8043962,551147,1101204,8790047,807913,336578,482297,834225,466944
2025-07-31,1167246,8559870,1615015,3638525,11772839,1112064,1929104,992230,2327456,3012474,1807759,1060769,10010943,3098432,1172090,3969153,702770,13770616,386937,2653195,2554428,6138379,2425334,846701,1939275,936561,16280957,991514,5322745,3367107,816735,4310037,755385,8417123,140552,486178,16991272,3472544,366682,566329,1737580,1353142,38470732,281022,11952586,664895,2302938,1338687,1528858,402732,1507823,7941902,544154,1087218,8678474,797644,332294,476186,823641,461022
2025-08-01,1168198,8566858,1616335,3641493,11782447,1112972,1930680,993038,2329356,3014934,1809235,1061633,10019115,3100960,1173046,3972393,703342,13781856,387253,2655359,2556512,6143387,2427314,847393,1940859,937325,16294245,992322,5327089,3369855,817403,4313553,756001,8423991,140668,486574,17005140,3475380,366982,566793,1739000,1354246,38502132,281250,11962342,665439,2304818,1339779,1530106,403060,1509055,7948382,544598,1088106,8685558,798296,332566,476574,824313,461398
2025-08-04,1171054,8587822,1620295,3650397,11811271,1115696,1935408,995462,2335056,3022314,1813663,1064225,10043631,3108544,1175914,3982113,705058,13815576,388201,2661851,2562764,6158411,2433254,849469,1945611,939617,16334109,994746,5340121,3378099,819407,4324101,757849,8444595,141016,487762,17046744,3483888,367882,568185,1743260,1357558,38596320,281934,11991610,667071,2310458,1343055,1533850,404044,1512751,7967822,545930,1090770,8706810,800252,333382,477738,826329,462526
2025-08-05,1170816,8586076,1619965,3649655,11808869,1115469,1935014,995260,2334581,3021699,1813294,1064009,10041588,3107912,1175675,3981303,704915,13812766,388122,2661310,2562243,6157159,2432759,849296,1945215,939426,16330787,994544,5339035,3377412,819240,4323222,757695,8442878,140987,487663,17043277,3483180,367807,568069,1742905,1357282,38588471,281877,11989171,666935,2309988,1342782,1533538,403962,1512443,7966202,545819,1090548,8705039,800089,333314,477641,826161,462432
2025-08-06,1170102,8580838,1618975,3647429,11801663,1114788,1933832,994654,2333156,3019854,1812187,1063361,10035459,3106016,1174958,3978873,704486,13804336,387885,2659687,2560680,6153403,2431274,848777,1944027,938853,16320821,993938,5335777,3375351,818739,4320585,757233,8437727,140900,487366,17032876,3481056,367582,567721,1741840,1356454,38564924,281706,11981854,666527,2308578,1341963,1532602,403716,1511519,7961342,545486,1089882,8699726,799600,333110,477350,825657,462150
2025-08-07,1162248,8523187,1608085,3622943,11722397,1107297,1920830,987988,2317481,2999559,1800010,1056233,9968040,3085160,1167071,3952143,699767,13711606,385278,2641834,2543487,6112087,2414939,843068,1930959,932550,16211195,987272,5299939,3352680,813228,4291578,752151,8381066,139943,484099,16918465,3457659,365107,563893,1730125,1347346,38305907,279825,11901367,662039,2293068,1332954,1522306,401010,1501355,7907882,541823,1082556,8641283,794221,330866,474149,820113,459048
2025-08-08,1166718,8555692,1614235,3636673,11767027,1111502,1928240,991718,2326206,3011084,1806745,1060273,10005885,3096840,1171456,3967393,702312,13763856,386763,2651949,2553102,6135267,2424064,846163,1938399,936115,16272925,991002,5320129,3365385,816333,4307863,755061,8413021,140578,485884,16982870,3470794,366532,566133,1736750,1352486,38451757,280880,11946652,664479,2301818,1338149,1528086,402440,1507175,7937982,543888,1086586,8674248,797166,332186,476004,823233,460858
2025-08-11,1167670,8562680,1615555,3639641,11776635,1112410,1929816,992526,2328106,3013544,1808221,1061137,10014057,3099368,1172412,3970633,702884,13775096,387079,2654113,2555186,6140275,2426044,846855,1939983,936879,16286213,991810,5324473,3368133,817001,4311379,755677,8419889,140694,486280,16996738,3473630,366832,566597,1738170,1353590,38483153,281108,11956408,665023,2303698,1339241,1529334,402768,1508407,7944462,544332,1087474,8681332,797818,332458,476392,823905,461234
2025-08-12,1167670,8562680,1615555,3639641,11776635,1112410,1929816,992526,2328106,3013544,1808221,1061137,10014057,3099368,1172412,3970633,702884,13775096,387079,2654113,2555186,6140275,2426044,846855,1939983,936879,16286213,991810,5324473,3368133,817001,4311379,755677,8419889,140694,486280,16996738,3473630,366832,566597,1738170,1353590,38483153,281108,11956408,665023,2303698,1339241,1529334,402768,1508407,7944462,544332,1087474,8681332,797818,332458,476392,823905,461234
2025-08-13,1160054,8506776,1604995,3615897,11699771,1105146,1917208,986062,2312906,2993864,1796413,1054225,9948681,3079144,1164764,3944713,698308,13685176,384551,2636801,2538514,6100211,2410204,841319,1927311,930767,16179909,985346,5289721,3346149,811657,4283251,750749,8364945,139766,483112,16885794,3450942,364432,562885,1726810,1344758,38231985,279284,11878360,660671,2288658,1330505,1519350,400144,1498551,7892622,540780,1080370,8624660,792602,330282,473288,818529,458226
2025-08-14,1150296,8435195,1591465,3585475,11601289,1095839,1901054,977780,2293431,2968649,1781284,1045369,9864964,3053232,1154965,3911503,692445,13569966,381312,2614620,2517153,6048879,2389909,834226,1911075,922936,16043707,977064,5245195,3317982,804810,4247212,744435,8294548,138577,479053,16743647,3421919,361357,558129,1712255,1333442,37910176,276947,11778361,655095,2269388,1319312,1506558,396782,1485923,7826202,536229,1071268,8552049,785919,327494,469311,811641,454372
2025-08-15,1150296,8435195,1591465,3585475,11601289,1095839,1901054,977780,2293431,2968649,1781284,1045369,9864964,3053232,1154965,3911503,692445,13569966,381312,2614620,2517153,6048879,2389909,834226,1911075,922936,16043707,977064,5245195,3317982,804810,4247212,744435,8294548,138577,479053,16743647,3421919,361357,558129,1712255,1333442,37910176,276947,11778361,655095,2269388,1319312,1506558,396782,1485923,7826202,536229,1071268,8552049,785919,327494,469311,811641,454372
2025-08-18,1152662,8452817,1594875,3592969,11625503,1098228,1905012,979794,2298256,2974854,1785067,1047481,9885565,3059556,1157438,3919673,693946,13598336,382165,2620007,2522400,6061443,2394974,836037,1915147,982573,16077261,979078,5256197,3324991,806479,4256065,745913,8311867,138880,480046,16778616,3428975,362182,559241,1715940,1336274,37989419,277446,11803034,656547,2274078,1322023,1509642,397656,1489079,7842442,537406,1073522,8569946,787560,328170,470290,813317,455330
2025-08-19,1155756,8475528,1599165,3602615,11656729,1101179,1910134,982420,2304431,2982849,1789864,1050289,9912124,3067772,1160545,3930203,695805,13634866,383192,2627040,2529173,6077732,2401409,838286,1920295,985212,16120447,981704,5270315,3333922,808650,4267492,747915,8334201,139257,481333,16823687,3438192,363157,560749,1720555,1339862,38091469,278187,11834741,658315,2280188,1325572,1513698,398722,1493083,7863515,538849,1076408,8592969,789679,329054,471551,815501,456552
2025-08-20,1160754,8512215,1606095,3618197,11707171,1105946,1918408,986662,2314406,2995764,1797613,1054825,9955027,3081044,1165564,3947213,698808,13693876,384851,2638401,2540114,6104045,2411804,841919,1928611,989475,16190209,985946,5293121,3348349,812157,4285951,751149,8370279,139866,483412,16896494,3453081,364732,563185,1728010,1345658,38256319,279384,11885960,661171,2290058,1331305,1520250,400444,1499551,7897556,541180,1081070,8630160,793102,330482,473588,819029,458526
2025-08-21,1162896,8527938,1609065,3624875,11728789,1107989,1921954,988480,2318681,3001299,1800934,1056769,9973414,3086732,1167715,3954503,700095,13719166,385562,2643270,2544803,6115322,2416259,843476,1932175,991302,16220107,987764,5302895,3354532,813660,4293862,752535,8385741,140127,484303,16927697,3459462,365407,564229,1731205,1348142,38326969,279897,11907911,662395,2294288,1333762,1523058,401182,1502323,7912145,542179,1083068,8646099,794569,331094,474461,820541,459372
2025-08-22,1163134,8529685,1609395,3625617,11731191,1108216,1922348,988682,2319156,3001914,1801303,1056985,9975457,3087364,1167954,3955313,700238,13721976,385641,2643811,2545324,6116575,2416754,843649,1932571,991505,16223429,987966,5303981,3355219,813827,4294741,752689,8387459,140156,484402,16931164,3460171,365482,564345,1731560,1348418,38334819,279954,11910350,662531,2294758,1334035,1523370,401264,1502631,7913766,542290,1083290,8647870,794732,331162,474558,820709,459466
2025-08-25,1166466,8554143,1614015,3636019,11764833,1111394,1927864,991524,2325806,3010524,1806469,1060023,10004059,3096212,1171300,3966653,702240,13761330,386747,2651399,2552618,6134117,2423684,846071,1938115,994347,16269951,990794,5319185,3364837,816165,4307061,754845,8411511,140562,485788,16979716,3470097,366532,565969,1736530,1352282,38444747,280752,11944510,664435,2301338,1337857,1527738,402412,1506943,7936460,543844,1086398,8672664,797014,332114,475916,823061,460782
2025-08-26,1166466,8554143,1614015,3636019,11764833,1111394,1927864,991524,2325806,3010524,1806469,1060023,10004059,3096212,1171300,3966653,702240,13761330,386747,2651399,2552618,6134117,2423684,846071,1938115,994347,16269951,990794,5319185,3364837,816165,4307061,754845,8411511,140562,485788,16979716,3470097,366532,565969,1736530,1352282,38444747,280752,11944510,664435,2301338,1337857,1527738,402412,1506943,7936460,543844,1086398,8672664,797014,332114,475916,823061,460782
2025-08-27,1170750,8585589,1619955,3649393,11808087,1115480,1934956,995178,2334356,3021594,1813111,1063929,10040833,3107588,1175602,3981233,704814,13811928,388169,2661155,2561996,6156671,2432594,849185,1945243,998001,16329765,994430,5338733,3377203,819171,4322901,757617,8442435,141084,487570,17042140,3482859,367882,568057,1742920,1357250,38586083,281778,11988430,666883,2309798,1342771,1533354,403888,1512487,7965638,545842,1090394,8704542,799948,333338,477662,826085,462474
2025-08-28,1175986,8624045,1627215,3665739,11860975,1120474,1943624,999644,2344806,3035124,1821229,1068703,10085823,3121514,1180860,3999075,707982,13873792,389907,2673079,2573480,6184259,2443484,852991,1953955,1002467,16402915,998874,5362647,3392339,822845,4342261,761005,8480253,141722,489748,17118480,3498457,369532,570609,1750730,1363322,38758937,283032,12042132,669875,2320138,1348777,1540218,405692,1519263,8001322,548284,1095278,8743526,803534,334834,479796,829781,464542
2025-08-29,1175986,8624045,1627215,3665739,11860975,1120474,1943624,999644,2344806,3035124,1821229,1068703,10085823,3121514,1180860,3999075,707982,13873792,389907,2673079,2573480,6184259,2443484,852991,1953955,1002467,16402915,998874,5362647,3392339,822845,4342261,761005,8480253,141722,489748,17118480,3498457,369532,570609,1750730,1363322,38758937,283032,12042132,669875,2320138,1348777,1540218,405692,1519263,8001322,548284,1095278,8743526,803534,334834,479796,829781,464542
2025-09-02,1175272,8618801,1626225,3663510,11853763,1119793,1942442,999035,2343381,3033279,1820122,1068052,10079688,3119615,1180143,3996642,707550,13865353,389670,2671453,2571914,6180497,2441999,852472,1952767,1001858,16392940,998265,5359386,3390275,822344,4339621,760543,8475096,141635,489451,17108070,3496330,369307,570261,1749665,1362494,38735366,282861,12034809,669467,2318728,1347958,1539282,405446,1518339,7996456,547951,1094612,8738199,803045,334630,479505,829277,464260
2025-09-03,1179556,8650265,1632165,3676884,11897053,1123879,1949534,1002689,2351931,3044349,1826764,1071958,10116498,3131009,1184445,4011240,710142,13915987,391092,2681209,2581310,6203069,2450909,855586,1959895,1005512,16452790,1001919,5378952,3402659,825350,4355461,763315,8506038,142157,491233,17170530,3509092,370657,572349,1756055,1367462,38876792,283887,12078747,671915,2327188,1352872,1544898,406922,1523883,8025652,549949,1098608,8770113,805979,335854,481251,832301,465952
2025-09-04,1184078,8683477,1638435,3691001,11942748,1128192,1957020,1006546,2360956,3056034,1833775,1076081,10155353,3143036,1188986,4026649,712878,13969434,392593,2691507,2591228,6226895,2460314,858873,1967419,1009369,16515965,1005776,5399605,3415731,828523,4372181,766241,8538699,142708,493114,17236460,3522563,372082,574553,1762800,1372706,39026094,284970,12125126,674499,2336118,1358059,1550826,408480,1529735,8056470,552058,1102826,8803800,809076,337146,483094,835493,467738
