date,uhs_shares,cor_shares,cah_shares,dva_shares,rvty_shares,ew_shares,wst_shares,rmd_shares,hum_shares,bdx_shares,zts_shares,ste_shares,gild_shares,dgx_shares,algn_shares,abbv_shares,podd_shares,tech_shares,iqv_shares,hsic_shares,vrtx_shares,pfe_shares,mrna_shares,tmo_shares,mtd_shares,ci_shares,biib_shares,holx_shares,regn_shares,amgn_shares,cvs_shares,dxcm_shares,idxx_shares,a_shares,bsx_shares,mrk_shares,jnj_shares,wat_shares,incy_shares,vtrs_shares,solv_shares,bax_shares,abt_shares,bmy_shares,lly_shares,hca_shares,lh_shares,elv_shares,gehc_shares,unh_shares,isrg_shares,syk_shares,mck_shares,cnc_shares,crl_shares,coo_shares,dhr_shares,mdt_shares,zbh_shares
2025-08-15,381312,1150296,1591465,276947,785919,3911503,479053,977780,804810,1911075,2968649,655095,8294548,744435,454372,11778361,469311,1045369,1095839,811641,1712255,37910176,2269388,2517153,138577,1781284,977064,1485923,692445,3585475,8435195,2614620,536229,1901054,9864964,16743647,16043707,396782,1071268,7826202,922936,3421919,11601289,13569966,5245195,1154965,558129,1506558,3053232,6048879,2389909,2293431,834226,3317982,327494,1333442,4247212,8552049,1319312
2025-08-18,382165,1152662,1594875,277446,787560,3919673,480046,979794,806479,1915147,2974854,656547,8311867,745913,455330,11803034,470290,1047481,1098228,813317,1715940,37989419,2274078,2522400,138880,1785067,979078,1489079,693946,3592969,8452817,2620007,537406,1905012,9885565,16778616,16077261,397656,1073522,7842442,982573,3428975,11625503,13598336,5256197,1157438,559241,1509642,3059556,6061443,2394974,2298256,836037,3324991,328170,1336274,4256065,8569946,1322023
2025-08-19,383192,1155756,1599165,278187,789679,3930203,481333,982420,808650,1920295,2982849,658315,8334201,747915,456552,11834741,471551,1050289,1101179,815501,1720555,38091469,2280188,2529173,139257,1789864,981704,1493083,695805,3602615,8475528,2627040,538849,1910134,9912124,16823687,16120447,398722,1076408,7863515,985212,3438192,11656729,13634866,5270315,1160545,560749,1513698,3067772,6077732,2401409,2304431,838286,3333922,329054,1339862,4267492,8592969,1325572
2025-08-20,384851,1160754,1606095,279384,793102,3947213,483412,986662,812157,1928611,2995764,661171,8370279,751149,458526,11885960,473588,1054825,1105946,819029,1728010,38256319,2290058,2540114,139866,1797613,985946,1499551,698808,3618197,8512215,2638401,541180,1918408,9955027,16896494,16190209,400444,1081070,7897556,989475,3453081,11707171,13693876,5293121,1165564,563185,1520250,3081044,6104045,2411804,2314406,841919,3348349,330482,1345658,4285951,8630160,1331305
2025-08-21,385562,1162896,1609065,279897,794569,3954503,484303,988480,813660,1932175,3001299,662395,8385741,752535,459372,11907911,474461,1056769,1107989,820541,1731205,38326969,2294288,2544803,140127,1800934,987764,1502323,700095,3624875,8527938,2643270,542179,1921954,9973414,16927697,16220107,401182,1083068,7912145,991302,3459462,11728789,13719166,5302895,1167715,564229,1523058,3086732,6115322,2416259,2318681,843476,3354532,331094,1348142,4293862,8646099,1333762
2025-08-22,385641,1163134,1609395,279954,794732,3955313,484402,988682,813827,1932571,3001914,662531,8387459,752689,459466,11910350,474558,1056985,1108216,820709,1731560,38334819,2294758,2545324,140156,1801303,987966,1502631,700238,3625617,8529685,2643811,542290,1922348,9975457,16931164,16223429,401264,1083290,7913766,991505,3460171,11731191,13721976,5303981,1167954,564345,1523370,3087364,6116575,2416754,2319156,843649,3355219,331162,1348418,4294741,8647870,1334035
2025-08-25,386747,1166466,1614015,280752,797014,3966653,485788,991524,816165,1938115,3010524,664435,8411511,754845,460782,11944510,475916,1060023,1111394,823061,1736530,38444747,2301338,2552618,140562,1806469,990794,1506943,702240,3636019,8554143,2651399,543844,1927864,10004059,16979716,16269951,402412,1086398,7936460,994347,3470097,11764833,13761330,5319185,1171300,565969,1527738,3096212,6134117,2423684,2325806,846071,3364837,332114,1352282,4307061,8672664,1337857
2025-08-26,386747,1166466,1614015,280752,797014,3966653,485788,991524,816165,1938115,3010524,664435,8411511,754845,460782,11944510,475916,1060023,1111394,823061,1736530,38444747,2301338,2552618,140562,1806469,990794,1506943,702240,3636019,8554143,2651399,543844,1927864,10004059,16979716,16269951,402412,1086398,7936460,994347,3470097,11764833,13761330,5319185,1171300,565969,1527738,3096212,6134117,2423684,2325806,846071,3364837,332114,1352282,4307061,8672664,1337857
2025-08-27,388169,1170750,1619955,281778,799948,3981233,487570,995178,819171,1945243,3021594,666883,8442435,757617,462474,11988430,477662,1063929,1115480,826085,1742920,38586083,2309798,2561996,141084,1813111,994430,1512487,704814,3649393,8585589,2661155,545842,1934956,10040833,17042140,16329765,403888,1090394,7965638,998001,3482859,11808087,13811928,5338733,1175602,568057,1533354,3107588,6156671,2432594,2334356,849185,3377203,333338,1357250,4322901,8704542,1342771
2025-08-28,389907,1175986,1627215,283032,803534,3999075,489748,999644,822845,1953955,3035124,669875,8480253,761005,464542,12042132,479796,1068703,1120474,829781,1750730,38758937,2320138,2573480,141722,1821229,998874,1519263,707982,3665739,8624045,2673079,548284,1943624,10085823,17118480,16402915,405692,1095278,8001322,1002467,3498457,11860975,13873792,5362647,1180860,570609,1540218,3121514,6184259,2443484,2344806,852991,3392339,334834,1363322,4342261,8743526,1348777
2025-08-29,389907,1175986,1627215,283032,803534,3999075,489748,999644,822845,1953955,3035124,669875,8480253,761005,464542,12042132,479796,1068703,1120474,829781,1750730,38758937,2320138,2573480,141722,1821229,998874,1519263,707982,3665739,8624045,2673079,548284,1943624,10085823,17118480,16402915,405692,1095278,8001322,1002467,3498457,11860975,13873792,5362647,1180860,570609,1540218,3121514,6184259,2443484,2344806,852991,3392339,334834,1363322,4342261,8743526,1348777
2025-09-02,389670,1175272,1626225,282861,803045,3996642,489451,999035,822344,1952767,3033279,669467,8475096,760543,464260,12034809,479505,1068052,1119793,829277,1749665,38735366,2318728,2571914,141635,1820122,998265,1518339,707550,3663510,8618801,2671453,547951,1942442,10079688,17108070,16392940,405446,1094612,7996456,1001858,3496330,11853763,13865353,5359386,1180143,570261,1539282,3119615,6180497,2441999,2343381,852472,3390275,334630,1362494,4339621,8738199,1347958
2025-09-03,391092,1179556,1632165,283887,805979,4011240,491233,1002689,825350,1959895,3044349,671915,8506038,763315,465952,12078747,481251,1071958,1123879,832301,1756055,38876792,2327188,2581310,142157,1826764,1001919,1523883,710142,3676884,8650265,2681209,549949,1949534,10116498,17170530,16452790,406922,1098608,8025652,1005512,3509092,11897053,13915987,5378952,1184445,572349,1544898,3131009,6203069,2450909,2351931,855586,3402659,335854,1367462,4355461,8770113,1352872
2025-09-04,392593,1184078,1638435,284970,809076,4026649,493114,1006546,828523,1967419,3056034,674499,8538699,766241,467738,12125126,483094,1076081,1128192,835493,1762800,39026094,2336118,2591228,142708,1833775,1005776,1529735,712878,3691001,8683477,2691507,552058,1957020,10155353,17236460,16515965,408480,1102826,8056470,1009369,3522563,11942748,13969434,5399605,1188986,574553,1550826,3143036,6226895,2460314,2360956,858873,3415731,337146,1372706,4372181,8803800,1358059
2025-09-05,393620,1187172,1642725,285711,811195,4037192,494401,1009185,830694,1972567,3064029,676267,8561046,768243,468960,12156859,484355,1078902,1131143,837677,1767415,39128248,2342228,2598014,143085,1838572,1008415,1533739,714750,3700660,8706201,2698553,553501,1962142,10181938,17281583,16559203,409546,1105712,8077556,1012008,3531780,11974013,14006003,5413736,1192093,576061,1554882,3151265,6243197,2466749,2367131,861122,3424675,338030,1376294,4383621,8826849,1361608
