date,regn_shares,bmy_shares,rvty_shares,unh_shares,coo_shares,jnj_shares,gild_shares,a_shares,bdx_shares,wst_shares,uhs_shares,mrk_shares,dgx_shares,pfe_shares,cnc_shares,mdt_shares,cah_shares,podd_shares,lh_shares,tmo_shares,vrtx_shares,gehc_shares,zbh_shares,zts_shares,solv_shares,bax_shares,mck_shares,ew_shares,lly_shares,crl_shares,syk_shares,cor_shares,dva_shares,incy_shares,hum_shares,mrna_shares,elv_shares,abbv_shares,cvs_shares,amgn_shares,biib_shares,mtd_shares,bsx_shares,ci_shares,isrg_shares,tech_shares,hsic_shares,ste_shares,idxx_shares,abt_shares,wat_shares,dhr_shares,holx_shares,rmd_shares,moh_shares,hca_shares,iqv_shares,algn_shares,vtrs_shares,dxcm_shares
2025-05-14,756855,14599084,875486,6620605,1435761,17320554,8965702,2052412,2065695,521013,422456,18198399,798597,40768754,3567617,9224882,1737836,504607,600057,2751771,1847408,3289909,1432218,3221501,994286,3673168,901535,4243083,5668390,367834,2470609,1241566,316500,1155580,867962,2436206,1668448,12700142,9070188,3864692,1053051,150493,10602787,1969639,2565827,1137279,896915,706823,589101,12477785,427210,4604261,1614216,1056538,399261,1286319,1203505,504809,8586760,2810740
2025-05-16,756855,14599084,875486,6620605,1435761,17320554,8965702,2052412,2065695,521013,422456,18198399,798597,40768754,3567617,9224882,1737836,504607,600057,2751771,1847408,3289909,1432218,3221501,994286,3673168,901535,4243083,5668390,367834,2470609,1241566,316500,1155580,867962,2436206,1668448,12700142,9070188,3864692,1053051,150493,10602787,1969639,2565827,1137279,896915,706823,589101,12477785,427210,4604261,1614216,1056538,399261,1286319,1203505,504809,8586760,2810740
2025-05-19,756855,14599084,875486,6620605,1435761,17320554,8965702,2052412,2065695,521013,422456,18198399,798597,40768754,3567617,9224882,1737836,504607,600057,2751771,1847408,3289909,1432218,3221501,994286,3673168,901535,4243083,5668390,367834,2470609,1241566,316500,1155580,867962,2436206,1668448,12700142,9070188,3864692,1053051,150493,10602787,1969639,2565827,1137279,896915,706823,589101,12477785,427210,4604261,1614216,1056538,399261,1286319,1203505,504809,8586760,2810740
2025-05-20,756855,14599084,875486,6620605,1435761,17320554,8965702,2052412,2065695,521013,422456,18198399,798597,40768754,3567617,9224882,1737836,504607,600057,2751771,1847408,3289909,1432218,3221501,994286,3673168,901535,4243083,5668390,367834,2470609,1241566,316500,1155580,867962,2436206,1668448,12700142,9070188,3864692,1053051,150493,10602787,1969639,2565827,1137279,896915,706823,589101,12477785,427210,4604261,1614216,1056538,399261,1286319,1203505,504809,8586760,2810740
2025-05-21,752735,14518871,870774,6584216,1427892,17225496,8916485,2041156,2054375,518113,420040,18098516,794189,40544995,3548021,9174165,1728284,501807,596717,2736635,1837200,3271765,1424254,3203825,988846,3653052,896643,4219743,5637397,365914,2456973,1234790,314835,1149224,863186,2422830,1659364,12630377,9020451,3843488,1047315,149649,10544602,1958798,2551782,1131023,892077,702963,585833,12409299,424758,4578937,1605423,1050766,397125,1279263,1196925,502048,8539635,2795264
2025-07-07,721375,14135746,818717,6301062,1389102,16712654,8640334,1980342,1990783,499043,397202,17441727,775375,39490749,3456347,8908606,1657875,488781,581437,2622131,1783753,3180520,1374242,3092447,961446,3564592,869024,4074551,5463871,341174,2389049,1198176,288417,1115956,838348,2363956,1569346,12269462,8786870,3734963,1017784,144367,10276297,1855642,2489554,1088929,845421,682423,558639,12085024,413402,4424270,1547851,1018500,376507,1203155,1141509,473312,8152392,2723630
2025-07-08,721375,14135746,818717,6301062,1389102,16712654,8640334,1980342,1990783,499043,397202,17441727,775375,39490749,3456347,8908606,1657875,488781,581437,2622131,1783753,3180520,1374242,3092447,961446,3564592,869024,4074551,5463871,341174,2389049,1198176,288417,1115956,838348,2363956,1569346,12269462,8786870,3734963,1017784,144367,10276297,1855642,2489554,1088929,845421,682423,558639,12085024,413402,4424270,1547851,1018500,376507,1203155,1141509,473312,8152392,2723630
2025-07-09,723520,14177821,821147,6319812,1393242,16762409,8666059,1986237,1996708,500528,398387,17493642,777685,39608304,3466637,8935126,1662810,490236,583162,2629931,1789063,3189985,1378337,3101657,964311,3575197,871604,4086686,5480131,342194,2396159,1201746,289272,1119271,840838,2370991,1574011,12305987,8813030,3746078,1020814,144802,10306882,1861162,2496964,1092169,847941,684448,560304,12120994,414632,4437440,1552456,1021530,377632,1206740,1144914,474722,8176662,2731745
2025-07-10,722075,14149446,819517,6307162,1390402,16728954,8648734,1982242,1992683,499543,397602,17458727,776175,39529149,3459747,8917306,1659475,489281,581937,2624631,1785453,3183620,1375542,3095447,962346,3567992,869924,4078451,5469171,341474,2391449,1199376,288717,1117056,839148,2366256,1570846,12281462,8795370,3738563,1018784,144467,10286297,1857442,2492054,1089929,846321,683123,559139,12096724,413802,4428570,1549351,1019500,376807,1204355,1142709,473712,8160392,2726230
2025-07-11,719072,14090541,816115,6280912,1384606,16659297,8612719,1973989,1984388,497464,395943,17386046,772941,39364572,3445341,8880178,1652566,487244,579522,2613711,1778019,3170369,1369809,3082553,958335,3553145,866312,4061462,5446407,340046,2381495,1194378,287520,1112415,835662,2356407,1564315,12230327,8758746,3723002,1014542,143858,10243478,1849714,2481680,1085393,842793,680288,556808,12046366,412080,4410132,1542904,1015258,375232,1199336,1137942,471738,8126414,2714869
2025-07-14,711636,13944681,807691,6215912,1370254,16486813,8523539,1953553,1963848,492316,391835,17206074,764933,38957048,3409669,8788242,1635458,482200,573542,2586671,1759611,3137557,1355613,3050625,948403,3516381,857368,4019394,5390039,336510,2356847,1182002,284556,1100923,827030,2332019,1548143,12103707,8668058,3684470,1004038,142350,10137450,1830578,2455992,1074161,834057,673268,551036,11921670,407816,4364476,1526940,1004754,371332,1186908,1126138,466850,8042278,2686737
2025-07-15,715354,14017611,811903,6248412,1377430,16573055,8568129,1963771,1974118,494890,393889,17296060,768937,39160810,3427505,8834210,1644012,484722,576532,2600191,1768815,3153963,1362711,3066589,953369,3534763,861840,4040428,5418223,338278,2369171,1188190,286038,1106669,831346,2344213,1556229,12167017,8713402,3703736,1009290,143104,10190464,1840146,2468836,1079777,838425,676778,553922,11984018,409948,4387304,1534922,1010006,373282,1193122,1132040,469294,8084346,2700803
2025-07-16,703199,13779186,798133,6142162,1353970,16291110,8422354,1930366,1940543,486475,387174,17001875,755847,38494665,3369195,8683930,1616047,476477,566757,2555991,1738725,3100328,1339506,3014399,937134,3474668,847220,3971663,5326083,332498,2328881,1167960,281193,1087884,817236,2304348,1529794,11960042,8565162,3640751,992120,140639,10017149,1808866,2426846,1061417,824145,665303,544487,11780188,402978,4312674,1508827,992836,366907,1172807,1112745,461304,7946816,2654818
2025-07-17,706631,13846578,802045,6172186,1360594,16370766,8463538,1939798,1950023,488851,389070,17085011,759543,38682921,3385659,8726386,1623943,478805,569517,2568495,1747221,3115496,1346058,3029135,941718,3491660,851372,3991079,5352123,334130,2340281,1173672,282561,1093212,821244,2315628,1537282,12018530,8607042,3658559,996968,141335,10066133,1817722,2438702,1066601,828177,668567,547151,11837788,404946,4333770,1516195,997684,368707,1178543,1118193,463560,7985672,2667802
2025-07-18,706774,13849386,802208,6173437,1360870,16374085,8465254,1940191,1950418,488950,389149,17088475,759697,38690764,3386345,8728155,1624272,478902,569632,2569016,1747575,3116128,1346331,3029749,941909,3492368,851545,3991888,5353208,334198,2340756,1173910,282618,1093434,821411,2316098,1537594,12020967,8608787,3659301,997170,141364,10068174,1818091,2439196,1066817,828345,668703,547262,11840188,405028,4334649,1516502,997886,368782,1178782,1118420,463654,7987291,2668343
2025-07-21,707060,13855002,802534,6175939,1361422,16380723,8468686,1940977,1951208,489148,389307,17095403,760005,38706450,3387717,8731693,1624930,479096,569862,2570058,1748283,3117392,1346877,3030977,942291,3493784,851891,3993506,5355378,334334,2341706,1174386,282732,1093878,821745,2317038,1538218,12025841,8612277,3660785,997574,141422,10072256,1818829,2440184,1067249,828681,668975,547484,11844988,405192,4336407,1517116,998290,368932,1179260,1118874,463842,7990529,2669425
2025-07-22,707060,13855002,802534,6175939,1361422,16380723,8468686,1940977,1951208,489148,389307,17095403,760005,38706450,3387717,8731693,1624930,479096,569862,2570058,1748283,3117392,1346877,3030977,942291,3493784,851891,3993506,5355378,334334,2341706,1174386,282732,1093878,821745,2317038,1538218,12025841,8612277,3660785,997574,141422,10072256,1818829,2440184,1067249,828681,668975,547484,11844988,405192,4336407,1517116,998290,368932,1179260,1118874,463842,7990529,2669425
2025-07-23,712208,13956090,808402,6221011,1371358,16500243,8530462,1955125,1965428,492712,392151,17220107,765549,38988834,3412449,8795377,1636774,482588,574002,2588814,1761027,3140144,1356705,3053081,949167,3519272,858119,4022630,5394438,336782,2358806,1182954,284784,1101870,827757,2333958,1549450,12113573,8675097,3687497,1004846,142466,10145732,1832113,2458004,1075025,834729,673871,551480,11931388,408144,4368051,1528168,1005562,371632,1187864,1127046,467226,8048813,2688901
2025-07-24,715926,14029098,812640,6253563,1378534,16586563,8575078,1965343,1975698,495286,394205,17310197,769553,39192804,3430311,8841397,1645328,485110,576992,2602360,1770231,3156576,1363803,3069045,954133,3537680,862617,4043664,5422648,338550,2371156,1189142,286266,1107642,832099,2346178,1557562,12176935,8720493,3706789,1010098,143220,10198798,1841707,2470874,1080641,839097,677407,554366,11993814,410276,4390905,1536150,1010814,373582,1194078,1132948,469670,8090933,2702967
2025-07-25,714639,14003826,811173,6242295,1376050,16556683,8559634,1961806,1972143,494395,393494,17279012,768167,39122199,3424128,8825467,1642367,484237,575957,2597671,1767045,3150888,1361346,3063519,952414,3531308,861060,4036383,5412883,337938,2366881,1187000,285753,1105644,830596,2341948,1554754,12155002,8704788,3700111,1008280,142959,10180429,1838386,2466419,1078697,837585,676183,553367,11972205,409538,4382994,1533387,1008996,372907,1191927,1130905,468824,8076362,2698098
2025-07-28,711636,13944837,807750,6216003,1370254,16486921,8523577,1953532,1963827,492316,391835,17206226,764933,38957370,3409701,8788276,1635458,482200,573521,2586730,1759590,3137616,1355613,3050604,948403,3516440,857427,4019373,5390077,336510,2356906,1182002,284556,1100982,827089,2332078,1548202,12103804,8668122,3684529,1004038,142350,10137547,1830637,2456024,1074161,834057,673327,551036,11921763,407816,4364535,1526919,1004754,371332,1186908,1126138,466850,8042342,2686737
2025-07-29,709205,13897084,804979,6194719,1365562,16430447,8494388,1946834,1957095,490633,390492,17147287,762315,38823937,3398022,8758169,1629865,480551,571549,2577873,1753555,3126872,1350972,3040149,945156,3504404,854486,4005603,5371615,335354,2348831,1177956,283587,1097208,824250,2324088,1542898,12062341,8638440,3671915,1000604,141857,10102833,1824364,2447609,1070489,831201,671015,549149,11880929,406422,4349592,1521683,1001320,370057,1182845,1122279,465252,8014802,2677540
2025-07-30,711779,13947646,807913,6217255,1370530,16490243,8525294,1953926,1964223,492415,391914,17209693,765087,38965219,3410388,8790047,1635805,482297,573637,2587251,1759945,3138248,1355886,3051219,948594,3517148,857600,4020183,5391163,336578,2357381,1182240,284613,1101204,827256,2332548,1548514,12106243,8669868,3685271,1004240,142379,10139589,1831006,2456519,1074377,834225,673463,551147,11924165,407898,4365414,1527227,1004956,371407,1187147,1126365,466944,8043962,2687278
2025-07-31,702770,13770616,797644,6138379,1353142,16280957,8417123,1929104,1939275,486178,386937,16991272,755385,38470732,3367107,8678474,1615015,476186,566329,2554428,1737580,3098432,1338687,3012474,936561,3472544,846701,3969153,5322745,332294,2327456,1167246,281022,1087218,816735,2302938,1528858,11952586,8559870,3638525,991514,140552,10010943,1807759,2425334,1060769,823641,664895,544154,11772839,402732,4310037,1507823,992230,366682,1172090,1112064,461022,7941902,2653195
2025-08-01,703342,13781856,798296,6143387,1354246,16294245,8423991,1930680,1940859,486574,387253,17005140,756001,38502132,3369855,8685558,1616335,476574,566793,2556512,1739000,3100960,1339779,3014934,937325,3475380,847393,3972393,5327089,332566,2329356,1168198,281250,1088106,817403,2304818,1530106,11962342,8566858,3641493,992322,140668,10019115,1809235,2427314,1061633,824313,665439,544598,11782447,403060,4313553,1509055,993038,366982,1173046,1112972,461398,7948382,2655359
2025-08-04,705058,13815576,800252,6158411,1357558,16334109,8444595,1935408,1945611,487762,388201,17046744,757849,38596320,3378099,8706810,1620295,477738,568185,2562764,1743260,3108544,1343055,3022314,939617,3483888,849469,3982113,5340121,333382,2335056,1171054,281934,1090770,819407,2310458,1533850,11991610,8587822,3650397,994746,141016,10043631,1813663,2433254,1064225,826329,667071,545930,11811271,404044,4324101,1512751,995462,367882,1175914,1115696,462526,7967822,2661851
2025-08-05,704915,13812766,800089,6157159,1357282,16330787,8442878,1935014,1945215,487663,388122,17043277,757695,38588471,3377412,8705039,1619965,477641,568069,2562243,1742905,3107912,1342782,3021699,939426,3483180,849296,3981303,5339035,333314,2334581,1170816,281877,1090548,819240,2309988,1533538,11989171,8586076,3649655,994544,140987,10041588,1813294,2432759,1064009,826161,666935,545819,11808869,403962,4323222,1512443,995260,367807,1175675,1115469,462432,7966202,2661310
2025-08-06,704486,13804336,799600,6153403,1356454,16320821,8437727,1933832,1944027,487366,387885,17032876,757233,38564924,3375351,8699726,1618975,477350,567721,2560680,1741840,3106016,1341963,3019854,938853,3481056,848777,3978873,5335777,333110,2333156,1170102,281706,1089882,818739,2308578,1532602,11981854,8580838,3647429,993938,140900,10035459,1812187,2431274,1063361,825657,666527,545486,11801663,403716,4320585,1511519,994654,367582,1174958,1114788,462150,7961342,2659687
2025-08-07,699767,13711606,794221,6112087,1347346,16211195,8381066,1920830,1930959,484099,385278,16918465,752151,38305907,3352680,8641283,1608085,474149,563893,2543487,1730125,3085160,1332954,2999559,932550,3457659,843068,3952143,5299939,330866,2317481,1162248,279825,1082556,813228,2293068,1522306,11901367,8523187,3622943,987272,139943,9968040,1800010,2414939,1056233,820113,662039,541823,11722397,401010,4291578,1501355,987988,365107,1167071,1107297,459048,7907882,2641834
2025-08-08,702312,13763856,797166,6135267,1352486,16272925,8413021,1928240,1938399,485884,386763,16982870,755061,38451757,3365385,8674248,1614235,476004,566133,2553102,1736750,3096840,1338149,3011084,936115,3470794,846163,3967393,5320129,332186,2326206,1166718,280880,1086586,816333,2301818,1528086,11946652,8555692,3636673,991002,140578,10005885,1806745,2424064,1060273,823233,664479,543888,11767027,402440,4307863,1507175,991718,366532,1171456,1111502,460858,7937982,2651949
2025-08-11,702884,13775096,797818,6140275,1353590,16286213,8419889,1929816,1939983,486280,387079,16996738,755677,38483153,3368133,8681332,1615555,476392,566597,2555186,1738170,3099368,1339241,3013544,936879,3473630,846855,3970633,5324473,332458,2328106,1167670,281108,1087474,817001,2303698,1529334,11956408,8562680,3639641,991810,140694,10014057,1808221,2426044,1061137,823905,665023,544332,11776635,402768,4311379,1508407,992526,366832,1172412,1112410,461234,7944462,2654113
2025-08-12,702884,13775096,797818,6140275,1353590,16286213,8419889,1929816,1939983,486280,387079,16996738,755677,38483153,3368133,8681332,1615555,476392,566597,2555186,1738170,3099368,1339241,3013544,936879,3473630,846855,3970633,5324473,332458,2328106,1167670,281108,1087474,817001,2303698,1529334,11956408,8562680,3639641,991810,140694,10014057,1808221,2426044,1061137,823905,665023,544332,11776635,402768,4311379,1508407,992526,366832,1172412,1112410,461234,7944462,2654113
2025-08-13,698308,13685176,792602,6100211,1344758,16179909,8364945,1917208,1927311,483112,384551,16885794,750749,38231985,3346149,8624660,1604995,473288,562885,2538514,1726810,3079144,1330505,2993864,930767,3450942,841319,3944713,5289721,330282,2312906,1160054,279284,1080370,811657,2288658,1519350,11878360,8506776,3615897,985346,139766,9948681,1796413,2410204,1054225,818529,660671,540780,11699771,400144,4283251,1498551,986062,364432,1164764,1105146,458226,7892622,2636801
2025-08-14,692445,13569966,785919,6048879,1333442,16043707,8294548,1901054,1911075,479053,381312,16743647,744435,37910176,3317982,8552049,1591465,469311,558129,2517153,1712255,3053232,1319312,2968649,922936,3421919,834226,3911503,5245195,327494,2293431,1150296,276947,1071268,804810,2269388,1506558,11778361,8435195,3585475,977064,138577,9864964,1781284,2389909,1045369,811641,655095,536229,11601289,396782,4247212,1485923,977780,361357,1154965,1095839,454372,7826202,2614620
2025-08-15,692445,13569966,785919,6048879,1333442,16043707,8294548,1901054,1911075,479053,381312,16743647,744435,37910176,3317982,8552049,1591465,469311,558129,2517153,1712255,3053232,1319312,2968649,922936,3421919,834226,3911503,5245195,327494,2293431,1150296,276947,1071268,804810,2269388,1506558,11778361,8435195,3585475,977064,138577,9864964,1781284,2389909,1045369,811641,655095,536229,11601289,396782,4247212,1485923,977780,361357,1154965,1095839,454372,7826202,2614620
2025-08-18,693946,13598336,787560,6061443,1336274,16077261,8311867,1905012,1915147,480046,382165,16778616,745913,37989419,3324991,8569946,1594875,470290,559241,2522400,1715940,3059556,1322023,2974854,982573,3428975,836037,3919673,5256197,328170,2298256,1152662,277446,1073522,806479,2274078,1509642,11803034,8452817,3592969,979078,138880,9885565,1785067,2394974,1047481,813317,656547,537406,11625503,397656,4256065,1489079,979794,362182,1157438,1098228,455330,7842442,2620007
2025-08-19,695805,13634866,789679,6077732,1339862,16120447,8334201,1910134,1920295,481333,383192,16823687,747915,38091469,3333922,8592969,1599165,471551,560749,2529173,1720555,3067772,1325572,2982849,985212,3438192,838286,3930203,5270315,329054,2304431,1155756,278187,1076408,808650,2280188,1513698,11834741,8475528,3602615,981704,139257,9912124,1789864,2401409,1050289,815501,658315,538849,11656729,398722,4267492,1493083,982420,363157,1160545,1101179,456552,7863515,2627040
2025-08-20,698808,13693876,793102,6104045,1345658,16190209,8370279,1918408,1928611,483412,384851,16896494,751149,38256319,3348349,8630160,1606095,473588,563185,2540114,1728010,3081044,1331305,2995764,989475,3453081,841919,3947213,5293121,330482,2314406,1160754,279384,1081070,812157,2290058,1520250,11885960,8512215,3618197,985946,139866,9955027,1797613,2411804,1054825,819029,661171,541180,11707171,400444,4285951,1499551,986662,364732,1165564,1105946,458526,7897556,2638401
2025-08-21,700095,13719166,794569,6115322,1348142,16220107,8385741,1921954,1932175,484303,385562,16927697,752535,38326969,3354532,8646099,1609065,474461,564229,2544803,1731205,3086732,1333762,3001299,991302,3459462,843476,3954503,5302895,331094,2318681,1162896,279897,1083068,813660,2294288,1523058,11907911,8527938,3624875,987764,140127,9973414,1800934,2416259,1056769,820541,662395,542179,11728789,401182,4293862,1502323,988480,365407,1167715,1107989,459372,7912145,2643270
2025-08-22,700238,13721976,794732,6116575,1348418,16223429,8387459,1922348,1932571,484402,385641,16931164,752689,38334819,3355219,8647870,1609395,474558,564345,2545324,1731560,3087364,1334035,3001914,991505,3460171,843649,3955313,5303981,331162,2319156,1163134,279954,1083290,813827,2294758,1523370,11910350,8529685,3625617,987966,140156,9975457,1801303,2416754,1056985,820709,662531,542290,11731191,401264,4294741,1502631,988682,365482,1167954,1108216,459466,7913766,2643811
2025-08-25,702240,13761330,797014,6134117,1352282,16269951,8411511,1927864,1938115,485788,386747,16979716,754845,38444747,3364837,8672664,1614015,475916,565969,2552618,1736530,3096212,1337857,3010524,994347,3470097,846071,3966653,5319185,332114,2325806,1166466,280752,1086398,816165,2301338,1527738,11944510,8554143,3636019,990794,140562,10004059,1806469,2423684,1060023,823061,664435,543844,11764833,402412,4307061,1506943,991524,366532,1171300,1111394,460782,7936460,2651399
2025-08-26,702240,13761330,797014,6134117,1352282,16269951,8411511,1927864,1938115,485788,386747,16979716,754845,38444747,3364837,8672664,1614015,475916,565969,2552618,1736530,3096212,1337857,3010524,994347,3470097,846071,3966653,5319185,332114,2325806,1166466,280752,1086398,816165,2301338,1527738,11944510,8554143,3636019,990794,140562,10004059,1806469,2423684,1060023,823061,664435,543844,11764833,402412,4307061,1506943,991524,366532,1171300,1111394,460782,7936460,2651399
2025-08-27,704814,13811928,799948,6156671,1357250,16329765,8442435,1934956,1945243,487570,388169,17042140,757617,38586083,3377203,8704542,1619955,477662,568057,2561996,1742920,3107588,1342771,3021594,998001,3482859,849185,3981233,5338733,333338,2334356,1170750,281778,1090394,819171,2309798,1533354,11988430,8585589,3649393,994430,141084,10040833,1813111,2432594,1063929,826085,666883,545842,11808087,403888,4322901,1512487,995178,367882,1175602,1115480,462474,7965638,2661155
2025-08-28,707982,13873792,803534,6184259,1363322,16402915,8480253,1943624,1953955,489748,389907,17118480,761005,38758937,3392339,8743526,1627215,479796,570609,2573480,1750730,3121514,1348777,3035124,1002467,3498457,852991,3999075,5362647,334834,2344806,1175986,283032,1095278,822845,2320138,1540218,12042132,8624045,3665739,998874,141722,10085823,1821229,2443484,1068703,829781,669875,548284,11860975,405692,4342261,1519263,999644,369532,1180860,1120474,464542,8001322,2673079
2025-08-29,707982,13873792,803534,6184259,1363322,16402915,8480253,1943624,1953955,489748,389907,17118480,761005,38758937,3392339,8743526,1627215,479796,570609,2573480,1750730,3121514,1348777,3035124,1002467,3498457,852991,3999075,5362647,334834,2344806,1175986,283032,1095278,822845,2320138,1540218,12042132,8624045,3665739,998874,141722,10085823,1821229,2443484,1068703,829781,669875,548284,11860975,405692,4342261,1519263,999644,369532,1180860,1120474,464542,8001322,2673079
2025-09-02,707550,13865353,803045,6180497,1362494,16392940,8475096,1942442,1952767,489451,389670,17108070,760543,38735366,3390275,8738199,1626225,479505,570261,2571914,1749665,3119615,1347958,3033279,1001858,3496330,852472,3996642,5359386,334630,2343381,1175272,282861,1094612,822344,2318728,1539282,12034809,8618801,3663510,998265,141635,10079688,1820122,2441999,1068052,829277,669467,547951,11853763,405446,4339621,1518339,999035,369307,1180143,1119793,464260,7996456,2671453
2025-09-03,710142,13915987,805979,6203069,1367462,16452790,8506038,1949534,1959895,491233,391092,17170530,763315,38876792,3402659,8770113,1632165,481251,572349,2581310,1756055,3131009,1352872,3044349,1005512,3509092,855586,4011240,5378952,335854,2351931,1179556,283887,1098608,825350,2327188,1544898,12078747,8650265,3676884,1001919,142157,10116498,1826764,2450909,1071958,832301,671915,549949,11897053,406922,4355461,1523883,1002689,370657,1184445,1123879,465952,8025652,2681209
2025-09-04,712878,13969434,809076,6226895,1372706,16515965,8538699,1957020,1967419,493114,392593,17236460,766241,39026094,3415731,8803800,1638435,483094,574553,2591228,1762800,3143036,1358059,3056034,1009369,3522563,858873,4026649,5399605,337146,2360956,1184078,284970,1102826,828523,2336118,1550826,12125126,8683477,3691001,1005776,142708,10155353,1833775,2460314,1076081,835493,674499,552058,11942748,408480,4372181,1529735,1006546,372082,1188986,1128192,467738,8056470,2691507
