date,lly_shares,vrtx_shares,a_shares,lh_shares,syk_shares,pfe_shares,holx_shares,algn_shares,mrk_shares,iqv_shares,bsx_shares,regn_shares,gehc_shares,zts_shares,solv_shares,tmo_shares,jnj_shares,zbh_shares,bax_shares,tech_shares,incy_shares,bmy_shares,vtrs_shares,idxx_shares,coo_shares,elv_shares,moh_shares,dhr_shares,cvs_shares,amgn_shares,abt_shares,cnc_shares,rmd_shares,crl_shares,dva_shares,mck_shares,bdx_shares,mtd_shares,abbv_shares,isrg_shares,ste_shares,dgx_shares,mdt_shares,hsic_shares,podd_shares,ci_shares,wat_shares,unh_shares,hum_shares,wst_shares,cah_shares,biib_shares,rvty_shares,hca_shares,ew_shares,uhs_shares,gild_shares,cor_shares,mrna_shares,dxcm_shares
2025-05-14,5668390,1847408,2052412,600057,2470609,40768754,1614216,504809,18198399,1203505,10602787,756855,3289909,3221501,994286,2751771,17320554,1432218,3673168,1137279,1155580,14599084,8586760,589101,1435761,1668448,399261,4604261,9070188,3864692,12477785,3567617,1056538,367834,316500,901535,2065695,150493,12700142,2565827,706823,798597,9224882,896915,504607,1969639,427210,6620605,867962,521013,1737836,1053051,875486,1286319,4243083,422456,8965702,1241566,2436206,2810740
2025-05-16,5668390,1847408,2052412,600057,2470609,40768754,1614216,504809,18198399,1203505,10602787,756855,3289909,3221501,994286,2751771,17320554,1432218,3673168,1137279,1155580,14599084,8586760,589101,1435761,1668448,399261,4604261,9070188,3864692,12477785,3567617,1056538,367834,316500,901535,2065695,150493,12700142,2565827,706823,798597,9224882,896915,504607,1969639,427210,6620605,867962,521013,1737836,1053051,875486,1286319,4243083,422456,8965702,1241566,2436206,2810740
2025-05-19,5668390,1847408,2052412,600057,2470609,40768754,1614216,504809,18198399,1203505,10602787,756855,3289909,3221501,994286,2751771,17320554,1432218,3673168,1137279,1155580,14599084,8586760,589101,1435761,1668448,399261,4604261,9070188,3864692,12477785,3567617,1056538,367834,316500,901535,2065695,150493,12700142,2565827,706823,798597,9224882,896915,504607,1969639,427210,6620605,867962,521013,1737836,1053051,875486,1286319,4243083,422456,8965702,1241566,2436206,2810740
2025-05-20,5668390,1847408,2052412,600057,2470609,40768754,1614216,504809,18198399,1203505,10602787,756855,3289909,3221501,994286,2751771,17320554,1432218,3673168,1137279,1155580,14599084,8586760,589101,1435761,1668448,399261,4604261,9070188,3864692,12477785,3567617,1056538,367834,316500,901535,2065695,150493,12700142,2565827,706823,798597,9224882,896915,504607,1969639,427210,6620605,867962,521013,1737836,1053051,875486,1286319,4243083,422456,8965702,1241566,2436206,2810740
2025-05-21,5637397,1837200,2041156,596717,2456973,40544995,1605423,502048,18098516,1196925,10544602,752735,3271765,3203825,988846,2736635,17225496,1424254,3653052,1131023,1149224,14518871,8539635,585833,1427892,1659364,397125,4578937,9020451,3843488,12409299,3548021,1050766,365914,314835,896643,2054375,149649,12630377,2551782,702963,794189,9174165,892077,501807,1958798,424758,6584216,863186,518113,1728284,1047315,870774,1279263,4219743,420040,8916485,1234790,2422830,2795264
2025-07-07,5463871,1783753,1980342,581437,2389049,39490749,1547851,473312,17441727,1141509,10276297,721375,3180520,3092447,961446,2622131,16712654,1374242,3564592,1088929,1115956,14135746,8152392,558639,1389102,1569346,376507,4424270,8786870,3734963,12085024,3456347,1018500,341174,288417,869024,1990783,144367,12269462,2489554,682423,775375,8908606,845421,488781,1855642,413402,6301062,838348,499043,1657875,1017784,818717,1203155,4074551,397202,8640334,1198176,2363956,2723630
2025-07-08,5463871,1783753,1980342,581437,2389049,39490749,1547851,473312,17441727,1141509,10276297,721375,3180520,3092447,961446,2622131,16712654,1374242,3564592,1088929,1115956,14135746,8152392,558639,1389102,1569346,376507,4424270,8786870,3734963,12085024,3456347,1018500,341174,288417,869024,1990783,144367,12269462,2489554,682423,775375,8908606,845421,488781,1855642,413402,6301062,838348,499043,1657875,1017784,818717,1203155,4074551,397202,8640334,1198176,2363956,2723630
2025-07-09,5480131,1789063,1986237,583162,2396159,39608304,1552456,474722,17493642,1144914,10306882,723520,3189985,3101657,964311,2629931,16762409,1378337,3575197,1092169,1119271,14177821,8176662,560304,1393242,1574011,377632,4437440,8813030,3746078,12120994,3466637,1021530,342194,289272,871604,1996708,144802,12305987,2496964,684448,777685,8935126,847941,490236,1861162,414632,6319812,840838,500528,1662810,1020814,821147,1206740,4086686,398387,8666059,1201746,2370991,2731745
2025-07-10,5469171,1785453,1982242,581937,2391449,39529149,1549351,473712,17458727,1142709,10286297,722075,3183620,3095447,962346,2624631,16728954,1375542,3567992,1089929,1117056,14149446,8160392,559139,1390402,1570846,376807,4428570,8795370,3738563,12096724,3459747,1019500,341474,288717,869924,1992683,144467,12281462,2492054,683123,776175,8917306,846321,489281,1857442,413802,6307162,839148,499543,1659475,1018784,819517,1204355,4078451,397602,8648734,1199376,2366256,2726230
2025-07-11,5446407,1778019,1973989,579522,2381495,39364572,1542904,471738,17386046,1137942,10243478,719072,3170369,3082553,958335,2613711,16659297,1369809,3553145,1085393,1112415,14090541,8126414,556808,1384606,1564315,375232,4410132,8758746,3723002,12046366,3445341,1015258,340046,287520,866312,1984388,143858,12230327,2481680,680288,772941,8880178,842793,487244,1849714,412080,6280912,835662,497464,1652566,1014542,816115,1199336,4061462,395943,8612719,1194378,2356407,2714869
2025-07-14,5390039,1759611,1953553,573542,2356847,38957048,1526940,466850,17206074,1126138,10137450,711636,3137557,3050625,948403,2586671,16486813,1355613,3516381,1074161,1100923,13944681,8042278,551036,1370254,1548143,371332,4364476,8668058,3684470,11921670,3409669,1004754,336510,284556,857368,1963848,142350,12103707,2455992,673268,764933,8788242,834057,482200,1830578,407816,6215912,827030,492316,1635458,1004038,807691,1186908,4019394,391835,8523539,1182002,2332019,2686737
2025-07-15,5418223,1768815,1963771,576532,2369171,39160810,1534922,469294,17296060,1132040,10190464,715354,3153963,3066589,953369,2600191,16573055,1362711,3534763,1079777,1106669,14017611,8084346,553922,1377430,1556229,373282,4387304,8713402,3703736,11984018,3427505,1010006,338278,286038,861840,1974118,143104,12167017,2468836,676778,768937,8834210,838425,484722,1840146,409948,6248412,831346,494890,1644012,1009290,811903,1193122,4040428,393889,8568129,1188190,2344213,2700803
2025-07-16,5326083,1738725,1930366,566757,2328881,38494665,1508827,461304,17001875,1112745,10017149,703199,3100328,3014399,937134,2555991,16291110,1339506,3474668,1061417,1087884,13779186,7946816,544487,1353970,1529794,366907,4312674,8565162,3640751,11780188,3369195,992836,332498,281193,847220,1940543,140639,11960042,2426846,665303,755847,8683930,824145,476477,1808866,402978,6142162,817236,486475,1616047,992120,798133,1172807,3971663,387174,8422354,1167960,2304348,2654818
2025-07-17,5352123,1747221,1939798,569517,2340281,38682921,1516195,463560,17085011,1118193,10066133,706631,3115496,3029135,941718,2568495,16370766,1346058,3491660,1066601,1093212,13846578,7985672,547151,1360594,1537282,368707,4333770,8607042,3658559,11837788,3385659,997684,334130,282561,851372,1950023,141335,12018530,2438702,668567,759543,8726386,828177,478805,1817722,404946,6172186,821244,488851,1623943,996968,802045,1178543,3991079,389070,8463538,1173672,2315628,2667802
2025-07-18,5353208,1747575,1940191,569632,2340756,38690764,1516502,463654,17088475,1118420,10068174,706774,3116128,3029749,941909,2569016,16374085,1346331,3492368,1066817,1093434,13849386,7987291,547262,1360870,1537594,368782,4334649,8608787,3659301,11840188,3386345,997886,334198,282618,851545,1950418,141364,12020967,2439196,668703,759697,8728155,828345,478902,1818091,405028,6173437,821411,488950,1624272,997170,802208,1178782,3991888,389149,8465254,1173910,2316098,2668343
2025-07-21,5355378,1748283,1940977,569862,2341706,38706450,1517116,463842,17095403,1118874,10072256,707060,3117392,3030977,942291,2570058,16380723,1346877,3493784,1067249,1093878,13855002,7990529,547484,1361422,1538218,368932,4336407,8612277,3660785,11844988,3387717,998290,334334,282732,851891,1951208,141422,12025841,2440184,668975,760005,8731693,828681,479096,1818829,405192,6175939,821745,489148,1624930,997574,802534,1179260,3993506,389307,8468686,1174386,2317038,2669425
2025-07-22,5355378,1748283,1940977,569862,2341706,38706450,1517116,463842,17095403,1118874,10072256,707060,3117392,3030977,942291,2570058,16380723,1346877,3493784,1067249,1093878,13855002,7990529,547484,1361422,1538218,368932,4336407,8612277,3660785,11844988,3387717,998290,334334,282732,851891,1951208,141422,12025841,2440184,668975,760005,8731693,828681,479096,1818829,405192,6175939,821745,489148,1624930,997574,802534,1179260,3993506,389307,8468686,1174386,2317038,2669425
2025-07-23,5394438,1761027,1955125,574002,2358806,38988834,1528168,467226,17220107,1127046,10145732,712208,3140144,3053081,949167,2588814,16500243,1356705,3519272,1075025,1101870,13956090,8048813,551480,1371358,1549450,371632,4368051,8675097,3687497,11931388,3412449,1005562,336782,284784,858119,1965428,142466,12113573,2458004,673871,765549,8795377,834729,482588,1832113,408144,6221011,827757,492712,1636774,1004846,808402,1187864,4022630,392151,8530462,1182954,2333958,2688901
2025-07-24,5422648,1770231,1965343,576992,2371156,39192804,1536150,469670,17310197,1132948,10198798,715926,3156576,3069045,954133,2602360,16586563,1363803,3537680,1080641,1107642,14029098,8090933,554366,1378534,1557562,373582,4390905,8720493,3706789,11993814,3430311,1010814,338550,286266,862617,1975698,143220,12176935,2470874,677407,769553,8841397,839097,485110,1841707,410276,6253563,832099,495286,1645328,1010098,812640,1194078,4043664,394205,8575078,1189142,2346178,2702967
2025-07-25,5412883,1767045,1961806,575957,2366881,39122199,1533387,468824,17279012,1130905,10180429,714639,3150888,3063519,952414,2597671,16556683,1361346,3531308,1078697,1105644,14003826,8076362,553367,1376050,1554754,372907,4382994,8704788,3700111,11972205,3424128,1008996,337938,285753,861060,1972143,142959,12155002,2466419,676183,768167,8825467,837585,484237,1838386,409538,6242295,830596,494395,1642367,1008280,811173,1191927,4036383,393494,8559634,1187000,2341948,2698098
2025-07-28,5390077,1759590,1953532,573521,2356906,38957370,1526919,466850,17206226,1126138,10137547,711636,3137616,3050604,948403,2586730,16486921,1355613,3516440,1074161,1100982,13944837,8042342,551036,1370254,1548202,371332,4364535,8668122,3684529,11921763,3409701,1004754,336510,284556,857427,1963827,142350,12103804,2456024,673327,764933,8788276,834057,482200,1830637,407816,6216003,827089,492316,1635458,1004038,807750,1186908,4019373,391835,8523577,1182002,2332078,2686737
2025-07-29,5371615,1753555,1946834,571549,2348831,38823937,1521683,465252,17147287,1122279,10102833,709205,3126872,3040149,945156,2577873,16430447,1350972,3504404,1070489,1097208,13897084,8014802,549149,1365562,1542898,370057,4349592,8638440,3671915,11880929,3398022,1001320,335354,283587,854486,1957095,141857,12062341,2447609,671015,762315,8758169,831201,480551,1824364,406422,6194719,824250,490633,1629865,1000604,804979,1182845,4005603,390492,8494388,1177956,2324088,2677540
2025-07-30,5391163,1759945,1953926,573637,2357381,38965219,1527227,466944,17209693,1126365,10139589,711779,3138248,3051219,948594,2587251,16490243,1355886,3517148,1074377,1101204,13947646,8043962,551147,1370530,1548514,371407,4365414,8669868,3685271,11924165,3410388,1004956,336578,284613,857600,1964223,142379,12106243,2456519,673463,765087,8790047,834225,482297,1831006,407898,6217255,827256,492415,1635805,1004240,807913,1187147,4020183,391914,8525294,1182240,2332548,2687278
2025-07-31,5322745,1737580,1929104,566329,2327456,38470732,1507823,461022,16991272,1112064,10010943,702770,3098432,3012474,936561,2554428,16280957,1338687,3472544,1060769,1087218,13770616,7941902,544154,1353142,1528858,366682,4310037,8559870,3638525,11772839,3367107,992230,332294,281022,846701,1939275,140552,11952586,2425334,664895,755385,8678474,823641,476186,1807759,402732,6138379,816735,486178,1615015,991514,797644,1172090,3969153,386937,8417123,1167246,2302938,2653195
2025-08-01,5327089,1739000,1930680,566793,2329356,38502132,1509055,461398,17005140,1112972,10019115,703342,3100960,3014934,937325,2556512,16294245,1339779,3475380,1061633,1088106,13781856,7948382,544598,1354246,1530106,366982,4313553,8566858,3641493,11782447,3369855,993038,332566,281250,847393,1940859,140668,11962342,2427314,665439,756001,8685558,824313,476574,1809235,403060,6143387,817403,486574,1616335,992322,798296,1173046,3972393,387253,8423991,1168198,2304818,2655359
2025-08-04,5340121,1743260,1935408,568185,2335056,38596320,1512751,462526,17046744,1115696,10043631,705058,3108544,3022314,939617,2562764,16334109,1343055,3483888,1064225,1090770,13815576,7967822,545930,1357558,1533850,367882,4324101,8587822,3650397,11811271,3378099,995462,333382,281934,849469,1945611,141016,11991610,2433254,667071,757849,8706810,826329,477738,1813663,404044,6158411,819407,487762,1620295,994746,800252,1175914,3982113,388201,8444595,1171054,2310458,2661851
2025-08-05,5339035,1742905,1935014,568069,2334581,38588471,1512443,462432,17043277,1115469,10041588,704915,3107912,3021699,939426,2562243,16330787,1342782,3483180,1064009,1090548,13812766,7966202,545819,1357282,1533538,367807,4323222,8586076,3649655,11808869,3377412,995260,333314,281877,849296,1945215,140987,11989171,2432759,666935,757695,8705039,826161,477641,1813294,403962,6157159,819240,487663,1619965,994544,800089,1175675,3981303,388122,8442878,1170816,2309988,2661310
2025-08-06,5335777,1741840,1933832,567721,2333156,38564924,1511519,462150,17032876,1114788,10035459,704486,3106016,3019854,938853,2560680,16320821,1341963,3481056,1063361,1089882,13804336,7961342,545486,1356454,1532602,367582,4320585,8580838,3647429,11801663,3375351,994654,333110,281706,848777,1944027,140900,11981854,2431274,666527,757233,8699726,825657,477350,1812187,403716,6153403,818739,487366,1618975,993938,799600,1174958,3978873,387885,8437727,1170102,2308578,2659687
2025-08-07,5299939,1730125,1920830,563893,2317481,38305907,1501355,459048,16918465,1107297,9968040,699767,3085160,2999559,932550,2543487,16211195,1332954,3457659,1056233,1082556,13711606,7907882,541823,1347346,1522306,365107,4291578,8523187,3622943,11722397,3352680,987988,330866,279825,843068,1930959,139943,11901367,2414939,662039,752151,8641283,820113,474149,1800010,401010,6112087,813228,484099,1608085,987272,794221,1167071,3952143,385278,8381066,1162248,2293068,2641834
2025-08-08,5320129,1736750,1928240,566133,2326206,38451757,1507175,460858,16982870,1111502,10005885,702312,3096840,3011084,936115,2553102,16272925,1338149,3470794,1060273,1086586,13763856,7937982,543888,1352486,1528086,366532,4307863,8555692,3636673,11767027,3365385,991718,332186,280880,846163,1938399,140578,11946652,2424064,664479,755061,8674248,823233,476004,1806745,402440,6135267,816333,485884,1614235,991002,797166,1171456,3967393,386763,8413021,1166718,2301818,2651949
2025-08-11,5324473,1738170,1929816,566597,2328106,38483153,1508407,461234,16996738,1112410,10014057,702884,3099368,3013544,936879,2555186,16286213,1339241,3473630,1061137,1087474,13775096,7944462,544332,1353590,1529334,366832,4311379,8562680,3639641,11776635,3368133,992526,332458,281108,846855,1939983,140694,11956408,2426044,665023,755677,8681332,823905,476392,1808221,402768,6140275,817001,486280,1615555,991810,797818,1172412,3970633,387079,8419889,1167670,2303698,2654113
2025-08-12,5324473,1738170,1929816,566597,2328106,38483153,1508407,461234,16996738,1112410,10014057,702884,3099368,3013544,936879,2555186,16286213,1339241,3473630,1061137,1087474,13775096,7944462,544332,1353590,1529334,366832,4311379,8562680,3639641,11776635,3368133,992526,332458,281108,846855,1939983,140694,11956408,2426044,665023,755677,8681332,823905,476392,1808221,402768,6140275,817001,486280,1615555,991810,797818,1172412,3970633,387079,8419889,1167670,2303698,2654113
2025-08-13,5289721,1726810,1917208,562885,2312906,38231985,1498551,458226,16885794,1105146,9948681,698308,3079144,2993864,930767,2538514,16179909,1330505,3450942,1054225,1080370,13685176,7892622,540780,1344758,1519350,364432,4283251,8506776,3615897,11699771,3346149,986062,330282,279284,841319,1927311,139766,11878360,2410204,660671,750749,8624660,818529,473288,1796413,400144,6100211,811657,483112,1604995,985346,792602,1164764,3944713,384551,8364945,1160054,2288658,2636801
2025-08-14,5245195,1712255,1901054,558129,2293431,37910176,1485923,454372,16743647,1095839,9864964,692445,3053232,2968649,922936,2517153,16043707,1319312,3421919,1045369,1071268,13569966,7826202,536229,1333442,1506558,361357,4247212,8435195,3585475,11601289,3317982,977780,327494,276947,834226,1911075,138577,11778361,2389909,655095,744435,8552049,811641,469311,1781284,396782,6048879,804810,479053,1591465,977064,785919,1154965,3911503,381312,8294548,1150296,2269388,2614620
2025-08-15,5245195,1712255,1901054,558129,2293431,37910176,1485923,454372,16743647,1095839,9864964,692445,3053232,2968649,922936,2517153,16043707,1319312,3421919,1045369,1071268,13569966,7826202,536229,1333442,1506558,361357,4247212,8435195,3585475,11601289,3317982,977780,327494,276947,834226,1911075,138577,11778361,2389909,655095,744435,8552049,811641,469311,1781284,396782,6048879,804810,479053,1591465,977064,785919,1154965,3911503,381312,8294548,1150296,2269388,2614620
2025-08-18,5256197,1715940,1905012,559241,2298256,37989419,1489079,455330,16778616,1098228,9885565,693946,3059556,2974854,982573,2522400,16077261,1322023,3428975,1047481,1073522,13598336,7842442,537406,1336274,1509642,362182,4256065,8452817,3592969,11625503,3324991,979794,328170,277446,836037,1915147,138880,11803034,2394974,656547,745913,8569946,813317,470290,1785067,397656,6061443,806479,480046,1594875,979078,787560,1157438,3919673,382165,8311867,1152662,2274078,2620007
2025-08-19,5270315,1720555,1910134,560749,2304431,38091469,1493083,456552,16823687,1101179,9912124,695805,3067772,2982849,985212,2529173,16120447,1325572,3438192,1050289,1076408,13634866,7863515,538849,1339862,1513698,363157,4267492,8475528,3602615,11656729,3333922,982420,329054,278187,838286,1920295,139257,11834741,2401409,658315,747915,8592969,815501,471551,1789864,398722,6077732,808650,481333,1599165,981704,789679,1160545,3930203,383192,8334201,1155756,2280188,2627040
2025-08-20,5293121,1728010,1918408,563185,2314406,38256319,1499551,458526,16896494,1105946,9955027,698808,3081044,2995764,989475,2540114,16190209,1331305,3453081,1054825,1081070,13693876,7897556,541180,1345658,1520250,364732,4285951,8512215,3618197,11707171,3348349,986662,330482,279384,841919,1928611,139866,11885960,2411804,661171,751149,8630160,819029,473588,1797613,400444,6104045,812157,483412,1606095,985946,793102,1165564,3947213,384851,8370279,1160754,2290058,2638401
2025-08-21,5302895,1731205,1921954,564229,2318681,38326969,1502323,459372,16927697,1107989,9973414,700095,3086732,3001299,991302,2544803,16220107,1333762,3459462,1056769,1083068,13719166,7912145,542179,1348142,1523058,365407,4293862,8527938,3624875,11728789,3354532,988480,331094,279897,843476,1932175,140127,11907911,2416259,662395,752535,8646099,820541,474461,1800934,401182,6115322,813660,484303,1609065,987764,794569,1167715,3954503,385562,8385741,1162896,2294288,2643270
2025-08-22,5303981,1731560,1922348,564345,2319156,38334819,1502631,459466,16931164,1108216,9975457,700238,3087364,3001914,991505,2545324,16223429,1334035,3460171,1056985,1083290,13721976,7913766,542290,1348418,1523370,365482,4294741,8529685,3625617,11731191,3355219,988682,331162,279954,843649,1932571,140156,11910350,2416754,662531,752689,8647870,820709,474558,1801303,401264,6116575,813827,484402,1609395,987966,794732,1167954,3955313,385641,8387459,1163134,2294758,2643811
2025-08-25,5319185,1736530,1927864,565969,2325806,38444747,1506943,460782,16979716,1111394,10004059,702240,3096212,3010524,994347,2552618,16269951,1337857,3470097,1060023,1086398,13761330,7936460,543844,1352282,1527738,366532,4307061,8554143,3636019,11764833,3364837,991524,332114,280752,846071,1938115,140562,11944510,2423684,664435,754845,8672664,823061,475916,1806469,402412,6134117,816165,485788,1614015,990794,797014,1171300,3966653,386747,8411511,1166466,2301338,2651399
2025-08-26,5319185,1736530,1927864,565969,2325806,38444747,1506943,460782,16979716,1111394,10004059,702240,3096212,3010524,994347,2552618,16269951,1337857,3470097,1060023,1086398,13761330,7936460,543844,1352282,1527738,366532,4307061,8554143,3636019,11764833,3364837,991524,332114,280752,846071,1938115,140562,11944510,2423684,664435,754845,8672664,823061,475916,1806469,402412,6134117,816165,485788,1614015,990794,797014,1171300,3966653,386747,8411511,1166466,2301338,2651399
2025-08-27,5338733,1742920,1934956,568057,2334356,38586083,1512487,462474,17042140,1115480,10040833,704814,3107588,3021594,998001,2561996,16329765,1342771,3482859,1063929,1090394,13811928,7965638,545842,1357250,1533354,367882,4322901,8585589,3649393,11808087,3377203,995178,333338,281778,849185,1945243,141084,11988430,2432594,666883,757617,8704542,826085,477662,1813111,403888,6156671,819171,487570,1619955,994430,799948,1175602,3981233,388169,8442435,1170750,2309798,2661155
2025-08-28,5362647,1750730,1943624,570609,2344806,38758937,1519263,464542,17118480,1120474,10085823,707982,3121514,3035124,1002467,2573480,16402915,1348777,3498457,1068703,1095278,13873792,8001322,548284,1363322,1540218,369532,4342261,8624045,3665739,11860975,3392339,999644,334834,283032,852991,1953955,141722,12042132,2443484,669875,761005,8743526,829781,479796,1821229,405692,6184259,822845,489748,1627215,998874,803534,1180860,3999075,389907,8480253,1175986,2320138,2673079
2025-08-29,5362647,1750730,1943624,570609,2344806,38758937,1519263,464542,17118480,1120474,10085823,707982,3121514,3035124,1002467,2573480,16402915,1348777,3498457,1068703,1095278,13873792,8001322,548284,1363322,1540218,369532,4342261,8624045,3665739,11860975,3392339,999644,334834,283032,852991,1953955,141722,12042132,2443484,669875,761005,8743526,829781,479796,1821229,405692,6184259,822845,489748,1627215,998874,803534,1180860,3999075,389907,8480253,1175986,2320138,2673079
2025-09-02,5359386,1749665,1942442,570261,2343381,38735366,1518339,464260,17108070,1119793,10079688,707550,3119615,3033279,1001858,2571914,16392940,1347958,3496330,1068052,1094612,13865353,7996456,547951,1362494,1539282,369307,4339621,8618801,3663510,11853763,3390275,999035,334630,282861,852472,1952767,141635,12034809,2441999,669467,760543,8738199,829277,479505,1820122,405446,6180497,822344,489451,1626225,998265,803045,1180143,3996642,389670,8475096,1175272,2318728,2671453
2025-09-03,5378952,1756055,1949534,572349,2351931,38876792,1523883,465952,17170530,1123879,10116498,710142,3131009,3044349,1005512,2581310,16452790,1352872,3509092,1071958,1098608,13915987,8025652,549949,1367462,1544898,370657,4355461,8650265,3676884,11897053,3402659,1002689,335854,283887,855586,1959895,142157,12078747,2450909,671915,763315,8770113,832301,481251,1826764,406922,6203069,825350,491233,1632165,1001919,805979,1184445,4011240,391092,8506038,1179556,2327188,2681209
2025-09-04,5399605,1762800,1957020,574553,2360956,39026094,1529735,467738,17236460,1128192,10155353,712878,3143036,3056034,1009369,2591228,16515965,1358059,3522563,1076081,1102826,13969434,8056470,552058,1372706,1550826,372082,4372181,8683477,3691001,11942748,3415731,1006546,337146,284970,858873,1967419,142708,12125126,2460314,674499,766241,8803800,835493,483094,1833775,408480,6226895,828523,493114,1638435,1005776,809076,1188986,4026649,392593,8538699,1184078,2336118,2691507
