date,rmd_shares,ste_shares,unh_shares,dgx_shares,vrtx_shares,abbv_shares,gild_shares,vtrs_shares,cnc_shares,idxx_shares,mtd_shares,cor_shares,algn_shares,dva_shares,hca_shares,hsic_shares,mck_shares,lly_shares,amgn_shares,ew_shares,syk_shares,dxcm_shares,holx_shares,iqv_shares,pfe_shares,zbh_shares,uhs_shares,tmo_shares,jnj_shares,isrg_shares,hum_shares,mdt_shares,cvs_shares,tech_shares,podd_shares,crl_shares,abt_shares,ci_shares,solv_shares,wst_shares,a_shares,bax_shares,moh_shares,regn_shares,gehc_shares,elv_shares,bmy_shares,mrna_shares,rvty_shares,incy_shares,zts_shares,wat_shares,dhr_shares,coo_shares,lh_shares,bdx_shares,biib_shares,bsx_shares,cah_shares,mrk_shares
2025-05-14,1056538,706823,6620605,798597,1847408,12700142,8965702,8586760,3567617,589101,150493,1241566,504809,316500,1286319,896915,901535,5668390,3864692,4243083,2470609,2810740,1614216,1203505,40768754,1432218,422456,2751771,17320554,2565827,867962,9224882,9070188,1137279,504607,367834,12477785,1969639,994286,521013,2052412,3673168,399261,756855,3289909,1668448,14599084,2436206,875486,1155580,3221501,427210,4604261,1435761,600057,2065695,1053051,10602787,1737836,18198399
2025-05-16,1056538,706823,6620605,798597,1847408,12700142,8965702,8586760,3567617,589101,150493,1241566,504809,316500,1286319,896915,901535,5668390,3864692,4243083,2470609,2810740,1614216,1203505,40768754,1432218,422456,2751771,17320554,2565827,867962,9224882,9070188,1137279,504607,367834,12477785,1969639,994286,521013,2052412,3673168,399261,756855,3289909,1668448,14599084,2436206,875486,1155580,3221501,427210,4604261,1435761,600057,2065695,1053051,10602787,1737836,18198399
2025-05-19,1056538,706823,6620605,798597,1847408,12700142,8965702,8586760,3567617,589101,150493,1241566,504809,316500,1286319,896915,901535,5668390,3864692,4243083,2470609,2810740,1614216,1203505,40768754,1432218,422456,2751771,17320554,2565827,867962,9224882,9070188,1137279,504607,367834,12477785,1969639,994286,521013,2052412,3673168,399261,756855,3289909,1668448,14599084,2436206,875486,1155580,3221501,427210,4604261,1435761,600057,2065695,1053051,10602787,1737836,18198399
2025-05-20,1056538,706823,6620605,798597,1847408,12700142,8965702,8586760,3567617,589101,150493,1241566,504809,316500,1286319,896915,901535,5668390,3864692,4243083,2470609,2810740,1614216,1203505,40768754,1432218,422456,2751771,17320554,2565827,867962,9224882,9070188,1137279,504607,367834,12477785,1969639,994286,521013,2052412,3673168,399261,756855,3289909,1668448,14599084,2436206,875486,1155580,3221501,427210,4604261,1435761,600057,2065695,1053051,10602787,1737836,18198399
2025-05-21,1050766,702963,6584216,794189,1837200,12630377,8916485,8539635,3548021,585833,149649,1234790,502048,314835,1279263,892077,896643,5637397,3843488,4219743,2456973,2795264,1605423,1196925,40544995,1424254,420040,2736635,17225496,2551782,863186,9174165,9020451,1131023,501807,365914,12409299,1958798,988846,518113,2041156,3653052,397125,752735,3271765,1659364,14518871,2422830,870774,1149224,3203825,424758,4578937,1427892,596717,2054375,1047315,10544602,1728284,18098516
2025-07-07,1018500,682423,6301062,775375,1783753,12269462,8640334,8152392,3456347,558639,144367,1198176,473312,288417,1203155,845421,869024,5463871,3734963,4074551,2389049,2723630,1547851,1141509,39490749,1374242,397202,2622131,16712654,2489554,838348,8908606,8786870,1088929,488781,341174,12085024,1855642,961446,499043,1980342,3564592,376507,721375,3180520,1569346,14135746,2363956,818717,1115956,3092447,413402,4424270,1389102,581437,1990783,1017784,10276297,1657875,17441727
2025-07-08,1018500,682423,6301062,775375,1783753,12269462,8640334,8152392,3456347,558639,144367,1198176,473312,288417,1203155,845421,869024,5463871,3734963,4074551,2389049,2723630,1547851,1141509,39490749,1374242,397202,2622131,16712654,2489554,838348,8908606,8786870,1088929,488781,341174,12085024,1855642,961446,499043,1980342,3564592,376507,721375,3180520,1569346,14135746,2363956,818717,1115956,3092447,413402,4424270,1389102,581437,1990783,1017784,10276297,1657875,17441727
2025-07-09,1021530,684448,6319812,777685,1789063,12305987,8666059,8176662,3466637,560304,144802,1201746,474722,289272,1206740,847941,871604,5480131,3746078,4086686,2396159,2731745,1552456,1144914,39608304,1378337,398387,2629931,16762409,2496964,840838,8935126,8813030,1092169,490236,342194,12120994,1861162,964311,500528,1986237,3575197,377632,723520,3189985,1574011,14177821,2370991,821147,1119271,3101657,414632,4437440,1393242,583162,1996708,1020814,10306882,1662810,17493642
2025-07-10,1019500,683123,6307162,776175,1785453,12281462,8648734,8160392,3459747,559139,144467,1199376,473712,288717,1204355,846321,869924,5469171,3738563,4078451,2391449,2726230,1549351,1142709,39529149,1375542,397602,2624631,16728954,2492054,839148,8917306,8795370,1089929,489281,341474,12096724,1857442,962346,499543,1982242,3567992,376807,722075,3183620,1570846,14149446,2366256,819517,1117056,3095447,413802,4428570,1390402,581937,1992683,1018784,10286297,1659475,17458727
2025-07-11,1015258,680288,6280912,772941,1778019,12230327,8612719,8126414,3445341,556808,143858,1194378,471738,287520,1199336,842793,866312,5446407,3723002,4061462,2381495,2714869,1542904,1137942,39364572,1369809,395943,2613711,16659297,2481680,835662,8880178,8758746,1085393,487244,340046,12046366,1849714,958335,497464,1973989,3553145,375232,719072,3170369,1564315,14090541,2356407,816115,1112415,3082553,412080,4410132,1384606,579522,1984388,1014542,10243478,1652566,17386046
2025-07-14,1004754,673268,6215912,764933,1759611,12103707,8523539,8042278,3409669,551036,142350,1182002,466850,284556,1186908,834057,857368,5390039,3684470,4019394,2356847,2686737,1526940,1126138,38957048,1355613,391835,2586671,16486813,2455992,827030,8788242,8668058,1074161,482200,336510,11921670,1830578,948403,492316,1953553,3516381,371332,711636,3137557,1548143,13944681,2332019,807691,1100923,3050625,407816,4364476,1370254,573542,1963848,1004038,10137450,1635458,17206074
2025-07-15,1010006,676778,6248412,768937,1768815,12167017,8568129,8084346,3427505,553922,143104,1188190,469294,286038,1193122,838425,861840,5418223,3703736,4040428,2369171,2700803,1534922,1132040,39160810,1362711,393889,2600191,16573055,2468836,831346,8834210,8713402,1079777,484722,338278,11984018,1840146,953369,494890,1963771,3534763,373282,715354,3153963,1556229,14017611,2344213,811903,1106669,3066589,409948,4387304,1377430,576532,1974118,1009290,10190464,1644012,17296060
2025-07-16,992836,665303,6142162,755847,1738725,11960042,8422354,7946816,3369195,544487,140639,1167960,461304,281193,1172807,824145,847220,5326083,3640751,3971663,2328881,2654818,1508827,1112745,38494665,1339506,387174,2555991,16291110,2426846,817236,8683930,8565162,1061417,476477,332498,11780188,1808866,937134,486475,1930366,3474668,366907,703199,3100328,1529794,13779186,2304348,798133,1087884,3014399,402978,4312674,1353970,566757,1940543,992120,10017149,1616047,17001875
2025-07-17,997684,668567,6172186,759543,1747221,12018530,8463538,7985672,3385659,547151,141335,1173672,463560,282561,1178543,828177,851372,5352123,3658559,3991079,2340281,2667802,1516195,1118193,38682921,1346058,389070,2568495,16370766,2438702,821244,8726386,8607042,1066601,478805,334130,11837788,1817722,941718,488851,1939798,3491660,368707,706631,3115496,1537282,13846578,2315628,802045,1093212,3029135,404946,4333770,1360594,569517,1950023,996968,10066133,1623943,17085011
2025-07-18,997886,668703,6173437,759697,1747575,12020967,8465254,7987291,3386345,547262,141364,1173910,463654,282618,1178782,828345,851545,5353208,3659301,3991888,2340756,2668343,1516502,1118420,38690764,1346331,389149,2569016,16374085,2439196,821411,8728155,8608787,1066817,478902,334198,11840188,1818091,941909,488950,1940191,3492368,368782,706774,3116128,1537594,13849386,2316098,802208,1093434,3029749,405028,4334649,1360870,569632,1950418,997170,10068174,1624272,17088475
2025-07-21,998290,668975,6175939,760005,1748283,12025841,8468686,7990529,3387717,547484,141422,1174386,463842,282732,1179260,828681,851891,5355378,3660785,3993506,2341706,2669425,1517116,1118874,38706450,1346877,389307,2570058,16380723,2440184,821745,8731693,8612277,1067249,479096,334334,11844988,1818829,942291,489148,1940977,3493784,368932,707060,3117392,1538218,13855002,2317038,802534,1093878,3030977,405192,4336407,1361422,569862,1951208,997574,10072256,1624930,17095403
2025-07-22,998290,668975,6175939,760005,1748283,12025841,8468686,7990529,3387717,547484,141422,1174386,463842,282732,1179260,828681,851891,5355378,3660785,3993506,2341706,2669425,1517116,1118874,38706450,1346877,389307,2570058,16380723,2440184,821745,8731693,8612277,1067249,479096,334334,11844988,1818829,942291,489148,1940977,3493784,368932,707060,3117392,1538218,13855002,2317038,802534,1093878,3030977,405192,4336407,1361422,569862,1951208,997574,10072256,1624930,17095403
2025-07-23,1005562,673871,6221011,765549,1761027,12113573,8530462,8048813,3412449,551480,142466,1182954,467226,284784,1187864,834729,858119,5394438,3687497,4022630,2358806,2688901,1528168,1127046,38988834,1356705,392151,2588814,16500243,2458004,827757,8795377,8675097,1075025,482588,336782,11931388,1832113,949167,492712,1955125,3519272,371632,712208,3140144,1549450,13956090,2333958,808402,1101870,3053081,408144,4368051,1371358,574002,1965428,1004846,10145732,1636774,17220107
2025-07-24,1010814,677407,6253563,769553,1770231,12176935,8575078,8090933,3430311,554366,143220,1189142,469670,286266,1194078,839097,862617,5422648,3706789,4043664,2371156,2702967,1536150,1132948,39192804,1363803,394205,2602360,16586563,2470874,832099,8841397,8720493,1080641,485110,338550,11993814,1841707,954133,495286,1965343,3537680,373582,715926,3156576,1557562,14029098,2346178,812640,1107642,3069045,410276,4390905,1378534,576992,1975698,1010098,10198798,1645328,17310197
2025-07-25,1008996,676183,6242295,768167,1767045,12155002,8559634,8076362,3424128,553367,142959,1187000,468824,285753,1191927,837585,861060,5412883,3700111,4036383,2366881,2698098,1533387,1130905,39122199,1361346,393494,2597671,16556683,2466419,830596,8825467,8704788,1078697,484237,337938,11972205,1838386,952414,494395,1961806,3531308,372907,714639,3150888,1554754,14003826,2341948,811173,1105644,3063519,409538,4382994,1376050,575957,1972143,1008280,10180429,1642367,17279012
2025-07-28,1004754,673327,6216003,764933,1759590,12103804,8523577,8042342,3409701,551036,142350,1182002,466850,284556,1186908,834057,857427,5390077,3684529,4019373,2356906,2686737,1526919,1126138,38957370,1355613,391835,2586730,16486921,2456024,827089,8788276,8668122,1074161,482200,336510,11921763,1830637,948403,492316,1953532,3516440,371332,711636,3137616,1548202,13944837,2332078,807750,1100982,3050604,407816,4364535,1370254,573521,1963827,1004038,10137547,1635458,17206226
2025-07-29,1001320,671015,6194719,762315,1753555,12062341,8494388,8014802,3398022,549149,141857,1177956,465252,283587,1182845,831201,854486,5371615,3671915,4005603,2348831,2677540,1521683,1122279,38823937,1350972,390492,2577873,16430447,2447609,824250,8758169,8638440,1070489,480551,335354,11880929,1824364,945156,490633,1946834,3504404,370057,709205,3126872,1542898,13897084,2324088,804979,1097208,3040149,406422,4349592,1365562,571549,1957095,1000604,10102833,1629865,17147287
2025-07-30,1004956,673463,6217255,765087,1759945,12106243,8525294,8043962,3410388,551147,142379,1182240,466944,284613,1187147,834225,857600,5391163,3685271,4020183,2357381,2687278,1527227,1126365,38965219,1355886,391914,2587251,16490243,2456519,827256,8790047,8669868,1074377,482297,336578,11924165,1831006,948594,492415,1953926,3517148,371407,711779,3138248,1548514,13947646,2332548,807913,1101204,3051219,407898,4365414,1370530,573637,1964223,1004240,10139589,1635805,17209693
2025-07-31,992230,664895,6138379,755385,1737580,11952586,8417123,7941902,3367107,544154,140552,1167246,461022,281022,1172090,823641,846701,5322745,3638525,3969153,2327456,2653195,1507823,1112064,38470732,1338687,386937,2554428,16280957,2425334,816735,8678474,8559870,1060769,476186,332294,11772839,1807759,936561,486178,1929104,3472544,366682,702770,3098432,1528858,13770616,2302938,797644,1087218,3012474,402732,4310037,1353142,566329,1939275,991514,10010943,1615015,16991272
2025-08-01,993038,665439,6143387,756001,1739000,11962342,8423991,7948382,3369855,544598,140668,1168198,461398,281250,1173046,824313,847393,5327089,3641493,3972393,2329356,2655359,1509055,1112972,38502132,1339779,387253,2556512,16294245,2427314,817403,8685558,8566858,1061633,476574,332566,11782447,1809235,937325,486574,1930680,3475380,366982,703342,3100960,1530106,13781856,2304818,798296,1088106,3014934,403060,4313553,1354246,566793,1940859,992322,10019115,1616335,17005140
2025-08-04,995462,667071,6158411,757849,1743260,11991610,8444595,7967822,3378099,545930,141016,1171054,462526,281934,1175914,826329,849469,5340121,3650397,3982113,2335056,2661851,1512751,1115696,38596320,1343055,388201,2562764,16334109,2433254,819407,8706810,8587822,1064225,477738,333382,11811271,1813663,939617,487762,1935408,3483888,367882,705058,3108544,1533850,13815576,2310458,800252,1090770,3022314,404044,4324101,1357558,568185,1945611,994746,10043631,1620295,17046744
2025-08-05,995260,666935,6157159,757695,1742905,11989171,8442878,7966202,3377412,545819,140987,1170816,462432,281877,1175675,826161,849296,5339035,3649655,3981303,2334581,2661310,1512443,1115469,38588471,1342782,388122,2562243,16330787,2432759,819240,8705039,8586076,1064009,477641,333314,11808869,1813294,939426,487663,1935014,3483180,367807,704915,3107912,1533538,13812766,2309988,800089,1090548,3021699,403962,4323222,1357282,568069,1945215,994544,10041588,1619965,17043277
2025-08-06,994654,666527,6153403,757233,1741840,11981854,8437727,7961342,3375351,545486,140900,1170102,462150,281706,1174958,825657,848777,5335777,3647429,3978873,2333156,2659687,1511519,1114788,38564924,1341963,387885,2560680,16320821,2431274,818739,8699726,8580838,1063361,477350,333110,11801663,1812187,938853,487366,1933832,3481056,367582,704486,3106016,1532602,13804336,2308578,799600,1089882,3019854,403716,4320585,1356454,567721,1944027,993938,10035459,1618975,17032876
2025-08-07,987988,662039,6112087,752151,1730125,11901367,8381066,7907882,3352680,541823,139943,1162248,459048,279825,1167071,820113,843068,5299939,3622943,3952143,2317481,2641834,1501355,1107297,38305907,1332954,385278,2543487,16211195,2414939,813228,8641283,8523187,1056233,474149,330866,11722397,1800010,932550,484099,1920830,3457659,365107,699767,3085160,1522306,13711606,2293068,794221,1082556,2999559,401010,4291578,1347346,563893,1930959,987272,9968040,1608085,16918465
2025-08-08,991718,664479,6135267,755061,1736750,11946652,8413021,7937982,3365385,543888,140578,1166718,460858,280880,1171456,823233,846163,5320129,3636673,3967393,2326206,2651949,1507175,1111502,38451757,1338149,386763,2553102,16272925,2424064,816333,8674248,8555692,1060273,476004,332186,11767027,1806745,936115,485884,1928240,3470794,366532,702312,3096840,1528086,13763856,2301818,797166,1086586,3011084,402440,4307863,1352486,566133,1938399,991002,10005885,1614235,16982870
2025-08-11,992526,665023,6140275,755677,1738170,11956408,8419889,7944462,3368133,544332,140694,1167670,461234,281108,1172412,823905,846855,5324473,3639641,3970633,2328106,2654113,1508407,1112410,38483153,1339241,387079,2555186,16286213,2426044,817001,8681332,8562680,1061137,476392,332458,11776635,1808221,936879,486280,1929816,3473630,366832,702884,3099368,1529334,13775096,2303698,797818,1087474,3013544,402768,4311379,1353590,566597,1939983,991810,10014057,1615555,16996738
2025-08-12,992526,665023,6140275,755677,1738170,11956408,8419889,7944462,3368133,544332,140694,1167670,461234,281108,1172412,823905,846855,5324473,3639641,3970633,2328106,2654113,1508407,1112410,38483153,1339241,387079,2555186,16286213,2426044,817001,8681332,8562680,1061137,476392,332458,11776635,1808221,936879,486280,1929816,3473630,366832,702884,3099368,1529334,13775096,2303698,797818,1087474,3013544,402768,4311379,1353590,566597,1939983,991810,10014057,1615555,16996738
2025-08-13,986062,660671,6100211,750749,1726810,11878360,8364945,7892622,3346149,540780,139766,1160054,458226,279284,1164764,818529,841319,5289721,3615897,3944713,2312906,2636801,1498551,1105146,38231985,1330505,384551,2538514,16179909,2410204,811657,8624660,8506776,1054225,473288,330282,11699771,1796413,930767,483112,1917208,3450942,364432,698308,3079144,1519350,13685176,2288658,792602,1080370,2993864,400144,4283251,1344758,562885,1927311,985346,9948681,1604995,16885794
2025-08-14,977780,655095,6048879,744435,1712255,11778361,8294548,7826202,3317982,536229,138577,1150296,454372,276947,1154965,811641,834226,5245195,3585475,3911503,2293431,2614620,1485923,1095839,37910176,1319312,381312,2517153,16043707,2389909,804810,8552049,8435195,1045369,469311,327494,11601289,1781284,922936,479053,1901054,3421919,361357,692445,3053232,1506558,13569966,2269388,785919,1071268,2968649,396782,4247212,1333442,558129,1911075,977064,9864964,1591465,16743647
2025-08-15,977780,655095,6048879,744435,1712255,11778361,8294548,7826202,3317982,536229,138577,1150296,454372,276947,1154965,811641,834226,5245195,3585475,3911503,2293431,2614620,1485923,1095839,37910176,1319312,381312,2517153,16043707,2389909,804810,8552049,8435195,1045369,469311,327494,11601289,1781284,922936,479053,1901054,3421919,361357,692445,3053232,1506558,13569966,2269388,785919,1071268,2968649,396782,4247212,1333442,558129,1911075,977064,9864964,1591465,16743647
2025-08-18,979794,656547,6061443,745913,1715940,11803034,8311867,7842442,3324991,537406,138880,1152662,455330,277446,1157438,813317,836037,5256197,3592969,3919673,2298256,2620007,1489079,1098228,37989419,1322023,382165,2522400,16077261,2394974,806479,8569946,8452817,1047481,470290,328170,11625503,1785067,982573,480046,1905012,3428975,362182,693946,3059556,1509642,13598336,2274078,787560,1073522,2974854,397656,4256065,1336274,559241,1915147,979078,9885565,1594875,16778616
2025-08-19,982420,658315,6077732,747915,1720555,11834741,8334201,7863515,3333922,538849,139257,1155756,456552,278187,1160545,815501,838286,5270315,3602615,3930203,2304431,2627040,1493083,1101179,38091469,1325572,383192,2529173,16120447,2401409,808650,8592969,8475528,1050289,471551,329054,11656729,1789864,985212,481333,1910134,3438192,363157,695805,3067772,1513698,13634866,2280188,789679,1076408,2982849,398722,4267492,1339862,560749,1920295,981704,9912124,1599165,16823687
2025-08-20,986662,661171,6104045,751149,1728010,11885960,8370279,7897556,3348349,541180,139866,1160754,458526,279384,1165564,819029,841919,5293121,3618197,3947213,2314406,2638401,1499551,1105946,38256319,1331305,384851,2540114,16190209,2411804,812157,8630160,8512215,1054825,473588,330482,11707171,1797613,989475,483412,1918408,3453081,364732,698808,3081044,1520250,13693876,2290058,793102,1081070,2995764,400444,4285951,1345658,563185,1928611,985946,9955027,1606095,16896494
2025-08-21,988480,662395,6115322,752535,1731205,11907911,8385741,7912145,3354532,542179,140127,1162896,459372,279897,1167715,820541,843476,5302895,3624875,3954503,2318681,2643270,1502323,1107989,38326969,1333762,385562,2544803,16220107,2416259,813660,8646099,8527938,1056769,474461,331094,11728789,1800934,991302,484303,1921954,3459462,365407,700095,3086732,1523058,13719166,2294288,794569,1083068,3001299,401182,4293862,1348142,564229,1932175,987764,9973414,1609065,16927697
2025-08-22,988682,662531,6116575,752689,1731560,11910350,8387459,7913766,3355219,542290,140156,1163134,459466,279954,1167954,820709,843649,5303981,3625617,3955313,2319156,2643811,1502631,1108216,38334819,1334035,385641,2545324,16223429,2416754,813827,8647870,8529685,1056985,474558,331162,11731191,1801303,991505,484402,1922348,3460171,365482,700238,3087364,1523370,13721976,2294758,794732,1083290,3001914,401264,4294741,1348418,564345,1932571,987966,9975457,1609395,16931164
2025-08-25,991524,664435,6134117,754845,1736530,11944510,8411511,7936460,3364837,543844,140562,1166466,460782,280752,1171300,823061,846071,5319185,3636019,3966653,2325806,2651399,1506943,1111394,38444747,1337857,386747,2552618,16269951,2423684,816165,8672664,8554143,1060023,475916,332114,11764833,1806469,994347,485788,1927864,3470097,366532,702240,3096212,1527738,13761330,2301338,797014,1086398,3010524,402412,4307061,1352282,565969,1938115,990794,10004059,1614015,16979716
2025-08-26,991524,664435,6134117,754845,1736530,11944510,8411511,7936460,3364837,543844,140562,1166466,460782,280752,1171300,823061,846071,5319185,3636019,3966653,2325806,2651399,1506943,1111394,38444747,1337857,386747,2552618,16269951,2423684,816165,8672664,8554143,1060023,475916,332114,11764833,1806469,994347,485788,1927864,3470097,366532,702240,3096212,1527738,13761330,2301338,797014,1086398,3010524,402412,4307061,1352282,565969,1938115,990794,10004059,1614015,16979716
2025-08-27,995178,666883,6156671,757617,1742920,11988430,8442435,7965638,3377203,545842,141084,1170750,462474,281778,1175602,826085,849185,5338733,3649393,3981233,2334356,2661155,1512487,1115480,38586083,1342771,388169,2561996,16329765,2432594,819171,8704542,8585589,1063929,477662,333338,11808087,1813111,998001,487570,1934956,3482859,367882,704814,3107588,1533354,13811928,2309798,799948,1090394,3021594,403888,4322901,1357250,568057,1945243,994430,10040833,1619955,17042140
2025-08-28,999644,669875,6184259,761005,1750730,12042132,8480253,8001322,3392339,548284,141722,1175986,464542,283032,1180860,829781,852991,5362647,3665739,3999075,2344806,2673079,1519263,1120474,38758937,1348777,389907,2573480,16402915,2443484,822845,8743526,8624045,1068703,479796,334834,11860975,1821229,1002467,489748,1943624,3498457,369532,707982,3121514,1540218,13873792,2320138,803534,1095278,3035124,405692,4342261,1363322,570609,1953955,998874,10085823,1627215,17118480
2025-08-29,999644,669875,6184259,761005,1750730,12042132,8480253,8001322,3392339,548284,141722,1175986,464542,283032,1180860,829781,852991,5362647,3665739,3999075,2344806,2673079,1519263,1120474,38758937,1348777,389907,2573480,16402915,2443484,822845,8743526,8624045,1068703,479796,334834,11860975,1821229,1002467,489748,1943624,3498457,369532,707982,3121514,1540218,13873792,2320138,803534,1095278,3035124,405692,4342261,1363322,570609,1953955,998874,10085823,1627215,17118480
2025-09-02,999035,669467,6180497,760543,1749665,12034809,8475096,7996456,3390275,547951,141635,1175272,464260,282861,1180143,829277,852472,5359386,3663510,3996642,2343381,2671453,1518339,1119793,38735366,1347958,389670,2571914,16392940,2441999,822344,8738199,8618801,1068052,479505,334630,11853763,1820122,1001858,489451,1942442,3496330,369307,707550,3119615,1539282,13865353,2318728,803045,1094612,3033279,405446,4339621,1362494,570261,1952767,998265,10079688,1626225,17108070
2025-09-03,1002689,671915,6203069,763315,1756055,12078747,8506038,8025652,3402659,549949,142157,1179556,465952,283887,1184445,832301,855586,5378952,3676884,4011240,2351931,2681209,1523883,1123879,38876792,1352872,391092,2581310,16452790,2450909,825350,8770113,8650265,1071958,481251,335854,11897053,1826764,1005512,491233,1949534,3509092,370657,710142,3131009,1544898,13915987,2327188,805979,1098608,3044349,406922,4355461,1367462,572349,1959895,1001919,10116498,1632165,17170530
2025-09-04,1006546,674499,6226895,766241,1762800,12125126,8538699,8056470,3415731,552058,142708,1184078,467738,284970,1188986,835493,858873,5399605,3691001,4026649,2360956,2691507,1529735,1128192,39026094,1358059,392593,2591228,16515965,2460314,828523,8803800,8683477,1076081,483094,337146,11942748,1833775,1009369,493114,1957020,3522563,372082,712878,3143036,1550826,13969434,2336118,809076,1102826,3056034,408480,4372181,1372706,574553,1967419,1005776,10155353,1638435,17236460
