date,elv_shares,bax_shares,cnc_shares,iqv_shares,pfe_shares,cah_shares,moh_shares,biib_shares,uhs_shares,zbh_shares,holx_shares,zts_shares,ci_shares,idxx_shares,lly_shares,solv_shares,a_shares,mtd_shares,tmo_shares,gehc_shares,crl_shares,rvty_shares,algn_shares,mck_shares,wst_shares,dgx_shares,gild_shares,regn_shares,ste_shares,vtrs_shares,incy_shares,cor_shares,abt_shares,hca_shares,ew_shares,mrk_shares,lh_shares,bdx_shares,bmy_shares,rmd_shares,dhr_shares,jnj_shares,bsx_shares,unh_shares,dxcm_shares,isrg_shares,mrna_shares,amgn_shares,dva_shares,vrtx_shares,abbv_shares,cvs_shares,coo_shares,podd_shares,hum_shares,hsic_shares,wat_shares,mdt_shares,syk_shares,tech_shares
2025-07-28,1548202,3516440,3409701,1126138,38957370,1635458,371332,1004038,391835,1355613,1526919,3050604,1830637,551036,5390077,948403,1953532,142350,2586730,3137616,336510,807750,466850,857427,492316,764933,8523577,711636,673327,8042342,1100982,1182002,11921763,1186908,4019373,17206226,573521,1963827,13944837,1004754,4364535,16486921,10137547,6216003,2686737,2456024,2332078,3684529,284556,1759590,12103804,8668122,1370254,482200,827089,834057,407816,8788276,2356906,1074161
2025-07-29,1542898,3504404,3398022,1122279,38823937,1629865,370057,1000604,390492,1350972,1521683,3040149,1824364,549149,5371615,945156,1946834,141857,2577873,3126872,335354,804979,465252,854486,490633,762315,8494388,709205,671015,8014802,1097208,1177956,11880929,1182845,4005603,17147287,571549,1957095,13897084,1001320,4349592,16430447,10102833,6194719,2677540,2447609,2324088,3671915,283587,1753555,12062341,8638440,1365562,480551,824250,831201,406422,8758169,2348831,1070489
2025-07-30,1548514,3517148,3410388,1126365,38965219,1635805,371407,1004240,391914,1355886,1527227,3051219,1831006,551147,5391163,948594,1953926,142379,2587251,3138248,336578,807913,466944,857600,492415,765087,8525294,711779,673463,8043962,1101204,1182240,11924165,1187147,4020183,17209693,573637,1964223,13947646,1004956,4365414,16490243,10139589,6217255,2687278,2456519,2332548,3685271,284613,1759945,12106243,8669868,1370530,482297,827256,834225,407898,8790047,2357381,1074377
2025-07-31,1528858,3472544,3367107,1112064,38470732,1615015,366682,991514,386937,1338687,1507823,3012474,1807759,544154,5322745,936561,1929104,140552,2554428,3098432,332294,797644,461022,846701,486178,755385,8417123,702770,664895,7941902,1087218,1167246,11772839,1172090,3969153,16991272,566329,1939275,13770616,992230,4310037,16280957,10010943,6138379,2653195,2425334,2302938,3638525,281022,1737580,11952586,8559870,1353142,476186,816735,823641,402732,8678474,2327456,1060769
2025-08-01,1530106,3475380,3369855,1112972,38502132,1616335,366982,992322,387253,1339779,1509055,3014934,1809235,544598,5327089,937325,1930680,140668,2556512,3100960,332566,798296,461398,847393,486574,756001,8423991,703342,665439,7948382,1088106,1168198,11782447,1173046,3972393,17005140,566793,1940859,13781856,993038,4313553,16294245,10019115,6143387,2655359,2427314,2304818,3641493,281250,1739000,11962342,8566858,1354246,476574,817403,824313,403060,8685558,2329356,1061633
2025-08-04,1533850,3483888,3378099,1115696,38596320,1620295,367882,994746,388201,1343055,1512751,3022314,1813663,545930,5340121,939617,1935408,141016,2562764,3108544,333382,800252,462526,849469,487762,757849,8444595,705058,667071,7967822,1090770,1171054,11811271,1175914,3982113,17046744,568185,1945611,13815576,995462,4324101,16334109,10043631,6158411,2661851,2433254,2310458,3650397,281934,1743260,11991610,8587822,1357558,477738,819407,826329,404044,8706810,2335056,1064225
2025-08-05,1533538,3483180,3377412,1115469,38588471,1619965,367807,994544,388122,1342782,1512443,3021699,1813294,545819,5339035,939426,1935014,140987,2562243,3107912,333314,800089,462432,849296,487663,757695,8442878,704915,666935,7966202,1090548,1170816,11808869,1175675,3981303,17043277,568069,1945215,13812766,995260,4323222,16330787,10041588,6157159,2661310,2432759,2309988,3649655,281877,1742905,11989171,8586076,1357282,477641,819240,826161,403962,8705039,2334581,1064009
2025-08-06,1532602,3481056,3375351,1114788,38564924,1618975,367582,993938,387885,1341963,1511519,3019854,1812187,545486,5335777,938853,1933832,140900,2560680,3106016,333110,799600,462150,848777,487366,757233,8437727,704486,666527,7961342,1089882,1170102,11801663,1174958,3978873,17032876,567721,1944027,13804336,994654,4320585,16320821,10035459,6153403,2659687,2431274,2308578,3647429,281706,1741840,11981854,8580838,1356454,477350,818739,825657,403716,8699726,2333156,1063361
2025-08-07,1522306,3457659,3352680,1107297,38305907,1608085,365107,987272,385278,1332954,1501355,2999559,1800010,541823,5299939,932550,1920830,139943,2543487,3085160,330866,794221,459048,843068,484099,752151,8381066,699767,662039,7907882,1082556,1162248,11722397,1167071,3952143,16918465,563893,1930959,13711606,987988,4291578,16211195,9968040,6112087,2641834,2414939,2293068,3622943,279825,1730125,11901367,8523187,1347346,474149,813228,820113,401010,8641283,2317481,1056233
2025-08-08,1528086,3470794,3365385,1111502,38451757,1614235,366532,991002,386763,1338149,1507175,3011084,1806745,543888,5320129,936115,1928240,140578,2553102,3096840,332186,797166,460858,846163,485884,755061,8413021,702312,664479,7937982,1086586,1166718,11767027,1171456,3967393,16982870,566133,1938399,13763856,991718,4307863,16272925,10005885,6135267,2651949,2424064,2301818,3636673,280880,1736750,11946652,8555692,1352486,476004,816333,823233,402440,8674248,2326206,1060273
2025-08-11,1529334,3473630,3368133,1112410,38483153,1615555,366832,991810,387079,1339241,1508407,3013544,1808221,544332,5324473,936879,1929816,140694,2555186,3099368,332458,797818,461234,846855,486280,755677,8419889,702884,665023,7944462,1087474,1167670,11776635,1172412,3970633,16996738,566597,1939983,13775096,992526,4311379,16286213,10014057,6140275,2654113,2426044,2303698,3639641,281108,1738170,11956408,8562680,1353590,476392,817001,823905,402768,8681332,2328106,1061137
2025-08-12,1529334,3473630,3368133,1112410,38483153,1615555,366832,991810,387079,1339241,1508407,3013544,1808221,544332,5324473,936879,1929816,140694,2555186,3099368,332458,797818,461234,846855,486280,755677,8419889,702884,665023,7944462,1087474,1167670,11776635,1172412,3970633,16996738,566597,1939983,13775096,992526,4311379,16286213,10014057,6140275,2654113,2426044,2303698,3639641,281108,1738170,11956408,8562680,1353590,476392,817001,823905,402768,8681332,2328106,1061137
2025-08-13,1519350,3450942,3346149,1105146,38231985,1604995,364432,985346,384551,1330505,1498551,2993864,1796413,540780,5289721,930767,1917208,139766,2538514,3079144,330282,792602,458226,841319,483112,750749,8364945,698308,660671,7892622,1080370,1160054,11699771,1164764,3944713,16885794,562885,1927311,13685176,986062,4283251,16179909,9948681,6100211,2636801,2410204,2288658,3615897,279284,1726810,11878360,8506776,1344758,473288,811657,818529,400144,8624660,2312906,1054225
2025-08-14,1506558,3421919,3317982,1095839,37910176,1591465,361357,977064,381312,1319312,1485923,2968649,1781284,536229,5245195,922936,1901054,138577,2517153,3053232,327494,785919,454372,834226,479053,744435,8294548,692445,655095,7826202,1071268,1150296,11601289,1154965,3911503,16743647,558129,1911075,13569966,977780,4247212,16043707,9864964,6048879,2614620,2389909,2269388,3585475,276947,1712255,11778361,8435195,1333442,469311,804810,811641,396782,8552049,2293431,1045369
2025-08-15,1506558,3421919,3317982,1095839,37910176,1591465,361357,977064,381312,1319312,1485923,2968649,1781284,536229,5245195,922936,1901054,138577,2517153,3053232,327494,785919,454372,834226,479053,744435,8294548,692445,655095,7826202,1071268,1150296,11601289,1154965,3911503,16743647,558129,1911075,13569966,977780,4247212,16043707,9864964,6048879,2614620,2389909,2269388,3585475,276947,1712255,11778361,8435195,1333442,469311,804810,811641,396782,8552049,2293431,1045369
2025-08-18,1509642,3428975,3324991,1098228,37989419,1594875,362182,979078,382165,1322023,1489079,2974854,1785067,537406,5256197,982573,1905012,138880,2522400,3059556,328170,787560,455330,836037,480046,745913,8311867,693946,656547,7842442,1073522,1152662,11625503,1157438,3919673,16778616,559241,1915147,13598336,979794,4256065,16077261,9885565,6061443,2620007,2394974,2274078,3592969,277446,1715940,11803034,8452817,1336274,470290,806479,813317,397656,8569946,2298256,1047481
2025-08-19,1513698,3438192,3333922,1101179,38091469,1599165,363157,981704,383192,1325572,1493083,2982849,1789864,538849,5270315,985212,1910134,139257,2529173,3067772,329054,789679,456552,838286,481333,747915,8334201,695805,658315,7863515,1076408,1155756,11656729,1160545,3930203,16823687,560749,1920295,13634866,982420,4267492,16120447,9912124,6077732,2627040,2401409,2280188,3602615,278187,1720555,11834741,8475528,1339862,471551,808650,815501,398722,8592969,2304431,1050289
2025-08-20,1520250,3453081,3348349,1105946,38256319,1606095,364732,985946,384851,1331305,1499551,2995764,1797613,541180,5293121,989475,1918408,139866,2540114,3081044,330482,793102,458526,841919,483412,751149,8370279,698808,661171,7897556,1081070,1160754,11707171,1165564,3947213,16896494,563185,1928611,13693876,986662,4285951,16190209,9955027,6104045,2638401,2411804,2290058,3618197,279384,1728010,11885960,8512215,1345658,473588,812157,819029,400444,8630160,2314406,1054825
2025-08-21,1523058,3459462,3354532,1107989,38326969,1609065,365407,987764,385562,1333762,1502323,3001299,1800934,542179,5302895,991302,1921954,140127,2544803,3086732,331094,794569,459372,843476,484303,752535,8385741,700095,662395,7912145,1083068,1162896,11728789,1167715,3954503,16927697,564229,1932175,13719166,988480,4293862,16220107,9973414,6115322,2643270,2416259,2294288,3624875,279897,1731205,11907911,8527938,1348142,474461,813660,820541,401182,8646099,2318681,1056769
2025-08-22,1523370,3460171,3355219,1108216,38334819,1609395,365482,987966,385641,1334035,1502631,3001914,1801303,542290,5303981,991505,1922348,140156,2545324,3087364,331162,794732,459466,843649,484402,752689,8387459,700238,662531,7913766,1083290,1163134,11731191,1167954,3955313,16931164,564345,1932571,13721976,988682,4294741,16223429,9975457,6116575,2643811,2416754,2294758,3625617,279954,1731560,11910350,8529685,1348418,474558,813827,820709,401264,8647870,2319156,1056985
2025-08-25,1527738,3470097,3364837,1111394,38444747,1614015,366532,990794,386747,1337857,1506943,3010524,1806469,543844,5319185,994347,1927864,140562,2552618,3096212,332114,797014,460782,846071,485788,754845,8411511,702240,664435,7936460,1086398,1166466,11764833,1171300,3966653,16979716,565969,1938115,13761330,991524,4307061,16269951,10004059,6134117,2651399,2423684,2301338,3636019,280752,1736530,11944510,8554143,1352282,475916,816165,823061,402412,8672664,2325806,1060023
2025-08-26,1527738,3470097,3364837,1111394,38444747,1614015,366532,990794,386747,1337857,1506943,3010524,1806469,543844,5319185,994347,1927864,140562,2552618,3096212,332114,797014,460782,846071,485788,754845,8411511,702240,664435,7936460,1086398,1166466,11764833,1171300,3966653,16979716,565969,1938115,13761330,991524,4307061,16269951,10004059,6134117,2651399,2423684,2301338,3636019,280752,1736530,11944510,8554143,1352282,475916,816165,823061,402412,8672664,2325806,1060023
2025-08-27,1533354,3482859,3377203,1115480,38586083,1619955,367882,994430,388169,1342771,1512487,3021594,1813111,545842,5338733,998001,1934956,141084,2561996,3107588,333338,799948,462474,849185,487570,757617,8442435,704814,666883,7965638,1090394,1170750,11808087,1175602,3981233,17042140,568057,1945243,13811928,995178,4322901,16329765,10040833,6156671,2661155,2432594,2309798,3649393,281778,1742920,11988430,8585589,1357250,477662,819171,826085,403888,8704542,2334356,1063929
2025-08-28,1540218,3498457,3392339,1120474,38758937,1627215,369532,998874,389907,1348777,1519263,3035124,1821229,548284,5362647,1002467,1943624,141722,2573480,3121514,334834,803534,464542,852991,489748,761005,8480253,707982,669875,8001322,1095278,1175986,11860975,1180860,3999075,17118480,570609,1953955,13873792,999644,4342261,16402915,10085823,6184259,2673079,2443484,2320138,3665739,283032,1750730,12042132,8624045,1363322,479796,822845,829781,405692,8743526,2344806,1068703
2025-08-29,1540218,3498457,3392339,1120474,38758937,1627215,369532,998874,389907,1348777,1519263,3035124,1821229,548284,5362647,1002467,1943624,141722,2573480,3121514,334834,803534,464542,852991,489748,761005,8480253,707982,669875,8001322,1095278,1175986,11860975,1180860,3999075,17118480,570609,1953955,13873792,999644,4342261,16402915,10085823,6184259,2673079,2443484,2320138,3665739,283032,1750730,12042132,8624045,1363322,479796,822845,829781,405692,8743526,2344806,1068703
2025-09-02,1539282,3496330,3390275,1119793,38735366,1626225,369307,998265,389670,1347958,1518339,3033279,1820122,547951,5359386,1001858,1942442,141635,2571914,3119615,334630,803045,464260,852472,489451,760543,8475096,707550,669467,7996456,1094612,1175272,11853763,1180143,3996642,17108070,570261,1952767,13865353,999035,4339621,16392940,10079688,6180497,2671453,2441999,2318728,3663510,282861,1749665,12034809,8618801,1362494,479505,822344,829277,405446,8738199,2343381,1068052
2025-09-03,1544898,3509092,3402659,1123879,38876792,1632165,370657,1001919,391092,1352872,1523883,3044349,1826764,549949,5378952,1005512,1949534,142157,2581310,3131009,335854,805979,465952,855586,491233,763315,8506038,710142,671915,8025652,1098608,1179556,11897053,1184445,4011240,17170530,572349,1959895,13915987,1002689,4355461,16452790,10116498,6203069,2681209,2450909,2327188,3676884,283887,1756055,12078747,8650265,1367462,481251,825350,832301,406922,8770113,2351931,1071958
2025-09-04,1550826,3522563,3415731,1128192,39026094,1638435,372082,1005776,392593,1358059,1529735,3056034,1833775,552058,5399605,1009369,1957020,142708,2591228,3143036,337146,809076,467738,858873,493114,766241,8538699,712878,674499,8056470,1102826,1184078,11942748,1188986,4026649,17236460,574553,1967419,13969434,1006546,4372181,16515965,10155353,6226895,2691507,2460314,2336118,3691001,284970,1762800,12125126,8683477,1372706,483094,828523,835493,408480,8803800,2360956,1076081
