date,ste_shares,rmd_shares,crl_shares,moh_shares,abt_shares,algn_shares,ci_shares,jnj_shares,dgx_shares,elv_shares,hca_shares,holx_shares,lly_shares,wat_shares,bax_shares,wst_shares,a_shares,incy_shares,lh_shares,unh_shares,bsx_shares,bmy_shares,amgn_shares,cnc_shares,iqv_shares,syk_shares,coo_shares,tmo_shares,cvs_shares,mtd_shares,hsic_shares,gild_shares,mck_shares,hum_shares,cah_shares,zbh_shares,dhr_shares,mrna_shares,pfe_shares,rvty_shares,regn_shares,ew_shares,vrtx_shares,mrk_shares,podd_shares,solv_shares,zts_shares,isrg_shares,vtrs_shares,cor_shares,uhs_shares,idxx_shares,dxcm_shares,biib_shares,dva_shares,bdx_shares,mdt_shares,abbv_shares,gehc_shares,tech_shares
2025-05-14,706823,1056538,367834,399261,12477785,504809,1969639,17320554,798597,1668448,1286319,1614216,5668390,427210,3673168,521013,2052412,1155580,600057,6620605,10602787,14599084,3864692,3567617,1203505,2470609,1435761,2751771,9070188,150493,896915,8965702,901535,867962,1737836,1432218,4604261,2436206,40768754,875486,756855,4243083,1847408,18198399,504607,994286,3221501,2565827,8586760,1241566,422456,589101,2810740,1053051,316500,2065695,9224882,12700142,3289909,1137279
2025-05-16,706823,1056538,367834,399261,12477785,504809,1969639,17320554,798597,1668448,1286319,1614216,5668390,427210,3673168,521013,2052412,1155580,600057,6620605,10602787,14599084,3864692,3567617,1203505,2470609,1435761,2751771,9070188,150493,896915,8965702,901535,867962,1737836,1432218,4604261,2436206,40768754,875486,756855,4243083,1847408,18198399,504607,994286,3221501,2565827,8586760,1241566,422456,589101,2810740,1053051,316500,2065695,9224882,12700142,3289909,1137279
2025-05-19,706823,1056538,367834,399261,12477785,504809,1969639,17320554,798597,1668448,1286319,1614216,5668390,427210,3673168,521013,2052412,1155580,600057,6620605,10602787,14599084,3864692,3567617,1203505,2470609,1435761,2751771,9070188,150493,896915,8965702,901535,867962,1737836,1432218,4604261,2436206,40768754,875486,756855,4243083,1847408,18198399,504607,994286,3221501,2565827,8586760,1241566,422456,589101,2810740,1053051,316500,2065695,9224882,12700142,3289909,1137279
2025-05-20,706823,1056538,367834,399261,12477785,504809,1969639,17320554,798597,1668448,1286319,1614216,5668390,427210,3673168,521013,2052412,1155580,600057,6620605,10602787,14599084,3864692,3567617,1203505,2470609,1435761,2751771,9070188,150493,896915,8965702,901535,867962,1737836,1432218,4604261,2436206,40768754,875486,756855,4243083,1847408,18198399,504607,994286,3221501,2565827,8586760,1241566,422456,589101,2810740,1053051,316500,2065695,9224882,12700142,3289909,1137279
2025-05-21,702963,1050766,365914,397125,12409299,502048,1958798,17225496,794189,1659364,1279263,1605423,5637397,424758,3653052,518113,2041156,1149224,596717,6584216,10544602,14518871,3843488,3548021,1196925,2456973,1427892,2736635,9020451,149649,892077,8916485,896643,863186,1728284,1424254,4578937,2422830,40544995,870774,752735,4219743,1837200,18098516,501807,988846,3203825,2551782,8539635,1234790,420040,585833,2795264,1047315,314835,2054375,9174165,12630377,3271765,1131023
2025-07-07,682423,1018500,341174,376507,12085024,473312,1855642,16712654,775375,1569346,1203155,1547851,5463871,413402,3564592,499043,1980342,1115956,581437,6301062,10276297,14135746,3734963,3456347,1141509,2389049,1389102,2622131,8786870,144367,845421,8640334,869024,838348,1657875,1374242,4424270,2363956,39490749,818717,721375,4074551,1783753,17441727,488781,961446,3092447,2489554,8152392,1198176,397202,558639,2723630,1017784,288417,1990783,8908606,12269462,3180520,1088929
2025-07-08,682423,1018500,341174,376507,12085024,473312,1855642,16712654,775375,1569346,1203155,1547851,5463871,413402,3564592,499043,1980342,1115956,581437,6301062,10276297,14135746,3734963,3456347,1141509,2389049,1389102,2622131,8786870,144367,845421,8640334,869024,838348,1657875,1374242,4424270,2363956,39490749,818717,721375,4074551,1783753,17441727,488781,961446,3092447,2489554,8152392,1198176,397202,558639,2723630,1017784,288417,1990783,8908606,12269462,3180520,1088929
2025-07-09,684448,1021530,342194,377632,12120994,474722,1861162,16762409,777685,1574011,1206740,1552456,5480131,414632,3575197,500528,1986237,1119271,583162,6319812,10306882,14177821,3746078,3466637,1144914,2396159,1393242,2629931,8813030,144802,847941,8666059,871604,840838,1662810,1378337,4437440,2370991,39608304,821147,723520,4086686,1789063,17493642,490236,964311,3101657,2496964,8176662,1201746,398387,560304,2731745,1020814,289272,1996708,8935126,12305987,3189985,1092169
2025-07-10,683123,1019500,341474,376807,12096724,473712,1857442,16728954,776175,1570846,1204355,1549351,5469171,413802,3567992,499543,1982242,1117056,581937,6307162,10286297,14149446,3738563,3459747,1142709,2391449,1390402,2624631,8795370,144467,846321,8648734,869924,839148,1659475,1375542,4428570,2366256,39529149,819517,722075,4078451,1785453,17458727,489281,962346,3095447,2492054,8160392,1199376,397602,559139,2726230,1018784,288717,1992683,8917306,12281462,3183620,1089929
2025-07-11,680288,1015258,340046,375232,12046366,471738,1849714,16659297,772941,1564315,1199336,1542904,5446407,412080,3553145,497464,1973989,1112415,579522,6280912,10243478,14090541,3723002,3445341,1137942,2381495,1384606,2613711,8758746,143858,842793,8612719,866312,835662,1652566,1369809,4410132,2356407,39364572,816115,719072,4061462,1778019,17386046,487244,958335,3082553,2481680,8126414,1194378,395943,556808,2714869,1014542,287520,1984388,8880178,12230327,3170369,1085393
2025-07-14,673268,1004754,336510,371332,11921670,466850,1830578,16486813,764933,1548143,1186908,1526940,5390039,407816,3516381,492316,1953553,1100923,573542,6215912,10137450,13944681,3684470,3409669,1126138,2356847,1370254,2586671,8668058,142350,834057,8523539,857368,827030,1635458,1355613,4364476,2332019,38957048,807691,711636,4019394,1759611,17206074,482200,948403,3050625,2455992,8042278,1182002,391835,551036,2686737,1004038,284556,1963848,8788242,12103707,3137557,1074161
2025-07-15,676778,1010006,338278,373282,11984018,469294,1840146,16573055,768937,1556229,1193122,1534922,5418223,409948,3534763,494890,1963771,1106669,576532,6248412,10190464,14017611,3703736,3427505,1132040,2369171,1377430,2600191,8713402,143104,838425,8568129,861840,831346,1644012,1362711,4387304,2344213,39160810,811903,715354,4040428,1768815,17296060,484722,953369,3066589,2468836,8084346,1188190,393889,553922,2700803,1009290,286038,1974118,8834210,12167017,3153963,1079777
2025-07-16,665303,992836,332498,366907,11780188,461304,1808866,16291110,755847,1529794,1172807,1508827,5326083,402978,3474668,486475,1930366,1087884,566757,6142162,10017149,13779186,3640751,3369195,1112745,2328881,1353970,2555991,8565162,140639,824145,8422354,847220,817236,1616047,1339506,4312674,2304348,38494665,798133,703199,3971663,1738725,17001875,476477,937134,3014399,2426846,7946816,1167960,387174,544487,2654818,992120,281193,1940543,8683930,11960042,3100328,1061417
2025-07-17,668567,997684,334130,368707,11837788,463560,1817722,16370766,759543,1537282,1178543,1516195,5352123,404946,3491660,488851,1939798,1093212,569517,6172186,10066133,13846578,3658559,3385659,1118193,2340281,1360594,2568495,8607042,141335,828177,8463538,851372,821244,1623943,1346058,4333770,2315628,38682921,802045,706631,3991079,1747221,17085011,478805,941718,3029135,2438702,7985672,1173672,389070,547151,2667802,996968,282561,1950023,8726386,12018530,3115496,1066601
2025-07-18,668703,997886,334198,368782,11840188,463654,1818091,16374085,759697,1537594,1178782,1516502,5353208,405028,3492368,488950,1940191,1093434,569632,6173437,10068174,13849386,3659301,3386345,1118420,2340756,1360870,2569016,8608787,141364,828345,8465254,851545,821411,1624272,1346331,4334649,2316098,38690764,802208,706774,3991888,1747575,17088475,478902,941909,3029749,2439196,7987291,1173910,389149,547262,2668343,997170,282618,1950418,8728155,12020967,3116128,1066817
2025-07-21,668975,998290,334334,368932,11844988,463842,1818829,16380723,760005,1538218,1179260,1517116,5355378,405192,3493784,489148,1940977,1093878,569862,6175939,10072256,13855002,3660785,3387717,1118874,2341706,1361422,2570058,8612277,141422,828681,8468686,851891,821745,1624930,1346877,4336407,2317038,38706450,802534,707060,3993506,1748283,17095403,479096,942291,3030977,2440184,7990529,1174386,389307,547484,2669425,997574,282732,1951208,8731693,12025841,3117392,1067249
2025-07-22,668975,998290,334334,368932,11844988,463842,1818829,16380723,760005,1538218,1179260,1517116,5355378,405192,3493784,489148,1940977,1093878,569862,6175939,10072256,13855002,3660785,3387717,1118874,2341706,1361422,2570058,8612277,141422,828681,8468686,851891,821745,1624930,1346877,4336407,2317038,38706450,802534,707060,3993506,1748283,17095403,479096,942291,3030977,2440184,7990529,1174386,389307,547484,2669425,997574,282732,1951208,8731693,12025841,3117392,1067249
2025-07-23,673871,1005562,336782,371632,11931388,467226,1832113,16500243,765549,1549450,1187864,1528168,5394438,408144,3519272,492712,1955125,1101870,574002,6221011,10145732,13956090,3687497,3412449,1127046,2358806,1371358,2588814,8675097,142466,834729,8530462,858119,827757,1636774,1356705,4368051,2333958,38988834,808402,712208,4022630,1761027,17220107,482588,949167,3053081,2458004,8048813,1182954,392151,551480,2688901,1004846,284784,1965428,8795377,12113573,3140144,1075025
2025-07-24,677407,1010814,338550,373582,11993814,469670,1841707,16586563,769553,1557562,1194078,1536150,5422648,410276,3537680,495286,1965343,1107642,576992,6253563,10198798,14029098,3706789,3430311,1132948,2371156,1378534,2602360,8720493,143220,839097,8575078,862617,832099,1645328,1363803,4390905,2346178,39192804,812640,715926,4043664,1770231,17310197,485110,954133,3069045,2470874,8090933,1189142,394205,554366,2702967,1010098,286266,1975698,8841397,12176935,3156576,1080641
2025-07-25,676183,1008996,337938,372907,11972205,468824,1838386,16556683,768167,1554754,1191927,1533387,5412883,409538,3531308,494395,1961806,1105644,575957,6242295,10180429,14003826,3700111,3424128,1130905,2366881,1376050,2597671,8704788,142959,837585,8559634,861060,830596,1642367,1361346,4382994,2341948,39122199,811173,714639,4036383,1767045,17279012,484237,952414,3063519,2466419,8076362,1187000,393494,553367,2698098,1008280,285753,1972143,8825467,12155002,3150888,1078697
2025-07-28,673327,1004754,336510,371332,11921763,466850,1830637,16486921,764933,1548202,1186908,1526919,5390077,407816,3516440,492316,1953532,1100982,573521,6216003,10137547,13944837,3684529,3409701,1126138,2356906,1370254,2586730,8668122,142350,834057,8523577,857427,827089,1635458,1355613,4364535,2332078,38957370,807750,711636,4019373,1759590,17206226,482200,948403,3050604,2456024,8042342,1182002,391835,551036,2686737,1004038,284556,1963827,8788276,12103804,3137616,1074161
2025-07-29,671015,1001320,335354,370057,11880929,465252,1824364,16430447,762315,1542898,1182845,1521683,5371615,406422,3504404,490633,1946834,1097208,571549,6194719,10102833,13897084,3671915,3398022,1122279,2348831,1365562,2577873,8638440,141857,831201,8494388,854486,824250,1629865,1350972,4349592,2324088,38823937,804979,709205,4005603,1753555,17147287,480551,945156,3040149,2447609,8014802,1177956,390492,549149,2677540,1000604,283587,1957095,8758169,12062341,3126872,1070489
2025-07-30,673463,1004956,336578,371407,11924165,466944,1831006,16490243,765087,1548514,1187147,1527227,5391163,407898,3517148,492415,1953926,1101204,573637,6217255,10139589,13947646,3685271,3410388,1126365,2357381,1370530,2587251,8669868,142379,834225,8525294,857600,827256,1635805,1355886,4365414,2332548,38965219,807913,711779,4020183,1759945,17209693,482297,948594,3051219,2456519,8043962,1182240,391914,551147,2687278,1004240,284613,1964223,8790047,12106243,3138248,1074377
2025-07-31,664895,992230,332294,366682,11772839,461022,1807759,16280957,755385,1528858,1172090,1507823,5322745,402732,3472544,486178,1929104,1087218,566329,6138379,10010943,13770616,3638525,3367107,1112064,2327456,1353142,2554428,8559870,140552,823641,8417123,846701,816735,1615015,1338687,4310037,2302938,38470732,797644,702770,3969153,1737580,16991272,476186,936561,3012474,2425334,7941902,1167246,386937,544154,2653195,991514,281022,1939275,8678474,11952586,3098432,1060769
2025-08-01,665439,993038,332566,366982,11782447,461398,1809235,16294245,756001,1530106,1173046,1509055,5327089,403060,3475380,486574,1930680,1088106,566793,6143387,10019115,13781856,3641493,3369855,1112972,2329356,1354246,2556512,8566858,140668,824313,8423991,847393,817403,1616335,1339779,4313553,2304818,38502132,798296,703342,3972393,1739000,17005140,476574,937325,3014934,2427314,7948382,1168198,387253,544598,2655359,992322,281250,1940859,8685558,11962342,3100960,1061633
2025-08-04,667071,995462,333382,367882,11811271,462526,1813663,16334109,757849,1533850,1175914,1512751,5340121,404044,3483888,487762,1935408,1090770,568185,6158411,10043631,13815576,3650397,3378099,1115696,2335056,1357558,2562764,8587822,141016,826329,8444595,849469,819407,1620295,1343055,4324101,2310458,38596320,800252,705058,3982113,1743260,17046744,477738,939617,3022314,2433254,7967822,1171054,388201,545930,2661851,994746,281934,1945611,8706810,11991610,3108544,1064225
2025-08-05,666935,995260,333314,367807,11808869,462432,1813294,16330787,757695,1533538,1175675,1512443,5339035,403962,3483180,487663,1935014,1090548,568069,6157159,10041588,13812766,3649655,3377412,1115469,2334581,1357282,2562243,8586076,140987,826161,8442878,849296,819240,1619965,1342782,4323222,2309988,38588471,800089,704915,3981303,1742905,17043277,477641,939426,3021699,2432759,7966202,1170816,388122,545819,2661310,994544,281877,1945215,8705039,11989171,3107912,1064009
2025-08-06,666527,994654,333110,367582,11801663,462150,1812187,16320821,757233,1532602,1174958,1511519,5335777,403716,3481056,487366,1933832,1089882,567721,6153403,10035459,13804336,3647429,3375351,1114788,2333156,1356454,2560680,8580838,140900,825657,8437727,848777,818739,1618975,1341963,4320585,2308578,38564924,799600,704486,3978873,1741840,17032876,477350,938853,3019854,2431274,7961342,1170102,387885,545486,2659687,993938,281706,1944027,8699726,11981854,3106016,1063361
2025-08-07,662039,987988,330866,365107,11722397,459048,1800010,16211195,752151,1522306,1167071,1501355,5299939,401010,3457659,484099,1920830,1082556,563893,6112087,9968040,13711606,3622943,3352680,1107297,2317481,1347346,2543487,8523187,139943,820113,8381066,843068,813228,1608085,1332954,4291578,2293068,38305907,794221,699767,3952143,1730125,16918465,474149,932550,2999559,2414939,7907882,1162248,385278,541823,2641834,987272,279825,1930959,8641283,11901367,3085160,1056233
2025-08-08,664479,991718,332186,366532,11767027,460858,1806745,16272925,755061,1528086,1171456,1507175,5320129,402440,3470794,485884,1928240,1086586,566133,6135267,10005885,13763856,3636673,3365385,1111502,2326206,1352486,2553102,8555692,140578,823233,8413021,846163,816333,1614235,1338149,4307863,2301818,38451757,797166,702312,3967393,1736750,16982870,476004,936115,3011084,2424064,7937982,1166718,386763,543888,2651949,991002,280880,1938399,8674248,11946652,3096840,1060273
2025-08-11,665023,992526,332458,366832,11776635,461234,1808221,16286213,755677,1529334,1172412,1508407,5324473,402768,3473630,486280,1929816,1087474,566597,6140275,10014057,13775096,3639641,3368133,1112410,2328106,1353590,2555186,8562680,140694,823905,8419889,846855,817001,1615555,1339241,4311379,2303698,38483153,797818,702884,3970633,1738170,16996738,476392,936879,3013544,2426044,7944462,1167670,387079,544332,2654113,991810,281108,1939983,8681332,11956408,3099368,1061137
2025-08-12,665023,992526,332458,366832,11776635,461234,1808221,16286213,755677,1529334,1172412,1508407,5324473,402768,3473630,486280,1929816,1087474,566597,6140275,10014057,13775096,3639641,3368133,1112410,2328106,1353590,2555186,8562680,140694,823905,8419889,846855,817001,1615555,1339241,4311379,2303698,38483153,797818,702884,3970633,1738170,16996738,476392,936879,3013544,2426044,7944462,1167670,387079,544332,2654113,991810,281108,1939983,8681332,11956408,3099368,1061137
2025-08-13,660671,986062,330282,364432,11699771,458226,1796413,16179909,750749,1519350,1164764,1498551,5289721,400144,3450942,483112,1917208,1080370,562885,6100211,9948681,13685176,3615897,3346149,1105146,2312906,1344758,2538514,8506776,139766,818529,8364945,841319,811657,1604995,1330505,4283251,2288658,38231985,792602,698308,3944713,1726810,16885794,473288,930767,2993864,2410204,7892622,1160054,384551,540780,2636801,985346,279284,1927311,8624660,11878360,3079144,1054225
2025-08-14,655095,977780,327494,361357,11601289,454372,1781284,16043707,744435,1506558,1154965,1485923,5245195,396782,3421919,479053,1901054,1071268,558129,6048879,9864964,13569966,3585475,3317982,1095839,2293431,1333442,2517153,8435195,138577,811641,8294548,834226,804810,1591465,1319312,4247212,2269388,37910176,785919,692445,3911503,1712255,16743647,469311,922936,2968649,2389909,7826202,1150296,381312,536229,2614620,977064,276947,1911075,8552049,11778361,3053232,1045369
2025-08-15,655095,977780,327494,361357,11601289,454372,1781284,16043707,744435,1506558,1154965,1485923,5245195,396782,3421919,479053,1901054,1071268,558129,6048879,9864964,13569966,3585475,3317982,1095839,2293431,1333442,2517153,8435195,138577,811641,8294548,834226,804810,1591465,1319312,4247212,2269388,37910176,785919,692445,3911503,1712255,16743647,469311,922936,2968649,2389909,7826202,1150296,381312,536229,2614620,977064,276947,1911075,8552049,11778361,3053232,1045369
2025-08-18,656547,979794,328170,362182,11625503,455330,1785067,16077261,745913,1509642,1157438,1489079,5256197,397656,3428975,480046,1905012,1073522,559241,6061443,9885565,13598336,3592969,3324991,1098228,2298256,1336274,2522400,8452817,138880,813317,8311867,836037,806479,1594875,1322023,4256065,2274078,37989419,787560,693946,3919673,1715940,16778616,470290,982573,2974854,2394974,7842442,1152662,382165,537406,2620007,979078,277446,1915147,8569946,11803034,3059556,1047481
2025-08-19,658315,982420,329054,363157,11656729,456552,1789864,16120447,747915,1513698,1160545,1493083,5270315,398722,3438192,481333,1910134,1076408,560749,6077732,9912124,13634866,3602615,3333922,1101179,2304431,1339862,2529173,8475528,139257,815501,8334201,838286,808650,1599165,1325572,4267492,2280188,38091469,789679,695805,3930203,1720555,16823687,471551,985212,2982849,2401409,7863515,1155756,383192,538849,2627040,981704,278187,1920295,8592969,11834741,3067772,1050289
2025-08-20,661171,986662,330482,364732,11707171,458526,1797613,16190209,751149,1520250,1165564,1499551,5293121,400444,3453081,483412,1918408,1081070,563185,6104045,9955027,13693876,3618197,3348349,1105946,2314406,1345658,2540114,8512215,139866,819029,8370279,841919,812157,1606095,1331305,4285951,2290058,38256319,793102,698808,3947213,1728010,16896494,473588,989475,2995764,2411804,7897556,1160754,384851,541180,2638401,985946,279384,1928611,8630160,11885960,3081044,1054825
2025-08-21,662395,988480,331094,365407,11728789,459372,1800934,16220107,752535,1523058,1167715,1502323,5302895,401182,3459462,484303,1921954,1083068,564229,6115322,9973414,13719166,3624875,3354532,1107989,2318681,1348142,2544803,8527938,140127,820541,8385741,843476,813660,1609065,1333762,4293862,2294288,38326969,794569,700095,3954503,1731205,16927697,474461,991302,3001299,2416259,7912145,1162896,385562,542179,2643270,987764,279897,1932175,8646099,11907911,3086732,1056769
2025-08-22,662531,988682,331162,365482,11731191,459466,1801303,16223429,752689,1523370,1167954,1502631,5303981,401264,3460171,484402,1922348,1083290,564345,6116575,9975457,13721976,3625617,3355219,1108216,2319156,1348418,2545324,8529685,140156,820709,8387459,843649,813827,1609395,1334035,4294741,2294758,38334819,794732,700238,3955313,1731560,16931164,474558,991505,3001914,2416754,7913766,1163134,385641,542290,2643811,987966,279954,1932571,8647870,11910350,3087364,1056985
2025-08-25,664435,991524,332114,366532,11764833,460782,1806469,16269951,754845,1527738,1171300,1506943,5319185,402412,3470097,485788,1927864,1086398,565969,6134117,10004059,13761330,3636019,3364837,1111394,2325806,1352282,2552618,8554143,140562,823061,8411511,846071,816165,1614015,1337857,4307061,2301338,38444747,797014,702240,3966653,1736530,16979716,475916,994347,3010524,2423684,7936460,1166466,386747,543844,2651399,990794,280752,1938115,8672664,11944510,3096212,1060023
2025-08-26,664435,991524,332114,366532,11764833,460782,1806469,16269951,754845,1527738,1171300,1506943,5319185,402412,3470097,485788,1927864,1086398,565969,6134117,10004059,13761330,3636019,3364837,1111394,2325806,1352282,2552618,8554143,140562,823061,8411511,846071,816165,1614015,1337857,4307061,2301338,38444747,797014,702240,3966653,1736530,16979716,475916,994347,3010524,2423684,7936460,1166466,386747,543844,2651399,990794,280752,1938115,8672664,11944510,3096212,1060023
2025-08-27,666883,995178,333338,367882,11808087,462474,1813111,16329765,757617,1533354,1175602,1512487,5338733,403888,3482859,487570,1934956,1090394,568057,6156671,10040833,13811928,3649393,3377203,1115480,2334356,1357250,2561996,8585589,141084,826085,8442435,849185,819171,1619955,1342771,4322901,2309798,38586083,799948,704814,3981233,1742920,17042140,477662,998001,3021594,2432594,7965638,1170750,388169,545842,2661155,994430,281778,1945243,8704542,11988430,3107588,1063929
2025-08-28,669875,999644,334834,369532,11860975,464542,1821229,16402915,761005,1540218,1180860,1519263,5362647,405692,3498457,489748,1943624,1095278,570609,6184259,10085823,13873792,3665739,3392339,1120474,2344806,1363322,2573480,8624045,141722,829781,8480253,852991,822845,1627215,1348777,4342261,2320138,38758937,803534,707982,3999075,1750730,17118480,479796,1002467,3035124,2443484,8001322,1175986,389907,548284,2673079,998874,283032,1953955,8743526,12042132,3121514,1068703
2025-08-29,669875,999644,334834,369532,11860975,464542,1821229,16402915,761005,1540218,1180860,1519263,5362647,405692,3498457,489748,1943624,1095278,570609,6184259,10085823,13873792,3665739,3392339,1120474,2344806,1363322,2573480,8624045,141722,829781,8480253,852991,822845,1627215,1348777,4342261,2320138,38758937,803534,707982,3999075,1750730,17118480,479796,1002467,3035124,2443484,8001322,1175986,389907,548284,2673079,998874,283032,1953955,8743526,12042132,3121514,1068703
2025-09-02,669467,999035,334630,369307,11853763,464260,1820122,16392940,760543,1539282,1180143,1518339,5359386,405446,3496330,489451,1942442,1094612,570261,6180497,10079688,13865353,3663510,3390275,1119793,2343381,1362494,2571914,8618801,141635,829277,8475096,852472,822344,1626225,1347958,4339621,2318728,38735366,803045,707550,3996642,1749665,17108070,479505,1001858,3033279,2441999,7996456,1175272,389670,547951,2671453,998265,282861,1952767,8738199,12034809,3119615,1068052
2025-09-03,671915,1002689,335854,370657,11897053,465952,1826764,16452790,763315,1544898,1184445,1523883,5378952,406922,3509092,491233,1949534,1098608,572349,6203069,10116498,13915987,3676884,3402659,1123879,2351931,1367462,2581310,8650265,142157,832301,8506038,855586,825350,1632165,1352872,4355461,2327188,38876792,805979,710142,4011240,1756055,17170530,481251,1005512,3044349,2450909,8025652,1179556,391092,549949,2681209,1001919,283887,1959895,8770113,12078747,3131009,1071958
2025-09-04,674499,1006546,337146,372082,11942748,467738,1833775,16515965,766241,1550826,1188986,1529735,5399605,408480,3522563,493114,1957020,1102826,574553,6226895,10155353,13969434,3691001,3415731,1128192,2360956,1372706,2591228,8683477,142708,835493,8538699,858873,828523,1638435,1358059,4372181,2336118,39026094,809076,712878,4026649,1762800,17236460,483094,1009369,3056034,2460314,8056470,1184078,392593,552058,2691507,1005776,284970,1967419,8803800,12125126,3143036,1076081
