date,podd_shares,moh_shares,syk_shares,isrg_shares,hca_shares,coo_shares,abbv_shares,cnc_shares,dxcm_shares,abt_shares,mtd_shares,hum_shares,wst_shares,elv_shares,amgn_shares,zts_shares,wat_shares,mrk_shares,cah_shares,solv_shares,incy_shares,dva_shares,pfe_shares,bmy_shares,rmd_shares,a_shares,tmo_shares,dgx_shares,vtrs_shares,zbh_shares,cvs_shares,vrtx_shares,bdx_shares,crl_shares,cor_shares,jnj_shares,ste_shares,uhs_shares,iqv_shares,hsic_shares,mrna_shares,rvty_shares,ci_shares,lly_shares,gild_shares,mck_shares,bax_shares,dhr_shares,bsx_shares,regn_shares,biib_shares,tech_shares,idxx_shares,gehc_shares,ew_shares,mdt_shares,algn_shares,holx_shares,lh_shares,unh_shares
2025-07-22,479096,368932,2341706,2440184,1179260,1361422,12025841,3387717,2669425,11844988,141422,821745,489148,1538218,3660785,3030977,405192,17095403,1624930,942291,1093878,282732,38706450,13855002,998290,1940977,2570058,760005,7990529,1346877,8612277,1748283,1951208,334334,1174386,16380723,668975,389307,1118874,828681,2317038,802534,1818829,5355378,8468686,851891,3493784,4336407,10072256,707060,997574,1067249,547484,3117392,3993506,8731693,463842,1517116,569862,6175939
2025-07-23,482588,371632,2358806,2458004,1187864,1371358,12113573,3412449,2688901,11931388,142466,827757,492712,1549450,3687497,3053081,408144,17220107,1636774,949167,1101870,284784,38988834,13956090,1005562,1955125,2588814,765549,8048813,1356705,8675097,1761027,1965428,336782,1182954,16500243,673871,392151,1127046,834729,2333958,808402,1832113,5394438,8530462,858119,3519272,4368051,10145732,712208,1004846,1075025,551480,3140144,4022630,8795377,467226,1528168,574002,6221011
2025-07-24,485110,373582,2371156,2470874,1194078,1378534,12176935,3430311,2702967,11993814,143220,832099,495286,1557562,3706789,3069045,410276,17310197,1645328,954133,1107642,286266,39192804,14029098,1010814,1965343,2602360,769553,8090933,1363803,8720493,1770231,1975698,338550,1189142,16586563,677407,394205,1132948,839097,2346178,812640,1841707,5422648,8575078,862617,3537680,4390905,10198798,715926,1010098,1080641,554366,3156576,4043664,8841397,469670,1536150,576992,6253563
2025-07-25,484237,372907,2366881,2466419,1191927,1376050,12155002,3424128,2698098,11972205,142959,830596,494395,1554754,3700111,3063519,409538,17279012,1642367,952414,1105644,285753,39122199,14003826,1008996,1961806,2597671,768167,8076362,1361346,8704788,1767045,1972143,337938,1187000,16556683,676183,393494,1130905,837585,2341948,811173,1838386,5412883,8559634,861060,3531308,4382994,10180429,714639,1008280,1078697,553367,3150888,4036383,8825467,468824,1533387,575957,6242295
2025-07-28,482200,371332,2356906,2456024,1186908,1370254,12103804,3409701,2686737,11921763,142350,827089,492316,1548202,3684529,3050604,407816,17206226,1635458,948403,1100982,284556,38957370,13944837,1004754,1953532,2586730,764933,8042342,1355613,8668122,1759590,1963827,336510,1182002,16486921,673327,391835,1126138,834057,2332078,807750,1830637,5390077,8523577,857427,3516440,4364535,10137547,711636,1004038,1074161,551036,3137616,4019373,8788276,466850,1526919,573521,6216003
2025-07-29,480551,370057,2348831,2447609,1182845,1365562,12062341,3398022,2677540,11880929,141857,824250,490633,1542898,3671915,3040149,406422,17147287,1629865,945156,1097208,283587,38823937,13897084,1001320,1946834,2577873,762315,8014802,1350972,8638440,1753555,1957095,335354,1177956,16430447,671015,390492,1122279,831201,2324088,804979,1824364,5371615,8494388,854486,3504404,4349592,10102833,709205,1000604,1070489,549149,3126872,4005603,8758169,465252,1521683,571549,6194719
2025-07-30,482297,371407,2357381,2456519,1187147,1370530,12106243,3410388,2687278,11924165,142379,827256,492415,1548514,3685271,3051219,407898,17209693,1635805,948594,1101204,284613,38965219,13947646,1004956,1953926,2587251,765087,8043962,1355886,8669868,1759945,1964223,336578,1182240,16490243,673463,391914,1126365,834225,2332548,807913,1831006,5391163,8525294,857600,3517148,4365414,10139589,711779,1004240,1074377,551147,3138248,4020183,8790047,466944,1527227,573637,6217255
2025-07-31,476186,366682,2327456,2425334,1172090,1353142,11952586,3367107,2653195,11772839,140552,816735,486178,1528858,3638525,3012474,402732,16991272,1615015,936561,1087218,281022,38470732,13770616,992230,1929104,2554428,755385,7941902,1338687,8559870,1737580,1939275,332294,1167246,16280957,664895,386937,1112064,823641,2302938,797644,1807759,5322745,8417123,846701,3472544,4310037,10010943,702770,991514,1060769,544154,3098432,3969153,8678474,461022,1507823,566329,6138379
2025-08-01,476574,366982,2329356,2427314,1173046,1354246,11962342,3369855,2655359,11782447,140668,817403,486574,1530106,3641493,3014934,403060,17005140,1616335,937325,1088106,281250,38502132,13781856,993038,1930680,2556512,756001,7948382,1339779,8566858,1739000,1940859,332566,1168198,16294245,665439,387253,1112972,824313,2304818,798296,1809235,5327089,8423991,847393,3475380,4313553,10019115,703342,992322,1061633,544598,3100960,3972393,8685558,461398,1509055,566793,6143387
2025-08-04,477738,367882,2335056,2433254,1175914,1357558,11991610,3378099,2661851,11811271,141016,819407,487762,1533850,3650397,3022314,404044,17046744,1620295,939617,1090770,281934,38596320,13815576,995462,1935408,2562764,757849,7967822,1343055,8587822,1743260,1945611,333382,1171054,16334109,667071,388201,1115696,826329,2310458,800252,1813663,5340121,8444595,849469,3483888,4324101,10043631,705058,994746,1064225,545930,3108544,3982113,8706810,462526,1512751,568185,6158411
2025-08-05,477641,367807,2334581,2432759,1175675,1357282,11989171,3377412,2661310,11808869,140987,819240,487663,1533538,3649655,3021699,403962,17043277,1619965,939426,1090548,281877,38588471,13812766,995260,1935014,2562243,757695,7966202,1342782,8586076,1742905,1945215,333314,1170816,16330787,666935,388122,1115469,826161,2309988,800089,1813294,5339035,8442878,849296,3483180,4323222,10041588,704915,994544,1064009,545819,3107912,3981303,8705039,462432,1512443,568069,6157159
2025-08-06,477350,367582,2333156,2431274,1174958,1356454,11981854,3375351,2659687,11801663,140900,818739,487366,1532602,3647429,3019854,403716,17032876,1618975,938853,1089882,281706,38564924,13804336,994654,1933832,2560680,757233,7961342,1341963,8580838,1741840,1944027,333110,1170102,16320821,666527,387885,1114788,825657,2308578,799600,1812187,5335777,8437727,848777,3481056,4320585,10035459,704486,993938,1063361,545486,3106016,3978873,8699726,462150,1511519,567721,6153403
2025-08-07,474149,365107,2317481,2414939,1167071,1347346,11901367,3352680,2641834,11722397,139943,813228,484099,1522306,3622943,2999559,401010,16918465,1608085,932550,1082556,279825,38305907,13711606,987988,1920830,2543487,752151,7907882,1332954,8523187,1730125,1930959,330866,1162248,16211195,662039,385278,1107297,820113,2293068,794221,1800010,5299939,8381066,843068,3457659,4291578,9968040,699767,987272,1056233,541823,3085160,3952143,8641283,459048,1501355,563893,6112087
2025-08-08,476004,366532,2326206,2424064,1171456,1352486,11946652,3365385,2651949,11767027,140578,816333,485884,1528086,3636673,3011084,402440,16982870,1614235,936115,1086586,280880,38451757,13763856,991718,1928240,2553102,755061,7937982,1338149,8555692,1736750,1938399,332186,1166718,16272925,664479,386763,1111502,823233,2301818,797166,1806745,5320129,8413021,846163,3470794,4307863,10005885,702312,991002,1060273,543888,3096840,3967393,8674248,460858,1507175,566133,6135267
2025-08-11,476392,366832,2328106,2426044,1172412,1353590,11956408,3368133,2654113,11776635,140694,817001,486280,1529334,3639641,3013544,402768,16996738,1615555,936879,1087474,281108,38483153,13775096,992526,1929816,2555186,755677,7944462,1339241,8562680,1738170,1939983,332458,1167670,16286213,665023,387079,1112410,823905,2303698,797818,1808221,5324473,8419889,846855,3473630,4311379,10014057,702884,991810,1061137,544332,3099368,3970633,8681332,461234,1508407,566597,6140275
2025-08-12,476392,366832,2328106,2426044,1172412,1353590,11956408,3368133,2654113,11776635,140694,817001,486280,1529334,3639641,3013544,402768,16996738,1615555,936879,1087474,281108,38483153,13775096,992526,1929816,2555186,755677,7944462,1339241,8562680,1738170,1939983,332458,1167670,16286213,665023,387079,1112410,823905,2303698,797818,1808221,5324473,8419889,846855,3473630,4311379,10014057,702884,991810,1061137,544332,3099368,3970633,8681332,461234,1508407,566597,6140275
2025-08-13,473288,364432,2312906,2410204,1164764,1344758,11878360,3346149,2636801,11699771,139766,811657,483112,1519350,3615897,2993864,400144,16885794,1604995,930767,1080370,279284,38231985,13685176,986062,1917208,2538514,750749,7892622,1330505,8506776,1726810,1927311,330282,1160054,16179909,660671,384551,1105146,818529,2288658,792602,1796413,5289721,8364945,841319,3450942,4283251,9948681,698308,985346,1054225,540780,3079144,3944713,8624660,458226,1498551,562885,6100211
2025-08-14,469311,361357,2293431,2389909,1154965,1333442,11778361,3317982,2614620,11601289,138577,804810,479053,1506558,3585475,2968649,396782,16743647,1591465,922936,1071268,276947,37910176,13569966,977780,1901054,2517153,744435,7826202,1319312,8435195,1712255,1911075,327494,1150296,16043707,655095,381312,1095839,811641,2269388,785919,1781284,5245195,8294548,834226,3421919,4247212,9864964,692445,977064,1045369,536229,3053232,3911503,8552049,454372,1485923,558129,6048879
2025-08-15,469311,361357,2293431,2389909,1154965,1333442,11778361,3317982,2614620,11601289,138577,804810,479053,1506558,3585475,2968649,396782,16743647,1591465,922936,1071268,276947,37910176,13569966,977780,1901054,2517153,744435,7826202,1319312,8435195,1712255,1911075,327494,1150296,16043707,655095,381312,1095839,811641,2269388,785919,1781284,5245195,8294548,834226,3421919,4247212,9864964,692445,977064,1045369,536229,3053232,3911503,8552049,454372,1485923,558129,6048879
2025-08-18,470290,362182,2298256,2394974,1157438,1336274,11803034,3324991,2620007,11625503,138880,806479,480046,1509642,3592969,2974854,397656,16778616,1594875,982573,1073522,277446,37989419,13598336,979794,1905012,2522400,745913,7842442,1322023,8452817,1715940,1915147,328170,1152662,16077261,656547,382165,1098228,813317,2274078,787560,1785067,5256197,8311867,836037,3428975,4256065,9885565,693946,979078,1047481,537406,3059556,3919673,8569946,455330,1489079,559241,6061443
2025-08-19,471551,363157,2304431,2401409,1160545,1339862,11834741,3333922,2627040,11656729,139257,808650,481333,1513698,3602615,2982849,398722,16823687,1599165,985212,1076408,278187,38091469,13634866,982420,1910134,2529173,747915,7863515,1325572,8475528,1720555,1920295,329054,1155756,16120447,658315,383192,1101179,815501,2280188,789679,1789864,5270315,8334201,838286,3438192,4267492,9912124,695805,981704,1050289,538849,3067772,3930203,8592969,456552,1493083,560749,6077732
2025-08-20,473588,364732,2314406,2411804,1165564,1345658,11885960,3348349,2638401,11707171,139866,812157,483412,1520250,3618197,2995764,400444,16896494,1606095,989475,1081070,279384,38256319,13693876,986662,1918408,2540114,751149,7897556,1331305,8512215,1728010,1928611,330482,1160754,16190209,661171,384851,1105946,819029,2290058,793102,1797613,5293121,8370279,841919,3453081,4285951,9955027,698808,985946,1054825,541180,3081044,3947213,8630160,458526,1499551,563185,6104045
2025-08-21,474461,365407,2318681,2416259,1167715,1348142,11907911,3354532,2643270,11728789,140127,813660,484303,1523058,3624875,3001299,401182,16927697,1609065,991302,1083068,279897,38326969,13719166,988480,1921954,2544803,752535,7912145,1333762,8527938,1731205,1932175,331094,1162896,16220107,662395,385562,1107989,820541,2294288,794569,1800934,5302895,8385741,843476,3459462,4293862,9973414,700095,987764,1056769,542179,3086732,3954503,8646099,459372,1502323,564229,6115322
2025-08-22,474558,365482,2319156,2416754,1167954,1348418,11910350,3355219,2643811,11731191,140156,813827,484402,1523370,3625617,3001914,401264,16931164,1609395,991505,1083290,279954,38334819,13721976,988682,1922348,2545324,752689,7913766,1334035,8529685,1731560,1932571,331162,1163134,16223429,662531,385641,1108216,820709,2294758,794732,1801303,5303981,8387459,843649,3460171,4294741,9975457,700238,987966,1056985,542290,3087364,3955313,8647870,459466,1502631,564345,6116575
2025-08-25,475916,366532,2325806,2423684,1171300,1352282,11944510,3364837,2651399,11764833,140562,816165,485788,1527738,3636019,3010524,402412,16979716,1614015,994347,1086398,280752,38444747,13761330,991524,1927864,2552618,754845,7936460,1337857,8554143,1736530,1938115,332114,1166466,16269951,664435,386747,1111394,823061,2301338,797014,1806469,5319185,8411511,846071,3470097,4307061,10004059,702240,990794,1060023,543844,3096212,3966653,8672664,460782,1506943,565969,6134117
2025-08-26,475916,366532,2325806,2423684,1171300,1352282,11944510,3364837,2651399,11764833,140562,816165,485788,1527738,3636019,3010524,402412,16979716,1614015,994347,1086398,280752,38444747,13761330,991524,1927864,2552618,754845,7936460,1337857,8554143,1736530,1938115,332114,1166466,16269951,664435,386747,1111394,823061,2301338,797014,1806469,5319185,8411511,846071,3470097,4307061,10004059,702240,990794,1060023,543844,3096212,3966653,8672664,460782,1506943,565969,6134117
2025-08-27,477662,367882,2334356,2432594,1175602,1357250,11988430,3377203,2661155,11808087,141084,819171,487570,1533354,3649393,3021594,403888,17042140,1619955,998001,1090394,281778,38586083,13811928,995178,1934956,2561996,757617,7965638,1342771,8585589,1742920,1945243,333338,1170750,16329765,666883,388169,1115480,826085,2309798,799948,1813111,5338733,8442435,849185,3482859,4322901,10040833,704814,994430,1063929,545842,3107588,3981233,8704542,462474,1512487,568057,6156671
2025-08-28,479796,369532,2344806,2443484,1180860,1363322,12042132,3392339,2673079,11860975,141722,822845,489748,1540218,3665739,3035124,405692,17118480,1627215,1002467,1095278,283032,38758937,13873792,999644,1943624,2573480,761005,8001322,1348777,8624045,1750730,1953955,334834,1175986,16402915,669875,389907,1120474,829781,2320138,803534,1821229,5362647,8480253,852991,3498457,4342261,10085823,707982,998874,1068703,548284,3121514,3999075,8743526,464542,1519263,570609,6184259
2025-08-29,479796,369532,2344806,2443484,1180860,1363322,12042132,3392339,2673079,11860975,141722,822845,489748,1540218,3665739,3035124,405692,17118480,1627215,1002467,1095278,283032,38758937,13873792,999644,1943624,2573480,761005,8001322,1348777,8624045,1750730,1953955,334834,1175986,16402915,669875,389907,1120474,829781,2320138,803534,1821229,5362647,8480253,852991,3498457,4342261,10085823,707982,998874,1068703,548284,3121514,3999075,8743526,464542,1519263,570609,6184259
2025-09-02,479505,369307,2343381,2441999,1180143,1362494,12034809,3390275,2671453,11853763,141635,822344,489451,1539282,3663510,3033279,405446,17108070,1626225,1001858,1094612,282861,38735366,13865353,999035,1942442,2571914,760543,7996456,1347958,8618801,1749665,1952767,334630,1175272,16392940,669467,389670,1119793,829277,2318728,803045,1820122,5359386,8475096,852472,3496330,4339621,10079688,707550,998265,1068052,547951,3119615,3996642,8738199,464260,1518339,570261,6180497
2025-09-03,481251,370657,2351931,2450909,1184445,1367462,12078747,3402659,2681209,11897053,142157,825350,491233,1544898,3676884,3044349,406922,17170530,1632165,1005512,1098608,283887,38876792,13915987,1002689,1949534,2581310,763315,8025652,1352872,8650265,1756055,1959895,335854,1179556,16452790,671915,391092,1123879,832301,2327188,805979,1826764,5378952,8506038,855586,3509092,4355461,10116498,710142,1001919,1071958,549949,3131009,4011240,8770113,465952,1523883,572349,6203069
2025-09-04,483094,372082,2360956,2460314,1188986,1372706,12125126,3415731,2691507,11942748,142708,828523,493114,1550826,3691001,3056034,408480,17236460,1638435,1009369,1102826,284970,39026094,13969434,1006546,1957020,2591228,766241,8056470,1358059,8683477,1762800,1967419,337146,1184078,16515965,674499,392593,1128192,835493,2336118,809076,1833775,5399605,8538699,858873,3522563,4372181,10155353,712878,1005776,1076081,552058,3143036,4026649,8803800,467738,1529735,574553,6226895
