date,solv_shares,mrk_shares,gild_shares,cor_shares,crl_shares,uhs_shares,a_shares,zbh_shares,hsic_shares,hca_shares,gehc_shares,rvty_shares,pfe_shares,wat_shares,cah_shares,rmd_shares,elv_shares,jnj_shares,wst_shares,dva_shares,mtd_shares,coo_shares,algn_shares,regn_shares,moh_shares,ci_shares,unh_shares,bdx_shares,zts_shares,dhr_shares,podd_shares,incy_shares,syk_shares,isrg_shares,tech_shares,abbv_shares,bsx_shares,iqv_shares,cvs_shares,vtrs_shares,mck_shares,mrna_shares,holx_shares,tmo_shares,cnc_shares,lh_shares,abt_shares,dxcm_shares,hum_shares,lly_shares,idxx_shares,mdt_shares,amgn_shares,ste_shares,ew_shares,vrtx_shares,bmy_shares,biib_shares,bax_shares,dgx_shares
2025-05-14,994286,18198399,8965702,1241566,367834,422456,2052412,1432218,896915,1286319,3289909,875486,40768754,427210,1737836,1056538,1668448,17320554,521013,316500,150493,1435761,504809,756855,399261,1969639,6620605,2065695,3221501,4604261,504607,1155580,2470609,2565827,1137279,12700142,10602787,1203505,9070188,8586760,901535,2436206,1614216,2751771,3567617,600057,12477785,2810740,867962,5668390,589101,9224882,3864692,706823,4243083,1847408,14599084,1053051,3673168,798597
2025-05-16,994286,18198399,8965702,1241566,367834,422456,2052412,1432218,896915,1286319,3289909,875486,40768754,427210,1737836,1056538,1668448,17320554,521013,316500,150493,1435761,504809,756855,399261,1969639,6620605,2065695,3221501,4604261,504607,1155580,2470609,2565827,1137279,12700142,10602787,1203505,9070188,8586760,901535,2436206,1614216,2751771,3567617,600057,12477785,2810740,867962,5668390,589101,9224882,3864692,706823,4243083,1847408,14599084,1053051,3673168,798597
2025-05-19,994286,18198399,8965702,1241566,367834,422456,2052412,1432218,896915,1286319,3289909,875486,40768754,427210,1737836,1056538,1668448,17320554,521013,316500,150493,1435761,504809,756855,399261,1969639,6620605,2065695,3221501,4604261,504607,1155580,2470609,2565827,1137279,12700142,10602787,1203505,9070188,8586760,901535,2436206,1614216,2751771,3567617,600057,12477785,2810740,867962,5668390,589101,9224882,3864692,706823,4243083,1847408,14599084,1053051,3673168,798597
2025-05-20,994286,18198399,8965702,1241566,367834,422456,2052412,1432218,896915,1286319,3289909,875486,40768754,427210,1737836,1056538,1668448,17320554,521013,316500,150493,1435761,504809,756855,399261,1969639,6620605,2065695,3221501,4604261,504607,1155580,2470609,2565827,1137279,12700142,10602787,1203505,9070188,8586760,901535,2436206,1614216,2751771,3567617,600057,12477785,2810740,867962,5668390,589101,9224882,3864692,706823,4243083,1847408,14599084,1053051,3673168,798597
2025-05-21,988846,18098516,8916485,1234790,365914,420040,2041156,1424254,892077,1279263,3271765,870774,40544995,424758,1728284,1050766,1659364,17225496,518113,314835,149649,1427892,502048,752735,397125,1958798,6584216,2054375,3203825,4578937,501807,1149224,2456973,2551782,1131023,12630377,10544602,1196925,9020451,8539635,896643,2422830,1605423,2736635,3548021,596717,12409299,2795264,863186,5637397,585833,9174165,3843488,702963,4219743,1837200,14518871,1047315,3653052,794189
2025-07-07,961446,17441727,8640334,1198176,341174,397202,1980342,1374242,845421,1203155,3180520,818717,39490749,413402,1657875,1018500,1569346,16712654,499043,288417,144367,1389102,473312,721375,376507,1855642,6301062,1990783,3092447,4424270,488781,1115956,2389049,2489554,1088929,12269462,10276297,1141509,8786870,8152392,869024,2363956,1547851,2622131,3456347,581437,12085024,2723630,838348,5463871,558639,8908606,3734963,682423,4074551,1783753,14135746,1017784,3564592,775375
2025-07-08,961446,17441727,8640334,1198176,341174,397202,1980342,1374242,845421,1203155,3180520,818717,39490749,413402,1657875,1018500,1569346,16712654,499043,288417,144367,1389102,473312,721375,376507,1855642,6301062,1990783,3092447,4424270,488781,1115956,2389049,2489554,1088929,12269462,10276297,1141509,8786870,8152392,869024,2363956,1547851,2622131,3456347,581437,12085024,2723630,838348,5463871,558639,8908606,3734963,682423,4074551,1783753,14135746,1017784,3564592,775375
2025-07-09,964311,17493642,8666059,1201746,342194,398387,1986237,1378337,847941,1206740,3189985,821147,39608304,414632,1662810,1021530,1574011,16762409,500528,289272,144802,1393242,474722,723520,377632,1861162,6319812,1996708,3101657,4437440,490236,1119271,2396159,2496964,1092169,12305987,10306882,1144914,8813030,8176662,871604,2370991,1552456,2629931,3466637,583162,12120994,2731745,840838,5480131,560304,8935126,3746078,684448,4086686,1789063,14177821,1020814,3575197,777685
2025-07-10,962346,17458727,8648734,1199376,341474,397602,1982242,1375542,846321,1204355,3183620,819517,39529149,413802,1659475,1019500,1570846,16728954,499543,288717,144467,1390402,473712,722075,376807,1857442,6307162,1992683,3095447,4428570,489281,1117056,2391449,2492054,1089929,12281462,10286297,1142709,8795370,8160392,869924,2366256,1549351,2624631,3459747,581937,12096724,2726230,839148,5469171,559139,8917306,3738563,683123,4078451,1785453,14149446,1018784,3567992,776175
2025-07-11,958335,17386046,8612719,1194378,340046,395943,1973989,1369809,842793,1199336,3170369,816115,39364572,412080,1652566,1015258,1564315,16659297,497464,287520,143858,1384606,471738,719072,375232,1849714,6280912,1984388,3082553,4410132,487244,1112415,2381495,2481680,1085393,12230327,10243478,1137942,8758746,8126414,866312,2356407,1542904,2613711,3445341,579522,12046366,2714869,835662,5446407,556808,8880178,3723002,680288,4061462,1778019,14090541,1014542,3553145,772941
2025-07-14,948403,17206074,8523539,1182002,336510,391835,1953553,1355613,834057,1186908,3137557,807691,38957048,407816,1635458,1004754,1548143,16486813,492316,284556,142350,1370254,466850,711636,371332,1830578,6215912,1963848,3050625,4364476,482200,1100923,2356847,2455992,1074161,12103707,10137450,1126138,8668058,8042278,857368,2332019,1526940,2586671,3409669,573542,11921670,2686737,827030,5390039,551036,8788242,3684470,673268,4019394,1759611,13944681,1004038,3516381,764933
2025-07-15,953369,17296060,8568129,1188190,338278,393889,1963771,1362711,838425,1193122,3153963,811903,39160810,409948,1644012,1010006,1556229,16573055,494890,286038,143104,1377430,469294,715354,373282,1840146,6248412,1974118,3066589,4387304,484722,1106669,2369171,2468836,1079777,12167017,10190464,1132040,8713402,8084346,861840,2344213,1534922,2600191,3427505,576532,11984018,2700803,831346,5418223,553922,8834210,3703736,676778,4040428,1768815,14017611,1009290,3534763,768937
2025-07-16,937134,17001875,8422354,1167960,332498,387174,1930366,1339506,824145,1172807,3100328,798133,38494665,402978,1616047,992836,1529794,16291110,486475,281193,140639,1353970,461304,703199,366907,1808866,6142162,1940543,3014399,4312674,476477,1087884,2328881,2426846,1061417,11960042,10017149,1112745,8565162,7946816,847220,2304348,1508827,2555991,3369195,566757,11780188,2654818,817236,5326083,544487,8683930,3640751,665303,3971663,1738725,13779186,992120,3474668,755847
2025-07-17,941718,17085011,8463538,1173672,334130,389070,1939798,1346058,828177,1178543,3115496,802045,38682921,404946,1623943,997684,1537282,16370766,488851,282561,141335,1360594,463560,706631,368707,1817722,6172186,1950023,3029135,4333770,478805,1093212,2340281,2438702,1066601,12018530,10066133,1118193,8607042,7985672,851372,2315628,1516195,2568495,3385659,569517,11837788,2667802,821244,5352123,547151,8726386,3658559,668567,3991079,1747221,13846578,996968,3491660,759543
2025-07-18,941909,17088475,8465254,1173910,334198,389149,1940191,1346331,828345,1178782,3116128,802208,38690764,405028,1624272,997886,1537594,16374085,488950,282618,141364,1360870,463654,706774,368782,1818091,6173437,1950418,3029749,4334649,478902,1093434,2340756,2439196,1066817,12020967,10068174,1118420,8608787,7987291,851545,2316098,1516502,2569016,3386345,569632,11840188,2668343,821411,5353208,547262,8728155,3659301,668703,3991888,1747575,13849386,997170,3492368,759697
2025-07-21,942291,17095403,8468686,1174386,334334,389307,1940977,1346877,828681,1179260,3117392,802534,38706450,405192,1624930,998290,1538218,16380723,489148,282732,141422,1361422,463842,707060,368932,1818829,6175939,1951208,3030977,4336407,479096,1093878,2341706,2440184,1067249,12025841,10072256,1118874,8612277,7990529,851891,2317038,1517116,2570058,3387717,569862,11844988,2669425,821745,5355378,547484,8731693,3660785,668975,3993506,1748283,13855002,997574,3493784,760005
2025-07-22,942291,17095403,8468686,1174386,334334,389307,1940977,1346877,828681,1179260,3117392,802534,38706450,405192,1624930,998290,1538218,16380723,489148,282732,141422,1361422,463842,707060,368932,1818829,6175939,1951208,3030977,4336407,479096,1093878,2341706,2440184,1067249,12025841,10072256,1118874,8612277,7990529,851891,2317038,1517116,2570058,3387717,569862,11844988,2669425,821745,5355378,547484,8731693,3660785,668975,3993506,1748283,13855002,997574,3493784,760005
2025-07-23,949167,17220107,8530462,1182954,336782,392151,1955125,1356705,834729,1187864,3140144,808402,38988834,408144,1636774,1005562,1549450,16500243,492712,284784,142466,1371358,467226,712208,371632,1832113,6221011,1965428,3053081,4368051,482588,1101870,2358806,2458004,1075025,12113573,10145732,1127046,8675097,8048813,858119,2333958,1528168,2588814,3412449,574002,11931388,2688901,827757,5394438,551480,8795377,3687497,673871,4022630,1761027,13956090,1004846,3519272,765549
2025-07-24,954133,17310197,8575078,1189142,338550,394205,1965343,1363803,839097,1194078,3156576,812640,39192804,410276,1645328,1010814,1557562,16586563,495286,286266,143220,1378534,469670,715926,373582,1841707,6253563,1975698,3069045,4390905,485110,1107642,2371156,2470874,1080641,12176935,10198798,1132948,8720493,8090933,862617,2346178,1536150,2602360,3430311,576992,11993814,2702967,832099,5422648,554366,8841397,3706789,677407,4043664,1770231,14029098,1010098,3537680,769553
2025-07-25,952414,17279012,8559634,1187000,337938,393494,1961806,1361346,837585,1191927,3150888,811173,39122199,409538,1642367,1008996,1554754,16556683,494395,285753,142959,1376050,468824,714639,372907,1838386,6242295,1972143,3063519,4382994,484237,1105644,2366881,2466419,1078697,12155002,10180429,1130905,8704788,8076362,861060,2341948,1533387,2597671,3424128,575957,11972205,2698098,830596,5412883,553367,8825467,3700111,676183,4036383,1767045,14003826,1008280,3531308,768167
2025-07-28,948403,17206226,8523577,1182002,336510,391835,1953532,1355613,834057,1186908,3137616,807750,38957370,407816,1635458,1004754,1548202,16486921,492316,284556,142350,1370254,466850,711636,371332,1830637,6216003,1963827,3050604,4364535,482200,1100982,2356906,2456024,1074161,12103804,10137547,1126138,8668122,8042342,857427,2332078,1526919,2586730,3409701,573521,11921763,2686737,827089,5390077,551036,8788276,3684529,673327,4019373,1759590,13944837,1004038,3516440,764933
2025-07-29,945156,17147287,8494388,1177956,335354,390492,1946834,1350972,831201,1182845,3126872,804979,38823937,406422,1629865,1001320,1542898,16430447,490633,283587,141857,1365562,465252,709205,370057,1824364,6194719,1957095,3040149,4349592,480551,1097208,2348831,2447609,1070489,12062341,10102833,1122279,8638440,8014802,854486,2324088,1521683,2577873,3398022,571549,11880929,2677540,824250,5371615,549149,8758169,3671915,671015,4005603,1753555,13897084,1000604,3504404,762315
2025-07-30,948594,17209693,8525294,1182240,336578,391914,1953926,1355886,834225,1187147,3138248,807913,38965219,407898,1635805,1004956,1548514,16490243,492415,284613,142379,1370530,466944,711779,371407,1831006,6217255,1964223,3051219,4365414,482297,1101204,2357381,2456519,1074377,12106243,10139589,1126365,8669868,8043962,857600,2332548,1527227,2587251,3410388,573637,11924165,2687278,827256,5391163,551147,8790047,3685271,673463,4020183,1759945,13947646,1004240,3517148,765087
2025-07-31,936561,16991272,8417123,1167246,332294,386937,1929104,1338687,823641,1172090,3098432,797644,38470732,402732,1615015,992230,1528858,16280957,486178,281022,140552,1353142,461022,702770,366682,1807759,6138379,1939275,3012474,4310037,476186,1087218,2327456,2425334,1060769,11952586,10010943,1112064,8559870,7941902,846701,2302938,1507823,2554428,3367107,566329,11772839,2653195,816735,5322745,544154,8678474,3638525,664895,3969153,1737580,13770616,991514,3472544,755385
2025-08-01,937325,17005140,8423991,1168198,332566,387253,1930680,1339779,824313,1173046,3100960,798296,38502132,403060,1616335,993038,1530106,16294245,486574,281250,140668,1354246,461398,703342,366982,1809235,6143387,1940859,3014934,4313553,476574,1088106,2329356,2427314,1061633,11962342,10019115,1112972,8566858,7948382,847393,2304818,1509055,2556512,3369855,566793,11782447,2655359,817403,5327089,544598,8685558,3641493,665439,3972393,1739000,13781856,992322,3475380,756001
2025-08-04,939617,17046744,8444595,1171054,333382,388201,1935408,1343055,826329,1175914,3108544,800252,38596320,404044,1620295,995462,1533850,16334109,487762,281934,141016,1357558,462526,705058,367882,1813663,6158411,1945611,3022314,4324101,477738,1090770,2335056,2433254,1064225,11991610,10043631,1115696,8587822,7967822,849469,2310458,1512751,2562764,3378099,568185,11811271,2661851,819407,5340121,545930,8706810,3650397,667071,3982113,1743260,13815576,994746,3483888,757849
2025-08-05,939426,17043277,8442878,1170816,333314,388122,1935014,1342782,826161,1175675,3107912,800089,38588471,403962,1619965,995260,1533538,16330787,487663,281877,140987,1357282,462432,704915,367807,1813294,6157159,1945215,3021699,4323222,477641,1090548,2334581,2432759,1064009,11989171,10041588,1115469,8586076,7966202,849296,2309988,1512443,2562243,3377412,568069,11808869,2661310,819240,5339035,545819,8705039,3649655,666935,3981303,1742905,13812766,994544,3483180,757695
2025-08-06,938853,17032876,8437727,1170102,333110,387885,1933832,1341963,825657,1174958,3106016,799600,38564924,403716,1618975,994654,1532602,16320821,487366,281706,140900,1356454,462150,704486,367582,1812187,6153403,1944027,3019854,4320585,477350,1089882,2333156,2431274,1063361,11981854,10035459,1114788,8580838,7961342,848777,2308578,1511519,2560680,3375351,567721,11801663,2659687,818739,5335777,545486,8699726,3647429,666527,3978873,1741840,13804336,993938,3481056,757233
2025-08-07,932550,16918465,8381066,1162248,330866,385278,1920830,1332954,820113,1167071,3085160,794221,38305907,401010,1608085,987988,1522306,16211195,484099,279825,139943,1347346,459048,699767,365107,1800010,6112087,1930959,2999559,4291578,474149,1082556,2317481,2414939,1056233,11901367,9968040,1107297,8523187,7907882,843068,2293068,1501355,2543487,3352680,563893,11722397,2641834,813228,5299939,541823,8641283,3622943,662039,3952143,1730125,13711606,987272,3457659,752151
2025-08-08,936115,16982870,8413021,1166718,332186,386763,1928240,1338149,823233,1171456,3096840,797166,38451757,402440,1614235,991718,1528086,16272925,485884,280880,140578,1352486,460858,702312,366532,1806745,6135267,1938399,3011084,4307863,476004,1086586,2326206,2424064,1060273,11946652,10005885,1111502,8555692,7937982,846163,2301818,1507175,2553102,3365385,566133,11767027,2651949,816333,5320129,543888,8674248,3636673,664479,3967393,1736750,13763856,991002,3470794,755061
