date,jnj_shares,bax_shares,holx_shares,mck_shares,ci_shares,idxx_shares,solv_shares,biib_shares,gehc_shares,ew_shares,abbv_shares,vrtx_shares,vtrs_shares,wst_shares,hum_shares,mrk_shares,amgn_shares,regn_shares,unh_shares,coo_shares,ste_shares,tech_shares,cnc_shares,cah_shares,hca_shares,dva_shares,wat_shares,pfe_shares,algn_shares,bdx_shares,iqv_shares,mdt_shares,elv_shares,lly_shares,zts_shares,uhs_shares,rmd_shares,bmy_shares,hsic_shares,syk_shares,mtd_shares,cvs_shares,moh_shares,dxcm_shares,abt_shares,lh_shares,gild_shares,zbh_shares,dgx_shares,tmo_shares,isrg_shares,rvty_shares,incy_shares,mrna_shares,cor_shares,crl_shares,dhr_shares,a_shares,bsx_shares,podd_shares
2025-05-14,17320554,3673168,1614216,901535,1969639,589101,994286,1053051,3289909,4243083,12700142,1847408,8586760,521013,867962,18198399,3864692,756855,6620605,1435761,706823,1137279,3567617,1737836,1286319,316500,427210,40768754,504809,2065695,1203505,9224882,1668448,5668390,3221501,422456,1056538,14599084,896915,2470609,150493,9070188,399261,2810740,12477785,600057,8965702,1432218,798597,2751771,2565827,875486,1155580,2436206,1241566,367834,4604261,2052412,10602787,504607
2025-05-16,17320554,3673168,1614216,901535,1969639,589101,994286,1053051,3289909,4243083,12700142,1847408,8586760,521013,867962,18198399,3864692,756855,6620605,1435761,706823,1137279,3567617,1737836,1286319,316500,427210,40768754,504809,2065695,1203505,9224882,1668448,5668390,3221501,422456,1056538,14599084,896915,2470609,150493,9070188,399261,2810740,12477785,600057,8965702,1432218,798597,2751771,2565827,875486,1155580,2436206,1241566,367834,4604261,2052412,10602787,504607
2025-05-19,17320554,3673168,1614216,901535,1969639,589101,994286,1053051,3289909,4243083,12700142,1847408,8586760,521013,867962,18198399,3864692,756855,6620605,1435761,706823,1137279,3567617,1737836,1286319,316500,427210,40768754,504809,2065695,1203505,9224882,1668448,5668390,3221501,422456,1056538,14599084,896915,2470609,150493,9070188,399261,2810740,12477785,600057,8965702,1432218,798597,2751771,2565827,875486,1155580,2436206,1241566,367834,4604261,2052412,10602787,504607
2025-05-20,17320554,3673168,1614216,901535,1969639,589101,994286,1053051,3289909,4243083,12700142,1847408,8586760,521013,867962,18198399,3864692,756855,6620605,1435761,706823,1137279,3567617,1737836,1286319,316500,427210,40768754,504809,2065695,1203505,9224882,1668448,5668390,3221501,422456,1056538,14599084,896915,2470609,150493,9070188,399261,2810740,12477785,600057,8965702,1432218,798597,2751771,2565827,875486,1155580,2436206,1241566,367834,4604261,2052412,10602787,504607
2025-05-21,17225496,3653052,1605423,896643,1958798,585833,988846,1047315,3271765,4219743,12630377,1837200,8539635,518113,863186,18098516,3843488,752735,6584216,1427892,702963,1131023,3548021,1728284,1279263,314835,424758,40544995,502048,2054375,1196925,9174165,1659364,5637397,3203825,420040,1050766,14518871,892077,2456973,149649,9020451,397125,2795264,12409299,596717,8916485,1424254,794189,2736635,2551782,870774,1149224,2422830,1234790,365914,4578937,2041156,10544602,501807
2025-07-07,16712654,3564592,1547851,869024,1855642,558639,961446,1017784,3180520,4074551,12269462,1783753,8152392,499043,838348,17441727,3734963,721375,6301062,1389102,682423,1088929,3456347,1657875,1203155,288417,413402,39490749,473312,1990783,1141509,8908606,1569346,5463871,3092447,397202,1018500,14135746,845421,2389049,144367,8786870,376507,2723630,12085024,581437,8640334,1374242,775375,2622131,2489554,818717,1115956,2363956,1198176,341174,4424270,1980342,10276297,488781
2025-07-08,16712654,3564592,1547851,869024,1855642,558639,961446,1017784,3180520,4074551,12269462,1783753,8152392,499043,838348,17441727,3734963,721375,6301062,1389102,682423,1088929,3456347,1657875,1203155,288417,413402,39490749,473312,1990783,1141509,8908606,1569346,5463871,3092447,397202,1018500,14135746,845421,2389049,144367,8786870,376507,2723630,12085024,581437,8640334,1374242,775375,2622131,2489554,818717,1115956,2363956,1198176,341174,4424270,1980342,10276297,488781
2025-07-09,16762409,3575197,1552456,871604,1861162,560304,964311,1020814,3189985,4086686,12305987,1789063,8176662,500528,840838,17493642,3746078,723520,6319812,1393242,684448,1092169,3466637,1662810,1206740,289272,414632,39608304,474722,1996708,1144914,8935126,1574011,5480131,3101657,398387,1021530,14177821,847941,2396159,144802,8813030,377632,2731745,12120994,583162,8666059,1378337,777685,2629931,2496964,821147,1119271,2370991,1201746,342194,4437440,1986237,10306882,490236
2025-07-10,16728954,3567992,1549351,869924,1857442,559139,962346,1018784,3183620,4078451,12281462,1785453,8160392,499543,839148,17458727,3738563,722075,6307162,1390402,683123,1089929,3459747,1659475,1204355,288717,413802,39529149,473712,1992683,1142709,8917306,1570846,5469171,3095447,397602,1019500,14149446,846321,2391449,144467,8795370,376807,2726230,12096724,581937,8648734,1375542,776175,2624631,2492054,819517,1117056,2366256,1199376,341474,4428570,1982242,10286297,489281
2025-07-11,16659297,3553145,1542904,866312,1849714,556808,958335,1014542,3170369,4061462,12230327,1778019,8126414,497464,835662,17386046,3723002,719072,6280912,1384606,680288,1085393,3445341,1652566,1199336,287520,412080,39364572,471738,1984388,1137942,8880178,1564315,5446407,3082553,395943,1015258,14090541,842793,2381495,143858,8758746,375232,2714869,12046366,579522,8612719,1369809,772941,2613711,2481680,816115,1112415,2356407,1194378,340046,4410132,1973989,10243478,487244
2025-07-14,16486813,3516381,1526940,857368,1830578,551036,948403,1004038,3137557,4019394,12103707,1759611,8042278,492316,827030,17206074,3684470,711636,6215912,1370254,673268,1074161,3409669,1635458,1186908,284556,407816,38957048,466850,1963848,1126138,8788242,1548143,5390039,3050625,391835,1004754,13944681,834057,2356847,142350,8668058,371332,2686737,11921670,573542,8523539,1355613,764933,2586671,2455992,807691,1100923,2332019,1182002,336510,4364476,1953553,10137450,482200
2025-07-15,16573055,3534763,1534922,861840,1840146,553922,953369,1009290,3153963,4040428,12167017,1768815,8084346,494890,831346,17296060,3703736,715354,6248412,1377430,676778,1079777,3427505,1644012,1193122,286038,409948,39160810,469294,1974118,1132040,8834210,1556229,5418223,3066589,393889,1010006,14017611,838425,2369171,143104,8713402,373282,2700803,11984018,576532,8568129,1362711,768937,2600191,2468836,811903,1106669,2344213,1188190,338278,4387304,1963771,10190464,484722
2025-07-16,16291110,3474668,1508827,847220,1808866,544487,937134,992120,3100328,3971663,11960042,1738725,7946816,486475,817236,17001875,3640751,703199,6142162,1353970,665303,1061417,3369195,1616047,1172807,281193,402978,38494665,461304,1940543,1112745,8683930,1529794,5326083,3014399,387174,992836,13779186,824145,2328881,140639,8565162,366907,2654818,11780188,566757,8422354,1339506,755847,2555991,2426846,798133,1087884,2304348,1167960,332498,4312674,1930366,10017149,476477
2025-07-17,16370766,3491660,1516195,851372,1817722,547151,941718,996968,3115496,3991079,12018530,1747221,7985672,488851,821244,17085011,3658559,706631,6172186,1360594,668567,1066601,3385659,1623943,1178543,282561,404946,38682921,463560,1950023,1118193,8726386,1537282,5352123,3029135,389070,997684,13846578,828177,2340281,141335,8607042,368707,2667802,11837788,569517,8463538,1346058,759543,2568495,2438702,802045,1093212,2315628,1173672,334130,4333770,1939798,10066133,478805
2025-07-18,16374085,3492368,1516502,851545,1818091,547262,941909,997170,3116128,3991888,12020967,1747575,7987291,488950,821411,17088475,3659301,706774,6173437,1360870,668703,1066817,3386345,1624272,1178782,282618,405028,38690764,463654,1950418,1118420,8728155,1537594,5353208,3029749,389149,997886,13849386,828345,2340756,141364,8608787,368782,2668343,11840188,569632,8465254,1346331,759697,2569016,2439196,802208,1093434,2316098,1173910,334198,4334649,1940191,10068174,478902
2025-07-21,16380723,3493784,1517116,851891,1818829,547484,942291,997574,3117392,3993506,12025841,1748283,7990529,489148,821745,17095403,3660785,707060,6175939,1361422,668975,1067249,3387717,1624930,1179260,282732,405192,38706450,463842,1951208,1118874,8731693,1538218,5355378,3030977,389307,998290,13855002,828681,2341706,141422,8612277,368932,2669425,11844988,569862,8468686,1346877,760005,2570058,2440184,802534,1093878,2317038,1174386,334334,4336407,1940977,10072256,479096
2025-07-22,16380723,3493784,1517116,851891,1818829,547484,942291,997574,3117392,3993506,12025841,1748283,7990529,489148,821745,17095403,3660785,707060,6175939,1361422,668975,1067249,3387717,1624930,1179260,282732,405192,38706450,463842,1951208,1118874,8731693,1538218,5355378,3030977,389307,998290,13855002,828681,2341706,141422,8612277,368932,2669425,11844988,569862,8468686,1346877,760005,2570058,2440184,802534,1093878,2317038,1174386,334334,4336407,1940977,10072256,479096
2025-07-23,16500243,3519272,1528168,858119,1832113,551480,949167,1004846,3140144,4022630,12113573,1761027,8048813,492712,827757,17220107,3687497,712208,6221011,1371358,673871,1075025,3412449,1636774,1187864,284784,408144,38988834,467226,1965428,1127046,8795377,1549450,5394438,3053081,392151,1005562,13956090,834729,2358806,142466,8675097,371632,2688901,11931388,574002,8530462,1356705,765549,2588814,2458004,808402,1101870,2333958,1182954,336782,4368051,1955125,10145732,482588
2025-07-24,16586563,3537680,1536150,862617,1841707,554366,954133,1010098,3156576,4043664,12176935,1770231,8090933,495286,832099,17310197,3706789,715926,6253563,1378534,677407,1080641,3430311,1645328,1194078,286266,410276,39192804,469670,1975698,1132948,8841397,1557562,5422648,3069045,394205,1010814,14029098,839097,2371156,143220,8720493,373582,2702967,11993814,576992,8575078,1363803,769553,2602360,2470874,812640,1107642,2346178,1189142,338550,4390905,1965343,10198798,485110
2025-07-25,16556683,3531308,1533387,861060,1838386,553367,952414,1008280,3150888,4036383,12155002,1767045,8076362,494395,830596,17279012,3700111,714639,6242295,1376050,676183,1078697,3424128,1642367,1191927,285753,409538,39122199,468824,1972143,1130905,8825467,1554754,5412883,3063519,393494,1008996,14003826,837585,2366881,142959,8704788,372907,2698098,11972205,575957,8559634,1361346,768167,2597671,2466419,811173,1105644,2341948,1187000,337938,4382994,1961806,10180429,484237
2025-07-28,16486921,3516440,1526919,857427,1830637,551036,948403,1004038,3137616,4019373,12103804,1759590,8042342,492316,827089,17206226,3684529,711636,6216003,1370254,673327,1074161,3409701,1635458,1186908,284556,407816,38957370,466850,1963827,1126138,8788276,1548202,5390077,3050604,391835,1004754,13944837,834057,2356906,142350,8668122,371332,2686737,11921763,573521,8523577,1355613,764933,2586730,2456024,807750,1100982,2332078,1182002,336510,4364535,1953532,10137547,482200
2025-07-29,16430447,3504404,1521683,854486,1824364,549149,945156,1000604,3126872,4005603,12062341,1753555,8014802,490633,824250,17147287,3671915,709205,6194719,1365562,671015,1070489,3398022,1629865,1182845,283587,406422,38823937,465252,1957095,1122279,8758169,1542898,5371615,3040149,390492,1001320,13897084,831201,2348831,141857,8638440,370057,2677540,11880929,571549,8494388,1350972,762315,2577873,2447609,804979,1097208,2324088,1177956,335354,4349592,1946834,10102833,480551
2025-07-30,16490243,3517148,1527227,857600,1831006,551147,948594,1004240,3138248,4020183,12106243,1759945,8043962,492415,827256,17209693,3685271,711779,6217255,1370530,673463,1074377,3410388,1635805,1187147,284613,407898,38965219,466944,1964223,1126365,8790047,1548514,5391163,3051219,391914,1004956,13947646,834225,2357381,142379,8669868,371407,2687278,11924165,573637,8525294,1355886,765087,2587251,2456519,807913,1101204,2332548,1182240,336578,4365414,1953926,10139589,482297
2025-07-31,16280957,3472544,1507823,846701,1807759,544154,936561,991514,3098432,3969153,11952586,1737580,7941902,486178,816735,16991272,3638525,702770,6138379,1353142,664895,1060769,3367107,1615015,1172090,281022,402732,38470732,461022,1939275,1112064,8678474,1528858,5322745,3012474,386937,992230,13770616,823641,2327456,140552,8559870,366682,2653195,11772839,566329,8417123,1338687,755385,2554428,2425334,797644,1087218,2302938,1167246,332294,4310037,1929104,10010943,476186
2025-08-01,16294245,3475380,1509055,847393,1809235,544598,937325,992322,3100960,3972393,11962342,1739000,7948382,486574,817403,17005140,3641493,703342,6143387,1354246,665439,1061633,3369855,1616335,1173046,281250,403060,38502132,461398,1940859,1112972,8685558,1530106,5327089,3014934,387253,993038,13781856,824313,2329356,140668,8566858,366982,2655359,11782447,566793,8423991,1339779,756001,2556512,2427314,798296,1088106,2304818,1168198,332566,4313553,1930680,10019115,476574
2025-08-04,16334109,3483888,1512751,849469,1813663,545930,939617,994746,3108544,3982113,11991610,1743260,7967822,487762,819407,17046744,3650397,705058,6158411,1357558,667071,1064225,3378099,1620295,1175914,281934,404044,38596320,462526,1945611,1115696,8706810,1533850,5340121,3022314,388201,995462,13815576,826329,2335056,141016,8587822,367882,2661851,11811271,568185,8444595,1343055,757849,2562764,2433254,800252,1090770,2310458,1171054,333382,4324101,1935408,10043631,477738
2025-08-05,16330787,3483180,1512443,849296,1813294,545819,939426,994544,3107912,3981303,11989171,1742905,7966202,487663,819240,17043277,3649655,704915,6157159,1357282,666935,1064009,3377412,1619965,1175675,281877,403962,38588471,462432,1945215,1115469,8705039,1533538,5339035,3021699,388122,995260,13812766,826161,2334581,140987,8586076,367807,2661310,11808869,568069,8442878,1342782,757695,2562243,2432759,800089,1090548,2309988,1170816,333314,4323222,1935014,10041588,477641
2025-08-06,16320821,3481056,1511519,848777,1812187,545486,938853,993938,3106016,3978873,11981854,1741840,7961342,487366,818739,17032876,3647429,704486,6153403,1356454,666527,1063361,3375351,1618975,1174958,281706,403716,38564924,462150,1944027,1114788,8699726,1532602,5335777,3019854,387885,994654,13804336,825657,2333156,140900,8580838,367582,2659687,11801663,567721,8437727,1341963,757233,2560680,2431274,799600,1089882,2308578,1170102,333110,4320585,1933832,10035459,477350
2025-08-07,16211195,3457659,1501355,843068,1800010,541823,932550,987272,3085160,3952143,11901367,1730125,7907882,484099,813228,16918465,3622943,699767,6112087,1347346,662039,1056233,3352680,1608085,1167071,279825,401010,38305907,459048,1930959,1107297,8641283,1522306,5299939,2999559,385278,987988,13711606,820113,2317481,139943,8523187,365107,2641834,11722397,563893,8381066,1332954,752151,2543487,2414939,794221,1082556,2293068,1162248,330866,4291578,1920830,9968040,474149
2025-08-08,16272925,3470794,1507175,846163,1806745,543888,936115,991002,3096840,3967393,11946652,1736750,7937982,485884,816333,16982870,3636673,702312,6135267,1352486,664479,1060273,3365385,1614235,1171456,280880,402440,38451757,460858,1938399,1111502,8674248,1528086,5320129,3011084,386763,991718,13763856,823233,2326206,140578,8555692,366532,2651949,11767027,566133,8413021,1338149,755061,2553102,2424064,797166,1086586,2301818,1166718,332186,4307863,1928240,10005885,476004
2025-08-11,16286213,3473630,1508407,846855,1808221,544332,936879,991810,3099368,3970633,11956408,1738170,7944462,486280,817001,16996738,3639641,702884,6140275,1353590,665023,1061137,3368133,1615555,1172412,281108,402768,38483153,461234,1939983,1112410,8681332,1529334,5324473,3013544,387079,992526,13775096,823905,2328106,140694,8562680,366832,2654113,11776635,566597,8419889,1339241,755677,2555186,2426044,797818,1087474,2303698,1167670,332458,4311379,1929816,10014057,476392
2025-08-12,16286213,3473630,1508407,846855,1808221,544332,936879,991810,3099368,3970633,11956408,1738170,7944462,486280,817001,16996738,3639641,702884,6140275,1353590,665023,1061137,3368133,1615555,1172412,281108,402768,38483153,461234,1939983,1112410,8681332,1529334,5324473,3013544,387079,992526,13775096,823905,2328106,140694,8562680,366832,2654113,11776635,566597,8419889,1339241,755677,2555186,2426044,797818,1087474,2303698,1167670,332458,4311379,1929816,10014057,476392
2025-08-13,16179909,3450942,1498551,841319,1796413,540780,930767,985346,3079144,3944713,11878360,1726810,7892622,483112,811657,16885794,3615897,698308,6100211,1344758,660671,1054225,3346149,1604995,1164764,279284,400144,38231985,458226,1927311,1105146,8624660,1519350,5289721,2993864,384551,986062,13685176,818529,2312906,139766,8506776,364432,2636801,11699771,562885,8364945,1330505,750749,2538514,2410204,792602,1080370,2288658,1160054,330282,4283251,1917208,9948681,473288
2025-08-14,16043707,3421919,1485923,834226,1781284,536229,922936,977064,3053232,3911503,11778361,1712255,7826202,479053,804810,16743647,3585475,692445,6048879,1333442,655095,1045369,3317982,1591465,1154965,276947,396782,37910176,454372,1911075,1095839,8552049,1506558,5245195,2968649,381312,977780,13569966,811641,2293431,138577,8435195,361357,2614620,11601289,558129,8294548,1319312,744435,2517153,2389909,785919,1071268,2269388,1150296,327494,4247212,1901054,9864964,469311
2025-08-15,16043707,3421919,1485923,834226,1781284,536229,922936,977064,3053232,3911503,11778361,1712255,7826202,479053,804810,16743647,3585475,692445,6048879,1333442,655095,1045369,3317982,1591465,1154965,276947,396782,37910176,454372,1911075,1095839,8552049,1506558,5245195,2968649,381312,977780,13569966,811641,2293431,138577,8435195,361357,2614620,11601289,558129,8294548,1319312,744435,2517153,2389909,785919,1071268,2269388,1150296,327494,4247212,1901054,9864964,469311
2025-08-18,16077261,3428975,1489079,836037,1785067,537406,982573,979078,3059556,3919673,11803034,1715940,7842442,480046,806479,16778616,3592969,693946,6061443,1336274,656547,1047481,3324991,1594875,1157438,277446,397656,37989419,455330,1915147,1098228,8569946,1509642,5256197,2974854,382165,979794,13598336,813317,2298256,138880,8452817,362182,2620007,11625503,559241,8311867,1322023,745913,2522400,2394974,787560,1073522,2274078,1152662,328170,4256065,1905012,9885565,470290
2025-08-19,16120447,3438192,1493083,838286,1789864,538849,985212,981704,3067772,3930203,11834741,1720555,7863515,481333,808650,16823687,3602615,695805,6077732,1339862,658315,1050289,3333922,1599165,1160545,278187,398722,38091469,456552,1920295,1101179,8592969,1513698,5270315,2982849,383192,982420,13634866,815501,2304431,139257,8475528,363157,2627040,11656729,560749,8334201,1325572,747915,2529173,2401409,789679,1076408,2280188,1155756,329054,4267492,1910134,9912124,471551
2025-08-20,16190209,3453081,1499551,841919,1797613,541180,989475,985946,3081044,3947213,11885960,1728010,7897556,483412,812157,16896494,3618197,698808,6104045,1345658,661171,1054825,3348349,1606095,1165564,279384,400444,38256319,458526,1928611,1105946,8630160,1520250,5293121,2995764,384851,986662,13693876,819029,2314406,139866,8512215,364732,2638401,11707171,563185,8370279,1331305,751149,2540114,2411804,793102,1081070,2290058,1160754,330482,4285951,1918408,9955027,473588
2025-08-21,16220107,3459462,1502323,843476,1800934,542179,991302,987764,3086732,3954503,11907911,1731205,7912145,484303,813660,16927697,3624875,700095,6115322,1348142,662395,1056769,3354532,1609065,1167715,279897,401182,38326969,459372,1932175,1107989,8646099,1523058,5302895,3001299,385562,988480,13719166,820541,2318681,140127,8527938,365407,2643270,11728789,564229,8385741,1333762,752535,2544803,2416259,794569,1083068,2294288,1162896,331094,4293862,1921954,9973414,474461
2025-08-22,16223429,3460171,1502631,843649,1801303,542290,991505,987966,3087364,3955313,11910350,1731560,7913766,484402,813827,16931164,3625617,700238,6116575,1348418,662531,1056985,3355219,1609395,1167954,279954,401264,38334819,459466,1932571,1108216,8647870,1523370,5303981,3001914,385641,988682,13721976,820709,2319156,140156,8529685,365482,2643811,11731191,564345,8387459,1334035,752689,2545324,2416754,794732,1083290,2294758,1163134,331162,4294741,1922348,9975457,474558
2025-08-25,16269951,3470097,1506943,846071,1806469,543844,994347,990794,3096212,3966653,11944510,1736530,7936460,485788,816165,16979716,3636019,702240,6134117,1352282,664435,1060023,3364837,1614015,1171300,280752,402412,38444747,460782,1938115,1111394,8672664,1527738,5319185,3010524,386747,991524,13761330,823061,2325806,140562,8554143,366532,2651399,11764833,565969,8411511,1337857,754845,2552618,2423684,797014,1086398,2301338,1166466,332114,4307061,1927864,10004059,475916
2025-08-26,16269951,3470097,1506943,846071,1806469,543844,994347,990794,3096212,3966653,11944510,1736530,7936460,485788,816165,16979716,3636019,702240,6134117,1352282,664435,1060023,3364837,1614015,1171300,280752,402412,38444747,460782,1938115,1111394,8672664,1527738,5319185,3010524,386747,991524,13761330,823061,2325806,140562,8554143,366532,2651399,11764833,565969,8411511,1337857,754845,2552618,2423684,797014,1086398,2301338,1166466,332114,4307061,1927864,10004059,475916
2025-08-27,16329765,3482859,1512487,849185,1813111,545842,998001,994430,3107588,3981233,11988430,1742920,7965638,487570,819171,17042140,3649393,704814,6156671,1357250,666883,1063929,3377203,1619955,1175602,281778,403888,38586083,462474,1945243,1115480,8704542,1533354,5338733,3021594,388169,995178,13811928,826085,2334356,141084,8585589,367882,2661155,11808087,568057,8442435,1342771,757617,2561996,2432594,799948,1090394,2309798,1170750,333338,4322901,1934956,10040833,477662
2025-08-28,16402915,3498457,1519263,852991,1821229,548284,1002467,998874,3121514,3999075,12042132,1750730,8001322,489748,822845,17118480,3665739,707982,6184259,1363322,669875,1068703,3392339,1627215,1180860,283032,405692,38758937,464542,1953955,1120474,8743526,1540218,5362647,3035124,389907,999644,13873792,829781,2344806,141722,8624045,369532,2673079,11860975,570609,8480253,1348777,761005,2573480,2443484,803534,1095278,2320138,1175986,334834,4342261,1943624,10085823,479796
2025-08-29,16402915,3498457,1519263,852991,1821229,548284,1002467,998874,3121514,3999075,12042132,1750730,8001322,489748,822845,17118480,3665739,707982,6184259,1363322,669875,1068703,3392339,1627215,1180860,283032,405692,38758937,464542,1953955,1120474,8743526,1540218,5362647,3035124,389907,999644,13873792,829781,2344806,141722,8624045,369532,2673079,11860975,570609,8480253,1348777,761005,2573480,2443484,803534,1095278,2320138,1175986,334834,4342261,1943624,10085823,479796
2025-09-02,16392940,3496330,1518339,852472,1820122,547951,1001858,998265,3119615,3996642,12034809,1749665,7996456,489451,822344,17108070,3663510,707550,6180497,1362494,669467,1068052,3390275,1626225,1180143,282861,405446,38735366,464260,1952767,1119793,8738199,1539282,5359386,3033279,389670,999035,13865353,829277,2343381,141635,8618801,369307,2671453,11853763,570261,8475096,1347958,760543,2571914,2441999,803045,1094612,2318728,1175272,334630,4339621,1942442,10079688,479505
2025-09-03,16452790,3509092,1523883,855586,1826764,549949,1005512,1001919,3131009,4011240,12078747,1756055,8025652,491233,825350,17170530,3676884,710142,6203069,1367462,671915,1071958,3402659,1632165,1184445,283887,406922,38876792,465952,1959895,1123879,8770113,1544898,5378952,3044349,391092,1002689,13915987,832301,2351931,142157,8650265,370657,2681209,11897053,572349,8506038,1352872,763315,2581310,2450909,805979,1098608,2327188,1179556,335854,4355461,1949534,10116498,481251
2025-09-04,16515965,3522563,1529735,858873,1833775,552058,1009369,1005776,3143036,4026649,12125126,1762800,8056470,493114,828523,17236460,3691001,712878,6226895,1372706,674499,1076081,3415731,1638435,1188986,284970,408480,39026094,467738,1967419,1128192,8803800,1550826,5399605,3056034,392593,1006546,13969434,835493,2360956,142708,8683477,372082,2691507,11942748,574553,8538699,1358059,766241,2591228,2460314,809076,1102826,2336118,1184078,337146,4372181,1957020,10155353,483094
