date,hca_shares,crl_shares,incy_shares,mck_shares,jnj_shares,elv_shares,zbh_shares,isrg_shares,ew_shares,solv_shares,podd_shares,iqv_shares,abt_shares,uhs_shares,regn_shares,cor_shares,dva_shares,dgx_shares,vtrs_shares,lh_shares,pfe_shares,coo_shares,mtd_shares,tmo_shares,moh_shares,ci_shares,cah_shares,rmd_shares,vrtx_shares,dxcm_shares,cnc_shares,algn_shares,abbv_shares,zts_shares,mdt_shares,mrk_shares,biib_shares,bax_shares,wat_shares,unh_shares,gild_shares,tech_shares,hum_shares,cvs_shares,bsx_shares,bmy_shares,idxx_shares,ste_shares,lly_shares,amgn_shares,dhr_shares,holx_shares,mrna_shares,wst_shares,bdx_shares,hsic_shares,gehc_shares,syk_shares,a_shares,rvty_shares
2025-05-14,1286319,367834,1155580,901535,17320554,1668448,1432218,2565827,4243083,994286,504607,1203505,12477785,422456,756855,1241566,316500,798597,8586760,600057,40768754,1435761,150493,2751771,399261,1969639,1737836,1056538,1847408,2810740,3567617,504809,12700142,3221501,9224882,18198399,1053051,3673168,427210,6620605,8965702,1137279,867962,9070188,10602787,14599084,589101,706823,5668390,3864692,4604261,1614216,2436206,521013,2065695,896915,3289909,2470609,2052412,875486
2025-05-16,1286319,367834,1155580,901535,17320554,1668448,1432218,2565827,4243083,994286,504607,1203505,12477785,422456,756855,1241566,316500,798597,8586760,600057,40768754,1435761,150493,2751771,399261,1969639,1737836,1056538,1847408,2810740,3567617,504809,12700142,3221501,9224882,18198399,1053051,3673168,427210,6620605,8965702,1137279,867962,9070188,10602787,14599084,589101,706823,5668390,3864692,4604261,1614216,2436206,521013,2065695,896915,3289909,2470609,2052412,875486
2025-05-19,1286319,367834,1155580,901535,17320554,1668448,1432218,2565827,4243083,994286,504607,1203505,12477785,422456,756855,1241566,316500,798597,8586760,600057,40768754,1435761,150493,2751771,399261,1969639,1737836,1056538,1847408,2810740,3567617,504809,12700142,3221501,9224882,18198399,1053051,3673168,427210,6620605,8965702,1137279,867962,9070188,10602787,14599084,589101,706823,5668390,3864692,4604261,1614216,2436206,521013,2065695,896915,3289909,2470609,2052412,875486
2025-05-20,1286319,367834,1155580,901535,17320554,1668448,1432218,2565827,4243083,994286,504607,1203505,12477785,422456,756855,1241566,316500,798597,8586760,600057,40768754,1435761,150493,2751771,399261,1969639,1737836,1056538,1847408,2810740,3567617,504809,12700142,3221501,9224882,18198399,1053051,3673168,427210,6620605,8965702,1137279,867962,9070188,10602787,14599084,589101,706823,5668390,3864692,4604261,1614216,2436206,521013,2065695,896915,3289909,2470609,2052412,875486
2025-05-21,1279263,365914,1149224,896643,17225496,1659364,1424254,2551782,4219743,988846,501807,1196925,12409299,420040,752735,1234790,314835,794189,8539635,596717,40544995,1427892,149649,2736635,397125,1958798,1728284,1050766,1837200,2795264,3548021,502048,12630377,3203825,9174165,18098516,1047315,3653052,424758,6584216,8916485,1131023,863186,9020451,10544602,14518871,585833,702963,5637397,3843488,4578937,1605423,2422830,518113,2054375,892077,3271765,2456973,2041156,870774
2025-07-07,1203155,341174,1115956,869024,16712654,1569346,1374242,2489554,4074551,961446,488781,1141509,12085024,397202,721375,1198176,288417,775375,8152392,581437,39490749,1389102,144367,2622131,376507,1855642,1657875,1018500,1783753,2723630,3456347,473312,12269462,3092447,8908606,17441727,1017784,3564592,413402,6301062,8640334,1088929,838348,8786870,10276297,14135746,558639,682423,5463871,3734963,4424270,1547851,2363956,499043,1990783,845421,3180520,2389049,1980342,818717
2025-07-08,1203155,341174,1115956,869024,16712654,1569346,1374242,2489554,4074551,961446,488781,1141509,12085024,397202,721375,1198176,288417,775375,8152392,581437,39490749,1389102,144367,2622131,376507,1855642,1657875,1018500,1783753,2723630,3456347,473312,12269462,3092447,8908606,17441727,1017784,3564592,413402,6301062,8640334,1088929,838348,8786870,10276297,14135746,558639,682423,5463871,3734963,4424270,1547851,2363956,499043,1990783,845421,3180520,2389049,1980342,818717
2025-07-09,1206740,342194,1119271,871604,16762409,1574011,1378337,2496964,4086686,964311,490236,1144914,12120994,398387,723520,1201746,289272,777685,8176662,583162,39608304,1393242,144802,2629931,377632,1861162,1662810,1021530,1789063,2731745,3466637,474722,12305987,3101657,8935126,17493642,1020814,3575197,414632,6319812,8666059,1092169,840838,8813030,10306882,14177821,560304,684448,5480131,3746078,4437440,1552456,2370991,500528,1996708,847941,3189985,2396159,1986237,821147
2025-07-10,1204355,341474,1117056,869924,16728954,1570846,1375542,2492054,4078451,962346,489281,1142709,12096724,397602,722075,1199376,288717,776175,8160392,581937,39529149,1390402,144467,2624631,376807,1857442,1659475,1019500,1785453,2726230,3459747,473712,12281462,3095447,8917306,17458727,1018784,3567992,413802,6307162,8648734,1089929,839148,8795370,10286297,14149446,559139,683123,5469171,3738563,4428570,1549351,2366256,499543,1992683,846321,3183620,2391449,1982242,819517
2025-07-11,1199336,340046,1112415,866312,16659297,1564315,1369809,2481680,4061462,958335,487244,1137942,12046366,395943,719072,1194378,287520,772941,8126414,579522,39364572,1384606,143858,2613711,375232,1849714,1652566,1015258,1778019,2714869,3445341,471738,12230327,3082553,8880178,17386046,1014542,3553145,412080,6280912,8612719,1085393,835662,8758746,10243478,14090541,556808,680288,5446407,3723002,4410132,1542904,2356407,497464,1984388,842793,3170369,2381495,1973989,816115
2025-07-14,1186908,336510,1100923,857368,16486813,1548143,1355613,2455992,4019394,948403,482200,1126138,11921670,391835,711636,1182002,284556,764933,8042278,573542,38957048,1370254,142350,2586671,371332,1830578,1635458,1004754,1759611,2686737,3409669,466850,12103707,3050625,8788242,17206074,1004038,3516381,407816,6215912,8523539,1074161,827030,8668058,10137450,13944681,551036,673268,5390039,3684470,4364476,1526940,2332019,492316,1963848,834057,3137557,2356847,1953553,807691
2025-07-15,1193122,338278,1106669,861840,16573055,1556229,1362711,2468836,4040428,953369,484722,1132040,11984018,393889,715354,1188190,286038,768937,8084346,576532,39160810,1377430,143104,2600191,373282,1840146,1644012,1010006,1768815,2700803,3427505,469294,12167017,3066589,8834210,17296060,1009290,3534763,409948,6248412,8568129,1079777,831346,8713402,10190464,14017611,553922,676778,5418223,3703736,4387304,1534922,2344213,494890,1974118,838425,3153963,2369171,1963771,811903
2025-07-16,1172807,332498,1087884,847220,16291110,1529794,1339506,2426846,3971663,937134,476477,1112745,11780188,387174,703199,1167960,281193,755847,7946816,566757,38494665,1353970,140639,2555991,366907,1808866,1616047,992836,1738725,2654818,3369195,461304,11960042,3014399,8683930,17001875,992120,3474668,402978,6142162,8422354,1061417,817236,8565162,10017149,13779186,544487,665303,5326083,3640751,4312674,1508827,2304348,486475,1940543,824145,3100328,2328881,1930366,798133
2025-07-17,1178543,334130,1093212,851372,16370766,1537282,1346058,2438702,3991079,941718,478805,1118193,11837788,389070,706631,1173672,282561,759543,7985672,569517,38682921,1360594,141335,2568495,368707,1817722,1623943,997684,1747221,2667802,3385659,463560,12018530,3029135,8726386,17085011,996968,3491660,404946,6172186,8463538,1066601,821244,8607042,10066133,13846578,547151,668567,5352123,3658559,4333770,1516195,2315628,488851,1950023,828177,3115496,2340281,1939798,802045
2025-07-18,1178782,334198,1093434,851545,16374085,1537594,1346331,2439196,3991888,941909,478902,1118420,11840188,389149,706774,1173910,282618,759697,7987291,569632,38690764,1360870,141364,2569016,368782,1818091,1624272,997886,1747575,2668343,3386345,463654,12020967,3029749,8728155,17088475,997170,3492368,405028,6173437,8465254,1066817,821411,8608787,10068174,13849386,547262,668703,5353208,3659301,4334649,1516502,2316098,488950,1950418,828345,3116128,2340756,1940191,802208
2025-07-21,1179260,334334,1093878,851891,16380723,1538218,1346877,2440184,3993506,942291,479096,1118874,11844988,389307,707060,1174386,282732,760005,7990529,569862,38706450,1361422,141422,2570058,368932,1818829,1624930,998290,1748283,2669425,3387717,463842,12025841,3030977,8731693,17095403,997574,3493784,405192,6175939,8468686,1067249,821745,8612277,10072256,13855002,547484,668975,5355378,3660785,4336407,1517116,2317038,489148,1951208,828681,3117392,2341706,1940977,802534
2025-07-22,1179260,334334,1093878,851891,16380723,1538218,1346877,2440184,3993506,942291,479096,1118874,11844988,389307,707060,1174386,282732,760005,7990529,569862,38706450,1361422,141422,2570058,368932,1818829,1624930,998290,1748283,2669425,3387717,463842,12025841,3030977,8731693,17095403,997574,3493784,405192,6175939,8468686,1067249,821745,8612277,10072256,13855002,547484,668975,5355378,3660785,4336407,1517116,2317038,489148,1951208,828681,3117392,2341706,1940977,802534
2025-07-23,1187864,336782,1101870,858119,16500243,1549450,1356705,2458004,4022630,949167,482588,1127046,11931388,392151,712208,1182954,284784,765549,8048813,574002,38988834,1371358,142466,2588814,371632,1832113,1636774,1005562,1761027,2688901,3412449,467226,12113573,3053081,8795377,17220107,1004846,3519272,408144,6221011,8530462,1075025,827757,8675097,10145732,13956090,551480,673871,5394438,3687497,4368051,1528168,2333958,492712,1965428,834729,3140144,2358806,1955125,808402
2025-07-24,1194078,338550,1107642,862617,16586563,1557562,1363803,2470874,4043664,954133,485110,1132948,11993814,394205,715926,1189142,286266,769553,8090933,576992,39192804,1378534,143220,2602360,373582,1841707,1645328,1010814,1770231,2702967,3430311,469670,12176935,3069045,8841397,17310197,1010098,3537680,410276,6253563,8575078,1080641,832099,8720493,10198798,14029098,554366,677407,5422648,3706789,4390905,1536150,2346178,495286,1975698,839097,3156576,2371156,1965343,812640
2025-07-25,1191927,337938,1105644,861060,16556683,1554754,1361346,2466419,4036383,952414,484237,1130905,11972205,393494,714639,1187000,285753,768167,8076362,575957,39122199,1376050,142959,2597671,372907,1838386,1642367,1008996,1767045,2698098,3424128,468824,12155002,3063519,8825467,17279012,1008280,3531308,409538,6242295,8559634,1078697,830596,8704788,10180429,14003826,553367,676183,5412883,3700111,4382994,1533387,2341948,494395,1972143,837585,3150888,2366881,1961806,811173
2025-07-28,1186908,336510,1100982,857427,16486921,1548202,1355613,2456024,4019373,948403,482200,1126138,11921763,391835,711636,1182002,284556,764933,8042342,573521,38957370,1370254,142350,2586730,371332,1830637,1635458,1004754,1759590,2686737,3409701,466850,12103804,3050604,8788276,17206226,1004038,3516440,407816,6216003,8523577,1074161,827089,8668122,10137547,13944837,551036,673327,5390077,3684529,4364535,1526919,2332078,492316,1963827,834057,3137616,2356906,1953532,807750
2025-07-29,1182845,335354,1097208,854486,16430447,1542898,1350972,2447609,4005603,945156,480551,1122279,11880929,390492,709205,1177956,283587,762315,8014802,571549,38823937,1365562,141857,2577873,370057,1824364,1629865,1001320,1753555,2677540,3398022,465252,12062341,3040149,8758169,17147287,1000604,3504404,406422,6194719,8494388,1070489,824250,8638440,10102833,13897084,549149,671015,5371615,3671915,4349592,1521683,2324088,490633,1957095,831201,3126872,2348831,1946834,804979
2025-07-30,1187147,336578,1101204,857600,16490243,1548514,1355886,2456519,4020183,948594,482297,1126365,11924165,391914,711779,1182240,284613,765087,8043962,573637,38965219,1370530,142379,2587251,371407,1831006,1635805,1004956,1759945,2687278,3410388,466944,12106243,3051219,8790047,17209693,1004240,3517148,407898,6217255,8525294,1074377,827256,8669868,10139589,13947646,551147,673463,5391163,3685271,4365414,1527227,2332548,492415,1964223,834225,3138248,2357381,1953926,807913
2025-07-31,1172090,332294,1087218,846701,16280957,1528858,1338687,2425334,3969153,936561,476186,1112064,11772839,386937,702770,1167246,281022,755385,7941902,566329,38470732,1353142,140552,2554428,366682,1807759,1615015,992230,1737580,2653195,3367107,461022,11952586,3012474,8678474,16991272,991514,3472544,402732,6138379,8417123,1060769,816735,8559870,10010943,13770616,544154,664895,5322745,3638525,4310037,1507823,2302938,486178,1939275,823641,3098432,2327456,1929104,797644
2025-08-01,1173046,332566,1088106,847393,16294245,1530106,1339779,2427314,3972393,937325,476574,1112972,11782447,387253,703342,1168198,281250,756001,7948382,566793,38502132,1354246,140668,2556512,366982,1809235,1616335,993038,1739000,2655359,3369855,461398,11962342,3014934,8685558,17005140,992322,3475380,403060,6143387,8423991,1061633,817403,8566858,10019115,13781856,544598,665439,5327089,3641493,4313553,1509055,2304818,486574,1940859,824313,3100960,2329356,1930680,798296
2025-08-04,1175914,333382,1090770,849469,16334109,1533850,1343055,2433254,3982113,939617,477738,1115696,11811271,388201,705058,1171054,281934,757849,7967822,568185,38596320,1357558,141016,2562764,367882,1813663,1620295,995462,1743260,2661851,3378099,462526,11991610,3022314,8706810,17046744,994746,3483888,404044,6158411,8444595,1064225,819407,8587822,10043631,13815576,545930,667071,5340121,3650397,4324101,1512751,2310458,487762,1945611,826329,3108544,2335056,1935408,800252
2025-08-05,1175675,333314,1090548,849296,16330787,1533538,1342782,2432759,3981303,939426,477641,1115469,11808869,388122,704915,1170816,281877,757695,7966202,568069,38588471,1357282,140987,2562243,367807,1813294,1619965,995260,1742905,2661310,3377412,462432,11989171,3021699,8705039,17043277,994544,3483180,403962,6157159,8442878,1064009,819240,8586076,10041588,13812766,545819,666935,5339035,3649655,4323222,1512443,2309988,487663,1945215,826161,3107912,2334581,1935014,800089
2025-08-06,1174958,333110,1089882,848777,16320821,1532602,1341963,2431274,3978873,938853,477350,1114788,11801663,387885,704486,1170102,281706,757233,7961342,567721,38564924,1356454,140900,2560680,367582,1812187,1618975,994654,1741840,2659687,3375351,462150,11981854,3019854,8699726,17032876,993938,3481056,403716,6153403,8437727,1063361,818739,8580838,10035459,13804336,545486,666527,5335777,3647429,4320585,1511519,2308578,487366,1944027,825657,3106016,2333156,1933832,799600
2025-08-07,1167071,330866,1082556,843068,16211195,1522306,1332954,2414939,3952143,932550,474149,1107297,11722397,385278,699767,1162248,279825,752151,7907882,563893,38305907,1347346,139943,2543487,365107,1800010,1608085,987988,1730125,2641834,3352680,459048,11901367,2999559,8641283,16918465,987272,3457659,401010,6112087,8381066,1056233,813228,8523187,9968040,13711606,541823,662039,5299939,3622943,4291578,1501355,2293068,484099,1930959,820113,3085160,2317481,1920830,794221
2025-08-08,1171456,332186,1086586,846163,16272925,1528086,1338149,2424064,3967393,936115,476004,1111502,11767027,386763,702312,1166718,280880,755061,7937982,566133,38451757,1352486,140578,2553102,366532,1806745,1614235,991718,1736750,2651949,3365385,460858,11946652,3011084,8674248,16982870,991002,3470794,402440,6135267,8413021,1060273,816333,8555692,10005885,13763856,543888,664479,5320129,3636673,4307863,1507175,2301818,485884,1938399,823233,3096840,2326206,1928240,797166
2025-08-11,1172412,332458,1087474,846855,16286213,1529334,1339241,2426044,3970633,936879,476392,1112410,11776635,387079,702884,1167670,281108,755677,7944462,566597,38483153,1353590,140694,2555186,366832,1808221,1615555,992526,1738170,2654113,3368133,461234,11956408,3013544,8681332,16996738,991810,3473630,402768,6140275,8419889,1061137,817001,8562680,10014057,13775096,544332,665023,5324473,3639641,4311379,1508407,2303698,486280,1939983,823905,3099368,2328106,1929816,797818
2025-08-12,1172412,332458,1087474,846855,16286213,1529334,1339241,2426044,3970633,936879,476392,1112410,11776635,387079,702884,1167670,281108,755677,7944462,566597,38483153,1353590,140694,2555186,366832,1808221,1615555,992526,1738170,2654113,3368133,461234,11956408,3013544,8681332,16996738,991810,3473630,402768,6140275,8419889,1061137,817001,8562680,10014057,13775096,544332,665023,5324473,3639641,4311379,1508407,2303698,486280,1939983,823905,3099368,2328106,1929816,797818
2025-08-13,1164764,330282,1080370,841319,16179909,1519350,1330505,2410204,3944713,930767,473288,1105146,11699771,384551,698308,1160054,279284,750749,7892622,562885,38231985,1344758,139766,2538514,364432,1796413,1604995,986062,1726810,2636801,3346149,458226,11878360,2993864,8624660,16885794,985346,3450942,400144,6100211,8364945,1054225,811657,8506776,9948681,13685176,540780,660671,5289721,3615897,4283251,1498551,2288658,483112,1927311,818529,3079144,2312906,1917208,792602
2025-08-14,1154965,327494,1071268,834226,16043707,1506558,1319312,2389909,3911503,922936,469311,1095839,11601289,381312,692445,1150296,276947,744435,7826202,558129,37910176,1333442,138577,2517153,361357,1781284,1591465,977780,1712255,2614620,3317982,454372,11778361,2968649,8552049,16743647,977064,3421919,396782,6048879,8294548,1045369,804810,8435195,9864964,13569966,536229,655095,5245195,3585475,4247212,1485923,2269388,479053,1911075,811641,3053232,2293431,1901054,785919
2025-08-15,1154965,327494,1071268,834226,16043707,1506558,1319312,2389909,3911503,922936,469311,1095839,11601289,381312,692445,1150296,276947,744435,7826202,558129,37910176,1333442,138577,2517153,361357,1781284,1591465,977780,1712255,2614620,3317982,454372,11778361,2968649,8552049,16743647,977064,3421919,396782,6048879,8294548,1045369,804810,8435195,9864964,13569966,536229,655095,5245195,3585475,4247212,1485923,2269388,479053,1911075,811641,3053232,2293431,1901054,785919
2025-08-18,1157438,328170,1073522,836037,16077261,1509642,1322023,2394974,3919673,982573,470290,1098228,11625503,382165,693946,1152662,277446,745913,7842442,559241,37989419,1336274,138880,2522400,362182,1785067,1594875,979794,1715940,2620007,3324991,455330,11803034,2974854,8569946,16778616,979078,3428975,397656,6061443,8311867,1047481,806479,8452817,9885565,13598336,537406,656547,5256197,3592969,4256065,1489079,2274078,480046,1915147,813317,3059556,2298256,1905012,787560
2025-08-19,1160545,329054,1076408,838286,16120447,1513698,1325572,2401409,3930203,985212,471551,1101179,11656729,383192,695805,1155756,278187,747915,7863515,560749,38091469,1339862,139257,2529173,363157,1789864,1599165,982420,1720555,2627040,3333922,456552,11834741,2982849,8592969,16823687,981704,3438192,398722,6077732,8334201,1050289,808650,8475528,9912124,13634866,538849,658315,5270315,3602615,4267492,1493083,2280188,481333,1920295,815501,3067772,2304431,1910134,789679
2025-08-20,1165564,330482,1081070,841919,16190209,1520250,1331305,2411804,3947213,989475,473588,1105946,11707171,384851,698808,1160754,279384,751149,7897556,563185,38256319,1345658,139866,2540114,364732,1797613,1606095,986662,1728010,2638401,3348349,458526,11885960,2995764,8630160,16896494,985946,3453081,400444,6104045,8370279,1054825,812157,8512215,9955027,13693876,541180,661171,5293121,3618197,4285951,1499551,2290058,483412,1928611,819029,3081044,2314406,1918408,793102
2025-08-21,1167715,331094,1083068,843476,16220107,1523058,1333762,2416259,3954503,991302,474461,1107989,11728789,385562,700095,1162896,279897,752535,7912145,564229,38326969,1348142,140127,2544803,365407,1800934,1609065,988480,1731205,2643270,3354532,459372,11907911,3001299,8646099,16927697,987764,3459462,401182,6115322,8385741,1056769,813660,8527938,9973414,13719166,542179,662395,5302895,3624875,4293862,1502323,2294288,484303,1932175,820541,3086732,2318681,1921954,794569
2025-08-22,1167954,331162,1083290,843649,16223429,1523370,1334035,2416754,3955313,991505,474558,1108216,11731191,385641,700238,1163134,279954,752689,7913766,564345,38334819,1348418,140156,2545324,365482,1801303,1609395,988682,1731560,2643811,3355219,459466,11910350,3001914,8647870,16931164,987966,3460171,401264,6116575,8387459,1056985,813827,8529685,9975457,13721976,542290,662531,5303981,3625617,4294741,1502631,2294758,484402,1932571,820709,3087364,2319156,1922348,794732
2025-08-25,1171300,332114,1086398,846071,16269951,1527738,1337857,2423684,3966653,994347,475916,1111394,11764833,386747,702240,1166466,280752,754845,7936460,565969,38444747,1352282,140562,2552618,366532,1806469,1614015,991524,1736530,2651399,3364837,460782,11944510,3010524,8672664,16979716,990794,3470097,402412,6134117,8411511,1060023,816165,8554143,10004059,13761330,543844,664435,5319185,3636019,4307061,1506943,2301338,485788,1938115,823061,3096212,2325806,1927864,797014
2025-08-26,1171300,332114,1086398,846071,16269951,1527738,1337857,2423684,3966653,994347,475916,1111394,11764833,386747,702240,1166466,280752,754845,7936460,565969,38444747,1352282,140562,2552618,366532,1806469,1614015,991524,1736530,2651399,3364837,460782,11944510,3010524,8672664,16979716,990794,3470097,402412,6134117,8411511,1060023,816165,8554143,10004059,13761330,543844,664435,5319185,3636019,4307061,1506943,2301338,485788,1938115,823061,3096212,2325806,1927864,797014
2025-08-27,1175602,333338,1090394,849185,16329765,1533354,1342771,2432594,3981233,998001,477662,1115480,11808087,388169,704814,1170750,281778,757617,7965638,568057,38586083,1357250,141084,2561996,367882,1813111,1619955,995178,1742920,2661155,3377203,462474,11988430,3021594,8704542,17042140,994430,3482859,403888,6156671,8442435,1063929,819171,8585589,10040833,13811928,545842,666883,5338733,3649393,4322901,1512487,2309798,487570,1945243,826085,3107588,2334356,1934956,799948
2025-08-28,1180860,334834,1095278,852991,16402915,1540218,1348777,2443484,3999075,1002467,479796,1120474,11860975,389907,707982,1175986,283032,761005,8001322,570609,38758937,1363322,141722,2573480,369532,1821229,1627215,999644,1750730,2673079,3392339,464542,12042132,3035124,8743526,17118480,998874,3498457,405692,6184259,8480253,1068703,822845,8624045,10085823,13873792,548284,669875,5362647,3665739,4342261,1519263,2320138,489748,1953955,829781,3121514,2344806,1943624,803534
2025-08-29,1180860,334834,1095278,852991,16402915,1540218,1348777,2443484,3999075,1002467,479796,1120474,11860975,389907,707982,1175986,283032,761005,8001322,570609,38758937,1363322,141722,2573480,369532,1821229,1627215,999644,1750730,2673079,3392339,464542,12042132,3035124,8743526,17118480,998874,3498457,405692,6184259,8480253,1068703,822845,8624045,10085823,13873792,548284,669875,5362647,3665739,4342261,1519263,2320138,489748,1953955,829781,3121514,2344806,1943624,803534
2025-09-02,1180143,334630,1094612,852472,16392940,1539282,1347958,2441999,3996642,1001858,479505,1119793,11853763,389670,707550,1175272,282861,760543,7996456,570261,38735366,1362494,141635,2571914,369307,1820122,1626225,999035,1749665,2671453,3390275,464260,12034809,3033279,8738199,17108070,998265,3496330,405446,6180497,8475096,1068052,822344,8618801,10079688,13865353,547951,669467,5359386,3663510,4339621,1518339,2318728,489451,1952767,829277,3119615,2343381,1942442,803045
2025-09-03,1184445,335854,1098608,855586,16452790,1544898,1352872,2450909,4011240,1005512,481251,1123879,11897053,391092,710142,1179556,283887,763315,8025652,572349,38876792,1367462,142157,2581310,370657,1826764,1632165,1002689,1756055,2681209,3402659,465952,12078747,3044349,8770113,17170530,1001919,3509092,406922,6203069,8506038,1071958,825350,8650265,10116498,13915987,549949,671915,5378952,3676884,4355461,1523883,2327188,491233,1959895,832301,3131009,2351931,1949534,805979
2025-09-04,1188986,337146,1102826,858873,16515965,1550826,1358059,2460314,4026649,1009369,483094,1128192,11942748,392593,712878,1184078,284970,766241,8056470,574553,39026094,1372706,142708,2591228,372082,1833775,1638435,1006546,1762800,2691507,3415731,467738,12125126,3056034,8803800,17236460,1005776,3522563,408480,6226895,8538699,1076081,828523,8683477,10155353,13969434,552058,674499,5399605,3691001,4372181,1529735,2336118,493114,1967419,835493,3143036,2360956,1957020,809076
