date,bsx_shares,incy_shares,regn_shares,dva_shares,ew_shares,wst_shares,algn_shares,mck_shares,holx_shares,tech_shares,coo_shares,isrg_shares,iqv_shares,cvs_shares,moh_shares,ci_shares,lh_shares,wat_shares,mrk_shares,rvty_shares,hca_shares,cor_shares,cah_shares,mdt_shares,abbv_shares,unh_shares,a_shares,elv_shares,bax_shares,biib_shares,crl_shares,pfe_shares,idxx_shares,hum_shares,jnj_shares,abt_shares,mrna_shares,tmo_shares,amgn_shares,dhr_shares,syk_shares,zts_shares,lly_shares,dxcm_shares,bdx_shares,dgx_shares,cnc_shares,zbh_shares,rmd_shares,vtrs_shares,gehc_shares,hsic_shares,vrtx_shares,podd_shares,bmy_shares,mtd_shares,uhs_shares,ste_shares,solv_shares,gild_shares
2025-05-14,10602787,1155580,756855,316500,4243083,521013,504809,901535,1614216,1137279,1435761,2565827,1203505,9070188,399261,1969639,600057,427210,18198399,875486,1286319,1241566,1737836,9224882,12700142,6620605,2052412,1668448,3673168,1053051,367834,40768754,589101,867962,17320554,12477785,2436206,2751771,3864692,4604261,2470609,3221501,5668390,2810740,2065695,798597,3567617,1432218,1056538,8586760,3289909,896915,1847408,504607,14599084,150493,422456,706823,994286,8965702
2025-05-16,10602787,1155580,756855,316500,4243083,521013,504809,901535,1614216,1137279,1435761,2565827,1203505,9070188,399261,1969639,600057,427210,18198399,875486,1286319,1241566,1737836,9224882,12700142,6620605,2052412,1668448,3673168,1053051,367834,40768754,589101,867962,17320554,12477785,2436206,2751771,3864692,4604261,2470609,3221501,5668390,2810740,2065695,798597,3567617,1432218,1056538,8586760,3289909,896915,1847408,504607,14599084,150493,422456,706823,994286,8965702
2025-05-19,10602787,1155580,756855,316500,4243083,521013,504809,901535,1614216,1137279,1435761,2565827,1203505,9070188,399261,1969639,600057,427210,18198399,875486,1286319,1241566,1737836,9224882,12700142,6620605,2052412,1668448,3673168,1053051,367834,40768754,589101,867962,17320554,12477785,2436206,2751771,3864692,4604261,2470609,3221501,5668390,2810740,2065695,798597,3567617,1432218,1056538,8586760,3289909,896915,1847408,504607,14599084,150493,422456,706823,994286,8965702
2025-05-20,10602787,1155580,756855,316500,4243083,521013,504809,901535,1614216,1137279,1435761,2565827,1203505,9070188,399261,1969639,600057,427210,18198399,875486,1286319,1241566,1737836,9224882,12700142,6620605,2052412,1668448,3673168,1053051,367834,40768754,589101,867962,17320554,12477785,2436206,2751771,3864692,4604261,2470609,3221501,5668390,2810740,2065695,798597,3567617,1432218,1056538,8586760,3289909,896915,1847408,504607,14599084,150493,422456,706823,994286,8965702
2025-05-21,10544602,1149224,752735,314835,4219743,518113,502048,896643,1605423,1131023,1427892,2551782,1196925,9020451,397125,1958798,596717,424758,18098516,870774,1279263,1234790,1728284,9174165,12630377,6584216,2041156,1659364,3653052,1047315,365914,40544995,585833,863186,17225496,12409299,2422830,2736635,3843488,4578937,2456973,3203825,5637397,2795264,2054375,794189,3548021,1424254,1050766,8539635,3271765,892077,1837200,501807,14518871,149649,420040,702963,988846,8916485
2025-07-07,10276297,1115956,721375,288417,4074551,499043,473312,869024,1547851,1088929,1389102,2489554,1141509,8786870,376507,1855642,581437,413402,17441727,818717,1203155,1198176,1657875,8908606,12269462,6301062,1980342,1569346,3564592,1017784,341174,39490749,558639,838348,16712654,12085024,2363956,2622131,3734963,4424270,2389049,3092447,5463871,2723630,1990783,775375,3456347,1374242,1018500,8152392,3180520,845421,1783753,488781,14135746,144367,397202,682423,961446,8640334
2025-07-08,10276297,1115956,721375,288417,4074551,499043,473312,869024,1547851,1088929,1389102,2489554,1141509,8786870,376507,1855642,581437,413402,17441727,818717,1203155,1198176,1657875,8908606,12269462,6301062,1980342,1569346,3564592,1017784,341174,39490749,558639,838348,16712654,12085024,2363956,2622131,3734963,4424270,2389049,3092447,5463871,2723630,1990783,775375,3456347,1374242,1018500,8152392,3180520,845421,1783753,488781,14135746,144367,397202,682423,961446,8640334
2025-07-09,10306882,1119271,723520,289272,4086686,500528,474722,871604,1552456,1092169,1393242,2496964,1144914,8813030,377632,1861162,583162,414632,17493642,821147,1206740,1201746,1662810,8935126,12305987,6319812,1986237,1574011,3575197,1020814,342194,39608304,560304,840838,16762409,12120994,2370991,2629931,3746078,4437440,2396159,3101657,5480131,2731745,1996708,777685,3466637,1378337,1021530,8176662,3189985,847941,1789063,490236,14177821,144802,398387,684448,964311,8666059
2025-07-10,10286297,1117056,722075,288717,4078451,499543,473712,869924,1549351,1089929,1390402,2492054,1142709,8795370,376807,1857442,581937,413802,17458727,819517,1204355,1199376,1659475,8917306,12281462,6307162,1982242,1570846,3567992,1018784,341474,39529149,559139,839148,16728954,12096724,2366256,2624631,3738563,4428570,2391449,3095447,5469171,2726230,1992683,776175,3459747,1375542,1019500,8160392,3183620,846321,1785453,489281,14149446,144467,397602,683123,962346,8648734
2025-07-11,10243478,1112415,719072,287520,4061462,497464,471738,866312,1542904,1085393,1384606,2481680,1137942,8758746,375232,1849714,579522,412080,17386046,816115,1199336,1194378,1652566,8880178,12230327,6280912,1973989,1564315,3553145,1014542,340046,39364572,556808,835662,16659297,12046366,2356407,2613711,3723002,4410132,2381495,3082553,5446407,2714869,1984388,772941,3445341,1369809,1015258,8126414,3170369,842793,1778019,487244,14090541,143858,395943,680288,958335,8612719
2025-07-14,10137450,1100923,711636,284556,4019394,492316,466850,857368,1526940,1074161,1370254,2455992,1126138,8668058,371332,1830578,573542,407816,17206074,807691,1186908,1182002,1635458,8788242,12103707,6215912,1953553,1548143,3516381,1004038,336510,38957048,551036,827030,16486813,11921670,2332019,2586671,3684470,4364476,2356847,3050625,5390039,2686737,1963848,764933,3409669,1355613,1004754,8042278,3137557,834057,1759611,482200,13944681,142350,391835,673268,948403,8523539
2025-07-15,10190464,1106669,715354,286038,4040428,494890,469294,861840,1534922,1079777,1377430,2468836,1132040,8713402,373282,1840146,576532,409948,17296060,811903,1193122,1188190,1644012,8834210,12167017,6248412,1963771,1556229,3534763,1009290,338278,39160810,553922,831346,16573055,11984018,2344213,2600191,3703736,4387304,2369171,3066589,5418223,2700803,1974118,768937,3427505,1362711,1010006,8084346,3153963,838425,1768815,484722,14017611,143104,393889,676778,953369,8568129
2025-07-16,10017149,1087884,703199,281193,3971663,486475,461304,847220,1508827,1061417,1353970,2426846,1112745,8565162,366907,1808866,566757,402978,17001875,798133,1172807,1167960,1616047,8683930,11960042,6142162,1930366,1529794,3474668,992120,332498,38494665,544487,817236,16291110,11780188,2304348,2555991,3640751,4312674,2328881,3014399,5326083,2654818,1940543,755847,3369195,1339506,992836,7946816,3100328,824145,1738725,476477,13779186,140639,387174,665303,937134,8422354
2025-07-17,10066133,1093212,706631,282561,3991079,488851,463560,851372,1516195,1066601,1360594,2438702,1118193,8607042,368707,1817722,569517,404946,17085011,802045,1178543,1173672,1623943,8726386,12018530,6172186,1939798,1537282,3491660,996968,334130,38682921,547151,821244,16370766,11837788,2315628,2568495,3658559,4333770,2340281,3029135,5352123,2667802,1950023,759543,3385659,1346058,997684,7985672,3115496,828177,1747221,478805,13846578,141335,389070,668567,941718,8463538
2025-07-18,10068174,1093434,706774,282618,3991888,488950,463654,851545,1516502,1066817,1360870,2439196,1118420,8608787,368782,1818091,569632,405028,17088475,802208,1178782,1173910,1624272,8728155,12020967,6173437,1940191,1537594,3492368,997170,334198,38690764,547262,821411,16374085,11840188,2316098,2569016,3659301,4334649,2340756,3029749,5353208,2668343,1950418,759697,3386345,1346331,997886,7987291,3116128,828345,1747575,478902,13849386,141364,389149,668703,941909,8465254
2025-07-21,10072256,1093878,707060,282732,3993506,489148,463842,851891,1517116,1067249,1361422,2440184,1118874,8612277,368932,1818829,569862,405192,17095403,802534,1179260,1174386,1624930,8731693,12025841,6175939,1940977,1538218,3493784,997574,334334,38706450,547484,821745,16380723,11844988,2317038,2570058,3660785,4336407,2341706,3030977,5355378,2669425,1951208,760005,3387717,1346877,998290,7990529,3117392,828681,1748283,479096,13855002,141422,389307,668975,942291,8468686
2025-07-22,10072256,1093878,707060,282732,3993506,489148,463842,851891,1517116,1067249,1361422,2440184,1118874,8612277,368932,1818829,569862,405192,17095403,802534,1179260,1174386,1624930,8731693,12025841,6175939,1940977,1538218,3493784,997574,334334,38706450,547484,821745,16380723,11844988,2317038,2570058,3660785,4336407,2341706,3030977,5355378,2669425,1951208,760005,3387717,1346877,998290,7990529,3117392,828681,1748283,479096,13855002,141422,389307,668975,942291,8468686
2025-07-23,10145732,1101870,712208,284784,4022630,492712,467226,858119,1528168,1075025,1371358,2458004,1127046,8675097,371632,1832113,574002,408144,17220107,808402,1187864,1182954,1636774,8795377,12113573,6221011,1955125,1549450,3519272,1004846,336782,38988834,551480,827757,16500243,11931388,2333958,2588814,3687497,4368051,2358806,3053081,5394438,2688901,1965428,765549,3412449,1356705,1005562,8048813,3140144,834729,1761027,482588,13956090,142466,392151,673871,949167,8530462
2025-07-24,10198798,1107642,715926,286266,4043664,495286,469670,862617,1536150,1080641,1378534,2470874,1132948,8720493,373582,1841707,576992,410276,17310197,812640,1194078,1189142,1645328,8841397,12176935,6253563,1965343,1557562,3537680,1010098,338550,39192804,554366,832099,16586563,11993814,2346178,2602360,3706789,4390905,2371156,3069045,5422648,2702967,1975698,769553,3430311,1363803,1010814,8090933,3156576,839097,1770231,485110,14029098,143220,394205,677407,954133,8575078
2025-07-25,10180429,1105644,714639,285753,4036383,494395,468824,861060,1533387,1078697,1376050,2466419,1130905,8704788,372907,1838386,575957,409538,17279012,811173,1191927,1187000,1642367,8825467,12155002,6242295,1961806,1554754,3531308,1008280,337938,39122199,553367,830596,16556683,11972205,2341948,2597671,3700111,4382994,2366881,3063519,5412883,2698098,1972143,768167,3424128,1361346,1008996,8076362,3150888,837585,1767045,484237,14003826,142959,393494,676183,952414,8559634
2025-07-28,10137547,1100982,711636,284556,4019373,492316,466850,857427,1526919,1074161,1370254,2456024,1126138,8668122,371332,1830637,573521,407816,17206226,807750,1186908,1182002,1635458,8788276,12103804,6216003,1953532,1548202,3516440,1004038,336510,38957370,551036,827089,16486921,11921763,2332078,2586730,3684529,4364535,2356906,3050604,5390077,2686737,1963827,764933,3409701,1355613,1004754,8042342,3137616,834057,1759590,482200,13944837,142350,391835,673327,948403,8523577
2025-07-29,10102833,1097208,709205,283587,4005603,490633,465252,854486,1521683,1070489,1365562,2447609,1122279,8638440,370057,1824364,571549,406422,17147287,804979,1182845,1177956,1629865,8758169,12062341,6194719,1946834,1542898,3504404,1000604,335354,38823937,549149,824250,16430447,11880929,2324088,2577873,3671915,4349592,2348831,3040149,5371615,2677540,1957095,762315,3398022,1350972,1001320,8014802,3126872,831201,1753555,480551,13897084,141857,390492,671015,945156,8494388
2025-07-30,10139589,1101204,711779,284613,4020183,492415,466944,857600,1527227,1074377,1370530,2456519,1126365,8669868,371407,1831006,573637,407898,17209693,807913,1187147,1182240,1635805,8790047,12106243,6217255,1953926,1548514,3517148,1004240,336578,38965219,551147,827256,16490243,11924165,2332548,2587251,3685271,4365414,2357381,3051219,5391163,2687278,1964223,765087,3410388,1355886,1004956,8043962,3138248,834225,1759945,482297,13947646,142379,391914,673463,948594,8525294
2025-07-31,10010943,1087218,702770,281022,3969153,486178,461022,846701,1507823,1060769,1353142,2425334,1112064,8559870,366682,1807759,566329,402732,16991272,797644,1172090,1167246,1615015,8678474,11952586,6138379,1929104,1528858,3472544,991514,332294,38470732,544154,816735,16280957,11772839,2302938,2554428,3638525,4310037,2327456,3012474,5322745,2653195,1939275,755385,3367107,1338687,992230,7941902,3098432,823641,1737580,476186,13770616,140552,386937,664895,936561,8417123
2025-08-01,10019115,1088106,703342,281250,3972393,486574,461398,847393,1509055,1061633,1354246,2427314,1112972,8566858,366982,1809235,566793,403060,17005140,798296,1173046,1168198,1616335,8685558,11962342,6143387,1930680,1530106,3475380,992322,332566,38502132,544598,817403,16294245,11782447,2304818,2556512,3641493,4313553,2329356,3014934,5327089,2655359,1940859,756001,3369855,1339779,993038,7948382,3100960,824313,1739000,476574,13781856,140668,387253,665439,937325,8423991
2025-08-04,10043631,1090770,705058,281934,3982113,487762,462526,849469,1512751,1064225,1357558,2433254,1115696,8587822,367882,1813663,568185,404044,17046744,800252,1175914,1171054,1620295,8706810,11991610,6158411,1935408,1533850,3483888,994746,333382,38596320,545930,819407,16334109,11811271,2310458,2562764,3650397,4324101,2335056,3022314,5340121,2661851,1945611,757849,3378099,1343055,995462,7967822,3108544,826329,1743260,477738,13815576,141016,388201,667071,939617,8444595
2025-08-05,10041588,1090548,704915,281877,3981303,487663,462432,849296,1512443,1064009,1357282,2432759,1115469,8586076,367807,1813294,568069,403962,17043277,800089,1175675,1170816,1619965,8705039,11989171,6157159,1935014,1533538,3483180,994544,333314,38588471,545819,819240,16330787,11808869,2309988,2562243,3649655,4323222,2334581,3021699,5339035,2661310,1945215,757695,3377412,1342782,995260,7966202,3107912,826161,1742905,477641,13812766,140987,388122,666935,939426,8442878
2025-08-06,10035459,1089882,704486,281706,3978873,487366,462150,848777,1511519,1063361,1356454,2431274,1114788,8580838,367582,1812187,567721,403716,17032876,799600,1174958,1170102,1618975,8699726,11981854,6153403,1933832,1532602,3481056,993938,333110,38564924,545486,818739,16320821,11801663,2308578,2560680,3647429,4320585,2333156,3019854,5335777,2659687,1944027,757233,3375351,1341963,994654,7961342,3106016,825657,1741840,477350,13804336,140900,387885,666527,938853,8437727
2025-08-07,9968040,1082556,699767,279825,3952143,484099,459048,843068,1501355,1056233,1347346,2414939,1107297,8523187,365107,1800010,563893,401010,16918465,794221,1167071,1162248,1608085,8641283,11901367,6112087,1920830,1522306,3457659,987272,330866,38305907,541823,813228,16211195,11722397,2293068,2543487,3622943,4291578,2317481,2999559,5299939,2641834,1930959,752151,3352680,1332954,987988,7907882,3085160,820113,1730125,474149,13711606,139943,385278,662039,932550,8381066
2025-08-08,10005885,1086586,702312,280880,3967393,485884,460858,846163,1507175,1060273,1352486,2424064,1111502,8555692,366532,1806745,566133,402440,16982870,797166,1171456,1166718,1614235,8674248,11946652,6135267,1928240,1528086,3470794,991002,332186,38451757,543888,816333,16272925,11767027,2301818,2553102,3636673,4307863,2326206,3011084,5320129,2651949,1938399,755061,3365385,1338149,991718,7937982,3096840,823233,1736750,476004,13763856,140578,386763,664479,936115,8413021
2025-08-11,10014057,1087474,702884,281108,3970633,486280,461234,846855,1508407,1061137,1353590,2426044,1112410,8562680,366832,1808221,566597,402768,16996738,797818,1172412,1167670,1615555,8681332,11956408,6140275,1929816,1529334,3473630,991810,332458,38483153,544332,817001,16286213,11776635,2303698,2555186,3639641,4311379,2328106,3013544,5324473,2654113,1939983,755677,3368133,1339241,992526,7944462,3099368,823905,1738170,476392,13775096,140694,387079,665023,936879,8419889
2025-08-12,10014057,1087474,702884,281108,3970633,486280,461234,846855,1508407,1061137,1353590,2426044,1112410,8562680,366832,1808221,566597,402768,16996738,797818,1172412,1167670,1615555,8681332,11956408,6140275,1929816,1529334,3473630,991810,332458,38483153,544332,817001,16286213,11776635,2303698,2555186,3639641,4311379,2328106,3013544,5324473,2654113,1939983,755677,3368133,1339241,992526,7944462,3099368,823905,1738170,476392,13775096,140694,387079,665023,936879,8419889
