date,bsx_shares,cvs_shares,mtd_shares,zts_shares,elv_shares,gild_shares,zbh_shares,cah_shares,mrna_shares,pfe_shares,uhs_shares,vtrs_shares,idxx_shares,dhr_shares,iqv_shares,coo_shares,tmo_shares,amgn_shares,regn_shares,podd_shares,a_shares,dgx_shares,hsic_shares,cor_shares,unh_shares,jnj_shares,tech_shares,cnc_shares,bax_shares,syk_shares,abt_shares,dva_shares,wat_shares,dxcm_shares,bmy_shares,crl_shares,ew_shares,mdt_shares,incy_shares,ci_shares,biib_shares,mrk_shares,solv_shares,holx_shares,algn_shares,lh_shares,rmd_shares,wst_shares,rvty_shares,gehc_shares,isrg_shares,vrtx_shares,lly_shares,bdx_shares,hca_shares,ste_shares,hum_shares,mck_shares,abbv_shares
2025-05-14,10602787,9070188,150493,3221501,1668448,8965702,1432218,1737836,2436206,40768754,422456,8586760,589101,4604261,1203505,1435761,2751771,3864692,756855,504607,2052412,798597,896915,1241566,6620605,17320554,1137279,3567617,3673168,2470609,12477785,316500,427210,2810740,14599084,367834,4243083,9224882,1155580,1969639,1053051,18198399,994286,1614216,504809,600057,1056538,521013,875486,3289909,2565827,1847408,5668390,2065695,1286319,706823,867962,901535,12700142
2025-05-16,10602787,9070188,150493,3221501,1668448,8965702,1432218,1737836,2436206,40768754,422456,8586760,589101,4604261,1203505,1435761,2751771,3864692,756855,504607,2052412,798597,896915,1241566,6620605,17320554,1137279,3567617,3673168,2470609,12477785,316500,427210,2810740,14599084,367834,4243083,9224882,1155580,1969639,1053051,18198399,994286,1614216,504809,600057,1056538,521013,875486,3289909,2565827,1847408,5668390,2065695,1286319,706823,867962,901535,12700142
2025-05-19,10602787,9070188,150493,3221501,1668448,8965702,1432218,1737836,2436206,40768754,422456,8586760,589101,4604261,1203505,1435761,2751771,3864692,756855,504607,2052412,798597,896915,1241566,6620605,17320554,1137279,3567617,3673168,2470609,12477785,316500,427210,2810740,14599084,367834,4243083,9224882,1155580,1969639,1053051,18198399,994286,1614216,504809,600057,1056538,521013,875486,3289909,2565827,1847408,5668390,2065695,1286319,706823,867962,901535,12700142
2025-05-20,10602787,9070188,150493,3221501,1668448,8965702,1432218,1737836,2436206,40768754,422456,8586760,589101,4604261,1203505,1435761,2751771,3864692,756855,504607,2052412,798597,896915,1241566,6620605,17320554,1137279,3567617,3673168,2470609,12477785,316500,427210,2810740,14599084,367834,4243083,9224882,1155580,1969639,1053051,18198399,994286,1614216,504809,600057,1056538,521013,875486,3289909,2565827,1847408,5668390,2065695,1286319,706823,867962,901535,12700142
2025-05-21,10544602,9020451,149649,3203825,1659364,8916485,1424254,1728284,2422830,40544995,420040,8539635,585833,4578937,1196925,1427892,2736635,3843488,752735,501807,2041156,794189,892077,1234790,6584216,17225496,1131023,3548021,3653052,2456973,12409299,314835,424758,2795264,14518871,365914,4219743,9174165,1149224,1958798,1047315,18098516,988846,1605423,502048,596717,1050766,518113,870774,3271765,2551782,1837200,5637397,2054375,1279263,702963,863186,896643,12630377
2025-07-07,10276297,8786870,144367,3092447,1569346,8640334,1374242,1657875,2363956,39490749,397202,8152392,558639,4424270,1141509,1389102,2622131,3734963,721375,488781,1980342,775375,845421,1198176,6301062,16712654,1088929,3456347,3564592,2389049,12085024,288417,413402,2723630,14135746,341174,4074551,8908606,1115956,1855642,1017784,17441727,961446,1547851,473312,581437,1018500,499043,818717,3180520,2489554,1783753,5463871,1990783,1203155,682423,838348,869024,12269462
2025-07-08,10276297,8786870,144367,3092447,1569346,8640334,1374242,1657875,2363956,39490749,397202,8152392,558639,4424270,1141509,1389102,2622131,3734963,721375,488781,1980342,775375,845421,1198176,6301062,16712654,1088929,3456347,3564592,2389049,12085024,288417,413402,2723630,14135746,341174,4074551,8908606,1115956,1855642,1017784,17441727,961446,1547851,473312,581437,1018500,499043,818717,3180520,2489554,1783753,5463871,1990783,1203155,682423,838348,869024,12269462
2025-07-09,10306882,8813030,144802,3101657,1574011,8666059,1378337,1662810,2370991,39608304,398387,8176662,560304,4437440,1144914,1393242,2629931,3746078,723520,490236,1986237,777685,847941,1201746,6319812,16762409,1092169,3466637,3575197,2396159,12120994,289272,414632,2731745,14177821,342194,4086686,8935126,1119271,1861162,1020814,17493642,964311,1552456,474722,583162,1021530,500528,821147,3189985,2496964,1789063,5480131,1996708,1206740,684448,840838,871604,12305987
2025-07-10,10286297,8795370,144467,3095447,1570846,8648734,1375542,1659475,2366256,39529149,397602,8160392,559139,4428570,1142709,1390402,2624631,3738563,722075,489281,1982242,776175,846321,1199376,6307162,16728954,1089929,3459747,3567992,2391449,12096724,288717,413802,2726230,14149446,341474,4078451,8917306,1117056,1857442,1018784,17458727,962346,1549351,473712,581937,1019500,499543,819517,3183620,2492054,1785453,5469171,1992683,1204355,683123,839148,869924,12281462
2025-07-11,10243478,8758746,143858,3082553,1564315,8612719,1369809,1652566,2356407,39364572,395943,8126414,556808,4410132,1137942,1384606,2613711,3723002,719072,487244,1973989,772941,842793,1194378,6280912,16659297,1085393,3445341,3553145,2381495,12046366,287520,412080,2714869,14090541,340046,4061462,8880178,1112415,1849714,1014542,17386046,958335,1542904,471738,579522,1015258,497464,816115,3170369,2481680,1778019,5446407,1984388,1199336,680288,835662,866312,12230327
2025-07-14,10137450,8668058,142350,3050625,1548143,8523539,1355613,1635458,2332019,38957048,391835,8042278,551036,4364476,1126138,1370254,2586671,3684470,711636,482200,1953553,764933,834057,1182002,6215912,16486813,1074161,3409669,3516381,2356847,11921670,284556,407816,2686737,13944681,336510,4019394,8788242,1100923,1830578,1004038,17206074,948403,1526940,466850,573542,1004754,492316,807691,3137557,2455992,1759611,5390039,1963848,1186908,673268,827030,857368,12103707
2025-07-15,10190464,8713402,143104,3066589,1556229,8568129,1362711,1644012,2344213,39160810,393889,8084346,553922,4387304,1132040,1377430,2600191,3703736,715354,484722,1963771,768937,838425,1188190,6248412,16573055,1079777,3427505,3534763,2369171,11984018,286038,409948,2700803,14017611,338278,4040428,8834210,1106669,1840146,1009290,17296060,953369,1534922,469294,576532,1010006,494890,811903,3153963,2468836,1768815,5418223,1974118,1193122,676778,831346,861840,12167017
2025-07-16,10017149,8565162,140639,3014399,1529794,8422354,1339506,1616047,2304348,38494665,387174,7946816,544487,4312674,1112745,1353970,2555991,3640751,703199,476477,1930366,755847,824145,1167960,6142162,16291110,1061417,3369195,3474668,2328881,11780188,281193,402978,2654818,13779186,332498,3971663,8683930,1087884,1808866,992120,17001875,937134,1508827,461304,566757,992836,486475,798133,3100328,2426846,1738725,5326083,1940543,1172807,665303,817236,847220,11960042
2025-07-17,10066133,8607042,141335,3029135,1537282,8463538,1346058,1623943,2315628,38682921,389070,7985672,547151,4333770,1118193,1360594,2568495,3658559,706631,478805,1939798,759543,828177,1173672,6172186,16370766,1066601,3385659,3491660,2340281,11837788,282561,404946,2667802,13846578,334130,3991079,8726386,1093212,1817722,996968,17085011,941718,1516195,463560,569517,997684,488851,802045,3115496,2438702,1747221,5352123,1950023,1178543,668567,821244,851372,12018530
2025-07-18,10068174,8608787,141364,3029749,1537594,8465254,1346331,1624272,2316098,38690764,389149,7987291,547262,4334649,1118420,1360870,2569016,3659301,706774,478902,1940191,759697,828345,1173910,6173437,16374085,1066817,3386345,3492368,2340756,11840188,282618,405028,2668343,13849386,334198,3991888,8728155,1093434,1818091,997170,17088475,941909,1516502,463654,569632,997886,488950,802208,3116128,2439196,1747575,5353208,1950418,1178782,668703,821411,851545,12020967
2025-07-21,10072256,8612277,141422,3030977,1538218,8468686,1346877,1624930,2317038,38706450,389307,7990529,547484,4336407,1118874,1361422,2570058,3660785,707060,479096,1940977,760005,828681,1174386,6175939,16380723,1067249,3387717,3493784,2341706,11844988,282732,405192,2669425,13855002,334334,3993506,8731693,1093878,1818829,997574,17095403,942291,1517116,463842,569862,998290,489148,802534,3117392,2440184,1748283,5355378,1951208,1179260,668975,821745,851891,12025841
2025-07-22,10072256,8612277,141422,3030977,1538218,8468686,1346877,1624930,2317038,38706450,389307,7990529,547484,4336407,1118874,1361422,2570058,3660785,707060,479096,1940977,760005,828681,1174386,6175939,16380723,1067249,3387717,3493784,2341706,11844988,282732,405192,2669425,13855002,334334,3993506,8731693,1093878,1818829,997574,17095403,942291,1517116,463842,569862,998290,489148,802534,3117392,2440184,1748283,5355378,1951208,1179260,668975,821745,851891,12025841
2025-07-23,10145732,8675097,142466,3053081,1549450,8530462,1356705,1636774,2333958,38988834,392151,8048813,551480,4368051,1127046,1371358,2588814,3687497,712208,482588,1955125,765549,834729,1182954,6221011,16500243,1075025,3412449,3519272,2358806,11931388,284784,408144,2688901,13956090,336782,4022630,8795377,1101870,1832113,1004846,17220107,949167,1528168,467226,574002,1005562,492712,808402,3140144,2458004,1761027,5394438,1965428,1187864,673871,827757,858119,12113573
2025-07-24,10198798,8720493,143220,3069045,1557562,8575078,1363803,1645328,2346178,39192804,394205,8090933,554366,4390905,1132948,1378534,2602360,3706789,715926,485110,1965343,769553,839097,1189142,6253563,16586563,1080641,3430311,3537680,2371156,11993814,286266,410276,2702967,14029098,338550,4043664,8841397,1107642,1841707,1010098,17310197,954133,1536150,469670,576992,1010814,495286,812640,3156576,2470874,1770231,5422648,1975698,1194078,677407,832099,862617,12176935
2025-07-25,10180429,8704788,142959,3063519,1554754,8559634,1361346,1642367,2341948,39122199,393494,8076362,553367,4382994,1130905,1376050,2597671,3700111,714639,484237,1961806,768167,837585,1187000,6242295,16556683,1078697,3424128,3531308,2366881,11972205,285753,409538,2698098,14003826,337938,4036383,8825467,1105644,1838386,1008280,17279012,952414,1533387,468824,575957,1008996,494395,811173,3150888,2466419,1767045,5412883,1972143,1191927,676183,830596,861060,12155002
2025-07-28,10137547,8668122,142350,3050604,1548202,8523577,1355613,1635458,2332078,38957370,391835,8042342,551036,4364535,1126138,1370254,2586730,3684529,711636,482200,1953532,764933,834057,1182002,6216003,16486921,1074161,3409701,3516440,2356906,11921763,284556,407816,2686737,13944837,336510,4019373,8788276,1100982,1830637,1004038,17206226,948403,1526919,466850,573521,1004754,492316,807750,3137616,2456024,1759590,5390077,1963827,1186908,673327,827089,857427,12103804
2025-07-29,10102833,8638440,141857,3040149,1542898,8494388,1350972,1629865,2324088,38823937,390492,8014802,549149,4349592,1122279,1365562,2577873,3671915,709205,480551,1946834,762315,831201,1177956,6194719,16430447,1070489,3398022,3504404,2348831,11880929,283587,406422,2677540,13897084,335354,4005603,8758169,1097208,1824364,1000604,17147287,945156,1521683,465252,571549,1001320,490633,804979,3126872,2447609,1753555,5371615,1957095,1182845,671015,824250,854486,12062341
2025-07-30,10139589,8669868,142379,3051219,1548514,8525294,1355886,1635805,2332548,38965219,391914,8043962,551147,4365414,1126365,1370530,2587251,3685271,711779,482297,1953926,765087,834225,1182240,6217255,16490243,1074377,3410388,3517148,2357381,11924165,284613,407898,2687278,13947646,336578,4020183,8790047,1101204,1831006,1004240,17209693,948594,1527227,466944,573637,1004956,492415,807913,3138248,2456519,1759945,5391163,1964223,1187147,673463,827256,857600,12106243
2025-07-31,10010943,8559870,140552,3012474,1528858,8417123,1338687,1615015,2302938,38470732,386937,7941902,544154,4310037,1112064,1353142,2554428,3638525,702770,476186,1929104,755385,823641,1167246,6138379,16280957,1060769,3367107,3472544,2327456,11772839,281022,402732,2653195,13770616,332294,3969153,8678474,1087218,1807759,991514,16991272,936561,1507823,461022,566329,992230,486178,797644,3098432,2425334,1737580,5322745,1939275,1172090,664895,816735,846701,11952586
2025-08-01,10019115,8566858,140668,3014934,1530106,8423991,1339779,1616335,2304818,38502132,387253,7948382,544598,4313553,1112972,1354246,2556512,3641493,703342,476574,1930680,756001,824313,1168198,6143387,16294245,1061633,3369855,3475380,2329356,11782447,281250,403060,2655359,13781856,332566,3972393,8685558,1088106,1809235,992322,17005140,937325,1509055,461398,566793,993038,486574,798296,3100960,2427314,1739000,5327089,1940859,1173046,665439,817403,847393,11962342
2025-08-04,10043631,8587822,141016,3022314,1533850,8444595,1343055,1620295,2310458,38596320,388201,7967822,545930,4324101,1115696,1357558,2562764,3650397,705058,477738,1935408,757849,826329,1171054,6158411,16334109,1064225,3378099,3483888,2335056,11811271,281934,404044,2661851,13815576,333382,3982113,8706810,1090770,1813663,994746,17046744,939617,1512751,462526,568185,995462,487762,800252,3108544,2433254,1743260,5340121,1945611,1175914,667071,819407,849469,11991610
2025-08-05,10041588,8586076,140987,3021699,1533538,8442878,1342782,1619965,2309988,38588471,388122,7966202,545819,4323222,1115469,1357282,2562243,3649655,704915,477641,1935014,757695,826161,1170816,6157159,16330787,1064009,3377412,3483180,2334581,11808869,281877,403962,2661310,13812766,333314,3981303,8705039,1090548,1813294,994544,17043277,939426,1512443,462432,568069,995260,487663,800089,3107912,2432759,1742905,5339035,1945215,1175675,666935,819240,849296,11989171
2025-08-06,10035459,8580838,140900,3019854,1532602,8437727,1341963,1618975,2308578,38564924,387885,7961342,545486,4320585,1114788,1356454,2560680,3647429,704486,477350,1933832,757233,825657,1170102,6153403,16320821,1063361,3375351,3481056,2333156,11801663,281706,403716,2659687,13804336,333110,3978873,8699726,1089882,1812187,993938,17032876,938853,1511519,462150,567721,994654,487366,799600,3106016,2431274,1741840,5335777,1944027,1174958,666527,818739,848777,11981854
2025-08-07,9968040,8523187,139943,2999559,1522306,8381066,1332954,1608085,2293068,38305907,385278,7907882,541823,4291578,1107297,1347346,2543487,3622943,699767,474149,1920830,752151,820113,1162248,6112087,16211195,1056233,3352680,3457659,2317481,11722397,279825,401010,2641834,13711606,330866,3952143,8641283,1082556,1800010,987272,16918465,932550,1501355,459048,563893,987988,484099,794221,3085160,2414939,1730125,5299939,1930959,1167071,662039,813228,843068,11901367
2025-08-08,10005885,8555692,140578,3011084,1528086,8413021,1338149,1614235,2301818,38451757,386763,7937982,543888,4307863,1111502,1352486,2553102,3636673,702312,476004,1928240,755061,823233,1166718,6135267,16272925,1060273,3365385,3470794,2326206,11767027,280880,402440,2651949,13763856,332186,3967393,8674248,1086586,1806745,991002,16982870,936115,1507175,460858,566133,991718,485884,797166,3096840,2424064,1736750,5320129,1938399,1171456,664479,816333,846163,11946652
2025-08-11,10014057,8562680,140694,3013544,1529334,8419889,1339241,1615555,2303698,38483153,387079,7944462,544332,4311379,1112410,1353590,2555186,3639641,702884,476392,1929816,755677,823905,1167670,6140275,16286213,1061137,3368133,3473630,2328106,11776635,281108,402768,2654113,13775096,332458,3970633,8681332,1087474,1808221,991810,16996738,936879,1508407,461234,566597,992526,486280,797818,3099368,2426044,1738170,5324473,1939983,1172412,665023,817001,846855,11956408
2025-08-12,10014057,8562680,140694,3013544,1529334,8419889,1339241,1615555,2303698,38483153,387079,7944462,544332,4311379,1112410,1353590,2555186,3639641,702884,476392,1929816,755677,823905,1167670,6140275,16286213,1061137,3368133,3473630,2328106,11776635,281108,402768,2654113,13775096,332458,3970633,8681332,1087474,1808221,991810,16996738,936879,1508407,461234,566597,992526,486280,797818,3099368,2426044,1738170,5324473,1939983,1172412,665023,817001,846855,11956408
2025-08-13,9948681,8506776,139766,2993864,1519350,8364945,1330505,1604995,2288658,38231985,384551,7892622,540780,4283251,1105146,1344758,2538514,3615897,698308,473288,1917208,750749,818529,1160054,6100211,16179909,1054225,3346149,3450942,2312906,11699771,279284,400144,2636801,13685176,330282,3944713,8624660,1080370,1796413,985346,16885794,930767,1498551,458226,562885,986062,483112,792602,3079144,2410204,1726810,5289721,1927311,1164764,660671,811657,841319,11878360
2025-08-14,9864964,8435195,138577,2968649,1506558,8294548,1319312,1591465,2269388,37910176,381312,7826202,536229,4247212,1095839,1333442,2517153,3585475,692445,469311,1901054,744435,811641,1150296,6048879,16043707,1045369,3317982,3421919,2293431,11601289,276947,396782,2614620,13569966,327494,3911503,8552049,1071268,1781284,977064,16743647,922936,1485923,454372,558129,977780,479053,785919,3053232,2389909,1712255,5245195,1911075,1154965,655095,804810,834226,11778361
2025-08-15,9864964,8435195,138577,2968649,1506558,8294548,1319312,1591465,2269388,37910176,381312,7826202,536229,4247212,1095839,1333442,2517153,3585475,692445,469311,1901054,744435,811641,1150296,6048879,16043707,1045369,3317982,3421919,2293431,11601289,276947,396782,2614620,13569966,327494,3911503,8552049,1071268,1781284,977064,16743647,922936,1485923,454372,558129,977780,479053,785919,3053232,2389909,1712255,5245195,1911075,1154965,655095,804810,834226,11778361
2025-08-18,9885565,8452817,138880,2974854,1509642,8311867,1322023,1594875,2274078,37989419,382165,7842442,537406,4256065,1098228,1336274,2522400,3592969,693946,470290,1905012,745913,813317,1152662,6061443,16077261,1047481,3324991,3428975,2298256,11625503,277446,397656,2620007,13598336,328170,3919673,8569946,1073522,1785067,979078,16778616,982573,1489079,455330,559241,979794,480046,787560,3059556,2394974,1715940,5256197,1915147,1157438,656547,806479,836037,11803034
2025-08-19,9912124,8475528,139257,2982849,1513698,8334201,1325572,1599165,2280188,38091469,383192,7863515,538849,4267492,1101179,1339862,2529173,3602615,695805,471551,1910134,747915,815501,1155756,6077732,16120447,1050289,3333922,3438192,2304431,11656729,278187,398722,2627040,13634866,329054,3930203,8592969,1076408,1789864,981704,16823687,985212,1493083,456552,560749,982420,481333,789679,3067772,2401409,1720555,5270315,1920295,1160545,658315,808650,838286,11834741
2025-08-20,9955027,8512215,139866,2995764,1520250,8370279,1331305,1606095,2290058,38256319,384851,7897556,541180,4285951,1105946,1345658,2540114,3618197,698808,473588,1918408,751149,819029,1160754,6104045,16190209,1054825,3348349,3453081,2314406,11707171,279384,400444,2638401,13693876,330482,3947213,8630160,1081070,1797613,985946,16896494,989475,1499551,458526,563185,986662,483412,793102,3081044,2411804,1728010,5293121,1928611,1165564,661171,812157,841919,11885960
2025-08-21,9973414,8527938,140127,3001299,1523058,8385741,1333762,1609065,2294288,38326969,385562,7912145,542179,4293862,1107989,1348142,2544803,3624875,700095,474461,1921954,752535,820541,1162896,6115322,16220107,1056769,3354532,3459462,2318681,11728789,279897,401182,2643270,13719166,331094,3954503,8646099,1083068,1800934,987764,16927697,991302,1502323,459372,564229,988480,484303,794569,3086732,2416259,1731205,5302895,1932175,1167715,662395,813660,843476,11907911
2025-08-22,9975457,8529685,140156,3001914,1523370,8387459,1334035,1609395,2294758,38334819,385641,7913766,542290,4294741,1108216,1348418,2545324,3625617,700238,474558,1922348,752689,820709,1163134,6116575,16223429,1056985,3355219,3460171,2319156,11731191,279954,401264,2643811,13721976,331162,3955313,8647870,1083290,1801303,987966,16931164,991505,1502631,459466,564345,988682,484402,794732,3087364,2416754,1731560,5303981,1932571,1167954,662531,813827,843649,11910350
2025-08-25,10004059,8554143,140562,3010524,1527738,8411511,1337857,1614015,2301338,38444747,386747,7936460,543844,4307061,1111394,1352282,2552618,3636019,702240,475916,1927864,754845,823061,1166466,6134117,16269951,1060023,3364837,3470097,2325806,11764833,280752,402412,2651399,13761330,332114,3966653,8672664,1086398,1806469,990794,16979716,994347,1506943,460782,565969,991524,485788,797014,3096212,2423684,1736530,5319185,1938115,1171300,664435,816165,846071,11944510
2025-08-26,10004059,8554143,140562,3010524,1527738,8411511,1337857,1614015,2301338,38444747,386747,7936460,543844,4307061,1111394,1352282,2552618,3636019,702240,475916,1927864,754845,823061,1166466,6134117,16269951,1060023,3364837,3470097,2325806,11764833,280752,402412,2651399,13761330,332114,3966653,8672664,1086398,1806469,990794,16979716,994347,1506943,460782,565969,991524,485788,797014,3096212,2423684,1736530,5319185,1938115,1171300,664435,816165,846071,11944510
2025-08-27,10040833,8585589,141084,3021594,1533354,8442435,1342771,1619955,2309798,38586083,388169,7965638,545842,4322901,1115480,1357250,2561996,3649393,704814,477662,1934956,757617,826085,1170750,6156671,16329765,1063929,3377203,3482859,2334356,11808087,281778,403888,2661155,13811928,333338,3981233,8704542,1090394,1813111,994430,17042140,998001,1512487,462474,568057,995178,487570,799948,3107588,2432594,1742920,5338733,1945243,1175602,666883,819171,849185,11988430
2025-08-28,10085823,8624045,141722,3035124,1540218,8480253,1348777,1627215,2320138,38758937,389907,8001322,548284,4342261,1120474,1363322,2573480,3665739,707982,479796,1943624,761005,829781,1175986,6184259,16402915,1068703,3392339,3498457,2344806,11860975,283032,405692,2673079,13873792,334834,3999075,8743526,1095278,1821229,998874,17118480,1002467,1519263,464542,570609,999644,489748,803534,3121514,2443484,1750730,5362647,1953955,1180860,669875,822845,852991,12042132
2025-08-29,10085823,8624045,141722,3035124,1540218,8480253,1348777,1627215,2320138,38758937,389907,8001322,548284,4342261,1120474,1363322,2573480,3665739,707982,479796,1943624,761005,829781,1175986,6184259,16402915,1068703,3392339,3498457,2344806,11860975,283032,405692,2673079,13873792,334834,3999075,8743526,1095278,1821229,998874,17118480,1002467,1519263,464542,570609,999644,489748,803534,3121514,2443484,1750730,5362647,1953955,1180860,669875,822845,852991,12042132
2025-09-02,10079688,8618801,141635,3033279,1539282,8475096,1347958,1626225,2318728,38735366,389670,7996456,547951,4339621,1119793,1362494,2571914,3663510,707550,479505,1942442,760543,829277,1175272,6180497,16392940,1068052,3390275,3496330,2343381,11853763,282861,405446,2671453,13865353,334630,3996642,8738199,1094612,1820122,998265,17108070,1001858,1518339,464260,570261,999035,489451,803045,3119615,2441999,1749665,5359386,1952767,1180143,669467,822344,852472,12034809
2025-09-03,10116498,8650265,142157,3044349,1544898,8506038,1352872,1632165,2327188,38876792,391092,8025652,549949,4355461,1123879,1367462,2581310,3676884,710142,481251,1949534,763315,832301,1179556,6203069,16452790,1071958,3402659,3509092,2351931,11897053,283887,406922,2681209,13915987,335854,4011240,8770113,1098608,1826764,1001919,17170530,1005512,1523883,465952,572349,1002689,491233,805979,3131009,2450909,1756055,5378952,1959895,1184445,671915,825350,855586,12078747
2025-09-04,10155353,8683477,142708,3056034,1550826,8538699,1358059,1638435,2336118,39026094,392593,8056470,552058,4372181,1128192,1372706,2591228,3691001,712878,483094,1957020,766241,835493,1184078,6226895,16515965,1076081,3415731,3522563,2360956,11942748,284970,408480,2691507,13969434,337146,4026649,8803800,1102826,1833775,1005776,17236460,1009369,1529735,467738,574553,1006546,493114,809076,3143036,2460314,1762800,5399605,1967419,1188986,674499,828523,858873,12125126
2025-09-05,10181938,8706201,143085,3064029,1554882,8561046,1361608,1642725,2342228,39128248,393620,8077556,553501,4383621,1131143,1376294,2598014,3700660,714750,484355,1962142,768243,837677,1187172,6243197,16559203,1078902,3424675,3531780,2367131,11974013,285711,409546,2698553,14006003,338030,4037192,8826849,1105712,1838572,1008415,17281583,1012008,1533739,468960,576061,1009185,494401,811195,3151265,2466749,1767415,5413736,1972567,1192093,676267,830694,861122,12156859
