date,podd_shares,mrna_shares,bdx_shares,coo_shares,crl_shares,bmy_shares,gehc_shares,cor_shares,ew_shares,dgx_shares,ci_shares,incy_shares,zts_shares,rvty_shares,gild_shares,jnj_shares,dva_shares,idxx_shares,unh_shares,a_shares,abt_shares,moh_shares,biib_shares,isrg_shares,mrk_shares,cvs_shares,iqv_shares,tech_shares,mck_shares,cah_shares,tmo_shares,dxcm_shares,hum_shares,solv_shares,abbv_shares,bsx_shares,algn_shares,bax_shares,syk_shares,elv_shares,cnc_shares,vrtx_shares,dhr_shares,lh_shares,mtd_shares,vtrs_shares,rmd_shares,pfe_shares,hca_shares,wat_shares,mdt_shares,amgn_shares,regn_shares,ste_shares,holx_shares,zbh_shares,wst_shares,lly_shares,uhs_shares,hsic_shares
2025-05-14,504607,2436206,2065695,1435761,367834,14599084,3289909,1241566,4243083,798597,1969639,1155580,3221501,875486,8965702,17320554,316500,589101,6620605,2052412,12477785,399261,1053051,2565827,18198399,9070188,1203505,1137279,901535,1737836,2751771,2810740,867962,994286,12700142,10602787,504809,3673168,2470609,1668448,3567617,1847408,4604261,600057,150493,8586760,1056538,40768754,1286319,427210,9224882,3864692,756855,706823,1614216,1432218,521013,5668390,422456,896915
2025-05-16,504607,2436206,2065695,1435761,367834,14599084,3289909,1241566,4243083,798597,1969639,1155580,3221501,875486,8965702,17320554,316500,589101,6620605,2052412,12477785,399261,1053051,2565827,18198399,9070188,1203505,1137279,901535,1737836,2751771,2810740,867962,994286,12700142,10602787,504809,3673168,2470609,1668448,3567617,1847408,4604261,600057,150493,8586760,1056538,40768754,1286319,427210,9224882,3864692,756855,706823,1614216,1432218,521013,5668390,422456,896915
2025-05-19,504607,2436206,2065695,1435761,367834,14599084,3289909,1241566,4243083,798597,1969639,1155580,3221501,875486,8965702,17320554,316500,589101,6620605,2052412,12477785,399261,1053051,2565827,18198399,9070188,1203505,1137279,901535,1737836,2751771,2810740,867962,994286,12700142,10602787,504809,3673168,2470609,1668448,3567617,1847408,4604261,600057,150493,8586760,1056538,40768754,1286319,427210,9224882,3864692,756855,706823,1614216,1432218,521013,5668390,422456,896915
2025-05-20,504607,2436206,2065695,1435761,367834,14599084,3289909,1241566,4243083,798597,1969639,1155580,3221501,875486,8965702,17320554,316500,589101,6620605,2052412,12477785,399261,1053051,2565827,18198399,9070188,1203505,1137279,901535,1737836,2751771,2810740,867962,994286,12700142,10602787,504809,3673168,2470609,1668448,3567617,1847408,4604261,600057,150493,8586760,1056538,40768754,1286319,427210,9224882,3864692,756855,706823,1614216,1432218,521013,5668390,422456,896915
2025-05-21,501807,2422830,2054375,1427892,365914,14518871,3271765,1234790,4219743,794189,1958798,1149224,3203825,870774,8916485,17225496,314835,585833,6584216,2041156,12409299,397125,1047315,2551782,18098516,9020451,1196925,1131023,896643,1728284,2736635,2795264,863186,988846,12630377,10544602,502048,3653052,2456973,1659364,3548021,1837200,4578937,596717,149649,8539635,1050766,40544995,1279263,424758,9174165,3843488,752735,702963,1605423,1424254,518113,5637397,420040,892077
2025-07-07,488781,2363956,1990783,1389102,341174,14135746,3180520,1198176,4074551,775375,1855642,1115956,3092447,818717,8640334,16712654,288417,558639,6301062,1980342,12085024,376507,1017784,2489554,17441727,8786870,1141509,1088929,869024,1657875,2622131,2723630,838348,961446,12269462,10276297,473312,3564592,2389049,1569346,3456347,1783753,4424270,581437,144367,8152392,1018500,39490749,1203155,413402,8908606,3734963,721375,682423,1547851,1374242,499043,5463871,397202,845421
2025-07-08,488781,2363956,1990783,1389102,341174,14135746,3180520,1198176,4074551,775375,1855642,1115956,3092447,818717,8640334,16712654,288417,558639,6301062,1980342,12085024,376507,1017784,2489554,17441727,8786870,1141509,1088929,869024,1657875,2622131,2723630,838348,961446,12269462,10276297,473312,3564592,2389049,1569346,3456347,1783753,4424270,581437,144367,8152392,1018500,39490749,1203155,413402,8908606,3734963,721375,682423,1547851,1374242,499043,5463871,397202,845421
2025-07-09,490236,2370991,1996708,1393242,342194,14177821,3189985,1201746,4086686,777685,1861162,1119271,3101657,821147,8666059,16762409,289272,560304,6319812,1986237,12120994,377632,1020814,2496964,17493642,8813030,1144914,1092169,871604,1662810,2629931,2731745,840838,964311,12305987,10306882,474722,3575197,2396159,1574011,3466637,1789063,4437440,583162,144802,8176662,1021530,39608304,1206740,414632,8935126,3746078,723520,684448,1552456,1378337,500528,5480131,398387,847941
2025-07-10,489281,2366256,1992683,1390402,341474,14149446,3183620,1199376,4078451,776175,1857442,1117056,3095447,819517,8648734,16728954,288717,559139,6307162,1982242,12096724,376807,1018784,2492054,17458727,8795370,1142709,1089929,869924,1659475,2624631,2726230,839148,962346,12281462,10286297,473712,3567992,2391449,1570846,3459747,1785453,4428570,581937,144467,8160392,1019500,39529149,1204355,413802,8917306,3738563,722075,683123,1549351,1375542,499543,5469171,397602,846321
2025-07-11,487244,2356407,1984388,1384606,340046,14090541,3170369,1194378,4061462,772941,1849714,1112415,3082553,816115,8612719,16659297,287520,556808,6280912,1973989,12046366,375232,1014542,2481680,17386046,8758746,1137942,1085393,866312,1652566,2613711,2714869,835662,958335,12230327,10243478,471738,3553145,2381495,1564315,3445341,1778019,4410132,579522,143858,8126414,1015258,39364572,1199336,412080,8880178,3723002,719072,680288,1542904,1369809,497464,5446407,395943,842793
2025-07-14,482200,2332019,1963848,1370254,336510,13944681,3137557,1182002,4019394,764933,1830578,1100923,3050625,807691,8523539,16486813,284556,551036,6215912,1953553,11921670,371332,1004038,2455992,17206074,8668058,1126138,1074161,857368,1635458,2586671,2686737,827030,948403,12103707,10137450,466850,3516381,2356847,1548143,3409669,1759611,4364476,573542,142350,8042278,1004754,38957048,1186908,407816,8788242,3684470,711636,673268,1526940,1355613,492316,5390039,391835,834057
2025-07-15,484722,2344213,1974118,1377430,338278,14017611,3153963,1188190,4040428,768937,1840146,1106669,3066589,811903,8568129,16573055,286038,553922,6248412,1963771,11984018,373282,1009290,2468836,17296060,8713402,1132040,1079777,861840,1644012,2600191,2700803,831346,953369,12167017,10190464,469294,3534763,2369171,1556229,3427505,1768815,4387304,576532,143104,8084346,1010006,39160810,1193122,409948,8834210,3703736,715354,676778,1534922,1362711,494890,5418223,393889,838425
2025-07-16,476477,2304348,1940543,1353970,332498,13779186,3100328,1167960,3971663,755847,1808866,1087884,3014399,798133,8422354,16291110,281193,544487,6142162,1930366,11780188,366907,992120,2426846,17001875,8565162,1112745,1061417,847220,1616047,2555991,2654818,817236,937134,11960042,10017149,461304,3474668,2328881,1529794,3369195,1738725,4312674,566757,140639,7946816,992836,38494665,1172807,402978,8683930,3640751,703199,665303,1508827,1339506,486475,5326083,387174,824145
2025-07-17,478805,2315628,1950023,1360594,334130,13846578,3115496,1173672,3991079,759543,1817722,1093212,3029135,802045,8463538,16370766,282561,547151,6172186,1939798,11837788,368707,996968,2438702,17085011,8607042,1118193,1066601,851372,1623943,2568495,2667802,821244,941718,12018530,10066133,463560,3491660,2340281,1537282,3385659,1747221,4333770,569517,141335,7985672,997684,38682921,1178543,404946,8726386,3658559,706631,668567,1516195,1346058,488851,5352123,389070,828177
2025-07-18,478902,2316098,1950418,1360870,334198,13849386,3116128,1173910,3991888,759697,1818091,1093434,3029749,802208,8465254,16374085,282618,547262,6173437,1940191,11840188,368782,997170,2439196,17088475,8608787,1118420,1066817,851545,1624272,2569016,2668343,821411,941909,12020967,10068174,463654,3492368,2340756,1537594,3386345,1747575,4334649,569632,141364,7987291,997886,38690764,1178782,405028,8728155,3659301,706774,668703,1516502,1346331,488950,5353208,389149,828345
2025-07-21,479096,2317038,1951208,1361422,334334,13855002,3117392,1174386,3993506,760005,1818829,1093878,3030977,802534,8468686,16380723,282732,547484,6175939,1940977,11844988,368932,997574,2440184,17095403,8612277,1118874,1067249,851891,1624930,2570058,2669425,821745,942291,12025841,10072256,463842,3493784,2341706,1538218,3387717,1748283,4336407,569862,141422,7990529,998290,38706450,1179260,405192,8731693,3660785,707060,668975,1517116,1346877,489148,5355378,389307,828681
2025-07-22,479096,2317038,1951208,1361422,334334,13855002,3117392,1174386,3993506,760005,1818829,1093878,3030977,802534,8468686,16380723,282732,547484,6175939,1940977,11844988,368932,997574,2440184,17095403,8612277,1118874,1067249,851891,1624930,2570058,2669425,821745,942291,12025841,10072256,463842,3493784,2341706,1538218,3387717,1748283,4336407,569862,141422,7990529,998290,38706450,1179260,405192,8731693,3660785,707060,668975,1517116,1346877,489148,5355378,389307,828681
2025-07-23,482588,2333958,1965428,1371358,336782,13956090,3140144,1182954,4022630,765549,1832113,1101870,3053081,808402,8530462,16500243,284784,551480,6221011,1955125,11931388,371632,1004846,2458004,17220107,8675097,1127046,1075025,858119,1636774,2588814,2688901,827757,949167,12113573,10145732,467226,3519272,2358806,1549450,3412449,1761027,4368051,574002,142466,8048813,1005562,38988834,1187864,408144,8795377,3687497,712208,673871,1528168,1356705,492712,5394438,392151,834729
2025-07-24,485110,2346178,1975698,1378534,338550,14029098,3156576,1189142,4043664,769553,1841707,1107642,3069045,812640,8575078,16586563,286266,554366,6253563,1965343,11993814,373582,1010098,2470874,17310197,8720493,1132948,1080641,862617,1645328,2602360,2702967,832099,954133,12176935,10198798,469670,3537680,2371156,1557562,3430311,1770231,4390905,576992,143220,8090933,1010814,39192804,1194078,410276,8841397,3706789,715926,677407,1536150,1363803,495286,5422648,394205,839097
2025-07-25,484237,2341948,1972143,1376050,337938,14003826,3150888,1187000,4036383,768167,1838386,1105644,3063519,811173,8559634,16556683,285753,553367,6242295,1961806,11972205,372907,1008280,2466419,17279012,8704788,1130905,1078697,861060,1642367,2597671,2698098,830596,952414,12155002,10180429,468824,3531308,2366881,1554754,3424128,1767045,4382994,575957,142959,8076362,1008996,39122199,1191927,409538,8825467,3700111,714639,676183,1533387,1361346,494395,5412883,393494,837585
2025-07-28,482200,2332078,1963827,1370254,336510,13944837,3137616,1182002,4019373,764933,1830637,1100982,3050604,807750,8523577,16486921,284556,551036,6216003,1953532,11921763,371332,1004038,2456024,17206226,8668122,1126138,1074161,857427,1635458,2586730,2686737,827089,948403,12103804,10137547,466850,3516440,2356906,1548202,3409701,1759590,4364535,573521,142350,8042342,1004754,38957370,1186908,407816,8788276,3684529,711636,673327,1526919,1355613,492316,5390077,391835,834057
2025-07-29,480551,2324088,1957095,1365562,335354,13897084,3126872,1177956,4005603,762315,1824364,1097208,3040149,804979,8494388,16430447,283587,549149,6194719,1946834,11880929,370057,1000604,2447609,17147287,8638440,1122279,1070489,854486,1629865,2577873,2677540,824250,945156,12062341,10102833,465252,3504404,2348831,1542898,3398022,1753555,4349592,571549,141857,8014802,1001320,38823937,1182845,406422,8758169,3671915,709205,671015,1521683,1350972,490633,5371615,390492,831201
2025-07-30,482297,2332548,1964223,1370530,336578,13947646,3138248,1182240,4020183,765087,1831006,1101204,3051219,807913,8525294,16490243,284613,551147,6217255,1953926,11924165,371407,1004240,2456519,17209693,8669868,1126365,1074377,857600,1635805,2587251,2687278,827256,948594,12106243,10139589,466944,3517148,2357381,1548514,3410388,1759945,4365414,573637,142379,8043962,1004956,38965219,1187147,407898,8790047,3685271,711779,673463,1527227,1355886,492415,5391163,391914,834225
2025-07-31,476186,2302938,1939275,1353142,332294,13770616,3098432,1167246,3969153,755385,1807759,1087218,3012474,797644,8417123,16280957,281022,544154,6138379,1929104,11772839,366682,991514,2425334,16991272,8559870,1112064,1060769,846701,1615015,2554428,2653195,816735,936561,11952586,10010943,461022,3472544,2327456,1528858,3367107,1737580,4310037,566329,140552,7941902,992230,38470732,1172090,402732,8678474,3638525,702770,664895,1507823,1338687,486178,5322745,386937,823641
2025-08-01,476574,2304818,1940859,1354246,332566,13781856,3100960,1168198,3972393,756001,1809235,1088106,3014934,798296,8423991,16294245,281250,544598,6143387,1930680,11782447,366982,992322,2427314,17005140,8566858,1112972,1061633,847393,1616335,2556512,2655359,817403,937325,11962342,10019115,461398,3475380,2329356,1530106,3369855,1739000,4313553,566793,140668,7948382,993038,38502132,1173046,403060,8685558,3641493,703342,665439,1509055,1339779,486574,5327089,387253,824313
2025-08-04,477738,2310458,1945611,1357558,333382,13815576,3108544,1171054,3982113,757849,1813663,1090770,3022314,800252,8444595,16334109,281934,545930,6158411,1935408,11811271,367882,994746,2433254,17046744,8587822,1115696,1064225,849469,1620295,2562764,2661851,819407,939617,11991610,10043631,462526,3483888,2335056,1533850,3378099,1743260,4324101,568185,141016,7967822,995462,38596320,1175914,404044,8706810,3650397,705058,667071,1512751,1343055,487762,5340121,388201,826329
2025-08-05,477641,2309988,1945215,1357282,333314,13812766,3107912,1170816,3981303,757695,1813294,1090548,3021699,800089,8442878,16330787,281877,545819,6157159,1935014,11808869,367807,994544,2432759,17043277,8586076,1115469,1064009,849296,1619965,2562243,2661310,819240,939426,11989171,10041588,462432,3483180,2334581,1533538,3377412,1742905,4323222,568069,140987,7966202,995260,38588471,1175675,403962,8705039,3649655,704915,666935,1512443,1342782,487663,5339035,388122,826161
2025-08-06,477350,2308578,1944027,1356454,333110,13804336,3106016,1170102,3978873,757233,1812187,1089882,3019854,799600,8437727,16320821,281706,545486,6153403,1933832,11801663,367582,993938,2431274,17032876,8580838,1114788,1063361,848777,1618975,2560680,2659687,818739,938853,11981854,10035459,462150,3481056,2333156,1532602,3375351,1741840,4320585,567721,140900,7961342,994654,38564924,1174958,403716,8699726,3647429,704486,666527,1511519,1341963,487366,5335777,387885,825657
2025-08-07,474149,2293068,1930959,1347346,330866,13711606,3085160,1162248,3952143,752151,1800010,1082556,2999559,794221,8381066,16211195,279825,541823,6112087,1920830,11722397,365107,987272,2414939,16918465,8523187,1107297,1056233,843068,1608085,2543487,2641834,813228,932550,11901367,9968040,459048,3457659,2317481,1522306,3352680,1730125,4291578,563893,139943,7907882,987988,38305907,1167071,401010,8641283,3622943,699767,662039,1501355,1332954,484099,5299939,385278,820113
