date,podd_shares,unh_shares,isrg_shares,zbh_shares,a_shares,cvs_shares,abbv_shares,lly_shares,bdx_shares,rvty_shares,gild_shares,hum_shares,pfe_shares,mck_shares,crl_shares,amgn_shares,abt_shares,moh_shares,dhr_shares,ste_shares,rmd_shares,jnj_shares,mrk_shares,cor_shares,zts_shares,bmy_shares,dva_shares,dgx_shares,biib_shares,algn_shares,wst_shares,hsic_shares,dxcm_shares,bsx_shares,cnc_shares,regn_shares,ew_shares,idxx_shares,vrtx_shares,mdt_shares,cah_shares,coo_shares,bax_shares,syk_shares,mrna_shares,uhs_shares,ci_shares,elv_shares,hca_shares,vtrs_shares,mtd_shares,gehc_shares,iqv_shares,solv_shares,incy_shares,wat_shares,holx_shares,tech_shares,tmo_shares,lh_shares
2025-05-20,504607,6620605,2565827,1432218,2052412,9070188,12700142,5668390,2065695,875486,8965702,867962,40768754,901535,367834,3864692,12477785,399261,4604261,706823,1056538,17320554,18198399,1241566,3221501,14599084,316500,798597,1053051,504809,521013,896915,2810740,10602787,3567617,756855,4243083,589101,1847408,9224882,1737836,1435761,3673168,2470609,2436206,422456,1969639,1668448,1286319,8586760,150493,3289909,1203505,994286,1155580,427210,1614216,1137279,2751771,600057
2025-05-21,501807,6584216,2551782,1424254,2041156,9020451,12630377,5637397,2054375,870774,8916485,863186,40544995,896643,365914,3843488,12409299,397125,4578937,702963,1050766,17225496,18098516,1234790,3203825,14518871,314835,794189,1047315,502048,518113,892077,2795264,10544602,3548021,752735,4219743,585833,1837200,9174165,1728284,1427892,3653052,2456973,2422830,420040,1958798,1659364,1279263,8539635,149649,3271765,1196925,988846,1149224,424758,1605423,1131023,2736635,596717
2025-07-07,488781,6301062,2489554,1374242,1980342,8786870,12269462,5463871,1990783,818717,8640334,838348,39490749,869024,341174,3734963,12085024,376507,4424270,682423,1018500,16712654,17441727,1198176,3092447,14135746,288417,775375,1017784,473312,499043,845421,2723630,10276297,3456347,721375,4074551,558639,1783753,8908606,1657875,1389102,3564592,2389049,2363956,397202,1855642,1569346,1203155,8152392,144367,3180520,1141509,961446,1115956,413402,1547851,1088929,2622131,581437
2025-07-08,488781,6301062,2489554,1374242,1980342,8786870,12269462,5463871,1990783,818717,8640334,838348,39490749,869024,341174,3734963,12085024,376507,4424270,682423,1018500,16712654,17441727,1198176,3092447,14135746,288417,775375,1017784,473312,499043,845421,2723630,10276297,3456347,721375,4074551,558639,1783753,8908606,1657875,1389102,3564592,2389049,2363956,397202,1855642,1569346,1203155,8152392,144367,3180520,1141509,961446,1115956,413402,1547851,1088929,2622131,581437
2025-07-09,490236,6319812,2496964,1378337,1986237,8813030,12305987,5480131,1996708,821147,8666059,840838,39608304,871604,342194,3746078,12120994,377632,4437440,684448,1021530,16762409,17493642,1201746,3101657,14177821,289272,777685,1020814,474722,500528,847941,2731745,10306882,3466637,723520,4086686,560304,1789063,8935126,1662810,1393242,3575197,2396159,2370991,398387,1861162,1574011,1206740,8176662,144802,3189985,1144914,964311,1119271,414632,1552456,1092169,2629931,583162
2025-07-10,489281,6307162,2492054,1375542,1982242,8795370,12281462,5469171,1992683,819517,8648734,839148,39529149,869924,341474,3738563,12096724,376807,4428570,683123,1019500,16728954,17458727,1199376,3095447,14149446,288717,776175,1018784,473712,499543,846321,2726230,10286297,3459747,722075,4078451,559139,1785453,8917306,1659475,1390402,3567992,2391449,2366256,397602,1857442,1570846,1204355,8160392,144467,3183620,1142709,962346,1117056,413802,1549351,1089929,2624631,581937
2025-07-11,487244,6280912,2481680,1369809,1973989,8758746,12230327,5446407,1984388,816115,8612719,835662,39364572,866312,340046,3723002,12046366,375232,4410132,680288,1015258,16659297,17386046,1194378,3082553,14090541,287520,772941,1014542,471738,497464,842793,2714869,10243478,3445341,719072,4061462,556808,1778019,8880178,1652566,1384606,3553145,2381495,2356407,395943,1849714,1564315,1199336,8126414,143858,3170369,1137942,958335,1112415,412080,1542904,1085393,2613711,579522
2025-07-14,482200,6215912,2455992,1355613,1953553,8668058,12103707,5390039,1963848,807691,8523539,827030,38957048,857368,336510,3684470,11921670,371332,4364476,673268,1004754,16486813,17206074,1182002,3050625,13944681,284556,764933,1004038,466850,492316,834057,2686737,10137450,3409669,711636,4019394,551036,1759611,8788242,1635458,1370254,3516381,2356847,2332019,391835,1830578,1548143,1186908,8042278,142350,3137557,1126138,948403,1100923,407816,1526940,1074161,2586671,573542
2025-07-15,484722,6248412,2468836,1362711,1963771,8713402,12167017,5418223,1974118,811903,8568129,831346,39160810,861840,338278,3703736,11984018,373282,4387304,676778,1010006,16573055,17296060,1188190,3066589,14017611,286038,768937,1009290,469294,494890,838425,2700803,10190464,3427505,715354,4040428,553922,1768815,8834210,1644012,1377430,3534763,2369171,2344213,393889,1840146,1556229,1193122,8084346,143104,3153963,1132040,953369,1106669,409948,1534922,1079777,2600191,576532
2025-07-16,476477,6142162,2426846,1339506,1930366,8565162,11960042,5326083,1940543,798133,8422354,817236,38494665,847220,332498,3640751,11780188,366907,4312674,665303,992836,16291110,17001875,1167960,3014399,13779186,281193,755847,992120,461304,486475,824145,2654818,10017149,3369195,703199,3971663,544487,1738725,8683930,1616047,1353970,3474668,2328881,2304348,387174,1808866,1529794,1172807,7946816,140639,3100328,1112745,937134,1087884,402978,1508827,1061417,2555991,566757
2025-07-17,478805,6172186,2438702,1346058,1939798,8607042,12018530,5352123,1950023,802045,8463538,821244,38682921,851372,334130,3658559,11837788,368707,4333770,668567,997684,16370766,17085011,1173672,3029135,13846578,282561,759543,996968,463560,488851,828177,2667802,10066133,3385659,706631,3991079,547151,1747221,8726386,1623943,1360594,3491660,2340281,2315628,389070,1817722,1537282,1178543,7985672,141335,3115496,1118193,941718,1093212,404946,1516195,1066601,2568495,569517
2025-07-18,478902,6173437,2439196,1346331,1940191,8608787,12020967,5353208,1950418,802208,8465254,821411,38690764,851545,334198,3659301,11840188,368782,4334649,668703,997886,16374085,17088475,1173910,3029749,13849386,282618,759697,997170,463654,488950,828345,2668343,10068174,3386345,706774,3991888,547262,1747575,8728155,1624272,1360870,3492368,2340756,2316098,389149,1818091,1537594,1178782,7987291,141364,3116128,1118420,941909,1093434,405028,1516502,1066817,2569016,569632
2025-07-21,479096,6175939,2440184,1346877,1940977,8612277,12025841,5355378,1951208,802534,8468686,821745,38706450,851891,334334,3660785,11844988,368932,4336407,668975,998290,16380723,17095403,1174386,3030977,13855002,282732,760005,997574,463842,489148,828681,2669425,10072256,3387717,707060,3993506,547484,1748283,8731693,1624930,1361422,3493784,2341706,2317038,389307,1818829,1538218,1179260,7990529,141422,3117392,1118874,942291,1093878,405192,1517116,1067249,2570058,569862
2025-07-22,479096,6175939,2440184,1346877,1940977,8612277,12025841,5355378,1951208,802534,8468686,821745,38706450,851891,334334,3660785,11844988,368932,4336407,668975,998290,16380723,17095403,1174386,3030977,13855002,282732,760005,997574,463842,489148,828681,2669425,10072256,3387717,707060,3993506,547484,1748283,8731693,1624930,1361422,3493784,2341706,2317038,389307,1818829,1538218,1179260,7990529,141422,3117392,1118874,942291,1093878,405192,1517116,1067249,2570058,569862
2025-07-23,482588,6221011,2458004,1356705,1955125,8675097,12113573,5394438,1965428,808402,8530462,827757,38988834,858119,336782,3687497,11931388,371632,4368051,673871,1005562,16500243,17220107,1182954,3053081,13956090,284784,765549,1004846,467226,492712,834729,2688901,10145732,3412449,712208,4022630,551480,1761027,8795377,1636774,1371358,3519272,2358806,2333958,392151,1832113,1549450,1187864,8048813,142466,3140144,1127046,949167,1101870,408144,1528168,1075025,2588814,574002
2025-07-24,485110,6253563,2470874,1363803,1965343,8720493,12176935,5422648,1975698,812640,8575078,832099,39192804,862617,338550,3706789,11993814,373582,4390905,677407,1010814,16586563,17310197,1189142,3069045,14029098,286266,769553,1010098,469670,495286,839097,2702967,10198798,3430311,715926,4043664,554366,1770231,8841397,1645328,1378534,3537680,2371156,2346178,394205,1841707,1557562,1194078,8090933,143220,3156576,1132948,954133,1107642,410276,1536150,1080641,2602360,576992
2025-07-25,484237,6242295,2466419,1361346,1961806,8704788,12155002,5412883,1972143,811173,8559634,830596,39122199,861060,337938,3700111,11972205,372907,4382994,676183,1008996,16556683,17279012,1187000,3063519,14003826,285753,768167,1008280,468824,494395,837585,2698098,10180429,3424128,714639,4036383,553367,1767045,8825467,1642367,1376050,3531308,2366881,2341948,393494,1838386,1554754,1191927,8076362,142959,3150888,1130905,952414,1105644,409538,1533387,1078697,2597671,575957
2025-07-28,482200,6216003,2456024,1355613,1953532,8668122,12103804,5390077,1963827,807750,8523577,827089,38957370,857427,336510,3684529,11921763,371332,4364535,673327,1004754,16486921,17206226,1182002,3050604,13944837,284556,764933,1004038,466850,492316,834057,2686737,10137547,3409701,711636,4019373,551036,1759590,8788276,1635458,1370254,3516440,2356906,2332078,391835,1830637,1548202,1186908,8042342,142350,3137616,1126138,948403,1100982,407816,1526919,1074161,2586730,573521
2025-07-29,480551,6194719,2447609,1350972,1946834,8638440,12062341,5371615,1957095,804979,8494388,824250,38823937,854486,335354,3671915,11880929,370057,4349592,671015,1001320,16430447,17147287,1177956,3040149,13897084,283587,762315,1000604,465252,490633,831201,2677540,10102833,3398022,709205,4005603,549149,1753555,8758169,1629865,1365562,3504404,2348831,2324088,390492,1824364,1542898,1182845,8014802,141857,3126872,1122279,945156,1097208,406422,1521683,1070489,2577873,571549
2025-07-30,482297,6217255,2456519,1355886,1953926,8669868,12106243,5391163,1964223,807913,8525294,827256,38965219,857600,336578,3685271,11924165,371407,4365414,673463,1004956,16490243,17209693,1182240,3051219,13947646,284613,765087,1004240,466944,492415,834225,2687278,10139589,3410388,711779,4020183,551147,1759945,8790047,1635805,1370530,3517148,2357381,2332548,391914,1831006,1548514,1187147,8043962,142379,3138248,1126365,948594,1101204,407898,1527227,1074377,2587251,573637
2025-07-31,476186,6138379,2425334,1338687,1929104,8559870,11952586,5322745,1939275,797644,8417123,816735,38470732,846701,332294,3638525,11772839,366682,4310037,664895,992230,16280957,16991272,1167246,3012474,13770616,281022,755385,991514,461022,486178,823641,2653195,10010943,3367107,702770,3969153,544154,1737580,8678474,1615015,1353142,3472544,2327456,2302938,386937,1807759,1528858,1172090,7941902,140552,3098432,1112064,936561,1087218,402732,1507823,1060769,2554428,566329
2025-08-01,476574,6143387,2427314,1339779,1930680,8566858,11962342,5327089,1940859,798296,8423991,817403,38502132,847393,332566,3641493,11782447,366982,4313553,665439,993038,16294245,17005140,1168198,3014934,13781856,281250,756001,992322,461398,486574,824313,2655359,10019115,3369855,703342,3972393,544598,1739000,8685558,1616335,1354246,3475380,2329356,2304818,387253,1809235,1530106,1173046,7948382,140668,3100960,1112972,937325,1088106,403060,1509055,1061633,2556512,566793
2025-08-04,477738,6158411,2433254,1343055,1935408,8587822,11991610,5340121,1945611,800252,8444595,819407,38596320,849469,333382,3650397,11811271,367882,4324101,667071,995462,16334109,17046744,1171054,3022314,13815576,281934,757849,994746,462526,487762,826329,2661851,10043631,3378099,705058,3982113,545930,1743260,8706810,1620295,1357558,3483888,2335056,2310458,388201,1813663,1533850,1175914,7967822,141016,3108544,1115696,939617,1090770,404044,1512751,1064225,2562764,568185
2025-08-05,477641,6157159,2432759,1342782,1935014,8586076,11989171,5339035,1945215,800089,8442878,819240,38588471,849296,333314,3649655,11808869,367807,4323222,666935,995260,16330787,17043277,1170816,3021699,13812766,281877,757695,994544,462432,487663,826161,2661310,10041588,3377412,704915,3981303,545819,1742905,8705039,1619965,1357282,3483180,2334581,2309988,388122,1813294,1533538,1175675,7966202,140987,3107912,1115469,939426,1090548,403962,1512443,1064009,2562243,568069
2025-08-06,477350,6153403,2431274,1341963,1933832,8580838,11981854,5335777,1944027,799600,8437727,818739,38564924,848777,333110,3647429,11801663,367582,4320585,666527,994654,16320821,17032876,1170102,3019854,13804336,281706,757233,993938,462150,487366,825657,2659687,10035459,3375351,704486,3978873,545486,1741840,8699726,1618975,1356454,3481056,2333156,2308578,387885,1812187,1532602,1174958,7961342,140900,3106016,1114788,938853,1089882,403716,1511519,1063361,2560680,567721
2025-08-07,474149,6112087,2414939,1332954,1920830,8523187,11901367,5299939,1930959,794221,8381066,813228,38305907,843068,330866,3622943,11722397,365107,4291578,662039,987988,16211195,16918465,1162248,2999559,13711606,279825,752151,987272,459048,484099,820113,2641834,9968040,3352680,699767,3952143,541823,1730125,8641283,1608085,1347346,3457659,2317481,2293068,385278,1800010,1522306,1167071,7907882,139943,3085160,1107297,932550,1082556,401010,1501355,1056233,2543487,563893
2025-08-08,476004,6135267,2424064,1338149,1928240,8555692,11946652,5320129,1938399,797166,8413021,816333,38451757,846163,332186,3636673,11767027,366532,4307863,664479,991718,16272925,16982870,1166718,3011084,13763856,280880,755061,991002,460858,485884,823233,2651949,10005885,3365385,702312,3967393,543888,1736750,8674248,1614235,1352486,3470794,2326206,2301818,386763,1806745,1528086,1171456,7937982,140578,3096840,1111502,936115,1086586,402440,1507175,1060273,2553102,566133
2025-08-11,476392,6140275,2426044,1339241,1929816,8562680,11956408,5324473,1939983,797818,8419889,817001,38483153,846855,332458,3639641,11776635,366832,4311379,665023,992526,16286213,16996738,1167670,3013544,13775096,281108,755677,991810,461234,486280,823905,2654113,10014057,3368133,702884,3970633,544332,1738170,8681332,1615555,1353590,3473630,2328106,2303698,387079,1808221,1529334,1172412,7944462,140694,3099368,1112410,936879,1087474,402768,1508407,1061137,2555186,566597
2025-08-12,476392,6140275,2426044,1339241,1929816,8562680,11956408,5324473,1939983,797818,8419889,817001,38483153,846855,332458,3639641,11776635,366832,4311379,665023,992526,16286213,16996738,1167670,3013544,13775096,281108,755677,991810,461234,486280,823905,2654113,10014057,3368133,702884,3970633,544332,1738170,8681332,1615555,1353590,3473630,2328106,2303698,387079,1808221,1529334,1172412,7944462,140694,3099368,1112410,936879,1087474,402768,1508407,1061137,2555186,566597
2025-08-13,473288,6100211,2410204,1330505,1917208,8506776,11878360,5289721,1927311,792602,8364945,811657,38231985,841319,330282,3615897,11699771,364432,4283251,660671,986062,16179909,16885794,1160054,2993864,13685176,279284,750749,985346,458226,483112,818529,2636801,9948681,3346149,698308,3944713,540780,1726810,8624660,1604995,1344758,3450942,2312906,2288658,384551,1796413,1519350,1164764,7892622,139766,3079144,1105146,930767,1080370,400144,1498551,1054225,2538514,562885
2025-08-14,469311,6048879,2389909,1319312,1901054,8435195,11778361,5245195,1911075,785919,8294548,804810,37910176,834226,327494,3585475,11601289,361357,4247212,655095,977780,16043707,16743647,1150296,2968649,13569966,276947,744435,977064,454372,479053,811641,2614620,9864964,3317982,692445,3911503,536229,1712255,8552049,1591465,1333442,3421919,2293431,2269388,381312,1781284,1506558,1154965,7826202,138577,3053232,1095839,922936,1071268,396782,1485923,1045369,2517153,558129
2025-08-15,469311,6048879,2389909,1319312,1901054,8435195,11778361,5245195,1911075,785919,8294548,804810,37910176,834226,327494,3585475,11601289,361357,4247212,655095,977780,16043707,16743647,1150296,2968649,13569966,276947,744435,977064,454372,479053,811641,2614620,9864964,3317982,692445,3911503,536229,1712255,8552049,1591465,1333442,3421919,2293431,2269388,381312,1781284,1506558,1154965,7826202,138577,3053232,1095839,922936,1071268,396782,1485923,1045369,2517153,558129
2025-08-18,470290,6061443,2394974,1322023,1905012,8452817,11803034,5256197,1915147,787560,8311867,806479,37989419,836037,328170,3592969,11625503,362182,4256065,656547,979794,16077261,16778616,1152662,2974854,13598336,277446,745913,979078,455330,480046,813317,2620007,9885565,3324991,693946,3919673,537406,1715940,8569946,1594875,1336274,3428975,2298256,2274078,382165,1785067,1509642,1157438,7842442,138880,3059556,1098228,982573,1073522,397656,1489079,1047481,2522400,559241
2025-08-19,471551,6077732,2401409,1325572,1910134,8475528,11834741,5270315,1920295,789679,8334201,808650,38091469,838286,329054,3602615,11656729,363157,4267492,658315,982420,16120447,16823687,1155756,2982849,13634866,278187,747915,981704,456552,481333,815501,2627040,9912124,3333922,695805,3930203,538849,1720555,8592969,1599165,1339862,3438192,2304431,2280188,383192,1789864,1513698,1160545,7863515,139257,3067772,1101179,985212,1076408,398722,1493083,1050289,2529173,560749
2025-08-20,473588,6104045,2411804,1331305,1918408,8512215,11885960,5293121,1928611,793102,8370279,812157,38256319,841919,330482,3618197,11707171,364732,4285951,661171,986662,16190209,16896494,1160754,2995764,13693876,279384,751149,985946,458526,483412,819029,2638401,9955027,3348349,698808,3947213,541180,1728010,8630160,1606095,1345658,3453081,2314406,2290058,384851,1797613,1520250,1165564,7897556,139866,3081044,1105946,989475,1081070,400444,1499551,1054825,2540114,563185
2025-08-21,474461,6115322,2416259,1333762,1921954,8527938,11907911,5302895,1932175,794569,8385741,813660,38326969,843476,331094,3624875,11728789,365407,4293862,662395,988480,16220107,16927697,1162896,3001299,13719166,279897,752535,987764,459372,484303,820541,2643270,9973414,3354532,700095,3954503,542179,1731205,8646099,1609065,1348142,3459462,2318681,2294288,385562,1800934,1523058,1167715,7912145,140127,3086732,1107989,991302,1083068,401182,1502323,1056769,2544803,564229
2025-08-22,474558,6116575,2416754,1334035,1922348,8529685,11910350,5303981,1932571,794732,8387459,813827,38334819,843649,331162,3625617,11731191,365482,4294741,662531,988682,16223429,16931164,1163134,3001914,13721976,279954,752689,987966,459466,484402,820709,2643811,9975457,3355219,700238,3955313,542290,1731560,8647870,1609395,1348418,3460171,2319156,2294758,385641,1801303,1523370,1167954,7913766,140156,3087364,1108216,991505,1083290,401264,1502631,1056985,2545324,564345
2025-08-25,475916,6134117,2423684,1337857,1927864,8554143,11944510,5319185,1938115,797014,8411511,816165,38444747,846071,332114,3636019,11764833,366532,4307061,664435,991524,16269951,16979716,1166466,3010524,13761330,280752,754845,990794,460782,485788,823061,2651399,10004059,3364837,702240,3966653,543844,1736530,8672664,1614015,1352282,3470097,2325806,2301338,386747,1806469,1527738,1171300,7936460,140562,3096212,1111394,994347,1086398,402412,1506943,1060023,2552618,565969
2025-08-26,475916,6134117,2423684,1337857,1927864,8554143,11944510,5319185,1938115,797014,8411511,816165,38444747,846071,332114,3636019,11764833,366532,4307061,664435,991524,16269951,16979716,1166466,3010524,13761330,280752,754845,990794,460782,485788,823061,2651399,10004059,3364837,702240,3966653,543844,1736530,8672664,1614015,1352282,3470097,2325806,2301338,386747,1806469,1527738,1171300,7936460,140562,3096212,1111394,994347,1086398,402412,1506943,1060023,2552618,565969
2025-08-27,477662,6156671,2432594,1342771,1934956,8585589,11988430,5338733,1945243,799948,8442435,819171,38586083,849185,333338,3649393,11808087,367882,4322901,666883,995178,16329765,17042140,1170750,3021594,13811928,281778,757617,994430,462474,487570,826085,2661155,10040833,3377203,704814,3981233,545842,1742920,8704542,1619955,1357250,3482859,2334356,2309798,388169,1813111,1533354,1175602,7965638,141084,3107588,1115480,998001,1090394,403888,1512487,1063929,2561996,568057
2025-08-28,479796,6184259,2443484,1348777,1943624,8624045,12042132,5362647,1953955,803534,8480253,822845,38758937,852991,334834,3665739,11860975,369532,4342261,669875,999644,16402915,17118480,1175986,3035124,13873792,283032,761005,998874,464542,489748,829781,2673079,10085823,3392339,707982,3999075,548284,1750730,8743526,1627215,1363322,3498457,2344806,2320138,389907,1821229,1540218,1180860,8001322,141722,3121514,1120474,1002467,1095278,405692,1519263,1068703,2573480,570609
2025-08-29,479796,6184259,2443484,1348777,1943624,8624045,12042132,5362647,1953955,803534,8480253,822845,38758937,852991,334834,3665739,11860975,369532,4342261,669875,999644,16402915,17118480,1175986,3035124,13873792,283032,761005,998874,464542,489748,829781,2673079,10085823,3392339,707982,3999075,548284,1750730,8743526,1627215,1363322,3498457,2344806,2320138,389907,1821229,1540218,1180860,8001322,141722,3121514,1120474,1002467,1095278,405692,1519263,1068703,2573480,570609
2025-09-02,479505,6180497,2441999,1347958,1942442,8618801,12034809,5359386,1952767,803045,8475096,822344,38735366,852472,334630,3663510,11853763,369307,4339621,669467,999035,16392940,17108070,1175272,3033279,13865353,282861,760543,998265,464260,489451,829277,2671453,10079688,3390275,707550,3996642,547951,1749665,8738199,1626225,1362494,3496330,2343381,2318728,389670,1820122,1539282,1180143,7996456,141635,3119615,1119793,1001858,1094612,405446,1518339,1068052,2571914,570261
2025-09-03,481251,6203069,2450909,1352872,1949534,8650265,12078747,5378952,1959895,805979,8506038,825350,38876792,855586,335854,3676884,11897053,370657,4355461,671915,1002689,16452790,17170530,1179556,3044349,13915987,283887,763315,1001919,465952,491233,832301,2681209,10116498,3402659,710142,4011240,549949,1756055,8770113,1632165,1367462,3509092,2351931,2327188,391092,1826764,1544898,1184445,8025652,142157,3131009,1123879,1005512,1098608,406922,1523883,1071958,2581310,572349
2025-09-04,483094,6226895,2460314,1358059,1957020,8683477,12125126,5399605,1967419,809076,8538699,828523,39026094,858873,337146,3691001,11942748,372082,4372181,674499,1006546,16515965,17236460,1184078,3056034,13969434,284970,766241,1005776,467738,493114,835493,2691507,10155353,3415731,712878,4026649,552058,1762800,8803800,1638435,1372706,3522563,2360956,2336118,392593,1833775,1550826,1188986,8056470,142708,3143036,1128192,1009369,1102826,408480,1529735,1076081,2591228,574553
