date,hca_shares,gild_shares,rvty_shares,tech_shares,uhs_shares,ste_shares,mrk_shares,jnj_shares,zbh_shares,hum_shares,abbv_shares,bdx_shares,mtd_shares,biib_shares,tmo_shares,dxcm_shares,lh_shares,podd_shares,bsx_shares,solv_shares,wat_shares,lly_shares,moh_shares,mrna_shares,cah_shares,crl_shares,ew_shares,cnc_shares,vrtx_shares,algn_shares,cvs_shares,elv_shares,rmd_shares,amgn_shares,holx_shares,pfe_shares,ci_shares,dhr_shares,bmy_shares,dgx_shares,dva_shares,cor_shares,a_shares,wst_shares,abt_shares,regn_shares,mdt_shares,idxx_shares,unh_shares,bax_shares,iqv_shares,incy_shares,mck_shares,syk_shares,vtrs_shares,isrg_shares,gehc_shares,hsic_shares,zts_shares,coo_shares
2025-05-14,1286319,8965702,875486,1137279,422456,706823,18198399,17320554,1432218,867962,12700142,2065695,150493,1053051,2751771,2810740,600057,504607,10602787,994286,427210,5668390,399261,2436206,1737836,367834,4243083,3567617,1847408,504809,9070188,1668448,1056538,3864692,1614216,40768754,1969639,4604261,14599084,798597,316500,1241566,2052412,521013,12477785,756855,9224882,589101,6620605,3673168,1203505,1155580,901535,2470609,8586760,2565827,3289909,896915,3221501,1435761
2025-05-16,1286319,8965702,875486,1137279,422456,706823,18198399,17320554,1432218,867962,12700142,2065695,150493,1053051,2751771,2810740,600057,504607,10602787,994286,427210,5668390,399261,2436206,1737836,367834,4243083,3567617,1847408,504809,9070188,1668448,1056538,3864692,1614216,40768754,1969639,4604261,14599084,798597,316500,1241566,2052412,521013,12477785,756855,9224882,589101,6620605,3673168,1203505,1155580,901535,2470609,8586760,2565827,3289909,896915,3221501,1435761
2025-05-19,1286319,8965702,875486,1137279,422456,706823,18198399,17320554,1432218,867962,12700142,2065695,150493,1053051,2751771,2810740,600057,504607,10602787,994286,427210,5668390,399261,2436206,1737836,367834,4243083,3567617,1847408,504809,9070188,1668448,1056538,3864692,1614216,40768754,1969639,4604261,14599084,798597,316500,1241566,2052412,521013,12477785,756855,9224882,589101,6620605,3673168,1203505,1155580,901535,2470609,8586760,2565827,3289909,896915,3221501,1435761
2025-05-20,1286319,8965702,875486,1137279,422456,706823,18198399,17320554,1432218,867962,12700142,2065695,150493,1053051,2751771,2810740,600057,504607,10602787,994286,427210,5668390,399261,2436206,1737836,367834,4243083,3567617,1847408,504809,9070188,1668448,1056538,3864692,1614216,40768754,1969639,4604261,14599084,798597,316500,1241566,2052412,521013,12477785,756855,9224882,589101,6620605,3673168,1203505,1155580,901535,2470609,8586760,2565827,3289909,896915,3221501,1435761
2025-05-21,1279263,8916485,870774,1131023,420040,702963,18098516,17225496,1424254,863186,12630377,2054375,149649,1047315,2736635,2795264,596717,501807,10544602,988846,424758,5637397,397125,2422830,1728284,365914,4219743,3548021,1837200,502048,9020451,1659364,1050766,3843488,1605423,40544995,1958798,4578937,14518871,794189,314835,1234790,2041156,518113,12409299,752735,9174165,585833,6584216,3653052,1196925,1149224,896643,2456973,8539635,2551782,3271765,892077,3203825,1427892
2025-07-07,1203155,8640334,818717,1088929,397202,682423,17441727,16712654,1374242,838348,12269462,1990783,144367,1017784,2622131,2723630,581437,488781,10276297,961446,413402,5463871,376507,2363956,1657875,341174,4074551,3456347,1783753,473312,8786870,1569346,1018500,3734963,1547851,39490749,1855642,4424270,14135746,775375,288417,1198176,1980342,499043,12085024,721375,8908606,558639,6301062,3564592,1141509,1115956,869024,2389049,8152392,2489554,3180520,845421,3092447,1389102
2025-07-08,1203155,8640334,818717,1088929,397202,682423,17441727,16712654,1374242,838348,12269462,1990783,144367,1017784,2622131,2723630,581437,488781,10276297,961446,413402,5463871,376507,2363956,1657875,341174,4074551,3456347,1783753,473312,8786870,1569346,1018500,3734963,1547851,39490749,1855642,4424270,14135746,775375,288417,1198176,1980342,499043,12085024,721375,8908606,558639,6301062,3564592,1141509,1115956,869024,2389049,8152392,2489554,3180520,845421,3092447,1389102
2025-07-09,1206740,8666059,821147,1092169,398387,684448,17493642,16762409,1378337,840838,12305987,1996708,144802,1020814,2629931,2731745,583162,490236,10306882,964311,414632,5480131,377632,2370991,1662810,342194,4086686,3466637,1789063,474722,8813030,1574011,1021530,3746078,1552456,39608304,1861162,4437440,14177821,777685,289272,1201746,1986237,500528,12120994,723520,8935126,560304,6319812,3575197,1144914,1119271,871604,2396159,8176662,2496964,3189985,847941,3101657,1393242
2025-07-10,1204355,8648734,819517,1089929,397602,683123,17458727,16728954,1375542,839148,12281462,1992683,144467,1018784,2624631,2726230,581937,489281,10286297,962346,413802,5469171,376807,2366256,1659475,341474,4078451,3459747,1785453,473712,8795370,1570846,1019500,3738563,1549351,39529149,1857442,4428570,14149446,776175,288717,1199376,1982242,499543,12096724,722075,8917306,559139,6307162,3567992,1142709,1117056,869924,2391449,8160392,2492054,3183620,846321,3095447,1390402
2025-07-11,1199336,8612719,816115,1085393,395943,680288,17386046,16659297,1369809,835662,12230327,1984388,143858,1014542,2613711,2714869,579522,487244,10243478,958335,412080,5446407,375232,2356407,1652566,340046,4061462,3445341,1778019,471738,8758746,1564315,1015258,3723002,1542904,39364572,1849714,4410132,14090541,772941,287520,1194378,1973989,497464,12046366,719072,8880178,556808,6280912,3553145,1137942,1112415,866312,2381495,8126414,2481680,3170369,842793,3082553,1384606
2025-07-14,1186908,8523539,807691,1074161,391835,673268,17206074,16486813,1355613,827030,12103707,1963848,142350,1004038,2586671,2686737,573542,482200,10137450,948403,407816,5390039,371332,2332019,1635458,336510,4019394,3409669,1759611,466850,8668058,1548143,1004754,3684470,1526940,38957048,1830578,4364476,13944681,764933,284556,1182002,1953553,492316,11921670,711636,8788242,551036,6215912,3516381,1126138,1100923,857368,2356847,8042278,2455992,3137557,834057,3050625,1370254
2025-07-15,1193122,8568129,811903,1079777,393889,676778,17296060,16573055,1362711,831346,12167017,1974118,143104,1009290,2600191,2700803,576532,484722,10190464,953369,409948,5418223,373282,2344213,1644012,338278,4040428,3427505,1768815,469294,8713402,1556229,1010006,3703736,1534922,39160810,1840146,4387304,14017611,768937,286038,1188190,1963771,494890,11984018,715354,8834210,553922,6248412,3534763,1132040,1106669,861840,2369171,8084346,2468836,3153963,838425,3066589,1377430
2025-07-16,1172807,8422354,798133,1061417,387174,665303,17001875,16291110,1339506,817236,11960042,1940543,140639,992120,2555991,2654818,566757,476477,10017149,937134,402978,5326083,366907,2304348,1616047,332498,3971663,3369195,1738725,461304,8565162,1529794,992836,3640751,1508827,38494665,1808866,4312674,13779186,755847,281193,1167960,1930366,486475,11780188,703199,8683930,544487,6142162,3474668,1112745,1087884,847220,2328881,7946816,2426846,3100328,824145,3014399,1353970
2025-07-17,1178543,8463538,802045,1066601,389070,668567,17085011,16370766,1346058,821244,12018530,1950023,141335,996968,2568495,2667802,569517,478805,10066133,941718,404946,5352123,368707,2315628,1623943,334130,3991079,3385659,1747221,463560,8607042,1537282,997684,3658559,1516195,38682921,1817722,4333770,13846578,759543,282561,1173672,1939798,488851,11837788,706631,8726386,547151,6172186,3491660,1118193,1093212,851372,2340281,7985672,2438702,3115496,828177,3029135,1360594
2025-07-18,1178782,8465254,802208,1066817,389149,668703,17088475,16374085,1346331,821411,12020967,1950418,141364,997170,2569016,2668343,569632,478902,10068174,941909,405028,5353208,368782,2316098,1624272,334198,3991888,3386345,1747575,463654,8608787,1537594,997886,3659301,1516502,38690764,1818091,4334649,13849386,759697,282618,1173910,1940191,488950,11840188,706774,8728155,547262,6173437,3492368,1118420,1093434,851545,2340756,7987291,2439196,3116128,828345,3029749,1360870
2025-07-21,1179260,8468686,802534,1067249,389307,668975,17095403,16380723,1346877,821745,12025841,1951208,141422,997574,2570058,2669425,569862,479096,10072256,942291,405192,5355378,368932,2317038,1624930,334334,3993506,3387717,1748283,463842,8612277,1538218,998290,3660785,1517116,38706450,1818829,4336407,13855002,760005,282732,1174386,1940977,489148,11844988,707060,8731693,547484,6175939,3493784,1118874,1093878,851891,2341706,7990529,2440184,3117392,828681,3030977,1361422
2025-07-22,1179260,8468686,802534,1067249,389307,668975,17095403,16380723,1346877,821745,12025841,1951208,141422,997574,2570058,2669425,569862,479096,10072256,942291,405192,5355378,368932,2317038,1624930,334334,3993506,3387717,1748283,463842,8612277,1538218,998290,3660785,1517116,38706450,1818829,4336407,13855002,760005,282732,1174386,1940977,489148,11844988,707060,8731693,547484,6175939,3493784,1118874,1093878,851891,2341706,7990529,2440184,3117392,828681,3030977,1361422
2025-07-23,1187864,8530462,808402,1075025,392151,673871,17220107,16500243,1356705,827757,12113573,1965428,142466,1004846,2588814,2688901,574002,482588,10145732,949167,408144,5394438,371632,2333958,1636774,336782,4022630,3412449,1761027,467226,8675097,1549450,1005562,3687497,1528168,38988834,1832113,4368051,13956090,765549,284784,1182954,1955125,492712,11931388,712208,8795377,551480,6221011,3519272,1127046,1101870,858119,2358806,8048813,2458004,3140144,834729,3053081,1371358
2025-07-24,1194078,8575078,812640,1080641,394205,677407,17310197,16586563,1363803,832099,12176935,1975698,143220,1010098,2602360,2702967,576992,485110,10198798,954133,410276,5422648,373582,2346178,1645328,338550,4043664,3430311,1770231,469670,8720493,1557562,1010814,3706789,1536150,39192804,1841707,4390905,14029098,769553,286266,1189142,1965343,495286,11993814,715926,8841397,554366,6253563,3537680,1132948,1107642,862617,2371156,8090933,2470874,3156576,839097,3069045,1378534
2025-07-25,1191927,8559634,811173,1078697,393494,676183,17279012,16556683,1361346,830596,12155002,1972143,142959,1008280,2597671,2698098,575957,484237,10180429,952414,409538,5412883,372907,2341948,1642367,337938,4036383,3424128,1767045,468824,8704788,1554754,1008996,3700111,1533387,39122199,1838386,4382994,14003826,768167,285753,1187000,1961806,494395,11972205,714639,8825467,553367,6242295,3531308,1130905,1105644,861060,2366881,8076362,2466419,3150888,837585,3063519,1376050
2025-07-28,1186908,8523577,807750,1074161,391835,673327,17206226,16486921,1355613,827089,12103804,1963827,142350,1004038,2586730,2686737,573521,482200,10137547,948403,407816,5390077,371332,2332078,1635458,336510,4019373,3409701,1759590,466850,8668122,1548202,1004754,3684529,1526919,38957370,1830637,4364535,13944837,764933,284556,1182002,1953532,492316,11921763,711636,8788276,551036,6216003,3516440,1126138,1100982,857427,2356906,8042342,2456024,3137616,834057,3050604,1370254
2025-07-29,1182845,8494388,804979,1070489,390492,671015,17147287,16430447,1350972,824250,12062341,1957095,141857,1000604,2577873,2677540,571549,480551,10102833,945156,406422,5371615,370057,2324088,1629865,335354,4005603,3398022,1753555,465252,8638440,1542898,1001320,3671915,1521683,38823937,1824364,4349592,13897084,762315,283587,1177956,1946834,490633,11880929,709205,8758169,549149,6194719,3504404,1122279,1097208,854486,2348831,8014802,2447609,3126872,831201,3040149,1365562
2025-07-30,1187147,8525294,807913,1074377,391914,673463,17209693,16490243,1355886,827256,12106243,1964223,142379,1004240,2587251,2687278,573637,482297,10139589,948594,407898,5391163,371407,2332548,1635805,336578,4020183,3410388,1759945,466944,8669868,1548514,1004956,3685271,1527227,38965219,1831006,4365414,13947646,765087,284613,1182240,1953926,492415,11924165,711779,8790047,551147,6217255,3517148,1126365,1101204,857600,2357381,8043962,2456519,3138248,834225,3051219,1370530
2025-07-31,1172090,8417123,797644,1060769,386937,664895,16991272,16280957,1338687,816735,11952586,1939275,140552,991514,2554428,2653195,566329,476186,10010943,936561,402732,5322745,366682,2302938,1615015,332294,3969153,3367107,1737580,461022,8559870,1528858,992230,3638525,1507823,38470732,1807759,4310037,13770616,755385,281022,1167246,1929104,486178,11772839,702770,8678474,544154,6138379,3472544,1112064,1087218,846701,2327456,7941902,2425334,3098432,823641,3012474,1353142
2025-08-01,1173046,8423991,798296,1061633,387253,665439,17005140,16294245,1339779,817403,11962342,1940859,140668,992322,2556512,2655359,566793,476574,10019115,937325,403060,5327089,366982,2304818,1616335,332566,3972393,3369855,1739000,461398,8566858,1530106,993038,3641493,1509055,38502132,1809235,4313553,13781856,756001,281250,1168198,1930680,486574,11782447,703342,8685558,544598,6143387,3475380,1112972,1088106,847393,2329356,7948382,2427314,3100960,824313,3014934,1354246
2025-08-04,1175914,8444595,800252,1064225,388201,667071,17046744,16334109,1343055,819407,11991610,1945611,141016,994746,2562764,2661851,568185,477738,10043631,939617,404044,5340121,367882,2310458,1620295,333382,3982113,3378099,1743260,462526,8587822,1533850,995462,3650397,1512751,38596320,1813663,4324101,13815576,757849,281934,1171054,1935408,487762,11811271,705058,8706810,545930,6158411,3483888,1115696,1090770,849469,2335056,7967822,2433254,3108544,826329,3022314,1357558
2025-08-05,1175675,8442878,800089,1064009,388122,666935,17043277,16330787,1342782,819240,11989171,1945215,140987,994544,2562243,2661310,568069,477641,10041588,939426,403962,5339035,367807,2309988,1619965,333314,3981303,3377412,1742905,462432,8586076,1533538,995260,3649655,1512443,38588471,1813294,4323222,13812766,757695,281877,1170816,1935014,487663,11808869,704915,8705039,545819,6157159,3483180,1115469,1090548,849296,2334581,7966202,2432759,3107912,826161,3021699,1357282
2025-08-06,1174958,8437727,799600,1063361,387885,666527,17032876,16320821,1341963,818739,11981854,1944027,140900,993938,2560680,2659687,567721,477350,10035459,938853,403716,5335777,367582,2308578,1618975,333110,3978873,3375351,1741840,462150,8580838,1532602,994654,3647429,1511519,38564924,1812187,4320585,13804336,757233,281706,1170102,1933832,487366,11801663,704486,8699726,545486,6153403,3481056,1114788,1089882,848777,2333156,7961342,2431274,3106016,825657,3019854,1356454
2025-08-07,1167071,8381066,794221,1056233,385278,662039,16918465,16211195,1332954,813228,11901367,1930959,139943,987272,2543487,2641834,563893,474149,9968040,932550,401010,5299939,365107,2293068,1608085,330866,3952143,3352680,1730125,459048,8523187,1522306,987988,3622943,1501355,38305907,1800010,4291578,13711606,752151,279825,1162248,1920830,484099,11722397,699767,8641283,541823,6112087,3457659,1107297,1082556,843068,2317481,7907882,2414939,3085160,820113,2999559,1347346
2025-08-08,1171456,8413021,797166,1060273,386763,664479,16982870,16272925,1338149,816333,11946652,1938399,140578,991002,2553102,2651949,566133,476004,10005885,936115,402440,5320129,366532,2301818,1614235,332186,3967393,3365385,1736750,460858,8555692,1528086,991718,3636673,1507175,38451757,1806745,4307863,13763856,755061,280880,1166718,1928240,485884,11767027,702312,8674248,543888,6135267,3470794,1111502,1086586,846163,2326206,7937982,2424064,3096840,823233,3011084,1352486
2025-08-11,1172412,8419889,797818,1061137,387079,665023,16996738,16286213,1339241,817001,11956408,1939983,140694,991810,2555186,2654113,566597,476392,10014057,936879,402768,5324473,366832,2303698,1615555,332458,3970633,3368133,1738170,461234,8562680,1529334,992526,3639641,1508407,38483153,1808221,4311379,13775096,755677,281108,1167670,1929816,486280,11776635,702884,8681332,544332,6140275,3473630,1112410,1087474,846855,2328106,7944462,2426044,3099368,823905,3013544,1353590
2025-08-12,1172412,8419889,797818,1061137,387079,665023,16996738,16286213,1339241,817001,11956408,1939983,140694,991810,2555186,2654113,566597,476392,10014057,936879,402768,5324473,366832,2303698,1615555,332458,3970633,3368133,1738170,461234,8562680,1529334,992526,3639641,1508407,38483153,1808221,4311379,13775096,755677,281108,1167670,1929816,486280,11776635,702884,8681332,544332,6140275,3473630,1112410,1087474,846855,2328106,7944462,2426044,3099368,823905,3013544,1353590
2025-08-13,1164764,8364945,792602,1054225,384551,660671,16885794,16179909,1330505,811657,11878360,1927311,139766,985346,2538514,2636801,562885,473288,9948681,930767,400144,5289721,364432,2288658,1604995,330282,3944713,3346149,1726810,458226,8506776,1519350,986062,3615897,1498551,38231985,1796413,4283251,13685176,750749,279284,1160054,1917208,483112,11699771,698308,8624660,540780,6100211,3450942,1105146,1080370,841319,2312906,7892622,2410204,3079144,818529,2993864,1344758
2025-08-14,1154965,8294548,785919,1045369,381312,655095,16743647,16043707,1319312,804810,11778361,1911075,138577,977064,2517153,2614620,558129,469311,9864964,922936,396782,5245195,361357,2269388,1591465,327494,3911503,3317982,1712255,454372,8435195,1506558,977780,3585475,1485923,37910176,1781284,4247212,13569966,744435,276947,1150296,1901054,479053,11601289,692445,8552049,536229,6048879,3421919,1095839,1071268,834226,2293431,7826202,2389909,3053232,811641,2968649,1333442
2025-08-15,1154965,8294548,785919,1045369,381312,655095,16743647,16043707,1319312,804810,11778361,1911075,138577,977064,2517153,2614620,558129,469311,9864964,922936,396782,5245195,361357,2269388,1591465,327494,3911503,3317982,1712255,454372,8435195,1506558,977780,3585475,1485923,37910176,1781284,4247212,13569966,744435,276947,1150296,1901054,479053,11601289,692445,8552049,536229,6048879,3421919,1095839,1071268,834226,2293431,7826202,2389909,3053232,811641,2968649,1333442
2025-08-18,1157438,8311867,787560,1047481,382165,656547,16778616,16077261,1322023,806479,11803034,1915147,138880,979078,2522400,2620007,559241,470290,9885565,982573,397656,5256197,362182,2274078,1594875,328170,3919673,3324991,1715940,455330,8452817,1509642,979794,3592969,1489079,37989419,1785067,4256065,13598336,745913,277446,1152662,1905012,480046,11625503,693946,8569946,537406,6061443,3428975,1098228,1073522,836037,2298256,7842442,2394974,3059556,813317,2974854,1336274
2025-08-19,1160545,8334201,789679,1050289,383192,658315,16823687,16120447,1325572,808650,11834741,1920295,139257,981704,2529173,2627040,560749,471551,9912124,985212,398722,5270315,363157,2280188,1599165,329054,3930203,3333922,1720555,456552,8475528,1513698,982420,3602615,1493083,38091469,1789864,4267492,13634866,747915,278187,1155756,1910134,481333,11656729,695805,8592969,538849,6077732,3438192,1101179,1076408,838286,2304431,7863515,2401409,3067772,815501,2982849,1339862
2025-08-20,1165564,8370279,793102,1054825,384851,661171,16896494,16190209,1331305,812157,11885960,1928611,139866,985946,2540114,2638401,563185,473588,9955027,989475,400444,5293121,364732,2290058,1606095,330482,3947213,3348349,1728010,458526,8512215,1520250,986662,3618197,1499551,38256319,1797613,4285951,13693876,751149,279384,1160754,1918408,483412,11707171,698808,8630160,541180,6104045,3453081,1105946,1081070,841919,2314406,7897556,2411804,3081044,819029,2995764,1345658
2025-08-21,1167715,8385741,794569,1056769,385562,662395,16927697,16220107,1333762,813660,11907911,1932175,140127,987764,2544803,2643270,564229,474461,9973414,991302,401182,5302895,365407,2294288,1609065,331094,3954503,3354532,1731205,459372,8527938,1523058,988480,3624875,1502323,38326969,1800934,4293862,13719166,752535,279897,1162896,1921954,484303,11728789,700095,8646099,542179,6115322,3459462,1107989,1083068,843476,2318681,7912145,2416259,3086732,820541,3001299,1348142
2025-08-22,1167954,8387459,794732,1056985,385641,662531,16931164,16223429,1334035,813827,11910350,1932571,140156,987966,2545324,2643811,564345,474558,9975457,991505,401264,5303981,365482,2294758,1609395,331162,3955313,3355219,1731560,459466,8529685,1523370,988682,3625617,1502631,38334819,1801303,4294741,13721976,752689,279954,1163134,1922348,484402,11731191,700238,8647870,542290,6116575,3460171,1108216,1083290,843649,2319156,7913766,2416754,3087364,820709,3001914,1348418
2025-08-25,1171300,8411511,797014,1060023,386747,664435,16979716,16269951,1337857,816165,11944510,1938115,140562,990794,2552618,2651399,565969,475916,10004059,994347,402412,5319185,366532,2301338,1614015,332114,3966653,3364837,1736530,460782,8554143,1527738,991524,3636019,1506943,38444747,1806469,4307061,13761330,754845,280752,1166466,1927864,485788,11764833,702240,8672664,543844,6134117,3470097,1111394,1086398,846071,2325806,7936460,2423684,3096212,823061,3010524,1352282
2025-08-26,1171300,8411511,797014,1060023,386747,664435,16979716,16269951,1337857,816165,11944510,1938115,140562,990794,2552618,2651399,565969,475916,10004059,994347,402412,5319185,366532,2301338,1614015,332114,3966653,3364837,1736530,460782,8554143,1527738,991524,3636019,1506943,38444747,1806469,4307061,13761330,754845,280752,1166466,1927864,485788,11764833,702240,8672664,543844,6134117,3470097,1111394,1086398,846071,2325806,7936460,2423684,3096212,823061,3010524,1352282
2025-08-27,1175602,8442435,799948,1063929,388169,666883,17042140,16329765,1342771,819171,11988430,1945243,141084,994430,2561996,2661155,568057,477662,10040833,998001,403888,5338733,367882,2309798,1619955,333338,3981233,3377203,1742920,462474,8585589,1533354,995178,3649393,1512487,38586083,1813111,4322901,13811928,757617,281778,1170750,1934956,487570,11808087,704814,8704542,545842,6156671,3482859,1115480,1090394,849185,2334356,7965638,2432594,3107588,826085,3021594,1357250
2025-08-28,1180860,8480253,803534,1068703,389907,669875,17118480,16402915,1348777,822845,12042132,1953955,141722,998874,2573480,2673079,570609,479796,10085823,1002467,405692,5362647,369532,2320138,1627215,334834,3999075,3392339,1750730,464542,8624045,1540218,999644,3665739,1519263,38758937,1821229,4342261,13873792,761005,283032,1175986,1943624,489748,11860975,707982,8743526,548284,6184259,3498457,1120474,1095278,852991,2344806,8001322,2443484,3121514,829781,3035124,1363322
2025-08-29,1180860,8480253,803534,1068703,389907,669875,17118480,16402915,1348777,822845,12042132,1953955,141722,998874,2573480,2673079,570609,479796,10085823,1002467,405692,5362647,369532,2320138,1627215,334834,3999075,3392339,1750730,464542,8624045,1540218,999644,3665739,1519263,38758937,1821229,4342261,13873792,761005,283032,1175986,1943624,489748,11860975,707982,8743526,548284,6184259,3498457,1120474,1095278,852991,2344806,8001322,2443484,3121514,829781,3035124,1363322
2025-09-02,1180143,8475096,803045,1068052,389670,669467,17108070,16392940,1347958,822344,12034809,1952767,141635,998265,2571914,2671453,570261,479505,10079688,1001858,405446,5359386,369307,2318728,1626225,334630,3996642,3390275,1749665,464260,8618801,1539282,999035,3663510,1518339,38735366,1820122,4339621,13865353,760543,282861,1175272,1942442,489451,11853763,707550,8738199,547951,6180497,3496330,1119793,1094612,852472,2343381,7996456,2441999,3119615,829277,3033279,1362494
2025-09-03,1184445,8506038,805979,1071958,391092,671915,17170530,16452790,1352872,825350,12078747,1959895,142157,1001919,2581310,2681209,572349,481251,10116498,1005512,406922,5378952,370657,2327188,1632165,335854,4011240,3402659,1756055,465952,8650265,1544898,1002689,3676884,1523883,38876792,1826764,4355461,13915987,763315,283887,1179556,1949534,491233,11897053,710142,8770113,549949,6203069,3509092,1123879,1098608,855586,2351931,8025652,2450909,3131009,832301,3044349,1367462
2025-09-04,1188986,8538699,809076,1076081,392593,674499,17236460,16515965,1358059,828523,12125126,1967419,142708,1005776,2591228,2691507,574553,483094,10155353,1009369,408480,5399605,372082,2336118,1638435,337146,4026649,3415731,1762800,467738,8683477,1550826,1006546,3691001,1529735,39026094,1833775,4372181,13969434,766241,284970,1184078,1957020,493114,11942748,712878,8803800,552058,6226895,3522563,1128192,1102826,858873,2360956,8056470,2460314,3143036,835493,3056034,1372706
