date,mdt_shares,zts_shares,cah_shares,isrg_shares,syk_shares,dhr_shares,mrk_shares,a_shares,algn_shares,ew_shares,jnj_shares,abt_shares,bax_shares,wat_shares,tech_shares,crl_shares,regn_shares,dxcm_shares,tmo_shares,dgx_shares,mck_shares,hsic_shares,dva_shares,coo_shares,moh_shares,wst_shares,vrtx_shares,cor_shares,ci_shares,abbv_shares,unh_shares,rvty_shares,podd_shares,bsx_shares,gild_shares,mtd_shares,solv_shares,iqv_shares,pfe_shares,amgn_shares,hca_shares,bdx_shares,lly_shares,hum_shares,mrna_shares,cnc_shares,cvs_shares,uhs_shares,holx_shares,biib_shares,bmy_shares,elv_shares,ste_shares,rmd_shares,incy_shares,idxx_shares,zbh_shares,vtrs_shares,lh_shares,gehc_shares
2025-07-07,8908606,3092447,1657875,2489554,2389049,4424270,17441727,1980342,473312,4074551,16712654,12085024,3564592,413402,1088929,341174,721375,2723630,2622131,775375,869024,845421,288417,1389102,376507,499043,1783753,1198176,1855642,12269462,6301062,818717,488781,10276297,8640334,144367,961446,1141509,39490749,3734963,1203155,1990783,5463871,838348,2363956,3456347,8786870,397202,1547851,1017784,14135746,1569346,682423,1018500,1115956,558639,1374242,8152392,581437,3180520
2025-07-08,8908606,3092447,1657875,2489554,2389049,4424270,17441727,1980342,473312,4074551,16712654,12085024,3564592,413402,1088929,341174,721375,2723630,2622131,775375,869024,845421,288417,1389102,376507,499043,1783753,1198176,1855642,12269462,6301062,818717,488781,10276297,8640334,144367,961446,1141509,39490749,3734963,1203155,1990783,5463871,838348,2363956,3456347,8786870,397202,1547851,1017784,14135746,1569346,682423,1018500,1115956,558639,1374242,8152392,581437,3180520
2025-07-09,8935126,3101657,1662810,2496964,2396159,4437440,17493642,1986237,474722,4086686,16762409,12120994,3575197,414632,1092169,342194,723520,2731745,2629931,777685,871604,847941,289272,1393242,377632,500528,1789063,1201746,1861162,12305987,6319812,821147,490236,10306882,8666059,144802,964311,1144914,39608304,3746078,1206740,1996708,5480131,840838,2370991,3466637,8813030,398387,1552456,1020814,14177821,1574011,684448,1021530,1119271,560304,1378337,8176662,583162,3189985
2025-07-10,8917306,3095447,1659475,2492054,2391449,4428570,17458727,1982242,473712,4078451,16728954,12096724,3567992,413802,1089929,341474,722075,2726230,2624631,776175,869924,846321,288717,1390402,376807,499543,1785453,1199376,1857442,12281462,6307162,819517,489281,10286297,8648734,144467,962346,1142709,39529149,3738563,1204355,1992683,5469171,839148,2366256,3459747,8795370,397602,1549351,1018784,14149446,1570846,683123,1019500,1117056,559139,1375542,8160392,581937,3183620
2025-07-11,8880178,3082553,1652566,2481680,2381495,4410132,17386046,1973989,471738,4061462,16659297,12046366,3553145,412080,1085393,340046,719072,2714869,2613711,772941,866312,842793,287520,1384606,375232,497464,1778019,1194378,1849714,12230327,6280912,816115,487244,10243478,8612719,143858,958335,1137942,39364572,3723002,1199336,1984388,5446407,835662,2356407,3445341,8758746,395943,1542904,1014542,14090541,1564315,680288,1015258,1112415,556808,1369809,8126414,579522,3170369
2025-07-14,8788242,3050625,1635458,2455992,2356847,4364476,17206074,1953553,466850,4019394,16486813,11921670,3516381,407816,1074161,336510,711636,2686737,2586671,764933,857368,834057,284556,1370254,371332,492316,1759611,1182002,1830578,12103707,6215912,807691,482200,10137450,8523539,142350,948403,1126138,38957048,3684470,1186908,1963848,5390039,827030,2332019,3409669,8668058,391835,1526940,1004038,13944681,1548143,673268,1004754,1100923,551036,1355613,8042278,573542,3137557
2025-07-15,8834210,3066589,1644012,2468836,2369171,4387304,17296060,1963771,469294,4040428,16573055,11984018,3534763,409948,1079777,338278,715354,2700803,2600191,768937,861840,838425,286038,1377430,373282,494890,1768815,1188190,1840146,12167017,6248412,811903,484722,10190464,8568129,143104,953369,1132040,39160810,3703736,1193122,1974118,5418223,831346,2344213,3427505,8713402,393889,1534922,1009290,14017611,1556229,676778,1010006,1106669,553922,1362711,8084346,576532,3153963
2025-07-16,8683930,3014399,1616047,2426846,2328881,4312674,17001875,1930366,461304,3971663,16291110,11780188,3474668,402978,1061417,332498,703199,2654818,2555991,755847,847220,824145,281193,1353970,366907,486475,1738725,1167960,1808866,11960042,6142162,798133,476477,10017149,8422354,140639,937134,1112745,38494665,3640751,1172807,1940543,5326083,817236,2304348,3369195,8565162,387174,1508827,992120,13779186,1529794,665303,992836,1087884,544487,1339506,7946816,566757,3100328
2025-07-17,8726386,3029135,1623943,2438702,2340281,4333770,17085011,1939798,463560,3991079,16370766,11837788,3491660,404946,1066601,334130,706631,2667802,2568495,759543,851372,828177,282561,1360594,368707,488851,1747221,1173672,1817722,12018530,6172186,802045,478805,10066133,8463538,141335,941718,1118193,38682921,3658559,1178543,1950023,5352123,821244,2315628,3385659,8607042,389070,1516195,996968,13846578,1537282,668567,997684,1093212,547151,1346058,7985672,569517,3115496
2025-07-18,8728155,3029749,1624272,2439196,2340756,4334649,17088475,1940191,463654,3991888,16374085,11840188,3492368,405028,1066817,334198,706774,2668343,2569016,759697,851545,828345,282618,1360870,368782,488950,1747575,1173910,1818091,12020967,6173437,802208,478902,10068174,8465254,141364,941909,1118420,38690764,3659301,1178782,1950418,5353208,821411,2316098,3386345,8608787,389149,1516502,997170,13849386,1537594,668703,997886,1093434,547262,1346331,7987291,569632,3116128
2025-07-21,8731693,3030977,1624930,2440184,2341706,4336407,17095403,1940977,463842,3993506,16380723,11844988,3493784,405192,1067249,334334,707060,2669425,2570058,760005,851891,828681,282732,1361422,368932,489148,1748283,1174386,1818829,12025841,6175939,802534,479096,10072256,8468686,141422,942291,1118874,38706450,3660785,1179260,1951208,5355378,821745,2317038,3387717,8612277,389307,1517116,997574,13855002,1538218,668975,998290,1093878,547484,1346877,7990529,569862,3117392
2025-07-22,8731693,3030977,1624930,2440184,2341706,4336407,17095403,1940977,463842,3993506,16380723,11844988,3493784,405192,1067249,334334,707060,2669425,2570058,760005,851891,828681,282732,1361422,368932,489148,1748283,1174386,1818829,12025841,6175939,802534,479096,10072256,8468686,141422,942291,1118874,38706450,3660785,1179260,1951208,5355378,821745,2317038,3387717,8612277,389307,1517116,997574,13855002,1538218,668975,998290,1093878,547484,1346877,7990529,569862,3117392
2025-07-23,8795377,3053081,1636774,2458004,2358806,4368051,17220107,1955125,467226,4022630,16500243,11931388,3519272,408144,1075025,336782,712208,2688901,2588814,765549,858119,834729,284784,1371358,371632,492712,1761027,1182954,1832113,12113573,6221011,808402,482588,10145732,8530462,142466,949167,1127046,38988834,3687497,1187864,1965428,5394438,827757,2333958,3412449,8675097,392151,1528168,1004846,13956090,1549450,673871,1005562,1101870,551480,1356705,8048813,574002,3140144
2025-07-24,8841397,3069045,1645328,2470874,2371156,4390905,17310197,1965343,469670,4043664,16586563,11993814,3537680,410276,1080641,338550,715926,2702967,2602360,769553,862617,839097,286266,1378534,373582,495286,1770231,1189142,1841707,12176935,6253563,812640,485110,10198798,8575078,143220,954133,1132948,39192804,3706789,1194078,1975698,5422648,832099,2346178,3430311,8720493,394205,1536150,1010098,14029098,1557562,677407,1010814,1107642,554366,1363803,8090933,576992,3156576
2025-07-25,8825467,3063519,1642367,2466419,2366881,4382994,17279012,1961806,468824,4036383,16556683,11972205,3531308,409538,1078697,337938,714639,2698098,2597671,768167,861060,837585,285753,1376050,372907,494395,1767045,1187000,1838386,12155002,6242295,811173,484237,10180429,8559634,142959,952414,1130905,39122199,3700111,1191927,1972143,5412883,830596,2341948,3424128,8704788,393494,1533387,1008280,14003826,1554754,676183,1008996,1105644,553367,1361346,8076362,575957,3150888
2025-07-28,8788276,3050604,1635458,2456024,2356906,4364535,17206226,1953532,466850,4019373,16486921,11921763,3516440,407816,1074161,336510,711636,2686737,2586730,764933,857427,834057,284556,1370254,371332,492316,1759590,1182002,1830637,12103804,6216003,807750,482200,10137547,8523577,142350,948403,1126138,38957370,3684529,1186908,1963827,5390077,827089,2332078,3409701,8668122,391835,1526919,1004038,13944837,1548202,673327,1004754,1100982,551036,1355613,8042342,573521,3137616
2025-07-29,8758169,3040149,1629865,2447609,2348831,4349592,17147287,1946834,465252,4005603,16430447,11880929,3504404,406422,1070489,335354,709205,2677540,2577873,762315,854486,831201,283587,1365562,370057,490633,1753555,1177956,1824364,12062341,6194719,804979,480551,10102833,8494388,141857,945156,1122279,38823937,3671915,1182845,1957095,5371615,824250,2324088,3398022,8638440,390492,1521683,1000604,13897084,1542898,671015,1001320,1097208,549149,1350972,8014802,571549,3126872
2025-07-30,8790047,3051219,1635805,2456519,2357381,4365414,17209693,1953926,466944,4020183,16490243,11924165,3517148,407898,1074377,336578,711779,2687278,2587251,765087,857600,834225,284613,1370530,371407,492415,1759945,1182240,1831006,12106243,6217255,807913,482297,10139589,8525294,142379,948594,1126365,38965219,3685271,1187147,1964223,5391163,827256,2332548,3410388,8669868,391914,1527227,1004240,13947646,1548514,673463,1004956,1101204,551147,1355886,8043962,573637,3138248
2025-07-31,8678474,3012474,1615015,2425334,2327456,4310037,16991272,1929104,461022,3969153,16280957,11772839,3472544,402732,1060769,332294,702770,2653195,2554428,755385,846701,823641,281022,1353142,366682,486178,1737580,1167246,1807759,11952586,6138379,797644,476186,10010943,8417123,140552,936561,1112064,38470732,3638525,1172090,1939275,5322745,816735,2302938,3367107,8559870,386937,1507823,991514,13770616,1528858,664895,992230,1087218,544154,1338687,7941902,566329,3098432
2025-08-01,8685558,3014934,1616335,2427314,2329356,4313553,17005140,1930680,461398,3972393,16294245,11782447,3475380,403060,1061633,332566,703342,2655359,2556512,756001,847393,824313,281250,1354246,366982,486574,1739000,1168198,1809235,11962342,6143387,798296,476574,10019115,8423991,140668,937325,1112972,38502132,3641493,1173046,1940859,5327089,817403,2304818,3369855,8566858,387253,1509055,992322,13781856,1530106,665439,993038,1088106,544598,1339779,7948382,566793,3100960
2025-08-04,8706810,3022314,1620295,2433254,2335056,4324101,17046744,1935408,462526,3982113,16334109,11811271,3483888,404044,1064225,333382,705058,2661851,2562764,757849,849469,826329,281934,1357558,367882,487762,1743260,1171054,1813663,11991610,6158411,800252,477738,10043631,8444595,141016,939617,1115696,38596320,3650397,1175914,1945611,5340121,819407,2310458,3378099,8587822,388201,1512751,994746,13815576,1533850,667071,995462,1090770,545930,1343055,7967822,568185,3108544
2025-08-05,8705039,3021699,1619965,2432759,2334581,4323222,17043277,1935014,462432,3981303,16330787,11808869,3483180,403962,1064009,333314,704915,2661310,2562243,757695,849296,826161,281877,1357282,367807,487663,1742905,1170816,1813294,11989171,6157159,800089,477641,10041588,8442878,140987,939426,1115469,38588471,3649655,1175675,1945215,5339035,819240,2309988,3377412,8586076,388122,1512443,994544,13812766,1533538,666935,995260,1090548,545819,1342782,7966202,568069,3107912
2025-08-06,8699726,3019854,1618975,2431274,2333156,4320585,17032876,1933832,462150,3978873,16320821,11801663,3481056,403716,1063361,333110,704486,2659687,2560680,757233,848777,825657,281706,1356454,367582,487366,1741840,1170102,1812187,11981854,6153403,799600,477350,10035459,8437727,140900,938853,1114788,38564924,3647429,1174958,1944027,5335777,818739,2308578,3375351,8580838,387885,1511519,993938,13804336,1532602,666527,994654,1089882,545486,1341963,7961342,567721,3106016
2025-08-07,8641283,2999559,1608085,2414939,2317481,4291578,16918465,1920830,459048,3952143,16211195,11722397,3457659,401010,1056233,330866,699767,2641834,2543487,752151,843068,820113,279825,1347346,365107,484099,1730125,1162248,1800010,11901367,6112087,794221,474149,9968040,8381066,139943,932550,1107297,38305907,3622943,1167071,1930959,5299939,813228,2293068,3352680,8523187,385278,1501355,987272,13711606,1522306,662039,987988,1082556,541823,1332954,7907882,563893,3085160
2025-08-08,8674248,3011084,1614235,2424064,2326206,4307863,16982870,1928240,460858,3967393,16272925,11767027,3470794,402440,1060273,332186,702312,2651949,2553102,755061,846163,823233,280880,1352486,366532,485884,1736750,1166718,1806745,11946652,6135267,797166,476004,10005885,8413021,140578,936115,1111502,38451757,3636673,1171456,1938399,5320129,816333,2301818,3365385,8555692,386763,1507175,991002,13763856,1528086,664479,991718,1086586,543888,1338149,7937982,566133,3096840
2025-08-11,8681332,3013544,1615555,2426044,2328106,4311379,16996738,1929816,461234,3970633,16286213,11776635,3473630,402768,1061137,332458,702884,2654113,2555186,755677,846855,823905,281108,1353590,366832,486280,1738170,1167670,1808221,11956408,6140275,797818,476392,10014057,8419889,140694,936879,1112410,38483153,3639641,1172412,1939983,5324473,817001,2303698,3368133,8562680,387079,1508407,991810,13775096,1529334,665023,992526,1087474,544332,1339241,7944462,566597,3099368
2025-08-12,8681332,3013544,1615555,2426044,2328106,4311379,16996738,1929816,461234,3970633,16286213,11776635,3473630,402768,1061137,332458,702884,2654113,2555186,755677,846855,823905,281108,1353590,366832,486280,1738170,1167670,1808221,11956408,6140275,797818,476392,10014057,8419889,140694,936879,1112410,38483153,3639641,1172412,1939983,5324473,817001,2303698,3368133,8562680,387079,1508407,991810,13775096,1529334,665023,992526,1087474,544332,1339241,7944462,566597,3099368
2025-08-13,8624660,2993864,1604995,2410204,2312906,4283251,16885794,1917208,458226,3944713,16179909,11699771,3450942,400144,1054225,330282,698308,2636801,2538514,750749,841319,818529,279284,1344758,364432,483112,1726810,1160054,1796413,11878360,6100211,792602,473288,9948681,8364945,139766,930767,1105146,38231985,3615897,1164764,1927311,5289721,811657,2288658,3346149,8506776,384551,1498551,985346,13685176,1519350,660671,986062,1080370,540780,1330505,7892622,562885,3079144
2025-08-14,8552049,2968649,1591465,2389909,2293431,4247212,16743647,1901054,454372,3911503,16043707,11601289,3421919,396782,1045369,327494,692445,2614620,2517153,744435,834226,811641,276947,1333442,361357,479053,1712255,1150296,1781284,11778361,6048879,785919,469311,9864964,8294548,138577,922936,1095839,37910176,3585475,1154965,1911075,5245195,804810,2269388,3317982,8435195,381312,1485923,977064,13569966,1506558,655095,977780,1071268,536229,1319312,7826202,558129,3053232
2025-08-15,8552049,2968649,1591465,2389909,2293431,4247212,16743647,1901054,454372,3911503,16043707,11601289,3421919,396782,1045369,327494,692445,2614620,2517153,744435,834226,811641,276947,1333442,361357,479053,1712255,1150296,1781284,11778361,6048879,785919,469311,9864964,8294548,138577,922936,1095839,37910176,3585475,1154965,1911075,5245195,804810,2269388,3317982,8435195,381312,1485923,977064,13569966,1506558,655095,977780,1071268,536229,1319312,7826202,558129,3053232
2025-08-18,8569946,2974854,1594875,2394974,2298256,4256065,16778616,1905012,455330,3919673,16077261,11625503,3428975,397656,1047481,328170,693946,2620007,2522400,745913,836037,813317,277446,1336274,362182,480046,1715940,1152662,1785067,11803034,6061443,787560,470290,9885565,8311867,138880,982573,1098228,37989419,3592969,1157438,1915147,5256197,806479,2274078,3324991,8452817,382165,1489079,979078,13598336,1509642,656547,979794,1073522,537406,1322023,7842442,559241,3059556
2025-08-19,8592969,2982849,1599165,2401409,2304431,4267492,16823687,1910134,456552,3930203,16120447,11656729,3438192,398722,1050289,329054,695805,2627040,2529173,747915,838286,815501,278187,1339862,363157,481333,1720555,1155756,1789864,11834741,6077732,789679,471551,9912124,8334201,139257,985212,1101179,38091469,3602615,1160545,1920295,5270315,808650,2280188,3333922,8475528,383192,1493083,981704,13634866,1513698,658315,982420,1076408,538849,1325572,7863515,560749,3067772
2025-08-20,8630160,2995764,1606095,2411804,2314406,4285951,16896494,1918408,458526,3947213,16190209,11707171,3453081,400444,1054825,330482,698808,2638401,2540114,751149,841919,819029,279384,1345658,364732,483412,1728010,1160754,1797613,11885960,6104045,793102,473588,9955027,8370279,139866,989475,1105946,38256319,3618197,1165564,1928611,5293121,812157,2290058,3348349,8512215,384851,1499551,985946,13693876,1520250,661171,986662,1081070,541180,1331305,7897556,563185,3081044
2025-08-21,8646099,3001299,1609065,2416259,2318681,4293862,16927697,1921954,459372,3954503,16220107,11728789,3459462,401182,1056769,331094,700095,2643270,2544803,752535,843476,820541,279897,1348142,365407,484303,1731205,1162896,1800934,11907911,6115322,794569,474461,9973414,8385741,140127,991302,1107989,38326969,3624875,1167715,1932175,5302895,813660,2294288,3354532,8527938,385562,1502323,987764,13719166,1523058,662395,988480,1083068,542179,1333762,7912145,564229,3086732
2025-08-22,8647870,3001914,1609395,2416754,2319156,4294741,16931164,1922348,459466,3955313,16223429,11731191,3460171,401264,1056985,331162,700238,2643811,2545324,752689,843649,820709,279954,1348418,365482,484402,1731560,1163134,1801303,11910350,6116575,794732,474558,9975457,8387459,140156,991505,1108216,38334819,3625617,1167954,1932571,5303981,813827,2294758,3355219,8529685,385641,1502631,987966,13721976,1523370,662531,988682,1083290,542290,1334035,7913766,564345,3087364
2025-08-25,8672664,3010524,1614015,2423684,2325806,4307061,16979716,1927864,460782,3966653,16269951,11764833,3470097,402412,1060023,332114,702240,2651399,2552618,754845,846071,823061,280752,1352282,366532,485788,1736530,1166466,1806469,11944510,6134117,797014,475916,10004059,8411511,140562,994347,1111394,38444747,3636019,1171300,1938115,5319185,816165,2301338,3364837,8554143,386747,1506943,990794,13761330,1527738,664435,991524,1086398,543844,1337857,7936460,565969,3096212
