date,hsic_shares,rmd_shares,solv_shares,ew_shares,rvty_shares,hum_shares,dxcm_shares,hca_shares,cvs_shares,biib_shares,lly_shares,idxx_shares,algn_shares,amgn_shares,dhr_shares,bsx_shares,bdx_shares,podd_shares,incy_shares,holx_shares,a_shares,syk_shares,uhs_shares,elv_shares,regn_shares,zbh_shares,vtrs_shares,mrk_shares,tech_shares,gild_shares,moh_shares,unh_shares,zts_shares,mtd_shares,coo_shares,ste_shares,iqv_shares,dgx_shares,wst_shares,vrtx_shares,tmo_shares,gehc_shares,mdt_shares,abbv_shares,cah_shares,bax_shares,wat_shares,cnc_shares,isrg_shares,jnj_shares,crl_shares,dva_shares,pfe_shares,lh_shares,cor_shares,mrna_shares,mck_shares,bmy_shares,ci_shares,abt_shares
2025-05-14,896915,1056538,994286,4243083,875486,867962,2810740,1286319,9070188,1053051,5668390,589101,504809,3864692,4604261,10602787,2065695,504607,1155580,1614216,2052412,2470609,422456,1668448,756855,1432218,8586760,18198399,1137279,8965702,399261,6620605,3221501,150493,1435761,706823,1203505,798597,521013,1847408,2751771,3289909,9224882,12700142,1737836,3673168,427210,3567617,2565827,17320554,367834,316500,40768754,600057,1241566,2436206,901535,14599084,1969639,12477785
2025-05-16,896915,1056538,994286,4243083,875486,867962,2810740,1286319,9070188,1053051,5668390,589101,504809,3864692,4604261,10602787,2065695,504607,1155580,1614216,2052412,2470609,422456,1668448,756855,1432218,8586760,18198399,1137279,8965702,399261,6620605,3221501,150493,1435761,706823,1203505,798597,521013,1847408,2751771,3289909,9224882,12700142,1737836,3673168,427210,3567617,2565827,17320554,367834,316500,40768754,600057,1241566,2436206,901535,14599084,1969639,12477785
2025-05-19,896915,1056538,994286,4243083,875486,867962,2810740,1286319,9070188,1053051,5668390,589101,504809,3864692,4604261,10602787,2065695,504607,1155580,1614216,2052412,2470609,422456,1668448,756855,1432218,8586760,18198399,1137279,8965702,399261,6620605,3221501,150493,1435761,706823,1203505,798597,521013,1847408,2751771,3289909,9224882,12700142,1737836,3673168,427210,3567617,2565827,17320554,367834,316500,40768754,600057,1241566,2436206,901535,14599084,1969639,12477785
2025-05-20,896915,1056538,994286,4243083,875486,867962,2810740,1286319,9070188,1053051,5668390,589101,504809,3864692,4604261,10602787,2065695,504607,1155580,1614216,2052412,2470609,422456,1668448,756855,1432218,8586760,18198399,1137279,8965702,399261,6620605,3221501,150493,1435761,706823,1203505,798597,521013,1847408,2751771,3289909,9224882,12700142,1737836,3673168,427210,3567617,2565827,17320554,367834,316500,40768754,600057,1241566,2436206,901535,14599084,1969639,12477785
2025-05-21,892077,1050766,988846,4219743,870774,863186,2795264,1279263,9020451,1047315,5637397,585833,502048,3843488,4578937,10544602,2054375,501807,1149224,1605423,2041156,2456973,420040,1659364,752735,1424254,8539635,18098516,1131023,8916485,397125,6584216,3203825,149649,1427892,702963,1196925,794189,518113,1837200,2736635,3271765,9174165,12630377,1728284,3653052,424758,3548021,2551782,17225496,365914,314835,40544995,596717,1234790,2422830,896643,14518871,1958798,12409299
2025-07-07,845421,1018500,961446,4074551,818717,838348,2723630,1203155,8786870,1017784,5463871,558639,473312,3734963,4424270,10276297,1990783,488781,1115956,1547851,1980342,2389049,397202,1569346,721375,1374242,8152392,17441727,1088929,8640334,376507,6301062,3092447,144367,1389102,682423,1141509,775375,499043,1783753,2622131,3180520,8908606,12269462,1657875,3564592,413402,3456347,2489554,16712654,341174,288417,39490749,581437,1198176,2363956,869024,14135746,1855642,12085024
2025-07-08,845421,1018500,961446,4074551,818717,838348,2723630,1203155,8786870,1017784,5463871,558639,473312,3734963,4424270,10276297,1990783,488781,1115956,1547851,1980342,2389049,397202,1569346,721375,1374242,8152392,17441727,1088929,8640334,376507,6301062,3092447,144367,1389102,682423,1141509,775375,499043,1783753,2622131,3180520,8908606,12269462,1657875,3564592,413402,3456347,2489554,16712654,341174,288417,39490749,581437,1198176,2363956,869024,14135746,1855642,12085024
2025-07-09,847941,1021530,964311,4086686,821147,840838,2731745,1206740,8813030,1020814,5480131,560304,474722,3746078,4437440,10306882,1996708,490236,1119271,1552456,1986237,2396159,398387,1574011,723520,1378337,8176662,17493642,1092169,8666059,377632,6319812,3101657,144802,1393242,684448,1144914,777685,500528,1789063,2629931,3189985,8935126,12305987,1662810,3575197,414632,3466637,2496964,16762409,342194,289272,39608304,583162,1201746,2370991,871604,14177821,1861162,12120994
2025-07-10,846321,1019500,962346,4078451,819517,839148,2726230,1204355,8795370,1018784,5469171,559139,473712,3738563,4428570,10286297,1992683,489281,1117056,1549351,1982242,2391449,397602,1570846,722075,1375542,8160392,17458727,1089929,8648734,376807,6307162,3095447,144467,1390402,683123,1142709,776175,499543,1785453,2624631,3183620,8917306,12281462,1659475,3567992,413802,3459747,2492054,16728954,341474,288717,39529149,581937,1199376,2366256,869924,14149446,1857442,12096724
2025-07-11,842793,1015258,958335,4061462,816115,835662,2714869,1199336,8758746,1014542,5446407,556808,471738,3723002,4410132,10243478,1984388,487244,1112415,1542904,1973989,2381495,395943,1564315,719072,1369809,8126414,17386046,1085393,8612719,375232,6280912,3082553,143858,1384606,680288,1137942,772941,497464,1778019,2613711,3170369,8880178,12230327,1652566,3553145,412080,3445341,2481680,16659297,340046,287520,39364572,579522,1194378,2356407,866312,14090541,1849714,12046366
2025-07-14,834057,1004754,948403,4019394,807691,827030,2686737,1186908,8668058,1004038,5390039,551036,466850,3684470,4364476,10137450,1963848,482200,1100923,1526940,1953553,2356847,391835,1548143,711636,1355613,8042278,17206074,1074161,8523539,371332,6215912,3050625,142350,1370254,673268,1126138,764933,492316,1759611,2586671,3137557,8788242,12103707,1635458,3516381,407816,3409669,2455992,16486813,336510,284556,38957048,573542,1182002,2332019,857368,13944681,1830578,11921670
2025-07-15,838425,1010006,953369,4040428,811903,831346,2700803,1193122,8713402,1009290,5418223,553922,469294,3703736,4387304,10190464,1974118,484722,1106669,1534922,1963771,2369171,393889,1556229,715354,1362711,8084346,17296060,1079777,8568129,373282,6248412,3066589,143104,1377430,676778,1132040,768937,494890,1768815,2600191,3153963,8834210,12167017,1644012,3534763,409948,3427505,2468836,16573055,338278,286038,39160810,576532,1188190,2344213,861840,14017611,1840146,11984018
2025-07-16,824145,992836,937134,3971663,798133,817236,2654818,1172807,8565162,992120,5326083,544487,461304,3640751,4312674,10017149,1940543,476477,1087884,1508827,1930366,2328881,387174,1529794,703199,1339506,7946816,17001875,1061417,8422354,366907,6142162,3014399,140639,1353970,665303,1112745,755847,486475,1738725,2555991,3100328,8683930,11960042,1616047,3474668,402978,3369195,2426846,16291110,332498,281193,38494665,566757,1167960,2304348,847220,13779186,1808866,11780188
2025-07-17,828177,997684,941718,3991079,802045,821244,2667802,1178543,8607042,996968,5352123,547151,463560,3658559,4333770,10066133,1950023,478805,1093212,1516195,1939798,2340281,389070,1537282,706631,1346058,7985672,17085011,1066601,8463538,368707,6172186,3029135,141335,1360594,668567,1118193,759543,488851,1747221,2568495,3115496,8726386,12018530,1623943,3491660,404946,3385659,2438702,16370766,334130,282561,38682921,569517,1173672,2315628,851372,13846578,1817722,11837788
2025-07-18,828345,997886,941909,3991888,802208,821411,2668343,1178782,8608787,997170,5353208,547262,463654,3659301,4334649,10068174,1950418,478902,1093434,1516502,1940191,2340756,389149,1537594,706774,1346331,7987291,17088475,1066817,8465254,368782,6173437,3029749,141364,1360870,668703,1118420,759697,488950,1747575,2569016,3116128,8728155,12020967,1624272,3492368,405028,3386345,2439196,16374085,334198,282618,38690764,569632,1173910,2316098,851545,13849386,1818091,11840188
2025-07-21,828681,998290,942291,3993506,802534,821745,2669425,1179260,8612277,997574,5355378,547484,463842,3660785,4336407,10072256,1951208,479096,1093878,1517116,1940977,2341706,389307,1538218,707060,1346877,7990529,17095403,1067249,8468686,368932,6175939,3030977,141422,1361422,668975,1118874,760005,489148,1748283,2570058,3117392,8731693,12025841,1624930,3493784,405192,3387717,2440184,16380723,334334,282732,38706450,569862,1174386,2317038,851891,13855002,1818829,11844988
2025-07-22,828681,998290,942291,3993506,802534,821745,2669425,1179260,8612277,997574,5355378,547484,463842,3660785,4336407,10072256,1951208,479096,1093878,1517116,1940977,2341706,389307,1538218,707060,1346877,7990529,17095403,1067249,8468686,368932,6175939,3030977,141422,1361422,668975,1118874,760005,489148,1748283,2570058,3117392,8731693,12025841,1624930,3493784,405192,3387717,2440184,16380723,334334,282732,38706450,569862,1174386,2317038,851891,13855002,1818829,11844988
2025-07-23,834729,1005562,949167,4022630,808402,827757,2688901,1187864,8675097,1004846,5394438,551480,467226,3687497,4368051,10145732,1965428,482588,1101870,1528168,1955125,2358806,392151,1549450,712208,1356705,8048813,17220107,1075025,8530462,371632,6221011,3053081,142466,1371358,673871,1127046,765549,492712,1761027,2588814,3140144,8795377,12113573,1636774,3519272,408144,3412449,2458004,16500243,336782,284784,38988834,574002,1182954,2333958,858119,13956090,1832113,11931388
2025-07-24,839097,1010814,954133,4043664,812640,832099,2702967,1194078,8720493,1010098,5422648,554366,469670,3706789,4390905,10198798,1975698,485110,1107642,1536150,1965343,2371156,394205,1557562,715926,1363803,8090933,17310197,1080641,8575078,373582,6253563,3069045,143220,1378534,677407,1132948,769553,495286,1770231,2602360,3156576,8841397,12176935,1645328,3537680,410276,3430311,2470874,16586563,338550,286266,39192804,576992,1189142,2346178,862617,14029098,1841707,11993814
2025-07-25,837585,1008996,952414,4036383,811173,830596,2698098,1191927,8704788,1008280,5412883,553367,468824,3700111,4382994,10180429,1972143,484237,1105644,1533387,1961806,2366881,393494,1554754,714639,1361346,8076362,17279012,1078697,8559634,372907,6242295,3063519,142959,1376050,676183,1130905,768167,494395,1767045,2597671,3150888,8825467,12155002,1642367,3531308,409538,3424128,2466419,16556683,337938,285753,39122199,575957,1187000,2341948,861060,14003826,1838386,11972205
2025-07-28,834057,1004754,948403,4019373,807750,827089,2686737,1186908,8668122,1004038,5390077,551036,466850,3684529,4364535,10137547,1963827,482200,1100982,1526919,1953532,2356906,391835,1548202,711636,1355613,8042342,17206226,1074161,8523577,371332,6216003,3050604,142350,1370254,673327,1126138,764933,492316,1759590,2586730,3137616,8788276,12103804,1635458,3516440,407816,3409701,2456024,16486921,336510,284556,38957370,573521,1182002,2332078,857427,13944837,1830637,11921763
2025-07-29,831201,1001320,945156,4005603,804979,824250,2677540,1182845,8638440,1000604,5371615,549149,465252,3671915,4349592,10102833,1957095,480551,1097208,1521683,1946834,2348831,390492,1542898,709205,1350972,8014802,17147287,1070489,8494388,370057,6194719,3040149,141857,1365562,671015,1122279,762315,490633,1753555,2577873,3126872,8758169,12062341,1629865,3504404,406422,3398022,2447609,16430447,335354,283587,38823937,571549,1177956,2324088,854486,13897084,1824364,11880929
2025-07-30,834225,1004956,948594,4020183,807913,827256,2687278,1187147,8669868,1004240,5391163,551147,466944,3685271,4365414,10139589,1964223,482297,1101204,1527227,1953926,2357381,391914,1548514,711779,1355886,8043962,17209693,1074377,8525294,371407,6217255,3051219,142379,1370530,673463,1126365,765087,492415,1759945,2587251,3138248,8790047,12106243,1635805,3517148,407898,3410388,2456519,16490243,336578,284613,38965219,573637,1182240,2332548,857600,13947646,1831006,11924165
2025-07-31,823641,992230,936561,3969153,797644,816735,2653195,1172090,8559870,991514,5322745,544154,461022,3638525,4310037,10010943,1939275,476186,1087218,1507823,1929104,2327456,386937,1528858,702770,1338687,7941902,16991272,1060769,8417123,366682,6138379,3012474,140552,1353142,664895,1112064,755385,486178,1737580,2554428,3098432,8678474,11952586,1615015,3472544,402732,3367107,2425334,16280957,332294,281022,38470732,566329,1167246,2302938,846701,13770616,1807759,11772839
