date,a_shares,jnj_shares,mrk_shares,idxx_shares,hsic_shares,vrtx_shares,wst_shares,solv_shares,abbv_shares,bax_shares,dgx_shares,dva_shares,isrg_shares,abt_shares,bsx_shares,mtd_shares,coo_shares,bmy_shares,syk_shares,uhs_shares,mdt_shares,dhr_shares,iqv_shares,hum_shares,incy_shares,regn_shares,ste_shares,hca_shares,rmd_shares,ci_shares,vtrs_shares,podd_shares,elv_shares,ew_shares,cnc_shares,wat_shares,cah_shares,crl_shares,lh_shares,cvs_shares,algn_shares,lly_shares,holx_shares,dxcm_shares,gild_shares,mrna_shares,bdx_shares,cor_shares,unh_shares,amgn_shares,gehc_shares,pfe_shares,biib_shares,zts_shares,rvty_shares,tech_shares,mck_shares,zbh_shares,moh_shares,tmo_shares
2025-07-08,1980342,16712654,17441727,558639,845421,1783753,499043,961446,12269462,3564592,775375,288417,2489554,12085024,10276297,144367,1389102,14135746,2389049,397202,8908606,4424270,1141509,838348,1115956,721375,682423,1203155,1018500,1855642,8152392,488781,1569346,4074551,3456347,413402,1657875,341174,581437,8786870,473312,5463871,1547851,2723630,8640334,2363956,1990783,1198176,6301062,3734963,3180520,39490749,1017784,3092447,818717,1088929,869024,1374242,376507,2622131
2025-07-09,1986237,16762409,17493642,560304,847941,1789063,500528,964311,12305987,3575197,777685,289272,2496964,12120994,10306882,144802,1393242,14177821,2396159,398387,8935126,4437440,1144914,840838,1119271,723520,684448,1206740,1021530,1861162,8176662,490236,1574011,4086686,3466637,414632,1662810,342194,583162,8813030,474722,5480131,1552456,2731745,8666059,2370991,1996708,1201746,6319812,3746078,3189985,39608304,1020814,3101657,821147,1092169,871604,1378337,377632,2629931
2025-07-10,1982242,16728954,17458727,559139,846321,1785453,499543,962346,12281462,3567992,776175,288717,2492054,12096724,10286297,144467,1390402,14149446,2391449,397602,8917306,4428570,1142709,839148,1117056,722075,683123,1204355,1019500,1857442,8160392,489281,1570846,4078451,3459747,413802,1659475,341474,581937,8795370,473712,5469171,1549351,2726230,8648734,2366256,1992683,1199376,6307162,3738563,3183620,39529149,1018784,3095447,819517,1089929,869924,1375542,376807,2624631
2025-07-11,1973989,16659297,17386046,556808,842793,1778019,497464,958335,12230327,3553145,772941,287520,2481680,12046366,10243478,143858,1384606,14090541,2381495,395943,8880178,4410132,1137942,835662,1112415,719072,680288,1199336,1015258,1849714,8126414,487244,1564315,4061462,3445341,412080,1652566,340046,579522,8758746,471738,5446407,1542904,2714869,8612719,2356407,1984388,1194378,6280912,3723002,3170369,39364572,1014542,3082553,816115,1085393,866312,1369809,375232,2613711
2025-07-14,1953553,16486813,17206074,551036,834057,1759611,492316,948403,12103707,3516381,764933,284556,2455992,11921670,10137450,142350,1370254,13944681,2356847,391835,8788242,4364476,1126138,827030,1100923,711636,673268,1186908,1004754,1830578,8042278,482200,1548143,4019394,3409669,407816,1635458,336510,573542,8668058,466850,5390039,1526940,2686737,8523539,2332019,1963848,1182002,6215912,3684470,3137557,38957048,1004038,3050625,807691,1074161,857368,1355613,371332,2586671
2025-07-15,1963771,16573055,17296060,553922,838425,1768815,494890,953369,12167017,3534763,768937,286038,2468836,11984018,10190464,143104,1377430,14017611,2369171,393889,8834210,4387304,1132040,831346,1106669,715354,676778,1193122,1010006,1840146,8084346,484722,1556229,4040428,3427505,409948,1644012,338278,576532,8713402,469294,5418223,1534922,2700803,8568129,2344213,1974118,1188190,6248412,3703736,3153963,39160810,1009290,3066589,811903,1079777,861840,1362711,373282,2600191
2025-07-16,1930366,16291110,17001875,544487,824145,1738725,486475,937134,11960042,3474668,755847,281193,2426846,11780188,10017149,140639,1353970,13779186,2328881,387174,8683930,4312674,1112745,817236,1087884,703199,665303,1172807,992836,1808866,7946816,476477,1529794,3971663,3369195,402978,1616047,332498,566757,8565162,461304,5326083,1508827,2654818,8422354,2304348,1940543,1167960,6142162,3640751,3100328,38494665,992120,3014399,798133,1061417,847220,1339506,366907,2555991
2025-07-17,1939798,16370766,17085011,547151,828177,1747221,488851,941718,12018530,3491660,759543,282561,2438702,11837788,10066133,141335,1360594,13846578,2340281,389070,8726386,4333770,1118193,821244,1093212,706631,668567,1178543,997684,1817722,7985672,478805,1537282,3991079,3385659,404946,1623943,334130,569517,8607042,463560,5352123,1516195,2667802,8463538,2315628,1950023,1173672,6172186,3658559,3115496,38682921,996968,3029135,802045,1066601,851372,1346058,368707,2568495
2025-07-18,1940191,16374085,17088475,547262,828345,1747575,488950,941909,12020967,3492368,759697,282618,2439196,11840188,10068174,141364,1360870,13849386,2340756,389149,8728155,4334649,1118420,821411,1093434,706774,668703,1178782,997886,1818091,7987291,478902,1537594,3991888,3386345,405028,1624272,334198,569632,8608787,463654,5353208,1516502,2668343,8465254,2316098,1950418,1173910,6173437,3659301,3116128,38690764,997170,3029749,802208,1066817,851545,1346331,368782,2569016
2025-07-21,1940977,16380723,17095403,547484,828681,1748283,489148,942291,12025841,3493784,760005,282732,2440184,11844988,10072256,141422,1361422,13855002,2341706,389307,8731693,4336407,1118874,821745,1093878,707060,668975,1179260,998290,1818829,7990529,479096,1538218,3993506,3387717,405192,1624930,334334,569862,8612277,463842,5355378,1517116,2669425,8468686,2317038,1951208,1174386,6175939,3660785,3117392,38706450,997574,3030977,802534,1067249,851891,1346877,368932,2570058
2025-07-22,1940977,16380723,17095403,547484,828681,1748283,489148,942291,12025841,3493784,760005,282732,2440184,11844988,10072256,141422,1361422,13855002,2341706,389307,8731693,4336407,1118874,821745,1093878,707060,668975,1179260,998290,1818829,7990529,479096,1538218,3993506,3387717,405192,1624930,334334,569862,8612277,463842,5355378,1517116,2669425,8468686,2317038,1951208,1174386,6175939,3660785,3117392,38706450,997574,3030977,802534,1067249,851891,1346877,368932,2570058
2025-07-23,1955125,16500243,17220107,551480,834729,1761027,492712,949167,12113573,3519272,765549,284784,2458004,11931388,10145732,142466,1371358,13956090,2358806,392151,8795377,4368051,1127046,827757,1101870,712208,673871,1187864,1005562,1832113,8048813,482588,1549450,4022630,3412449,408144,1636774,336782,574002,8675097,467226,5394438,1528168,2688901,8530462,2333958,1965428,1182954,6221011,3687497,3140144,38988834,1004846,3053081,808402,1075025,858119,1356705,371632,2588814
2025-07-24,1965343,16586563,17310197,554366,839097,1770231,495286,954133,12176935,3537680,769553,286266,2470874,11993814,10198798,143220,1378534,14029098,2371156,394205,8841397,4390905,1132948,832099,1107642,715926,677407,1194078,1010814,1841707,8090933,485110,1557562,4043664,3430311,410276,1645328,338550,576992,8720493,469670,5422648,1536150,2702967,8575078,2346178,1975698,1189142,6253563,3706789,3156576,39192804,1010098,3069045,812640,1080641,862617,1363803,373582,2602360
2025-07-25,1961806,16556683,17279012,553367,837585,1767045,494395,952414,12155002,3531308,768167,285753,2466419,11972205,10180429,142959,1376050,14003826,2366881,393494,8825467,4382994,1130905,830596,1105644,714639,676183,1191927,1008996,1838386,8076362,484237,1554754,4036383,3424128,409538,1642367,337938,575957,8704788,468824,5412883,1533387,2698098,8559634,2341948,1972143,1187000,6242295,3700111,3150888,39122199,1008280,3063519,811173,1078697,861060,1361346,372907,2597671
2025-07-28,1953532,16486921,17206226,551036,834057,1759590,492316,948403,12103804,3516440,764933,284556,2456024,11921763,10137547,142350,1370254,13944837,2356906,391835,8788276,4364535,1126138,827089,1100982,711636,673327,1186908,1004754,1830637,8042342,482200,1548202,4019373,3409701,407816,1635458,336510,573521,8668122,466850,5390077,1526919,2686737,8523577,2332078,1963827,1182002,6216003,3684529,3137616,38957370,1004038,3050604,807750,1074161,857427,1355613,371332,2586730
2025-07-29,1946834,16430447,17147287,549149,831201,1753555,490633,945156,12062341,3504404,762315,283587,2447609,11880929,10102833,141857,1365562,13897084,2348831,390492,8758169,4349592,1122279,824250,1097208,709205,671015,1182845,1001320,1824364,8014802,480551,1542898,4005603,3398022,406422,1629865,335354,571549,8638440,465252,5371615,1521683,2677540,8494388,2324088,1957095,1177956,6194719,3671915,3126872,38823937,1000604,3040149,804979,1070489,854486,1350972,370057,2577873
2025-07-30,1953926,16490243,17209693,551147,834225,1759945,492415,948594,12106243,3517148,765087,284613,2456519,11924165,10139589,142379,1370530,13947646,2357381,391914,8790047,4365414,1126365,827256,1101204,711779,673463,1187147,1004956,1831006,8043962,482297,1548514,4020183,3410388,407898,1635805,336578,573637,8669868,466944,5391163,1527227,2687278,8525294,2332548,1964223,1182240,6217255,3685271,3138248,38965219,1004240,3051219,807913,1074377,857600,1355886,371407,2587251
2025-07-31,1929104,16280957,16991272,544154,823641,1737580,486178,936561,11952586,3472544,755385,281022,2425334,11772839,10010943,140552,1353142,13770616,2327456,386937,8678474,4310037,1112064,816735,1087218,702770,664895,1172090,992230,1807759,7941902,476186,1528858,3969153,3367107,402732,1615015,332294,566329,8559870,461022,5322745,1507823,2653195,8417123,2302938,1939275,1167246,6138379,3638525,3098432,38470732,991514,3012474,797644,1060769,846701,1338687,366682,2554428
2025-08-01,1930680,16294245,17005140,544598,824313,1739000,486574,937325,11962342,3475380,756001,281250,2427314,11782447,10019115,140668,1354246,13781856,2329356,387253,8685558,4313553,1112972,817403,1088106,703342,665439,1173046,993038,1809235,7948382,476574,1530106,3972393,3369855,403060,1616335,332566,566793,8566858,461398,5327089,1509055,2655359,8423991,2304818,1940859,1168198,6143387,3641493,3100960,38502132,992322,3014934,798296,1061633,847393,1339779,366982,2556512
2025-08-04,1935408,16334109,17046744,545930,826329,1743260,487762,939617,11991610,3483888,757849,281934,2433254,11811271,10043631,141016,1357558,13815576,2335056,388201,8706810,4324101,1115696,819407,1090770,705058,667071,1175914,995462,1813663,7967822,477738,1533850,3982113,3378099,404044,1620295,333382,568185,8587822,462526,5340121,1512751,2661851,8444595,2310458,1945611,1171054,6158411,3650397,3108544,38596320,994746,3022314,800252,1064225,849469,1343055,367882,2562764
2025-08-05,1935014,16330787,17043277,545819,826161,1742905,487663,939426,11989171,3483180,757695,281877,2432759,11808869,10041588,140987,1357282,13812766,2334581,388122,8705039,4323222,1115469,819240,1090548,704915,666935,1175675,995260,1813294,7966202,477641,1533538,3981303,3377412,403962,1619965,333314,568069,8586076,462432,5339035,1512443,2661310,8442878,2309988,1945215,1170816,6157159,3649655,3107912,38588471,994544,3021699,800089,1064009,849296,1342782,367807,2562243
2025-08-06,1933832,16320821,17032876,545486,825657,1741840,487366,938853,11981854,3481056,757233,281706,2431274,11801663,10035459,140900,1356454,13804336,2333156,387885,8699726,4320585,1114788,818739,1089882,704486,666527,1174958,994654,1812187,7961342,477350,1532602,3978873,3375351,403716,1618975,333110,567721,8580838,462150,5335777,1511519,2659687,8437727,2308578,1944027,1170102,6153403,3647429,3106016,38564924,993938,3019854,799600,1063361,848777,1341963,367582,2560680
2025-08-07,1920830,16211195,16918465,541823,820113,1730125,484099,932550,11901367,3457659,752151,279825,2414939,11722397,9968040,139943,1347346,13711606,2317481,385278,8641283,4291578,1107297,813228,1082556,699767,662039,1167071,987988,1800010,7907882,474149,1522306,3952143,3352680,401010,1608085,330866,563893,8523187,459048,5299939,1501355,2641834,8381066,2293068,1930959,1162248,6112087,3622943,3085160,38305907,987272,2999559,794221,1056233,843068,1332954,365107,2543487
2025-08-08,1928240,16272925,16982870,543888,823233,1736750,485884,936115,11946652,3470794,755061,280880,2424064,11767027,10005885,140578,1352486,13763856,2326206,386763,8674248,4307863,1111502,816333,1086586,702312,664479,1171456,991718,1806745,7937982,476004,1528086,3967393,3365385,402440,1614235,332186,566133,8555692,460858,5320129,1507175,2651949,8413021,2301818,1938399,1166718,6135267,3636673,3096840,38451757,991002,3011084,797166,1060273,846163,1338149,366532,2553102
2025-08-11,1929816,16286213,16996738,544332,823905,1738170,486280,936879,11956408,3473630,755677,281108,2426044,11776635,10014057,140694,1353590,13775096,2328106,387079,8681332,4311379,1112410,817001,1087474,702884,665023,1172412,992526,1808221,7944462,476392,1529334,3970633,3368133,402768,1615555,332458,566597,8562680,461234,5324473,1508407,2654113,8419889,2303698,1939983,1167670,6140275,3639641,3099368,38483153,991810,3013544,797818,1061137,846855,1339241,366832,2555186
2025-08-12,1929816,16286213,16996738,544332,823905,1738170,486280,936879,11956408,3473630,755677,281108,2426044,11776635,10014057,140694,1353590,13775096,2328106,387079,8681332,4311379,1112410,817001,1087474,702884,665023,1172412,992526,1808221,7944462,476392,1529334,3970633,3368133,402768,1615555,332458,566597,8562680,461234,5324473,1508407,2654113,8419889,2303698,1939983,1167670,6140275,3639641,3099368,38483153,991810,3013544,797818,1061137,846855,1339241,366832,2555186
2025-08-13,1917208,16179909,16885794,540780,818529,1726810,483112,930767,11878360,3450942,750749,279284,2410204,11699771,9948681,139766,1344758,13685176,2312906,384551,8624660,4283251,1105146,811657,1080370,698308,660671,1164764,986062,1796413,7892622,473288,1519350,3944713,3346149,400144,1604995,330282,562885,8506776,458226,5289721,1498551,2636801,8364945,2288658,1927311,1160054,6100211,3615897,3079144,38231985,985346,2993864,792602,1054225,841319,1330505,364432,2538514
2025-08-14,1901054,16043707,16743647,536229,811641,1712255,479053,922936,11778361,3421919,744435,276947,2389909,11601289,9864964,138577,1333442,13569966,2293431,381312,8552049,4247212,1095839,804810,1071268,692445,655095,1154965,977780,1781284,7826202,469311,1506558,3911503,3317982,396782,1591465,327494,558129,8435195,454372,5245195,1485923,2614620,8294548,2269388,1911075,1150296,6048879,3585475,3053232,37910176,977064,2968649,785919,1045369,834226,1319312,361357,2517153
2025-08-15,1901054,16043707,16743647,536229,811641,1712255,479053,922936,11778361,3421919,744435,276947,2389909,11601289,9864964,138577,1333442,13569966,2293431,381312,8552049,4247212,1095839,804810,1071268,692445,655095,1154965,977780,1781284,7826202,469311,1506558,3911503,3317982,396782,1591465,327494,558129,8435195,454372,5245195,1485923,2614620,8294548,2269388,1911075,1150296,6048879,3585475,3053232,37910176,977064,2968649,785919,1045369,834226,1319312,361357,2517153
2025-08-18,1905012,16077261,16778616,537406,813317,1715940,480046,982573,11803034,3428975,745913,277446,2394974,11625503,9885565,138880,1336274,13598336,2298256,382165,8569946,4256065,1098228,806479,1073522,693946,656547,1157438,979794,1785067,7842442,470290,1509642,3919673,3324991,397656,1594875,328170,559241,8452817,455330,5256197,1489079,2620007,8311867,2274078,1915147,1152662,6061443,3592969,3059556,37989419,979078,2974854,787560,1047481,836037,1322023,362182,2522400
2025-08-19,1910134,16120447,16823687,538849,815501,1720555,481333,985212,11834741,3438192,747915,278187,2401409,11656729,9912124,139257,1339862,13634866,2304431,383192,8592969,4267492,1101179,808650,1076408,695805,658315,1160545,982420,1789864,7863515,471551,1513698,3930203,3333922,398722,1599165,329054,560749,8475528,456552,5270315,1493083,2627040,8334201,2280188,1920295,1155756,6077732,3602615,3067772,38091469,981704,2982849,789679,1050289,838286,1325572,363157,2529173
2025-08-20,1918408,16190209,16896494,541180,819029,1728010,483412,989475,11885960,3453081,751149,279384,2411804,11707171,9955027,139866,1345658,13693876,2314406,384851,8630160,4285951,1105946,812157,1081070,698808,661171,1165564,986662,1797613,7897556,473588,1520250,3947213,3348349,400444,1606095,330482,563185,8512215,458526,5293121,1499551,2638401,8370279,2290058,1928611,1160754,6104045,3618197,3081044,38256319,985946,2995764,793102,1054825,841919,1331305,364732,2540114
2025-08-21,1921954,16220107,16927697,542179,820541,1731205,484303,991302,11907911,3459462,752535,279897,2416259,11728789,9973414,140127,1348142,13719166,2318681,385562,8646099,4293862,1107989,813660,1083068,700095,662395,1167715,988480,1800934,7912145,474461,1523058,3954503,3354532,401182,1609065,331094,564229,8527938,459372,5302895,1502323,2643270,8385741,2294288,1932175,1162896,6115322,3624875,3086732,38326969,987764,3001299,794569,1056769,843476,1333762,365407,2544803
2025-08-22,1922348,16223429,16931164,542290,820709,1731560,484402,991505,11910350,3460171,752689,279954,2416754,11731191,9975457,140156,1348418,13721976,2319156,385641,8647870,4294741,1108216,813827,1083290,700238,662531,1167954,988682,1801303,7913766,474558,1523370,3955313,3355219,401264,1609395,331162,564345,8529685,459466,5303981,1502631,2643811,8387459,2294758,1932571,1163134,6116575,3625617,3087364,38334819,987966,3001914,794732,1056985,843649,1334035,365482,2545324
2025-08-25,1927864,16269951,16979716,543844,823061,1736530,485788,994347,11944510,3470097,754845,280752,2423684,11764833,10004059,140562,1352282,13761330,2325806,386747,8672664,4307061,1111394,816165,1086398,702240,664435,1171300,991524,1806469,7936460,475916,1527738,3966653,3364837,402412,1614015,332114,565969,8554143,460782,5319185,1506943,2651399,8411511,2301338,1938115,1166466,6134117,3636019,3096212,38444747,990794,3010524,797014,1060023,846071,1337857,366532,2552618
2025-08-26,1927864,16269951,16979716,543844,823061,1736530,485788,994347,11944510,3470097,754845,280752,2423684,11764833,10004059,140562,1352282,13761330,2325806,386747,8672664,4307061,1111394,816165,1086398,702240,664435,1171300,991524,1806469,7936460,475916,1527738,3966653,3364837,402412,1614015,332114,565969,8554143,460782,5319185,1506943,2651399,8411511,2301338,1938115,1166466,6134117,3636019,3096212,38444747,990794,3010524,797014,1060023,846071,1337857,366532,2552618
2025-08-27,1934956,16329765,17042140,545842,826085,1742920,487570,998001,11988430,3482859,757617,281778,2432594,11808087,10040833,141084,1357250,13811928,2334356,388169,8704542,4322901,1115480,819171,1090394,704814,666883,1175602,995178,1813111,7965638,477662,1533354,3981233,3377203,403888,1619955,333338,568057,8585589,462474,5338733,1512487,2661155,8442435,2309798,1945243,1170750,6156671,3649393,3107588,38586083,994430,3021594,799948,1063929,849185,1342771,367882,2561996
2025-08-28,1943624,16402915,17118480,548284,829781,1750730,489748,1002467,12042132,3498457,761005,283032,2443484,11860975,10085823,141722,1363322,13873792,2344806,389907,8743526,4342261,1120474,822845,1095278,707982,669875,1180860,999644,1821229,8001322,479796,1540218,3999075,3392339,405692,1627215,334834,570609,8624045,464542,5362647,1519263,2673079,8480253,2320138,1953955,1175986,6184259,3665739,3121514,38758937,998874,3035124,803534,1068703,852991,1348777,369532,2573480
2025-08-29,1943624,16402915,17118480,548284,829781,1750730,489748,1002467,12042132,3498457,761005,283032,2443484,11860975,10085823,141722,1363322,13873792,2344806,389907,8743526,4342261,1120474,822845,1095278,707982,669875,1180860,999644,1821229,8001322,479796,1540218,3999075,3392339,405692,1627215,334834,570609,8624045,464542,5362647,1519263,2673079,8480253,2320138,1953955,1175986,6184259,3665739,3121514,38758937,998874,3035124,803534,1068703,852991,1348777,369532,2573480
2025-09-02,1942442,16392940,17108070,547951,829277,1749665,489451,1001858,12034809,3496330,760543,282861,2441999,11853763,10079688,141635,1362494,13865353,2343381,389670,8738199,4339621,1119793,822344,1094612,707550,669467,1180143,999035,1820122,7996456,479505,1539282,3996642,3390275,405446,1626225,334630,570261,8618801,464260,5359386,1518339,2671453,8475096,2318728,1952767,1175272,6180497,3663510,3119615,38735366,998265,3033279,803045,1068052,852472,1347958,369307,2571914
2025-09-03,1949534,16452790,17170530,549949,832301,1756055,491233,1005512,12078747,3509092,763315,283887,2450909,11897053,10116498,142157,1367462,13915987,2351931,391092,8770113,4355461,1123879,825350,1098608,710142,671915,1184445,1002689,1826764,8025652,481251,1544898,4011240,3402659,406922,1632165,335854,572349,8650265,465952,5378952,1523883,2681209,8506038,2327188,1959895,1179556,6203069,3676884,3131009,38876792,1001919,3044349,805979,1071958,855586,1352872,370657,2581310
2025-09-04,1957020,16515965,17236460,552058,835493,1762800,493114,1009369,12125126,3522563,766241,284970,2460314,11942748,10155353,142708,1372706,13969434,2360956,392593,8803800,4372181,1128192,828523,1102826,712878,674499,1188986,1006546,1833775,8056470,483094,1550826,4026649,3415731,408480,1638435,337146,574553,8683477,467738,5399605,1529735,2691507,8538699,2336118,1967419,1184078,6226895,3691001,3143036,39026094,1005776,3056034,809076,1076081,858873,1358059,372082,2591228
