date,a_shares,amgn_shares,ew_shares,solv_shares,dhr_shares,gehc_shares,cvs_shares,lh_shares,ste_shares,dxcm_shares,elv_shares,tech_shares,bdx_shares,algn_shares,crl_shares,dva_shares,rvty_shares,ci_shares,vrtx_shares,abbv_shares,biib_shares,hum_shares,jnj_shares,isrg_shares,cah_shares,bmy_shares,syk_shares,unh_shares,wat_shares,lly_shares,idxx_shares,bsx_shares,dgx_shares,podd_shares,holx_shares,mck_shares,mdt_shares,hsic_shares,bax_shares,zbh_shares,uhs_shares,pfe_shares,iqv_shares,mrna_shares,mrk_shares,rmd_shares,regn_shares,mtd_shares,moh_shares,incy_shares,abt_shares,vtrs_shares,wst_shares,coo_shares,zts_shares,cor_shares,gild_shares,cnc_shares,hca_shares,tmo_shares
2025-07-11,1973989,3723002,4061462,958335,4410132,3170369,8758746,579522,680288,2714869,1564315,1085393,1984388,471738,340046,287520,816115,1849714,1778019,12230327,1014542,835662,16659297,2481680,1652566,14090541,2381495,6280912,412080,5446407,556808,10243478,772941,487244,1542904,866312,8880178,842793,3553145,1369809,395943,39364572,1137942,2356407,17386046,1015258,719072,143858,375232,1112415,12046366,8126414,497464,1384606,3082553,1194378,8612719,3445341,1199336,2613711
2025-07-14,1953553,3684470,4019394,948403,4364476,3137557,8668058,573542,673268,2686737,1548143,1074161,1963848,466850,336510,284556,807691,1830578,1759611,12103707,1004038,827030,16486813,2455992,1635458,13944681,2356847,6215912,407816,5390039,551036,10137450,764933,482200,1526940,857368,8788242,834057,3516381,1355613,391835,38957048,1126138,2332019,17206074,1004754,711636,142350,371332,1100923,11921670,8042278,492316,1370254,3050625,1182002,8523539,3409669,1186908,2586671
2025-07-15,1963771,3703736,4040428,953369,4387304,3153963,8713402,576532,676778,2700803,1556229,1079777,1974118,469294,338278,286038,811903,1840146,1768815,12167017,1009290,831346,16573055,2468836,1644012,14017611,2369171,6248412,409948,5418223,553922,10190464,768937,484722,1534922,861840,8834210,838425,3534763,1362711,393889,39160810,1132040,2344213,17296060,1010006,715354,143104,373282,1106669,11984018,8084346,494890,1377430,3066589,1188190,8568129,3427505,1193122,2600191
2025-07-16,1930366,3640751,3971663,937134,4312674,3100328,8565162,566757,665303,2654818,1529794,1061417,1940543,461304,332498,281193,798133,1808866,1738725,11960042,992120,817236,16291110,2426846,1616047,13779186,2328881,6142162,402978,5326083,544487,10017149,755847,476477,1508827,847220,8683930,824145,3474668,1339506,387174,38494665,1112745,2304348,17001875,992836,703199,140639,366907,1087884,11780188,7946816,486475,1353970,3014399,1167960,8422354,3369195,1172807,2555991
2025-07-17,1939798,3658559,3991079,941718,4333770,3115496,8607042,569517,668567,2667802,1537282,1066601,1950023,463560,334130,282561,802045,1817722,1747221,12018530,996968,821244,16370766,2438702,1623943,13846578,2340281,6172186,404946,5352123,547151,10066133,759543,478805,1516195,851372,8726386,828177,3491660,1346058,389070,38682921,1118193,2315628,17085011,997684,706631,141335,368707,1093212,11837788,7985672,488851,1360594,3029135,1173672,8463538,3385659,1178543,2568495
2025-07-18,1940191,3659301,3991888,941909,4334649,3116128,8608787,569632,668703,2668343,1537594,1066817,1950418,463654,334198,282618,802208,1818091,1747575,12020967,997170,821411,16374085,2439196,1624272,13849386,2340756,6173437,405028,5353208,547262,10068174,759697,478902,1516502,851545,8728155,828345,3492368,1346331,389149,38690764,1118420,2316098,17088475,997886,706774,141364,368782,1093434,11840188,7987291,488950,1360870,3029749,1173910,8465254,3386345,1178782,2569016
2025-07-21,1940977,3660785,3993506,942291,4336407,3117392,8612277,569862,668975,2669425,1538218,1067249,1951208,463842,334334,282732,802534,1818829,1748283,12025841,997574,821745,16380723,2440184,1624930,13855002,2341706,6175939,405192,5355378,547484,10072256,760005,479096,1517116,851891,8731693,828681,3493784,1346877,389307,38706450,1118874,2317038,17095403,998290,707060,141422,368932,1093878,11844988,7990529,489148,1361422,3030977,1174386,8468686,3387717,1179260,2570058
2025-07-22,1940977,3660785,3993506,942291,4336407,3117392,8612277,569862,668975,2669425,1538218,1067249,1951208,463842,334334,282732,802534,1818829,1748283,12025841,997574,821745,16380723,2440184,1624930,13855002,2341706,6175939,405192,5355378,547484,10072256,760005,479096,1517116,851891,8731693,828681,3493784,1346877,389307,38706450,1118874,2317038,17095403,998290,707060,141422,368932,1093878,11844988,7990529,489148,1361422,3030977,1174386,8468686,3387717,1179260,2570058
2025-07-23,1955125,3687497,4022630,949167,4368051,3140144,8675097,574002,673871,2688901,1549450,1075025,1965428,467226,336782,284784,808402,1832113,1761027,12113573,1004846,827757,16500243,2458004,1636774,13956090,2358806,6221011,408144,5394438,551480,10145732,765549,482588,1528168,858119,8795377,834729,3519272,1356705,392151,38988834,1127046,2333958,17220107,1005562,712208,142466,371632,1101870,11931388,8048813,492712,1371358,3053081,1182954,8530462,3412449,1187864,2588814
2025-07-24,1965343,3706789,4043664,954133,4390905,3156576,8720493,576992,677407,2702967,1557562,1080641,1975698,469670,338550,286266,812640,1841707,1770231,12176935,1010098,832099,16586563,2470874,1645328,14029098,2371156,6253563,410276,5422648,554366,10198798,769553,485110,1536150,862617,8841397,839097,3537680,1363803,394205,39192804,1132948,2346178,17310197,1010814,715926,143220,373582,1107642,11993814,8090933,495286,1378534,3069045,1189142,8575078,3430311,1194078,2602360
2025-07-25,1961806,3700111,4036383,952414,4382994,3150888,8704788,575957,676183,2698098,1554754,1078697,1972143,468824,337938,285753,811173,1838386,1767045,12155002,1008280,830596,16556683,2466419,1642367,14003826,2366881,6242295,409538,5412883,553367,10180429,768167,484237,1533387,861060,8825467,837585,3531308,1361346,393494,39122199,1130905,2341948,17279012,1008996,714639,142959,372907,1105644,11972205,8076362,494395,1376050,3063519,1187000,8559634,3424128,1191927,2597671
2025-07-28,1953532,3684529,4019373,948403,4364535,3137616,8668122,573521,673327,2686737,1548202,1074161,1963827,466850,336510,284556,807750,1830637,1759590,12103804,1004038,827089,16486921,2456024,1635458,13944837,2356906,6216003,407816,5390077,551036,10137547,764933,482200,1526919,857427,8788276,834057,3516440,1355613,391835,38957370,1126138,2332078,17206226,1004754,711636,142350,371332,1100982,11921763,8042342,492316,1370254,3050604,1182002,8523577,3409701,1186908,2586730
2025-07-29,1946834,3671915,4005603,945156,4349592,3126872,8638440,571549,671015,2677540,1542898,1070489,1957095,465252,335354,283587,804979,1824364,1753555,12062341,1000604,824250,16430447,2447609,1629865,13897084,2348831,6194719,406422,5371615,549149,10102833,762315,480551,1521683,854486,8758169,831201,3504404,1350972,390492,38823937,1122279,2324088,17147287,1001320,709205,141857,370057,1097208,11880929,8014802,490633,1365562,3040149,1177956,8494388,3398022,1182845,2577873
2025-07-30,1953926,3685271,4020183,948594,4365414,3138248,8669868,573637,673463,2687278,1548514,1074377,1964223,466944,336578,284613,807913,1831006,1759945,12106243,1004240,827256,16490243,2456519,1635805,13947646,2357381,6217255,407898,5391163,551147,10139589,765087,482297,1527227,857600,8790047,834225,3517148,1355886,391914,38965219,1126365,2332548,17209693,1004956,711779,142379,371407,1101204,11924165,8043962,492415,1370530,3051219,1182240,8525294,3410388,1187147,2587251
2025-07-31,1929104,3638525,3969153,936561,4310037,3098432,8559870,566329,664895,2653195,1528858,1060769,1939275,461022,332294,281022,797644,1807759,1737580,11952586,991514,816735,16280957,2425334,1615015,13770616,2327456,6138379,402732,5322745,544154,10010943,755385,476186,1507823,846701,8678474,823641,3472544,1338687,386937,38470732,1112064,2302938,16991272,992230,702770,140552,366682,1087218,11772839,7941902,486178,1353142,3012474,1167246,8417123,3367107,1172090,2554428
2025-08-01,1930680,3641493,3972393,937325,4313553,3100960,8566858,566793,665439,2655359,1530106,1061633,1940859,461398,332566,281250,798296,1809235,1739000,11962342,992322,817403,16294245,2427314,1616335,13781856,2329356,6143387,403060,5327089,544598,10019115,756001,476574,1509055,847393,8685558,824313,3475380,1339779,387253,38502132,1112972,2304818,17005140,993038,703342,140668,366982,1088106,11782447,7948382,486574,1354246,3014934,1168198,8423991,3369855,1173046,2556512
2025-08-04,1935408,3650397,3982113,939617,4324101,3108544,8587822,568185,667071,2661851,1533850,1064225,1945611,462526,333382,281934,800252,1813663,1743260,11991610,994746,819407,16334109,2433254,1620295,13815576,2335056,6158411,404044,5340121,545930,10043631,757849,477738,1512751,849469,8706810,826329,3483888,1343055,388201,38596320,1115696,2310458,17046744,995462,705058,141016,367882,1090770,11811271,7967822,487762,1357558,3022314,1171054,8444595,3378099,1175914,2562764
2025-08-05,1935014,3649655,3981303,939426,4323222,3107912,8586076,568069,666935,2661310,1533538,1064009,1945215,462432,333314,281877,800089,1813294,1742905,11989171,994544,819240,16330787,2432759,1619965,13812766,2334581,6157159,403962,5339035,545819,10041588,757695,477641,1512443,849296,8705039,826161,3483180,1342782,388122,38588471,1115469,2309988,17043277,995260,704915,140987,367807,1090548,11808869,7966202,487663,1357282,3021699,1170816,8442878,3377412,1175675,2562243
2025-08-06,1933832,3647429,3978873,938853,4320585,3106016,8580838,567721,666527,2659687,1532602,1063361,1944027,462150,333110,281706,799600,1812187,1741840,11981854,993938,818739,16320821,2431274,1618975,13804336,2333156,6153403,403716,5335777,545486,10035459,757233,477350,1511519,848777,8699726,825657,3481056,1341963,387885,38564924,1114788,2308578,17032876,994654,704486,140900,367582,1089882,11801663,7961342,487366,1356454,3019854,1170102,8437727,3375351,1174958,2560680
2025-08-07,1920830,3622943,3952143,932550,4291578,3085160,8523187,563893,662039,2641834,1522306,1056233,1930959,459048,330866,279825,794221,1800010,1730125,11901367,987272,813228,16211195,2414939,1608085,13711606,2317481,6112087,401010,5299939,541823,9968040,752151,474149,1501355,843068,8641283,820113,3457659,1332954,385278,38305907,1107297,2293068,16918465,987988,699767,139943,365107,1082556,11722397,7907882,484099,1347346,2999559,1162248,8381066,3352680,1167071,2543487
2025-08-08,1928240,3636673,3967393,936115,4307863,3096840,8555692,566133,664479,2651949,1528086,1060273,1938399,460858,332186,280880,797166,1806745,1736750,11946652,991002,816333,16272925,2424064,1614235,13763856,2326206,6135267,402440,5320129,543888,10005885,755061,476004,1507175,846163,8674248,823233,3470794,1338149,386763,38451757,1111502,2301818,16982870,991718,702312,140578,366532,1086586,11767027,7937982,485884,1352486,3011084,1166718,8413021,3365385,1171456,2553102
2025-08-11,1929816,3639641,3970633,936879,4311379,3099368,8562680,566597,665023,2654113,1529334,1061137,1939983,461234,332458,281108,797818,1808221,1738170,11956408,991810,817001,16286213,2426044,1615555,13775096,2328106,6140275,402768,5324473,544332,10014057,755677,476392,1508407,846855,8681332,823905,3473630,1339241,387079,38483153,1112410,2303698,16996738,992526,702884,140694,366832,1087474,11776635,7944462,486280,1353590,3013544,1167670,8419889,3368133,1172412,2555186
2025-08-12,1929816,3639641,3970633,936879,4311379,3099368,8562680,566597,665023,2654113,1529334,1061137,1939983,461234,332458,281108,797818,1808221,1738170,11956408,991810,817001,16286213,2426044,1615555,13775096,2328106,6140275,402768,5324473,544332,10014057,755677,476392,1508407,846855,8681332,823905,3473630,1339241,387079,38483153,1112410,2303698,16996738,992526,702884,140694,366832,1087474,11776635,7944462,486280,1353590,3013544,1167670,8419889,3368133,1172412,2555186
2025-08-13,1917208,3615897,3944713,930767,4283251,3079144,8506776,562885,660671,2636801,1519350,1054225,1927311,458226,330282,279284,792602,1796413,1726810,11878360,985346,811657,16179909,2410204,1604995,13685176,2312906,6100211,400144,5289721,540780,9948681,750749,473288,1498551,841319,8624660,818529,3450942,1330505,384551,38231985,1105146,2288658,16885794,986062,698308,139766,364432,1080370,11699771,7892622,483112,1344758,2993864,1160054,8364945,3346149,1164764,2538514
2025-08-14,1901054,3585475,3911503,922936,4247212,3053232,8435195,558129,655095,2614620,1506558,1045369,1911075,454372,327494,276947,785919,1781284,1712255,11778361,977064,804810,16043707,2389909,1591465,13569966,2293431,6048879,396782,5245195,536229,9864964,744435,469311,1485923,834226,8552049,811641,3421919,1319312,381312,37910176,1095839,2269388,16743647,977780,692445,138577,361357,1071268,11601289,7826202,479053,1333442,2968649,1150296,8294548,3317982,1154965,2517153
2025-08-15,1901054,3585475,3911503,922936,4247212,3053232,8435195,558129,655095,2614620,1506558,1045369,1911075,454372,327494,276947,785919,1781284,1712255,11778361,977064,804810,16043707,2389909,1591465,13569966,2293431,6048879,396782,5245195,536229,9864964,744435,469311,1485923,834226,8552049,811641,3421919,1319312,381312,37910176,1095839,2269388,16743647,977780,692445,138577,361357,1071268,11601289,7826202,479053,1333442,2968649,1150296,8294548,3317982,1154965,2517153
2025-08-18,1905012,3592969,3919673,982573,4256065,3059556,8452817,559241,656547,2620007,1509642,1047481,1915147,455330,328170,277446,787560,1785067,1715940,11803034,979078,806479,16077261,2394974,1594875,13598336,2298256,6061443,397656,5256197,537406,9885565,745913,470290,1489079,836037,8569946,813317,3428975,1322023,382165,37989419,1098228,2274078,16778616,979794,693946,138880,362182,1073522,11625503,7842442,480046,1336274,2974854,1152662,8311867,3324991,1157438,2522400
2025-08-19,1910134,3602615,3930203,985212,4267492,3067772,8475528,560749,658315,2627040,1513698,1050289,1920295,456552,329054,278187,789679,1789864,1720555,11834741,981704,808650,16120447,2401409,1599165,13634866,2304431,6077732,398722,5270315,538849,9912124,747915,471551,1493083,838286,8592969,815501,3438192,1325572,383192,38091469,1101179,2280188,16823687,982420,695805,139257,363157,1076408,11656729,7863515,481333,1339862,2982849,1155756,8334201,3333922,1160545,2529173
2025-08-20,1918408,3618197,3947213,989475,4285951,3081044,8512215,563185,661171,2638401,1520250,1054825,1928611,458526,330482,279384,793102,1797613,1728010,11885960,985946,812157,16190209,2411804,1606095,13693876,2314406,6104045,400444,5293121,541180,9955027,751149,473588,1499551,841919,8630160,819029,3453081,1331305,384851,38256319,1105946,2290058,16896494,986662,698808,139866,364732,1081070,11707171,7897556,483412,1345658,2995764,1160754,8370279,3348349,1165564,2540114
2025-08-21,1921954,3624875,3954503,991302,4293862,3086732,8527938,564229,662395,2643270,1523058,1056769,1932175,459372,331094,279897,794569,1800934,1731205,11907911,987764,813660,16220107,2416259,1609065,13719166,2318681,6115322,401182,5302895,542179,9973414,752535,474461,1502323,843476,8646099,820541,3459462,1333762,385562,38326969,1107989,2294288,16927697,988480,700095,140127,365407,1083068,11728789,7912145,484303,1348142,3001299,1162896,8385741,3354532,1167715,2544803
2025-08-22,1922348,3625617,3955313,991505,4294741,3087364,8529685,564345,662531,2643811,1523370,1056985,1932571,459466,331162,279954,794732,1801303,1731560,11910350,987966,813827,16223429,2416754,1609395,13721976,2319156,6116575,401264,5303981,542290,9975457,752689,474558,1502631,843649,8647870,820709,3460171,1334035,385641,38334819,1108216,2294758,16931164,988682,700238,140156,365482,1083290,11731191,7913766,484402,1348418,3001914,1163134,8387459,3355219,1167954,2545324
2025-08-25,1927864,3636019,3966653,994347,4307061,3096212,8554143,565969,664435,2651399,1527738,1060023,1938115,460782,332114,280752,797014,1806469,1736530,11944510,990794,816165,16269951,2423684,1614015,13761330,2325806,6134117,402412,5319185,543844,10004059,754845,475916,1506943,846071,8672664,823061,3470097,1337857,386747,38444747,1111394,2301338,16979716,991524,702240,140562,366532,1086398,11764833,7936460,485788,1352282,3010524,1166466,8411511,3364837,1171300,2552618
2025-08-26,1927864,3636019,3966653,994347,4307061,3096212,8554143,565969,664435,2651399,1527738,1060023,1938115,460782,332114,280752,797014,1806469,1736530,11944510,990794,816165,16269951,2423684,1614015,13761330,2325806,6134117,402412,5319185,543844,10004059,754845,475916,1506943,846071,8672664,823061,3470097,1337857,386747,38444747,1111394,2301338,16979716,991524,702240,140562,366532,1086398,11764833,7936460,485788,1352282,3010524,1166466,8411511,3364837,1171300,2552618
2025-08-27,1934956,3649393,3981233,998001,4322901,3107588,8585589,568057,666883,2661155,1533354,1063929,1945243,462474,333338,281778,799948,1813111,1742920,11988430,994430,819171,16329765,2432594,1619955,13811928,2334356,6156671,403888,5338733,545842,10040833,757617,477662,1512487,849185,8704542,826085,3482859,1342771,388169,38586083,1115480,2309798,17042140,995178,704814,141084,367882,1090394,11808087,7965638,487570,1357250,3021594,1170750,8442435,3377203,1175602,2561996
2025-08-28,1943624,3665739,3999075,1002467,4342261,3121514,8624045,570609,669875,2673079,1540218,1068703,1953955,464542,334834,283032,803534,1821229,1750730,12042132,998874,822845,16402915,2443484,1627215,13873792,2344806,6184259,405692,5362647,548284,10085823,761005,479796,1519263,852991,8743526,829781,3498457,1348777,389907,38758937,1120474,2320138,17118480,999644,707982,141722,369532,1095278,11860975,8001322,489748,1363322,3035124,1175986,8480253,3392339,1180860,2573480
2025-08-29,1943624,3665739,3999075,1002467,4342261,3121514,8624045,570609,669875,2673079,1540218,1068703,1953955,464542,334834,283032,803534,1821229,1750730,12042132,998874,822845,16402915,2443484,1627215,13873792,2344806,6184259,405692,5362647,548284,10085823,761005,479796,1519263,852991,8743526,829781,3498457,1348777,389907,38758937,1120474,2320138,17118480,999644,707982,141722,369532,1095278,11860975,8001322,489748,1363322,3035124,1175986,8480253,3392339,1180860,2573480
2025-09-02,1942442,3663510,3996642,1001858,4339621,3119615,8618801,570261,669467,2671453,1539282,1068052,1952767,464260,334630,282861,803045,1820122,1749665,12034809,998265,822344,16392940,2441999,1626225,13865353,2343381,6180497,405446,5359386,547951,10079688,760543,479505,1518339,852472,8738199,829277,3496330,1347958,389670,38735366,1119793,2318728,17108070,999035,707550,141635,369307,1094612,11853763,7996456,489451,1362494,3033279,1175272,8475096,3390275,1180143,2571914
2025-09-03,1949534,3676884,4011240,1005512,4355461,3131009,8650265,572349,671915,2681209,1544898,1071958,1959895,465952,335854,283887,805979,1826764,1756055,12078747,1001919,825350,16452790,2450909,1632165,13915987,2351931,6203069,406922,5378952,549949,10116498,763315,481251,1523883,855586,8770113,832301,3509092,1352872,391092,38876792,1123879,2327188,17170530,1002689,710142,142157,370657,1098608,11897053,8025652,491233,1367462,3044349,1179556,8506038,3402659,1184445,2581310
2025-09-04,1957020,3691001,4026649,1009369,4372181,3143036,8683477,574553,674499,2691507,1550826,1076081,1967419,467738,337146,284970,809076,1833775,1762800,12125126,1005776,828523,16515965,2460314,1638435,13969434,2360956,6226895,408480,5399605,552058,10155353,766241,483094,1529735,858873,8803800,835493,3522563,1358059,392593,39026094,1128192,2336118,17236460,1006546,712878,142708,372082,1102826,11942748,8056470,493114,1372706,3056034,1184078,8538699,3415731,1188986,2591228
