date,rvty_shares,incy_shares,a_shares,vrtx_shares,lly_shares,bdx_shares,ew_shares,idxx_shares,dva_shares,vtrs_shares,coo_shares,tmo_shares,bmy_shares,syk_shares,cvs_shares,cor_shares,hsic_shares,iqv_shares,hca_shares,zbh_shares,mtd_shares,amgn_shares,mrk_shares,dxcm_shares,mdt_shares,wst_shares,bax_shares,moh_shares,pfe_shares,cnc_shares,crl_shares,hum_shares,abt_shares,biib_shares,wat_shares,unh_shares,dgx_shares,podd_shares,tech_shares,abbv_shares,holx_shares,cah_shares,zts_shares,elv_shares,dhr_shares,solv_shares,algn_shares,regn_shares,gehc_shares,gild_shares,mck_shares,jnj_shares,ste_shares,uhs_shares,ci_shares,rmd_shares,isrg_shares,lh_shares,bsx_shares,mrna_shares
2025-05-16,875486,1155580,2052412,1847408,5668390,2065695,4243083,589101,316500,8586760,1435761,2751771,14599084,2470609,9070188,1241566,896915,1203505,1286319,1432218,150493,3864692,18198399,2810740,9224882,521013,3673168,399261,40768754,3567617,367834,867962,12477785,1053051,427210,6620605,798597,504607,1137279,12700142,1614216,1737836,3221501,1668448,4604261,994286,504809,756855,3289909,8965702,901535,17320554,706823,422456,1969639,1056538,2565827,600057,10602787,2436206
2025-05-19,875486,1155580,2052412,1847408,5668390,2065695,4243083,589101,316500,8586760,1435761,2751771,14599084,2470609,9070188,1241566,896915,1203505,1286319,1432218,150493,3864692,18198399,2810740,9224882,521013,3673168,399261,40768754,3567617,367834,867962,12477785,1053051,427210,6620605,798597,504607,1137279,12700142,1614216,1737836,3221501,1668448,4604261,994286,504809,756855,3289909,8965702,901535,17320554,706823,422456,1969639,1056538,2565827,600057,10602787,2436206
2025-05-20,875486,1155580,2052412,1847408,5668390,2065695,4243083,589101,316500,8586760,1435761,2751771,14599084,2470609,9070188,1241566,896915,1203505,1286319,1432218,150493,3864692,18198399,2810740,9224882,521013,3673168,399261,40768754,3567617,367834,867962,12477785,1053051,427210,6620605,798597,504607,1137279,12700142,1614216,1737836,3221501,1668448,4604261,994286,504809,756855,3289909,8965702,901535,17320554,706823,422456,1969639,1056538,2565827,600057,10602787,2436206
2025-05-21,870774,1149224,2041156,1837200,5637397,2054375,4219743,585833,314835,8539635,1427892,2736635,14518871,2456973,9020451,1234790,892077,1196925,1279263,1424254,149649,3843488,18098516,2795264,9174165,518113,3653052,397125,40544995,3548021,365914,863186,12409299,1047315,424758,6584216,794189,501807,1131023,12630377,1605423,1728284,3203825,1659364,4578937,988846,502048,752735,3271765,8916485,896643,17225496,702963,420040,1958798,1050766,2551782,596717,10544602,2422830
2025-07-07,818717,1115956,1980342,1783753,5463871,1990783,4074551,558639,288417,8152392,1389102,2622131,14135746,2389049,8786870,1198176,845421,1141509,1203155,1374242,144367,3734963,17441727,2723630,8908606,499043,3564592,376507,39490749,3456347,341174,838348,12085024,1017784,413402,6301062,775375,488781,1088929,12269462,1547851,1657875,3092447,1569346,4424270,961446,473312,721375,3180520,8640334,869024,16712654,682423,397202,1855642,1018500,2489554,581437,10276297,2363956
2025-07-08,818717,1115956,1980342,1783753,5463871,1990783,4074551,558639,288417,8152392,1389102,2622131,14135746,2389049,8786870,1198176,845421,1141509,1203155,1374242,144367,3734963,17441727,2723630,8908606,499043,3564592,376507,39490749,3456347,341174,838348,12085024,1017784,413402,6301062,775375,488781,1088929,12269462,1547851,1657875,3092447,1569346,4424270,961446,473312,721375,3180520,8640334,869024,16712654,682423,397202,1855642,1018500,2489554,581437,10276297,2363956
2025-07-09,821147,1119271,1986237,1789063,5480131,1996708,4086686,560304,289272,8176662,1393242,2629931,14177821,2396159,8813030,1201746,847941,1144914,1206740,1378337,144802,3746078,17493642,2731745,8935126,500528,3575197,377632,39608304,3466637,342194,840838,12120994,1020814,414632,6319812,777685,490236,1092169,12305987,1552456,1662810,3101657,1574011,4437440,964311,474722,723520,3189985,8666059,871604,16762409,684448,398387,1861162,1021530,2496964,583162,10306882,2370991
2025-07-10,819517,1117056,1982242,1785453,5469171,1992683,4078451,559139,288717,8160392,1390402,2624631,14149446,2391449,8795370,1199376,846321,1142709,1204355,1375542,144467,3738563,17458727,2726230,8917306,499543,3567992,376807,39529149,3459747,341474,839148,12096724,1018784,413802,6307162,776175,489281,1089929,12281462,1549351,1659475,3095447,1570846,4428570,962346,473712,722075,3183620,8648734,869924,16728954,683123,397602,1857442,1019500,2492054,581937,10286297,2366256
2025-07-11,816115,1112415,1973989,1778019,5446407,1984388,4061462,556808,287520,8126414,1384606,2613711,14090541,2381495,8758746,1194378,842793,1137942,1199336,1369809,143858,3723002,17386046,2714869,8880178,497464,3553145,375232,39364572,3445341,340046,835662,12046366,1014542,412080,6280912,772941,487244,1085393,12230327,1542904,1652566,3082553,1564315,4410132,958335,471738,719072,3170369,8612719,866312,16659297,680288,395943,1849714,1015258,2481680,579522,10243478,2356407
2025-07-14,807691,1100923,1953553,1759611,5390039,1963848,4019394,551036,284556,8042278,1370254,2586671,13944681,2356847,8668058,1182002,834057,1126138,1186908,1355613,142350,3684470,17206074,2686737,8788242,492316,3516381,371332,38957048,3409669,336510,827030,11921670,1004038,407816,6215912,764933,482200,1074161,12103707,1526940,1635458,3050625,1548143,4364476,948403,466850,711636,3137557,8523539,857368,16486813,673268,391835,1830578,1004754,2455992,573542,10137450,2332019
2025-07-15,811903,1106669,1963771,1768815,5418223,1974118,4040428,553922,286038,8084346,1377430,2600191,14017611,2369171,8713402,1188190,838425,1132040,1193122,1362711,143104,3703736,17296060,2700803,8834210,494890,3534763,373282,39160810,3427505,338278,831346,11984018,1009290,409948,6248412,768937,484722,1079777,12167017,1534922,1644012,3066589,1556229,4387304,953369,469294,715354,3153963,8568129,861840,16573055,676778,393889,1840146,1010006,2468836,576532,10190464,2344213
2025-07-16,798133,1087884,1930366,1738725,5326083,1940543,3971663,544487,281193,7946816,1353970,2555991,13779186,2328881,8565162,1167960,824145,1112745,1172807,1339506,140639,3640751,17001875,2654818,8683930,486475,3474668,366907,38494665,3369195,332498,817236,11780188,992120,402978,6142162,755847,476477,1061417,11960042,1508827,1616047,3014399,1529794,4312674,937134,461304,703199,3100328,8422354,847220,16291110,665303,387174,1808866,992836,2426846,566757,10017149,2304348
2025-07-17,802045,1093212,1939798,1747221,5352123,1950023,3991079,547151,282561,7985672,1360594,2568495,13846578,2340281,8607042,1173672,828177,1118193,1178543,1346058,141335,3658559,17085011,2667802,8726386,488851,3491660,368707,38682921,3385659,334130,821244,11837788,996968,404946,6172186,759543,478805,1066601,12018530,1516195,1623943,3029135,1537282,4333770,941718,463560,706631,3115496,8463538,851372,16370766,668567,389070,1817722,997684,2438702,569517,10066133,2315628
2025-07-18,802208,1093434,1940191,1747575,5353208,1950418,3991888,547262,282618,7987291,1360870,2569016,13849386,2340756,8608787,1173910,828345,1118420,1178782,1346331,141364,3659301,17088475,2668343,8728155,488950,3492368,368782,38690764,3386345,334198,821411,11840188,997170,405028,6173437,759697,478902,1066817,12020967,1516502,1624272,3029749,1537594,4334649,941909,463654,706774,3116128,8465254,851545,16374085,668703,389149,1818091,997886,2439196,569632,10068174,2316098
2025-07-21,802534,1093878,1940977,1748283,5355378,1951208,3993506,547484,282732,7990529,1361422,2570058,13855002,2341706,8612277,1174386,828681,1118874,1179260,1346877,141422,3660785,17095403,2669425,8731693,489148,3493784,368932,38706450,3387717,334334,821745,11844988,997574,405192,6175939,760005,479096,1067249,12025841,1517116,1624930,3030977,1538218,4336407,942291,463842,707060,3117392,8468686,851891,16380723,668975,389307,1818829,998290,2440184,569862,10072256,2317038
2025-07-22,802534,1093878,1940977,1748283,5355378,1951208,3993506,547484,282732,7990529,1361422,2570058,13855002,2341706,8612277,1174386,828681,1118874,1179260,1346877,141422,3660785,17095403,2669425,8731693,489148,3493784,368932,38706450,3387717,334334,821745,11844988,997574,405192,6175939,760005,479096,1067249,12025841,1517116,1624930,3030977,1538218,4336407,942291,463842,707060,3117392,8468686,851891,16380723,668975,389307,1818829,998290,2440184,569862,10072256,2317038
2025-07-23,808402,1101870,1955125,1761027,5394438,1965428,4022630,551480,284784,8048813,1371358,2588814,13956090,2358806,8675097,1182954,834729,1127046,1187864,1356705,142466,3687497,17220107,2688901,8795377,492712,3519272,371632,38988834,3412449,336782,827757,11931388,1004846,408144,6221011,765549,482588,1075025,12113573,1528168,1636774,3053081,1549450,4368051,949167,467226,712208,3140144,8530462,858119,16500243,673871,392151,1832113,1005562,2458004,574002,10145732,2333958
2025-07-24,812640,1107642,1965343,1770231,5422648,1975698,4043664,554366,286266,8090933,1378534,2602360,14029098,2371156,8720493,1189142,839097,1132948,1194078,1363803,143220,3706789,17310197,2702967,8841397,495286,3537680,373582,39192804,3430311,338550,832099,11993814,1010098,410276,6253563,769553,485110,1080641,12176935,1536150,1645328,3069045,1557562,4390905,954133,469670,715926,3156576,8575078,862617,16586563,677407,394205,1841707,1010814,2470874,576992,10198798,2346178
2025-07-25,811173,1105644,1961806,1767045,5412883,1972143,4036383,553367,285753,8076362,1376050,2597671,14003826,2366881,8704788,1187000,837585,1130905,1191927,1361346,142959,3700111,17279012,2698098,8825467,494395,3531308,372907,39122199,3424128,337938,830596,11972205,1008280,409538,6242295,768167,484237,1078697,12155002,1533387,1642367,3063519,1554754,4382994,952414,468824,714639,3150888,8559634,861060,16556683,676183,393494,1838386,1008996,2466419,575957,10180429,2341948
2025-07-28,807750,1100982,1953532,1759590,5390077,1963827,4019373,551036,284556,8042342,1370254,2586730,13944837,2356906,8668122,1182002,834057,1126138,1186908,1355613,142350,3684529,17206226,2686737,8788276,492316,3516440,371332,38957370,3409701,336510,827089,11921763,1004038,407816,6216003,764933,482200,1074161,12103804,1526919,1635458,3050604,1548202,4364535,948403,466850,711636,3137616,8523577,857427,16486921,673327,391835,1830637,1004754,2456024,573521,10137547,2332078
2025-07-29,804979,1097208,1946834,1753555,5371615,1957095,4005603,549149,283587,8014802,1365562,2577873,13897084,2348831,8638440,1177956,831201,1122279,1182845,1350972,141857,3671915,17147287,2677540,8758169,490633,3504404,370057,38823937,3398022,335354,824250,11880929,1000604,406422,6194719,762315,480551,1070489,12062341,1521683,1629865,3040149,1542898,4349592,945156,465252,709205,3126872,8494388,854486,16430447,671015,390492,1824364,1001320,2447609,571549,10102833,2324088
2025-07-30,807913,1101204,1953926,1759945,5391163,1964223,4020183,551147,284613,8043962,1370530,2587251,13947646,2357381,8669868,1182240,834225,1126365,1187147,1355886,142379,3685271,17209693,2687278,8790047,492415,3517148,371407,38965219,3410388,336578,827256,11924165,1004240,407898,6217255,765087,482297,1074377,12106243,1527227,1635805,3051219,1548514,4365414,948594,466944,711779,3138248,8525294,857600,16490243,673463,391914,1831006,1004956,2456519,573637,10139589,2332548
2025-07-31,797644,1087218,1929104,1737580,5322745,1939275,3969153,544154,281022,7941902,1353142,2554428,13770616,2327456,8559870,1167246,823641,1112064,1172090,1338687,140552,3638525,16991272,2653195,8678474,486178,3472544,366682,38470732,3367107,332294,816735,11772839,991514,402732,6138379,755385,476186,1060769,11952586,1507823,1615015,3012474,1528858,4310037,936561,461022,702770,3098432,8417123,846701,16280957,664895,386937,1807759,992230,2425334,566329,10010943,2302938
2025-08-01,798296,1088106,1930680,1739000,5327089,1940859,3972393,544598,281250,7948382,1354246,2556512,13781856,2329356,8566858,1168198,824313,1112972,1173046,1339779,140668,3641493,17005140,2655359,8685558,486574,3475380,366982,38502132,3369855,332566,817403,11782447,992322,403060,6143387,756001,476574,1061633,11962342,1509055,1616335,3014934,1530106,4313553,937325,461398,703342,3100960,8423991,847393,16294245,665439,387253,1809235,993038,2427314,566793,10019115,2304818
2025-08-04,800252,1090770,1935408,1743260,5340121,1945611,3982113,545930,281934,7967822,1357558,2562764,13815576,2335056,8587822,1171054,826329,1115696,1175914,1343055,141016,3650397,17046744,2661851,8706810,487762,3483888,367882,38596320,3378099,333382,819407,11811271,994746,404044,6158411,757849,477738,1064225,11991610,1512751,1620295,3022314,1533850,4324101,939617,462526,705058,3108544,8444595,849469,16334109,667071,388201,1813663,995462,2433254,568185,10043631,2310458
2025-08-05,800089,1090548,1935014,1742905,5339035,1945215,3981303,545819,281877,7966202,1357282,2562243,13812766,2334581,8586076,1170816,826161,1115469,1175675,1342782,140987,3649655,17043277,2661310,8705039,487663,3483180,367807,38588471,3377412,333314,819240,11808869,994544,403962,6157159,757695,477641,1064009,11989171,1512443,1619965,3021699,1533538,4323222,939426,462432,704915,3107912,8442878,849296,16330787,666935,388122,1813294,995260,2432759,568069,10041588,2309988
2025-08-06,799600,1089882,1933832,1741840,5335777,1944027,3978873,545486,281706,7961342,1356454,2560680,13804336,2333156,8580838,1170102,825657,1114788,1174958,1341963,140900,3647429,17032876,2659687,8699726,487366,3481056,367582,38564924,3375351,333110,818739,11801663,993938,403716,6153403,757233,477350,1063361,11981854,1511519,1618975,3019854,1532602,4320585,938853,462150,704486,3106016,8437727,848777,16320821,666527,387885,1812187,994654,2431274,567721,10035459,2308578
2025-08-07,794221,1082556,1920830,1730125,5299939,1930959,3952143,541823,279825,7907882,1347346,2543487,13711606,2317481,8523187,1162248,820113,1107297,1167071,1332954,139943,3622943,16918465,2641834,8641283,484099,3457659,365107,38305907,3352680,330866,813228,11722397,987272,401010,6112087,752151,474149,1056233,11901367,1501355,1608085,2999559,1522306,4291578,932550,459048,699767,3085160,8381066,843068,16211195,662039,385278,1800010,987988,2414939,563893,9968040,2293068
2025-08-08,797166,1086586,1928240,1736750,5320129,1938399,3967393,543888,280880,7937982,1352486,2553102,13763856,2326206,8555692,1166718,823233,1111502,1171456,1338149,140578,3636673,16982870,2651949,8674248,485884,3470794,366532,38451757,3365385,332186,816333,11767027,991002,402440,6135267,755061,476004,1060273,11946652,1507175,1614235,3011084,1528086,4307863,936115,460858,702312,3096840,8413021,846163,16272925,664479,386763,1806745,991718,2424064,566133,10005885,2301818
2025-08-11,797818,1087474,1929816,1738170,5324473,1939983,3970633,544332,281108,7944462,1353590,2555186,13775096,2328106,8562680,1167670,823905,1112410,1172412,1339241,140694,3639641,16996738,2654113,8681332,486280,3473630,366832,38483153,3368133,332458,817001,11776635,991810,402768,6140275,755677,476392,1061137,11956408,1508407,1615555,3013544,1529334,4311379,936879,461234,702884,3099368,8419889,846855,16286213,665023,387079,1808221,992526,2426044,566597,10014057,2303698
2025-08-12,797818,1087474,1929816,1738170,5324473,1939983,3970633,544332,281108,7944462,1353590,2555186,13775096,2328106,8562680,1167670,823905,1112410,1172412,1339241,140694,3639641,16996738,2654113,8681332,486280,3473630,366832,38483153,3368133,332458,817001,11776635,991810,402768,6140275,755677,476392,1061137,11956408,1508407,1615555,3013544,1529334,4311379,936879,461234,702884,3099368,8419889,846855,16286213,665023,387079,1808221,992526,2426044,566597,10014057,2303698
2025-08-13,792602,1080370,1917208,1726810,5289721,1927311,3944713,540780,279284,7892622,1344758,2538514,13685176,2312906,8506776,1160054,818529,1105146,1164764,1330505,139766,3615897,16885794,2636801,8624660,483112,3450942,364432,38231985,3346149,330282,811657,11699771,985346,400144,6100211,750749,473288,1054225,11878360,1498551,1604995,2993864,1519350,4283251,930767,458226,698308,3079144,8364945,841319,16179909,660671,384551,1796413,986062,2410204,562885,9948681,2288658
2025-08-14,785919,1071268,1901054,1712255,5245195,1911075,3911503,536229,276947,7826202,1333442,2517153,13569966,2293431,8435195,1150296,811641,1095839,1154965,1319312,138577,3585475,16743647,2614620,8552049,479053,3421919,361357,37910176,3317982,327494,804810,11601289,977064,396782,6048879,744435,469311,1045369,11778361,1485923,1591465,2968649,1506558,4247212,922936,454372,692445,3053232,8294548,834226,16043707,655095,381312,1781284,977780,2389909,558129,9864964,2269388
2025-08-15,785919,1071268,1901054,1712255,5245195,1911075,3911503,536229,276947,7826202,1333442,2517153,13569966,2293431,8435195,1150296,811641,1095839,1154965,1319312,138577,3585475,16743647,2614620,8552049,479053,3421919,361357,37910176,3317982,327494,804810,11601289,977064,396782,6048879,744435,469311,1045369,11778361,1485923,1591465,2968649,1506558,4247212,922936,454372,692445,3053232,8294548,834226,16043707,655095,381312,1781284,977780,2389909,558129,9864964,2269388
2025-08-18,787560,1073522,1905012,1715940,5256197,1915147,3919673,537406,277446,7842442,1336274,2522400,13598336,2298256,8452817,1152662,813317,1098228,1157438,1322023,138880,3592969,16778616,2620007,8569946,480046,3428975,362182,37989419,3324991,328170,806479,11625503,979078,397656,6061443,745913,470290,1047481,11803034,1489079,1594875,2974854,1509642,4256065,982573,455330,693946,3059556,8311867,836037,16077261,656547,382165,1785067,979794,2394974,559241,9885565,2274078
2025-08-19,789679,1076408,1910134,1720555,5270315,1920295,3930203,538849,278187,7863515,1339862,2529173,13634866,2304431,8475528,1155756,815501,1101179,1160545,1325572,139257,3602615,16823687,2627040,8592969,481333,3438192,363157,38091469,3333922,329054,808650,11656729,981704,398722,6077732,747915,471551,1050289,11834741,1493083,1599165,2982849,1513698,4267492,985212,456552,695805,3067772,8334201,838286,16120447,658315,383192,1789864,982420,2401409,560749,9912124,2280188
2025-08-20,793102,1081070,1918408,1728010,5293121,1928611,3947213,541180,279384,7897556,1345658,2540114,13693876,2314406,8512215,1160754,819029,1105946,1165564,1331305,139866,3618197,16896494,2638401,8630160,483412,3453081,364732,38256319,3348349,330482,812157,11707171,985946,400444,6104045,751149,473588,1054825,11885960,1499551,1606095,2995764,1520250,4285951,989475,458526,698808,3081044,8370279,841919,16190209,661171,384851,1797613,986662,2411804,563185,9955027,2290058
2025-08-21,794569,1083068,1921954,1731205,5302895,1932175,3954503,542179,279897,7912145,1348142,2544803,13719166,2318681,8527938,1162896,820541,1107989,1167715,1333762,140127,3624875,16927697,2643270,8646099,484303,3459462,365407,38326969,3354532,331094,813660,11728789,987764,401182,6115322,752535,474461,1056769,11907911,1502323,1609065,3001299,1523058,4293862,991302,459372,700095,3086732,8385741,843476,16220107,662395,385562,1800934,988480,2416259,564229,9973414,2294288
2025-08-22,794732,1083290,1922348,1731560,5303981,1932571,3955313,542290,279954,7913766,1348418,2545324,13721976,2319156,8529685,1163134,820709,1108216,1167954,1334035,140156,3625617,16931164,2643811,8647870,484402,3460171,365482,38334819,3355219,331162,813827,11731191,987966,401264,6116575,752689,474558,1056985,11910350,1502631,1609395,3001914,1523370,4294741,991505,459466,700238,3087364,8387459,843649,16223429,662531,385641,1801303,988682,2416754,564345,9975457,2294758
2025-08-25,797014,1086398,1927864,1736530,5319185,1938115,3966653,543844,280752,7936460,1352282,2552618,13761330,2325806,8554143,1166466,823061,1111394,1171300,1337857,140562,3636019,16979716,2651399,8672664,485788,3470097,366532,38444747,3364837,332114,816165,11764833,990794,402412,6134117,754845,475916,1060023,11944510,1506943,1614015,3010524,1527738,4307061,994347,460782,702240,3096212,8411511,846071,16269951,664435,386747,1806469,991524,2423684,565969,10004059,2301338
2025-08-26,797014,1086398,1927864,1736530,5319185,1938115,3966653,543844,280752,7936460,1352282,2552618,13761330,2325806,8554143,1166466,823061,1111394,1171300,1337857,140562,3636019,16979716,2651399,8672664,485788,3470097,366532,38444747,3364837,332114,816165,11764833,990794,402412,6134117,754845,475916,1060023,11944510,1506943,1614015,3010524,1527738,4307061,994347,460782,702240,3096212,8411511,846071,16269951,664435,386747,1806469,991524,2423684,565969,10004059,2301338
2025-08-27,799948,1090394,1934956,1742920,5338733,1945243,3981233,545842,281778,7965638,1357250,2561996,13811928,2334356,8585589,1170750,826085,1115480,1175602,1342771,141084,3649393,17042140,2661155,8704542,487570,3482859,367882,38586083,3377203,333338,819171,11808087,994430,403888,6156671,757617,477662,1063929,11988430,1512487,1619955,3021594,1533354,4322901,998001,462474,704814,3107588,8442435,849185,16329765,666883,388169,1813111,995178,2432594,568057,10040833,2309798
2025-08-28,803534,1095278,1943624,1750730,5362647,1953955,3999075,548284,283032,8001322,1363322,2573480,13873792,2344806,8624045,1175986,829781,1120474,1180860,1348777,141722,3665739,17118480,2673079,8743526,489748,3498457,369532,38758937,3392339,334834,822845,11860975,998874,405692,6184259,761005,479796,1068703,12042132,1519263,1627215,3035124,1540218,4342261,1002467,464542,707982,3121514,8480253,852991,16402915,669875,389907,1821229,999644,2443484,570609,10085823,2320138
2025-08-29,803534,1095278,1943624,1750730,5362647,1953955,3999075,548284,283032,8001322,1363322,2573480,13873792,2344806,8624045,1175986,829781,1120474,1180860,1348777,141722,3665739,17118480,2673079,8743526,489748,3498457,369532,38758937,3392339,334834,822845,11860975,998874,405692,6184259,761005,479796,1068703,12042132,1519263,1627215,3035124,1540218,4342261,1002467,464542,707982,3121514,8480253,852991,16402915,669875,389907,1821229,999644,2443484,570609,10085823,2320138
2025-09-02,803045,1094612,1942442,1749665,5359386,1952767,3996642,547951,282861,7996456,1362494,2571914,13865353,2343381,8618801,1175272,829277,1119793,1180143,1347958,141635,3663510,17108070,2671453,8738199,489451,3496330,369307,38735366,3390275,334630,822344,11853763,998265,405446,6180497,760543,479505,1068052,12034809,1518339,1626225,3033279,1539282,4339621,1001858,464260,707550,3119615,8475096,852472,16392940,669467,389670,1820122,999035,2441999,570261,10079688,2318728
2025-09-03,805979,1098608,1949534,1756055,5378952,1959895,4011240,549949,283887,8025652,1367462,2581310,13915987,2351931,8650265,1179556,832301,1123879,1184445,1352872,142157,3676884,17170530,2681209,8770113,491233,3509092,370657,38876792,3402659,335854,825350,11897053,1001919,406922,6203069,763315,481251,1071958,12078747,1523883,1632165,3044349,1544898,4355461,1005512,465952,710142,3131009,8506038,855586,16452790,671915,391092,1826764,1002689,2450909,572349,10116498,2327188
2025-09-04,809076,1102826,1957020,1762800,5399605,1967419,4026649,552058,284970,8056470,1372706,2591228,13969434,2360956,8683477,1184078,835493,1128192,1188986,1358059,142708,3691001,17236460,2691507,8803800,493114,3522563,372082,39026094,3415731,337146,828523,11942748,1005776,408480,6226895,766241,483094,1076081,12125126,1529735,1638435,3056034,1550826,4372181,1009369,467738,712878,3143036,8538699,858873,16515965,674499,392593,1833775,1006546,2460314,574553,10155353,2336118
