date,pfe_shares,rmd_shares,bax_shares,elv_shares,holx_shares,rvty_shares,hca_shares,gehc_shares,biib_shares,bmy_shares,wst_shares,zbh_shares,tech_shares,unh_shares,moh_shares,cnc_shares,coo_shares,zts_shares,mrna_shares,dhr_shares,crl_shares,wat_shares,tmo_shares,lh_shares,abt_shares,vrtx_shares,iqv_shares,solv_shares,amgn_shares,ste_shares,hum_shares,vtrs_shares,cvs_shares,jnj_shares,bsx_shares,mdt_shares,mtd_shares,syk_shares,cah_shares,cor_shares,mck_shares,abbv_shares,dgx_shares,bdx_shares,algn_shares,mrk_shares,dva_shares,hsic_shares,a_shares,gild_shares,podd_shares,incy_shares,idxx_shares,uhs_shares,isrg_shares,ci_shares,lly_shares,dxcm_shares,ew_shares,regn_shares
2025-05-14,40768754,1056538,3673168,1668448,1614216,875486,1286319,3289909,1053051,14599084,521013,1432218,1137279,6620605,399261,3567617,1435761,3221501,2436206,4604261,367834,427210,2751771,600057,12477785,1847408,1203505,994286,3864692,706823,867962,8586760,9070188,17320554,10602787,9224882,150493,2470609,1737836,1241566,901535,12700142,798597,2065695,504809,18198399,316500,896915,2052412,8965702,504607,1155580,589101,422456,2565827,1969639,5668390,2810740,4243083,756855
2025-05-16,40768754,1056538,3673168,1668448,1614216,875486,1286319,3289909,1053051,14599084,521013,1432218,1137279,6620605,399261,3567617,1435761,3221501,2436206,4604261,367834,427210,2751771,600057,12477785,1847408,1203505,994286,3864692,706823,867962,8586760,9070188,17320554,10602787,9224882,150493,2470609,1737836,1241566,901535,12700142,798597,2065695,504809,18198399,316500,896915,2052412,8965702,504607,1155580,589101,422456,2565827,1969639,5668390,2810740,4243083,756855
2025-05-19,40768754,1056538,3673168,1668448,1614216,875486,1286319,3289909,1053051,14599084,521013,1432218,1137279,6620605,399261,3567617,1435761,3221501,2436206,4604261,367834,427210,2751771,600057,12477785,1847408,1203505,994286,3864692,706823,867962,8586760,9070188,17320554,10602787,9224882,150493,2470609,1737836,1241566,901535,12700142,798597,2065695,504809,18198399,316500,896915,2052412,8965702,504607,1155580,589101,422456,2565827,1969639,5668390,2810740,4243083,756855
2025-05-20,40768754,1056538,3673168,1668448,1614216,875486,1286319,3289909,1053051,14599084,521013,1432218,1137279,6620605,399261,3567617,1435761,3221501,2436206,4604261,367834,427210,2751771,600057,12477785,1847408,1203505,994286,3864692,706823,867962,8586760,9070188,17320554,10602787,9224882,150493,2470609,1737836,1241566,901535,12700142,798597,2065695,504809,18198399,316500,896915,2052412,8965702,504607,1155580,589101,422456,2565827,1969639,5668390,2810740,4243083,756855
2025-05-21,40544995,1050766,3653052,1659364,1605423,870774,1279263,3271765,1047315,14518871,518113,1424254,1131023,6584216,397125,3548021,1427892,3203825,2422830,4578937,365914,424758,2736635,596717,12409299,1837200,1196925,988846,3843488,702963,863186,8539635,9020451,17225496,10544602,9174165,149649,2456973,1728284,1234790,896643,12630377,794189,2054375,502048,18098516,314835,892077,2041156,8916485,501807,1149224,585833,420040,2551782,1958798,5637397,2795264,4219743,752735
2025-07-07,39490749,1018500,3564592,1569346,1547851,818717,1203155,3180520,1017784,14135746,499043,1374242,1088929,6301062,376507,3456347,1389102,3092447,2363956,4424270,341174,413402,2622131,581437,12085024,1783753,1141509,961446,3734963,682423,838348,8152392,8786870,16712654,10276297,8908606,144367,2389049,1657875,1198176,869024,12269462,775375,1990783,473312,17441727,288417,845421,1980342,8640334,488781,1115956,558639,397202,2489554,1855642,5463871,2723630,4074551,721375
2025-07-08,39490749,1018500,3564592,1569346,1547851,818717,1203155,3180520,1017784,14135746,499043,1374242,1088929,6301062,376507,3456347,1389102,3092447,2363956,4424270,341174,413402,2622131,581437,12085024,1783753,1141509,961446,3734963,682423,838348,8152392,8786870,16712654,10276297,8908606,144367,2389049,1657875,1198176,869024,12269462,775375,1990783,473312,17441727,288417,845421,1980342,8640334,488781,1115956,558639,397202,2489554,1855642,5463871,2723630,4074551,721375
2025-07-09,39608304,1021530,3575197,1574011,1552456,821147,1206740,3189985,1020814,14177821,500528,1378337,1092169,6319812,377632,3466637,1393242,3101657,2370991,4437440,342194,414632,2629931,583162,12120994,1789063,1144914,964311,3746078,684448,840838,8176662,8813030,16762409,10306882,8935126,144802,2396159,1662810,1201746,871604,12305987,777685,1996708,474722,17493642,289272,847941,1986237,8666059,490236,1119271,560304,398387,2496964,1861162,5480131,2731745,4086686,723520
2025-07-10,39529149,1019500,3567992,1570846,1549351,819517,1204355,3183620,1018784,14149446,499543,1375542,1089929,6307162,376807,3459747,1390402,3095447,2366256,4428570,341474,413802,2624631,581937,12096724,1785453,1142709,962346,3738563,683123,839148,8160392,8795370,16728954,10286297,8917306,144467,2391449,1659475,1199376,869924,12281462,776175,1992683,473712,17458727,288717,846321,1982242,8648734,489281,1117056,559139,397602,2492054,1857442,5469171,2726230,4078451,722075
2025-07-11,39364572,1015258,3553145,1564315,1542904,816115,1199336,3170369,1014542,14090541,497464,1369809,1085393,6280912,375232,3445341,1384606,3082553,2356407,4410132,340046,412080,2613711,579522,12046366,1778019,1137942,958335,3723002,680288,835662,8126414,8758746,16659297,10243478,8880178,143858,2381495,1652566,1194378,866312,12230327,772941,1984388,471738,17386046,287520,842793,1973989,8612719,487244,1112415,556808,395943,2481680,1849714,5446407,2714869,4061462,719072
2025-07-14,38957048,1004754,3516381,1548143,1526940,807691,1186908,3137557,1004038,13944681,492316,1355613,1074161,6215912,371332,3409669,1370254,3050625,2332019,4364476,336510,407816,2586671,573542,11921670,1759611,1126138,948403,3684470,673268,827030,8042278,8668058,16486813,10137450,8788242,142350,2356847,1635458,1182002,857368,12103707,764933,1963848,466850,17206074,284556,834057,1953553,8523539,482200,1100923,551036,391835,2455992,1830578,5390039,2686737,4019394,711636
2025-07-15,39160810,1010006,3534763,1556229,1534922,811903,1193122,3153963,1009290,14017611,494890,1362711,1079777,6248412,373282,3427505,1377430,3066589,2344213,4387304,338278,409948,2600191,576532,11984018,1768815,1132040,953369,3703736,676778,831346,8084346,8713402,16573055,10190464,8834210,143104,2369171,1644012,1188190,861840,12167017,768937,1974118,469294,17296060,286038,838425,1963771,8568129,484722,1106669,553922,393889,2468836,1840146,5418223,2700803,4040428,715354
2025-07-16,38494665,992836,3474668,1529794,1508827,798133,1172807,3100328,992120,13779186,486475,1339506,1061417,6142162,366907,3369195,1353970,3014399,2304348,4312674,332498,402978,2555991,566757,11780188,1738725,1112745,937134,3640751,665303,817236,7946816,8565162,16291110,10017149,8683930,140639,2328881,1616047,1167960,847220,11960042,755847,1940543,461304,17001875,281193,824145,1930366,8422354,476477,1087884,544487,387174,2426846,1808866,5326083,2654818,3971663,703199
2025-07-17,38682921,997684,3491660,1537282,1516195,802045,1178543,3115496,996968,13846578,488851,1346058,1066601,6172186,368707,3385659,1360594,3029135,2315628,4333770,334130,404946,2568495,569517,11837788,1747221,1118193,941718,3658559,668567,821244,7985672,8607042,16370766,10066133,8726386,141335,2340281,1623943,1173672,851372,12018530,759543,1950023,463560,17085011,282561,828177,1939798,8463538,478805,1093212,547151,389070,2438702,1817722,5352123,2667802,3991079,706631
2025-07-18,38690764,997886,3492368,1537594,1516502,802208,1178782,3116128,997170,13849386,488950,1346331,1066817,6173437,368782,3386345,1360870,3029749,2316098,4334649,334198,405028,2569016,569632,11840188,1747575,1118420,941909,3659301,668703,821411,7987291,8608787,16374085,10068174,8728155,141364,2340756,1624272,1173910,851545,12020967,759697,1950418,463654,17088475,282618,828345,1940191,8465254,478902,1093434,547262,389149,2439196,1818091,5353208,2668343,3991888,706774
2025-07-21,38706450,998290,3493784,1538218,1517116,802534,1179260,3117392,997574,13855002,489148,1346877,1067249,6175939,368932,3387717,1361422,3030977,2317038,4336407,334334,405192,2570058,569862,11844988,1748283,1118874,942291,3660785,668975,821745,7990529,8612277,16380723,10072256,8731693,141422,2341706,1624930,1174386,851891,12025841,760005,1951208,463842,17095403,282732,828681,1940977,8468686,479096,1093878,547484,389307,2440184,1818829,5355378,2669425,3993506,707060
2025-07-22,38706450,998290,3493784,1538218,1517116,802534,1179260,3117392,997574,13855002,489148,1346877,1067249,6175939,368932,3387717,1361422,3030977,2317038,4336407,334334,405192,2570058,569862,11844988,1748283,1118874,942291,3660785,668975,821745,7990529,8612277,16380723,10072256,8731693,141422,2341706,1624930,1174386,851891,12025841,760005,1951208,463842,17095403,282732,828681,1940977,8468686,479096,1093878,547484,389307,2440184,1818829,5355378,2669425,3993506,707060
2025-07-23,38988834,1005562,3519272,1549450,1528168,808402,1187864,3140144,1004846,13956090,492712,1356705,1075025,6221011,371632,3412449,1371358,3053081,2333958,4368051,336782,408144,2588814,574002,11931388,1761027,1127046,949167,3687497,673871,827757,8048813,8675097,16500243,10145732,8795377,142466,2358806,1636774,1182954,858119,12113573,765549,1965428,467226,17220107,284784,834729,1955125,8530462,482588,1101870,551480,392151,2458004,1832113,5394438,2688901,4022630,712208
2025-07-24,39192804,1010814,3537680,1557562,1536150,812640,1194078,3156576,1010098,14029098,495286,1363803,1080641,6253563,373582,3430311,1378534,3069045,2346178,4390905,338550,410276,2602360,576992,11993814,1770231,1132948,954133,3706789,677407,832099,8090933,8720493,16586563,10198798,8841397,143220,2371156,1645328,1189142,862617,12176935,769553,1975698,469670,17310197,286266,839097,1965343,8575078,485110,1107642,554366,394205,2470874,1841707,5422648,2702967,4043664,715926
2025-07-25,39122199,1008996,3531308,1554754,1533387,811173,1191927,3150888,1008280,14003826,494395,1361346,1078697,6242295,372907,3424128,1376050,3063519,2341948,4382994,337938,409538,2597671,575957,11972205,1767045,1130905,952414,3700111,676183,830596,8076362,8704788,16556683,10180429,8825467,142959,2366881,1642367,1187000,861060,12155002,768167,1972143,468824,17279012,285753,837585,1961806,8559634,484237,1105644,553367,393494,2466419,1838386,5412883,2698098,4036383,714639
2025-07-28,38957370,1004754,3516440,1548202,1526919,807750,1186908,3137616,1004038,13944837,492316,1355613,1074161,6216003,371332,3409701,1370254,3050604,2332078,4364535,336510,407816,2586730,573521,11921763,1759590,1126138,948403,3684529,673327,827089,8042342,8668122,16486921,10137547,8788276,142350,2356906,1635458,1182002,857427,12103804,764933,1963827,466850,17206226,284556,834057,1953532,8523577,482200,1100982,551036,391835,2456024,1830637,5390077,2686737,4019373,711636
2025-07-29,38823937,1001320,3504404,1542898,1521683,804979,1182845,3126872,1000604,13897084,490633,1350972,1070489,6194719,370057,3398022,1365562,3040149,2324088,4349592,335354,406422,2577873,571549,11880929,1753555,1122279,945156,3671915,671015,824250,8014802,8638440,16430447,10102833,8758169,141857,2348831,1629865,1177956,854486,12062341,762315,1957095,465252,17147287,283587,831201,1946834,8494388,480551,1097208,549149,390492,2447609,1824364,5371615,2677540,4005603,709205
2025-07-30,38965219,1004956,3517148,1548514,1527227,807913,1187147,3138248,1004240,13947646,492415,1355886,1074377,6217255,371407,3410388,1370530,3051219,2332548,4365414,336578,407898,2587251,573637,11924165,1759945,1126365,948594,3685271,673463,827256,8043962,8669868,16490243,10139589,8790047,142379,2357381,1635805,1182240,857600,12106243,765087,1964223,466944,17209693,284613,834225,1953926,8525294,482297,1101204,551147,391914,2456519,1831006,5391163,2687278,4020183,711779
2025-07-31,38470732,992230,3472544,1528858,1507823,797644,1172090,3098432,991514,13770616,486178,1338687,1060769,6138379,366682,3367107,1353142,3012474,2302938,4310037,332294,402732,2554428,566329,11772839,1737580,1112064,936561,3638525,664895,816735,7941902,8559870,16280957,10010943,8678474,140552,2327456,1615015,1167246,846701,11952586,755385,1939275,461022,16991272,281022,823641,1929104,8417123,476186,1087218,544154,386937,2425334,1807759,5322745,2653195,3969153,702770
2025-08-01,38502132,993038,3475380,1530106,1509055,798296,1173046,3100960,992322,13781856,486574,1339779,1061633,6143387,366982,3369855,1354246,3014934,2304818,4313553,332566,403060,2556512,566793,11782447,1739000,1112972,937325,3641493,665439,817403,7948382,8566858,16294245,10019115,8685558,140668,2329356,1616335,1168198,847393,11962342,756001,1940859,461398,17005140,281250,824313,1930680,8423991,476574,1088106,544598,387253,2427314,1809235,5327089,2655359,3972393,703342
2025-08-04,38596320,995462,3483888,1533850,1512751,800252,1175914,3108544,994746,13815576,487762,1343055,1064225,6158411,367882,3378099,1357558,3022314,2310458,4324101,333382,404044,2562764,568185,11811271,1743260,1115696,939617,3650397,667071,819407,7967822,8587822,16334109,10043631,8706810,141016,2335056,1620295,1171054,849469,11991610,757849,1945611,462526,17046744,281934,826329,1935408,8444595,477738,1090770,545930,388201,2433254,1813663,5340121,2661851,3982113,705058
2025-08-05,38588471,995260,3483180,1533538,1512443,800089,1175675,3107912,994544,13812766,487663,1342782,1064009,6157159,367807,3377412,1357282,3021699,2309988,4323222,333314,403962,2562243,568069,11808869,1742905,1115469,939426,3649655,666935,819240,7966202,8586076,16330787,10041588,8705039,140987,2334581,1619965,1170816,849296,11989171,757695,1945215,462432,17043277,281877,826161,1935014,8442878,477641,1090548,545819,388122,2432759,1813294,5339035,2661310,3981303,704915
2025-08-06,38564924,994654,3481056,1532602,1511519,799600,1174958,3106016,993938,13804336,487366,1341963,1063361,6153403,367582,3375351,1356454,3019854,2308578,4320585,333110,403716,2560680,567721,11801663,1741840,1114788,938853,3647429,666527,818739,7961342,8580838,16320821,10035459,8699726,140900,2333156,1618975,1170102,848777,11981854,757233,1944027,462150,17032876,281706,825657,1933832,8437727,477350,1089882,545486,387885,2431274,1812187,5335777,2659687,3978873,704486
2025-08-07,38305907,987988,3457659,1522306,1501355,794221,1167071,3085160,987272,13711606,484099,1332954,1056233,6112087,365107,3352680,1347346,2999559,2293068,4291578,330866,401010,2543487,563893,11722397,1730125,1107297,932550,3622943,662039,813228,7907882,8523187,16211195,9968040,8641283,139943,2317481,1608085,1162248,843068,11901367,752151,1930959,459048,16918465,279825,820113,1920830,8381066,474149,1082556,541823,385278,2414939,1800010,5299939,2641834,3952143,699767
2025-08-08,38451757,991718,3470794,1528086,1507175,797166,1171456,3096840,991002,13763856,485884,1338149,1060273,6135267,366532,3365385,1352486,3011084,2301818,4307863,332186,402440,2553102,566133,11767027,1736750,1111502,936115,3636673,664479,816333,7937982,8555692,16272925,10005885,8674248,140578,2326206,1614235,1166718,846163,11946652,755061,1938399,460858,16982870,280880,823233,1928240,8413021,476004,1086586,543888,386763,2424064,1806745,5320129,2651949,3967393,702312
2025-08-11,38483153,992526,3473630,1529334,1508407,797818,1172412,3099368,991810,13775096,486280,1339241,1061137,6140275,366832,3368133,1353590,3013544,2303698,4311379,332458,402768,2555186,566597,11776635,1738170,1112410,936879,3639641,665023,817001,7944462,8562680,16286213,10014057,8681332,140694,2328106,1615555,1167670,846855,11956408,755677,1939983,461234,16996738,281108,823905,1929816,8419889,476392,1087474,544332,387079,2426044,1808221,5324473,2654113,3970633,702884
2025-08-12,38483153,992526,3473630,1529334,1508407,797818,1172412,3099368,991810,13775096,486280,1339241,1061137,6140275,366832,3368133,1353590,3013544,2303698,4311379,332458,402768,2555186,566597,11776635,1738170,1112410,936879,3639641,665023,817001,7944462,8562680,16286213,10014057,8681332,140694,2328106,1615555,1167670,846855,11956408,755677,1939983,461234,16996738,281108,823905,1929816,8419889,476392,1087474,544332,387079,2426044,1808221,5324473,2654113,3970633,702884
2025-08-13,38231985,986062,3450942,1519350,1498551,792602,1164764,3079144,985346,13685176,483112,1330505,1054225,6100211,364432,3346149,1344758,2993864,2288658,4283251,330282,400144,2538514,562885,11699771,1726810,1105146,930767,3615897,660671,811657,7892622,8506776,16179909,9948681,8624660,139766,2312906,1604995,1160054,841319,11878360,750749,1927311,458226,16885794,279284,818529,1917208,8364945,473288,1080370,540780,384551,2410204,1796413,5289721,2636801,3944713,698308
2025-08-14,37910176,977780,3421919,1506558,1485923,785919,1154965,3053232,977064,13569966,479053,1319312,1045369,6048879,361357,3317982,1333442,2968649,2269388,4247212,327494,396782,2517153,558129,11601289,1712255,1095839,922936,3585475,655095,804810,7826202,8435195,16043707,9864964,8552049,138577,2293431,1591465,1150296,834226,11778361,744435,1911075,454372,16743647,276947,811641,1901054,8294548,469311,1071268,536229,381312,2389909,1781284,5245195,2614620,3911503,692445
2025-08-15,37910176,977780,3421919,1506558,1485923,785919,1154965,3053232,977064,13569966,479053,1319312,1045369,6048879,361357,3317982,1333442,2968649,2269388,4247212,327494,396782,2517153,558129,11601289,1712255,1095839,922936,3585475,655095,804810,7826202,8435195,16043707,9864964,8552049,138577,2293431,1591465,1150296,834226,11778361,744435,1911075,454372,16743647,276947,811641,1901054,8294548,469311,1071268,536229,381312,2389909,1781284,5245195,2614620,3911503,692445
2025-08-18,37989419,979794,3428975,1509642,1489079,787560,1157438,3059556,979078,13598336,480046,1322023,1047481,6061443,362182,3324991,1336274,2974854,2274078,4256065,328170,397656,2522400,559241,11625503,1715940,1098228,982573,3592969,656547,806479,7842442,8452817,16077261,9885565,8569946,138880,2298256,1594875,1152662,836037,11803034,745913,1915147,455330,16778616,277446,813317,1905012,8311867,470290,1073522,537406,382165,2394974,1785067,5256197,2620007,3919673,693946
2025-08-19,38091469,982420,3438192,1513698,1493083,789679,1160545,3067772,981704,13634866,481333,1325572,1050289,6077732,363157,3333922,1339862,2982849,2280188,4267492,329054,398722,2529173,560749,11656729,1720555,1101179,985212,3602615,658315,808650,7863515,8475528,16120447,9912124,8592969,139257,2304431,1599165,1155756,838286,11834741,747915,1920295,456552,16823687,278187,815501,1910134,8334201,471551,1076408,538849,383192,2401409,1789864,5270315,2627040,3930203,695805
2025-08-20,38256319,986662,3453081,1520250,1499551,793102,1165564,3081044,985946,13693876,483412,1331305,1054825,6104045,364732,3348349,1345658,2995764,2290058,4285951,330482,400444,2540114,563185,11707171,1728010,1105946,989475,3618197,661171,812157,7897556,8512215,16190209,9955027,8630160,139866,2314406,1606095,1160754,841919,11885960,751149,1928611,458526,16896494,279384,819029,1918408,8370279,473588,1081070,541180,384851,2411804,1797613,5293121,2638401,3947213,698808
2025-08-21,38326969,988480,3459462,1523058,1502323,794569,1167715,3086732,987764,13719166,484303,1333762,1056769,6115322,365407,3354532,1348142,3001299,2294288,4293862,331094,401182,2544803,564229,11728789,1731205,1107989,991302,3624875,662395,813660,7912145,8527938,16220107,9973414,8646099,140127,2318681,1609065,1162896,843476,11907911,752535,1932175,459372,16927697,279897,820541,1921954,8385741,474461,1083068,542179,385562,2416259,1800934,5302895,2643270,3954503,700095
2025-08-22,38334819,988682,3460171,1523370,1502631,794732,1167954,3087364,987966,13721976,484402,1334035,1056985,6116575,365482,3355219,1348418,3001914,2294758,4294741,331162,401264,2545324,564345,11731191,1731560,1108216,991505,3625617,662531,813827,7913766,8529685,16223429,9975457,8647870,140156,2319156,1609395,1163134,843649,11910350,752689,1932571,459466,16931164,279954,820709,1922348,8387459,474558,1083290,542290,385641,2416754,1801303,5303981,2643811,3955313,700238
2025-08-25,38444747,991524,3470097,1527738,1506943,797014,1171300,3096212,990794,13761330,485788,1337857,1060023,6134117,366532,3364837,1352282,3010524,2301338,4307061,332114,402412,2552618,565969,11764833,1736530,1111394,994347,3636019,664435,816165,7936460,8554143,16269951,10004059,8672664,140562,2325806,1614015,1166466,846071,11944510,754845,1938115,460782,16979716,280752,823061,1927864,8411511,475916,1086398,543844,386747,2423684,1806469,5319185,2651399,3966653,702240
2025-08-26,38444747,991524,3470097,1527738,1506943,797014,1171300,3096212,990794,13761330,485788,1337857,1060023,6134117,366532,3364837,1352282,3010524,2301338,4307061,332114,402412,2552618,565969,11764833,1736530,1111394,994347,3636019,664435,816165,7936460,8554143,16269951,10004059,8672664,140562,2325806,1614015,1166466,846071,11944510,754845,1938115,460782,16979716,280752,823061,1927864,8411511,475916,1086398,543844,386747,2423684,1806469,5319185,2651399,3966653,702240
2025-08-27,38586083,995178,3482859,1533354,1512487,799948,1175602,3107588,994430,13811928,487570,1342771,1063929,6156671,367882,3377203,1357250,3021594,2309798,4322901,333338,403888,2561996,568057,11808087,1742920,1115480,998001,3649393,666883,819171,7965638,8585589,16329765,10040833,8704542,141084,2334356,1619955,1170750,849185,11988430,757617,1945243,462474,17042140,281778,826085,1934956,8442435,477662,1090394,545842,388169,2432594,1813111,5338733,2661155,3981233,704814
2025-08-28,38758937,999644,3498457,1540218,1519263,803534,1180860,3121514,998874,13873792,489748,1348777,1068703,6184259,369532,3392339,1363322,3035124,2320138,4342261,334834,405692,2573480,570609,11860975,1750730,1120474,1002467,3665739,669875,822845,8001322,8624045,16402915,10085823,8743526,141722,2344806,1627215,1175986,852991,12042132,761005,1953955,464542,17118480,283032,829781,1943624,8480253,479796,1095278,548284,389907,2443484,1821229,5362647,2673079,3999075,707982
2025-08-29,38758937,999644,3498457,1540218,1519263,803534,1180860,3121514,998874,13873792,489748,1348777,1068703,6184259,369532,3392339,1363322,3035124,2320138,4342261,334834,405692,2573480,570609,11860975,1750730,1120474,1002467,3665739,669875,822845,8001322,8624045,16402915,10085823,8743526,141722,2344806,1627215,1175986,852991,12042132,761005,1953955,464542,17118480,283032,829781,1943624,8480253,479796,1095278,548284,389907,2443484,1821229,5362647,2673079,3999075,707982
2025-09-02,38735366,999035,3496330,1539282,1518339,803045,1180143,3119615,998265,13865353,489451,1347958,1068052,6180497,369307,3390275,1362494,3033279,2318728,4339621,334630,405446,2571914,570261,11853763,1749665,1119793,1001858,3663510,669467,822344,7996456,8618801,16392940,10079688,8738199,141635,2343381,1626225,1175272,852472,12034809,760543,1952767,464260,17108070,282861,829277,1942442,8475096,479505,1094612,547951,389670,2441999,1820122,5359386,2671453,3996642,707550
2025-09-03,38876792,1002689,3509092,1544898,1523883,805979,1184445,3131009,1001919,13915987,491233,1352872,1071958,6203069,370657,3402659,1367462,3044349,2327188,4355461,335854,406922,2581310,572349,11897053,1756055,1123879,1005512,3676884,671915,825350,8025652,8650265,16452790,10116498,8770113,142157,2351931,1632165,1179556,855586,12078747,763315,1959895,465952,17170530,283887,832301,1949534,8506038,481251,1098608,549949,391092,2450909,1826764,5378952,2681209,4011240,710142
2025-09-04,39026094,1006546,3522563,1550826,1529735,809076,1188986,3143036,1005776,13969434,493114,1358059,1076081,6226895,372082,3415731,1372706,3056034,2336118,4372181,337146,408480,2591228,574553,11942748,1762800,1128192,1009369,3691001,674499,828523,8056470,8683477,16515965,10155353,8803800,142708,2360956,1638435,1184078,858873,12125126,766241,1967419,467738,17236460,284970,835493,1957020,8538699,483094,1102826,552058,392593,2460314,1833775,5399605,2691507,4026649,712878
