date,incy_shares,cor_shares,rvty_shares,elv_shares,moh_shares,crl_shares,pfe_shares,mtd_shares,mrk_shares,cnc_shares,vrtx_shares,dva_shares,gehc_shares,bmy_shares,cvs_shares,vtrs_shares,a_shares,jnj_shares,dxcm_shares,holx_shares,uhs_shares,hsic_shares,ste_shares,biib_shares,podd_shares,algn_shares,tmo_shares,abbv_shares,dgx_shares,ci_shares,bax_shares,amgn_shares,hca_shares,coo_shares,idxx_shares,isrg_shares,wat_shares,wst_shares,zbh_shares,ew_shares,mrna_shares,syk_shares,abt_shares,lh_shares,bsx_shares,iqv_shares,rmd_shares,mdt_shares,solv_shares,cah_shares,lly_shares,zts_shares,hum_shares,bdx_shares,tech_shares,unh_shares,gild_shares,dhr_shares,mck_shares,regn_shares
2025-05-14,1155580,1241566,875486,1668448,399261,367834,40768754,150493,18198399,3567617,1847408,316500,3289909,14599084,9070188,8586760,2052412,17320554,2810740,1614216,422456,896915,706823,1053051,504607,504809,2751771,12700142,798597,1969639,3673168,3864692,1286319,1435761,589101,2565827,427210,521013,1432218,4243083,2436206,2470609,12477785,600057,10602787,1203505,1056538,9224882,994286,1737836,5668390,3221501,867962,2065695,1137279,6620605,8965702,4604261,901535,756855
2025-05-16,1155580,1241566,875486,1668448,399261,367834,40768754,150493,18198399,3567617,1847408,316500,3289909,14599084,9070188,8586760,2052412,17320554,2810740,1614216,422456,896915,706823,1053051,504607,504809,2751771,12700142,798597,1969639,3673168,3864692,1286319,1435761,589101,2565827,427210,521013,1432218,4243083,2436206,2470609,12477785,600057,10602787,1203505,1056538,9224882,994286,1737836,5668390,3221501,867962,2065695,1137279,6620605,8965702,4604261,901535,756855
2025-05-19,1155580,1241566,875486,1668448,399261,367834,40768754,150493,18198399,3567617,1847408,316500,3289909,14599084,9070188,8586760,2052412,17320554,2810740,1614216,422456,896915,706823,1053051,504607,504809,2751771,12700142,798597,1969639,3673168,3864692,1286319,1435761,589101,2565827,427210,521013,1432218,4243083,2436206,2470609,12477785,600057,10602787,1203505,1056538,9224882,994286,1737836,5668390,3221501,867962,2065695,1137279,6620605,8965702,4604261,901535,756855
2025-05-20,1155580,1241566,875486,1668448,399261,367834,40768754,150493,18198399,3567617,1847408,316500,3289909,14599084,9070188,8586760,2052412,17320554,2810740,1614216,422456,896915,706823,1053051,504607,504809,2751771,12700142,798597,1969639,3673168,3864692,1286319,1435761,589101,2565827,427210,521013,1432218,4243083,2436206,2470609,12477785,600057,10602787,1203505,1056538,9224882,994286,1737836,5668390,3221501,867962,2065695,1137279,6620605,8965702,4604261,901535,756855
2025-05-21,1149224,1234790,870774,1659364,397125,365914,40544995,149649,18098516,3548021,1837200,314835,3271765,14518871,9020451,8539635,2041156,17225496,2795264,1605423,420040,892077,702963,1047315,501807,502048,2736635,12630377,794189,1958798,3653052,3843488,1279263,1427892,585833,2551782,424758,518113,1424254,4219743,2422830,2456973,12409299,596717,10544602,1196925,1050766,9174165,988846,1728284,5637397,3203825,863186,2054375,1131023,6584216,8916485,4578937,896643,752735
2025-07-07,1115956,1198176,818717,1569346,376507,341174,39490749,144367,17441727,3456347,1783753,288417,3180520,14135746,8786870,8152392,1980342,16712654,2723630,1547851,397202,845421,682423,1017784,488781,473312,2622131,12269462,775375,1855642,3564592,3734963,1203155,1389102,558639,2489554,413402,499043,1374242,4074551,2363956,2389049,12085024,581437,10276297,1141509,1018500,8908606,961446,1657875,5463871,3092447,838348,1990783,1088929,6301062,8640334,4424270,869024,721375
2025-07-08,1115956,1198176,818717,1569346,376507,341174,39490749,144367,17441727,3456347,1783753,288417,3180520,14135746,8786870,8152392,1980342,16712654,2723630,1547851,397202,845421,682423,1017784,488781,473312,2622131,12269462,775375,1855642,3564592,3734963,1203155,1389102,558639,2489554,413402,499043,1374242,4074551,2363956,2389049,12085024,581437,10276297,1141509,1018500,8908606,961446,1657875,5463871,3092447,838348,1990783,1088929,6301062,8640334,4424270,869024,721375
2025-07-09,1119271,1201746,821147,1574011,377632,342194,39608304,144802,17493642,3466637,1789063,289272,3189985,14177821,8813030,8176662,1986237,16762409,2731745,1552456,398387,847941,684448,1020814,490236,474722,2629931,12305987,777685,1861162,3575197,3746078,1206740,1393242,560304,2496964,414632,500528,1378337,4086686,2370991,2396159,12120994,583162,10306882,1144914,1021530,8935126,964311,1662810,5480131,3101657,840838,1996708,1092169,6319812,8666059,4437440,871604,723520
2025-07-10,1117056,1199376,819517,1570846,376807,341474,39529149,144467,17458727,3459747,1785453,288717,3183620,14149446,8795370,8160392,1982242,16728954,2726230,1549351,397602,846321,683123,1018784,489281,473712,2624631,12281462,776175,1857442,3567992,3738563,1204355,1390402,559139,2492054,413802,499543,1375542,4078451,2366256,2391449,12096724,581937,10286297,1142709,1019500,8917306,962346,1659475,5469171,3095447,839148,1992683,1089929,6307162,8648734,4428570,869924,722075
2025-07-11,1112415,1194378,816115,1564315,375232,340046,39364572,143858,17386046,3445341,1778019,287520,3170369,14090541,8758746,8126414,1973989,16659297,2714869,1542904,395943,842793,680288,1014542,487244,471738,2613711,12230327,772941,1849714,3553145,3723002,1199336,1384606,556808,2481680,412080,497464,1369809,4061462,2356407,2381495,12046366,579522,10243478,1137942,1015258,8880178,958335,1652566,5446407,3082553,835662,1984388,1085393,6280912,8612719,4410132,866312,719072
2025-07-14,1100923,1182002,807691,1548143,371332,336510,38957048,142350,17206074,3409669,1759611,284556,3137557,13944681,8668058,8042278,1953553,16486813,2686737,1526940,391835,834057,673268,1004038,482200,466850,2586671,12103707,764933,1830578,3516381,3684470,1186908,1370254,551036,2455992,407816,492316,1355613,4019394,2332019,2356847,11921670,573542,10137450,1126138,1004754,8788242,948403,1635458,5390039,3050625,827030,1963848,1074161,6215912,8523539,4364476,857368,711636
2025-07-15,1106669,1188190,811903,1556229,373282,338278,39160810,143104,17296060,3427505,1768815,286038,3153963,14017611,8713402,8084346,1963771,16573055,2700803,1534922,393889,838425,676778,1009290,484722,469294,2600191,12167017,768937,1840146,3534763,3703736,1193122,1377430,553922,2468836,409948,494890,1362711,4040428,2344213,2369171,11984018,576532,10190464,1132040,1010006,8834210,953369,1644012,5418223,3066589,831346,1974118,1079777,6248412,8568129,4387304,861840,715354
2025-07-16,1087884,1167960,798133,1529794,366907,332498,38494665,140639,17001875,3369195,1738725,281193,3100328,13779186,8565162,7946816,1930366,16291110,2654818,1508827,387174,824145,665303,992120,476477,461304,2555991,11960042,755847,1808866,3474668,3640751,1172807,1353970,544487,2426846,402978,486475,1339506,3971663,2304348,2328881,11780188,566757,10017149,1112745,992836,8683930,937134,1616047,5326083,3014399,817236,1940543,1061417,6142162,8422354,4312674,847220,703199
2025-07-17,1093212,1173672,802045,1537282,368707,334130,38682921,141335,17085011,3385659,1747221,282561,3115496,13846578,8607042,7985672,1939798,16370766,2667802,1516195,389070,828177,668567,996968,478805,463560,2568495,12018530,759543,1817722,3491660,3658559,1178543,1360594,547151,2438702,404946,488851,1346058,3991079,2315628,2340281,11837788,569517,10066133,1118193,997684,8726386,941718,1623943,5352123,3029135,821244,1950023,1066601,6172186,8463538,4333770,851372,706631
2025-07-18,1093434,1173910,802208,1537594,368782,334198,38690764,141364,17088475,3386345,1747575,282618,3116128,13849386,8608787,7987291,1940191,16374085,2668343,1516502,389149,828345,668703,997170,478902,463654,2569016,12020967,759697,1818091,3492368,3659301,1178782,1360870,547262,2439196,405028,488950,1346331,3991888,2316098,2340756,11840188,569632,10068174,1118420,997886,8728155,941909,1624272,5353208,3029749,821411,1950418,1066817,6173437,8465254,4334649,851545,706774
2025-07-21,1093878,1174386,802534,1538218,368932,334334,38706450,141422,17095403,3387717,1748283,282732,3117392,13855002,8612277,7990529,1940977,16380723,2669425,1517116,389307,828681,668975,997574,479096,463842,2570058,12025841,760005,1818829,3493784,3660785,1179260,1361422,547484,2440184,405192,489148,1346877,3993506,2317038,2341706,11844988,569862,10072256,1118874,998290,8731693,942291,1624930,5355378,3030977,821745,1951208,1067249,6175939,8468686,4336407,851891,707060
2025-07-22,1093878,1174386,802534,1538218,368932,334334,38706450,141422,17095403,3387717,1748283,282732,3117392,13855002,8612277,7990529,1940977,16380723,2669425,1517116,389307,828681,668975,997574,479096,463842,2570058,12025841,760005,1818829,3493784,3660785,1179260,1361422,547484,2440184,405192,489148,1346877,3993506,2317038,2341706,11844988,569862,10072256,1118874,998290,8731693,942291,1624930,5355378,3030977,821745,1951208,1067249,6175939,8468686,4336407,851891,707060
2025-07-23,1101870,1182954,808402,1549450,371632,336782,38988834,142466,17220107,3412449,1761027,284784,3140144,13956090,8675097,8048813,1955125,16500243,2688901,1528168,392151,834729,673871,1004846,482588,467226,2588814,12113573,765549,1832113,3519272,3687497,1187864,1371358,551480,2458004,408144,492712,1356705,4022630,2333958,2358806,11931388,574002,10145732,1127046,1005562,8795377,949167,1636774,5394438,3053081,827757,1965428,1075025,6221011,8530462,4368051,858119,712208
2025-07-24,1107642,1189142,812640,1557562,373582,338550,39192804,143220,17310197,3430311,1770231,286266,3156576,14029098,8720493,8090933,1965343,16586563,2702967,1536150,394205,839097,677407,1010098,485110,469670,2602360,12176935,769553,1841707,3537680,3706789,1194078,1378534,554366,2470874,410276,495286,1363803,4043664,2346178,2371156,11993814,576992,10198798,1132948,1010814,8841397,954133,1645328,5422648,3069045,832099,1975698,1080641,6253563,8575078,4390905,862617,715926
2025-07-25,1105644,1187000,811173,1554754,372907,337938,39122199,142959,17279012,3424128,1767045,285753,3150888,14003826,8704788,8076362,1961806,16556683,2698098,1533387,393494,837585,676183,1008280,484237,468824,2597671,12155002,768167,1838386,3531308,3700111,1191927,1376050,553367,2466419,409538,494395,1361346,4036383,2341948,2366881,11972205,575957,10180429,1130905,1008996,8825467,952414,1642367,5412883,3063519,830596,1972143,1078697,6242295,8559634,4382994,861060,714639
2025-07-28,1100982,1182002,807750,1548202,371332,336510,38957370,142350,17206226,3409701,1759590,284556,3137616,13944837,8668122,8042342,1953532,16486921,2686737,1526919,391835,834057,673327,1004038,482200,466850,2586730,12103804,764933,1830637,3516440,3684529,1186908,1370254,551036,2456024,407816,492316,1355613,4019373,2332078,2356906,11921763,573521,10137547,1126138,1004754,8788276,948403,1635458,5390077,3050604,827089,1963827,1074161,6216003,8523577,4364535,857427,711636
2025-07-29,1097208,1177956,804979,1542898,370057,335354,38823937,141857,17147287,3398022,1753555,283587,3126872,13897084,8638440,8014802,1946834,16430447,2677540,1521683,390492,831201,671015,1000604,480551,465252,2577873,12062341,762315,1824364,3504404,3671915,1182845,1365562,549149,2447609,406422,490633,1350972,4005603,2324088,2348831,11880929,571549,10102833,1122279,1001320,8758169,945156,1629865,5371615,3040149,824250,1957095,1070489,6194719,8494388,4349592,854486,709205
2025-07-30,1101204,1182240,807913,1548514,371407,336578,38965219,142379,17209693,3410388,1759945,284613,3138248,13947646,8669868,8043962,1953926,16490243,2687278,1527227,391914,834225,673463,1004240,482297,466944,2587251,12106243,765087,1831006,3517148,3685271,1187147,1370530,551147,2456519,407898,492415,1355886,4020183,2332548,2357381,11924165,573637,10139589,1126365,1004956,8790047,948594,1635805,5391163,3051219,827256,1964223,1074377,6217255,8525294,4365414,857600,711779
2025-07-31,1087218,1167246,797644,1528858,366682,332294,38470732,140552,16991272,3367107,1737580,281022,3098432,13770616,8559870,7941902,1929104,16280957,2653195,1507823,386937,823641,664895,991514,476186,461022,2554428,11952586,755385,1807759,3472544,3638525,1172090,1353142,544154,2425334,402732,486178,1338687,3969153,2302938,2327456,11772839,566329,10010943,1112064,992230,8678474,936561,1615015,5322745,3012474,816735,1939275,1060769,6138379,8417123,4310037,846701,702770
2025-08-01,1088106,1168198,798296,1530106,366982,332566,38502132,140668,17005140,3369855,1739000,281250,3100960,13781856,8566858,7948382,1930680,16294245,2655359,1509055,387253,824313,665439,992322,476574,461398,2556512,11962342,756001,1809235,3475380,3641493,1173046,1354246,544598,2427314,403060,486574,1339779,3972393,2304818,2329356,11782447,566793,10019115,1112972,993038,8685558,937325,1616335,5327089,3014934,817403,1940859,1061633,6143387,8423991,4313553,847393,703342
2025-08-04,1090770,1171054,800252,1533850,367882,333382,38596320,141016,17046744,3378099,1743260,281934,3108544,13815576,8587822,7967822,1935408,16334109,2661851,1512751,388201,826329,667071,994746,477738,462526,2562764,11991610,757849,1813663,3483888,3650397,1175914,1357558,545930,2433254,404044,487762,1343055,3982113,2310458,2335056,11811271,568185,10043631,1115696,995462,8706810,939617,1620295,5340121,3022314,819407,1945611,1064225,6158411,8444595,4324101,849469,705058
2025-08-05,1090548,1170816,800089,1533538,367807,333314,38588471,140987,17043277,3377412,1742905,281877,3107912,13812766,8586076,7966202,1935014,16330787,2661310,1512443,388122,826161,666935,994544,477641,462432,2562243,11989171,757695,1813294,3483180,3649655,1175675,1357282,545819,2432759,403962,487663,1342782,3981303,2309988,2334581,11808869,568069,10041588,1115469,995260,8705039,939426,1619965,5339035,3021699,819240,1945215,1064009,6157159,8442878,4323222,849296,704915
2025-08-06,1089882,1170102,799600,1532602,367582,333110,38564924,140900,17032876,3375351,1741840,281706,3106016,13804336,8580838,7961342,1933832,16320821,2659687,1511519,387885,825657,666527,993938,477350,462150,2560680,11981854,757233,1812187,3481056,3647429,1174958,1356454,545486,2431274,403716,487366,1341963,3978873,2308578,2333156,11801663,567721,10035459,1114788,994654,8699726,938853,1618975,5335777,3019854,818739,1944027,1063361,6153403,8437727,4320585,848777,704486
2025-08-07,1082556,1162248,794221,1522306,365107,330866,38305907,139943,16918465,3352680,1730125,279825,3085160,13711606,8523187,7907882,1920830,16211195,2641834,1501355,385278,820113,662039,987272,474149,459048,2543487,11901367,752151,1800010,3457659,3622943,1167071,1347346,541823,2414939,401010,484099,1332954,3952143,2293068,2317481,11722397,563893,9968040,1107297,987988,8641283,932550,1608085,5299939,2999559,813228,1930959,1056233,6112087,8381066,4291578,843068,699767
2025-08-08,1086586,1166718,797166,1528086,366532,332186,38451757,140578,16982870,3365385,1736750,280880,3096840,13763856,8555692,7937982,1928240,16272925,2651949,1507175,386763,823233,664479,991002,476004,460858,2553102,11946652,755061,1806745,3470794,3636673,1171456,1352486,543888,2424064,402440,485884,1338149,3967393,2301818,2326206,11767027,566133,10005885,1111502,991718,8674248,936115,1614235,5320129,3011084,816333,1938399,1060273,6135267,8413021,4307863,846163,702312
2025-08-11,1087474,1167670,797818,1529334,366832,332458,38483153,140694,16996738,3368133,1738170,281108,3099368,13775096,8562680,7944462,1929816,16286213,2654113,1508407,387079,823905,665023,991810,476392,461234,2555186,11956408,755677,1808221,3473630,3639641,1172412,1353590,544332,2426044,402768,486280,1339241,3970633,2303698,2328106,11776635,566597,10014057,1112410,992526,8681332,936879,1615555,5324473,3013544,817001,1939983,1061137,6140275,8419889,4311379,846855,702884
2025-08-12,1087474,1167670,797818,1529334,366832,332458,38483153,140694,16996738,3368133,1738170,281108,3099368,13775096,8562680,7944462,1929816,16286213,2654113,1508407,387079,823905,665023,991810,476392,461234,2555186,11956408,755677,1808221,3473630,3639641,1172412,1353590,544332,2426044,402768,486280,1339241,3970633,2303698,2328106,11776635,566597,10014057,1112410,992526,8681332,936879,1615555,5324473,3013544,817001,1939983,1061137,6140275,8419889,4311379,846855,702884
2025-08-13,1080370,1160054,792602,1519350,364432,330282,38231985,139766,16885794,3346149,1726810,279284,3079144,13685176,8506776,7892622,1917208,16179909,2636801,1498551,384551,818529,660671,985346,473288,458226,2538514,11878360,750749,1796413,3450942,3615897,1164764,1344758,540780,2410204,400144,483112,1330505,3944713,2288658,2312906,11699771,562885,9948681,1105146,986062,8624660,930767,1604995,5289721,2993864,811657,1927311,1054225,6100211,8364945,4283251,841319,698308
2025-08-14,1071268,1150296,785919,1506558,361357,327494,37910176,138577,16743647,3317982,1712255,276947,3053232,13569966,8435195,7826202,1901054,16043707,2614620,1485923,381312,811641,655095,977064,469311,454372,2517153,11778361,744435,1781284,3421919,3585475,1154965,1333442,536229,2389909,396782,479053,1319312,3911503,2269388,2293431,11601289,558129,9864964,1095839,977780,8552049,922936,1591465,5245195,2968649,804810,1911075,1045369,6048879,8294548,4247212,834226,692445
2025-08-15,1071268,1150296,785919,1506558,361357,327494,37910176,138577,16743647,3317982,1712255,276947,3053232,13569966,8435195,7826202,1901054,16043707,2614620,1485923,381312,811641,655095,977064,469311,454372,2517153,11778361,744435,1781284,3421919,3585475,1154965,1333442,536229,2389909,396782,479053,1319312,3911503,2269388,2293431,11601289,558129,9864964,1095839,977780,8552049,922936,1591465,5245195,2968649,804810,1911075,1045369,6048879,8294548,4247212,834226,692445
2025-08-18,1073522,1152662,787560,1509642,362182,328170,37989419,138880,16778616,3324991,1715940,277446,3059556,13598336,8452817,7842442,1905012,16077261,2620007,1489079,382165,813317,656547,979078,470290,455330,2522400,11803034,745913,1785067,3428975,3592969,1157438,1336274,537406,2394974,397656,480046,1322023,3919673,2274078,2298256,11625503,559241,9885565,1098228,979794,8569946,982573,1594875,5256197,2974854,806479,1915147,1047481,6061443,8311867,4256065,836037,693946
2025-08-19,1076408,1155756,789679,1513698,363157,329054,38091469,139257,16823687,3333922,1720555,278187,3067772,13634866,8475528,7863515,1910134,16120447,2627040,1493083,383192,815501,658315,981704,471551,456552,2529173,11834741,747915,1789864,3438192,3602615,1160545,1339862,538849,2401409,398722,481333,1325572,3930203,2280188,2304431,11656729,560749,9912124,1101179,982420,8592969,985212,1599165,5270315,2982849,808650,1920295,1050289,6077732,8334201,4267492,838286,695805
2025-08-20,1081070,1160754,793102,1520250,364732,330482,38256319,139866,16896494,3348349,1728010,279384,3081044,13693876,8512215,7897556,1918408,16190209,2638401,1499551,384851,819029,661171,985946,473588,458526,2540114,11885960,751149,1797613,3453081,3618197,1165564,1345658,541180,2411804,400444,483412,1331305,3947213,2290058,2314406,11707171,563185,9955027,1105946,986662,8630160,989475,1606095,5293121,2995764,812157,1928611,1054825,6104045,8370279,4285951,841919,698808
2025-08-21,1083068,1162896,794569,1523058,365407,331094,38326969,140127,16927697,3354532,1731205,279897,3086732,13719166,8527938,7912145,1921954,16220107,2643270,1502323,385562,820541,662395,987764,474461,459372,2544803,11907911,752535,1800934,3459462,3624875,1167715,1348142,542179,2416259,401182,484303,1333762,3954503,2294288,2318681,11728789,564229,9973414,1107989,988480,8646099,991302,1609065,5302895,3001299,813660,1932175,1056769,6115322,8385741,4293862,843476,700095
2025-08-22,1083290,1163134,794732,1523370,365482,331162,38334819,140156,16931164,3355219,1731560,279954,3087364,13721976,8529685,7913766,1922348,16223429,2643811,1502631,385641,820709,662531,987966,474558,459466,2545324,11910350,752689,1801303,3460171,3625617,1167954,1348418,542290,2416754,401264,484402,1334035,3955313,2294758,2319156,11731191,564345,9975457,1108216,988682,8647870,991505,1609395,5303981,3001914,813827,1932571,1056985,6116575,8387459,4294741,843649,700238
2025-08-25,1086398,1166466,797014,1527738,366532,332114,38444747,140562,16979716,3364837,1736530,280752,3096212,13761330,8554143,7936460,1927864,16269951,2651399,1506943,386747,823061,664435,990794,475916,460782,2552618,11944510,754845,1806469,3470097,3636019,1171300,1352282,543844,2423684,402412,485788,1337857,3966653,2301338,2325806,11764833,565969,10004059,1111394,991524,8672664,994347,1614015,5319185,3010524,816165,1938115,1060023,6134117,8411511,4307061,846071,702240
2025-08-26,1086398,1166466,797014,1527738,366532,332114,38444747,140562,16979716,3364837,1736530,280752,3096212,13761330,8554143,7936460,1927864,16269951,2651399,1506943,386747,823061,664435,990794,475916,460782,2552618,11944510,754845,1806469,3470097,3636019,1171300,1352282,543844,2423684,402412,485788,1337857,3966653,2301338,2325806,11764833,565969,10004059,1111394,991524,8672664,994347,1614015,5319185,3010524,816165,1938115,1060023,6134117,8411511,4307061,846071,702240
2025-08-27,1090394,1170750,799948,1533354,367882,333338,38586083,141084,17042140,3377203,1742920,281778,3107588,13811928,8585589,7965638,1934956,16329765,2661155,1512487,388169,826085,666883,994430,477662,462474,2561996,11988430,757617,1813111,3482859,3649393,1175602,1357250,545842,2432594,403888,487570,1342771,3981233,2309798,2334356,11808087,568057,10040833,1115480,995178,8704542,998001,1619955,5338733,3021594,819171,1945243,1063929,6156671,8442435,4322901,849185,704814
2025-08-28,1095278,1175986,803534,1540218,369532,334834,38758937,141722,17118480,3392339,1750730,283032,3121514,13873792,8624045,8001322,1943624,16402915,2673079,1519263,389907,829781,669875,998874,479796,464542,2573480,12042132,761005,1821229,3498457,3665739,1180860,1363322,548284,2443484,405692,489748,1348777,3999075,2320138,2344806,11860975,570609,10085823,1120474,999644,8743526,1002467,1627215,5362647,3035124,822845,1953955,1068703,6184259,8480253,4342261,852991,707982
2025-08-29,1095278,1175986,803534,1540218,369532,334834,38758937,141722,17118480,3392339,1750730,283032,3121514,13873792,8624045,8001322,1943624,16402915,2673079,1519263,389907,829781,669875,998874,479796,464542,2573480,12042132,761005,1821229,3498457,3665739,1180860,1363322,548284,2443484,405692,489748,1348777,3999075,2320138,2344806,11860975,570609,10085823,1120474,999644,8743526,1002467,1627215,5362647,3035124,822845,1953955,1068703,6184259,8480253,4342261,852991,707982
2025-09-02,1094612,1175272,803045,1539282,369307,334630,38735366,141635,17108070,3390275,1749665,282861,3119615,13865353,8618801,7996456,1942442,16392940,2671453,1518339,389670,829277,669467,998265,479505,464260,2571914,12034809,760543,1820122,3496330,3663510,1180143,1362494,547951,2441999,405446,489451,1347958,3996642,2318728,2343381,11853763,570261,10079688,1119793,999035,8738199,1001858,1626225,5359386,3033279,822344,1952767,1068052,6180497,8475096,4339621,852472,707550
2025-09-03,1098608,1179556,805979,1544898,370657,335854,38876792,142157,17170530,3402659,1756055,283887,3131009,13915987,8650265,8025652,1949534,16452790,2681209,1523883,391092,832301,671915,1001919,481251,465952,2581310,12078747,763315,1826764,3509092,3676884,1184445,1367462,549949,2450909,406922,491233,1352872,4011240,2327188,2351931,11897053,572349,10116498,1123879,1002689,8770113,1005512,1632165,5378952,3044349,825350,1959895,1071958,6203069,8506038,4355461,855586,710142
2025-09-04,1102826,1184078,809076,1550826,372082,337146,39026094,142708,17236460,3415731,1762800,284970,3143036,13969434,8683477,8056470,1957020,16515965,2691507,1529735,392593,835493,674499,1005776,483094,467738,2591228,12125126,766241,1833775,3522563,3691001,1188986,1372706,552058,2460314,408480,493114,1358059,4026649,2336118,2360956,11942748,574553,10155353,1128192,1006546,8803800,1009369,1638435,5399605,3056034,828523,1967419,1076081,6226895,8538699,4372181,858873,712878
